rank,ticker,market,wu_score,n_universe,name,sector,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
176,097520,KOSPI,2.154,1076,엠씨넥스,반도체·전자부품,0.35,0.0374,-37.4,-37.4,5.5,9.1,0.5,-3.9,-0.2,-0.9,0,0
177,211050,KOSDAQ,2.152,1076,인카금융서비스,,0.53,0.0334,-36.8,-14.2,0.7,11.7,11.8,15.3,-13.3,-7.0,0,0
178,030000,KOSPI,2.151,1076,제일기획,엔지니어링,2.18,0.0211,-18.1,-0.3,0.9,58.2,32.6,-26.6,-22.2,48.2,0,0
179,033250,KOSPI,2.143,1076,체시스,자동차·부품,0.03,0.0609,-30.0,-41.2,36.8,5.3,0.1,-0.1,0.0,-0.0,0,0
180,036530,KOSPI,2.14,1076,SNT홀딩스,금융(은행),0.79,0.0259,-45.4,-13.7,-2.6,9.4,-1.6,-6.7,-2.2,-4.7,0,0
181,093320,KOSDAQ,2.138,1076,케이아이엔엑스,IT서비스,0.73,0.0447,0.0,53.2,12.4,20.8,-2.4,-26.6,1.3,20.5,0,0
182,462870,KOSPI,2.137,1076,시프트업,출판·SW,1.9,0.0321,-26.4,-16.9,-7.8,22.0,1.4,27.0,15.3,28.2,0,0
183,036460,KOSPI,2.136,1076,한국가스공사,전력·가스,3.3,0.0191,-21.7,-27.6,8.0,53.0,31.7,167.1,0.2,81.6,0,0
184,001540,KOSDAQ,2.135,1076,안국약품,제약·바이오,0.17,0.0528,0.0,41.3,17.5,13.4,6.1,6.1,-0.5,-1.2,0,0
185,214180,KOSDAQ,2.134,1076,헥토이노베이션,IT서비스,0.2,0.0367,-38.6,-15.8,8.6,9.4,5.6,11.4,0.0,3.5,0,0
186,035810,KOSDAQ,2.132,1076,이지홀딩스,식료품,0.29,0.0271,-46.8,16.1,3.2,8.8,6.3,6.3,-0.3,-0.7,0,0
187,240550,KOSDAQ,2.128,1076,동방메디컬,의료·정밀·광학,0.14,0.0455,-44.0,-52.2,6.4,5.1,2.6,8.0,1.2,6.6,0,0
188,009450,KOSPI,2.127,1076,경동나비엔,전기장비,1.05,0.036,-22.7,-27.6,13.2,21.7,9.7,-21.1,27.2,75.5,0,0
189,000850,KOSPI,2.126,1076,화천기공,기계·장비,0.07,0.0572,-23.7,3.0,-19.5,7.2,1.0,-0.5,-1.7,-0.0,0,0
190,294870,KOSPI,2.125,1076,IPARK현대산업개발,건설,1.5,0.034,-6.8,-24.1,27.8,48.6,60.3,101.6,42.0,117.6,0,0
191,016610,KOSPI,2.124,1076,,,0.39,0.0345,-47.4,4.6,-3.1,7.0,-1.8,-1.8,-0.4,0.4,0,0
192,000240,KOSPI,2.12,1076,한국앤컴퍼니,금융(은행),2.46,0.0352,-25.1,6.3,3.6,21.4,7.8,-11.8,23.1,56.3,0,0
193,005430,KOSPI,2.119,1076,한국공항,운수·물류,0.29,0.0487,0.0,27.9,13.1,17.0,-1.2,22.6,2.8,1.4,0,0
194,017180,KOSPI,2.118,1076,명문제약,제약·바이오,0.04,0.0289,-38.4,-25.7,-3.2,14.3,0.2,-2.8,0.0,0.0,0,0
195,004100,KOSPI,2.11,1076,태양금속,자동차·부품,0.09,0.0436,-33.4,0.4,2.8,9.5,1.0,-8.8,0.0,0.0,0,0
196,078520,KOSPI,2.109,1076,에이블씨엔씨,화학,0.33,0.045,-20.4,-4.2,23.6,14.3,4.2,-12.2,13.0,45.0,0,0
197,001780,KOSPI,2.106,1076,알루코,철강·1차금속,0.18,0.0384,-46.4,-32.9,10.2,6.4,-0.6,0.8,-0.0,-1.7,0,0
198,079940,KOSDAQ,2.104,1076,가비아,출판·SW,0.61,0.0454,-4.3,28.2,43.8,20.3,1.5,83.7,6.4,52.4,0,0
199,317770,KOSDAQ,2.103,1076,엑스페릭스,반도체·전자부품,0.1,0.0474,-36.0,-38.0,10.7,7.1,2.5,5.4,-0.0,-0.0,0,0
200,271560,KOSPI,2.1,1076,오리온,식료품,5.44,0.0239,-5.8,22.6,0.3,143.7,102.9,155.5,-55.6,-0.0,0,0
201,012630,KOSPI,2.095,1076,HDC,금융(은행),1.36,0.0428,-24.5,-10.0,12.1,14.4,-6.7,1.6,10.6,19.0,0,0
202,071055,KOSPI,2.095,1076,한국금융지주우,,0.88,0.0341,-22.0,71.6,-5.6,29.9,13.7,-77.9,1.1,-22.8,0,0
203,117580,KOSPI,2.095,1076,대성에너지,전력·가스,0.19,0.019,-52.6,-16.3,-4.9,7.9,-2.8,13.0,0.2,0.6,0,0
204,035510,KOSPI,2.092,1076,신세계 I&C,IT서비스,0.19,0.0404,-43.7,-23.7,3.4,7.0,1.7,11.3,-0.1,-0.1,0,0
205,088980,KOSPI,2.09,1076,맥쿼리인프라,금융(은행),4.78,0.0097,-15.6,-11.9,-2.4,129.1,-91.9,50.4,21.0,95.5,0,0
206,009190,KOSPI,2.09,1076,대양금속,철강·1차금속,0.08,0.0628,-22.1,31.8,-17.9,6.8,-4.8,-16.0,0.0,0.8,0,0
207,036890,KOSDAQ,2.088,1076,진성티이씨,기계·장비,0.32,0.0491,-29.6,9.9,0.3,9.1,7.7,8.8,-0.2,6.8,0,0
208,004430,KOSPI,2.087,1076,송원산업,화학,0.3,0.036,-20.6,9.9,0.8,28.2,7.3,2.5,-1.6,11.4,0,0
209,002790,KOSPI,2.084,1076,아모레퍼시픽홀딩스,화학,2.02,0.0334,-24.5,-22.4,8.8,28.7,30.9,69.5,0.8,32.4,0,0
210,035250,KOSPI,2.08,1076,강원랜드,예술·스포츠,3.12,0.0163,-25.2,-23.5,-0.1,60.8,-19.1,-23.8,1.0,59.3,0,0
211,019180,KOSPI,2.075,1076,티에이치엔,전기장비,0.11,0.0543,-34.7,98.6,5.2,6.4,1.8,6.4,-0.2,2.6,0,0
212,006890,KOSPI,2.074,1076,태경케미컬,화학,0.07,0.035,-46.3,-47.5,-0.9,7.8,-0.5,-1.9,0.0,-0.0,0,0
213,025820,KOSPI,2.073,1076,이구산업,철강·1차금속,0.15,0.0453,-32.8,-27.6,13.2,9.9,9.2,7.5,0.4,0.6,0,0
214,048550,KOSDAQ,2.071,1076,SM C&C,엔지니어링,0.15,0.0525,-15.2,20.2,-1.8,13.1,12.5,10.6,0.0,-0.3,0,0
215,310200,KOSDAQ,2.07,1076,애니플러스,미디어·엔터,0.14,0.0351,-51.1,-55.2,6.8,6.2,-0.3,-3.0,-0.8,0.3,0,0
216,001500,KOSPI,2.069,1076,현대차증권,,0.5,0.0363,-41.2,-9.3,-2.8,10.0,0.6,19.2,2.8,-2.4,0,0
217,029460,KOSPI,2.069,1076,케이씨,의료·정밀·광학,0.38,0.0567,-13.8,23.7,13.6,11.0,8.0,26.5,-1.5,-1.8,0,0
218,003350,KOSPI,2.068,1076,한국화장품제조,화학,0.2,0.0414,-35.5,-37.6,12.3,10.4,1.6,13.8,-0.7,-2.1,0,0
219,079960,KOSDAQ,2.066,1076,동양이엔피,전기장비,0.16,0.045,-44.1,-25.7,0.5,6.0,1.1,10.5,-0.0,0.9,0,0
220,003620,KOSPI,2.065,1076,KG모빌리티,자동차·부품,0.59,0.0375,-34.1,-22.9,1.2,14.7,-2.6,13.0,0.3,-13.6,0,0
221,007070,KOSPI,2.065,1076,GS리테일,소매,2.37,0.0356,-3.6,51.9,9.4,59.2,-18.4,-68.5,71.9,191.3,0,0
222,248070,KOSPI,2.06,1076,솔루엠,반도체·전자부품,0.74,0.0348,-34.2,-8.5,2.8,17.4,12.2,-20.1,-2.7,25.2,0,0
223,340810,KOSDAQ,2.058,1076,시선AI,출판·SW,0.05,0.0488,-19.5,-42.8,41.5,14.1,0.8,2.0,0.1,0.1,0,0
224,030520,KOSDAQ,2.057,1076,한컴,출판·SW,0.46,0.0369,-31.2,-36.4,7.5,18.0,11.3,28.5,0.4,7.8,0,0
225,071090,KOSPI,2.057,1076,하이스틸,철강·1차금속,0.06,0.0355,-46.0,-50.4,3.8,8.3,-4.6,-1.2,0.0,0.0,0,0
226,005250,KOSPI,2.052,1076,녹십자홀딩스,엔지니어링,0.5,0.046,-38.1,-39.5,5.8,7.7,5.0,5.1,-1.2,2.5,0,0
227,004560,KOSPI,2.049,1076,현대비앤지스틸,철강·1차금속,0.19,0.0433,-44.4,-16.7,9.7,6.6,9.8,12.3,-10.2,-11.7,0,0
228,097950,KOSPI,2.049,1076,CJ제일제당,식료품,3.09,0.0261,-18.5,-22.7,7.6,95.2,-12.6,-31.4,112.5,155.0,0,0
229,029780,KOSPI,2.048,1076,삼성카드,,5.52,0.0256,-29.3,5.7,-1.5,43.8,-4.2,-25.4,2.1,20.6,0,0
230,214420,KOSPI,2.046,1076,토니모리,화학,0.14,0.0409,-51.1,-44.8,-2.6,5.3,1.7,11.1,-1.1,-0.1,0,0
231,004000,KOSPI,2.045,1076,롯데정밀화학,화학,1.26,0.0308,-31.6,2.6,7.9,27.7,22.5,-1.1,3.1,31.3,0,0
232,111770,KOSPI,2.042,1076,영원무역,도매,4.01,0.0358,-7.7,39.4,4.0,61.0,48.5,15.0,-41.0,4.8,0,0
233,012030,KOSPI,2.039,1076,DB,IT서비스,0.31,0.0474,-35.2,10.2,-3.1,8.7,-3.3,-11.2,2.2,18.9,0,0
234,006120,KOSPI,2.038,1076,SK디스커버리,금융(은행),0.92,0.0416,-22.9,-12.5,-0.4,21.3,-0.9,5.8,0.8,-5.1,0,0
235,004980,KOSPI,2.037,1076,성신양회,비금속광물(시멘트·유리),0.2,0.0448,-39.2,-6.2,-13.1,8.3,6.4,22.0,-0.0,-0.2,0,0
236,194700,KOSDAQ,2.037,1076,노바렉스,식료품,0.31,0.042,-20.2,-28.2,21.5,22.6,-1.6,4.2,-7.4,-23.3,0,0
237,293780,KOSDAQ,2.028,1076,압타바이오,지주·전문서비스,0.17,0.0571,-40.7,-53.3,40.6,5.1,-0.4,-6.0,1.0,1.0,0,0
238,023590,KOSPI,2.025,1076,다우기술,IT서비스,1.72,0.0333,-35.4,3.7,7.0,19.6,1.1,-20.8,3.7,11.0,0,0
239,417500,KOSDAQ,2.022,1076,제이아이테크,화학,0.13,0.0646,-32.4,-6.5,22.0,5.7,3.4,2.8,0.0,-0.0,0,0
240,004370,KOSPI,2.021,1076,농심,식료품,2.41,0.0232,-23.9,-8.6,11.5,90.9,81.0,161.6,46.7,344.0,0,0
241,121440,KOSDAQ,2.019,1076,골프존홀딩스,도매,0.29,0.0494,0.0,20.5,1.5,24.0,-26.9,76.8,0.9,0.5,0,0
242,297890,KOSDAQ,2.018,1076,HB솔루션,기계·장비,0.13,0.0483,-38.6,-31.0,4.9,7.5,2.5,4.1,0.5,0.6,0,0
243,162300,KOSDAQ,2.015,1076,신스틸,철강·1차금속,0.08,0.0513,-10.9,-31.2,28.3,18.2,-0.7,-1.0,0.0,0.0,0,0
244,282880,KOSDAQ,2.012,1076,코윈테크,기계·장비,0.12,0.0447,-49.9,-19.3,-0.5,5.2,-1.2,6.9,-0.2,1.7,0,0
245,144510,KOSDAQ,2.007,1076,지씨셀,전문서비스,0.24,0.045,-44.2,-33.9,9.1,6.9,1.9,2.8,0.1,0.2,0,0
246,033780,KOSPI,2.005,1076,KT&G,담배,19.28,0.024,-1.7,33.9,7.0,518.7,91.8,98.0,12.5,174.9,0,0
247,000670,KOSPI,2.005,1076,영풍,철강·1차금속,0.74,0.0349,-42.6,-14.8,9.3,12.0,-2.2,-12.0,0.8,-1.4,0,0
248,259630,KOSDAQ,2.004,1076,엠플러스,기계·장비,0.13,0.0437,-45.2,7.8,3.1,6.9,-0.9,2.4,-0.0,-0.7,0,0
249,032640,KOSPI,2.004,1076,LG유플러스,통신,6.35,0.0269,-16.1,6.4,-0.1,150.4,-72.7,-96.8,50.3,212.8,0,0
250,012610,KOSPI,2.0,1076,경인양행,화학,0.13,0.043,-47.9,-13.1,1.8,6.2,1.3,-6.0,0.0,0.4,0,0
251,139130,KOSPI,1.999,1076,iM금융지주,,2.73,0.0295,-20.2,29.3,-3.2,92.6,-52.8,-198.2,88.9,313.4,0,0
252,282330,KOSPI,1.991,1076,BGF리테일,소매,2.61,0.0371,-1.4,6.7,22.2,94.6,174.8,288.3,-78.2,-162.8,0,0
253,011200,KOSPI,1.988,1076,HMM,운수·물류,20.23,0.0259,-12.4,-19.3,8.7,296.1,222.9,1031.9,53.3,717.0,0,0
254,000520,KOSPI,1.983,1076,삼일제약,제약·바이오,0.16,0.0432,-40.9,-40.7,15.8,9.2,2.5,5.0,0.0,-1.0,0,0
255,091970,KOSDAQ,1.978,1076,LSK아이로봇,고무·플라스틱,0.03,0.0748,-19.3,21.5,15.8,6.6,-1.2,1.1,0.0,-0.0,0,0
256,006280,KOSPI,1.977,1076,녹십자,제약·바이오,1.56,0.0322,-26.2,-17.1,8.0,50.6,48.5,96.1,-3.3,-28.1,0,0
257,192250,KOSDAQ,1.974,1076,케이사인,출판·SW,0.06,0.0371,-49.4,-39.5,9.7,7.9,0.3,-3.1,-0.1,-0.1,0,0
258,005500,KOSPI,1.972,1076,삼진제약,제약·바이오,0.24,0.06,-25.6,-10.2,0.5,9.1,2.1,9.3,-0.1,0.1,0,0
259,047310,KOSDAQ,1.972,1076,파워로직스,전기장비,0.12,0.0462,-50.1,-35.1,0.6,5.2,1.9,0.9,-0.0,0.0,0,0
260,018470,KOSPI,1.969,1076,조일알미늄,철강·1차금속,0.13,0.0313,-46.7,-44.0,11.6,11.9,-2.3,2.6,0.1,10.8,0,0
261,091440,KOSDAQ,1.967,1076,한울소재과학,반도체·전자부품,0.11,0.0675,-9.1,-0.2,27.1,9.8,-1.0,2.0,-0.0,-5.4,0,0
262,001520,KOSPI,1.966,1076,동양,,0.12,0.1332,-1.2,76.3,1.8,5.2,2.2,-2.0,-0.0,-0.1,0,0
263,448710,KOSDAQ,1.964,1076,코츠테크놀로지,반도체·전자부품,0.06,0.0419,-52.5,-58.0,8.2,5.7,1.6,-2.4,0.2,0.0,0,0
264,000020,KOSPI,1.964,1076,동화약품,제약·바이오,0.15,0.036,-24.2,-25.8,1.4,45.4,7.2,0.2,0.0,-1.1,0,0
265,086890,KOSDAQ,1.961,1076,이수앱지스,제약·바이오,0.14,0.0427,-43.0,-34.9,2.4,9.0,-0.8,-3.8,0.4,0.5,0,0
266,032190,KOSDAQ,1.961,1076,다우데이타,도매,0.77,0.0405,-34.0,7.9,6.5,17.7,5.1,21.0,0.6,5.9,0,0
267,241560,KOSPI,1.96,1076,두산밥캣,기계·장비,6.22,0.0345,-15.4,12.3,3.2,107.4,57.7,166.3,-9.4,-57.0,0,0
268,003240,KOSPI,1.958,1076,태광산업,화학,1.05,0.0324,-39.9,-20.7,10.9,20.5,3.5,1.3,7.8,21.0,0,0
269,138040,KOSPI,1.953,1076,메리츠금융지주,,20.67,0.0259,-15.5,-2.5,7.4,336.7,-62.4,147.0,335.5,1517.4,0,0
270,206650,KOSDAQ,1.95,1076,유바이오로직스,제약·바이오,0.34,0.0392,-43.5,-38.3,10.4,10.7,-2.0,14.8,0.0,-4.5,0,0
271,021240,KOSPI,1.95,1076,코웨이,미분류,6.67,0.0295,-16.7,-24.7,4.9,188.3,169.9,332.6,-150.0,-18.8,0,0
272,081660,KOSPI,1.947,1076,미스토홀딩스,도매,2.38,0.0385,-17.3,45.8,0.3,57.2,-4.6,28.6,-6.6,-52.1,0,0
273,039830,KOSDAQ,1.946,1076,오로라,전문서비스,0.25,0.0526,-9.7,9.1,17.5,22.2,16.4,30.9,-20.6,-24.1,0,0
274,005010,KOSPI,1.945,1076,휴스틸,철강·1차금속,0.22,0.0328,-45.3,-22.0,2.9,13.7,-8.7,-13.9,0.2,-2.0,0,0
275,008930,KOSPI,1.945,1076,한미사이언스,금융(은행),3.13,0.0386,-11.9,-29.4,36.8,77.5,19.4,-158.6,208.9,485.8,0,0
276,005389,KOSPI,1.942,1076,현대차3우B,,0.45,0.0345,-37.0,19.6,-2.9,22.6,-3.3,26.8,-0.3,-8.0,0,0
277,001120,KOSPI,1.939,1076,LX인터내셔널,도매,1.46,0.0326,-33.6,16.3,1.5,38.1,-76.0,-102.2,45.1,101.3,0,0
278,038110,KOSDAQ,1.938,1076,에코플라스틱,자동차·부품,0.08,0.0288,-53.3,-45.9,-0.5,9.5,1.2,-4.8,0.0,0.0,0,0
279,018670,KOSPI,1.928,1076,SK가스,도매,2.13,0.0417,-20.7,-19.1,6.2,39.3,-43.9,-3.6,30.9,79.4,0,0
280,065450,KOSDAQ,1.921,1076,빅텍,의료·정밀·광학,0.09,0.029,-52.8,-26.6,-4.6,10.0,-0.6,1.4,0.0,0.0,0,0
281,161390,KOSPI,1.92,1076,한국타이어앤테크놀로지,고무·플라스틱,8.67,0.0344,-8.7,53.4,-2.1,240.2,69.0,61.2,-46.8,239.2,0,0
282,051915,KOSPI,1.916,1076,LG화학우,,0.99,0.0351,-38.1,-24.5,3.1,21.9,10.5,-3.1,-1.4,-8.8,0,0
283,317450,KOSPI,1.916,1076,명인제약,제약·바이오,0.71,0.0281,-60.4,,11.7,7.4,3.4,14.5,0.5,0.1,0,0
284,001450,KOSPI,1.915,1076,현대해상,,3.5,0.0372,-0.6,39.2,7.5,196.0,77.0,-109.5,-67.9,469.2,0,0
285,322510,KOSDAQ,1.915,1076,제이엘케이,출판·SW,0.15,0.0602,-37.1,-29.8,20.9,6.9,2.8,4.8,0.6,1.7,0,0
286,030200,KOSPI,1.914,1076,KT,통신,13.21,0.0244,-23.9,4.9,-3.3,233.9,-4.4,-29.0,158.8,236.6,0,0
287,460860,KOSPI,1.912,1076,동국제강,철강·1차금속,0.49,0.0375,-39.5,-24.8,15.7,17.6,7.4,-9.0,1.6,36.3,0,0
288,001340,KOSPI,1.912,1076,PKC,화학,0.24,0.0575,-33.8,-9.1,-5.5,9.0,3.1,4.2,0.3,0.3,0,0
289,004990,KOSPI,1.909,1076,롯데지주,금융(은행),2.4,0.0294,-37.7,-18.9,2.8,33.7,14.5,42.6,-9.1,-24.6,0,0
290,009900,KOSPI,1.906,1076,명신산업,자동차·부품,0.39,0.0414,-50.0,-18.5,-1.3,7.6,-0.4,3.5,0.8,2.4,0,0
291,302440,KOSPI,1.904,1076,SK바이오사이언스,제약·바이오,2.92,0.0313,-38.0,-22.3,1.6,29.7,8.3,36.1,6.5,20.8,0,0
292,216080,KOSDAQ,1.898,1076,제테마,제약·바이오,0.17,0.042,-58.2,-33.7,0.2,5.1,2.4,-6.0,0.0,0.1,0,0
293,017800,KOSPI,1.898,1076,현대엘리베이터,기계·장비,2.87,0.0245,-34.3,-15.8,5.6,74.1,69.0,151.3,-13.2,-141.3,0,0
294,204620,KOSDAQ,1.898,1076,글로벌텍스프리,금융보조,0.37,0.0413,-26.6,-25.8,3.5,32.8,63.6,124.8,-27.1,-83.1,0,0
295,013580,KOSPI,1.898,1076,계룡건설,건설,0.18,0.0476,-32.7,2.2,-5.1,15.1,3.0,6.8,0.3,-0.0,0,0
296,055550,KOSPI,1.895,1076,신한지주,,49.95,0.03,-3.3,56.2,-2.6,1252.3,169.2,810.2,307.1,359.4,0,0
297,298050,KOSPI,1.893,1076,HS효성첨단소재,화학,0.82,0.0396,-33.7,-26.2,23.4,26.3,-19.9,-26.5,40.3,63.6,0,0
298,035890,KOSDAQ,1.891,1076,서희건설,건설,0.42,0.0569,-43.9,-43.3,-3.1,5.9,0.2,-1.2,1.9,15.7,0,0
299,012750,KOSPI,1.889,1076,에스원,사업지원,2.88,0.0441,-19.4,13.4,3.8,41.2,28.5,-0.6,-13.1,3.2,0,0
300,294570,KOSDAQ,1.888,1076,쿠콘,IT서비스,0.21,0.0459,-53.3,-53.4,11.2,5.5,-13.5,-8.9,4.8,4.7,0,0
301,001200,KOSPI,1.887,1076,,,0.42,0.0425,-31.6,18.9,-1.6,22.9,3.7,22.4,6.5,20.5,0,0
302,036620,KOSDAQ,1.886,1076,감성코퍼레이션,도매,0.42,0.0426,-36.4,-30.4,13.0,16.7,-10.5,-41.0,12.4,51.3,0,0
303,316140,KOSPI,1.884,1076,우리금융지주,,24.28,0.0253,-18.3,21.9,6.0,770.2,-18.1,400.7,549.7,1311.5,0,0
304,323410,KOSPI,1.883,1076,카카오뱅크,금융(은행),10.57,0.0291,-22.8,-24.5,-3.3,208.4,7.2,606.1,-20.2,-248.8,0,0
305,051900,KOSPI,1.883,1076,LG생활건강,화학,4.79,0.0362,-4.0,-26.2,30.6,312.7,145.6,637.0,630.2,1130.6,0,0
306,086790,KOSPI,1.881,1076,하나금융지주,,35.78,0.0307,-4.7,45.4,1.5,1202.2,-126.1,-275.3,313.4,1194.5,0,0
307,024110,KOSPI,1.881,1076,기업은행,,16.15,0.0193,-29.1,7.9,-4.7,232.6,44.2,118.6,-9.6,133.6,0,0
308,007340,KOSPI,1.88,1076,DN오토모티브,전기장비,2.83,0.0433,-5.4,11.6,35.1,78.3,-31.4,-123.2,78.1,197.8,0,0
309,000490,KOSPI,1.879,1076,대동,기계·장비,0.22,0.0411,-33.9,-31.2,8.6,23.8,2.9,12.1,-0.2,-0.8,0,0
310,003470,KOSPI,1.878,1076,유안타증권,,0.89,0.0373,-40.8,19.0,-0.2,18.1,8.7,12.9,1.2,2.6,0,0
311,054210,KOSDAQ,1.877,1076,이랜텍,반도체·전자부품,0.2,0.0476,-41.5,-9.2,8.5,9.4,1.6,-14.8,1.2,10.3,0,0
312,028670,KOSPI,1.874,1076,팬오션,운수·물류,3.12,0.0396,-6.0,18.8,11.0,167.6,116.4,323.7,46.5,150.9,0,0
313,038880,KOSDAQ,1.874,1076,아이에이,,0.03,0.5115,-18.4,17.4,31.8,5.2,-0.1,-1.8,0.0,0.0,0,0
314,267320,KOSDAQ,1.868,1076,나인테크,기계·장비,0.12,0.0466,-53.1,-40.9,1.9,5.7,0.9,7.8,0.0,-0.0,0,0
315,069620,KOSPI,1.867,1076,대웅제약,제약·바이오,1.5,0.0357,-33.2,-16.7,-1.8,44.3,63.8,70.0,8.8,-84.4,0,0
316,005830,KOSPI,1.864,1076,DB손해보험,,10.63,0.0293,-21.0,14.2,4.2,350.2,-101.4,-1446.2,112.0,1720.6,0,0
317,178920,KOSPI,1.863,1076,PI첨단소재,고무·플라스틱,0.61,0.0497,-33.9,-11.1,8.1,14.7,3.2,-13.4,-1.8,8.0,0,0
318,042110,KOSDAQ,1.862,1076,에스씨디,전기장비,0.06,0.0374,-27.7,-22.9,4.8,54.9,1.9,2.0,0.0,0.0,0,0
319,265520,KOSDAQ,1.859,1076,AP시스템,기계·장비,0.31,0.052,-32.5,7.0,-3.8,14.4,3.9,-3.7,-0.2,-0.4,0,0
320,175330,KOSPI,1.857,1076,JB금융지주,,5.34,0.0353,-23.6,10.4,10.0,109.9,0.5,-60.9,31.6,192.6,0,0
321,049070,KOSDAQ,1.852,1076,인탑스,반도체·전자부품,0.31,0.0507,-20.7,4.0,4.0,27.3,5.8,-0.7,0.2,38.8,0,0
322,010780,KOSPI,1.852,1076,아이에스동서,비금속광물(시멘트·유리),0.59,0.0471,-41.4,0.5,-4.9,10.7,12.3,22.7,-12.6,-43.0,0,0
323,053260,KOSDAQ,1.851,1076,금강철강,철강·1차금속,0.11,0.0507,-23.5,3.2,18.5,22.7,-5.4,-3.7,0.0,0.0,0,0
324,005880,KOSPI,1.846,1076,대한해운,운수·물류,0.65,0.0332,-34.5,1.4,5.0,52.8,35.1,102.8,3.3,-3.3,0,0
325,011780,KOSPI,1.846,1076,금호석유화학,화학,3.15,0.0383,-18.4,-8.7,6.6,126.3,2.2,-85.6,-52.5,116.4,0,0
326,294630,KOSDAQ,1.843,1076,서남,전기장비,0.08,0.0458,-47.4,-13.8,11.0,8.2,4.3,4.6,-0.1,-0.1,0,0
327,256840,KOSDAQ,1.843,1076,한국비엔씨,제약·바이오,0.19,0.0425,-54.7,-53.0,9.4,6.4,-0.4,14.5,0.0,0.0,0,0
328,068760,KOSDAQ,1.842,1076,셀트리온제약,제약·바이오,2.0,0.0297,-40.6,-22.3,9.8,36.0,6.2,-4.8,9.5,84.6,0,0
329,105560,KOSPI,1.837,1076,KB금융,,60.9,0.0314,-7.8,55.1,-6.9,2194.4,293.4,-662.5,13.3,1481.5,0,0
330,068270,KOSPI,1.837,1076,셀트리온,제약·바이오,46.74,0.0296,-15.1,2.3,14.7,1373.2,879.6,1243.2,469.9,2756.1,0,0
331,001720,KOSPI,1.831,1076,신영증권,,2.47,0.0442,-41.1,15.4,-4.3,13.8,-10.2,17.1,19.4,20.3,0,0
332,003580,KOSPI,1.831,1076,HLB글로벌,소매,0.08,0.0626,-41.1,-37.4,30.9,6.5,0.5,-3.1,0.1,0.0,0,0
333,362320,KOSDAQ,1.831,1076,청담글로벌,도매,0.11,0.0428,-50.6,-48.8,7.1,7.9,-1.6,6.5,0.0,-0.3,0,0
334,161890,KOSPI,1.83,1076,한국콜마,화학,2.5,0.0385,-10.1,10.9,-0.6,288.0,-115.2,4.8,185.2,172.6,0,0
335,383220,KOSPI,1.83,1076,F&F,의복,2.6,0.0419,-21.1,11.5,-12.5,68.2,-56.8,45.4,-67.3,-98.5,0,0
336,015750,KOSDAQ,1.829,1076,성우하이텍,자동차·부품,0.5,0.0378,-45.0,-7.4,4.5,15.2,0.6,22.5,0.6,3.2,0,0
337,051370,KOSDAQ,1.827,1076,인터플렉스,반도체·전자부품,0.17,0.0471,-50.5,-26.9,2.0,6.9,0.9,-9.7,0.7,-0.0,0,0
338,114090,KOSPI,1.824,1076,GKL,예술·스포츠,0.58,0.0312,-46.7,-34.6,-10.1,20.0,-6.6,37.0,4.0,-47.2,0,0
339,432320,KOSPI,1.824,1076,,,0.21,0.0341,-65.0,-65.4,-0.2,6.7,-0.9,3.1,0.1,-9.1,0,0
340,101160,KOSDAQ,1.822,1076,월덱스,반도체·전자부품,0.49,0.0523,-15.9,13.7,0.2,32.9,-7.4,78.9,27.9,64.3,0,0
341,217820,KOSDAQ,1.822,1076,원익피앤이,기계·장비,0.1,0.0474,-54.0,-45.1,9.5,5.8,1.4,0.5,0.2,0.4,0,0
342,108380,KOSDAQ,1.821,1076,대양전기공업,조선·기타운송,0.17,0.0472,-47.2,-38.4,4.2,8.5,2.2,10.2,-0.4,0.7,0,0
343,006405,KOSPI,1.82,1076,삼성SDI우,,0.34,0.0464,-41.6,41.4,10.2,11.8,6.5,-10.8,-0.2,0.6,0,0
344,176750,KOSDAQ,1.816,1076,듀켐바이오,제약·바이오,0.19,0.058,-42.2,-43.7,11.4,7.3,-0.7,1.4,-0.0,-1.6,0,0
345,046940,KOSDAQ,1.815,1076,우원개발,건설,0.05,0.0518,-50.2,23.2,-16.4,6.1,0.6,-0.1,-0.1,0.1,0,0
346,289080,KOSDAQ,1.809,1076,SV인베스트먼트,금융(은행),0.13,0.0521,-53.5,8.0,12.7,5.3,-0.6,-5.4,0.0,0.0,0,0
347,378340,KOSDAQ,1.808,1076,필에너지,기계·장비,0.24,0.0568,-49.6,-17.7,-4.8,5.6,-0.9,6.1,0.0,0.0,0,0
348,003490,KOSPI,1.805,1076,대한항공,운수·물류,9.89,0.0359,-10.5,11.0,0.4,678.7,432.0,772.0,55.1,283.0,0,0
349,037440,KOSDAQ,1.802,1076,희림,연구개발,0.06,0.0565,-45.4,-17.5,1.0,6.9,8.1,11.2,0.0,0.0,0,0
350,099430,KOSDAQ,1.8,1076,바이오플러스,제약·바이오,0.23,0.0424,-49.7,-48.0,-7.0,9.6,7.7,15.6,-0.1,-5.3,0,0
351,016880,KOSPI,1.797,1076,웅진,엔지니어링,0.16,0.0455,-60.3,-29.7,2.6,5.1,0.2,-7.2,2.0,22.5,0,0
