rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
172,097520,KOSPI,2.181,1080,엠씨넥스,반도체·전자부품,,0.34,0.0368,-39.4,-32.5,0.6,9.1,2.6,-6.8,-0.9,-0.6,0,0
173,078130,KOSDAQ,2.179,1080,국일제지,펄프·종이,,0.41,0.0352,-46.3,-50.8,-3.2,7.1,1.5,2.3,0.0,6.1,0,0
174,237880,KOSDAQ,2.175,1080,클리오,화학,,0.2,0.0387,-30.1,-37.1,-3.4,12.5,2.0,6.4,1.6,8.9,0,0
175,340450,KOSDAQ,2.173,1080,지씨지놈,전문서비스,,0.12,0.0426,-43.8,-45.0,9.5,5.8,3.5,3.2,-0.2,5.4,0,0
176,381970,KOSPI,2.172,1080,케이카,자동차판매,,0.37,0.0259,-55.0,-48.3,-8.2,5.8,10.2,15.4,-6.8,-23.4,0,0
177,093320,KOSDAQ,2.164,1080,케이아이엔엑스,IT서비스,,0.69,0.0424,-5.3,39.9,11.0,20.8,-4.9,-1.8,1.8,18.6,0,0
178,003090,KOSPI,2.162,1080,대웅,제약·바이오,,0.99,0.0313,-41.8,-31.4,-6.2,10.5,5.3,6.6,-0.9,11.7,0,0
179,031430,KOSPI,2.155,1080,신세계인터내셔날,소매,,0.39,0.0423,-34.7,8.2,-14.9,9.1,10.2,13.8,-5.2,-22.8,0,0
180,079160,KOSPI,2.154,1080,CJ CGV,미디어·엔터,,0.85,0.0325,-21.8,-14.4,11.6,29.2,13.9,16.5,3.2,14.9,0,0
181,000390,KOSPI,2.154,1080,SP삼화,화학,,0.16,0.0292,-51.1,-1.1,-0.5,6.8,8.3,9.8,0.1,0.6,0,0
182,009450,KOSPI,2.152,1080,경동나비엔,전기장비,,1.0,0.0355,-26.2,-26.2,6.9,19.6,-15.9,-26.4,40.6,59.4,0,0
183,030000,KOSPI,2.151,1080,제일기획,엔지니어링,,2.15,0.0213,-19.2,-13.5,-2.1,61.6,-56.1,-91.3,54.8,132.9,0,0
184,009290,KOSPI,2.15,1080,광동제약,제약·바이오,,0.31,0.0294,-44.2,-2.4,-1.9,10.5,1.4,3.0,0.6,0.2,0,0
185,077500,KOSPI,2.145,1080,유니퀘스트,도매,,0.12,0.0535,-36.2,-1.2,-6.7,5.7,4.9,5.1,-6.7,-6.9,0,0
186,009970,KOSPI,2.145,1080,영원무역홀딩스,금융(은행),,2.46,0.0335,-24.0,35.5,-0.1,26.6,11.5,-21.8,-2.2,51.3,0,0
187,064960,KOSPI,2.142,1080,SNT모티브,자동차·부품,,0.72,0.0327,-31.1,-22.5,3.8,17.8,-14.4,-76.0,25.7,81.2,0,0
188,006890,KOSPI,2.139,1080,태경케미컬,화학,,0.07,0.0352,-46.5,-47.6,2.7,7.7,1.2,-2.6,0.0,0.0,0,0
189,083470,KOSDAQ,2.137,1080,이엠앤아이,화학,,0.02,0.0605,-29.6,-1.8,20.2,5.5,0.8,-0.3,0.0,0.0,0,0
190,003350,KOSPI,2.136,1080,한국화장품제조,화학,,0.19,0.0411,-39.6,-34.7,-0.5,8.4,5.9,12.6,-0.5,-1.1,0,0
191,035810,KOSDAQ,2.134,1080,이지홀딩스,식료품,,0.28,0.027,-49.2,12.5,-0.2,8.7,4.8,-1.7,-0.1,-0.6,0,0
192,004490,KOSPI,2.133,1080,세방전지,전기장비,,0.74,0.0353,-27.5,-29.7,1.5,20.2,12.5,-22.7,-4.5,44.7,0,0
193,036460,KOSPI,2.131,1080,한국가스공사,전력·가스,,3.13,0.0188,-25.5,-27.5,2.1,52.5,32.0,177.8,1.7,72.5,0,0
194,211050,KOSDAQ,2.127,1080,인카금융서비스,,,0.51,0.0336,-39.0,-12.6,-1.0,12.3,2.0,-10.3,6.6,25.4,0,0
195,462870,KOSPI,2.126,1080,시프트업,출판·SW,,1.9,0.0325,-26.6,-20.3,-10.9,25.3,23.4,37.8,12.2,51.6,0,0
196,017180,KOSPI,2.125,1080,명문제약,제약·바이오,,0.04,0.0286,-40.5,-26.0,-7.4,14.1,0.5,-2.5,0.0,0.0,0,0
197,025820,KOSPI,2.121,1080,이구산업,철강·1차금속,,0.15,0.0455,-34.5,-23.4,10.3,8.8,9.9,1.2,-0.0,0.4,0,0
198,001780,KOSPI,2.119,1080,알루코,철강·1차금속,,0.17,0.0379,-49.7,-30.5,5.1,5.8,4.8,4.0,-0.7,-4.1,0,0
199,000240,KOSPI,2.119,1080,한국앤컴퍼니,금융(은행),,2.42,0.0354,-26.6,2.3,-2.9,22.0,-4.2,-43.3,7.2,63.6,0,0
200,294870,KOSPI,2.115,1080,IPARK현대산업개발,건설,,1.43,0.0345,-11.1,-17.3,17.0,47.0,19.3,47.3,10.8,97.5,0,0
201,071055,KOSPI,2.112,1080,한국금융지주우,,,0.89,0.0351,-21.3,69.5,-3.1,30.8,-17.8,-116.1,1.7,-22.5,0,0
202,005430,KOSPI,2.109,1080,한국공항,운수·물류,,0.29,0.0495,0.0,28.4,7.1,17.3,25.3,20.8,3.4,2.0,0,0
203,004100,KOSPI,2.104,1080,태양금속,자동차·부품,,0.09,0.0451,-33.2,-5.8,3.2,9.7,3.3,-11.8,0.0,0.0,0,0
204,035510,KOSPI,2.103,1080,신세계 I&C,IT서비스,,0.18,0.0402,-45.6,-22.2,2.7,7.1,9.4,12.2,0.1,0.4,0,0
205,088980,KOSPI,2.102,1080,맥쿼리인프라,금융(은행),,4.77,0.0097,-15.7,-11.3,-1.2,139.5,-72.1,58.7,-17.3,1.8,0,0
206,002790,KOSPI,2.1,1080,아모레퍼시픽홀딩스,화학,,2.0,0.0333,-25.5,-24.1,4.0,30.4,21.5,48.8,16.1,47.5,0,0
207,079960,KOSDAQ,2.099,1080,동양이엔피,전기장비,,0.16,0.0451,-43.7,-19.6,1.2,6.3,1.3,6.6,0.8,1.4,0,0
208,271940,KOSPI,2.097,1080,일진하이솔루스,조선·기타운송,,0.39,0.0432,-47.7,-38.8,7.2,5.5,1.8,6.0,0.1,0.3,0,0
209,036890,KOSDAQ,2.096,1080,진성티이씨,기계·장비,,0.32,0.0502,-29.3,17.6,1.5,9.2,2.4,3.5,1.2,7.3,0,0
210,340810,KOSDAQ,2.093,1080,시선AI,출판·SW,,0.04,0.0489,-22.8,-41.1,42.1,12.5,0.6,-0.7,0.1,0.1,0,0
211,271560,KOSPI,2.093,1080,오리온,식료품,,5.15,0.0235,-10.8,21.5,-6.6,150.7,-45.5,18.4,106.2,118.8,0,0
212,016610,KOSPI,2.092,1080,,,,0.39,0.036,-47.9,5.1,-6.3,7.5,0.4,-1.8,0.8,0.8,0,0
213,037230,KOSDAQ,2.084,1080,한국팩키지,펄프·종이,,0.04,0.0258,-59.3,-35.4,-2.5,5.8,0.6,-1.8,0.1,-0.7,0,0
214,012630,KOSPI,2.077,1080,HDC,금융(은행),,1.33,0.0428,-26.4,-4.3,5.0,15.7,-3.8,-1.7,4.8,14.7,0,0
215,035250,KOSPI,2.074,1080,강원랜드,예술·스포츠,,3.03,0.0163,-27.5,-26.0,-6.0,66.0,54.1,-6.9,-2.2,88.8,0,0
216,111770,KOSPI,2.062,1080,영원무역,도매,,3.91,0.0349,-10.0,41.1,5.0,63.8,-34.2,-62.0,33.0,80.6,0,0
217,029460,KOSPI,2.057,1080,케이씨,의료·정밀·광학,,0.35,0.0548,-20.8,30.3,10.6,11.3,7.6,26.7,-3.3,-4.5,0,0
218,194700,KOSDAQ,2.056,1080,노바렉스,식료품,,0.26,0.0418,-31.4,-35.6,8.6,14.2,1.3,5.6,-9.2,-21.9,0,0
219,019180,KOSPI,2.053,1080,티에이치엔,전기장비,,0.11,0.0541,-38.0,107.5,0.2,6.4,6.1,4.0,1.5,2.8,0,0
220,003620,KOSPI,2.05,1080,KG모빌리티,자동차·부품,,0.59,0.0376,-34.7,-21.0,-1.9,15.4,11.1,19.8,-1.6,-18.7,0,0
221,007070,KOSPI,2.048,1080,GS리테일,소매,,2.07,0.0362,-15.8,47.9,-3.9,48.1,-11.7,-79.9,29.8,168.0,0,0
222,078520,KOSPI,2.045,1080,에이블씨엔씨,화학,,0.29,0.0447,-29.1,12.4,5.0,13.6,-2.2,-16.7,16.2,35.9,0,0
223,340570,KOSDAQ,2.038,1080,티앤엘,제약·바이오,,0.53,0.0449,0.0,-10.1,18.6,31.8,29.4,71.1,-0.6,21.3,0,0
224,005250,KOSPI,2.038,1080,녹십자홀딩스,엔지니어링,,0.47,0.0458,-41.4,-39.7,-1.4,7.7,4.2,3.9,0.6,-1.4,0,0
225,282330,KOSPI,2.036,1080,BGF리테일,소매,,2.11,0.0308,-17.3,3.2,-3.1,81.7,89.8,60.8,-80.9,-22.2,0,0
226,030520,KOSDAQ,2.035,1080,한컴,출판·SW,,0.45,0.0368,-32.6,-31.0,2.9,19.6,20.3,27.2,10.6,6.7,0,0
227,004430,KOSPI,2.031,1080,송원산업,화학,,0.28,0.0371,-27.1,-5.6,-4.8,27.2,-9.2,-7.0,7.6,22.5,0,0
228,029780,KOSPI,2.029,1080,삼성카드,,,5.39,0.0256,-30.9,-8.7,-5.3,49.1,-39.9,-36.1,11.4,42.8,0,0
229,097950,KOSPI,2.029,1080,CJ제일제당,식료품,,2.97,0.0264,-21.6,-21.1,-1.5,98.9,15.3,-63.5,37.1,163.0,0,0
230,001500,KOSPI,2.019,1080,현대차증권,,,0.49,0.0396,-42.8,-7.0,-4.9,10.6,8.3,15.2,-1.9,-5.9,0,0
231,004560,KOSPI,2.017,1080,현대비앤지스틸,철강·1차금속,,0.18,0.043,-47.8,-11.6,3.0,6.7,5.3,9.3,-3.6,-6.3,0,0
232,032640,KOSPI,2.015,1080,LG유플러스,통신,,6.33,0.0274,-16.2,-4.8,-0.5,155.7,-35.6,-114.8,94.4,385.0,0,0
233,297890,KOSDAQ,2.014,1080,HB솔루션,기계·장비,,0.13,0.0516,-38.0,-27.8,8.0,7.6,6.2,2.2,-0.1,0.6,0,0
234,117580,KOSPI,2.01,1080,대성에너지,전력·가스,WAIT,0.18,0.0193,-53.5,-18.9,-3.5,11.0,4.5,14.0,0.2,0.7,0,0
235,006120,KOSPI,2.007,1080,SK디스커버리,금융(은행),,0.95,0.0451,-19.6,-16.6,7.0,22.4,-3.3,-6.2,0.1,-4.8,0,0
236,023590,KOSPI,2.006,1080,다우기술,IT서비스,,1.69,0.0338,-36.6,5.4,4.6,21.0,5.0,-19.8,2.0,10.3,0,0
237,033780,KOSPI,2.006,1080,KT&G,담배,,18.27,0.0235,-6.9,27.9,-4.0,524.7,-59.4,-6.6,23.3,254.5,0,0
238,139130,KOSPI,2.005,1080,iM금융지주,,,2.74,0.0291,-20.1,24.6,-7.6,100.4,-41.0,-172.9,92.9,286.5,0,0
239,004000,KOSPI,2.004,1080,롯데정밀화학,화학,,1.21,0.0307,-34.0,5.5,4.8,31.1,8.2,-17.7,-9.6,26.6,0,0
240,004370,KOSPI,2.004,1080,농심,식료품,,2.29,0.0222,-27.9,-11.4,3.4,87.8,29.6,107.2,106.7,335.4,0,0
241,012030,KOSPI,2.004,1080,DB,IT서비스,,0.3,0.0468,-38.0,10.9,-3.1,9.6,-1.1,-14.6,3.9,19.4,0,0
242,000520,KOSPI,2.002,1080,삼일제약,제약·바이오,,0.15,0.0429,-43.1,-39.2,9.0,9.4,1.1,5.6,0.0,-1.4,0,0
243,018470,KOSPI,1.999,1080,조일알미늄,철강·1차금속,,0.13,0.0317,-47.2,-40.5,14.0,11.9,9.3,6.4,5.3,10.8,0,0
244,282880,KOSDAQ,1.994,1080,코윈테크,기계·장비,,0.11,0.044,-52.5,-15.5,-5.0,5.3,4.8,6.5,0.3,3.6,0,0
245,011200,KOSPI,1.99,1080,HMM,운수·물류,,19.9,0.0261,-14.2,-21.5,7.7,310.8,356.2,948.6,30.4,777.9,0,0
246,310200,KOSDAQ,1.99,1080,애니플러스,미디어·엔터,,0.14,0.0351,-53.5,-60.0,10.1,7.5,1.2,-5.7,0.3,1.2,0,0
247,000670,KOSPI,1.987,1080,영풍,철강·1차금속,,0.69,0.0341,-46.8,-8.6,-4.0,11.8,-2.0,-18.8,0.6,-0.0,0,0
248,240550,KOSDAQ,1.985,1080,동방메디컬,의료·정밀·광학,,0.12,0.0457,-52.2,-51.6,-0.5,5.1,7.2,6.7,1.4,8.4,0,0
249,144510,KOSDAQ,1.985,1080,지씨셀,전문서비스,,0.23,0.0446,-47.9,-32.4,2.1,6.7,7.3,2.6,0.1,0.1,0,0
250,259630,KOSDAQ,1.98,1080,엠플러스,기계·장비,,0.11,0.0426,-50.2,13.5,-6.5,6.5,6.0,-0.1,-0.0,-0.6,0,0
251,192250,KOSDAQ,1.979,1080,케이사인,출판·SW,,0.05,0.0377,-52.1,-30.8,3.5,7.4,-3.3,-0.7,0.0,0.0,0,0
252,039830,KOSDAQ,1.978,1080,오로라,전문서비스,,0.25,0.0532,-6.5,14.7,8.0,21.1,11.5,12.6,-13.2,-12.9,0,0
253,138040,KOSPI,1.97,1080,메리츠금융지주,,,20.15,0.0253,-17.6,-3.8,5.2,345.6,-43.8,92.7,354.8,1535.4,0,0
254,009190,KOSPI,1.968,1080,대양금속,철강·1차금속,,0.08,0.0633,-24.3,27.7,-16.3,9.4,-1.0,-19.6,-0.0,0.8,0,0
255,091440,KOSDAQ,1.967,1080,한울소재과학,반도체·전자부품,,0.1,0.0666,-19.1,5.9,14.9,9.1,-1.1,1.9,-1.5,-5.4,0,0
256,005500,KOSPI,1.966,1080,삼진제약,제약·바이오,,0.24,0.0601,-26.1,-8.3,0.3,10.0,5.3,12.1,0.1,0.3,0,0
257,012610,KOSPI,1.962,1080,경인양행,화학,,0.13,0.0436,-49.8,-0.5,-2.4,6.6,3.7,-9.8,0.1,1.0,0,0
258,086890,KOSDAQ,1.958,1080,이수앱지스,제약·바이오,,0.14,0.0423,-46.6,-36.4,-2.9,8.9,1.4,-3.8,0.0,0.1,0,0
259,021240,KOSPI,1.955,1080,코웨이,미분류,,6.57,0.03,-18.0,-12.8,-4.1,189.5,37.3,172.2,-12.8,106.9,0,0
260,317450,KOSPI,1.954,1080,명인제약,제약·바이오,,0.63,0.027,-64.4,,-0.9,6.3,12.0,13.0,-0.7,-0.3,0,0
261,084850,KOSDAQ,1.954,1080,아이티엠반도체,반도체·전자부품,,0.19,0.0438,-53.9,-27.0,-2.7,5.4,1.4,-2.3,-0.1,0.9,0,0
262,053350,KOSDAQ,1.947,1080,이니텍,출판·SW,,0.08,0.0364,-63.2,-66.1,13.1,5.0,0.9,2.0,0.0,0.0,0,0
263,030200,KOSPI,1.945,1080,KT,통신,,13.23,0.0246,-23.8,-3.4,-5.4,257.3,-9.4,-33.6,5.6,505.6,0,0
264,005389,KOSPI,1.944,1080,현대차3우B,,,0.46,0.0355,-35.8,29.9,-4.2,26.2,8.5,7.0,-6.5,-7.5,0,0
265,460860,KOSPI,1.944,1080,동국제강,철강·1차금속,,0.49,0.0375,-39.7,-30.0,18.4,17.3,3.9,-19.1,7.9,35.8,0,0
266,448710,KOSDAQ,1.938,1080,코츠테크놀로지,반도체·전자부품,,0.06,0.0415,-55.2,-56.3,4.2,5.9,2.2,-3.2,0.2,-0.2,0,0
267,025900,KOSDAQ,1.938,1080,동화기업,목재,,0.31,0.0497,-51.2,-36.3,4.4,5.2,2.7,4.4,2.3,4.4,0,0
268,081660,KOSPI,1.938,1080,미스토홀딩스,도매,,2.34,0.0379,-18.7,21.9,-4.7,68.1,8.4,38.7,-34.4,-39.7,0,0
269,005010,KOSPI,1.937,1080,휴스틸,철강·1차금속,,0.2,0.032,-49.3,-19.3,-6.6,12.3,4.2,2.5,-0.0,-3.0,0,0
270,241560,KOSPI,1.937,1080,두산밥캣,기계·장비,,6.16,0.0353,-16.2,14.0,-0.8,119.2,63.5,139.8,-26.1,-17.8,0,0
271,000020,KOSPI,1.937,1080,동화약품,제약·바이오,,0.14,0.0357,-28.7,-26.7,-3.9,45.0,-1.1,-4.2,0.1,-0.9,0,0
272,248070,KOSPI,1.937,1080,솔루엠,반도체·전자부품,,0.71,0.0387,-37.4,-5.7,-5.1,19.2,-6.9,-43.4,12.6,44.8,0,0
273,000850,KOSPI,1.93,1080,화천기공,기계·장비,,0.07,0.0572,-24.7,13.2,-3.5,13.4,0.6,-0.9,0.1,1.9,0,0
274,051900,KOSPI,1.928,1080,LG생활건강,화학,,4.38,0.0337,-11.1,-25.3,13.4,243.2,412.7,574.1,451.8,652.3,0,0
275,405100,KOSDAQ,1.927,1080,큐알티,전문서비스,,0.13,0.0502,-52.0,-12.5,-1.7,5.1,-1.6,-7.8,0.1,-2.9,0,0
276,032190,KOSDAQ,1.926,1080,다우데이타,도매,,0.74,0.0402,-37.1,14.8,4.4,18.1,8.9,13.9,7.0,14.1,0,0
277,038880,KOSDAQ,1.925,1080,아이에이,,,0.03,0.5115,-14.0,25.7,44.5,5.2,-0.3,-1.7,0.0,0.0,0,0
278,003240,KOSPI,1.924,1080,태광산업,화학,,1.01,0.0324,-42.4,-22.4,4.6,21.7,6.7,-3.0,5.9,12.6,0,0
279,001120,KOSPI,1.92,1080,LX인터내셔널,도매,,1.44,0.0331,-34.5,11.3,-2.0,39.7,-76.7,-95.1,55.0,101.9,0,0
280,246710,KOSDAQ,1.914,1080,티앤알바이오팹,제약·바이오,,0.13,0.0508,-37.6,-16.2,25.5,10.5,-2.1,-0.2,-0.1,-0.3,0,0
281,206650,KOSDAQ,1.914,1080,유바이오로직스,제약·바이오,,0.31,0.0383,-48.1,-35.7,-1.2,11.0,5.8,21.6,0.0,-4.7,0,0
282,316140,KOSPI,1.912,1080,우리금융지주,,,24.28,0.0245,-18.3,23.9,5.7,777.9,39.4,365.5,498.9,930.2,0,0
283,047310,KOSDAQ,1.908,1080,파워로직스,전기장비,,0.11,0.0462,-52.1,-32.0,0.0,5.9,3.6,-8.4,-0.0,0.0,0,0
284,006280,KOSPI,1.908,1080,녹십자,제약·바이오,,1.43,0.0316,-32.2,-20.0,-2.2,53.7,30.2,85.6,-12.3,-31.1,0,0
285,055550,KOSPI,1.908,1080,신한지주,,,48.64,0.0293,-5.1,58.1,-4.6,1332.3,5.3,75.4,86.5,853.0,0,0
286,051915,KOSPI,1.908,1080,LG화학우,,,0.94,0.0345,-41.3,-13.8,-3.4,22.1,13.8,-13.2,-1.5,-10.6,0,0
287,214420,KOSPI,1.906,1080,토니모리,화학,,0.13,0.0408,-54.1,-53.6,-2.2,6.9,3.7,2.4,0.8,11.8,0,0
288,018670,KOSPI,1.904,1080,SK가스,도매,,1.98,0.0413,-26.4,-18.9,-4.7,38.4,-45.4,-5.6,15.1,71.6,0,0
289,024110,KOSPI,1.901,1080,기업은행,,,16.11,0.0191,-29.2,6.0,-5.4,244.6,-60.1,151.3,67.2,75.0,0,0
290,004980,KOSPI,1.9,1080,성신양회,비금속광물(시멘트·유리),,0.19,0.0448,-40.0,-10.7,-12.7,12.7,5.5,4.6,0.2,0.4,0,0
291,003200,KOSPI,1.899,1080,일신방직,섬유,,0.24,0.0533,-35.1,18.7,-7.5,11.2,1.2,2.5,0.6,2.3,0,0
292,001450,KOSPI,1.899,1080,현대해상,,,3.13,0.0364,-11.0,35.2,-2.3,194.9,-60.7,-279.4,66.0,635.1,0,0
293,009900,KOSPI,1.898,1080,명신산업,자동차·부품,,0.37,0.041,-52.4,-10.4,-5.4,7.7,9.4,2.9,0.2,2.6,0,0
294,322510,KOSDAQ,1.897,1080,제이엘케이,출판·SW,,0.14,0.0606,-39.1,-34.9,33.3,7.0,2.7,5.1,0.7,1.5,0,0
295,042110,KOSDAQ,1.896,1080,에스씨디,전기장비,,0.06,0.0373,-26.7,-16.3,4.8,54.9,6.6,5.1,-0.0,0.0,0,0
296,086790,KOSPI,1.895,1080,하나금융지주,,,35.28,0.0304,-6.0,37.4,1.3,1275.2,-237.4,-527.5,280.9,1424.3,0,0
297,054210,KOSDAQ,1.894,1080,이랜텍,반도체·전자부품,,0.2,0.0475,-43.1,2.5,9.5,10.1,3.5,-20.1,1.5,8.8,0,0
298,008930,KOSPI,1.891,1080,한미사이언스,금융(은행),,2.76,0.0374,-22.3,-35.1,27.5,82.9,-13.1,-250.8,126.9,402.6,0,0
299,109070,KOSPI,1.89,1080,주성코퍼레이션,반도체·전자부품,,0.07,0.0646,-39.1,81.0,-1.5,6.1,1.1,5.4,0.0,0.2,0,0
300,007340,KOSPI,1.885,1080,DN오토모티브,전기장비,,2.71,0.0435,-9.4,29.3,26.8,77.1,-82.1,-119.3,39.6,134.1,0,0
301,049070,KOSDAQ,1.882,1080,인탑스,반도체·전자부품,,0.31,0.0501,-20.0,2.8,12.1,28.4,0.5,-10.7,0.1,53.9,0,0
302,216080,KOSDAQ,1.88,1080,제테마,제약·바이오,WATCH,0.16,0.0419,-59.8,-20.1,-14.9,5.3,0.2,-8.3,0.0,0.1,0,0
303,323410,KOSPI,1.879,1080,카카오뱅크,금융(은행),,10.28,0.0297,-25.0,-22.0,-5.7,220.6,84.0,673.6,2.7,-233.8,0,0
304,017800,KOSPI,1.879,1080,현대엘리베이터,기계·장비,,2.78,0.0246,-36.3,-14.2,-0.8,81.1,35.5,121.5,-48.7,-177.3,0,0
305,028670,KOSPI,1.879,1080,팬오션,운수·물류,,3.13,0.0402,-5.5,15.7,15.1,159.5,175.6,217.5,53.8,192.6,0,0
306,004990,KOSPI,1.878,1080,롯데지주,금융(은행),,2.28,0.0292,-40.8,-20.5,-7.9,36.2,-1.1,36.7,-5.0,-25.5,0,0
307,010780,KOSPI,1.877,1080,아이에스동서,비금속광물(시멘트·유리),,0.59,0.0474,-41.7,6.4,-10.9,11.2,4.6,25.1,-8.3,-43.6,0,0
308,065450,KOSDAQ,1.873,1080,빅텍,의료·정밀·광학,,0.09,0.0298,-53.8,-25.3,-1.0,11.8,8.3,0.0,0.0,0.0,0,0
309,298050,KOSPI,1.87,1080,HS효성첨단소재,화학,,0.79,0.0396,-36.8,-20.2,12.1,24.3,-3.9,-21.7,13.9,37.5,0,0
310,001340,KOSPI,1.869,1080,PKC,화학,,0.23,0.0575,-36.5,-3.1,-12.3,9.6,5.0,-1.2,0.6,0.2,0,0
311,161390,KOSPI,1.869,1080,한국타이어앤테크놀로지,고무·플라스틱,,8.39,0.0364,-11.7,49.5,-8.6,273.9,-2.7,83.9,5.5,309.9,0,0
312,038110,KOSDAQ,1.865,1080,에코플라스틱,자동차·부품,,0.08,0.0288,-54.7,-49.6,-1.6,12.3,6.2,-9.8,0.0,-0.1,0,0
313,005830,KOSPI,1.862,1080,DB손해보험,,,10.19,0.0289,-24.3,9.0,3.7,385.4,-312.6,-1580.9,319.6,1835.7,0,0
314,001200,KOSPI,1.859,1080,,,,0.42,0.0439,-32.5,21.7,-1.1,24.1,17.4,14.3,6.5,18.5,0,0
315,302440,KOSPI,1.858,1080,SK바이오사이언스,제약·바이오,,2.71,0.0313,-42.4,-21.0,-9.9,31.1,25.5,33.8,2.1,32.7,0,0
316,105560,KOSPI,1.857,1080,KB금융,,,60.55,0.0311,-8.3,48.2,-1.4,2593.8,-13.6,-2475.8,-94.9,3322.5,0,0
317,176750,KOSDAQ,1.854,1080,듀켐바이오,제약·바이오,,0.19,0.0585,-43.8,-38.8,5.3,6.9,2.7,1.5,0.0,-1.6,0,0
318,012750,KOSPI,1.85,1080,에스원,사업지원,,2.8,0.0448,-21.8,0.0,0.4,46.9,13.6,-25.5,-16.3,30.4,0,0
319,331920,KOSDAQ,1.847,1080,셀레믹스,제약·바이오,,0.11,0.0641,-45.3,241.1,-0.8,5.3,1.2,4.3,1.4,2.0,0,0
320,114090,KOSPI,1.846,1080,GKL,예술·스포츠,,0.57,0.0316,-46.9,-35.0,-11.9,20.9,8.7,31.7,3.5,-42.2,0,0
321,013120,KOSDAQ,1.846,1080,동원개발,건설,WATCH,0.19,0.0495,-36.3,-5.3,-24.2,14.6,-3.2,0.4,0.8,4.2,0,0
322,051370,KOSDAQ,1.844,1080,인터플렉스,반도체·전자부품,,0.17,0.047,-50.8,-23.6,3.2,7.3,4.8,-15.6,0.3,0.3,0,0
323,036620,KOSDAQ,1.841,1080,감성코퍼레이션,도매,,0.38,0.0417,-43.2,-31.0,-2.1,15.8,-3.0,-44.6,13.0,60.9,0,0
324,091970,KOSDAQ,1.841,1080,LSK아이로봇,고무·플라스틱,,0.03,0.0743,-13.2,-3.4,41.5,11.2,1.2,1.9,-0.0,-0.0,0,0
325,175330,KOSPI,1.839,1080,JB금융지주,,,5.19,0.0355,-25.9,8.1,-0.7,124.7,7.3,-55.4,-3.3,200.8,0,0
326,222040,KOSDAQ,1.834,1080,코스맥스엔비티,식료품,,0.16,0.0635,-10.5,68.5,7.8,18.5,2.1,-20.5,8.0,39.0,0,0
327,006405,KOSPI,1.832,1080,삼성SDI우,,,0.32,0.0461,-44.8,65.7,0.4,11.3,5.7,-16.1,-0.5,-0.4,0,0
328,058820,KOSDAQ,1.831,1080,CMG제약,제약·바이오,,0.11,0.0392,-65.5,-52.5,-20.4,5.5,6.9,9.3,0.9,0.9,0,0
329,002220,KOSPI,1.83,1080,한일철강,철강·1차금속,,0.1,0.0599,-35.0,44.0,-2.2,10.2,-9.7,-1.2,-0.0,0.0,0,0
330,101160,KOSDAQ,1.826,1080,월덱스,반도체·전자부품,,0.48,0.0524,-17.2,16.9,6.4,34.7,-18.3,99.3,45.1,54.0,0,0
331,256840,KOSDAQ,1.824,1080,한국비엔씨,제약·바이오,,0.18,0.0421,-56.2,-51.1,3.9,7.1,7.3,16.2,0.0,0.0,0,0
332,005880,KOSPI,1.824,1080,대한해운,운수·물류,,0.64,0.034,-35.3,4.0,3.1,57.8,65.9,73.7,0.6,-3.3,0,0
333,208370,KOSDAQ,1.823,1080,셀바스헬스케어,의료·정밀·광학,,0.07,0.0455,-59.5,-35.7,-3.9,5.3,3.0,3.0,0.0,0.0,0,0
334,015750,KOSDAQ,1.822,1080,성우하이텍,자동차·부품,,0.48,0.0374,-46.9,-1.6,0.7,16.1,7.2,20.8,10.1,12.4,0,0
335,001720,KOSPI,1.818,1080,신영증권,,,2.42,0.0442,-42.3,25.4,-9.4,15.1,13.5,17.3,4.9,-0.9,0,0
336,068760,KOSDAQ,1.818,1080,셀트리온제약,제약·바이오,,1.86,0.0292,-44.5,-21.8,0.7,35.4,-9.4,-16.8,45.2,112.2,0,0
337,068270,KOSPI,1.817,1080,셀트리온,제약·바이오,,44.25,0.03,-19.7,2.6,6.8,1325.2,2.1,532.9,523.8,2806.4,0,0
338,016880,KOSPI,1.817,1080,웅진,엔지니어링,,0.17,0.0456,-59.6,-31.3,8.2,5.3,-1.1,-10.1,5.1,25.4,0,0
339,265520,KOSDAQ,1.815,1080,AP시스템,기계·장비,,0.31,0.0561,-32.3,14.6,0.5,14.2,5.4,-6.5,-0.4,1.4,0,0
340,178920,KOSPI,1.814,1080,PI첨단소재,고무·플라스틱,,0.55,0.049,-39.7,-8.2,1.5,13.9,7.1,-8.6,1.6,11.1,0,0
341,294630,KOSDAQ,1.812,1080,서남,전기장비,,0.08,0.0458,-49.9,-12.3,-2.2,8.9,4.7,-2.6,0.0,-0.0,0,0
342,035890,KOSDAQ,1.812,1080,서희건설,건설,,0.42,0.0623,-44.5,-40.0,-7.3,6.5,1.5,-7.0,2.2,18.5,0,0
343,069620,KOSPI,1.811,1080,대웅제약,제약·바이오,,1.44,0.0357,-35.8,-18.7,-7.4,50.9,67.3,30.6,-106.9,-22.0,0,0
344,383220,KOSPI,1.811,1080,F&F,의복,OBSERVE,2.49,0.0421,-24.5,2.5,-21.5,72.4,-49.9,-26.7,-55.2,-45.3,0,0
