rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
171,003090,KOSPI,2.19,1091,대웅,제약·바이오,,0.95,0.0304,-44.4,-33.5,-7.7,11.3,4.9,4.9,2.1,18.0,0,0
172,035810,KOSDAQ,2.19,1091,이지홀딩스,식료품,OBSERVE,0.27,0.0275,-51.5,10.2,-2.8,9.0,1.7,4.4,0.1,-0.6,0,0
173,000490,KOSPI,2.179,1091,대동,기계·장비,WATCH,0.18,0.0356,-46.1,-28.8,-11.2,8.7,0.7,16.3,-0.1,-10.0,0,0
174,030000,KOSPI,2.178,1091,제일기획,엔지니어링,,2.18,0.0214,-18.2,-16.5,1.2,63.4,-13.2,-23.0,103.0,170.1,0,0
175,036460,KOSPI,2.177,1091,한국가스공사,전력·가스,,3.18,0.0188,-24.7,-26.1,4.7,51.8,70.4,171.2,50.7,113.2,0,0
176,006890,KOSPI,2.176,1091,태경케미컬,화학,,0.06,0.0339,-51.1,-50.3,0.7,7.4,1.1,-1.5,0.0,0.0,0,0
177,041440,KOSDAQ,2.173,1091,현대에버다임,기계·장비,WATCH,0.11,0.046,-43.0,-14.6,-9.2,6.1,4.3,9.9,0.0,-0.4,0,0
178,009290,KOSPI,2.171,1091,광동제약,제약·바이오,,0.3,0.0295,-45.4,-8.8,3.1,11.7,0.4,-0.9,0.6,1.5,0,0
179,093320,KOSDAQ,2.17,1091,케이아이엔엑스,IT서비스,,0.63,0.0417,-12.6,16.4,18.9,20.5,-6.2,22.8,5.0,16.6,0,0
180,205100,KOSDAQ,2.17,1091,엑셈,출판·SW,OBSERVE,0.1,0.0337,-46.5,-38.9,-1.0,9.6,-0.2,-17.2,-0.0,0.0,0,0
181,009970,KOSPI,2.169,1091,영원무역홀딩스,금융(은행),,2.49,0.0339,-23.2,23.8,6.7,26.3,-0.0,-42.0,18.9,79.3,0,0
182,064960,KOSPI,2.169,1091,SNT모티브,자동차·부품,,0.7,0.0335,-32.8,-22.2,1.0,17.9,-33.8,-59.0,37.9,67.5,0,0
183,194700,KOSDAQ,2.168,1091,노바렉스,식료품,,0.26,0.0403,-33.5,-38.5,4.0,12.3,3.9,2.4,-2.8,-3.6,0,0
184,237880,KOSDAQ,2.167,1091,클리오,화학,,0.2,0.0389,-33.0,-37.8,8.1,13.6,3.1,7.1,4.6,10.2,0,0
185,001780,KOSPI,2.165,1091,알루코,철강·1차금속,,0.15,0.0382,-53.7,-25.9,-3.7,5.6,1.5,1.6,-0.8,-6.8,0,0
186,246710,KOSDAQ,2.164,1091,티앤알바이오팹,제약·바이오,,0.14,0.0492,-33.8,-28.6,29.0,8.0,-3.0,0.8,0.0,-0.6,0,0
187,340810,KOSDAQ,2.163,1091,시선AI,출판·SW,,0.04,0.0497,-24.4,-39.7,28.7,10.5,3.4,1.1,-0.0,0.0,0,0
188,211050,KOSDAQ,2.162,1091,인카금융서비스,,,0.49,0.033,-41.2,-16.6,-0.6,12.8,2.4,-16.7,0.9,30.4,0,0
189,037230,KOSDAQ,2.156,1091,한국팩키지,펄프·종이,WAIT,0.04,0.0251,-61.2,-34.1,-3.5,5.8,-0.6,-1.4,0.3,-0.5,0,0
190,003620,KOSPI,2.153,1091,KG모빌리티,자동차·부품,,0.57,0.0365,-36.0,-22.2,-1.0,14.3,1.9,16.6,-1.0,-21.7,0,0
191,097520,KOSPI,2.151,1091,엠씨넥스,반도체·전자부품,WAIT,0.31,0.0363,-45.0,-32.9,-5.9,9.8,-3.2,-9.3,-0.7,-0.5,0,0
192,271940,KOSPI,2.145,1091,일진하이솔루스,조선·기타운송,,0.36,0.0425,-51.6,-39.7,0.5,5.5,1.2,5.9,0.6,0.1,0,0
193,017180,KOSPI,2.144,1091,명문제약,제약·바이오,WATCH,0.04,0.0277,-44.9,-24.5,-14.2,14.1,1.8,-2.4,0.0,0.0,0,0
194,039010,KOSDAQ,2.14,1091,현대에이치티,반도체·전자부품,OBSERVE,0.05,0.0421,-50.7,0.3,-17.1,5.8,6.3,-1.3,-0.1,0.0,0,0
195,018470,KOSPI,2.137,1091,조일알미늄,철강·1차금속,,0.13,0.0317,-45.6,-33.5,16.1,11.8,-5.4,1.8,10.7,10.7,0,0
196,004960,KOSPI,2.135,1091,한신공영,건설,WAIT,0.11,0.0454,-45.7,30.9,-10.7,6.2,0.5,-5.5,-0.5,13.4,0,0
197,088980,KOSPI,2.134,1091,맥쿼리인프라,금융(은행),,4.84,0.0095,-14.5,-12.2,1.7,136.9,20.2,206.1,26.9,-6.7,0,0
198,117580,KOSPI,2.134,1091,대성에너지,전력·가스,WAIT,0.19,0.0193,-53.1,-23.2,0.9,11.2,7.0,16.2,0.1,0.7,0,0
199,241770,KOSDAQ,2.134,1091,메카로,반도체·전자부품,WAIT,0.33,0.0512,-31.6,228.1,-23.2,8.8,-0.8,0.9,-0.0,-0.9,0,0
200,035250,KOSPI,2.132,1091,강원랜드,예술·스포츠,,3.14,0.0161,-26.9,-27.4,-0.3,63.2,35.5,-32.8,44.4,140.9,0,0
201,079960,KOSDAQ,2.132,1091,동양이엔피,전기장비,,0.15,0.046,-46.0,-19.7,-0.5,6.1,3.4,7.8,-0.1,1.3,0,0
202,004490,KOSPI,2.13,1091,세방전지,전기장비,,0.71,0.0352,-30.8,-24.8,-2.6,21.3,0.1,-25.7,2.8,42.5,0,0
203,016610,KOSPI,2.129,1091,,,,0.38,0.0368,-49.2,-4.2,-4.3,8.0,0.0,3.9,0.2,-0.4,0,0
204,000240,KOSPI,2.128,1091,한국앤컴퍼니,금융(은행),,2.37,0.0354,-28.0,-5.1,0.4,23.8,-13.9,-41.4,24.6,81.0,0,0
205,009450,KOSPI,2.127,1091,경동나비엔,전기장비,,0.93,0.0358,-31.6,-21.9,0.6,19.2,-19.1,-9.3,27.6,24.2,0,0
206,004100,KOSPI,2.126,1091,태양금속,자동차·부품,,0.08,0.0452,-37.5,-5.8,-6.0,9.6,3.2,-12.7,0.0,0.0,0,0
207,462870,KOSPI,2.126,1091,시프트업,출판·SW,WAIT,1.86,0.0326,-28.6,-21.8,-7.5,29.1,27.1,24.8,6.2,84.4,0,0
208,003350,KOSPI,2.122,1091,한국화장품제조,화학,,0.18,0.0404,-43.8,-32.0,-4.3,9.1,3.3,10.9,-0.4,2.7,0,0
209,035510,KOSPI,2.121,1091,신세계 I&C,IT서비스,,0.17,0.0408,-48.2,-22.1,-3.8,7.2,4.5,8.0,0.2,0.4,0,0
210,383220,KOSPI,2.119,1091,F&F,의복,,3.08,0.0349,-6.5,-1.9,0.8,53.6,38.2,23.3,-18.1,41.4,0,0
211,078520,KOSPI,2.107,1091,에이블씨엔씨,화학,,0.28,0.0449,-32.5,15.0,2.5,12.1,-13.6,-20.7,20.7,26.2,0,0
212,002790,KOSPI,2.106,1091,아모레퍼시픽홀딩스,화학,,1.95,0.0337,-27.2,-29.4,5.6,31.1,3.4,43.5,32.2,73.9,0,0
213,271560,KOSPI,2.105,1091,오리온,식료품,,5.21,0.0238,-9.7,19.2,-5.2,150.1,-103.0,-8.0,195.5,241.9,0,0
214,071055,KOSPI,2.105,1091,한국금융지주우,,,0.88,0.0357,-22.1,53.8,1.1,31.5,-44.5,-117.0,-3.2,-19.8,0,0
215,294870,KOSPI,2.104,1091,IPARK현대산업개발,건설,,1.31,0.0337,-18.6,-20.4,7.2,45.6,59.7,39.3,2.8,115.0,0,0
216,036890,KOSDAQ,2.102,1091,진성티이씨,기계·장비,,0.29,0.0504,-35.3,35.8,-4.0,8.9,-3.4,0.8,1.7,7.7,0,0
217,025820,KOSPI,2.102,1091,이구산업,철강·1차금속,,0.13,0.0457,-42.2,-18.6,-0.1,7.8,-2.9,-13.6,-0.0,0.5,0,0
218,078130,KOSDAQ,2.1,1091,국일제지,펄프·종이,,0.41,0.0352,-53.8,-11.6,-1.6,7.2,-0.8,0.4,0.0,8.0,0,0
219,005430,KOSPI,2.097,1091,한국공항,운수·물류,,0.29,0.0494,0.0,32.2,9.0,17.9,28.2,13.5,1.3,-0.9,0,0
220,004560,KOSPI,2.093,1091,현대비앤지스틸,철강·1차금속,,0.16,0.0431,-50.8,-9.9,-2.4,6.2,-0.9,5.3,-1.1,-2.2,0,0
221,004430,KOSPI,2.09,1091,송원산업,화학,,0.29,0.0372,-24.0,-7.1,6.0,28.6,-2.1,-7.1,6.4,32.2,0,0
222,001120,KOSPI,2.085,1091,LX인터내셔널,도매,,1.45,0.0284,-34.0,14.2,0.4,32.9,-21.5,12.6,28.2,35.5,0,0
223,029780,KOSPI,2.081,1091,삼성카드,,,5.45,0.0257,-30.3,-13.7,-2.5,50.7,-8.0,-8.1,49.2,68.5,0,0
224,007070,KOSPI,2.078,1091,GS리테일,소매,,2.07,0.0361,-16.0,34.5,-1.2,46.4,1.4,-117.0,19.8,222.0,0,0
225,111770,KOSPI,2.077,1091,영원무역,도매,,3.96,0.035,-8.8,23.3,7.6,63.5,-53.4,-106.3,53.5,171.4,0,0
226,282330,KOSPI,2.076,1091,BGF리테일,소매,,2.16,0.0303,-15.4,-4.5,4.6,81.3,35.8,-57.4,-5.3,122.7,0,0
227,144510,KOSDAQ,2.075,1091,지씨셀,전문서비스,WAIT,0.21,0.0438,-51.4,-31.1,-6.8,6.1,4.1,-1.9,0.1,0.2,0,0
228,012630,KOSPI,2.074,1091,HDC,금융(은행),,1.19,0.0415,-33.8,-3.4,-6.3,15.3,-5.8,-2.3,7.9,14.7,0,0
229,020000,KOSPI,2.065,1091,한섬,의복,WATCH,0.42,0.0408,-29.5,24.7,-10.3,19.7,17.2,23.1,-8.7,-3.4,0,0
230,004370,KOSPI,2.061,1091,농심,식료품,,2.33,0.0223,-26.6,-16.9,5.8,90.6,70.0,184.3,231.7,345.0,0,0
231,340570,KOSDAQ,2.06,1091,티앤엘,제약·바이오,,0.45,0.043,-15.1,-8.0,2.6,27.7,45.0,73.8,-1.0,-6.0,0,0
232,005250,KOSPI,2.057,1091,녹십자홀딩스,엔지니어링,WAIT,0.44,0.0452,-45.8,-39.5,-8.6,7.7,4.2,0.2,3.0,-1.0,0,0
233,019180,KOSPI,2.051,1091,티에이치엔,전기장비,,0.1,0.0539,-41.8,113.3,-6.9,6.6,2.3,5.1,2.4,2.5,0,0
234,030520,KOSDAQ,2.047,1091,한컴,출판·SW,,0.41,0.0357,-38.6,-30.9,-11.7,19.1,6.0,6.4,7.3,-8.3,0,0
235,000670,KOSPI,2.031,1091,영풍,철강·1차금속,OBSERVE,0.62,0.0327,-51.9,-7.3,-14.7,11.2,-5.5,-22.3,2.0,-0.3,0,0
236,310200,KOSDAQ,2.029,1091,애니플러스,미디어·엔터,,0.13,0.0344,-55.7,-62.7,20.9,8.1,-0.7,-5.0,-0.1,0.8,0,0
237,192250,KOSDAQ,2.028,1091,케이사인,출판·SW,,0.05,0.0369,-55.8,-32.7,-4.4,7.0,-2.3,-2.6,0.0,0.0,0,0
238,033780,KOSPI,2.026,1091,KT&G,담배,,18.59,0.0234,-5.2,19.8,3.5,519.1,-312.6,-119.9,496.7,577.4,0,0
239,032640,KOSPI,2.026,1091,LG유플러스,통신,,6.27,0.0276,-17.0,-5.6,3.1,152.8,12.6,-76.2,158.5,428.5,0,0
240,029460,KOSPI,2.022,1091,케이씨,의료·정밀·광학,,0.31,0.053,-29.0,41.6,-9.4,11.9,11.3,23.6,0.9,-0.4,0,0
241,097950,KOSPI,2.022,1091,CJ제일제당,식료품,,2.88,0.027,-24.3,-26.2,-2.5,98.7,56.1,3.7,34.0,225.2,0,0
242,005010,KOSPI,2.02,1091,휴스틸,철강·1차금속,WAIT,0.2,0.0325,-50.8,-14.0,-10.3,12.6,-3.6,0.2,0.0,-2.9,0,0
243,012030,KOSPI,2.018,1091,DB,IT서비스,WAIT,0.29,0.0466,-39.8,25.2,-12.4,10.8,-3.2,-20.6,2.7,18.5,0,0
244,023590,KOSPI,2.017,1091,다우기술,IT서비스,,1.59,0.0336,-40.4,-4.8,3.4,21.3,-20.2,-26.6,15.9,11.5,0,0
245,084850,KOSDAQ,2.016,1091,아이티엠반도체,반도체·전자부품,WATCH,0.18,0.0431,-56.7,-25.0,-19.3,5.3,-1.2,-6.1,0.1,1.1,0,0
246,028670,KOSPI,2.01,1091,팬오션,운수·물류,,2.92,0.0334,-11.8,14.0,10.1,120.5,50.4,74.8,35.1,199.8,0,0
247,139130,KOSPI,2.009,1091,iM금융지주,,,2.68,0.0291,-21.7,15.0,-2.0,104.9,-65.6,-135.0,67.5,266.7,0,0
248,018670,KOSPI,2.006,1091,SK가스,도매,,2.07,0.0397,-22.9,-23.5,3.5,35.4,25.4,38.4,10.6,96.3,0,0
249,001500,KOSPI,2.005,1091,현대차증권,,,0.47,0.0402,-45.3,-11.9,-7.2,11.8,2.2,14.9,-2.3,-5.2,0,0
250,011200,KOSPI,2.004,1091,HMM,운수·물류,,19.76,0.0263,-15.2,-25.4,9.7,301.3,288.7,791.0,304.1,957.6,0,0
251,086890,KOSDAQ,2.004,1091,이수앱지스,제약·바이오,WATCH,0.13,0.0419,-50.0,-37.7,-9.7,9.0,-0.9,-3.8,-0.1,0.0,0,0
252,138040,KOSPI,2.003,1091,메리츠금융지주,,,20.75,0.0252,-15.2,-8.0,15.8,346.2,37.4,164.3,645.6,1765.1,0,0
253,259630,KOSDAQ,2.001,1091,엠플러스,기계·장비,WATCH,0.11,0.0421,-53.7,16.6,-12.4,6.7,3.2,-3.6,-0.0,-3.6,0,0
254,091440,KOSDAQ,2.001,1091,한울소재과학,반도체·전자부품,,0.1,0.0666,-21.1,8.4,13.4,8.7,-2.8,0.4,-2.3,-4.0,0,0
255,053350,KOSDAQ,2.0,1091,이니텍,출판·SW,,0.08,0.0361,-63.7,-70.2,23.1,5.3,1.8,2.9,0.0,0.0,0,0
256,004000,KOSPI,2.0,1091,롯데정밀화학,화학,,1.15,0.0331,-37.3,5.5,-1.8,30.9,-1.8,-11.9,10.1,30.1,0,0
257,077500,KOSPI,1.998,1091,유니퀘스트,도매,WAIT,0.11,0.0567,-42.6,5.9,-18.7,6.3,0.3,-0.6,-6.6,-7.2,0,0
258,317450,KOSPI,1.998,1091,명인제약,제약·바이오,,0.61,0.0267,-65.5,,0.5,6.7,8.0,11.8,-0.2,-0.1,0,0
259,006120,KOSPI,1.994,1091,SK디스커버리,금융(은행),,0.9,0.0451,-24.5,-16.1,8.1,23.2,4.0,-6.5,2.2,-0.9,0,0
260,052420,KOSDAQ,1.993,1091,오성첨단소재,고무·플라스틱,,0.08,0.047,-54.6,-49.1,2.0,5.5,-2.5,-8.7,4.6,24.4,0,0
261,000520,KOSPI,1.992,1091,삼일제약,제약·바이오,,0.13,0.0422,-49.6,-40.5,-5.2,9.1,1.2,4.0,-0.3,-1.4,0,0
262,297890,KOSDAQ,1.988,1091,HB솔루션,기계·장비,WAIT,0.12,0.0506,-45.9,-17.5,-12.1,7.1,0.5,-1.9,0.1,-0.0,0,0
263,032190,KOSDAQ,1.986,1091,다우데이타,도매,,0.72,0.0405,-38.7,6.5,6.3,17.2,2.0,7.1,1.7,6.7,0,0
264,007680,KOSDAQ,1.984,1091,대원,건설,EXCLUDE,0.04,0.0535,-35.1,-24.1,-18.2,10.9,0.1,-1.3,-0.0,-0.1,0,0
265,362320,KOSDAQ,1.983,1091,청담글로벌,도매,,0.11,0.0426,-47.6,-52.7,19.6,10.0,4.8,10.0,0.1,-0.3,0,0
266,005389,KOSPI,1.98,1091,현대차3우B,,,0.44,0.0353,-38.1,29.3,-6.8,27.0,-15.4,7.2,-6.6,-8.9,0,0
267,002030,KOSPI,1.979,1091,아세아,엔지니어링,,0.4,0.0391,-51.3,-47.7,11.3,10.2,0.4,-11.4,5.2,14.2,0,0
268,206650,KOSDAQ,1.974,1091,유바이오로직스,제약·바이오,,0.29,0.0374,-51.0,-34.2,-7.8,11.2,3.7,21.1,0.0,-5.4,0,0
269,240550,KOSDAQ,1.969,1091,동방메디컬,의료·정밀·광학,BUY,0.11,0.0448,-57.4,-53.5,-5.0,5.5,3.4,2.5,-0.2,12.3,0,0
270,021240,KOSPI,1.967,1091,코웨이,미분류,,6.48,0.0299,-19.2,-10.8,-4.8,185.3,-20.5,88.7,41.5,199.7,0,0
271,065450,KOSDAQ,1.967,1091,빅텍,의료·정밀·광학,WATCH,0.08,0.029,-55.5,-25.9,-5.5,11.8,-4.6,-4.8,0.0,0.0,0,0
272,081660,KOSPI,1.966,1091,미스토홀딩스,도매,,2.4,0.0379,-16.7,17.3,-2.7,70.0,-13.6,-2.3,-7.3,49.9,0,0
273,024110,KOSPI,1.964,1091,기업은행,,,16.47,0.0191,-27.7,-1.2,0.2,256.8,-63.6,224.3,140.2,240.6,0,0
274,005500,KOSPI,1.963,1091,삼진제약,제약·바이오,,0.24,0.06,-28.2,-5.1,-4.9,10.6,2.4,13.0,0.1,0.2,0,0
275,025900,KOSDAQ,1.958,1091,동화기업,목재,OBSERVE,0.28,0.0492,-55.6,-26.7,-8.7,5.3,0.9,-0.2,1.8,4.2,0,0
276,030200,KOSPI,1.955,1091,KT,통신,OBSERVE,13.08,0.0246,-24.7,-6.1,-4.4,255.8,-8.2,-31.4,241.8,691.2,0,0
277,006280,KOSPI,1.954,1091,녹십자,제약·바이오,OBSERVE,1.35,0.0304,-35.7,-19.2,-4.9,51.0,9.7,48.0,7.0,5.4,0,0
278,050760,KOSDAQ,1.949,1091,에스폴리텍,고무·플라스틱,OBSERVE,0.02,0.0546,-41.2,-11.1,-28.5,8.9,-0.8,1.8,-0.2,0.2,0,0
279,000020,KOSPI,1.945,1091,동화약품,제약·바이오,OBSERVE,0.13,0.0353,-33.1,-27.6,-6.8,44.3,1.7,-3.0,0.0,-1.0,0,0
280,003240,KOSPI,1.938,1091,태광산업,화학,,0.95,0.0322,-45.4,-26.8,-0.7,22.9,-2.3,-6.0,5.6,11.7,0,0
281,114090,KOSPI,1.938,1091,GKL,예술·스포츠,WAIT,0.58,0.0317,-46.3,-39.0,-9.8,21.4,23.3,26.5,4.7,-37.7,0,0
282,058820,KOSDAQ,1.937,1091,CMG제약,제약·바이오,,0.11,0.0385,-65.9,-53.0,-21.3,5.3,4.2,6.2,0.0,0.0,0,0
283,216080,KOSDAQ,1.935,1091,제테마,제약·바이오,WATCH,0.16,0.0416,-60.6,-21.8,-23.4,5.7,-7.3,-16.7,-0.0,1.5,0,0
284,316140,KOSPI,1.935,1091,우리금융지주,,,24.46,0.0245,-17.6,18.1,11.3,783.9,218.2,210.6,581.0,1182.9,0,0
285,214420,KOSPI,1.933,1091,토니모리,화학,WAIT,0.12,0.0401,-56.8,-54.0,-3.4,7.3,2.1,-2.1,0.8,11.7,0,0
286,038110,KOSDAQ,1.933,1091,에코플라스틱,자동차·부품,WAIT,0.08,0.0281,-57.0,-47.4,-6.6,12.2,-6.5,-11.7,0.0,-0.4,0,0
287,460860,KOSPI,1.932,1091,동국제강,철강·1차금속,,0.45,0.038,-44.8,-22.7,4.4,16.8,-16.0,-31.0,26.2,39.1,0,0
288,109070,KOSPI,1.931,1091,주성코퍼레이션,반도체·전자부품,WATCH,0.07,0.0646,-39.5,102.1,-11.6,6.4,-1.4,2.9,0.0,0.2,0,0
289,001450,KOSPI,1.931,1091,현대해상,,,3.28,0.0365,-6.8,23.5,6.8,181.5,-135.3,-325.1,308.7,796.7,0,0
290,004830,KOSPI,1.929,1091,덕성,고무·플라스틱,WATCH,0.05,0.0336,-49.1,-43.8,-4.9,17.1,2.9,4.0,0.0,0.0,0,0
291,448710,KOSDAQ,1.928,1091,코츠테크놀로지,반도체·전자부품,,0.06,0.0414,-60.5,-53.9,-7.0,6.0,-1.0,-5.8,0.4,-1.0,0,0
292,004990,KOSPI,1.918,1091,롯데지주,금융(은행),,2.25,0.0307,-41.5,-23.5,-6.2,37.2,-2.3,46.8,9.5,-15.6,0,0
293,051915,KOSPI,1.917,1091,LG화학우,,,0.91,0.0353,-43.0,-3.4,-11.4,24.4,2.1,-16.9,-2.7,-16.5,0,0
294,176750,KOSDAQ,1.917,1091,듀켐바이오,제약·바이오,WAIT,0.16,0.055,-51.4,-38.8,-6.9,5.9,-1.2,0.3,-0.2,-1.6,0,0
295,051900,KOSPI,1.908,1091,LG생활건강,화학,,4.3,0.0358,-13.4,-28.6,17.1,218.4,401.8,560.5,497.8,687.8,0,0
296,055550,KOSPI,1.906,1091,신한지주,,,47.27,0.0293,-7.8,39.9,-1.5,1502.2,-52.6,-922.3,117.9,2450.6,0,0
297,323410,KOSPI,1.905,1091,카카오뱅크,금융(은행),,10.54,0.0297,-25.5,-28.9,0.2,218.6,84.1,720.2,32.3,-81.9,0,0
298,302440,KOSPI,1.905,1091,SK바이오사이언스,제약·바이오,WAIT,2.66,0.0312,-43.7,-23.1,-9.5,31.5,20.3,26.8,14.5,49.6,0,0
299,009900,KOSPI,1.903,1091,명신산업,자동차·부품,WAIT,0.34,0.0414,-55.7,-11.5,-11.4,8.3,1.9,-5.2,-0.4,7.6,0,0
300,241560,KOSPI,1.902,1091,두산밥캣,기계·장비,,5.73,0.0353,-22.0,13.1,-6.0,126.6,-21.7,104.6,-6.8,32.9,0,0
301,017800,KOSPI,1.902,1091,현대엘리베이터,기계·장비,,2.65,0.0241,-39.2,-15.1,-4.8,82.3,-15.7,58.4,22.4,-122.3,0,0
302,012610,KOSPI,1.899,1091,경인양행,화학,WAIT,0.12,0.0463,-53.4,7.4,-13.6,7.4,-3.2,-15.0,0.2,0.9,0,0
303,086790,KOSPI,1.898,1091,하나금융지주,,,34.41,0.0303,-8.3,27.2,3.8,1327.1,-418.5,-1121.4,404.0,2325.1,0,0
304,405100,KOSDAQ,1.897,1091,큐알티,전문서비스,WAIT,0.12,0.0504,-56.8,-5.9,-16.1,5.4,-5.2,-12.8,-0.1,-3.7,0,0
305,298050,KOSPI,1.897,1091,HS효성첨단소재,화학,,0.72,0.0391,-42.1,-18.4,1.7,22.1,-7.8,-22.2,14.7,24.4,0,0
306,005830,KOSPI,1.889,1091,DB손해보험,,,10.28,0.0291,-23.6,-1.2,7.9,385.0,-481.3,-1731.1,548.7,2022.9,0,0
307,036620,KOSDAQ,1.888,1091,감성코퍼레이션,도매,,0.37,0.0415,-44.3,-30.3,-2.3,16.4,-12.6,-50.3,21.8,61.2,0,0
308,038880,KOSDAQ,1.887,1091,아이에이,,,0.03,0.5119,-21.7,17.0,47.1,5.3,-0.2,-1.3,0.0,0.0,0,0
309,000850,KOSPI,1.886,1091,화천기공,기계·장비,WAIT,0.07,0.0569,-28.9,10.1,-9.2,14.5,-0.8,-1.9,1.2,2.3,0,0
310,248070,KOSPI,1.886,1091,솔루엠,반도체·전자부품,WAIT,0.65,0.0396,-42.6,-4.5,-11.7,20.8,-18.8,-56.7,16.8,49.3,0,0
311,217820,KOSDAQ,1.882,1091,원익피앤이,기계·장비,,0.08,0.0476,-60.4,-38.6,-4.2,5.2,-1.1,-1.0,0.2,-0.0,0,0
312,042110,KOSDAQ,1.882,1091,에스씨디,전기장비,,0.05,0.0373,-30.7,-23.9,-1.5,58.4,2.5,-2.1,0.0,0.0,0,0
313,008930,KOSPI,1.876,1091,한미사이언스,금융(은행),,2.45,0.0356,-30.9,-38.5,14.7,75.0,-40.4,-295.1,83.2,354.5,0,0
314,161390,KOSPI,1.874,1091,한국타이어앤테크놀로지,고무·플라스틱,,8.37,0.0369,-11.9,35.5,0.4,288.6,-151.3,-76.5,193.7,557.0,0,0
315,015750,KOSDAQ,1.869,1091,성우하이텍,자동차·부품,,0.45,0.0372,-50.4,2.0,-7.0,16.1,5.8,22.6,3.5,5.4,0,0
316,068760,KOSDAQ,1.868,1091,셀트리온제약,제약·바이오,,1.78,0.0289,-46.9,-23.3,-2.2,34.2,-11.1,-32.7,38.6,93.6,0,0
317,322510,KOSDAQ,1.866,1091,제이엘케이,출판·SW,,0.13,0.0595,-46.0,-26.1,10.1,6.7,-0.6,3.5,0.6,1.0,0,0
318,054210,KOSDAQ,1.864,1091,이랜텍,반도체·전자부품,WAIT,0.17,0.0465,-50.5,11.1,-8.4,10.2,-5.7,-31.2,0.1,6.2,0,0
319,006370,KOSPI,1.864,1091,대구백화점,소매,,0.05,0.066,-30.2,-40.7,15.5,10.3,0.2,2.3,-0.0,0.0,0,0
320,105560,KOSPI,1.863,1091,KB금융,,,59.76,0.0312,-9.5,39.8,2.1,2735.9,-1496.4,-4804.6,1112.3,6656.9,0,0
321,256840,KOSDAQ,1.862,1091,한국비엔씨,제약·바이오,,0.16,0.0408,-60.8,-50.1,-8.7,7.0,5.4,14.8,0.0,0.0,0,0
322,049070,KOSDAQ,1.861,1091,인탑스,반도체·전자부품,,0.29,0.0493,-27.1,11.0,-2.4,28.4,19.5,-24.9,-1.2,69.6,0,0
323,001200,KOSPI,1.858,1091,,,,0.4,0.0453,-35.3,13.0,-1.9,25.0,-2.8,-2.9,6.3,18.4,0,0
324,108380,KOSDAQ,1.856,1091,대양전기공업,조선·기타운송,,0.16,0.0465,-52.2,-24.7,-6.9,9.2,1.5,4.2,0.4,2.9,0,0
325,051370,KOSDAQ,1.855,1091,인터플렉스,반도체·전자부품,,0.15,0.0463,-54.4,-17.3,-5.2,7.8,-2.1,-26.4,0.0,2.9,0,0
326,101160,KOSDAQ,1.853,1091,월덱스,반도체·전자부품,,0.48,0.0525,-16.0,23.7,5.2,34.8,-6.7,118.1,22.3,35.2,0,0
327,003200,KOSPI,1.849,1091,일신방직,섬유,,0.24,0.0532,-34.8,-6.1,2.9,16.4,0.5,-3.1,0.7,1.8,0,0
328,457600,KOSDAQ,1.848,1091,벡트,반도체·전자부품,,0.05,0.0755,0.0,-41.9,74.4,12.5,0.2,-4.0,0.0,0.0,0,0
329,000120,KOSPI,1.848,1091,CJ대한통운,운수·물류,,1.7,0.0259,-48.9,-18.4,-2.1,37.6,-14.7,-48.9,33.0,75.3,0,0
330,029480,KOSDAQ,1.842,1091,광무,반도체·전자부품,EXCLUDE,0.08,0.0418,-55.8,-35.3,-5.0,9.4,0.3,-5.2,0.0,-0.0,0,0
331,099430,KOSDAQ,1.835,1091,바이오플러스,제약·바이오,WATCH,0.22,0.0429,-55.0,-41.1,-13.5,9.5,3.0,10.5,-2.6,-4.3,0,0
332,068270,KOSPI,1.834,1091,셀트리온,제약·바이오,,43.42,0.0297,-21.2,1.5,5.7,1357.7,-379.2,185.7,2434.3,4122.7,0,0
333,010780,KOSPI,1.833,1091,아이에스동서,비금속광물(시멘트·유리),WATCH,0.54,0.048,-46.1,8.3,-24.9,12.1,-4.8,10.9,-7.5,-29.9,0,0
334,138930,KOSPI,1.832,1091,BNK금융지주,,,4.71,0.0298,-33.0,10.7,-16.3,192.8,-371.0,-390.5,192.1,428.1,0,0
335,175330,KOSPI,1.83,1091,JB금융지주,,,4.93,0.0352,-29.5,3.2,3.7,151.2,35.0,-150.7,44.7,310.3,0,0
336,005440,KOSPI,1.83,1091,현대지에프홀딩스,금융(은행),WATCH,2.16,0.0419,-37.2,74.7,-25.2,33.7,-39.0,-52.2,39.4,78.0,0,0
337,053030,KOSDAQ,1.827,1091,바이넥스,제약·바이오,EXCLUDE,0.21,0.0411,-65.4,-57.7,-11.1,6.2,1.4,1.8,-0.9,1.9,0,0
338,005880,KOSPI,1.826,1091,대한해운,운수·물류,,0.6,0.0323,-39.8,-0.9,0.3,67.1,23.0,52.7,-2.5,-19.5,0,0
339,432320,KOSPI,1.823,1091,,,,0.2,0.0352,-66.9,-66.6,-0.4,7.5,4.3,7.7,-10.4,-9.1,0,0
340,003540,KOSPI,1.82,1091,대신증권,,,1.23,0.0366,-47.2,-1.9,-4.8,24.9,-6.6,0.0,-0.8,11.0,0,0
