rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
166,271980,KOSPI,2.11,1052,제일약품,제약·바이오,WATCH,0.15,0.0242,-42.8,-28.7,-2.0,12.4,-1.0,-5.4,-0.0,0.0,0,0,
167,214180,KOSDAQ,2.107,1052,헥토이노베이션,IT서비스,WAIT,0.18,0.0339,-43.7,-9.4,-5.6,7.5,-1.9,-7.0,-0.4,0.1,0,0,
168,000400,KOSPI,2.095,1052,롯데손해보험,,,0.63,0.0525,-25.3,21.2,0.2,7.7,0.8,8.8,-0.2,-4.3,0,0,
169,002030,KOSPI,2.094,1052,아세아,엔지니어링,,0.44,0.0403,-46.3,-45.6,3.4,5.0,-4.3,-13.6,4.1,14.2,0,0,
170,001120,KOSPI,2.092,1052,LX인터내셔널,도매,,1.6,0.0271,-27.0,27.0,8.1,36.8,-69.1,-165.5,104.8,221.9,0,0,
171,049070,KOSDAQ,2.086,1052,인탑스,반도체·전자부품,,0.28,0.0421,-23.8,14.4,-0.1,14.8,-0.8,-18.7,0.0,0.2,0,0,
172,137310,KOSPI,2.083,1052,에스디바이오센서,의료·정밀·광학,,0.74,0.0287,-43.6,-37.1,-2.2,10.6,-4.0,4.9,1.6,-4.0,0,0,
173,007070,KOSPI,2.081,1052,GS리테일,소매,OBSERVE,1.94,0.0294,-21.2,64.6,-12.8,48.9,32.6,90.3,-45.2,-126.8,0,0,
174,023590,KOSPI,2.081,1052,다우기술,IT서비스,,1.71,0.0296,-35.9,4.8,2.6,16.0,-2.1,-5.4,3.3,26.0,0,0,
175,271940,KOSPI,2.074,1052,일진하이솔루스,조선·기타운송,,0.41,0.0383,-45.6,-38.4,5.7,6.2,3.4,3.3,1.6,-10.0,0,0,
176,032640,KOSPI,2.069,1052,LG유플러스,통신,,6.18,0.02,-18.2,3.6,-2.3,129.2,-184.0,-407.5,76.0,336.6,0,0,
177,248070,KOSPI,2.069,1052,솔루엠,반도체·전자부품,,0.62,0.0294,-44.7,-28.9,-1.1,10.0,-6.8,-44.0,8.0,20.2,0,0,
178,006280,KOSPI,2.063,1052,녹십자,제약·바이오,OBSERVE,1.44,0.0286,-31.6,-1.7,-2.3,27.6,-20.4,-35.3,-1.4,8.7,0,0,
179,012630,KOSPI,2.054,1052,HDC,금융(은행),,1.54,0.041,-14.4,1.0,19.7,27.5,12.6,116.0,1.0,6.4,0,0,
180,001060,KOSPI,2.048,1052,JW중외제약,제약·바이오,OBSERVE,0.62,0.0347,-31.8,22.4,-2.0,18.0,3.3,-17.2,-0.8,5.9,0,0,
181,080160,KOSDAQ,2.044,1052,모두투어,사업지원,OBSERVE,0.16,0.0214,-49.3,-25.5,-7.5,11.1,-24.5,-34.7,0.1,0.1,0,0,
182,003090,KOSPI,2.043,1052,대웅,제약·바이오,OBSERVE,0.93,0.0295,-45.4,-30.2,-5.0,10.1,-9.4,-16.0,-0.1,-5.0,0,0,
183,033780,KOSPI,2.042,1052,KT&G,담배,,18.3,0.0189,-6.7,31.3,0.5,370.0,181.2,335.3,-101.0,-438.0,0,0,
184,014280,KOSPI,2.042,1052,금강공업,철강·1차금속,,0.13,0.0292,-38.7,-22.8,0.6,16.1,-7.2,-15.6,-0.0,-0.0,0,0,
185,053050,KOSDAQ,2.039,1052,지에스이,전력·가스,,0.06,0.0236,-53.8,-36.2,3.2,7.8,-0.8,-6.9,-0.1,1.3,0,0,
186,108380,KOSDAQ,2.037,1052,대양전기공업,조선·기타운송,,0.18,0.04,-44.9,-40.9,2.6,6.5,-1.7,7.3,2.4,-1.8,0,0,
187,282880,KOSDAQ,2.035,1052,코윈로보틱스,기계·장비,,0.13,0.0393,-45.9,-24.6,10.8,6.4,-1.7,-10.8,0.0,1.4,0,0,
188,011560,KOSDAQ,2.033,1052,세보엠이씨,건설,,0.24,0.0506,-13.8,73.0,5.9,15.1,-3.0,14.8,-0.2,-5.2,0,0,
189,030200,KOSPI,2.03,1052,KT,통신,,13.41,0.0163,-22.8,1.4,0.4,144.8,-5.5,-40.8,54.7,80.7,0,0,
190,089980,KOSDAQ,2.03,1052,상아프론테크,고무·플라스틱,,0.25,0.0387,-47.0,-19.6,3.1,6.2,-15.5,-14.2,-7.5,-6.4,0,0,
191,001720,KOSPI,2.028,1052,신영증권,,,2.29,0.0323,-45.5,6.0,-10.8,9.0,3.4,-20.5,-7.4,24.3,0,0,
192,020000,KOSPI,2.028,1052,한섬,의복,,0.43,0.0364,-28.6,1.2,27.4,22.9,-62.8,-102.9,74.7,101.8,0,0,
193,014530,KOSPI,2.026,1052,극동유화,석유정제,,0.12,0.0145,-44.9,-2.8,1.1,18.5,2.3,-11.1,0.2,0.1,0,0,
194,432320,KOSPI,2.026,1052,,,,0.25,0.0226,-58.8,-63.2,15.8,6.8,-4.8,-6.5,4.5,13.0,0,0,
195,011200,KOSPI,2.023,1052,HMM,운수·물류,,20.0,0.0231,-13.5,-0.9,-6.4,200.4,-3.9,63.9,84.7,-21.2,0,0,
196,036890,KOSDAQ,2.022,1052,진성티이씨,기계·장비,OBSERVE,0.27,0.0431,-41.4,-4.8,-4.1,7.2,-1.3,31.1,-6.4,-40.5,0,0,
197,004990,KOSPI,2.022,1052,롯데지주,금융(은행),,2.44,0.0217,-36.7,-25.8,4.9,33.8,-36.7,-54.0,35.9,97.9,0,0,
198,282330,KOSPI,2.019,1052,BGF리테일,소매,OBSERVE,2.32,0.0327,-12.2,33.1,-7.5,79.3,3.6,126.0,-8.1,-66.1,0,0,
199,005180,KOSPI,2.019,1052,빙그레,식료품,WAIT,0.75,0.0365,-10.5,23.8,-6.6,62.8,42.4,161.0,-21.6,60.6,0,0,
200,004000,KOSPI,2.017,1052,롯데정밀화학,화학,OBSERVE,1.13,0.0244,-38.5,-0.9,-4.5,23.5,-21.8,-16.6,-12.6,-51.2,0,0,
201,259630,KOSDAQ,2.017,1052,엠플러스,기계·장비,WATCH,0.11,0.0378,-52.0,-26.4,-2.0,5.2,-0.6,-5.5,0.0,0.2,0,0,
202,004490,KOSPI,2.017,1052,세방전지,전기장비,WATCH,0.82,0.0304,-17.6,-8.8,3.3,75.0,7.5,-46.8,-14.9,150.4,0,0,
203,396470,KOSDAQ,2.017,1052,워트,기계·장비,,0.11,0.0499,-36.4,-19.4,4.8,7.0,1.4,10.3,0.1,0.1,0,0,
204,280360,KOSPI,2.016,1052,롯데웰푸드,식료품,WATCH,1.15,0.0362,-16.2,15.6,-7.9,49.4,36.9,-48.6,-16.6,176.8,0,0,
205,005880,KOSPI,2.013,1052,대한해운,운수·물류,,0.66,0.028,-33.8,21.1,-4.9,31.5,-2.5,-46.3,-0.5,14.9,0,0,
206,405100,KOSDAQ,2.01,1052,큐알티,전문서비스,,0.17,0.0461,-37.7,-18.6,17.7,7.7,-1.4,-20.6,-0.1,-0.6,0,0,
207,078520,KOSPI,2.007,1052,에이블씨엔씨,화학,WAIT,0.27,0.0439,-32.5,-21.9,-12.9,11.8,2.1,-2.9,12.6,11.5,0,0,
208,111770,KOSPI,2.007,1052,영원무역,도매,OBSERVE,3.18,0.0296,-26.7,30.9,-5.0,46.7,-17.1,-34.6,9.0,-17.4,0,0,
209,104620,KOSDAQ,2.006,1052,노랑풍선,사업지원,,0.05,0.0232,-53.5,-50.9,0.8,9.0,-0.6,-7.8,0.0,0.0,0,0,
210,003470,KOSPI,2.006,1052,유안타증권,,,0.86,0.0312,-43.0,26.6,-4.9,11.9,-18.1,-28.0,2.1,14.7,0,0,
211,013580,KOSPI,2.005,1052,계룡건설,건설,,0.2,0.0446,-24.0,6.5,2.5,16.4,-3.5,-1.4,3.1,5.1,0,0,
212,001200,KOSPI,2.002,1052,,미분류,,0.4,0.0336,-34.7,20.2,-3.9,18.5,-8.3,12.5,1.0,-47.8,0,0,
213,053350,KOSDAQ,2.0,1052,이니텍,출판·SW,,0.1,0.0349,-55.2,-60.6,15.2,5.1,-2.2,2.9,0.0,-7.2,0,0,
214,017800,KOSPI,1.999,1052,현대엘리베이터,기계·장비,,2.9,0.0188,-33.5,-7.7,-0.3,63.7,-66.2,-74.2,56.8,122.5,0,0,
215,003620,KOSPI,1.996,1052,KG모빌리티,자동차·부품,WATCH,0.51,0.0309,-43.1,-18.9,-6.3,12.4,-10.7,-36.5,-4.6,-9.0,0,0,CB 08/27
216,021240,KOSPI,1.995,1052,코웨이,미분류,,7.04,0.0272,-8.2,-2.5,0.8,200.5,-101.9,-381.4,130.6,294.0,0,0,
217,058430,KOSPI,1.995,1052,포스코스틸리온,철강·1차금속,,0.28,0.0277,-49.3,22.5,-1.8,10.2,0.3,11.1,-0.3,2.5,0,0,
218,383220,KOSPI,1.994,1052,F&F,의복,,2.61,0.0375,-20.8,-8.1,8.6,40.1,-23.1,-73.0,33.1,104.4,0,0,
219,005389,KOSPI,1.99,1052,현대차3우B,,,0.4,0.0261,-43.4,13.7,-11.2,15.9,6.0,-11.3,-20.6,-28.8,0,0,
220,128820,KOSPI,1.989,1052,대성산업,소매,WATCH,0.18,0.0243,-65.9,-1.1,-1.8,5.3,0.3,-1.1,-0.0,-0.3,0,0,
221,267320,KOSDAQ,1.988,1052,나인테크,기계·장비,,0.13,0.0397,-52.2,-37.6,3.8,5.0,0.5,0.4,0.0,0.3,0,0,
222,083310,KOSDAQ,1.986,1052,엘오티베큠,기계·장비,,0.19,0.0545,-38.7,-26.3,9.9,5.3,2.1,-8.7,-0.1,0.0,0,0,
223,054210,KOSDAQ,1.986,1052,이랜텍,반도체·전자부품,,0.17,0.0419,-50.1,-9.0,-1.0,5.1,1.7,2.3,-7.9,-13.8,0,0,
224,279570,KOSPI,1.983,1052,케이뱅크,금융(은행),EXCLUDE,2.17,0.0255,-35.7,,-3.9,34.3,-39.7,-41.7,-15.0,22.2,0,0,
225,192250,KOSDAQ,1.983,1052,케이사인,출판·SW,,0.06,0.0357,-50.5,-37.5,3.4,6.7,-1.7,-5.6,0.0,0.0,0,0,
226,014970,KOSDAQ,1.977,1052,삼륭물산,펄프·종이,,0.07,0.0332,-57.7,-43.6,0.3,5.2,0.9,-3.1,0.0,-0.0,0,0,
227,489460,KOSDAQ,1.97,1052,바이오비쥬,화학,,0.17,0.0465,-33.4,-37.2,4.7,11.0,-0.8,2.4,-0.1,-0.6,0,0,CB 09/10
228,052220,KOSDAQ,1.968,1052,iMBC,방송,OBSERVE,0.04,0.0261,-52.7,-48.4,-8.3,9.2,-0.7,-6.0,0.0,-0.0,0,0,
229,015860,KOSPI,1.966,1052,일진홀딩스,금융(은행),,0.34,0.0403,-51.5,23.4,2.7,5.3,0.0,5.5,4.2,6.9,0,0,
230,029780,KOSPI,1.966,1052,삼성카드,,,4.96,0.019,-36.4,-10.8,-7.2,53.5,-85.4,-148.7,3.8,-9.1,0,0,
231,100130,KOSDAQ,1.963,1052,동국S&C,금속가공,,0.08,0.0264,-45.2,-42.9,7.5,15.3,-3.3,-4.4,-0.7,0.3,0,0,
232,077500,KOSPI,1.962,1052,유니퀘스트,도매,,0.18,0.0576,-0.9,8.0,16.5,16.0,26.6,40.7,2.8,6.7,0,0,
233,271560,KOSPI,1.961,1052,오리온,식료품,OBSERVE,4.38,0.0237,-24.2,18.9,-12.6,132.3,-106.1,21.5,25.0,-185.7,0,0,
234,051600,KOSPI,1.961,1052,한전KPS,건설,,2.11,0.0246,-30.7,-13.8,1.2,70.3,-62.0,-114.0,34.6,113.9,0,0,
235,204620,KOSDAQ,1.958,1052,글로벌텍스프리,금융보조,,0.41,0.0393,-14.3,-3.1,13.6,54.0,-2.2,121.0,-2.8,-39.7,0,0,
236,377450,KOSDAQ,1.957,1052,리파인,IT서비스,WATCH,0.25,0.0448,-17.4,1.0,-12.7,28.9,-2.0,-12.1,8.3,73.8,0,0,
237,071090,KOSPI,1.951,1052,하이스틸,철강·1차금속,,0.07,0.0308,-32.5,-32.3,15.1,37.1,8.0,5.0,0.0,0.0,0,0,
238,053300,KOSDAQ,1.951,1052,한국정보인증,출판·SW,,0.2,0.0342,-33.0,-31.8,0.2,27.4,-2.9,-22.3,0.0,14.0,0,0,
239,005850,KOSPI,1.95,1052,에스엘,자동차·부품,OBSERVE,2.29,0.0292,-35.4,59.9,-8.0,33.4,-20.5,-56.9,-0.9,-4.2,0,0,
240,097950,KOSPI,1.95,1052,CJ제일제당,식료품,OBSERVE,2.63,0.0233,-29.2,-18.6,-6.7,101.9,-76.8,-350.6,-67.8,-42.6,0,0,
241,138040,KOSPI,1.948,1052,메리츠금융지주,,,21.54,0.0254,-12.0,-8.3,6.5,324.6,-205.2,-475.7,228.0,1152.6,0,0,
242,086790,KOSPI,1.946,1052,하나금융지주,,,36.8,0.0236,-3.3,54.5,3.8,1018.2,-606.3,-1081.5,526.8,1473.9,0,0,
243,206650,KOSDAQ,1.946,1052,유바이오로직스,제약·바이오,OBSERVE,0.31,0.0317,-48.3,-37.6,-6.5,10.2,-1.7,-15.2,0.0,0.7,0,0,
244,005160,KOSDAQ,1.946,1052,동국산업,철강·1차금속,,0.19,0.0388,-8.3,-20.7,39.4,79.8,-7.2,-11.6,0.0,-0.1,0,0,
245,005010,KOSPI,1.944,1052,휴스틸,철강·1차금속,,0.23,0.0284,-43.5,-13.2,7.2,17.0,0.1,-25.0,-0.0,0.9,0,0,
246,035510,KOSPI,1.944,1052,신세계 I&C,IT서비스,,0.22,0.0322,-33.5,-13.6,18.7,32.1,-7.8,-63.3,-3.1,-2.8,0,0,
247,000490,KOSPI,1.937,1052,대동,기계·장비,,0.22,0.0375,-35.0,-23.2,-1.0,18.6,1.4,1.0,-0.0,-0.5,0,0,
248,460860,KOSPI,1.935,1052,동국제강,철강·1차금속,,0.49,0.0326,-39.1,-4.3,2.5,18.7,-11.6,-4.7,11.2,14.5,0,0,
249,055550,KOSPI,1.934,1052,신한지주,,,52.95,0.0241,-1.9,58.2,5.9,1229.1,-442.2,-2403.1,551.0,3307.3,0,0,
250,163280,KOSDAQ,1.931,1052,에어레인,기계·장비,,0.05,0.0335,-61.2,-61.3,13.2,5.1,0.2,-5.5,0.0,-0.3,0,0,
251,302440,KOSPI,1.931,1052,SK바이오사이언스,제약·바이오,OBSERVE,2.8,0.0279,-40.5,-21.7,-4.8,25.0,-13.6,22.6,-6.1,-20.5,0,0,
252,051160,KOSDAQ,1.93,1052,지어소프트,출판·SW,,0.18,0.0469,-4.4,4.5,27.0,41.3,52.9,58.2,-2.3,5.8,0,0,
253,089790,KOSDAQ,1.925,1052,제이티,기계·장비,,0.06,0.0567,-24.0,0.6,41.7,11.1,5.2,2.6,0.1,1.1,0,0,
254,024110,KOSPI,1.922,1052,기업은행,,,15.99,0.0151,-29.8,5.5,-1.0,174.9,-378.2,-386.8,61.3,196.2,0,0,
255,372910,KOSPI,1.922,1052,한컴라이프케어,의료·정밀·광학,,0.06,0.0292,-39.9,-32.4,12.0,24.4,0.6,-2.4,0.0,0.0,0,0,
256,000370,KOSPI,1.92,1052,한화손해보험,,,0.91,0.038,-16.5,25.1,3.7,73.1,13.2,97.6,-19.9,127.7,0,0,
257,065450,KOSDAQ,1.92,1052,빅텍,의료·정밀·광학,,0.09,0.0253,-55.1,-25.5,-0.2,9.7,-0.5,-6.6,-0.2,-0.7,0,0,
258,015750,KOSDAQ,1.919,1052,성우하이텍,자동차·부품,OBSERVE,0.46,0.0318,-48.6,-0.7,-4.9,10.7,-2.9,9.0,-1.4,-11.1,0,0,
259,147830,KOSDAQ,1.919,1052,제룡산업,금속가공,,0.14,0.0421,-47.9,3.4,3.6,6.9,-0.6,-2.9,-0.1,-0.0,0,0,
260,006405,KOSPI,1.917,1052,삼성SDI우,,,0.35,0.0409,-40.4,58.2,3.4,11.8,1.1,4.1,-0.0,-11.2,0,0,
261,434480,KOSDAQ,1.915,1052,모니터랩,출판·SW,,0.04,0.0444,-41.2,-40.2,11.3,9.5,1.4,-2.0,0.0,0.0,0,0,
262,303810,KOSDAQ,1.913,1052,,,,0.1,0.0413,-30.3,-47.8,35.2,22.5,-3.0,-4.6,0.1,0.1,0,0,
263,003490,KOSPI,1.91,1052,대한항공,운수·물류,,11.65,0.0278,0.0,10.2,20.3,889.8,635.0,4036.6,496.8,1102.5,0,0,
264,081660,KOSPI,1.907,1052,미스토홀딩스,도매,OBSERVE,2.01,0.0329,-30.2,2.9,-9.4,48.7,-24.4,-61.3,7.0,14.9,0,0,
265,079940,KOSDAQ,1.906,1052,가비아,출판·SW,,0.55,0.0462,-13.7,70.4,-10.8,38.6,21.1,-480.0,-16.7,476.6,0,0,
266,001250,KOSPI,1.905,1052,GS글로벌,도매,OBSERVE,0.21,0.0366,-52.8,1.8,-4.8,7.1,-0.6,-9.9,-1.0,-1.1,0,0,
267,008060,KOSPI,1.904,1052,대덕,금융(은행),WAIT,0.45,0.0479,-37.1,89.6,-8.9,10.2,1.1,16.4,0.5,-3.8,0,0,
268,017550,KOSPI,1.903,1052,수산세보틱스,기계·장비,,0.11,0.0361,-52.4,-6.9,0.2,7.5,0.7,2.2,-0.0,0.0,0,0,
269,323410,KOSPI,1.902,1052,카카오뱅크,금융(은행),EXCLUDE,9.64,0.0204,-29.6,-9.8,-6.5,167.9,-243.3,-276.0,51.5,116.1,0,0,
270,316140,KOSPI,1.9,1052,우리금융지주,,,26.41,0.0229,-12.1,29.4,10.0,1118.2,-347.9,4714.9,344.6,1213.7,0,0,
271,241560,KOSPI,1.899,1052,두산밥캣,기계·장비,OBSERVE,5.59,0.0313,-24.0,10.9,-4.6,90.7,-127.6,-34.0,16.5,-10.5,0,0,
272,003540,KOSPI,1.898,1052,대신증권,,,1.26,0.0281,-46.0,-10.4,0.2,16.4,-18.6,-27.6,9.1,41.8,0,0,
273,005440,KOSPI,1.897,1052,현대지에프홀딩스,금융(은행),,2.43,0.0384,-29.4,48.9,13.4,35.5,-51.6,-135.9,-7.4,52.7,0,0,
274,243070,KOSDAQ,1.895,1052,휴온스,제약·바이오,,0.23,0.0301,-50.3,-21.6,-23.5,11.1,-9.9,-8.9,0.3,0.8,0,0,
275,144510,KOSDAQ,1.893,1052,지씨셀,전문서비스,,0.22,0.0413,-49.2,-30.5,0.6,7.1,-8.5,-10.6,-0.1,0.1,0,0,
276,051900,KOSPI,1.893,1052,LG생활건강,화학,,4.43,0.0321,-11.2,7.8,-6.3,206.6,-48.3,52.5,70.6,200.1,0,0,
277,105560,KOSPI,1.892,1052,KB금융,,,62.5,0.0244,-5.4,48.4,5.9,1988.1,-978.6,-2034.7,1113.2,3098.1,0,0,
278,475560,KOSPI,1.891,1052,더본코리아,도매,EXCLUDE,0.22,0.0428,-45.4,-25.3,-20.0,8.3,-2.2,-0.3,-0.0,-0.2,0,0,
279,119830,KOSDAQ,1.89,1052,아이텍,전문서비스,WATCH,0.17,0.0496,-35.2,19.2,-12.4,10.9,2.2,1.4,-0.2,-4.1,0,0,CB 07/31
280,011780,KOSPI,1.889,1052,금호석유화학,화학,OBSERVE,2.96,0.0304,-23.4,9.3,-2.2,117.1,-7.7,37.3,-63.9,-24.2,0,0,
281,004370,KOSPI,1.889,1052,농심,식료품,OBSERVE,2.38,0.0283,-25.2,11.6,-13.4,126.7,30.8,80.4,-38.3,-5.8,0,0,
282,043910,KOSDAQ,1.886,1052,자연과환경,비금속광물(시멘트·유리),,0.04,0.0322,-56.0,-54.9,-3.2,7.5,-0.2,-2.8,0.0,0.0,0,0,
283,005830,KOSPI,1.885,1052,DB손해보험,,,12.12,0.0291,-9.9,29.3,1.4,456.1,-106.0,-1294.4,61.5,1205.7,0,0,
284,017860,KOSPI,1.884,1052,DS단석,화학,,0.21,0.0334,-53.9,-46.3,3.6,7.9,-0.7,-3.3,0.0,0.2,0,0,
285,317850,KOSDAQ,1.881,1052,대모,기계·장비,,0.05,0.0383,-38.0,-28.0,18.8,17.8,-3.8,-6.6,0.0,0.0,0,0,
286,439090,KOSDAQ,1.877,1052,마녀공장,화학,,0.25,0.0498,-20.7,5.7,-12.5,24.4,0.2,-11.4,-0.3,1.7,0,0,
287,378340,KOSDAQ,1.876,1052,필에너지,기계·장비,,0.26,0.0499,-45.2,-17.1,14.8,6.3,3.4,-4.1,-0.0,-0.2,0,0,
288,063080,KOSDAQ,1.875,1052,컴투스홀딩스,출판·SW,EXCLUDE,0.08,0.0458,-50.9,-38.9,-8.8,5.5,1.8,-0.8,-0.1,7.0,0,0,
289,307870,KOSDAQ,1.874,1052,비투엔,출판·SW,,0.09,0.0517,-28.4,-25.5,16.1,14.6,-1.6,-0.9,0.0,0.2,0,0,
290,030520,KOSDAQ,1.869,1052,한컴,출판·SW,OBSERVE,0.4,0.0344,-39.3,-34.5,-6.5,21.8,-18.1,-17.0,-1.5,-18.5,0,0,
291,025860,KOSPI,1.868,1052,남해화학,화학,WAIT,0.31,0.0206,-47.3,-15.2,3.9,24.9,-1.0,-15.1,7.8,34.7,0,0,
292,039610,KOSDAQ,1.866,1052,화성밸브,기계·장비,,0.06,0.0375,-40.0,-47.0,13.9,17.4,1.4,-12.5,0.0,0.7,0,0,
293,452260,KOSPI,1.865,1052,한화갤러리아,소매,,0.52,0.0379,-26.4,71.4,36.0,51.3,-6.2,-48.7,0.6,2.1,0,0,
294,417500,KOSDAQ,1.864,1052,제이아이테크,화학,,0.13,0.0573,-32.4,14.1,7.0,9.2,3.4,-4.3,0.0,0.0,0,0,유상증자 08/14
295,172670,KOSDAQ,1.856,1052,에이엘티,반도체·전자부품,,0.12,0.065,-33.1,10.0,26.4,6.3,-4.6,-2.1,-0.1,0.4,0,0,
296,060720,KOSDAQ,1.855,1052,KH바텍,반도체·전자부품,,0.26,0.0414,-42.4,-24.8,5.8,12.2,-2.5,1.3,0.1,-5.3,0,0,
297,001450,KOSPI,1.85,1052,현대해상,,,4.05,0.0341,-11.3,83.0,-6.6,239.2,108.2,51.3,-83.7,237.9,0,0,
298,322510,KOSDAQ,1.848,1052,제이엘케이,출판·SW,,0.12,0.0482,-46.8,-20.6,-5.7,6.6,-4.1,-9.8,-0.3,17.1,0,0,
299,002140,KOSPI,1.841,1052,고려산업,식료품,OBSERVE,0.05,0.0578,-32.5,-24.8,-6.7,9.3,1.1,-2.2,0.0,0.0,0,0,
300,175330,KOSPI,1.84,1052,JB금융지주,,,5.72,0.0343,-18.3,12.4,11.5,154.7,-80.6,-582.8,111.3,812.1,0,0,
301,294630,KOSDAQ,1.836,1052,서남,전기장비,,0.08,0.0421,-45.7,-13.8,16.2,9.9,-0.5,-1.9,0.0,0.0,0,0,
302,194700,KOSDAQ,1.832,1052,노바렉스,식료품,OBSERVE,0.18,0.0412,-52.1,-41.9,-12.8,7.2,-1.3,-17.2,0.6,6.2,0,0,
303,112290,KOSDAQ,1.832,1052,와이씨켐,화학,,0.21,0.0544,-37.8,-2.0,0.1,8.6,-3.1,4.2,0.0,-1.1,0,0,
304,102120,KOSDAQ,1.831,1052,어보브반도체,반도체·전자부품,,0.14,0.0475,-49.2,-40.3,5.9,6.3,-1.9,-9.0,0.0,-0.1,0,0,
305,009580,KOSPI,1.828,1052,무림P&P,펄프·종이,,0.11,0.0243,-52.7,-37.4,6.0,15.7,1.8,-4.8,-0.0,-0.5,0,0,
306,023410,KOSDAQ,1.824,1052,유진기업,비금속광물(시멘트·유리),,0.25,0.056,-36.2,-7.0,-0.6,8.9,-3.5,-7.7,-0.4,-0.9,0,0,
307,104830,KOSDAQ,1.824,1052,원익머트리얼즈,화학,,0.44,0.0465,-36.8,31.0,2.4,14.0,-17.6,-6.0,10.2,-25.0,0,0,
308,298050,KOSPI,1.822,1052,HS효성첨단소재,화학,WATCH,0.71,0.0328,-42.5,-14.6,-5.1,23.1,-19.8,-58.7,2.8,49.7,0,0,
309,457600,KOSDAQ,1.821,1052,벡트,반도체·전자부품,WATCH,0.06,0.0822,-18.9,57.5,11.4,7.2,0.1,-5.5,-0.0,0.0,0,0,유상증자 07/16
310,036620,KOSDAQ,1.818,1052,감성코퍼레이션,도매,OBSERVE,0.33,0.0381,-50.1,-34.5,-7.1,10.1,-4.6,-3.5,-1.7,-26.6,0,0,
311,219130,KOSDAQ,1.818,1052,타이거일렉,반도체·전자부품,,0.49,0.0572,-9.1,234.9,22.1,26.9,-14.6,3.4,2.2,-55.1,0,0,
312,008250,KOSPI,1.816,1052,이건산업,목재,,0.03,0.0493,-40.7,-45.8,-12.1,10.5,-0.4,-5.6,0.7,3.6,0,0,
313,011500,KOSPI,1.815,1052,한농화성,화학,,0.2,0.0432,-51.4,-9.4,-0.6,7.2,-1.4,-5.8,0.0,0.9,0,0,
314,110990,KOSDAQ,1.815,1052,디아이티,기계·장비,,0.32,0.0533,-37.9,26.8,3.9,9.8,5.5,0.4,-5.1,-7.8,0,0,
315,003200,KOSPI,1.808,1052,일신방직,섬유,,0.25,0.0548,-30.9,8.3,1.6,13.0,1.6,-6.4,0.7,1.4,0,0,
316,007540,KOSPI,1.807,1052,샘표,금융(은행),,0.13,0.0432,-28.2,-9.5,4.2,39.8,1.8,-13.7,-0.0,0.0,0,0,
317,051915,KOSPI,1.805,1052,LG화학우,,,0.89,0.0296,-44.3,-12.7,-2.2,26.6,-37.1,-62.5,1.4,22.1,0,0,
318,083500,KOSDAQ,1.805,1052,에프엔에스테크,기계·장비,,0.1,0.0519,-49.3,0.3,-2.8,5.4,-2.9,-0.2,-0.0,-11.5,0,0,
319,019010,KOSDAQ,1.801,1052,베뉴지,소매,,0.24,0.0613,-26.3,78.1,10.0,11.6,1.8,-1.2,-0.6,1.2,0,0,EB 07/16
320,066310,KOSDAQ,1.798,1052,큐에스아이,반도체·전자부품,,0.07,0.0437,-55.0,-8.6,8.2,6.1,-3.9,-9.3,0.0,1.5,0,0,
321,161390,KOSPI,1.798,1052,한국타이어앤테크놀로지,고무·플라스틱,,7.17,0.0313,-24.5,69.5,-13.5,179.0,-57.5,-50.7,-32.5,-286.0,0,0,
322,138930,KOSPI,1.795,1052,BNK금융지주,,,4.79,0.0271,-31.1,-4.3,5.1,165.3,-127.8,-522.5,31.4,565.7,0,0,
323,117580,KOSPI,1.794,1052,대성에너지,전력·가스,,0.19,0.0181,-51.0,-16.3,3.1,29.6,5.2,-23.9,-3.4,-4.4,0,0,
324,000210,KOSPI,1.792,1052,DL,화학,,1.08,0.0411,-32.7,20.9,7.4,35.1,-61.2,-114.5,63.0,187.1,0,0,
325,217190,KOSDAQ,1.79,1052,제너셈,기계·장비,,0.1,0.0618,-20.9,16.0,13.8,14.7,8.5,5.0,0.0,0.3,0,0,
326,068270,KOSPI,1.789,1052,셀트리온,제약·바이오,WATCH,41.48,0.0239,-24.7,20.1,-6.0,728.5,-422.4,-643.3,334.1,-1131.1,0,0,
327,053610,KOSDAQ,1.787,1052,프로텍,기계·장비,,0.66,0.058,-24.4,105.3,18.2,15.4,-10.1,1.5,-4.6,-14.2,0,0,
328,019990,KOSDAQ,1.786,1052,에너토크,기계·장비,,0.05,0.0447,-51.2,-41.8,5.5,7.3,0.6,-8.9,0.0,0.0,0,0,
329,090430,KOSPI,1.784,1052,아모레퍼시픽,화학,,8.28,0.0352,-14.2,17.0,-1.2,337.3,-330.6,-240.5,352.4,1086.4,0,0,
330,028670,KOSPI,1.783,1052,팬오션,운수·물류,,3.09,0.0403,-9.4,58.8,-9.4,187.4,-17.3,-208.0,32.6,101.8,0,0,
331,012690,KOSPI,1.782,1052,모나리자,펄프·종이,OBSERVE,0.05,0.0583,-43.6,-41.9,-2.7,6.0,-1.7,-4.3,0.0,0.7,0,0,
332,180640,KOSPI,1.782,1052,한진칼,금융(은행),,9.44,0.04,-18.3,9.9,15.6,118.4,-41.2,-54.5,45.5,135.0,0,0,
