rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
171,215000,KOSDAQ,2.177,1113,골프존,출판·SW,WAIT,0.22,0.0255,-44.8,-38.9,-10.3,9.4,-12.4,-30.7,-5.2,-14.8,0,0
172,225570,KOSDAQ,2.172,1113,넥슨게임즈,출판·SW,,0.71,0.0342,-27.1,-37.2,19.8,16.4,-1.1,-18.9,-2.9,3.1,0,0
173,079940,KOSDAQ,2.172,1113,가비아,출판·SW,,0.62,0.0451,-3.3,97.7,-3.3,17.5,27.3,42.5,-24.1,-3.5,0,0
174,031210,KOSPI,2.171,1113,서울보증보험,,,2.95,0.0215,-31.8,2.5,-1.5,23.8,124.4,127.7,-153.9,-155.7,0,0
175,036460,KOSPI,2.169,1113,한국가스공사,전력·가스,,3.4,0.0191,-19.3,-14.4,4.8,54.2,44.2,208.1,-4.8,-12.3,0,0
176,071090,KOSPI,2.166,1113,하이스틸,철강·1차금속,,0.06,0.0342,-41.4,-38.4,5.0,8.4,-1.0,-0.1,0.0,0.0,0,0
177,071055,KOSPI,2.165,1113,한국금융지주우,,,0.88,0.0329,-22.4,58.5,1.8,22.8,-12.4,-61.7,-1.0,5.0,0,0
178,462870,KOSPI,2.163,1113,시프트업,출판·SW,,1.88,0.0324,-26.8,-29.5,4.9,19.3,-10.0,14.6,17.9,35.8,0,0
179,294870,KOSPI,2.163,1113,IPARK현대산업개발,건설,,1.48,0.0324,-8.2,-9.5,6.9,43.7,-8.8,120.0,29.3,40.7,0,0
180,006120,KOSPI,2.154,1113,SK디스커버리,금융(은행),,0.89,0.041,-24.8,-1.9,-1.2,13.2,-6.6,-2.0,1.4,0.5,0,0
181,030000,KOSPI,2.153,1113,제일기획,엔지니어링,,2.2,0.0202,-17.4,-4.2,0.0,63.9,41.4,8.4,-26.2,-25.7,0,0
182,012630,KOSPI,2.15,1113,HDC,금융(은행),,1.29,0.0408,-28.5,-5.3,-0.2,12.2,0.4,-14.3,-1.8,15.0,0,0
183,064960,KOSPI,2.144,1113,SNT모티브,자동차·부품,,0.7,0.0288,-32.8,-19.3,-1.9,19.1,-44.9,-104.2,28.4,91.6,0,0
184,093520,KOSDAQ,2.144,1113,매커스,도매,,0.31,0.0465,-22.1,-14.3,31.1,11.0,13.0,42.7,3.0,9.8,0,0
185,035810,KOSDAQ,2.142,1113,이지홀딩스,식료품,,0.29,0.0257,-47.4,16.8,2.5,8.6,-2.0,2.4,-3.2,-7.3,0,0
186,095660,KOSDAQ,2.138,1113,네오위즈,출판·SW,WAIT,0.39,0.0271,-41.2,-25.9,-0.5,12.5,-2.9,4.9,-3.4,0.6,0,0
187,002790,KOSPI,2.131,1113,아모레퍼시픽홀딩스,화학,,2.05,0.0314,-23.4,-14.0,7.8,28.4,4.8,72.7,5.1,24.6,0,0
188,029460,KOSPI,2.128,1113,케이씨,의료·정밀·광학,,0.4,0.0541,-10.4,17.9,25.9,11.8,3.6,29.6,2.2,3.3,0,0
189,307870,KOSDAQ,2.127,1113,비투엔,출판·SW,,0.08,0.0446,-38.3,-44.8,27.8,6.9,-3.6,-2.0,0.0,1.1,0,0
190,025820,KOSPI,2.127,1113,이구산업,철강·1차금속,,0.15,0.0391,-33.5,-18.9,15.7,11.2,-0.6,11.5,0.1,0.6,0,0
191,280360,KOSPI,2.127,1113,롯데웰푸드,식료품,,1.24,0.0355,-0.3,-13.3,30.6,45.1,-65.9,5.8,81.6,121.8,0,0
192,003090,KOSPI,2.127,1113,대웅,제약·바이오,,0.98,0.0323,-42.5,-23.4,-0.5,9.8,-7.6,0.4,-1.2,-2.9,0,0
193,001390,KOSPI,2.124,1113,KG케미칼,화학,,0.29,0.034,-37.5,-8.6,7.0,12.4,-0.4,-17.8,-0.0,-1.1,0,0
194,035510,KOSPI,2.12,1113,신세계 I&C,IT서비스,,0.19,0.0379,-44.0,-22.5,4.8,6.9,-2.0,6.3,0.2,0.3,0,0
195,039010,KOSDAQ,2.118,1113,현대에이치티,반도체·전자부품,,0.07,0.0483,-37.6,-10.3,20.7,6.3,-3.2,-2.9,-0.1,0.1,0,0
196,234690,KOSDAQ,2.114,1113,녹십자웰빙,제약·바이오,,0.16,0.0362,-41.5,-18.0,9.0,8.9,-1.9,4.9,-0.0,-0.0,0,0
197,340810,KOSDAQ,2.11,1113,시선AI,출판·SW,,0.05,0.0497,-17.2,-34.4,35.8,12.9,-1.8,6.7,0.0,0.0,0,0
198,089860,KOSPI,2.109,1113,롯데렌탈,미분류,,1.72,0.032,0.0,35.1,18.6,77.9,1.8,-125.0,-44.8,108.1,0,0
199,001500,KOSPI,2.106,1113,현대차증권,,,0.5,0.0354,-41.5,-2.6,1.3,9.5,-6.6,4.2,-1.7,-7.8,0,0
200,340450,KOSDAQ,2.105,1113,지씨지놈,전문서비스,,0.13,0.0421,-43.0,-35.5,6.5,6.2,-2.3,0.4,3.9,5.4,0,0
201,226400,KOSDAQ,2.102,1113,오스테오닉,의료·정밀·광학,WAIT,0.09,0.0389,-46.7,-33.3,-9.6,5.8,-4.8,0.1,-0.5,-4.2,0,0
202,035250,KOSPI,2.101,1113,강원랜드,예술·스포츠,,3.09,0.0151,-26.0,-22.1,-0.2,55.6,-3.0,0.4,-4.7,0.6,0,0
203,119610,KOSDAQ,2.101,1113,인터로조,의료·정밀·광학,,0.16,0.0385,-38.6,-25.8,-4.0,9.8,-8.3,-13.4,0.0,1.8,0,0
204,012030,KOSPI,2.1,1113,DB,IT서비스,,0.3,0.0443,-38.1,16.4,-4.2,7.6,-4.4,-12.8,3.4,9.8,0,0
205,317770,KOSDAQ,2.096,1113,엑스페릭스,반도체·전자부품,EXCLUDE,0.09,0.045,-39.3,-39.4,13.6,7.0,-0.6,6.2,0.0,-0.0,0,0
206,041910,KOSDAQ,2.093,1113,폴라리스AI파마,제약·바이오,,0.07,0.0443,-40.5,-21.1,-0.4,6.7,-3.8,-0.7,0.0,0.0,0,0
207,377450,KOSDAQ,2.092,1113,리파인,IT서비스,,0.29,0.0403,-5.4,-26.3,42.1,34.0,33.3,33.3,163.5,159.8,0,0
208,137310,KOSPI,2.092,1113,에스디바이오센서,의료·정밀·광학,,0.75,0.0314,-42.3,-39.8,0.0,11.5,-9.9,-3.6,-10.4,-12.0,0,0
209,014160,KOSPI,2.09,1113,대영포장,펄프·종이,,0.08,0.0354,-48.9,-42.9,4.3,6.2,-7.0,-10.9,0.1,-0.4,0,0
210,118990,KOSDAQ,2.089,1113,모트렉스,자동차·부품,,0.15,0.0443,-42.4,-45.5,17.7,6.1,-4.6,-6.0,1.1,1.7,0,0
211,023590,KOSPI,2.086,1113,다우기술,IT서비스,,1.66,0.0323,-37.5,19.2,0.8,15.3,-2.0,-19.4,1.6,9.4,0,0
212,035890,KOSDAQ,2.085,1113,서희건설,건설,,0.45,0.0541,-34.6,-37.8,9.8,6.4,0.7,7.0,2.4,7.1,0,0
213,031430,KOSPI,2.085,1113,신세계인터내셔날,소매,,0.37,0.0353,-38.0,-1.4,-7.6,12.5,-8.8,3.2,-14.1,-63.9,0,0
214,004560,KOSPI,2.083,1113,현대비앤지스틸,철강·1차금속,,0.18,0.0384,-47.4,-7.6,4.2,5.9,-1.9,8.4,-0.2,-10.8,0,0
215,002900,KOSPI,2.083,1113,TYM,기계·장비,,0.29,0.037,-22.9,10.0,9.1,23.0,-30.1,-28.4,24.1,35.8,0,0
216,009290,KOSPI,2.083,1113,광동제약,제약·바이오,,0.31,0.0299,-43.9,-1.5,2.8,10.9,-7.5,-11.4,-0.5,-0.4,0,0
217,051160,KOSDAQ,2.082,1113,지어소프트,출판·SW,,0.14,0.0378,-19.1,-25.5,18.8,26.6,-15.7,7.3,6.2,16.3,0,0
218,007070,KOSPI,2.082,1113,GS리테일,소매,,2.22,0.0335,-9.7,51.2,4.3,58.4,29.2,49.8,-15.7,51.2,0,0
219,334970,KOSDAQ,2.079,1113,프레스티지바이오로직스,제약·바이오,,0.14,0.0321,-55.0,-52.6,-2.2,5.5,-3.0,0.5,-0.5,-0.5,0,0
220,025540,KOSPI,2.077,1113,한국단자,전기장비,WAIT,0.57,0.0307,-38.4,-1.4,-10.9,15.6,-35.6,-31.8,-44.4,-61.8,0,0
221,088980,KOSPI,2.076,1113,맥쿼리인프라,금융(은행),,4.77,0.0114,-15.8,-13.6,-1.7,170.5,109.9,-251.3,-24.2,-12.1,0,0
222,093320,KOSDAQ,2.076,1113,케이아이엔엑스,IT서비스,,0.71,0.0456,-10.8,78.2,1.5,20.9,-1.1,-18.0,2.2,9.6,0,0
223,121440,KOSDAQ,2.075,1113,골프존홀딩스,도매,,0.32,0.0529,-6.1,25.7,12.6,15.8,11.7,27.4,-1.1,5.9,0,0
224,086820,KOSDAQ,2.073,1113,바이오솔루션,제약·바이오,,0.19,0.0394,-43.6,-22.4,14.4,7.3,-6.8,-6.8,0.0,-0.7,0,0
225,005389,KOSPI,2.071,1113,현대차3우B,,,0.46,0.0329,-36.2,17.6,2.5,16.8,-13.6,2.6,-0.4,-8.0,0,0
226,012610,KOSPI,2.067,1113,경인양행,화학,,0.13,0.0377,-47.0,-14.4,11.2,6.7,-0.6,-0.3,-4.4,-4.5,0,0
227,310200,KOSDAQ,2.064,1113,애니플러스,미디어·엔터,WATCH,0.14,0.0343,-53.5,-49.6,-6.4,5.5,-1.2,-4.1,0.0,-1.7,0,0
228,079160,KOSPI,2.064,1113,CJ CGV,미디어·엔터,,0.87,0.0333,-20.4,-1.1,4.6,40.1,-15.0,-3.8,-11.2,12.5,0,0
229,041960,KOSDAQ,2.064,1113,코미팜,제약·바이오,,0.68,0.0436,-10.5,24.6,32.0,25.7,5.6,42.4,-1.0,-7.2,0,0
230,214180,KOSDAQ,2.063,1113,헥토이노베이션,IT서비스,,0.19,0.0346,-40.4,-12.9,6.9,11.6,-7.4,0.3,0.3,3.8,0,0
231,005250,KOSPI,2.062,1113,녹십자홀딩스,엔지니어링,,0.47,0.0379,-41.5,-39.0,3.7,9.5,-3.2,8.0,-0.4,-2.7,0,0
232,000240,KOSPI,2.06,1113,한국앤컴퍼니,금융(은행),,2.28,0.0331,-30.6,6.4,-4.0,23.1,-21.6,-22.0,1.7,64.5,0,0
233,271560,KOSPI,2.054,1113,오리온,식료품,,5.01,0.0246,-13.2,19.2,-2.5,157.8,-80.6,91.2,-18.2,-98.5,0,0
234,078520,KOSPI,2.054,1113,에이블씨엔씨,화학,,0.32,0.0443,-22.5,-2.9,15.0,16.6,-2.7,-22.7,-0.7,47.7,0,0
235,351320,KOSDAQ,2.052,1113,넥사다이내믹스,기계·장비,,0.05,0.0689,-17.2,-50.0,80.7,6.6,3.9,4.9,0.0,0.0,0,0
236,049070,KOSDAQ,2.052,1113,인탑스,반도체·전자부품,,0.29,0.0492,-23.7,18.5,-4.6,12.6,-12.5,31.4,-0.4,-1.7,0,0
237,352480,KOSDAQ,2.049,1113,씨앤씨인터내셔널,화학,,0.31,0.0383,-49.3,-55.9,21.8,5.8,-1.9,5.0,6.5,8.3,0,0
238,240550,KOSDAQ,2.048,1113,동방메디컬,의료·정밀·광학,,0.12,0.0433,-48.7,-51.2,10.4,5.1,-3.7,4.2,1.9,10.2,0,0
239,139130,KOSPI,2.043,1113,iM금융지주,,,2.78,0.0271,-18.9,30.7,-3.0,82.6,-54.3,-218.2,65.6,264.8,0,0
240,372910,KOSPI,2.043,1113,한컴라이프케어,의료·정밀·광학,,0.05,0.0277,-46.3,-40.7,9.4,11.7,0.1,-3.6,0.0,-0.0,0,0
241,018670,KOSPI,2.04,1113,SK가스,도매,,2.19,0.038,-18.6,1.8,-2.7,33.6,-36.0,-101.3,40.3,135.9,0,0
242,079960,KOSDAQ,2.038,1113,동양이엔피,전기장비,OBSERVE,0.14,0.0362,-49.2,-19.8,-7.1,6.7,-5.7,-2.4,0.3,1.5,0,0
243,021240,KOSPI,2.034,1113,코웨이,미분류,,6.98,0.0277,-9.3,-14.5,6.9,175.6,-95.5,2.1,-11.2,-181.4,0,0
244,000670,KOSPI,2.03,1113,영풍,철강·1차금속,,0.74,0.0339,-42.4,-12.7,15.5,12.2,4.1,0.1,-3.7,-3.4,0,0
245,004000,KOSPI,2.027,1113,롯데정밀화학,화학,,1.18,0.0289,-35.6,9.4,-0.8,24.9,4.2,41.5,-16.3,-52.6,0,0
246,432320,KOSPI,2.027,1113,,,,0.21,0.0266,-64.4,-61.1,-5.0,5.4,-5.3,-6.3,-0.7,-11.1,0,0
247,029780,KOSPI,2.027,1113,삼성카드,,,5.35,0.025,-31.5,-3.2,-8.1,44.1,-55.8,-96.0,11.0,42.4,0,0
248,032640,KOSPI,2.022,1113,LG유플러스,통신,,6.33,0.0256,-16.3,-0.3,1.4,156.8,-6.8,-95.9,42.8,192.9,0,0
249,001060,KOSPI,2.018,1113,JW중외제약,제약·바이오,,0.63,0.0371,-30.3,8.3,13.3,21.4,-15.6,-61.1,6.0,19.8,0,0
250,005180,KOSPI,2.017,1113,빙그레,식료품,,0.84,0.0354,0.0,-14.5,34.5,99.8,81.6,278.7,133.3,274.9,0,0
251,004430,KOSPI,2.014,1113,송원산업,화학,,0.28,0.0365,-27.3,18.1,-9.5,25.9,-1.6,0.6,2.1,2.7,0,0
252,004370,KOSPI,2.012,1113,농심,식료품,,2.74,0.0278,-13.6,-4.2,19.8,155.8,99.1,383.8,191.1,574.3,0,0
253,297890,KOSDAQ,2.011,1113,HB솔루션,기계·장비,,0.12,0.0463,-42.8,-30.2,-0.3,6.7,-2.3,7.0,-0.2,-1.7,0,0
254,000430,KOSPI,2.008,1113,대원강업,자동차·부품,,0.26,0.0533,-30.1,-1.4,18.0,9.8,0.8,-4.8,0.3,0.9,0,0
255,000400,KOSPI,2.005,1113,롯데손해보험,,,0.63,0.0557,-25.5,33.1,-4.5,10.1,-3.9,-12.3,1.4,2.5,0,0
256,033780,KOSPI,2.004,1113,KT&G,담배,,18.21,0.0218,-7.2,30.3,-3.9,549.9,2.8,-196.2,-144.9,-253.8,0,0
257,114090,KOSPI,2.001,1113,GKL,예술·스포츠,,0.57,0.0288,-46.9,-43.8,-4.4,12.1,-10.1,-13.0,3.1,12.1,0,0
258,009190,KOSPI,1.996,1113,대양금속,철강·1차금속,WATCH,0.06,0.0579,-36.8,9.9,-14.2,6.0,1.6,-8.9,0.0,0.0,0,0
259,065450,KOSDAQ,1.995,1113,빅텍,의료·정밀·광학,WATCH,0.09,0.0284,-55.0,-20.5,-1.9,7.9,-10.3,-4.9,4.0,4.0,0,0
260,032190,KOSDAQ,1.993,1113,다우데이타,도매,,0.77,0.0387,-34.5,16.9,7.9,17.4,-0.0,16.6,0.1,3.3,0,0
261,282330,KOSPI,1.993,1113,BGF리테일,소매,,2.51,0.0348,-5.1,1.7,15.8,109.0,55.1,390.7,-1.6,-172.7,0,0
262,057540,KOSDAQ,1.99,1113,,,,0.04,0.0575,-37.7,0.9,-33.0,6.0,-0.6,-4.0,-0.1,-0.2,0,0
263,030520,KOSDAQ,1.98,1113,한컴,출판·SW,,0.43,0.0361,-35.2,-34.5,4.7,20.5,-2.0,17.0,-7.1,1.7,0,0
264,020120,KOSPI,1.98,1113,키다리스튜디오,IT서비스,,0.21,0.0506,0.0,-13.0,53.3,28.5,19.5,17.2,-3.9,5.5,0,0
265,005010,KOSPI,1.979,1113,휴스틸,철강·1차금속,,0.21,0.0308,-47.3,-13.8,1.6,11.6,0.2,-9.3,0.2,0.2,0,0
266,003240,KOSPI,1.978,1113,태광산업,화학,,1.0,0.0312,-42.5,-8.4,0.8,16.2,0.2,6.8,-2.7,10.3,0,0
267,000520,KOSPI,1.973,1113,삼일제약,제약·바이오,WATCH,0.13,0.0387,-50.0,-31.1,-6.7,6.7,-3.5,-3.2,0.1,-0.2,0,0
268,009970,KOSPI,1.973,1113,영원무역홀딩스,금융(은행),WAIT,2.21,0.0344,-31.8,57.1,-16.2,28.7,-6.9,21.9,-7.2,-39.4,0,0
269,001120,KOSPI,1.973,1113,LX인터내셔널,도매,,1.48,0.0315,-32.5,32.5,1.6,36.5,16.2,-112.6,-20.4,71.1,0,0
270,003620,KOSPI,1.972,1113,KG모빌리티,자동차·부품,WATCH,0.55,0.0369,-39.3,-17.6,-4.8,15.0,-14.6,-17.5,0.3,-0.6,0,0
271,282880,KOSDAQ,1.97,1113,코윈테크,기계·장비,,0.12,0.0437,-51.2,-27.2,6.8,5.2,-0.9,1.6,0.5,0.7,0,0
272,460860,KOSPI,1.97,1113,동국제강,철강·1차금속,,0.48,0.0341,-40.5,-7.9,5.5,15.8,14.8,18.1,-10.9,3.1,0,0
273,001340,KOSPI,1.968,1113,PKC,화학,,0.23,0.056,-36.4,-23.4,6.5,7.3,-4.1,4.6,0.1,0.8,0,0
274,237880,KOSDAQ,1.965,1113,클리오,화학,,0.24,0.0495,-11.1,-33.8,27.1,25.9,-17.6,19.4,4.2,16.4,0,0
275,009270,KOSPI,1.965,1113,신원,의복,,0.13,0.0286,-43.4,-45.1,7.1,17.5,-16.6,-16.5,-0.4,-1.0,0,0
276,011200,KOSPI,1.963,1113,HMM,운수·물류,,21.36,0.0284,-7.6,-4.0,9.7,348.5,222.1,938.9,572.4,590.8,0,0
277,033320,KOSDAQ,1.962,1113,제이씨현시스템,도매,,0.06,0.0384,-40.9,-47.3,12.3,12.9,-4.3,-9.3,0.0,0.0,0,0
278,009450,KOSPI,1.958,1113,경동나비엔,전기장비,,0.94,0.0331,-26.9,-27.7,0.2,47.4,15.7,-123.0,-16.9,85.9,0,0
279,108230,KOSDAQ,1.957,1113,톱텍,기계·장비,,0.12,0.0358,-40.9,-39.7,6.2,14.8,-15.8,-15.6,0.1,0.1,0,0
280,128820,KOSPI,1.95,1113,대성산업,소매,,0.19,0.028,-65.2,-4.2,2.1,5.9,-2.0,4.2,0.2,0.7,0,0
281,006280,KOSPI,1.948,1113,녹십자,제약·바이오,,1.48,0.0324,-30.0,-7.9,2.0,44.8,-5.7,85.0,-1.4,-15.5,0,0
282,012750,KOSPI,1.945,1113,에스원,사업지원,,3.03,0.0426,-15.2,-1.2,8.9,42.1,10.4,39.0,-4.6,-19.8,0,0
283,005880,KOSPI,1.942,1113,대한해운,운수·물류,,0.69,0.032,-30.4,4.7,19.0,47.4,11.8,109.8,11.7,13.3,0,0
284,111770,KOSPI,1.942,1113,영원무역,도매,WAIT,3.35,0.034,-22.9,50.7,-12.9,61.3,-6.4,30.4,-43.8,-94.8,0,0
285,097950,KOSPI,1.942,1113,CJ제일제당,식료품,,2.82,0.0239,-25.5,-22.4,-3.9,157.7,-166.3,-668.6,161.7,213.2,0,0
286,294630,KOSDAQ,1.941,1113,서남,전기장비,,0.07,0.0438,-53.3,-8.9,-0.7,5.2,-1.4,2.9,0.0,-0.2,0,0
287,330350,KOSDAQ,1.941,1113,위더스제약,제약·바이오,,0.12,0.0536,-24.7,-14.3,40.2,14.2,3.4,9.4,1.2,1.2,0,0
288,475560,KOSPI,1.94,1113,더본코리아,도매,,0.27,0.0427,-31.8,-48.1,30.8,18.5,-2.8,-4.2,-0.4,-0.5,0,0
289,001780,KOSPI,1.939,1113,알루코,철강·1차금속,,0.16,0.0363,-51.5,-34.0,2.5,7.5,3.4,6.4,-9.6,-12.2,0,0
290,204620,KOSDAQ,1.933,1113,글로벌텍스프리,금융보조,,0.36,0.0387,-24.6,-4.8,16.6,39.1,8.2,146.3,-17.6,-81.0,0,0
291,138040,KOSPI,1.932,1113,메리츠금융지주,,,20.22,0.0256,-17.4,10.5,-3.8,321.3,38.4,21.2,-37.5,654.2,0,0
292,004990,KOSPI,1.932,1113,롯데지주,금융(은행),,2.32,0.0267,-39.6,-15.0,-0.6,32.2,-29.6,-25.6,-10.1,-14.2,0,0
293,013580,KOSPI,1.925,1113,계룡건설,건설,,0.2,0.0478,-25.9,-7.7,16.7,18.6,12.4,14.3,1.2,-4.1,0,0
294,030200,KOSPI,1.924,1113,KT,통신,,13.36,0.0232,-23.1,0.0,-2.6,221.2,-2.3,-15.3,-86.9,78.9,0,0
295,001200,KOSPI,1.924,1113,,,,0.42,0.0398,-32.0,27.1,2.2,23.1,-17.0,-11.2,2.9,23.4,0,0
296,005830,KOSPI,1.922,1113,DB손해보험,,,11.95,0.0293,-11.2,34.1,11.7,364.2,-61.9,-671.5,142.5,851.0,0,0
297,003470,KOSPI,1.921,1113,유안타증권,,,0.9,0.0365,-40.0,25.6,4.4,17.0,-11.0,4.4,2.2,4.3,0,0
298,001720,KOSPI,1.918,1113,신영증권,,,2.56,0.0426,-38.8,13.8,6.6,13.4,-4.1,-0.7,10.6,61.5,0,0
299,051900,KOSPI,1.914,1113,LG생활건강,화학,,4.73,0.0322,-5.2,-16.5,23.4,389.5,21.1,829.1,84.3,951.2,0,0
300,001450,KOSPI,1.914,1113,현대해상,,,4.33,0.0345,0.0,53.1,27.8,298.6,44.8,48.2,335.8,823.3,0,0
301,101160,KOSDAQ,1.91,1113,월덱스,반도체·전자부품,,0.48,0.0501,-17.3,17.4,-5.2,25.1,15.2,8.0,5.9,63.2,0,0
302,302440,KOSPI,1.909,1113,SK바이오사이언스,제약·바이오,,2.95,0.0317,-37.5,-25.1,7.7,33.5,22.3,51.8,-20.4,-8.9,0,0
303,066590,KOSDAQ,1.908,1113,스모트로닉,자동차·부품,,0.1,0.0578,-32.2,-14.2,-3.8,9.5,1.2,5.6,0.4,0.3,0,0
304,241560,KOSPI,1.906,1113,두산밥캣,기계·장비,,5.86,0.0344,-20.3,10.1,-4.8,91.3,-46.3,106.9,-46.8,-106.1,0,0
305,036890,KOSDAQ,1.904,1113,진성티이씨,기계·장비,WAIT,0.28,0.0501,-38.8,10.3,-8.0,9.8,-3.2,13.4,-14.4,-21.2,0,0
306,036090,KOSDAQ,1.904,1113,위지트,기계·장비,,0.06,0.0628,-41.8,-41.1,15.4,5.1,-3.4,-1.6,0.0,0.0,0,0
307,081660,KOSPI,1.903,1113,미스토홀딩스,도매,OBSERVE,2.22,0.0378,-22.9,19.8,-5.6,53.5,48.7,16.4,-57.2,-76.6,0,0
308,323410,KOSPI,1.9,1113,카카오뱅크,금융(은행),,10.31,0.0268,-24.7,-16.0,-2.5,175.8,-61.5,27.6,1.5,-10.0,0,0
309,123690,KOSPI,1.896,1113,한국화장품,도매,,0.11,0.0337,-46.7,-43.4,12.4,13.5,-2.5,-4.8,0.1,0.1,0,0
310,048550,KOSDAQ,1.893,1113,SM C&C,엔지니어링,EXCLUDE,0.13,0.0537,-27.0,13.5,-17.4,15.2,-5.1,-1.9,0.3,0.9,0,0
311,008490,KOSPI,1.893,1113,서흥,화학,,0.26,0.0455,-27.3,14.1,8.7,22.8,-5.6,9.4,-3.2,6.8,0,0
312,086790,KOSPI,1.892,1113,하나금융지주,,,35.89,0.0298,-4.4,56.9,0.2,962.4,-414.8,-713.8,349.6,697.0,0,0
313,002700,KOSPI,1.889,1113,신일전자,도매,,0.07,0.0423,-34.0,-23.7,-11.2,20.5,-2.1,-6.2,0.0,0.3,0,0
314,265520,KOSDAQ,1.886,1113,AP시스템,기계·장비,,0.29,0.0496,-35.5,3.4,1.6,12.9,-4.4,-1.5,-5.2,-9.2,0,0
315,042510,KOSDAQ,1.886,1113,라온시큐어,출판·SW,,0.09,0.0464,-47.9,-30.1,4.8,6.8,-2.2,-0.9,0.0,2.2,0,0
316,024110,KOSPI,1.885,1113,기업은행,,,16.15,0.0184,-29.1,10.8,-5.2,227.1,-142.3,-247.8,23.3,-68.2,0,0
317,206650,KOSDAQ,1.885,1113,유바이오로직스,제약·바이오,,0.33,0.0389,-44.8,-39.2,10.9,12.0,-9.6,-7.5,-0.0,-0.0,0,0
318,017800,KOSPI,1.882,1113,현대엘리베이터,기계·장비,,2.91,0.0233,-33.3,-17.7,4.9,113.0,-299.0,-249.7,81.8,17.4,0,0
319,000370,KOSPI,1.882,1113,한화손해보험,,,0.87,0.043,-19.5,-0.5,27.6,44.7,17.6,50.2,74.4,87.5,0,0
320,055550,KOSPI,1.881,1113,신한지주,,,50.0,0.0305,-3.2,50.4,1.4,1155.7,-342.8,-73.3,392.7,602.6,0,0
321,008060,KOSPI,1.879,1113,대덕,금융(은행),,0.5,0.052,-31.0,71.7,12.6,14.4,-10.4,-15.3,1.3,17.2,0,0
322,008970,KOSPI,1.878,1113,KBI동양철관,철강·1차금속,EXCLUDE,0.11,0.0365,-65.8,-65.1,-3.5,5.2,-3.3,3.7,0.1,0.1,0,0
323,267320,KOSDAQ,1.877,1113,나인테크,기계·장비,,0.12,0.0448,-54.0,-44.1,9.1,5.5,0.6,6.7,0.0,0.0,0,0
324,091440,KOSDAQ,1.876,1113,한울소재과학,반도체·전자부품,,0.1,0.0694,-17.8,27.2,-1.2,10.2,-9.2,-8.8,-1.3,-8.3,0,0
325,010960,KOSPI,1.876,1113,삼호개발,건설,,0.07,0.0611,-30.9,-9.1,0.5,9.6,0.5,-3.9,0.0,-0.6,0,0
326,161390,KOSPI,1.873,1113,한국타이어앤테크놀로지,고무·플라스틱,,8.29,0.0356,-12.8,58.4,-4.2,192.5,-35.6,83.7,-35.7,-78.0,0,0
327,077500,KOSPI,1.872,1113,유니퀘스트,도매,,0.16,0.0616,-14.9,-8.5,34.1,16.4,4.4,21.0,5.3,8.5,0,0
328,190510,KOSDAQ,1.854,1113,나무가,반도체·전자부품,,0.19,0.0489,-49.4,-18.4,-2.0,6.1,-3.5,-9.8,3.2,19.8,0,0
329,248070,KOSPI,1.853,1113,솔루엠,반도체·전자부품,WATCH,0.63,0.0348,-44.0,-10.1,-8.7,17.5,-32.4,-30.9,-3.5,0.5,0,0
330,051915,KOSPI,1.852,1113,LG화학우,,,0.91,0.0332,-43.0,-14.1,-1.7,21.5,6.0,28.8,-3.0,-50.2,0,0
331,316140,KOSPI,1.845,1113,우리금융지주,,,23.74,0.0256,-20.1,23.6,-1.5,693.0,-420.6,262.6,164.3,1106.4,0,0
332,950200,KOSDAQ,1.841,1113,소마젠,전문서비스,,0.07,0.0577,-17.2,-28.2,28.1,21.0,-4.7,-4.2,0.0,0.0,0,0
333,096350,KOSDAQ,1.837,1113,대창솔루션,금속가공,,0.07,0.0501,-49.4,-17.5,14.7,6.2,-6.1,-5.7,-0.0,-0.0,0,0
334,265740,KOSDAQ,1.836,1113,엔에프씨,화학,,0.13,0.0475,-22.9,-3.5,31.1,32.6,-12.3,-18.7,17.5,41.8,0,0
335,003490,KOSPI,1.834,1113,대한항공,운수·물류,,9.68,0.0326,-12.3,6.3,-0.6,620.0,-512.6,40.2,265.6,113.6,0,0
336,311320,KOSDAQ,1.831,1113,지오엘리먼트,반도체·전자부품,,0.12,0.0785,-15.9,4.6,31.2,9.1,7.6,16.5,-9.6,-28.3,0,0
337,002710,KOSPI,1.831,1113,TCC스틸,철강·1차금속,,0.28,0.0503,-52.7,-56.2,20.8,5.3,0.2,5.0,0.0,1.0,0,0
338,108380,KOSDAQ,1.829,1113,대양전기공업,조선·기타운송,,0.18,0.0466,-46.3,-34.8,7.3,8.8,7.2,15.7,-6.3,-6.8,0,0
339,028670,KOSPI,1.828,1113,팬오션,운수·물류,,3.41,0.0406,0.0,28.0,21.8,261.0,-30.4,297.6,161.8,187.9,0,0
340,015750,KOSDAQ,1.827,1113,성우하이텍,자동차·부품,,0.49,0.0359,-46.0,-3.9,5.9,15.9,3.4,14.5,-5.2,2.1,0,0
341,259630,KOSDAQ,1.826,1113,엠플러스,기계·장비,,0.11,0.0425,-51.1,-8.3,2.4,8.0,-8.1,-7.0,-0.1,-0.1,0,0
