rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
168,365550,KOSPI,2.145,1083,ESR켄달스퀘어리츠,,,0.77,0.0265,-32.9,-26.1,-7.1,19.0,-7.7,-52.8,7.8,12.3,0,0,
169,000240,KOSPI,2.144,1083,한국앤컴퍼니,금융(은행),,2.3,0.031,-30.0,12.8,-3.0,18.1,-14.4,-31.8,9.8,39.8,0,0,
170,002790,KOSPI,2.142,1083,아모레퍼시픽홀딩스,화학,,1.95,0.0306,-27.2,-0.9,-5.6,22.6,3.5,59.5,4.9,18.3,0,0,
171,000520,KOSPI,2.134,1083,삼일제약,제약·바이오,,0.15,0.04,-43.2,-26.0,-2.6,5.8,0.2,-5.0,0.0,0.1,0,0,
172,271940,KOSPI,2.132,1083,일진하이솔루스,조선·기타운송,,0.43,0.0429,-42.5,-35.6,10.6,5.4,-0.7,-6.2,0.1,-3.9,0,0,
173,039020,KOSDAQ,2.132,1083,이건홀딩스,목재,OBSERVE,0.06,0.0325,-51.1,-48.3,0.0,5.3,0.2,-2.7,0.7,0.9,0,0,
174,225570,KOSDAQ,2.131,1083,넥슨게임즈,출판·SW,,0.75,0.0333,-22.8,-36.7,21.4,23.5,-16.0,-2.4,19.2,38.5,0,0,
175,004430,KOSPI,2.13,1083,송원산업,화학,,0.29,0.035,-24.7,21.4,-2.7,19.8,-15.4,3.7,32.1,31.2,0,0,
176,023590,KOSPI,2.129,1083,다우기술,IT서비스,WATCH,1.64,0.0307,-38.2,18.2,-5.7,11.8,-4.7,-3.9,0.6,1.8,0,0,
177,019180,KOSPI,2.129,1083,티에이치엔,전기장비,WATCH,0.09,0.0358,-46.7,20.8,-18.4,6.0,-1.8,-13.8,0.0,-2.9,0,0,
178,018670,KOSPI,2.124,1083,SK가스,도매,,2.25,0.0371,-16.4,-6.1,1.7,26.9,-23.5,-113.2,45.9,181.9,0,0,
179,372910,KOSPI,2.121,1083,한컴라이프케어,의료·정밀·광학,,0.05,0.0258,-45.4,-32.9,1.4,9.6,0.2,-3.2,0.0,-0.0,0,0,
180,014280,KOSPI,2.121,1083,금강공업,철강·1차금속,,0.14,0.0334,-34.6,-2.7,11.8,12.7,-1.2,1.8,0.0,0.2,0,0,
181,271980,KOSPI,2.117,1083,제일약품,제약·바이오,,0.15,0.0266,-40.5,-23.4,-1.8,12.6,-0.4,-3.6,-0.1,0.2,0,0,
182,033320,KOSDAQ,2.117,1083,제이씨현시스템,도매,,0.06,0.0332,-41.3,-38.3,-0.2,9.1,-1.4,-2.5,0.0,0.0,0,0,
183,012030,KOSPI,2.115,1083,DB,IT서비스,,0.32,0.041,-34.6,13.9,0.2,9.2,-12.6,-26.6,14.4,21.7,0,0,
184,071090,KOSPI,2.113,1083,하이스틸,철강·1차금속,,0.07,0.0322,-37.8,-33.5,3.5,11.8,-3.6,-0.5,0.0,0.0,0,0,
185,139130,KOSPI,2.111,1083,iM금융지주,,,2.88,0.0263,-15.9,23.6,6.7,72.1,-32.6,-119.4,50.1,236.1,0,0,
186,493330,KOSDAQ,2.109,1083,지에프아이,기계·장비,,0.12,0.041,-28.5,,29.9,12.3,-7.8,-8.4,-9.7,-14.1,0,0,
187,001120,KOSPI,2.105,1083,LX인터내셔널,도매,,1.57,0.0299,-28.7,26.1,7.2,27.7,-47.2,-43.3,53.5,47.0,0,0,
188,088980,KOSPI,2.099,1083,맥쿼리인프라,금융(은행),,4.73,0.0111,-16.6,-14.2,-1.1,135.2,-54.4,-258.1,91.6,106.8,0,0,
189,079160,KOSPI,2.099,1083,CJ CGV,미디어·엔터,,0.88,0.0337,-19.2,16.0,-6.3,34.7,-3.3,-56.8,0.5,4.0,0,0,
190,006280,KOSPI,2.095,1083,녹십자,제약·바이오,,1.49,0.0292,-29.3,0.0,-4.0,29.4,-8.0,1.1,-1.0,-7.2,0,0,
191,420570,KOSDAQ,2.092,1083,제이투케이바이오,화학,,0.05,0.0464,-27.3,13.5,-22.1,10.0,-0.4,-1.7,0.6,3.8,0,0,
192,032640,KOSPI,2.09,1083,LG유플러스,통신,,6.33,0.0225,-16.3,0.4,-4.4,117.8,-137.9,-167.1,105.8,220.5,0,0,
193,001780,KOSPI,2.089,1083,알루코,철강·1차금속,WAIT,0.16,0.0337,-53.4,-16.9,-15.9,5.1,-2.7,1.4,-0.0,-14.0,0,0,
194,093320,KOSDAQ,2.085,1083,케이아이엔엑스,IT서비스,,0.69,0.0483,-13.1,82.1,-13.1,15.5,3.0,-8.8,0.2,3.6,0,0,
195,064960,KOSPI,2.084,1083,SNT모티브,자동차·부품,,0.69,0.0281,-33.7,-17.7,-6.3,22.0,-22.1,-108.6,8.0,48.7,0,0,
196,114090,KOSPI,2.083,1083,GKL,예술·스포츠,,0.57,0.0257,-46.8,-43.3,-2.4,10.1,-0.7,-13.0,3.0,12.9,0,0,
197,021240,KOSPI,2.081,1083,코웨이,미분류,,6.92,0.0248,-9.2,-11.3,0.2,147.2,-156.0,-435.6,104.1,75.2,0,0,
198,214180,KOSDAQ,2.079,1083,헥토이노베이션,IT서비스,,0.19,0.0344,-41.6,-1.2,-7.1,9.4,-2.3,-12.3,0.0,-0.4,0,0,
199,032190,KOSDAQ,2.078,1083,다우데이타,도매,WATCH,0.74,0.0365,-36.5,25.5,-3.3,11.6,3.9,25.3,-2.4,-15.8,0,0,
200,377450,KOSDAQ,2.077,1083,리파인,IT서비스,,0.29,0.0383,-4.3,-17.8,21.2,47.6,7.8,15.7,43.1,268.6,0,0,
201,009190,KOSPI,2.077,1083,대양금속,철강·1차금속,WATCH,0.06,0.0469,-42.7,15.8,-25.4,5.1,2.5,-0.6,-0.0,-0.1,0,0,유상증자 08/28
202,003240,KOSPI,2.076,1083,태광산업,화학,,1.03,0.0284,-41.1,8.5,-1.9,13.3,-3.9,8.8,-3.0,-3.9,0,0,
203,014160,KOSPI,2.075,1083,대영포장,펄프·종이,,0.07,0.0339,-51.8,-37.1,-7.1,5.6,0.3,-12.8,0.0,-0.6,0,0,
204,004000,KOSPI,2.073,1083,롯데정밀화학,화학,,1.21,0.0269,-34.3,13.7,-3.4,22.8,-14.0,26.4,-22.4,-76.1,0,0,
205,101160,KOSDAQ,2.072,1083,월덱스,반도체·전자부품,,0.51,0.0471,-12.4,31.2,4.8,17.7,9.3,48.2,8.6,20.9,0,0,
206,089860,KOSPI,2.071,1083,롯데렌탈,미분류,,1.77,0.0332,-5.3,46.6,8.2,78.6,-33.0,-156.0,37.9,60.1,0,0,
207,004990,KOSPI,2.07,1083,롯데지주,금융(은행),,2.48,0.0239,-35.6,-12.9,5.1,28.9,-20.1,-47.1,20.8,21.9,0,0,
208,003090,KOSPI,2.066,1083,대웅,제약·바이오,,0.96,0.0313,-44.0,-18.9,-11.2,9.7,-5.2,-12.6,1.4,0.8,0,0,
209,003620,KOSPI,2.062,1083,KG모빌리티,자동차·부품,,0.54,0.032,-39.8,-10.6,-8.4,12.4,-9.7,-34.6,-1.4,-2.8,0,0,CB 08/27
210,079960,KOSDAQ,2.061,1083,동양이엔피,전기장비,OBSERVE,0.13,0.0344,-51.5,-7.2,-13.9,5.7,-1.4,-6.1,-0.1,1.0,0,0,
211,008490,KOSPI,2.06,1083,서흥,화학,WAIT,0.25,0.0431,-29.6,-7.1,-25.8,12.1,-1.7,-17.7,-2.2,0.3,0,0,
212,265520,KOSDAQ,2.058,1083,AP시스템,기계·장비,WAIT,0.28,0.0443,-37.7,16.2,-8.2,7.8,-7.2,-7.4,-1.2,-11.4,0,0,
213,009970,KOSPI,2.054,1083,영원무역홀딩스,금융(은행),,2.19,0.0319,-32.4,63.8,-14.2,21.3,-2.8,3.6,4.7,-41.0,0,0,
214,280360,KOSPI,2.045,1083,롯데웰푸드,식료품,,1.28,0.0364,-6.4,11.1,9.4,57.7,-7.4,-186.1,36.9,316.7,0,0,
215,000670,KOSPI,2.042,1083,영풍,철강·1차금속,,0.73,0.0318,-43.0,7.1,1.1,10.5,5.0,17.6,-5.9,-18.8,0,0,
216,049070,KOSDAQ,2.039,1083,인탑스,반도체·전자부품,,0.3,0.0467,-20.1,21.2,-2.6,15.5,-20.5,-8.6,1.2,-0.7,0,0,
217,003470,KOSPI,2.038,1083,유안타증권,,,0.91,0.0337,-39.7,36.1,0.7,12.3,1.1,-3.3,-0.8,2.6,0,0,
218,282880,KOSDAQ,2.034,1083,코윈테크,기계·장비,,0.12,0.0404,-49.8,-20.2,0.9,5.2,-2.5,-11.4,0.0,2.0,0,0,
219,025540,KOSPI,2.032,1083,한국단자,전기장비,,0.57,0.0288,-38.7,1.9,-13.3,17.6,-15.4,-69.0,21.6,-32.6,0,0,
220,271560,KOSPI,2.03,1083,오리온,식료품,OBSERVE,4.74,0.0239,-17.8,28.5,-11.8,131.9,3.9,-0.5,-88.2,-185.5,0,0,
221,000400,KOSPI,2.027,1083,롯데손해보험,,,0.63,0.0533,-25.9,26.4,0.2,9.4,-1.4,6.2,-2.3,-2.4,0,0,
222,005010,KOSPI,2.026,1083,휴스틸,철강·1차금속,,0.22,0.0293,-44.9,-5.5,-1.0,11.6,-12.8,-18.4,0.7,0.8,0,0,
223,009450,KOSPI,2.023,1083,경동나비엔,전기장비,WATCH,0.87,0.031,-27.8,-7.4,-22.6,39.9,25.5,-88.7,-46.6,-15.0,0,0,
224,011560,KOSDAQ,2.021,1083,세보엠이씨,건설,,0.25,0.052,-13.1,86.7,7.0,15.8,11.9,12.0,-0.0,-8.7,0,0,
225,282330,KOSPI,2.02,1083,BGF리테일,소매,,2.51,0.0352,-5.0,26.8,-3.4,90.9,14.7,251.4,-20.4,-76.1,0,0,
226,009270,KOSPI,2.018,1083,신원,의복,,0.13,0.0262,-39.4,-39.0,3.2,20.1,-3.6,-20.4,-0.3,-1.0,0,0,
227,033780,KOSPI,2.01,1083,KT&G,담배,WATCH,17.48,0.0198,-10.9,35.5,-6.4,418.7,-235.2,-199.5,-24.9,-542.8,0,0,
228,352480,KOSDAQ,2.004,1083,씨앤씨인터내셔널,화학,WATCH,0.28,0.0363,-54.1,-53.6,-0.5,5.5,-3.8,-7.3,2.5,15.2,0,0,
229,279570,KOSPI,2.004,1083,케이뱅크,금융(은행),,2.35,0.0317,-30.5,,3.9,32.7,38.5,67.7,-7.9,-37.1,0,0,
230,005389,KOSPI,2.002,1083,현대차3우B,,,0.42,0.0295,-40.9,15.8,-6.5,16.2,0.2,-12.5,-3.9,-7.8,0,0,
231,086820,KOSDAQ,2.0,1083,바이오솔루션,제약·바이오,,0.17,0.036,-49.3,-28.8,5.8,7.1,0.6,-16.9,-0.0,-0.0,0,0,
232,001720,KOSPI,1.998,1083,신영증권,,,2.43,0.037,-42.1,13.8,-4.8,10.0,0.1,4.5,2.8,40.4,0,0,
233,004490,KOSPI,1.997,1083,세방전지,전기장비,,0.89,0.0367,-10.1,-10.0,14.8,69.0,-144.7,-87.9,46.4,164.5,0,0,
234,240550,KOSDAQ,1.995,1083,동방메디컬,의료·정밀·광학,OBSERVE,0.12,0.0382,-48.6,-39.9,-13.5,6.8,-1.5,-8.5,-2.7,5.3,0,0,
235,005250,KOSPI,1.992,1083,녹십자홀딩스,엔지니어링,OBSERVE,0.46,0.032,-42.9,-29.6,-8.5,12.4,-16.3,-21.3,-2.2,-4.9,0,0,
236,099430,KOSDAQ,1.989,1083,바이오플러스,제약·바이오,WATCH,0.21,0.0307,-53.8,-38.1,-10.7,7.4,-1.3,-17.6,-0.1,-0.2,0,0,
237,241560,KOSPI,1.987,1083,두산밥캣,기계·장비,,6.1,0.0325,-17.1,18.9,-0.3,85.9,20.2,81.2,11.0,-59.5,0,0,
238,029780,KOSPI,1.986,1083,삼성카드,,,5.32,0.0251,-31.8,-4.2,-2.8,54.0,-9.9,-114.0,11.6,18.8,0,0,
239,001200,KOSPI,1.98,1083,,미분류,OBSERVE,0.41,0.0359,-33.8,30.6,-4.5,19.5,-13.0,-42.4,5.4,16.5,0,0,
240,267320,KOSDAQ,1.977,1083,나인테크,기계·장비,,0.13,0.0424,-51.0,-38.3,4.4,5.1,0.8,-1.8,0.0,0.2,0,0,
241,036890,KOSDAQ,1.975,1083,진성티이씨,기계·장비,,0.28,0.0458,-37.3,21.4,-11.3,9.3,12.6,34.5,-15.5,-48.5,0,0,
242,259630,KOSDAQ,1.975,1083,엠플러스,기계·장비,,0.12,0.0394,-49.8,-17.3,-7.0,6.5,-1.1,-17.0,0.2,0.2,0,0,
243,460860,KOSPI,1.975,1083,동국제강,철강·1차금속,,0.52,0.0353,-36.2,5.7,2.7,18.5,-14.2,15.1,14.2,-0.8,0,0,
244,010960,KOSPI,1.973,1083,삼호개발,건설,,0.07,0.0607,-30.4,-8.1,-3.4,6.6,-1.6,-2.5,0.0,0.1,0,0,
245,111770,KOSPI,1.971,1083,영원무역,도매,OBSERVE,3.21,0.0316,-26.0,59.9,-20.1,55.1,-19.8,-9.5,17.1,-90.2,0,0,
246,005880,KOSPI,1.97,1083,대한해운,운수·물류,,0.67,0.0299,-32.7,17.4,3.0,39.4,-9.2,-12.2,19.7,33.0,0,0,
247,243070,KOSDAQ,1.97,1083,휴온스,제약·바이오,,0.25,0.033,-45.7,-11.6,-22.4,11.0,5.4,3.2,1.4,1.2,0,0,
248,005860,KOSDAQ,1.964,1083,한일사료,식료품,,0.09,0.035,-47.3,-29.0,-3.6,9.2,-2.0,-3.2,0.0,0.0,0,0,
249,137310,KOSPI,1.962,1083,에스디바이오센서,의료·정밀·광학,,0.75,0.0307,-43.0,-34.0,-9.0,14.7,-0.9,-17.2,2.3,-12.8,0,0,
250,012750,KOSPI,1.958,1083,에스원,사업지원,,3.11,0.0426,-13.1,-4.3,6.6,47.0,12.7,32.1,-14.5,-13.9,0,0,
251,118990,KOSDAQ,1.958,1083,모트렉스,자동차·부품,,0.15,0.0428,-41.5,-43.4,15.8,9.0,-6.7,-20.2,8.0,23.3,0,0,
252,307870,KOSDAQ,1.957,1083,비투엔,출판·SW,,0.1,0.0517,-18.4,-28.9,49.6,16.3,0.1,-0.9,0.1,1.2,0,0,
253,001060,KOSPI,1.951,1083,JW중외제약,제약·바이오,,0.63,0.0356,-31.1,19.0,2.5,29.5,-0.8,-105.8,9.0,31.5,0,0,
254,030200,KOSPI,1.949,1083,KT,통신,,13.38,0.0224,-22.9,-3.3,0.6,186.8,-12.8,-20.1,101.5,150.4,0,0,
255,138040,KOSPI,1.947,1083,메리츠금융지주,,,20.92,0.0259,-14.5,-2.0,1.0,333.3,-179.5,3.3,538.3,643.4,0,0,
256,144510,KOSDAQ,1.947,1083,지씨셀,전문서비스,,0.23,0.043,-46.9,-19.9,-3.3,6.9,2.2,-14.2,-0.0,0.1,0,0,
257,043910,KOSDAQ,1.946,1083,자연과환경,비금속광물(시멘트·유리),,0.04,0.0351,-53.1,-56.4,7.2,7.0,0.0,-3.9,0.0,0.0,0,0,
258,323410,KOSPI,1.944,1083,카카오뱅크,금융(은행),,10.31,0.0235,-24.7,-11.0,-2.7,153.8,-29.6,-78.0,97.5,121.3,0,0,
259,378340,KOSDAQ,1.94,1083,필에너지,기계·장비,,0.27,0.052,-42.8,-15.6,14.1,5.9,-3.2,-7.0,0.0,0.0,0,0,
260,081660,KOSPI,1.938,1083,미스토홀딩스,도매,OBSERVE,2.13,0.0365,-25.8,6.3,-8.0,43.1,-27.0,4.8,24.1,-33.9,0,0,
261,248070,KOSPI,1.937,1083,솔루엠,반도체·전자부품,WATCH,0.61,0.0307,-46.3,1.4,-17.8,13.4,-28.7,-65.7,8.9,2.2,0,0,
262,055550,KOSPI,1.937,1083,신한지주,,,51.92,0.0256,-3.4,61.9,5.8,1205.9,-845.8,-1652.2,1246.2,2744.4,0,0,
263,030520,KOSDAQ,1.935,1083,한컴,출판·SW,,0.4,0.034,-38.7,-24.0,-12.6,18.6,-4.2,0.9,-9.2,-34.0,0,0,
264,041020,KOSDAQ,1.934,1083,폴라리스오피스,출판·SW,,0.15,0.0456,-48.5,-42.2,-6.5,5.7,-0.2,-7.7,0.0,0.0,0,0,
265,097950,KOSPI,1.931,1083,CJ제일제당,식료품,OBSERVE,2.73,0.024,-26.4,-10.8,-3.5,136.9,-91.7,-904.1,9.9,155.9,0,0,
266,302440,KOSPI,1.927,1083,SK바이오사이언스,제약·바이오,,2.93,0.0295,-37.9,-23.0,-0.5,30.8,7.5,45.2,-6.5,-29.1,0,0,
267,294630,KOSDAQ,1.927,1083,서남,전기장비,,0.08,0.0427,-45.1,10.2,4.9,8.1,-3.1,-4.4,0.0,-0.0,0,0,
268,005440,KOSPI,1.926,1083,현대지에프홀딩스,금융(은행),,2.33,0.038,-32.2,62.1,7.3,25.4,-13.0,-82.5,10.5,38.5,0,0,
269,051915,KOSPI,1.926,1083,LG화학우,,,0.99,0.0333,-37.9,-9.2,2.0,21.9,-22.4,-17.3,7.7,-4.8,0,0,
270,054210,KOSDAQ,1.923,1083,이랜텍,반도체·전자부품,,0.18,0.0434,-47.7,-0.6,-12.8,6.7,-0.3,-8.7,-0.7,-5.7,0,0,
271,065450,KOSDAQ,1.92,1083,빅텍,의료·정밀·광학,WATCH,0.08,0.0276,-56.2,-22.8,-6.8,8.7,-1.1,-14.0,0.0,0.3,0,0,
272,005180,KOSPI,1.917,1083,빙그레,식료품,,0.79,0.0363,-9.3,-1.1,19.6,135.2,59.4,328.0,13.1,381.3,0,0,
273,086790,KOSPI,1.916,1083,하나금융지주,,,36.77,0.0269,-3.9,59.0,4.9,993.6,-618.7,-1247.1,732.4,1793.0,0,0,
274,317450,KOSPI,1.915,1083,명인제약,제약·바이오,EXCLUDE,0.64,0.0261,-63.9,,-11.3,6.9,-6.9,-33.8,0.8,9.6,0,0,
275,024110,KOSPI,1.909,1083,기업은행,,,16.43,0.0182,-27.8,5.6,2.2,193.3,-35.5,-10.0,110.3,71.4,0,0,
276,011200,KOSPI,1.906,1083,HMM,운수·물류,,19.67,0.0288,-14.9,-2.1,-3.7,331.3,34.8,517.8,-6.3,361.8,0,0,
277,005830,KOSPI,1.906,1083,DB손해보험,,,12.19,0.0299,-9.4,23.4,13.1,442.7,-675.0,-1243.6,660.1,1402.3,0,0,
278,017860,KOSPI,1.906,1083,DS단석,화학,,0.21,0.0347,-53.9,-41.6,-3.7,7.5,0.5,2.3,0.1,-0.2,0,0,
279,205470,KOSDAQ,1.905,1083,휴마시스,제약·바이오,,0.07,0.0394,-57.8,-63.3,14.9,5.2,-1.5,-10.2,0.0,0.0,0,0,
280,013580,KOSPI,1.905,1083,계룡건설,건설,,0.2,0.0461,-26.2,1.2,6.2,21.4,-1.1,7.7,0.0,-4.1,0,0,
281,051900,KOSPI,1.904,1083,LG생활건강,화학,,4.37,0.0326,-12.6,7.0,-8.5,229.4,116.9,362.1,-109.1,-81.2,0,0,
282,108380,KOSDAQ,1.904,1083,대양전기공업,조선·기타운송,,0.18,0.0441,-45.6,-37.8,2.7,7.7,3.7,14.5,-3.2,-12.7,0,0,
283,091440,KOSDAQ,1.904,1083,한울소재과학,반도체·전자부품,EXCLUDE,0.1,0.0656,-21.1,49.5,-15.1,8.6,0.7,-9.6,-0.5,-7.0,0,0,
284,017800,KOSPI,1.903,1083,현대엘리베이터,기계·장비,,2.96,0.0225,-32.2,-8.0,6.6,106.7,-15.3,-303.2,35.2,137.4,0,0,
285,175330,KOSPI,1.902,1083,JB금융지주,,,5.8,0.0346,-17.1,23.8,8.2,118.9,-188.9,-175.4,300.5,359.8,0,0,
286,003540,KOSPI,1.902,1083,대신증권,,,1.3,0.0303,-44.5,2.7,3.4,16.6,16.9,-2.3,-11.6,-13.3,0,0,
287,000370,KOSPI,1.901,1083,한화손해보험,,,0.92,0.0398,-15.2,13.8,28.7,80.0,21.6,79.8,28.4,250.0,0,0,
288,011780,KOSPI,1.899,1083,금호석유,화학,,3.27,0.0345,-15.3,12.7,2.0,137.5,-88.0,324.4,110.5,-217.6,0,0,
289,039610,KOSDAQ,1.899,1083,화성밸브,기계·장비,,0.06,0.04,-39.7,-46.0,13.6,13.9,-3.8,-7.7,0.0,0.7,0,0,
290,004370,KOSPI,1.894,1083,농심,식료품,,2.52,0.0295,-20.8,-1.5,4.6,175.5,60.9,340.5,-115.5,359.6,0,0,
291,204620,KOSDAQ,1.89,1083,글로벌텍스프리,금융보조,,0.38,0.0415,-20.4,6.5,-3.4,50.6,-8.4,133.1,-20.3,-78.2,0,0,
292,383220,KOSPI,1.886,1083,F&F,의복,,2.48,0.0403,-24.7,-0.1,-3.3,44.3,-13.9,-20.8,22.3,-11.2,0,0,
293,078520,KOSPI,1.885,1083,에이블씨엔씨,화학,OBSERVE,0.27,0.0449,-34.4,-4.4,-22.0,14.8,-5.9,-15.7,-3.7,11.1,0,0,
294,237880,KOSDAQ,1.884,1083,클리오,화학,OBSERVE,0.22,0.0488,-19.1,-22.5,3.3,29.1,2.1,22.4,-2.6,15.5,0,0,
295,015750,KOSDAQ,1.883,1083,성우하이텍,자동차·부품,,0.48,0.0338,-47.3,2.8,-4.5,12.1,9.5,25.6,-5.9,-26.4,0,0,
296,123690,KOSPI,1.879,1083,한국화장품,도매,,0.1,0.0328,-50.4,-31.5,-6.6,10.3,-0.7,-11.6,0.0,0.1,0,0,
297,161390,KOSPI,1.878,1083,한국타이어앤테크놀로지,고무·플라스틱,,7.82,0.0323,-17.7,71.8,-3.7,174.4,34.8,112.1,-113.9,-318.0,0,0,
298,019990,KOSDAQ,1.876,1083,에너토크,기계·장비,,0.05,0.0458,-49.6,-33.9,9.7,6.2,-6.0,-9.1,0.6,0.6,0,0,
299,105560,KOSPI,1.873,1083,KB금융,,,61.01,0.027,-7.6,58.2,3.2,1892.7,-820.7,-888.1,1194.2,940.2,0,0,
300,008060,KOSPI,1.872,1083,대덕,금융(은행),WAIT,0.46,0.0504,-36.1,93.0,-3.7,11.3,14.2,-0.6,-9.1,4.9,0,0,
301,048550,KOSDAQ,1.872,1083,SM C&C,엔지니어링,EXCLUDE,0.1,0.0532,-39.5,8.7,-25.1,8.0,-2.2,-6.8,-0.0,0.9,0,0,
302,002030,KOSPI,1.868,1083,아세아,엔지니어링,,0.41,0.039,-49.3,-43.6,2.0,9.0,-2.6,-1.4,3.2,2.6,0,0,
303,001450,KOSPI,1.866,1083,현대해상,,,4.18,0.0349,-8.4,51.3,11.2,297.1,-159.8,-125.0,215.4,1051.6,0,0,
304,316140,KOSPI,1.864,1083,우리금융지주,,,24.68,0.0239,-17.9,33.1,-0.9,921.1,3839.3,3885.0,787.8,1253.8,0,0,
305,298050,KOSPI,1.861,1083,HS효성첨단소재,화학,,0.77,0.0353,-37.8,-3.3,-5.9,27.0,-29.1,-73.3,26.3,65.7,0,0,
306,003490,KOSPI,1.86,1083,대한항공,운수·물류,,10.97,0.0325,-1.8,11.2,11.8,811.6,859.3,1731.8,791.2,1405.4,0,0,
307,020000,KOSPI,1.859,1083,한섬,의복,,0.33,0.0332,-45.0,10.0,-5.1,16.0,-12.4,-12.4,1.5,-49.5,0,0,
308,037270,KOSPI,1.857,1083,YG PLUS,IT서비스,OBSERVE,0.2,0.0346,-65.7,-59.2,-14.0,5.5,-1.4,-14.9,-0.1,-1.4,0,0,
309,006405,KOSPI,1.856,1083,삼성SDI우,,,0.36,0.0441,-37.5,55.4,7.7,14.3,0.5,6.9,-8.9,-12.0,0,0,
310,452260,KOSPI,1.853,1083,한화갤러리아,소매,,0.5,0.0418,-29.5,84.8,23.3,32.4,-18.5,-34.1,0.1,1.1,0,0,
311,064850,KOSDAQ,1.847,1083,에프앤가이드,IT서비스,,0.2,0.0569,-47.0,120.8,-3.0,5.1,-4.6,0.6,7.3,9.1,0,0,
312,023410,KOSDAQ,1.828,1083,유진기업,비금속광물(시멘트·유리),,0.25,0.0565,-35.8,0.7,-7.1,9.9,-2.2,2.0,-0.1,-1.4,0,0,
313,005850,KOSPI,1.825,1083,에스엘,자동차·부품,OBSERVE,2.37,0.0364,-32.9,71.0,-10.2,46.2,-10.2,-148.9,-3.9,-8.8,0,0,
314,453450,KOSDAQ,1.821,1083,그리드위즈,전문서비스,WATCH,0.11,0.0539,-49.6,-23.7,-9.1,5.2,1.2,0.5,-2.7,-5.3,0,0,CB 08/24
315,489460,KOSDAQ,1.82,1083,바이오비쥬,화학,,0.16,0.0478,-36.2,-31.1,-5.0,14.7,-1.4,-10.8,-0.1,-0.4,0,0,
316,058430,KOSPI,1.818,1083,포스코스틸리온,철강·1차금속,,0.29,0.0398,-47.4,25.3,-0.1,11.2,4.5,22.7,0.1,0.5,0,0,
317,012690,KOSPI,1.814,1083,모나리자,펄프·종이,,0.05,0.0592,-41.2,-39.8,-2.3,6.6,-0.6,-2.8,0.0,0.8,0,0,
318,405100,KOSDAQ,1.813,1083,큐알티,전문서비스,,0.17,0.0485,-39.7,-9.7,19.4,11.4,-7.4,-19.5,0.0,0.1,0,0,
319,077500,KOSPI,1.813,1083,유니퀘스트,도매,,0.15,0.06,-17.2,-1.8,12.5,17.9,-2.8,18.6,-0.1,16.4,0,0,
320,068760,KOSDAQ,1.809,1083,셀트리온제약,제약·바이오,OBSERVE,1.79,0.0259,-46.8,-13.6,-12.7,29.7,-9.3,-24.1,-17.6,-31.4,0,0,
321,000210,KOSPI,1.808,1083,DL,화학,,1.17,0.0454,-27.1,33.1,10.7,34.7,-41.6,-14.2,85.6,78.5,0,0,
322,068270,KOSPI,1.807,1083,셀트리온,제약·바이오,WATCH,42.59,0.025,-22.7,23.5,-13.0,822.2,-665.3,395.4,-129.3,-1056.8,0,0,
323,051370,KOSDAQ,1.797,1083,인터플렉스,반도체·전자부품,,0.14,0.0449,-57.2,-18.7,-13.9,5.4,-5.7,-14.9,-0.0,-0.0,0,0,
324,138930,KOSPI,1.796,1083,BNK금융지주,,,4.76,0.0287,-31.5,1.8,4.2,141.4,-214.3,-179.5,287.9,164.8,0,0,
325,206650,KOSDAQ,1.794,1083,유바이오로직스,제약·바이오,,0.32,0.0388,-46.6,-31.6,-5.2,13.4,-14.0,-27.7,1.8,5.0,0,0,
326,094360,KOSDAQ,1.792,1083,칩스앤미디어,반도체·전자부품,,0.23,0.0585,-45.9,-32.3,-0.6,5.7,-4.6,-2.5,-0.0,0.1,0,0,
327,011300,KOSPI,1.79,1083,우성머티리얼스,섬유,WATCH,0.04,0.0526,-52.6,-17.3,-33.1,5.0,-0.0,2.2,0.0,0.0,0,0,유상증자 07/16
328,008250,KOSPI,1.785,1083,이건산업,목재,,0.03,0.0512,-40.4,-45.6,13.9,10.7,1.0,-6.5,0.7,2.2,0,0,
329,200670,KOSDAQ,1.785,1083,휴메딕스,제약·바이오,,0.3,0.0364,-61.7,-49.2,-5.5,6.9,-1.5,-27.7,-3.6,-0.7,0,0,
330,002140,KOSPI,1.784,1083,고려산업,식료품,,0.05,0.0588,-28.4,-22.5,-3.5,13.5,-2.5,-1.7,0.0,0.1,0,0,
331,180640,KOSPI,1.782,1083,한진칼,금융(은행),,9.58,0.0418,-17.1,6.5,21.7,117.7,-133.5,-123.0,199.4,209.4,0,0,
332,311320,KOSDAQ,1.782,1083,지오엘리먼트,반도체·전자부품,,0.11,0.0771,-23.5,8.7,8.6,7.9,3.0,21.0,0.4,-23.4,0,0,
333,004770,KOSPI,1.78,1083,써니전자,반도체·전자부품,,0.08,0.0506,-4.8,4.5,30.7,81.2,-27.0,-4.3,0.0,-2.2,0,0,
334,002220,KOSPI,1.78,1083,한일철강,철강·1차금속,,0.08,0.0534,-46.3,32.7,-11.5,7.1,2.0,2.4,0.0,0.3,0,0,
