rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
172,006120,KOSPI,2.16,1106,SK디스커버리,금융(은행),,0.91,0.0414,-23.6,-6.3,3.4,13.7,5.8,12.1,-2.8,-0.3,0,0
173,016610,KOSPI,2.16,1106,,,,0.39,0.034,-47.9,0.5,4.2,6.3,-1.4,-6.7,1.6,1.3,0,0
174,003090,KOSPI,2.16,1106,대웅,제약·바이오,,0.96,0.032,-43.6,-27.9,2.4,8.8,-1.2,6.2,-3.3,-0.5,0,0
175,071055,KOSPI,2.157,1106,한국금융지주우,,,0.87,0.0336,-22.8,58.4,0.3,24.4,-24.1,-71.3,5.0,2.8,0,0
176,004980,KOSPI,2.157,1106,성신양회,비금속광물(시멘트·유리),,0.2,0.0444,-39.6,-25.7,1.8,6.1,0.1,14.4,0.0,-0.2,0,0
177,377450,KOSDAQ,2.154,1106,리파인,IT서비스,,0.28,0.0406,-8.9,-38.9,46.9,24.7,40.8,42.9,78.8,75.1,0,0
178,036460,KOSPI,2.15,1106,한국가스공사,전력·가스,,3.35,0.0192,-20.5,-22.6,12.4,57.5,127.7,272.2,-46.3,0.9,0,0
179,035810,KOSDAQ,2.148,1106,이지홀딩스,식료품,,0.29,0.0263,-47.5,15.7,2.8,8.8,-4.3,0.3,-4.1,-4.7,0,0
180,099190,KOSDAQ,2.146,1106,아이센스,의료·정밀·광학,,0.53,0.0371,-32.1,-16.8,20.8,13.4,5.1,37.6,2.2,-7.7,0,0
181,095660,KOSDAQ,2.145,1106,네오위즈,출판·SW,,0.39,0.0278,-41.4,-32.1,5.7,12.6,1.2,9.1,-10.2,-1.2,0,0
182,030000,KOSPI,2.144,1106,제일기획,엔지니어링,,2.16,0.0207,-19.0,-6.3,1.2,61.6,4.1,-23.6,-80.8,-8.0,0,0
183,310200,KOSDAQ,2.141,1106,애니플러스,미디어·엔터,,0.15,0.0343,-49.8,-50.9,16.2,5.8,-3.6,-7.2,-1.0,-1.2,0,0
184,071090,KOSPI,2.141,1106,하이스틸,철강·1차금속,,0.06,0.0347,-43.5,-39.0,3.7,8.3,2.0,2.0,0.0,0.0,0,0
185,240550,KOSDAQ,2.138,1106,동방메디컬,의료·정밀·광학,,0.13,0.0431,-45.5,-47.9,12.7,5.2,-3.9,6.0,6.8,7.6,0,0
186,280360,KOSPI,2.133,1106,롯데웰푸드,식료품,,1.14,0.0354,-9.0,-14.5,22.8,40.0,12.8,72.5,4.9,40.2,0,0
187,064960,KOSPI,2.131,1106,SNT모티브,자동차·부품,,0.72,0.0326,-31.6,-24.3,6.1,19.1,-40.6,-97.2,38.4,106.8,0,0
188,119610,KOSDAQ,2.128,1106,인터로조,의료·정밀·광학,,0.16,0.0402,-36.2,-28.3,0.2,9.4,-10.7,-10.6,0.6,1.8,0,0
189,294870,KOSPI,2.126,1106,IPARK현대산업개발,건설,,1.45,0.0335,-9.6,-18.3,11.3,48.6,47.7,173.4,-16.0,45.7,0,0
190,005250,KOSPI,2.125,1106,녹십자홀딩스,엔지니어링,,0.47,0.0386,-41.8,-40.3,8.5,8.1,-2.0,8.8,-3.0,0.2,0,0
191,009190,KOSPI,2.122,1106,대양금속,철강·1차금속,,0.07,0.063,-27.0,4.9,-2.5,5.6,-3.7,-12.3,0.0,0.0,0,0
192,033320,KOSDAQ,2.118,1106,제이씨현시스템,도매,,0.06,0.0384,-43.3,-49.3,12.2,7.6,-0.1,-4.3,0.0,0.0,0,0
193,215000,KOSDAQ,2.118,1106,골프존,출판·SW,EXCLUDE,0.22,0.0255,-47.5,-40.5,-11.6,9.8,-16.9,-28.6,-5.0,-13.6,0,0
194,079960,KOSDAQ,2.116,1106,동양이엔피,전기장비,,0.15,0.0373,-47.7,-24.5,-0.1,6.2,-7.5,-1.8,0.5,1.3,0,0
195,089860,KOSPI,2.115,1106,롯데렌탈,미분류,,1.7,0.0319,0.0,18.8,27.7,72.4,-114.1,-105.8,100.2,167.2,0,0
196,002900,KOSPI,2.115,1106,TYM,기계·장비,,0.28,0.0362,-25.5,8.0,9.5,20.7,-19.0,-0.7,16.1,14.4,0,0
197,009270,KOSPI,2.113,1106,신원,의복,,0.14,0.0283,-39.7,-40.9,14.7,14.7,-16.8,-15.8,-0.2,-0.8,0,0
198,317770,KOSDAQ,2.113,1106,엑스페릭스,반도체·전자부품,,0.09,0.0451,-38.3,-43.4,22.5,7.2,0.1,5.0,0.0,0.0,0,0
199,002790,KOSPI,2.111,1106,아모레퍼시픽홀딩스,화학,,1.92,0.0316,-28.2,-15.7,4.4,27.1,22.9,62.5,-9.6,19.2,0,0
200,035250,KOSPI,2.105,1106,강원랜드,예술·스포츠,,3.06,0.0155,-26.8,-24.0,1.3,57.3,-7.2,-1.9,-38.2,-0.9,0,0
201,025820,KOSPI,2.105,1106,이구산업,철강·1차금속,,0.15,0.0401,-34.9,-24.6,16.9,11.0,0.1,10.8,0.1,0.4,0,0
202,079940,KOSDAQ,2.104,1106,가비아,출판·SW,,0.61,0.0452,-4.9,91.9,-4.8,21.6,26.1,114.8,-31.4,14.4,0,0
203,029460,KOSPI,2.104,1106,케이씨,의료·정밀·광학,,0.38,0.0555,-13.9,21.8,21.4,11.1,8.2,26.4,0.6,1.4,0,0
204,001390,KOSPI,2.103,1106,KG케미칼,화학,,0.29,0.0341,-38.7,-8.2,8.0,12.6,-9.5,-14.9,-0.3,-1.2,0,0
205,234690,KOSDAQ,2.102,1106,녹십자웰빙,제약·바이오,,0.16,0.0364,-42.5,-16.1,10.6,8.9,0.7,8.9,-0.0,-0.0,0,0
206,226400,KOSDAQ,2.093,1106,오스테오닉,의료·정밀·광학,,0.09,0.0388,-48.1,-32.3,-7.7,6.0,0.7,2.4,-3.8,-3.8,0,0
207,025540,KOSPI,2.093,1106,한국단자,전기장비,,0.56,0.0318,-39.2,-5.1,-9.6,14.0,-20.1,-5.4,-18.7,-36.6,0,0
208,007070,KOSPI,2.091,1106,GS리테일,소매,,2.25,0.0338,-8.7,60.8,4.5,59.2,49.6,46.3,-45.8,50.4,0,0
209,079160,KOSPI,2.085,1106,CJ CGV,미디어·엔터,,0.84,0.0331,-22.7,-11.0,15.7,37.2,-25.8,17.1,4.1,20.5,0,0
210,271940,KOSPI,2.085,1106,일진하이솔루스,조선·기타운송,,0.39,0.0438,-47.5,-40.4,11.2,5.1,-4.3,1.5,-4.8,-3.7,0,0
211,009290,KOSPI,2.085,1106,광동제약,제약·바이오,,0.3,0.0302,-44.8,-1.6,4.1,10.7,-10.2,-6.9,-1.0,-0.6,0,0
212,004100,KOSPI,2.084,1106,태양금속,자동차·부품,,0.08,0.043,-37.0,5.8,-9.6,8.8,-2.5,-7.7,0.0,0.1,0,0
213,012630,KOSPI,2.082,1106,HDC,금융(은행),,1.29,0.0412,-28.2,-14.1,7.7,15.3,0.4,-15.4,0.0,18.3,0,0
214,035510,KOSPI,2.073,1106,신세계 I&C,IT서비스,,0.18,0.0399,-45.6,-24.3,6.7,7.2,-4.3,6.1,0.1,-0.2,0,0
215,121440,KOSDAQ,2.072,1106,골프존홀딩스,도매,,0.34,0.0522,0.0,20.7,20.0,18.4,8.8,42.4,-0.3,-9.7,0,0
216,005180,KOSPI,2.072,1106,빙그레,식료품,,0.74,0.0331,-8.4,-16.5,24.4,71.9,158.7,205.8,141.7,157.4,0,0
217,330350,KOSDAQ,2.067,1106,위더스제약,제약·바이오,,0.1,0.0522,-33.9,-15.2,25.6,7.6,-0.6,5.8,-0.0,-0.0,0,0
218,372910,KOSPI,2.064,1106,한컴라이프케어,의료·정밀·광학,,0.05,0.0281,-46.7,-42.3,9.3,11.6,-4.2,-4.0,-0.0,-0.0,0,0
219,038110,KOSDAQ,2.062,1106,에코플라스틱,자동차·부품,,0.08,0.0287,-54.0,-45.3,2.9,7.3,0.6,1.6,0.0,0.0,0,0
220,000240,KOSPI,2.059,1106,한국앤컴퍼니,금융(은행),,2.29,0.0346,-30.3,3.3,-4.0,23.3,4.5,-1.4,13.6,63.2,0,0
221,271560,KOSPI,2.055,1106,오리온,식료품,OBSERVE,4.91,0.0246,-15.0,15.8,-3.0,152.4,-9.4,177.6,-124.6,-163.5,0,0
222,001060,KOSPI,2.052,1106,JW중외제약,제약·바이오,,0.62,0.0366,-32.1,4.9,11.8,19.4,-60.9,-48.0,13.8,12.2,0,0
223,004560,KOSPI,2.05,1106,현대비앤지스틸,철강·1차금속,,0.18,0.042,-47.2,-13.0,9.6,6.1,-1.1,12.1,0.5,-11.1,0,0
224,012030,KOSPI,2.05,1106,DB,IT서비스,,0.29,0.0453,-39.5,10.8,-0.2,7.9,-7.6,-8.9,0.7,6.8,0,0
225,001500,KOSPI,2.049,1106,현대차증권,,,0.48,0.0357,-44.1,-4.5,-1.2,9.7,-2.8,9.7,-7.1,-9.4,0,0
226,475560,KOSPI,2.048,1106,더본코리아,도매,,0.27,0.0415,-32.6,-46.8,31.9,13.9,-1.9,1.0,-0.1,-0.9,0,0
227,029780,KOSPI,2.048,1106,삼성카드,,,5.42,0.025,-30.6,-4.6,-1.3,45.4,-0.1,-17.0,-14.5,18.8,0,0
228,086820,KOSDAQ,2.047,1106,바이오솔루션,제약·바이오,,0.17,0.038,-48.6,-28.5,14.2,6.9,-4.6,-0.4,-0.0,-0.7,0,0
229,139130,KOSPI,2.046,1106,iM금융지주,,,2.75,0.0274,-19.8,29.0,-4.3,84.0,-21.1,-144.8,29.2,219.4,0,0
230,012610,KOSPI,2.046,1106,경인양행,화학,,0.13,0.0388,-48.2,-14.8,10.9,6.8,-3.1,-3.7,-0.8,-0.6,0,0
231,340810,KOSDAQ,2.044,1106,시선AI,출판·SW,,0.05,0.0499,-16.5,-39.1,50.1,16.1,2.3,6.2,0.0,0.0,0,0
232,088980,KOSPI,2.038,1106,맥쿼리인프라,금융(은행),,4.52,0.0106,-20.3,-13.2,-5.9,163.3,-357.2,-411.4,-60.4,9.2,0,0
233,253840,KOSDAQ,2.037,1106,수젠텍,제약·바이오,,0.06,0.0411,-50.9,-42.1,-2.9,5.4,-0.8,4.6,0.2,0.2,0,0
234,031430,KOSPI,2.033,1106,신세계인터내셔날,소매,,0.36,0.0376,-39.2,-0.4,-9.3,12.7,-6.4,20.4,-37.9,-63.8,0,0
235,009970,KOSPI,2.03,1106,영원무역홀딩스,금융(은행),,2.26,0.0337,-30.2,41.8,-8.6,29.5,16.4,31.5,-44.4,-33.0,0,0
236,001780,KOSPI,2.03,1106,알루코,철강·1차금속,,0.17,0.037,-50.1,-32.8,11.3,7.1,0.4,7.0,-5.6,-7.0,0,0
237,093320,KOSDAQ,2.028,1106,케이아이엔엑스,IT서비스,,0.69,0.0459,-12.9,49.6,12.2,24.1,-2.9,-21.6,-5.8,16.6,0,0
238,214180,KOSDAQ,2.028,1106,헥토이노베이션,IT서비스,,0.18,0.0353,-44.0,-13.9,4.0,10.4,-6.6,6.8,-0.5,3.6,0,0
239,004370,KOSPI,2.026,1106,농심,식료품,,2.63,0.0268,-17.1,-8.6,24.1,140.2,323.2,455.1,77.2,405.2,0,0
240,004000,KOSPI,2.025,1106,롯데정밀화학,화학,,1.17,0.0296,-36.3,7.9,-0.2,25.1,21.4,29.4,-36.0,-27.0,0,0
241,018670,KOSPI,2.025,1106,SK가스,도매,,2.22,0.0387,-17.4,-15.9,5.5,39.6,-20.1,-38.8,53.2,120.9,0,0
242,001550,KOSPI,2.023,1106,조비,화학,,0.06,0.035,-28.9,-23.6,19.7,29.5,-2.1,3.0,-0.0,-0.0,0,0
243,023590,KOSPI,2.023,1106,다우기술,IT서비스,,1.63,0.033,-38.7,4.0,4.4,17.6,-3.9,-21.5,0.4,26.9,0,0
244,134580,KOSDAQ,2.023,1106,탑코미디어,IT서비스,,0.09,0.0638,-36.0,-40.6,71.5,5.1,0.6,0.8,-0.4,-0.4,0,0
245,032640,KOSPI,2.022,1106,LG유플러스,통신,,6.25,0.0258,-17.3,-1.7,2.3,156.1,90.9,-19.9,-105.2,122.4,0,0
246,005389,KOSPI,2.015,1106,현대차3우B,,,0.45,0.0346,-37.1,12.5,3.7,18.1,5.0,23.2,-1.0,-8.3,0,0
247,078520,KOSPI,2.009,1106,에이블씨엔씨,화학,,0.3,0.0446,-28.2,-2.2,16.7,15.7,-9.4,-16.5,9.7,55.6,0,0
248,033780,KOSPI,2.008,1106,KT&G,담배,,18.22,0.0223,-7.1,30.8,-1.5,565.5,-43.3,-88.9,-463.4,-239.4,0,0
249,114090,KOSPI,2.005,1106,GKL,예술·스포츠,,0.57,0.0291,-47.3,-41.3,-1.5,12.7,-4.6,10.6,-2.9,6.6,0,0
250,039010,KOSDAQ,2.003,1106,현대에이치티,반도체·전자부품,,0.06,0.0482,-41.9,5.8,-4.5,7.1,-0.1,2.4,0.0,0.1,0,0
251,297890,KOSDAQ,2.003,1106,HB솔루션,기계·장비,,0.12,0.0474,-42.6,-30.0,5.5,7.0,0.2,8.2,-0.5,-0.4,0,0
252,352480,KOSDAQ,1.998,1106,씨앤씨인터내셔널,화학,,0.28,0.0392,-54.3,-56.1,12.4,5.5,0.5,7.0,-0.6,0.3,0,0
253,282330,KOSPI,1.996,1106,BGF리테일,소매,,2.47,0.0347,-6.7,4.4,15.4,107.2,91.0,405.8,-49.7,-240.9,0,0
254,021240,KOSPI,1.995,1106,코웨이,미분류,,6.62,0.0289,-14.1,-14.7,0.0,169.4,5.9,146.7,-106.6,-237.8,0,0
255,000430,KOSPI,1.989,1106,대원강업,자동차·부품,,0.25,0.0543,-31.8,-2.6,16.5,9.4,-2.0,-4.5,-0.0,0.4,0,0
256,000670,KOSPI,1.987,1106,영풍,철강·1차금속,,0.69,0.0341,-46.6,-13.7,11.1,11.1,-0.8,-3.6,-3.4,-2.3,0,0
257,001120,KOSPI,1.987,1106,LX인터내셔널,도매,,1.49,0.0323,-32.2,23.5,2.5,37.6,-11.7,-108.6,1.8,82.9,0,0
258,004430,KOSPI,1.985,1106,송원산업,화학,,0.27,0.0368,-29.8,12.1,-7.9,29.4,0.0,5.4,0.2,5.3,0,0
259,111770,KOSPI,1.982,1106,영원무역,도매,OBSERVE,3.42,0.0339,-21.3,49.1,-11.2,59.4,47.1,38.3,-83.4,-70.3,0,0
260,035890,KOSDAQ,1.981,1106,서희건설,건설,,0.44,0.0552,-40.6,-45.2,9.6,6.1,3.8,9.2,-0.4,9.2,0,0
261,065450,KOSDAQ,1.98,1106,빅텍,의료·정밀·광학,,0.09,0.0289,-53.0,-26.7,3.4,9.3,-5.2,-4.7,2.4,2.4,0,0
262,293780,KOSDAQ,1.98,1106,압타바이오,지주·전문서비스,,0.17,0.0566,-40.5,-50.5,49.6,5.7,-0.7,-3.2,0.0,1.0,0,0
263,448710,KOSDAQ,1.979,1106,코츠테크놀로지,반도체·전자부품,,0.06,0.041,-52.5,-56.6,12.4,5.8,-0.3,-1.0,-0.1,-1.0,0,0
264,475580,KOSDAQ,1.976,1106,에이럭스,기타제조,,0.1,0.0428,-48.5,-38.6,7.4,6.5,-0.0,2.6,-0.0,-0.0,0,0
265,000440,KOSDAQ,1.975,1106,중앙에너비스,도매,,0.07,0.0334,-63.4,-6.8,-11.4,5.2,-2.0,8.4,0.0,0.3,0,0
266,011200,KOSPI,1.975,1106,HMM,운수·물류,,20.47,0.0275,-11.4,-12.6,8.0,332.6,274.8,1127.2,279.5,671.2,0,0
267,003620,KOSPI,1.974,1106,KG모빌리티,자동차·부품,,0.55,0.0378,-39.0,-18.3,-0.2,14.8,-11.9,-5.2,0.1,-2.3,0,0
268,282880,KOSDAQ,1.974,1106,코윈테크,기계·장비,,0.11,0.0448,-51.4,-22.5,7.3,5.3,-1.5,5.3,0.1,0.2,0,0
269,005830,KOSPI,1.964,1106,DB손해보험,,,12.28,0.0292,-8.8,26.7,16.0,346.3,-65.6,-885.6,161.5,1095.4,0,0
270,237880,KOSDAQ,1.963,1106,클리오,화학,,0.23,0.0493,-16.8,-30.8,29.8,22.8,23.9,33.0,13.2,10.8,0,0
271,057540,KOSDAQ,1.962,1106,,,,0.04,0.058,-34.0,4.0,-29.0,8.0,-2.1,-7.6,0.0,0.0,0,0
272,003240,KOSPI,1.958,1106,태광산업,화학,,0.99,0.0316,-43.6,-17.1,7.5,16.8,0.5,12.1,-3.2,8.0,0,0
273,013580,KOSPI,1.958,1106,계룡건설,건설,,0.21,0.0483,-23.4,-9.2,26.6,18.7,7.5,12.6,-4.1,-4.3,0,0
274,008930,KOSPI,1.955,1106,한미사이언스,금융(은행),,3.09,0.0377,-10.9,-25.3,36.8,88.4,27.0,12.9,75.8,434.5,0,0
275,001520,KOSPI,1.951,1106,동양,,,0.12,0.1332,-9.3,52.4,10.5,5.2,-1.6,-1.4,0.5,0.4,0,0
276,081660,KOSPI,1.949,1106,미스토홀딩스,도매,,2.29,0.0376,-20.6,30.8,-6.4,52.9,2.7,-5.3,-15.5,-56.0,0,0
277,077500,KOSPI,1.946,1106,유니퀘스트,도매,,0.16,0.0608,-14.5,-11.9,36.1,13.8,22.9,27.8,12.6,5.9,0,0
278,432320,KOSPI,1.945,1106,,,,0.21,0.0287,-64.7,-61.3,-2.0,6.1,-5.1,-3.7,-1.7,-11.0,0,0
279,030520,KOSDAQ,1.944,1106,한컴,출판·SW,,0.41,0.0375,-37.2,-37.9,8.2,19.6,-2.1,19.0,-16.9,2.5,0,0
280,018470,KOSPI,1.937,1106,조일알미늄,철강·1차금속,,0.13,0.031,-49.3,-39.9,9.8,12.3,-1.2,0.1,0.1,10.9,0,0
281,006280,KOSPI,1.937,1106,녹십자,제약·바이오,,1.41,0.0315,-32.9,-13.5,2.0,44.2,19.7,110.0,-34.6,-56.4,0,0
282,097950,KOSPI,1.937,1106,CJ제일제당,식료품,,2.71,0.0235,-28.5,-25.0,-3.3,142.0,-587.9,-601.0,-85.5,99.4,0,0
283,086890,KOSDAQ,1.935,1106,이수앱지스,제약·바이오,,0.13,0.0413,-47.2,-41.4,6.3,8.8,-1.0,-3.2,-0.0,0.1,0,0
284,032190,KOSDAQ,1.934,1106,다우데이타,도매,,0.73,0.0399,-37.4,9.7,8.9,17.3,3.7,22.9,-8.0,0.8,0,0
285,000400,KOSPI,1.932,1106,롯데손해보험,,,0.64,0.0558,-23.9,37.7,-4.8,13.6,0.7,-12.2,0.1,4.0,0,0
286,008490,KOSPI,1.93,1106,서흥,화학,,0.27,0.0461,-25.4,5.3,10.5,21.7,-1.2,9.6,4.8,9.6,0,0
287,048550,KOSDAQ,1.93,1106,SM C&C,엔지니어링,,0.13,0.0532,-25.5,12.3,-11.9,14.8,0.7,1.1,0.9,0.9,0,0
288,294630,KOSDAQ,1.927,1106,서남,전기장비,,0.07,0.0452,-52.6,-9.9,0.9,5.4,-1.4,4.7,-0.0,-0.2,0,0
289,460860,KOSPI,1.926,1106,동국제강,철강·1차금속,,0.48,0.0362,-40.8,-19.8,15.0,17.6,1.4,7.8,-2.5,23.0,0,0
290,030200,KOSPI,1.924,1106,KT,통신,,13.26,0.0232,-23.7,-2.4,-0.2,250.2,1.5,-23.3,47.7,272.0,0,0
291,001340,KOSPI,1.923,1106,PKC,화학,,0.22,0.0564,-38.2,-15.1,-0.7,7.7,-1.5,5.2,0.0,0.6,0,0
292,009450,KOSPI,1.923,1106,경동나비엔,전기장비,,0.94,0.0344,-30.0,-32.5,3.2,46.6,-124.1,-142.3,43.5,119.6,0,0
293,012750,KOSPI,1.923,1106,에스원,사업지원,,2.93,0.0424,-18.2,-3.9,9.8,42.4,19.2,47.2,-12.0,-30.6,0,0
294,138040,KOSPI,1.914,1106,메리츠금융지주,,,19.28,0.0252,-21.2,-0.4,1.9,332.9,233.5,192.0,-210.3,978.8,0,0
295,123690,KOSPI,1.911,1106,한국화장품,도매,,0.1,0.0329,-50.7,-42.8,4.5,11.2,-11.2,-2.0,0.0,0.1,0,0
296,241560,KOSPI,1.911,1106,두산밥캣,기계·장비,,5.92,0.0346,-19.4,6.6,1.8,99.2,66.4,154.0,-53.5,-51.9,0,0
297,004990,KOSPI,1.911,1106,롯데지주,금융(은행),,2.26,0.0277,-41.3,-18.5,2.0,32.9,-25.0,12.9,-6.0,-15.7,0,0
298,323410,KOSPI,1.91,1106,카카오뱅크,금융(은행),,10.26,0.0269,-25.1,-17.2,-3.2,181.1,-2.3,170.9,-48.3,-155.4,0,0
299,001720,KOSPI,1.91,1106,신영증권,,,2.57,0.0439,-38.6,10.3,9.7,13.3,0.3,9.6,26.6,52.3,0,0
300,001450,KOSPI,1.91,1106,현대해상,,,4.26,0.0353,0.0,38.2,34.6,287.2,108.6,172.1,435.7,667.7,0,0
301,192250,KOSDAQ,1.908,1106,케이사인,출판·SW,,0.05,0.0366,-53.3,-38.5,7.7,8.3,-1.0,-3.6,0.0,-0.1,0,0
302,086790,KOSPI,1.907,1106,하나금융지주,,,34.98,0.0293,-6.8,57.9,-3.8,1016.4,321.7,-141.5,-224.5,289.1,0,0
303,001200,KOSPI,1.905,1106,,,,0.41,0.0407,-34.1,24.7,2.2,23.3,-21.5,-3.2,8.5,25.1,0,0
304,000370,KOSPI,1.905,1106,한화손해보험,,,0.85,0.0439,-21.5,-5.4,31.5,37.1,12.1,43.8,39.5,34.6,0,0
305,036890,KOSDAQ,1.904,1106,진성티이씨,기계·장비,,0.28,0.05,-39.2,3.6,-3.8,9.7,-0.5,8.6,-9.6,-9.8,0,0
306,024110,KOSPI,1.904,1106,기업은행,,,16.19,0.0187,-28.9,10.2,-1.2,214.8,93.9,-5.8,-210.1,-140.4,0,0
307,128820,KOSPI,1.904,1106,대성산업,소매,,0.19,0.029,-65.3,-8.8,1.6,6.5,-4.4,9.1,0.1,0.3,0,0
308,005010,KOSPI,1.904,1106,휴스틸,철강·1차금속,,0.2,0.031,-49.2,-18.0,1.3,13.5,-5.7,-14.4,-0.1,0.5,0,0
309,248070,KOSPI,1.899,1106,솔루엠,반도체·전자부품,,0.64,0.0347,-43.6,-14.2,-7.3,16.8,-20.8,-19.0,-3.4,12.6,0,0
310,051900,KOSPI,1.899,1106,LG생활건강,화학,,4.52,0.033,-9.4,-16.8,23.3,366.1,281.4,868.8,-225.7,836.1,0,0
311,204620,KOSDAQ,1.897,1106,글로벌텍스프리,금융보조,,0.34,0.0404,-28.3,-3.1,9.1,38.6,29.7,177.4,-18.4,-101.5,0,0
312,267320,KOSDAQ,1.894,1106,나인테크,기계·장비,,0.12,0.0461,-53.1,-43.6,14.8,5.5,-0.1,9.3,0.0,0.0,0,0
313,101160,KOSDAQ,1.894,1106,월덱스,반도체·전자부품,,0.47,0.0505,-18.7,24.0,-3.6,26.2,17.8,21.6,-6.7,61.7,0,0
314,302440,KOSPI,1.892,1106,SK바이오사이언스,제약·바이오,,2.81,0.0307,-40.4,-26.5,8.5,30.2,5.7,31.1,-10.2,6.6,0,0
315,316140,KOSPI,1.891,1106,우리금융지주,,,24.39,0.0249,-17.9,22.7,9.8,724.9,494.4,793.1,-227.8,775.4,0,0
316,051915,KOSPI,1.891,1106,LG화학우,,,0.93,0.034,-41.7,-24.8,6.7,21.1,-10.6,24.8,-11.7,-46.2,0,0
317,055550,KOSPI,1.889,1106,신한지주,,,49.29,0.03,-4.5,49.7,0.3,1137.6,250.4,959.7,-23.2,-354.8,0,0
318,457600,KOSDAQ,1.888,1106,벡트,반도체·전자부품,,0.06,0.0797,0.0,5.7,38.5,9.5,3.3,0.6,0.0,-0.0,0,0
319,049070,KOSDAQ,1.888,1106,인탑스,반도체·전자부품,,0.28,0.0496,-27.3,6.4,-6.4,19.9,12.6,26.2,-0.5,7.1,0,0
320,017800,KOSPI,1.886,1106,현대엘리베이터,기계·장비,,2.9,0.024,-33.6,-17.8,10.7,106.4,-118.9,9.2,-21.2,-106.6,0,0
321,265520,KOSDAQ,1.884,1106,AP시스템,기계·장비,,0.3,0.0507,-34.3,9.8,3.7,13.3,2.5,-2.1,-4.2,-3.8,0,0
322,005880,KOSPI,1.882,1106,대한해운,운수·물류,,0.65,0.0319,-34.5,1.4,13.4,49.3,-1.6,97.5,8.8,7.9,0,0
323,091440,KOSDAQ,1.88,1106,한울소재과학,반도체·전자부품,,0.1,0.0696,-15.1,30.7,2.9,11.3,-7.7,0.2,-3.4,-7.1,0,0
324,259630,KOSDAQ,1.88,1106,엠플러스,기계·장비,,0.11,0.0426,-50.8,2.7,2.3,7.5,-3.8,1.7,-0.0,-0.4,0,0
325,003470,KOSPI,1.874,1106,유안타증권,,,0.86,0.0371,-43.3,20.7,1.3,17.2,-7.5,12.3,0.4,0.8,0,0
326,001770,KOSPI,1.873,1106,SHD,철강·1차금속,,0.02,0.1124,-12.4,-62.6,174.0,6.0,-0.1,-0.2,0.1,0.1,0,0
327,206650,KOSDAQ,1.872,1106,유바이오로직스,제약·바이오,,0.32,0.0396,-47.0,-39.4,12.6,11.6,-6.4,1.9,-0.0,0.0,0,0
328,010960,KOSPI,1.871,1106,삼호개발,건설,,0.08,0.0612,-29.8,-2.5,-1.6,10.6,0.4,-4.5,0.0,-0.2,0,0
329,161390,KOSPI,1.866,1106,한국타이어앤테크놀로지,고무·플라스틱,,8.44,0.0361,-11.2,59.1,-3.9,225.0,84.3,11.8,-102.1,130.1,0,0
330,028670,KOSPI,1.856,1106,팬오션,운수·물류,,3.21,0.0395,-3.1,21.4,20.0,207.9,74.9,379.2,-27.0,45.8,0,0
331,144510,KOSDAQ,1.85,1106,지씨셀,전문서비스,,0.21,0.044,-51.1,-34.2,5.8,7.4,-5.9,2.3,0.8,0.9,0,0
332,000520,KOSPI,1.848,1106,삼일제약,제약·바이오,,0.13,0.0437,-49.5,-41.1,-0.2,8.4,-1.7,4.6,0.0,-0.2,0,0
333,008060,KOSPI,1.846,1106,대덕,금융(은행),,0.49,0.054,-32.1,67.2,7.6,14.7,-10.8,-10.8,8.5,14.3,0,0
334,481070,KOSDAQ,1.833,1106,에이유브랜즈,소매,,0.25,0.0562,-36.5,-30.2,7.3,10.4,2.2,5.7,-21.0,-26.1,0,0
335,011780,KOSPI,1.833,1106,금호석유화학,화학,,3.11,0.0372,-19.4,4.9,4.7,143.0,298.2,402.6,-238.0,-432.8,0,0
336,105560,KOSPI,1.83,1106,KB금융,,,59.02,0.031,-10.6,50.2,-4.4,1737.7,540.9,383.8,-804.7,-613.5,0,0
337,192820,KOSPI,1.824,1106,코스맥스,화학,,2.79,0.0392,-7.5,-31.5,42.9,299.8,605.6,311.4,-150.6,432.9,0,0
338,175330,KOSPI,1.822,1106,JB금융지주,,,5.07,0.0359,-27.5,18.3,4.6,98.0,76.7,129.1,-45.8,-24.9,0,0
339,381970,KOSPI,1.82,1106,케이카,자동차판매,OBSERVE,0.31,0.0316,-63.0,-53.3,-13.7,8.4,-4.0,12.6,-27.1,-43.8,0,0
340,176750,KOSDAQ,1.817,1106,듀켐바이오,제약·바이오,,0.18,0.0568,-44.7,-47.6,12.5,7.2,-0.5,0.8,0.0,-1.3,0,0
341,294570,KOSDAQ,1.817,1106,쿠콘,IT서비스,,0.21,0.0453,-54.0,-49.6,22.7,6.5,-5.8,-12.4,11.7,16.7,0,0
342,178920,KOSPI,1.816,1106,PI첨단소재,고무·플라스틱,,0.57,0.0484,-38.4,-0.6,10.0,14.3,-0.1,-3.5,-2.9,6.2,0,0
343,322510,KOSDAQ,1.815,1106,제이엘케이,출판·SW,,0.13,0.0596,-45.3,-16.2,-8.6,6.2,-1.0,1.9,-0.2,1.2,0,0
344,217820,KOSDAQ,1.815,1106,원익피앤이,기계·장비,,0.09,0.0463,-57.3,-44.6,11.2,5.4,-0.5,0.8,0.4,0.6,0,0
