rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
168,018470,KOSPI,2.225,1100,조일알미늄,철강·1차금속,,0.13,0.0321,-47.0,-32.7,5.8,11.0,-7.6,-2.9,5.5,5.4,0,0
169,031430,KOSPI,2.224,1100,신세계인터내셔날,소매,OBSERVE,0.37,0.0425,-38.1,0.6,-17.5,9.2,6.2,9.9,-10.8,-16.4,0,0
170,205100,KOSDAQ,2.223,1100,엑셈,출판·SW,OBSERVE,0.09,0.0331,-48.3,-38.6,-8.3,9.7,-2.3,-20.0,-0.0,0.2,0,0
171,017180,KOSPI,2.219,1100,명문제약,제약·바이오,EXCLUDE,0.04,0.0276,-45.6,-23.2,-16.7,14.0,1.7,-2.7,-0.0,-0.0,0,0
172,006890,KOSPI,2.217,1100,태경케미컬,화학,OBSERVE,0.06,0.033,-53.8,-49.4,-6.1,7.3,-1.1,-4.6,-0.0,-0.0,0,0
173,000490,KOSPI,2.211,1100,대동,기계·장비,WATCH,0.17,0.0341,-50.1,-29.3,-18.5,8.7,1.6,13.2,-0.6,-9.8,0,0
174,041440,KOSDAQ,2.208,1100,현대에버다임,기계·장비,WATCH,0.1,0.0444,-48.0,-15.5,-17.4,6.0,2.5,4.8,-0.0,-0.4,0,0
175,030000,KOSPI,2.208,1100,제일기획,엔지니어링,,2.16,0.0212,-18.8,-13.6,3.3,61.2,14.2,-37.3,26.8,115.1,0,0
176,211050,KOSDAQ,2.205,1100,인카금융서비스,,,0.46,0.0323,-44.5,-17.5,-6.3,12.7,2.5,-22.0,-3.7,32.9,0,0
177,005680,KOSPI,2.203,1100,삼영전자,반도체·전자부품,OBSERVE,0.25,0.0453,-26.0,26.8,-17.5,11.4,-3.5,-10.7,3.2,14.1,0,0
178,117580,KOSPI,2.202,1100,대성에너지,전력·가스,OBSERVE,0.18,0.019,-54.6,-23.5,-0.8,11.1,7.0,10.8,0.0,0.9,0,0
179,246710,KOSDAQ,2.2,1100,티앤알바이오팹,제약·바이오,,0.12,0.0465,-44.3,-39.7,22.3,6.6,-0.4,-0.2,0.1,0.0,0,0
180,036460,KOSPI,2.193,1100,한국가스공사,전력·가스,,3.08,0.0186,-27.0,-26.5,4.5,51.4,90.0,150.0,29.6,84.8,0,0
181,097520,KOSPI,2.192,1100,엠씨넥스,반도체·전자부품,OBSERVE,0.29,0.0351,-48.7,-29.5,-13.2,9.6,-2.5,-10.6,-0.2,0.3,0,0
182,064960,KOSPI,2.19,1100,SNT모티브,자동차·부품,OBSERVE,0.65,0.0328,-37.5,-24.4,-4.8,16.7,-35.3,-58.4,36.6,56.9,0,0
183,079960,KOSDAQ,2.185,1100,동양이엔피,전기장비,OBSERVE,0.14,0.0447,-50.8,-21.5,-9.4,5.4,2.4,5.9,0.0,0.5,0,0
184,192080,KOSPI,2.184,1100,더블유게임즈,출판·SW,OBSERVE,1.24,0.0305,-21.6,9.3,-8.2,38.7,34.8,75.5,1.3,-4.2,0,0
185,009290,KOSPI,2.182,1100,광동제약,제약·바이오,OBSERVE,0.28,0.0287,-49.3,-9.9,-0.2,12.0,-1.2,-2.8,0.1,1.8,0,0
186,093320,KOSDAQ,2.18,1100,케이아이엔엑스,IT서비스,,0.64,0.0417,-11.8,11.8,23.1,19.4,-5.9,23.3,11.1,16.8,0,0
187,271940,KOSPI,2.179,1100,일진하이솔루스,조선·기타운송,EXCLUDE,0.34,0.0412,-55.2,-41.6,-8.0,5.4,1.4,5.2,0.6,-0.1,0,0
188,039010,KOSDAQ,2.179,1100,현대에이치티,반도체·전자부품,OBSERVE,0.05,0.0433,-52.0,-4.4,-18.1,5.6,4.3,-4.8,0.0,0.0,0,0
189,144510,KOSDAQ,2.168,1100,지씨셀,전문서비스,WAIT,0.2,0.0432,-53.4,-21.7,-14.5,5.4,1.6,-7.5,-0.0,0.2,0,0
190,237880,KOSDAQ,2.167,1100,클리오,화학,OBSERVE,0.18,0.0377,-39.7,-38.8,2.1,13.1,2.6,4.6,0.5,7.0,0,0
191,003620,KOSPI,2.163,1100,KG모빌리티,자동차·부품,WATCH,0.53,0.0353,-40.9,-22.2,-5.9,14.1,0.2,2.3,-0.2,-22.1,0,0
192,035250,KOSPI,2.154,1100,강원랜드,예술·스포츠,,3.09,0.0162,-28.1,-27.7,1.0,63.4,21.8,-73.5,19.2,101.3,0,0
193,003350,KOSPI,2.152,1100,한국화장품제조,화학,WATCH,0.17,0.04,-47.8,-36.8,-10.9,8.6,4.1,7.3,-0.4,3.0,0,0
194,005430,KOSPI,2.143,1100,한국공항,운수·물류,,0.25,0.0476,-13.0,16.9,-4.3,15.3,5.0,-8.8,0.4,-2.0,0,0
195,310200,KOSDAQ,2.141,1100,애니플러스,미디어·엔터,,0.13,0.0344,-55.4,-63.9,20.9,7.8,-4.2,-7.9,0.3,0.8,0,0
196,016610,KOSPI,2.14,1100,,,,0.34,0.0346,-54.9,-9.7,-15.4,7.9,-4.8,1.3,-0.7,-1.8,0,0
197,088980,KOSPI,2.139,1100,맥쿼리인프라,금융(은행),,4.76,0.0093,-16.1,-7.7,-2.5,147.3,-2.4,8.2,43.7,20.1,0,0
198,078130,KOSDAQ,2.139,1100,국일제지,펄프·종이,,0.4,0.0351,-54.6,-7.0,-10.5,7.9,0.7,-0.1,1.2,8.0,0,0
199,241770,KOSDAQ,2.138,1100,메카로,반도체·전자부품,WAIT,0.33,0.0505,-32.0,196.9,-26.7,9.5,2.4,7.5,-0.1,-1.3,0,0
200,000240,KOSPI,2.138,1100,한국앤컴퍼니,금융(은행),,2.31,0.0353,-29.7,-8.8,2.7,23.5,-9.0,-40.7,15.1,81.1,0,0
201,004100,KOSPI,2.135,1100,태양금속,자동차·부품,WATCH,0.08,0.0454,-39.8,-3.7,-8.6,9.7,-11.5,-14.4,0.0,0.0,0,0
202,029780,KOSPI,2.133,1100,삼성카드,,,5.49,0.0258,-29.7,-16.2,-1.1,47.9,26.5,7.6,16.6,56.0,0,0
203,035510,KOSPI,2.131,1100,신세계 I&C,IT서비스,OBSERVE,0.16,0.0403,-52.3,-24.1,-11.1,7.0,-0.3,4.8,-0.3,0.2,0,0
204,002030,KOSPI,2.13,1100,아세아,엔지니어링,,0.41,0.0355,-50.3,-49.0,14.9,10.1,-1.4,-15.8,4.3,13.5,0,0
205,192250,KOSDAQ,2.128,1100,케이사인,출판·SW,OBSERVE,0.05,0.0355,-57.1,-32.7,-5.8,6.8,-0.3,2.1,0.0,0.1,0,0
206,000430,KOSPI,2.125,1100,대원강업,자동차·부품,OBSERVE,0.2,0.0541,-46.5,5.2,-20.3,5.2,-2.9,-13.2,0.2,-0.5,0,0
207,271560,KOSPI,2.122,1100,오리온,식료품,,5.34,0.0236,-7.5,21.0,2.4,149.9,60.4,127.9,-15.4,51.6,0,0
208,383220,KOSPI,2.119,1100,F&F,의복,,2.97,0.0348,-9.9,0.0,0.5,52.3,39.4,-2.7,-32.7,49.3,0,0
209,004490,KOSPI,2.114,1100,세방전지,전기장비,WATCH,0.66,0.0344,-35.9,-26.1,-7.6,21.8,-4.9,-33.1,1.5,46.3,0,0
210,194700,KOSDAQ,2.111,1100,노바렉스,식료품,OBSERVE,0.23,0.0393,-40.5,-40.4,3.5,13.4,0.1,-0.9,-6.1,-3.8,0,0
211,071055,KOSPI,2.109,1100,한국금융지주우,,,0.78,0.0328,-30.7,45.1,-11.0,32.2,-37.8,-81.4,-5.6,-10.4,0,0
212,036890,KOSDAQ,2.107,1100,진성티이씨,기계·장비,OBSERVE,0.27,0.0478,-41.1,30.7,-15.1,8.8,0.4,-3.3,-0.7,9.6,0,0
213,462870,KOSPI,2.107,1100,시프트업,출판·SW,OBSERVE,1.76,0.0322,-32.8,-25.5,-9.0,30.8,6.1,17.0,-10.3,86.8,0,0
214,002790,KOSPI,2.104,1100,아모레퍼시픽홀딩스,화학,,1.85,0.0333,-30.8,-31.1,11.2,31.3,2.4,47.0,8.1,46.1,0,0
215,000670,KOSPI,2.103,1100,영풍,철강·1차금속,OBSERVE,0.59,0.0322,-54.1,-3.4,-18.7,10.7,-1.7,-18.6,1.0,-4.5,0,0
216,294870,KOSPI,2.102,1100,IPARK현대산업개발,건설,,1.25,0.0343,-22.0,-17.7,5.9,44.4,61.4,45.7,6.9,102.6,0,0
217,009450,KOSPI,2.102,1100,경동나비엔,전기장비,WATCH,0.87,0.0366,-35.8,-12.8,-4.0,20.0,-13.5,3.6,22.9,5.0,0,0
218,005250,KOSPI,2.1,1100,녹십자홀딩스,엔지니어링,OBSERVE,0.43,0.0451,-47.4,-37.1,-11.8,7.6,1.6,-3.5,3.2,-2.2,0,0
219,078520,KOSPI,2.096,1100,에이블씨엔씨,화학,,0.25,0.0435,-38.8,7.0,-1.6,12.0,-3.9,-16.6,17.3,21.5,0,0
220,011560,KOSDAQ,2.092,1100,세보엠이씨,건설,OBSERVE,0.18,0.0476,-34.9,95.7,-33.0,11.3,-6.8,-10.8,0.9,7.9,0,0
221,001120,KOSPI,2.092,1100,LX인터내셔널,도매,OBSERVE,1.36,0.0278,-37.9,4.9,-4.3,34.6,3.4,48.7,5.0,-6.6,0,0
222,004960,KOSPI,2.091,1100,한신공영,건설,OBSERVE,0.1,0.0447,-48.9,22.0,-13.5,7.3,3.4,-4.7,0.0,19.9,0,0
223,282330,KOSPI,2.09,1100,BGF리테일,소매,,2.16,0.0311,-15.6,-2.2,7.8,77.6,62.1,-102.0,-57.1,158.8,0,0
224,004370,KOSPI,2.089,1100,농심,식료품,,2.3,0.022,-27.7,-16.6,12.5,90.0,46.5,142.7,150.6,244.6,0,0
225,007070,KOSPI,2.085,1100,GS리테일,소매,,2.05,0.0365,-16.6,33.7,4.5,46.0,33.1,-120.4,-21.7,218.6,0,0
226,053350,KOSDAQ,2.084,1100,이니텍,출판·SW,,0.08,0.0363,-64.0,-72.3,38.7,5.1,1.6,1.7,-0.0,0.0,0,0
227,020000,KOSPI,2.079,1100,한섬,의복,WATCH,0.42,0.0408,-30.4,23.0,-7.2,19.6,11.9,14.9,-12.6,0.1,0,0
228,004560,KOSPI,2.077,1100,현대비앤지스틸,철강·1차금속,OBSERVE,0.15,0.0434,-55.5,-10.1,-13.6,6.0,0.8,2.3,-2.1,-3.0,0,0
229,025820,KOSPI,2.076,1100,이구산업,철강·1차금속,WATCH,0.11,0.0437,-49.5,-20.8,-16.2,7.8,-1.5,-19.0,0.0,0.5,0,0
230,012630,KOSPI,2.074,1100,HDC,금융(은행),,1.09,0.0406,-39.3,-2.7,-12.0,15.0,-4.4,1.0,2.4,7.0,0,0
231,111770,KOSPI,2.072,1100,영원무역,도매,,3.88,0.0349,-10.6,24.5,20.7,65.8,-19.5,-69.3,20.0,134.3,0,0
232,084850,KOSDAQ,2.072,1100,아이티엠반도체,반도체·전자부품,WATCH,0.16,0.0397,-61.8,-24.0,-28.4,5.1,-1.7,-6.1,0.2,1.0,0,0
233,032640,KOSPI,2.066,1100,LG유플러스,통신,,6.12,0.0259,-19.1,-1.6,2.9,141.0,62.6,-92.0,-5.0,287.0,0,0
234,023590,KOSPI,2.066,1100,다우기술,IT서비스,WATCH,1.45,0.0319,-45.6,-6.4,-6.0,19.5,-21.8,-35.3,20.6,9.7,0,0
235,019180,KOSPI,2.062,1100,티에이치엔,전기장비,WATCH,0.09,0.0532,-45.9,106.8,-16.7,6.5,-2.0,-1.2,1.0,0.7,0,0
236,340570,KOSDAQ,2.062,1100,티앤엘,제약·바이오,,0.45,0.0428,-16.2,-4.9,-1.3,28.9,36.5,75.0,7.8,-15.4,0,0
237,317450,KOSPI,2.055,1100,명인제약,제약·바이오,OBSERVE,0.59,0.0262,-67.1,,-3.5,6.5,0.6,1.8,-0.1,0.3,0,0
238,004000,KOSPI,2.052,1100,롯데정밀화학,화학,OBSERVE,1.11,0.0325,-39.7,13.4,-2.6,28.4,-8.9,-9.2,8.8,18.6,0,0
239,032190,KOSDAQ,2.052,1100,다우데이타,도매,WATCH,0.64,0.0373,-45.0,4.2,-6.8,15.5,5.5,1.7,1.2,5.9,0,0
240,097950,KOSPI,2.047,1100,CJ제일제당,식료품,,2.87,0.027,-25.1,-24.2,3.0,101.4,-7.0,-53.1,49.4,215.1,0,0
241,028670,KOSPI,2.045,1100,팬오션,운수·물류,OBSERVE,2.65,0.0304,-20.0,19.7,4.8,98.2,27.5,29.6,13.4,194.1,0,0
242,033780,KOSPI,2.039,1100,KT&G,담배,,18.96,0.0229,-3.4,23.4,7.6,487.1,-8.6,19.9,57.7,326.1,0,0
243,018670,KOSPI,2.03,1100,SK가스,도매,,2.06,0.0399,-23.4,-26.6,6.2,35.1,41.2,40.6,8.3,85.4,0,0
244,000520,KOSPI,2.029,1100,삼일제약,제약·바이오,WATCH,0.13,0.0412,-52.6,-32.1,-11.7,8.9,2.1,2.7,-0.3,-2.4,0,0
245,012030,KOSPI,2.029,1100,DB,IT서비스,OBSERVE,0.26,0.0452,-45.4,23.7,-27.9,10.7,-1.4,-17.1,1.1,14.7,0,0
246,297890,KOSDAQ,2.027,1100,HB솔루션,기계·장비,OBSERVE,0.1,0.0485,-52.0,-24.1,-23.6,6.6,-2.3,-6.3,0.6,0.8,0,0
247,362320,KOSDAQ,2.024,1100,청담글로벌,도매,,0.1,0.0418,-52.2,-53.2,9.6,9.2,-1.6,3.5,-0.3,-0.3,0,0
248,019010,KOSDAQ,2.022,1100,베뉴지,소매,OBSERVE,0.17,0.0585,-47.5,135.5,-40.6,5.2,-1.2,-2.7,0.0,5.6,0,0
249,259630,KOSDAQ,2.02,1100,엠플러스,기계·장비,WATCH,0.09,0.0391,-59.2,19.7,-26.0,6.7,0.4,-8.5,0.0,-3.9,0,0
250,206650,KOSDAQ,2.019,1100,유바이오로직스,제약·바이오,OBSERVE,0.27,0.0362,-54.4,-33.0,-14.6,11.0,-1.1,13.4,0.0,-5.8,0,0
251,086890,KOSDAQ,2.015,1100,이수앱지스,제약·바이오,WATCH,0.12,0.0415,-52.3,-37.5,-16.0,9.4,-3.3,-6.0,-0.1,0.0,0,0
252,139130,KOSPI,2.013,1100,iM금융지주,,,2.49,0.0282,-27.4,9.1,-6.5,100.1,-25.8,-109.6,26.0,233.5,0,0
253,001500,KOSPI,2.011,1100,현대차증권,,,0.43,0.0387,-50.0,-15.2,-16.9,11.7,3.0,15.8,-1.8,-4.2,0,0
254,138040,KOSPI,2.009,1100,메리츠금융지주,,,19.68,0.0243,-19.6,-10.1,11.4,323.5,54.2,35.2,439.6,1656.0,0,0
255,030200,KOSPI,2.009,1100,KT,통신,,13.56,0.0245,-21.9,-9.1,1.7,239.8,-13.5,-31.0,142.1,671.9,0,0
256,030520,KOSDAQ,2.009,1100,한컴,출판·SW,OBSERVE,0.37,0.0337,-46.4,-36.5,-18.0,20.3,-0.4,-4.1,3.6,-15.5,0,0
257,114090,KOSPI,2.009,1100,GKL,예술·스포츠,OBSERVE,0.57,0.0317,-47.0,-34.5,-10.4,21.9,18.4,-2.1,1.8,-45.0,0,0
258,005389,KOSPI,2.008,1100,현대차3우B,,,0.41,0.0336,-43.1,28.5,-15.7,26.7,-4.8,4.6,-0.1,-2.0,0,0
259,176750,KOSDAQ,2.008,1100,듀켐바이오,제약·바이오,WAIT,0.16,0.0544,-50.9,-37.0,-8.6,5.5,-1.2,-0.9,-1.1,-1.6,0,0
260,065450,KOSDAQ,2.007,1100,빅텍,의료·정밀·광학,WATCH,0.08,0.0296,-57.9,-28.1,-9.5,11.7,-5.7,-11.8,0.0,0.2,0,0
261,038110,KOSDAQ,2.002,1100,에코플라스틱,자동차·부품,OBSERVE,0.07,0.0274,-58.7,-48.9,-10.4,12.2,-7.6,-16.4,0.0,-0.4,0,0
262,006120,KOSPI,2.0,1100,SK디스커버리,금융(은행),,0.83,0.0428,-30.1,-17.1,-6.3,23.1,4.2,-12.4,1.2,-3.0,0,0
263,011200,KOSPI,1.998,1100,HMM,운수·물류,,19.1,0.0262,-19.8,-23.7,8.8,287.4,342.8,564.0,236.1,847.1,0,0
264,077500,KOSPI,1.995,1100,유니퀘스트,도매,OBSERVE,0.09,0.0536,-49.5,-2.7,-32.9,6.2,-0.5,-2.2,0.0,-0.7,0,0
265,021240,KOSPI,1.995,1100,코웨이,미분류,,6.41,0.03,-20.0,-14.8,0.3,183.8,34.5,119.0,-25.5,192.7,0,0
266,006280,KOSPI,1.995,1100,녹십자,제약·바이오,OBSERVE,1.32,0.0303,-37.2,-2.1,-5.8,50.9,15.6,54.7,-0.9,-15.7,0,0
267,007680,KOSDAQ,1.992,1100,대원,건설,EXCLUDE,0.05,0.0534,-33.1,-25.1,-3.7,11.6,0.1,-1.3,0.0,-0.2,0,0
268,003240,KOSPI,1.987,1100,태광산업,화학,,0.9,0.0314,-48.3,-29.7,-0.2,22.2,1.0,-6.8,-1.9,4.3,0,0
269,004990,KOSPI,1.983,1100,롯데지주,금융(은행),WATCH,2.16,0.0304,-43.9,-25.7,-5.7,36.8,18.1,33.8,1.1,-18.4,0,0
270,024110,KOSPI,1.983,1100,기업은행,,,16.11,0.0191,-29.2,-2.7,1.5,243.9,49.8,268.1,26.6,158.7,0,0
271,240550,KOSDAQ,1.979,1100,동방메디컬,의료·정밀·광학,OBSERVE,0.1,0.0431,-61.9,-56.3,-15.6,5.4,-0.2,-4.0,-2.7,15.3,0,0
272,058820,KOSDAQ,1.978,1100,CMG제약,제약·바이오,,0.1,0.0377,-67.5,-49.4,-29.5,5.1,1.9,0.9,0.0,-0.0,0,0
273,000020,KOSPI,1.967,1100,동화약품,제약·바이오,OBSERVE,0.13,0.0352,-35.6,-27.1,-9.2,43.7,1.9,-3.0,-0.2,-1.0,0,0
274,081660,KOSPI,1.965,1100,미스토홀딩스,도매,,2.35,0.0378,-18.3,13.3,6.9,75.9,7.4,-10.5,-17.2,76.6,0,0
275,051900,KOSPI,1.965,1100,LG생활건강,화학,,3.94,0.0329,-20.7,-28.2,14.6,139.1,66.4,207.4,57.8,274.7,0,0
276,052420,KOSDAQ,1.963,1100,오성첨단소재,고무·플라스틱,,0.08,0.0461,-58.2,-48.6,2.2,6.0,-2.2,-10.1,4.9,22.4,0,0
277,302440,KOSPI,1.963,1100,SK바이오사이언스,제약·바이오,OBSERVE,2.55,0.0309,-45.9,-18.1,-9.1,31.8,6.3,12.6,9.4,34.9,0,0
278,004830,KOSPI,1.962,1100,덕성,고무·플라스틱,WATCH,0.04,0.0321,-53.0,-43.7,-13.4,17.0,1.1,1.6,0.0,0.0,0,0
279,448710,KOSDAQ,1.952,1100,코츠테크놀로지,반도체·전자부품,OBSERVE,0.05,0.0388,-64.7,-57.8,-14.2,6.0,-6.4,-8.1,0.2,-0.3,0,0
280,025900,KOSDAQ,1.952,1100,동화기업,목재,OBSERVE,0.25,0.0474,-60.3,-18.1,-24.7,5.2,-0.2,-2.7,0.9,2.8,0,0
281,216080,KOSDAQ,1.949,1100,제테마,제약·바이오,WATCH,0.15,0.0413,-62.0,-30.2,-16.6,6.3,-2.9,-12.6,-0.1,2.8,0,0
282,069620,KOSPI,1.945,1100,대웅제약,제약·바이오,WAIT,1.41,0.0319,-37.1,-27.6,8.3,60.3,-6.3,-121.6,18.8,223.0,0,0
283,005500,KOSPI,1.941,1100,삼진제약,제약·바이오,OBSERVE,0.23,0.0598,-31.1,-6.0,-9.7,10.6,-2.7,10.4,0.2,0.4,0,0
284,017800,KOSPI,1.941,1100,현대엘리베이터,기계·장비,WATCH,2.54,0.024,-41.8,-16.8,-8.6,80.6,30.9,96.4,-15.8,-153.0,0,0
285,001450,KOSPI,1.94,1100,현대해상,,,3.15,0.036,-10.5,23.5,5.9,170.0,-9.3,-238.7,161.0,631.0,0,0
286,091440,KOSDAQ,1.937,1100,한울소재과학,반도체·전자부품,,0.09,0.0662,-27.7,-3.5,7.6,8.8,1.4,0.8,-2.2,-5.0,0,0
287,026150,KOSDAQ,1.936,1100,특수건설,건설,WATCH,0.06,0.0391,-55.8,-45.1,-15.9,10.7,0.5,-4.5,0.0,0.0,0,0
288,029460,KOSPI,1.935,1100,케이씨,의료·정밀·광학,OBSERVE,0.28,0.0509,-36.6,18.0,-28.6,13.8,8.5,16.0,0.6,8.7,0,0
289,005830,KOSPI,1.932,1100,DB손해보험,,,10.13,0.0281,-24.7,-1.6,15.5,361.6,-236.1,-1401.2,307.2,1652.1,0,0
290,036620,KOSDAQ,1.931,1100,감성코퍼레이션,도매,,0.36,0.0413,-46.2,-34.4,-2.7,16.7,-20.8,-55.5,19.4,50.5,0,0
291,121440,KOSDAQ,1.931,1100,골프존홀딩스,도매,,0.29,0.0497,0.0,-8.7,0.8,35.9,-3.1,73.6,-8.0,343.4,0,0
292,316140,KOSPI,1.93,1100,우리금융지주,,,23.34,0.025,-21.4,16.6,10.5,730.6,373.5,117.6,62.7,916.6,0,0
293,323410,KOSPI,1.928,1100,카카오뱅크,금융(은행),OBSERVE,10.09,0.0294,-28.7,-28.9,1.2,212.0,92.8,694.1,-116.3,-163.9,0,0
294,012610,KOSPI,1.928,1100,경인양행,화학,OBSERVE,0.11,0.0449,-56.7,4.7,-25.1,7.6,-4.5,-19.1,0.2,0.8,0,0
295,241560,KOSPI,1.927,1100,두산밥캣,기계·장비,OBSERVE,5.6,0.0349,-23.9,11.3,-5.3,123.4,3.7,138.5,12.3,17.9,0,0
296,051915,KOSPI,1.926,1100,LG화학우,,,0.83,0.0342,-48.1,3.0,-21.2,24.3,-4.0,-27.7,-0.7,-13.2,0,0
297,214420,KOSPI,1.926,1100,토니모리,화학,OBSERVE,0.11,0.0383,-62.0,-56.2,-8.3,7.6,1.4,-4.3,-0.8,10.4,0,0
298,068760,KOSDAQ,1.925,1100,셀트리온제약,제약·바이오,OBSERVE,1.71,0.0283,-49.1,-16.8,-5.9,33.4,9.8,-27.5,22.5,69.9,0,0
299,016880,KOSPI,1.915,1100,웅진,엔지니어링,OBSERVE,0.14,0.0435,-66.1,-32.6,-7.6,5.0,-3.8,-10.4,7.1,25.4,0,0
300,055550,KOSPI,1.914,1100,신한지주,,,46.66,0.0291,-10.0,38.9,2.6,1474.2,790.8,-801.9,-818.8,2315.7,0,0
301,005010,KOSPI,1.911,1100,휴스틸,철강·1차금속,OBSERVE,0.19,0.0408,-52.5,-14.0,-13.9,12.6,-6.2,-3.1,0.2,-3.1,0,0
302,248070,KOSPI,1.91,1100,솔루엠,반도체·전자부품,OBSERVE,0.6,0.0387,-46.5,-3.6,-21.6,20.7,-6.9,-49.5,5.0,40.4,0,0
303,432320,KOSPI,1.905,1100,,,,0.2,0.035,-66.4,-67.6,2.3,7.3,-1.6,0.5,-1.0,0.7,0,0
304,256840,KOSDAQ,1.902,1100,한국비엔씨,제약·바이오,OBSERVE,0.15,0.0388,-63.8,-46.9,-19.0,6.9,3.0,10.0,0.0,0.0,0,0
305,042110,KOSDAQ,1.901,1100,에스씨디,전기장비,OBSERVE,0.05,0.0365,-35.4,-26.0,-4.3,57.9,0.4,-6.6,0.0,0.0,0,0
306,000120,KOSPI,1.899,1100,CJ대한통운,운수·물류,OBSERVE,1.61,0.0253,-51.5,-16.7,-4.6,37.2,-10.6,-45.5,24.8,45.4,0,0
307,015750,KOSDAQ,1.898,1100,성우하이텍,자동차·부품,OBSERVE,0.41,0.0356,-54.5,4.8,-16.4,15.6,5.5,10.0,0.5,0.7,0,0
308,086790,KOSPI,1.895,1100,하나금융지주,,,33.03,0.0302,-12.0,25.2,5.1,1296.6,44.7,-767.3,-134.6,1986.2,0,0
309,091810,KOSPI,1.89,1100,,,,0.27,0.0381,-72.1,-58.9,-28.6,5.0,0.8,2.1,0.0,-16.2,0,0
310,008930,KOSPI,1.888,1100,한미사이언스,금융(은행),,2.29,0.035,-35.4,-38.5,11.3,72.3,-44.5,-291.5,67.5,315.9,0,0
311,001780,KOSPI,1.885,1100,알루코,철강·1차금속,OBSERVE,0.15,0.0544,-56.5,-22.7,-12.6,5.7,1.9,-0.4,-0.6,-7.4,0,0
312,138930,KOSPI,1.882,1100,BNK금융지주,,,4.64,0.0296,-34.0,8.5,-12.3,187.8,-30.0,-148.4,5.9,374.2,0,0
313,405100,KOSDAQ,1.878,1100,큐알티,전문서비스,OBSERVE,0.11,0.0476,-61.4,-4.8,-30.6,5.8,-3.8,-11.2,0.5,-3.7,0,0
314,099430,KOSDAQ,1.878,1100,바이오플러스,제약·바이오,WATCH,0.2,0.0419,-57.7,-38.5,-20.5,9.8,-1.1,4.0,-2.4,-2.9,0,0
315,161390,KOSPI,1.877,1100,한국타이어앤테크놀로지,고무·플라스틱,,8.16,0.0366,-14.1,42.1,6.5,278.5,-94.2,32.7,218.7,439.1,0,0
316,108380,KOSDAQ,1.875,1100,대양전기공업,조선·기타운송,OBSERVE,0.14,0.0447,-57.5,-23.5,-17.6,8.5,-0.0,-4.8,-0.3,5.0,0,0
317,049070,KOSDAQ,1.874,1100,인탑스,반도체·전자부품,OBSERVE,0.27,0.0472,-31.3,8.2,-11.4,28.7,29.4,-25.0,2.3,80.9,0,0
318,051370,KOSDAQ,1.874,1100,인터플렉스,반도체·전자부품,OBSERVE,0.13,0.0425,-60.7,-14.2,-22.4,7.7,-1.9,-30.7,0.0,2.3,0,0
319,109070,KOSPI,1.871,1100,주성코퍼레이션,반도체·전자부품,WATCH,0.07,0.0638,-44.9,83.2,-19.2,6.9,-1.2,5.0,0.0,0.2,0,0
320,038880,KOSDAQ,1.865,1100,아이에이,,,0.02,0.5123,-23.3,-4.5,26.3,5.6,-0.1,-1.6,0.0,-0.0,0,0
321,101160,KOSDAQ,1.864,1100,월덱스,반도체·전자부품,OBSERVE,0.43,0.0484,-25.2,18.7,-11.4,35.1,15.0,133.8,7.4,21.7,0,0
322,105560,KOSPI,1.859,1100,KB금융,,,56.79,0.0307,-14.0,35.3,0.7,2753.7,-41.2,-4345.4,-67.8,6477.3,0,0
323,029480,KOSDAQ,1.857,1100,광무,반도체·전자부품,EXCLUDE,0.07,0.0396,-60.8,-30.4,-19.7,9.5,-0.2,-8.4,-0.0,-0.0,0,0
324,251270,KOSPI,1.854,1100,넷마블,출판·SW,WATCH,2.95,0.0292,-47.1,-39.2,-3.7,58.9,37.2,129.7,-8.4,-63.6,0,0
325,068270,KOSPI,1.853,1100,셀트리온,제약·바이오,,41.86,0.029,-24.0,6.3,3.9,1190.6,20.7,108.0,1183.8,2949.5,0,0
326,322510,KOSDAQ,1.853,1100,제이엘케이,출판·SW,,0.12,0.0588,-49.8,-27.4,-4.0,6.8,-0.6,3.4,0.6,1.3,0,0
327,003540,KOSPI,1.852,1100,대신증권,,,1.12,0.0349,-51.9,-7.9,-12.8,24.5,-4.6,-16.0,-7.1,18.1,0,0
328,298050,KOSPI,1.848,1100,HS효성첨단소재,화학,WATCH,0.64,0.0392,-48.8,-15.2,-11.2,21.2,-3.9,-31.7,17.0,18.5,0,0
329,012750,KOSPI,1.847,1100,에스원,사업지원,,2.71,0.0461,-24.2,1.6,0.0,49.1,17.0,-53.2,-8.2,60.4,0,0
330,175330,KOSPI,1.846,1100,JB금융지주,,,4.9,0.0354,-30.0,4.0,5.8,149.9,83.1,-171.3,-34.2,320.7,0,0
331,006370,KOSPI,1.845,1100,대구백화점,소매,,0.05,0.0664,-31.2,-43.2,40.0,10.4,0.3,3.0,0.0,0.0,0,0
332,005880,KOSPI,1.845,1100,대한해운,운수·물류,OBSERVE,0.54,0.0305,-45.6,1.2,-9.3,64.2,12.2,14.3,-3.4,-17.8,0,0
333,054210,KOSDAQ,1.844,1100,이랜텍,반도체·전자부품,OBSERVE,0.15,0.0446,-55.7,9.6,-18.3,10.7,-5.4,-37.5,0.1,8.6,0,0
