rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
166,012750,KOSPI,2.099,1048,에스원,사업지원,,3.13,0.0304,-12.4,-0.5,3.1,58.8,-21.4,-49.8,18.7,45.9,0,0,
167,150900,KOSDAQ,2.09,1048,파수AI,출판·SW,,0.05,0.0388,-35.1,-23.1,14.5,10.6,-0.9,-10.3,0.0,1.3,0,0,
168,405100,KOSDAQ,2.087,1048,큐알티,전문서비스,,0.18,0.0462,-36.7,-15.4,10.2,6.7,-1.9,-15.5,-0.2,-0.6,0,0,
169,137310,KOSPI,2.081,1048,에스디바이오센서,의료·정밀·광학,OBSERVE,0.73,0.0287,-44.1,-39.1,-4.3,10.4,-7.1,0.7,1.6,-4.7,0,0,
170,006280,KOSPI,2.08,1048,녹십자,제약·바이오,OBSERVE,1.44,0.0278,-31.8,-5.0,-5.7,27.2,-6.3,-35.6,-1.2,0.9,0,0,
171,023590,KOSPI,2.069,1048,다우기술,IT서비스,,1.69,0.0297,-36.3,2.7,1.0,16.2,0.0,-7.9,-0.5,24.2,0,0,
172,001120,KOSPI,2.066,1048,LX인터내셔널,도매,,1.56,0.0274,-28.8,24.8,4.8,37.5,-58.2,-170.1,68.9,223.4,0,0,
173,032640,KOSPI,2.064,1048,LG유플러스,통신,,6.21,0.02,-17.9,2.7,-1.8,130.9,-144.7,-392.8,75.7,329.9,0,0,
174,271940,KOSPI,2.062,1048,일진하이솔루스,조선·기타운송,,0.4,0.0384,-46.2,-39.7,3.5,6.2,2.5,2.4,1.4,-10.1,0,0,
175,007070,KOSPI,2.06,1048,GS리테일,소매,EXCLUDE,1.91,0.0295,-22.6,60.6,-16.3,49.1,32.2,101.1,-48.6,-148.8,0,0,
176,036890,KOSDAQ,2.059,1048,진성티이씨,기계·장비,OBSERVE,0.26,0.0427,-41.6,-3.9,-8.0,6.8,-3.7,26.3,-4.8,-37.3,0,0,
177,012630,KOSPI,2.056,1048,HDC,금융(은행),,1.52,0.041,-15.4,0.9,10.9,27.0,1.3,107.0,5.8,6.0,0,0,
178,053050,KOSDAQ,2.048,1048,지에스이,전력·가스,,0.06,0.0233,-53.6,-35.8,1.6,7.8,-1.1,-6.8,0.0,0.9,0,0,
179,248070,KOSPI,2.048,1048,솔루엠,반도체·전자부품,,0.62,0.0294,-45.4,-27.2,-2.6,10.2,-10.4,-47.3,10.0,23.4,0,0,
180,011560,KOSDAQ,2.047,1048,세보엠이씨,건설,,0.24,0.0505,-13.2,79.8,2.1,14.6,-6.0,12.5,-0.2,-4.0,0,0,
181,001060,KOSPI,2.047,1048,JW중외제약,제약·바이오,OBSERVE,0.62,0.0344,-32.3,19.8,-3.5,17.9,1.9,-17.0,-0.8,5.9,0,0,
182,003090,KOSPI,2.047,1048,대웅,제약·바이오,OBSERVE,0.92,0.0294,-45.9,-31.4,-10.3,9.9,-6.4,-17.2,-0.8,-9.0,0,0,
183,282880,KOSDAQ,2.045,1048,코윈로보틱스,기계·장비,,0.13,0.0391,-46.5,-29.3,7.3,6.2,-2.0,-11.0,0.0,0.9,0,0,
184,089980,KOSDAQ,2.039,1048,상아프론테크,고무·플라스틱,,0.25,0.0387,-46.7,-18.1,3.8,6.3,-16.1,-15.4,-7.8,-6.5,0,0,
185,396470,KOSDAQ,2.039,1048,워트,기계·장비,,0.11,0.0499,-36.2,-16.6,7.8,6.7,0.8,8.4,0.1,0.1,0,0,
186,080160,KOSDAQ,2.038,1048,모두투어,사업지원,OBSERVE,0.16,0.0214,-49.8,-25.3,-9.3,11.1,-26.7,-36.8,-0.2,0.1,0,0,
187,280360,KOSPI,2.038,1048,롯데웰푸드,식료품,WATCH,1.15,0.0362,-15.9,20.6,-10.7,44.4,19.9,-7.2,-11.5,124.0,0,0,
188,489460,KOSDAQ,2.034,1048,바이오비쥬,화학,,0.18,0.0461,-29.9,-35.6,9.9,11.2,1.4,6.2,-0.1,-0.6,0,0,CB 09/10
189,432320,KOSPI,2.03,1048,,,,0.25,0.0227,-58.1,-63.2,17.3,6.9,-5.4,-6.7,4.4,13.2,0,0,
190,004490,KOSPI,2.03,1048,세방전지,전기장비,WATCH,0.82,0.0304,-17.3,-9.7,-1.0,71.9,13.1,-51.8,-18.1,128.4,0,0,
191,033780,KOSPI,2.027,1048,KT&G,담배,,18.11,0.0188,-7.7,33.5,-0.1,384.0,185.2,386.0,-213.4,-569.1,0,0,
192,053350,KOSDAQ,2.027,1048,이니텍,출판·SW,,0.1,0.0347,-54.5,-60.5,17.9,5.1,-1.5,2.6,0.0,-7.2,0,0,
193,259630,KOSDAQ,2.026,1048,엠플러스,기계·장비,WATCH,0.11,0.0378,-52.1,-23.7,-1.0,5.1,1.3,-4.6,-0.0,0.2,0,0,
194,005180,KOSPI,2.026,1048,빙그레,식료품,WAIT,0.74,0.0364,-11.1,27.9,-11.1,57.8,32.3,157.9,-16.1,35.3,0,0,
195,014280,KOSPI,2.024,1048,금강공업,철강·1차금속,,0.13,0.0292,-39.3,-23.6,-0.7,16.3,-7.1,-15.6,-0.0,-0.0,0,0,
196,001720,KOSPI,2.024,1048,신영증권,,,2.27,0.0323,-45.9,2.8,-13.2,9.2,4.4,-21.3,-6.6,23.8,0,0,
197,020000,KOSPI,2.022,1048,한섬,의복,,0.43,0.0361,-28.8,1.8,24.8,23.7,-59.2,-112.3,64.5,101.3,0,0,
198,030200,KOSPI,2.021,1048,KT,통신,,13.33,0.0163,-23.2,3.7,-0.8,143.2,-7.6,-42.6,21.9,63.9,0,0,
199,282330,KOSPI,2.02,1048,BGF리테일,소매,OBSERVE,2.3,0.0327,-13.1,32.3,-10.2,76.7,5.7,120.0,-10.4,-85.0,0,0,
200,083310,KOSDAQ,2.02,1048,엘오티베큠,기계·장비,,0.2,0.0551,-34.3,-23.2,15.8,6.0,2.3,-7.7,-0.1,0.7,0,0,
201,004990,KOSPI,2.019,1048,롯데지주,금융(은행),,2.43,0.0217,-36.8,-26.0,1.2,33.4,-34.5,-69.4,30.6,95.8,0,0,
202,008250,KOSPI,2.017,1048,이건산업,목재,,0.03,0.0492,-40.3,-29.7,-1.0,6.0,-0.2,1.2,0.7,3.0,0,0,
203,078520,KOSPI,2.016,1048,에이블씨엔씨,화학,WAIT,0.26,0.0437,-33.2,-10.2,-10.7,11.5,1.9,-0.8,14.0,12.1,0,0,
204,108380,KOSDAQ,2.014,1048,대양전기공업,조선·기타운송,,0.18,0.0401,-46.3,-37.6,-1.1,6.5,-2.9,4.4,1.8,-1.5,0,0,
205,011200,KOSPI,2.014,1048,HMM,운수·물류,,19.67,0.0232,-14.9,-4.6,-2.3,184.7,42.3,106.5,72.4,30.2,0,0,
206,014530,KOSPI,2.012,1048,극동유화,석유정제,,0.11,0.0144,-45.3,-2.4,1.1,18.5,2.2,-10.2,0.2,0.1,0,0,
207,004000,KOSPI,2.012,1048,롯데정밀화학,화학,OBSERVE,1.12,0.0244,-39.2,0.9,-8.4,23.2,-22.2,-27.0,-15.7,-57.1,0,0,
208,104620,KOSDAQ,2.01,1048,노랑풍선,사업지원,,0.05,0.0232,-53.6,-50.9,-4.6,8.9,-1.6,-8.8,0.0,0.0,0,0,
209,005389,KOSPI,2.01,1048,현대차3우B,,,0.41,0.0261,-43.0,15.8,-10.3,15.4,11.2,-12.5,-17.3,-28.8,0,0,
210,003470,KOSPI,2.006,1048,유안타증권,,,0.85,0.0312,-43.5,25.5,-7.5,11.6,-17.3,-34.0,3.1,14.6,0,0,
211,001200,KOSPI,2.004,1048,,미분류,,0.4,0.0336,-35.0,16.3,-5.5,18.2,-9.3,6.6,1.0,-47.0,0,0,
212,013580,KOSPI,1.998,1048,계룡건설,건설,,0.2,0.0446,-25.7,6.9,-1.1,16.3,-3.7,-1.4,2.3,5.3,0,0,
213,192250,KOSDAQ,1.997,1048,케이사인,출판·SW,,0.06,0.0358,-49.9,-38.7,5.4,6.9,-1.7,-6.3,0.0,0.0,0,0,
214,267320,KOSDAQ,1.995,1048,나인테크,기계·장비,,0.13,0.0397,-52.1,-35.9,1.6,5.0,-0.0,1.3,0.0,0.3,0,0,
215,128820,KOSPI,1.994,1048,대성산업,소매,,0.18,0.0242,-65.7,-2.8,-2.1,5.3,0.9,-1.4,-0.0,-0.3,0,0,
216,279570,KOSPI,1.993,1048,케이뱅크,금융(은행),WATCH,2.17,0.0252,-35.9,,-6.2,33.5,-31.7,-54.3,-17.8,21.2,0,0,
217,021240,KOSPI,1.992,1048,코웨이,미분류,,7.06,0.0272,-8.0,-0.9,-0.3,200.9,-38.8,-353.2,39.1,278.0,0,0,
218,014970,KOSDAQ,1.99,1048,삼륭물산,펄프·종이,OBSERVE,0.06,0.0326,-58.6,-43.8,-1.7,5.2,0.3,-3.1,0.0,-0.0,0,0,
219,017800,KOSPI,1.989,1048,현대엘리베이터,기계·장비,,2.89,0.0188,-33.8,-6.1,-2.1,62.4,-68.0,-106.6,45.8,102.2,0,0,
220,058430,KOSPI,1.986,1048,포스코스틸리온,철강·1차금속,OBSERVE,0.27,0.0276,-50.1,23.9,-4.1,10.1,-0.1,6.0,-0.5,2.2,0,0,
221,015860,KOSPI,1.985,1048,일진홀딩스,금융(은행),,0.34,0.0403,-51.3,17.3,1.7,5.3,-2.7,0.2,4.6,8.4,0,0,
222,005880,KOSPI,1.984,1048,대한해운,운수·물류,WAIT,0.64,0.0282,-35.7,19.9,-3.3,30.3,-11.7,-48.0,-1.0,14.7,0,0,
223,383220,KOSPI,1.982,1048,F&F,의복,,2.59,0.0375,-21.6,-7.8,5.8,40.5,-15.1,-66.3,21.0,94.7,0,0,
224,052220,KOSDAQ,1.979,1048,iMBC,방송,OBSERVE,0.04,0.026,-52.8,-48.4,-8.5,9.3,0.3,-6.0,-0.0,0.0,0,0,
225,111770,KOSPI,1.974,1048,영원무역,도매,OBSERVE,3.09,0.0298,-28.9,29.2,-8.2,46.7,-28.9,-38.6,5.5,-24.2,0,0,
226,003620,KOSPI,1.969,1048,KG모빌리티,자동차·부품,WATCH,0.5,0.031,-44.0,-18.8,-8.0,12.6,-8.4,-34.8,-4.7,-10.5,0,0,CB 08/27
227,475560,KOSPI,1.966,1048,더본코리아,도매,EXCLUDE,0.22,0.0417,-45.7,-29.0,-15.3,7.0,-1.9,1.2,-0.0,-0.2,0,0,
228,051600,KOSPI,1.963,1048,한전KPS,건설,,2.07,0.0247,-31.7,-9.7,-3.2,62.2,-59.4,-125.2,22.8,117.8,0,0,
229,307870,KOSDAQ,1.961,1048,비투엔,출판·SW,,0.09,0.0481,-25.3,-23.3,22.2,14.9,-1.1,-0.1,0.0,0.2,0,0,
230,204620,KOSDAQ,1.961,1048,글로벌텍스프리,금융보조,,0.41,0.0392,-14.5,-0.2,11.9,53.6,-0.3,109.4,-12.5,-34.8,0,0,
231,097950,KOSPI,1.959,1048,CJ제일제당,식료품,WAIT,2.65,0.0231,-28.5,-20.2,-6.8,102.7,-51.4,-340.0,-42.4,-58.0,0,0,
232,206650,KOSDAQ,1.956,1048,유바이오로직스,제약·바이오,OBSERVE,0.3,0.0316,-48.9,-37.2,-8.0,9.7,-2.4,-17.3,0.0,0.7,0,0,
233,053300,KOSDAQ,1.956,1048,한국정보인증,출판·SW,,0.2,0.0342,-33.0,-29.4,1.8,27.5,-1.8,-22.2,0.0,13.0,0,0,
234,029780,KOSPI,1.952,1048,삼성카드,,,4.95,0.0189,-36.6,-13.1,-8.6,53.6,-61.4,-155.3,-10.4,-21.0,0,0,
235,271560,KOSPI,1.952,1048,오리온,식료품,OBSERVE,4.36,0.0237,-24.5,17.0,-14.6,132.1,-79.1,12.1,16.0,-204.6,0,0,
236,377450,KOSDAQ,1.952,1048,리파인,IT서비스,WATCH,0.25,0.045,-19.3,-5.4,-13.4,28.0,-1.9,-6.6,5.4,68.8,0,0,
237,089790,KOSDAQ,1.951,1048,제이티,기계·장비,,0.06,0.0565,-21.5,4.2,49.1,11.3,5.6,4.3,0.1,1.1,0,0,
238,000490,KOSPI,1.949,1048,대동,기계·장비,WATCH,0.22,0.0375,-35.8,-22.1,-4.3,17.5,0.8,-1.2,-0.0,-0.5,0,0,
239,100130,KOSDAQ,1.946,1048,동국S&C,금속가공,,0.08,0.0261,-45.9,-42.9,3.8,15.5,-1.5,-4.9,-0.0,-0.0,0,0,
240,372910,KOSPI,1.944,1048,한컴라이프케어,의료·정밀·광학,,0.06,0.0293,-38.4,-33.6,15.4,24.7,0.5,-2.4,0.0,0.0,0,0,
241,065450,KOSDAQ,1.943,1048,빅텍,의료·정밀·광학,,0.09,0.0253,-54.5,-26.6,2.8,9.4,2.2,-4.8,-0.2,-0.7,0,0,
242,054210,KOSDAQ,1.943,1048,이랜텍,반도체·전자부품,OBSERVE,0.17,0.042,-51.5,-9.3,-3.5,5.5,2.5,2.6,-8.7,-16.0,0,0,
243,005160,KOSDAQ,1.936,1048,동국산업,철강·1차금속,,0.19,0.0389,-9.5,-19.5,38.1,80.9,-4.1,-11.7,0.0,-0.1,0,0,
244,302440,KOSPI,1.936,1048,SK바이오사이언스,제약·바이오,OBSERVE,2.79,0.0276,-40.8,-23.1,-6.6,24.4,-11.0,18.2,-8.4,-24.4,0,0,
245,024110,KOSPI,1.934,1048,기업은행,,,16.31,0.0153,-28.4,1.8,0.5,182.6,-145.6,-291.3,62.8,216.3,0,0,
246,005850,KOSPI,1.933,1048,에스엘,자동차·부품,OBSERVE,2.26,0.0292,-36.3,58.1,-8.4,33.9,-12.3,-43.2,-18.7,-29.3,0,0,
247,051160,KOSDAQ,1.931,1048,지어소프트,출판·SW,,0.18,0.0469,-1.9,8.6,28.0,42.0,52.0,56.9,-2.3,4.7,0,0,
248,138040,KOSPI,1.93,1048,메리츠금융지주,,,21.0,0.0256,-14.2,-5.5,6.4,324.4,-109.6,-447.3,156.6,1141.5,0,0,
249,008060,KOSPI,1.929,1048,대덕,금융(은행),,0.46,0.0474,-36.3,91.9,-7.8,10.3,1.9,18.5,-2.3,-5.2,0,0,
250,086790,KOSPI,1.926,1048,하나금융지주,,,36.23,0.0236,-4.8,50.2,0.4,1024.8,-647.8,-1272.2,454.4,1451.0,0,0,
251,011780,KOSPI,1.925,1048,금호석유화학,화학,OBSERVE,2.95,0.0292,-23.5,9.7,-5.3,111.4,-34.0,20.8,-43.9,-29.3,0,0,
252,000370,KOSPI,1.923,1048,한화손해보험,,,0.9,0.0379,-17.3,28.0,-0.1,72.1,36.5,110.3,-41.5,84.7,0,0,
253,035510,KOSPI,1.919,1048,신세계 I&C,IT서비스,,0.22,0.0323,-34.6,-12.1,16.1,32.8,-10.8,-67.3,-3.0,-2.7,0,0,
254,015750,KOSDAQ,1.917,1048,성우하이텍,자동차·부품,OBSERVE,0.46,0.0318,-48.9,0.5,-4.8,10.6,-2.8,8.8,-1.8,-10.0,0,0,
255,147830,KOSDAQ,1.917,1048,제룡산업,금속가공,,0.14,0.0421,-48.4,7.0,1.3,6.9,-0.8,-3.4,0.0,-0.0,0,0,
256,055550,KOSPI,1.914,1048,신한지주,,,51.69,0.0242,-4.3,57.8,2.5,1235.9,-655.6,-2466.6,552.2,3137.3,0,0,
257,039610,KOSDAQ,1.907,1048,화성밸브,기계·장비,,0.06,0.0376,-41.6,-46.3,1.4,13.6,-0.3,-10.3,0.0,0.8,0,0,
258,003490,KOSPI,1.907,1048,대한항공,운수·물류,,11.6,0.0269,-0.5,10.0,11.9,867.8,661.5,3520.3,656.0,874.9,0,0,
259,030520,KOSDAQ,1.906,1048,한컴,출판·SW,,0.41,0.0345,-37.1,-33.6,-3.1,22.2,-4.6,-14.4,0.6,-16.6,0,0,
260,006405,KOSPI,1.905,1048,삼성SDI우,,,0.34,0.0405,-40.9,58.3,1.9,11.9,-2.7,2.5,-0.0,-11.1,0,0,
261,119830,KOSDAQ,1.903,1048,아이텍,전문서비스,,0.17,0.0494,-35.1,8.6,-12.9,10.8,-0.0,-0.3,-0.3,-3.0,0,0,CB 09/22
262,001250,KOSPI,1.903,1048,GS글로벌,도매,OBSERVE,0.21,0.0365,-53.0,4.7,-6.2,7.0,-2.2,-10.0,-0.1,-0.2,0,0,
263,004370,KOSPI,1.902,1048,농심,식료품,OBSERVE,2.38,0.0283,-25.0,10.1,-14.7,121.5,37.3,107.4,-32.9,-58.5,0,0,
264,081660,KOSPI,1.901,1048,미스토홀딩스,도매,OBSERVE,2.01,0.0329,-30.0,-0.2,-9.8,50.1,-28.2,-61.7,5.4,11.0,0,0,
265,243070,KOSDAQ,1.901,1048,휴온스,제약·바이오,,0.23,0.0296,-50.8,-20.9,-24.2,11.1,-10.8,-9.3,-0.0,0.8,0,0,
266,077500,KOSPI,1.9,1048,유니퀘스트,도매,,0.2,0.0582,0.0,10.7,29.1,19.5,39.3,54.8,8.9,12.6,0,0,
267,063080,KOSDAQ,1.899,1048,컴투스홀딩스,출판·SW,EXCLUDE,0.08,0.0457,-50.9,-39.9,-13.5,5.3,2.6,-1.2,-0.1,7.0,0,0,
268,452260,KOSPI,1.897,1048,한화갤러리아,소매,,0.54,0.038,-23.9,73.3,36.5,52.4,-4.3,-48.5,1.2,3.1,0,0,
269,079940,KOSDAQ,1.896,1048,가비아,출판·SW,,0.54,0.0463,-14.6,56.5,-11.8,38.8,15.8,-485.6,-10.4,482.1,0,0,
270,241560,KOSPI,1.893,1048,두산밥캣,기계·장비,OBSERVE,5.55,0.0313,-24.5,12.1,-7.1,92.5,-137.2,-65.2,7.6,-30.5,0,0,
271,316140,KOSPI,1.893,1048,우리금융지주,,,26.16,0.0229,-13.0,26.6,7.6,1129.9,-305.6,4745.5,350.2,1202.4,0,0,
272,051900,KOSPI,1.892,1048,LG생활건강,화학,,4.4,0.0321,-12.0,8.0,-5.6,202.6,-47.3,59.0,67.5,193.0,0,0,
273,017860,KOSPI,1.892,1048,DS단석,화학,,0.21,0.0333,-53.8,-46.3,2.5,7.9,-0.8,-4.7,0.0,0.2,0,0,
274,071090,KOSPI,1.891,1048,하이스틸,철강·1차금속,,0.07,0.0311,-35.1,-35.1,9.7,38.0,4.4,2.0,-0.0,0.0,0,0,
275,144510,KOSDAQ,1.89,1048,지씨셀,전문서비스,OBSERVE,0.22,0.0413,-49.4,-30.3,1.5,7.0,-8.5,-10.2,0.2,0.2,0,0,
276,005010,KOSPI,1.888,1048,휴스틸,철강·1차금속,,0.22,0.0287,-45.8,-12.2,-0.8,17.0,-2.0,-27.6,-0.2,0.8,0,0,
277,172670,KOSDAQ,1.884,1048,에이엘티,반도체·전자부품,,0.12,0.0649,-31.3,20.1,30.2,6.6,-4.5,-1.2,-0.0,0.4,0,0,
278,323410,KOSPI,1.882,1048,카카오뱅크,금융(은행),EXCLUDE,9.54,0.0204,-30.3,-12.4,-7.0,170.0,-287.4,-351.8,49.2,131.9,0,0,
279,005440,KOSPI,1.881,1048,현대지에프홀딩스,금융(은행),,2.4,0.0384,-30.2,45.8,7.0,35.9,-66.0,-149.5,0.9,49.4,0,0,
280,434480,KOSDAQ,1.881,1048,모니터랩,출판·SW,,0.03,0.0442,-42.7,-39.6,4.7,9.7,0.2,-2.2,0.0,0.0,0,0,
281,005830,KOSPI,1.88,1048,DB손해보험,,,12.05,0.0291,-10.5,25.4,-1.4,458.3,-57.5,-1227.6,16.1,1111.6,0,0,
282,105560,KOSPI,1.88,1048,KB금융,,,61.75,0.0244,-6.5,41.5,4.5,1996.6,-729.0,-2244.0,809.7,3187.5,0,0,
283,003540,KOSPI,1.88,1048,대신증권,,,1.25,0.0281,-46.6,-8.7,-3.0,16.8,-14.3,-32.3,3.2,39.7,0,0,
284,439090,KOSDAQ,1.876,1048,마녀공장,화학,,0.25,0.0498,-21.4,9.6,-11.1,23.9,1.0,-8.6,-0.2,0.2,0,0,
285,460860,KOSPI,1.874,1048,동국제강,철강·1차금속,OBSERVE,0.47,0.0331,-41.6,-3.4,-1.4,19.5,-9.0,-7.2,3.7,6.5,0,0,
286,104830,KOSDAQ,1.872,1048,원익머트리얼즈,화학,,0.47,0.047,-32.8,31.9,10.8,15.1,-25.9,-12.8,15.3,-16.8,0,0,
287,322510,KOSDAQ,1.87,1048,제이엘케이,출판·SW,,0.12,0.0482,-46.2,-16.7,-3.6,6.6,-4.2,-10.2,-0.3,17.1,0,0,
288,194700,KOSDAQ,1.861,1048,노바렉스,식료품,OBSERVE,0.18,0.0412,-52.1,-40.6,-13.4,6.8,-1.1,-13.8,0.5,3.9,0,0,
289,025860,KOSPI,1.86,1048,남해화학,화학,OBSERVE,0.3,0.0205,-48.2,-14.1,1.7,25.2,-1.2,-18.2,1.0,31.6,0,0,
290,060720,KOSDAQ,1.86,1048,KH바텍,반도체·전자부품,,0.26,0.0413,-42.4,-22.1,5.7,12.2,-6.4,0.8,0.4,-5.0,0,0,
291,317850,KOSDAQ,1.857,1048,대모,기계·장비,,0.05,0.0384,-39.4,-25.8,7.2,17.5,-3.8,-7.0,0.0,0.0,0,0,
292,378340,KOSDAQ,1.854,1048,필에너지,기계·장비,,0.25,0.0499,-46.2,-16.6,12.8,6.4,1.8,-5.0,-0.0,-0.2,0,0,
293,011300,KOSPI,1.854,1048,우성머티리얼스,섬유,,0.05,0.0557,-45.2,-24.7,-13.2,5.0,3.4,5.8,0.0,0.0,0,0,CB 09/17
294,417500,KOSDAQ,1.851,1048,제이아이테크,화학,,0.13,0.0573,-33.2,19.1,7.6,9.3,2.5,-4.0,0.0,0.0,0,0,유상증자 08/14
295,002140,KOSPI,1.85,1048,고려산업,식료품,OBSERVE,0.05,0.0579,-32.9,-23.9,-5.6,9.1,-0.5,-2.7,0.0,0.0,0,0,
296,109670,KOSDAQ,1.849,1048,씨싸이트,의복,,0.07,0.0828,0.0,-41.6,203.6,9.4,-3.2,-2.8,0.0,0.0,0,0,
297,001450,KOSPI,1.848,1048,현대해상,,,4.04,0.0339,-11.5,80.5,-8.1,237.0,135.4,43.8,-114.4,194.7,0,0,
298,110990,KOSDAQ,1.846,1048,디아이티,기계·장비,,0.34,0.0533,-35.4,22.8,9.1,10.4,9.7,7.4,-3.2,-6.0,0,0,
299,083500,KOSDAQ,1.841,1048,에프엔에스테크,기계·장비,,0.1,0.0516,-47.3,0.9,3.5,5.7,-2.6,0.2,0.0,-11.4,0,0,
300,112290,KOSDAQ,1.839,1048,와이씨켐,화학,,0.21,0.0544,-36.6,-0.1,2.8,8.8,-3.8,3.6,-0.2,-1.3,0,0,
301,950200,KOSDAQ,1.839,1048,소마젠,전문서비스,EXCLUDE,0.06,0.0578,-23.9,-12.3,-16.7,13.4,-0.2,-1.4,0.0,0.0,0,0,
302,036620,KOSDAQ,1.838,1048,감성코퍼레이션,도매,OBSERVE,0.33,0.0381,-49.9,-31.7,-5.1,9.9,-4.6,-4.3,-1.0,-24.6,0,0,
303,219130,KOSDAQ,1.835,1048,타이거일렉,반도체·전자부품,,0.51,0.0569,-4.5,240.5,27.4,27.4,-0.1,15.2,3.3,-52.7,0,0,
304,175330,KOSPI,1.835,1048,JB금융지주,,,5.64,0.0339,-19.3,12.7,8.8,156.5,-93.7,-603.0,84.9,822.6,0,0,
305,294630,KOSDAQ,1.835,1048,서남,전기장비,,0.08,0.0421,-45.9,-11.5,13.5,10.0,-0.6,-1.8,0.0,0.0,0,0,
306,431190,KOSDAQ,1.835,1048,케이쓰리아이,출판·SW,,0.03,0.0638,-34.3,-47.8,62.5,6.7,-4.7,-2.5,0.0,0.0,0,0,
307,290690,KOSDAQ,1.834,1048,아리바이오홀딩스,전기장비,,0.21,0.0469,-34.0,-15.7,-5.8,15.8,4.2,2.7,0.0,0.0,0,0,CB 09/10
308,298050,KOSPI,1.827,1048,HS효성첨단소재,화학,WATCH,0.71,0.0328,-42.6,-13.7,-7.0,22.4,-20.8,-57.1,3.1,47.4,0,0,
309,011500,KOSPI,1.825,1048,한농화성,화학,,0.21,0.0431,-51.3,-7.7,-1.2,7.2,-1.6,-6.4,0.0,0.9,0,0,
310,023410,KOSDAQ,1.824,1048,유진기업,비금속광물(시멘트·유리),,0.25,0.055,-36.6,-6.7,-2.6,8.8,-4.2,-8.7,-0.5,-1.0,0,0,
311,102120,KOSDAQ,1.816,1048,어보브반도체,반도체·전자부품,,0.14,0.0475,-49.2,-39.5,6.6,6.6,-1.8,-7.8,0.0,-0.1,0,0,
312,066310,KOSDAQ,1.813,1048,큐에스아이,반도체·전자부품,,0.08,0.0437,-53.9,-5.6,9.6,6.3,3.7,-8.5,0.0,1.5,0,0,
313,007540,KOSPI,1.813,1048,샘표,금융(은행),,0.14,0.0432,-27.2,-8.7,6.6,40.2,0.1,-15.7,-0.1,-0.1,0,0,
314,068270,KOSPI,1.811,1048,셀트리온,제약·바이오,WATCH,41.43,0.022,-24.8,17.2,-7.9,723.3,-266.0,-690.3,242.2,-1276.6,0,0,
315,457600,KOSDAQ,1.808,1048,벡트,반도체·전자부품,WATCH,0.06,0.0822,-21.3,33.1,9.7,7.1,0.3,-4.8,-0.0,0.0,0,0,유상증자 07/16
316,138930,KOSPI,1.807,1048,BNK금융지주,,,4.88,0.0271,-29.8,-4.0,6.8,170.4,19.6,-425.3,-28.4,556.2,0,0,
317,003200,KOSPI,1.805,1048,일신방직,섬유,,0.25,0.0548,-30.9,7.9,2.4,13.3,3.4,-5.6,-1.3,0.0,0,0,
318,053610,KOSDAQ,1.805,1048,프로텍,기계·장비,,0.68,0.058,-21.1,113.5,23.7,17.0,-11.0,-0.3,-5.0,-12.4,0,0,
319,037440,KOSDAQ,1.803,1048,희림,연구개발,,0.06,0.0384,-43.0,-13.8,-2.7,16.3,-1.2,12.1,0.0,0.0,0,0,
320,307750,KOSDAQ,1.8,1048,국전,제약·바이오,,0.12,0.0386,-59.5,-47.1,-3.4,6.6,0.8,-6.0,-2.2,-2.2,0,0,
321,051915,KOSPI,1.796,1048,LG화학우,,,0.89,0.0296,-44.6,-14.6,-3.0,26.4,-26.6,-62.5,-0.3,22.0,0,0,
322,117580,KOSPI,1.794,1048,대성에너지,전력·가스,,0.19,0.0178,-51.1,-16.3,2.8,29.7,7.1,-21.0,-3.4,-4.5,0,0,
323,253840,KOSDAQ,1.794,1048,수젠텍,제약·바이오,,0.08,0.0432,-40.6,-36.6,5.7,15.6,0.4,5.3,-0.1,-0.2,0,0,
324,180640,KOSPI,1.794,1048,한진칼,금융(은행),,9.38,0.0398,-18.8,10.0,9.1,116.4,-31.5,-51.9,47.8,94.8,0,0,
325,008350,KOSPI,1.794,1048,남선알미늄,철강·1차금속,,0.14,0.0244,-65.4,-11.5,3.8,9.3,-3.2,-14.4,-0.7,-0.7,0,0,
326,090430,KOSPI,1.793,1048,아모레퍼시픽,화학,,8.32,0.0351,-13.9,19.8,-0.9,326.2,-271.0,-242.4,322.2,1046.6,0,0,
327,068760,KOSDAQ,1.792,1048,셀트리온제약,제약·바이오,OBSERVE,1.74,0.0243,-48.3,-20.8,-8.1,29.1,-22.2,-36.9,3.2,-38.6,0,0,
328,161390,KOSPI,1.789,1048,한국타이어앤테크놀로지,고무·플라스틱,,7.1,0.0312,-25.3,69.8,-16.1,181.9,-36.5,-47.1,-60.4,-324.9,0,0,
329,039830,KOSDAQ,1.788,1048,오로라,전문서비스,,0.17,0.0575,-37.8,-19.4,-13.0,8.3,-3.9,3.1,2.6,1.5,0,0,
330,019010,KOSDAQ,1.786,1048,베뉴지,소매,,0.24,0.0611,-27.4,82.6,9.2,11.5,0.3,-2.2,-1.8,0.4,0,0,EB 07/16
331,065680,KOSDAQ,1.786,1048,우주일렉트로,반도체·전자부품,,0.25,0.0593,-42.6,-39.3,14.5,5.8,10.3,14.5,-0.3,0.6,0,0,
