rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
169,493330,KOSDAQ,2.171,1093,지에프아이,기계·장비,,0.11,0.0414,-31.1,,39.4,10.1,-7.5,-2.5,-1.1,-4.1,0,0,
170,119610,KOSDAQ,2.17,1093,인터로조,의료·정밀·광학,WATCH,0.16,0.0379,-38.4,-21.6,1.5,8.4,-4.0,-16.3,0.0,1.3,0,0,
171,079940,KOSDAQ,2.168,1093,가비아,출판·SW,WATCH,0.57,0.0452,-10.8,95.8,-5.8,15.6,-3.8,40.7,3.3,-28.2,0,0,
172,041910,KOSDAQ,2.161,1093,폴라리스AI파마,제약·바이오,,0.07,0.0415,-40.0,-14.1,-1.7,6.5,-0.9,-0.9,0.1,0.1,0,0,
173,049070,KOSDAQ,2.161,1093,인탑스,반도체·전자부품,OBSERVE,0.28,0.0475,-25.3,25.3,-2.6,9.3,-1.4,15.4,0.2,-0.6,0,0,
174,365550,KOSPI,2.161,1093,ESR켄달스퀘어리츠,,,0.76,0.0264,-34.2,-26.7,-3.1,19.3,-0.9,-48.3,2.4,5.2,0,0,
175,000240,KOSPI,2.158,1093,한국앤컴퍼니,금융(은행),,2.33,0.0326,-29.1,19.5,-7.0,19.2,4.5,-10.7,5.9,51.9,0,0,
176,372910,KOSPI,2.15,1093,한컴라이프케어,의료·정밀·광학,,0.05,0.0265,-45.6,-34.5,6.0,9.7,0.4,-2.3,0.0,-0.0,0,0,
177,271980,KOSPI,2.145,1093,제일약품,제약·바이오,,0.15,0.0279,-39.5,-22.5,-2.3,12.8,-3.6,-10.1,0.0,0.2,0,0,
178,001120,KOSPI,2.131,1093,LX인터내셔널,도매,,1.56,0.0305,-28.9,25.1,7.8,25.9,-31.5,-24.1,54.7,35.5,0,0,
179,036460,KOSPI,2.125,1093,한국가스공사,전력·가스,OBSERVE,3.24,0.0203,-23.0,-15.5,1.0,59.3,59.1,249.1,28.9,31.9,0,0,
180,029460,KOSPI,2.124,1093,케이씨,의료·정밀·광학,,0.42,0.0544,-7.3,46.8,24.2,12.3,6.0,19.9,2.2,10.3,0,0,
181,000520,KOSPI,2.122,1093,삼일제약,제약·바이오,WATCH,0.14,0.0379,-49.4,-28.0,-11.8,5.1,-0.9,-4.7,0.0,0.1,0,0,CB 06/11
182,007070,KOSPI,2.119,1093,GS리테일,소매,OBSERVE,2.12,0.0321,-13.8,50.9,-4.0,51.9,12.9,43.7,-16.6,23.1,0,0,
183,003090,KOSPI,2.117,1093,대웅,제약·바이오,OBSERVE,0.98,0.0325,-42.6,-19.3,-5.7,10.1,2.8,-4.1,-0.4,-1.0,0,0,
184,079960,KOSDAQ,2.117,1093,동양이엔피,전기장비,OBSERVE,0.14,0.0355,-50.7,-4.4,-10.6,5.3,-0.2,-5.5,0.3,0.9,0,0,
185,004430,KOSPI,2.117,1093,송원산업,화학,,0.29,0.036,-24.9,11.2,4.0,21.9,33.8,38.2,11.8,8.9,0,0,
186,018670,KOSPI,2.112,1093,SK가스,도매,,2.21,0.0375,-17.8,-11.4,8.4,28.9,-23.9,-110.3,33.7,184.7,0,0,
187,031430,KOSPI,2.109,1093,신세계인터내셔날,소매,OBSERVE,0.36,0.0344,-38.4,7.0,-7.2,11.8,0.6,-4.6,-5.6,-69.9,0,0,
188,032190,KOSDAQ,2.106,1093,다우데이타,도매,,0.77,0.0376,-34.6,26.8,4.0,12.2,17.6,29.1,-7.7,-11.9,0,0,
189,079160,KOSPI,2.106,1093,CJ CGV,미디어·엔터,,0.89,0.0341,-17.8,9.0,0.4,40.3,-11.6,-48.0,2.9,9.4,0,0,
190,010580,KOSPI,2.105,1093,에스엠벡셀,자동차·부품,,0.19,0.034,-44.5,-2.1,11.8,8.9,-3.6,-3.9,0.0,0.2,0,0,
191,114090,KOSPI,2.101,1093,GKL,예술·스포츠,,0.59,0.0263,-45.1,-44.0,2.9,11.4,-2.4,-22.4,9.5,16.7,0,0,
192,064960,KOSPI,2.101,1093,SNT모티브,자동차·부품,WAIT,0.7,0.0293,-33.5,-19.9,-3.7,22.1,-15.9,-100.4,8.6,54.2,0,0,
193,088980,KOSPI,2.1,1093,맥쿼리인프라,금융(은행),,4.75,0.0115,-16.1,-13.6,-0.8,139.1,-88.5,-217.6,94.4,86.0,0,0,
194,139130,KOSPI,2.099,1093,iM금융지주,,,2.87,0.0277,-16.3,24.1,2.5,71.5,4.1,-133.8,86.8,267.5,0,0,
195,019180,KOSPI,2.097,1093,티에이치엔,전기장비,WATCH,0.09,0.0364,-46.0,24.2,-14.0,7.0,-3.2,-10.9,-0.2,-3.0,0,0,
196,004000,KOSPI,2.095,1093,롯데정밀화학,화학,,1.18,0.0279,-35.8,15.8,-3.7,21.5,-0.6,44.5,-8.2,-53.8,0,0,
197,014160,KOSPI,2.095,1093,대영포장,펄프·종이,,0.07,0.0344,-51.0,-39.9,-2.5,5.7,-0.4,-12.9,-0.2,-0.6,0,0,
198,089860,KOSPI,2.087,1093,롯데렌탈,미분류,,1.85,0.0333,-1.0,34.7,26.9,91.3,-28.0,-162.4,-21.1,76.9,0,0,
199,011560,KOSDAQ,2.087,1093,세보엠이씨,건설,,0.24,0.051,-13.6,77.2,14.5,14.3,0.6,-0.5,-2.6,-9.0,0,0,
200,377450,KOSDAQ,2.086,1093,리파인,IT서비스,,0.29,0.0396,-4.2,-20.6,25.5,45.5,2.3,2.4,64.2,261.1,0,0,
201,033320,KOSDAQ,2.083,1093,제이씨현시스템,도매,,0.06,0.0368,-40.7,-43.3,-1.4,9.8,-0.3,-7.0,0.0,0.0,0,0,
202,271560,KOSPI,2.081,1093,오리온,식료품,,4.99,0.0245,-13.5,22.6,-6.8,131.2,61.1,142.0,-22.4,-171.4,0,0,
203,006280,KOSPI,2.081,1093,녹십자,제약·바이오,,1.49,0.0307,-29.2,-6.4,0.9,31.8,0.1,39.5,1.0,1.7,0,0,
204,041960,KOSDAQ,2.079,1093,코미팜,제약·바이오,,0.72,0.044,-5.8,38.4,27.3,31.0,4.6,28.5,-0.4,-6.3,0,0,
205,009270,KOSPI,2.078,1093,신원,의복,,0.13,0.0271,-37.6,-45.5,12.4,19.8,-3.3,-19.0,-0.3,-1.1,0,0,
206,280360,KOSPI,2.063,1093,롯데웰푸드,식료품,,1.34,0.0365,-2.1,-12.5,39.9,68.0,-50.1,-139.8,115.2,336.7,0,0,
207,021240,KOSPI,2.06,1093,코웨이,미분류,,7.03,0.0271,-8.6,-11.6,2.9,156.9,-124.2,-350.1,11.9,-20.6,0,0,
208,118990,KOSDAQ,2.058,1093,모트렉스,자동차·부품,,0.16,0.0443,-37.7,-44.9,30.0,8.9,-4.0,-16.1,11.7,20.8,0,0,
209,009970,KOSPI,2.056,1093,영원무역홀딩스,금융(은행),WAIT,2.21,0.034,-31.6,56.6,-15.8,22.7,8.7,12.9,-3.6,-41.8,0,0,
210,214180,KOSDAQ,2.055,1093,헥토이노베이션,IT서비스,,0.2,0.0357,-39.4,-6.6,2.5,12.0,-2.4,-6.0,-0.5,-0.1,0,0,
211,032640,KOSPI,2.054,1093,LG유플러스,통신,,6.26,0.0234,-17.1,-0.3,-1.6,130.7,-60.9,-173.9,108.8,226.1,0,0,
212,004990,KOSPI,2.054,1093,롯데지주,금융(은행),,2.47,0.0265,-35.9,-15.2,5.5,29.1,10.2,-10.8,12.8,13.2,0,0,
213,000400,KOSPI,2.05,1093,롯데손해보험,,,0.64,0.0553,-24.8,19.4,0.5,9.3,7.0,11.5,-1.8,0.4,0,0,
214,025540,KOSPI,2.048,1093,한국단자,전기장비,WAIT,0.56,0.0297,-38.9,2.6,-11.6,17.1,-11.8,-60.3,2.1,-49.6,0,0,
215,178920,KOSPI,2.047,1093,PI첨단소재,고무·플라스틱,,0.56,0.0446,-39.1,12.4,1.7,8.0,1.2,10.0,0.6,0.5,0,0,
216,093320,KOSDAQ,2.046,1093,케이아이엔엑스,IT서비스,OBSERVE,0.67,0.0475,-16.2,73.2,-1.7,18.2,1.2,-14.9,-1.4,6.0,0,0,
217,004490,KOSPI,2.04,1093,세방전지,전기장비,,0.89,0.038,-10.1,-15.2,18.6,51.7,39.0,34.8,103.7,160.8,0,0,
218,071090,KOSPI,2.037,1093,하이스틸,철강·1차금속,,0.06,0.0327,-40.4,-37.8,2.8,14.6,-4.1,-4.8,0.0,0.0,0,0,
219,003620,KOSPI,2.037,1093,KG모빌리티,자동차·부품,WATCH,0.53,0.036,-40.7,-13.6,-9.0,11.8,-7.4,-37.5,-2.5,-1.2,0,0,CB 08/27
220,000670,KOSPI,2.032,1093,영풍,철강·1차금속,,0.72,0.0335,-43.9,-0.9,3.0,11.5,10.4,19.2,-10.6,-17.3,0,0,
221,005250,KOSPI,2.03,1093,녹십자홀딩스,엔지니어링,OBSERVE,0.47,0.0337,-42.3,-33.2,-3.5,12.8,-15.0,-15.6,-2.8,-6.2,0,0,
222,000430,KOSPI,2.027,1093,대원강업,자동차·부품,,0.27,0.0532,-26.8,-9.7,20.3,10.5,1.8,-4.2,-0.2,1.1,0,0,
223,282330,KOSPI,2.025,1093,BGF리테일,소매,,2.55,0.0351,-3.6,3.1,10.6,109.6,58.4,367.3,-4.6,-60.1,0,0,
224,282880,KOSDAQ,2.024,1093,코윈테크,기계·장비,,0.12,0.0436,-49.0,-21.5,8.3,5.3,-0.8,-9.6,0.9,2.0,0,0,
225,352480,KOSDAQ,2.024,1093,씨앤씨인터내셔널,화학,,0.3,0.0364,-52.0,-55.0,8.2,5.9,-2.0,-2.8,3.9,13.7,0,0,
226,003470,KOSPI,2.022,1093,유안타증권,,,0.91,0.0361,-39.4,34.4,3.7,12.8,3.5,3.6,-1.6,3.5,0,0,
227,101160,KOSDAQ,2.021,1093,월덱스,반도체·전자부품,,0.49,0.0493,-15.6,30.7,3.7,18.5,12.6,51.0,10.3,24.4,0,0,
228,009450,KOSPI,2.021,1093,경동나비엔,전기장비,WATCH,0.89,0.033,-26.1,-8.5,-15.3,45.0,1.5,-97.4,-7.3,33.6,0,0,
229,003240,KOSPI,2.019,1093,태광산업,화학,,1.0,0.031,-42.6,0.0,-1.0,14.2,9.0,12.9,-2.8,0.7,0,0,
230,033780,KOSPI,2.016,1093,KT&G,담배,,17.91,0.0205,-8.7,28.6,-5.6,444.9,91.6,17.8,-34.6,-297.4,0,0,
231,001200,KOSPI,2.008,1093,,,,0.42,0.0393,-32.0,26.7,1.0,17.7,0.2,-27.5,2.6,17.0,0,0,
232,005389,KOSPI,2.004,1093,현대차3우B,,,0.42,0.0313,-40.8,17.7,-6.8,16.3,-6.8,-10.4,-3.4,-6.0,0,0,
233,307870,KOSDAQ,2.004,1093,비투엔,출판·SW,,0.1,0.0526,-18.4,-22.3,34.5,14.9,3.5,-0.5,-0.1,1.1,0,0,
234,029780,KOSPI,2.002,1093,삼성카드,,,5.35,0.0252,-31.5,-7.5,-2.5,53.9,-29.2,-95.1,-1.4,15.4,0,0,
235,279570,KOSPI,2.001,1093,케이뱅크,금융(은행),,2.27,0.033,-32.8,,0.2,30.7,6.6,35.3,-1.1,-38.0,0,0,
236,043910,KOSDAQ,1.998,1093,자연과환경,비금속광물(시멘트·유리),,0.04,0.0353,-51.8,-60.2,11.5,7.0,-0.6,-3.0,0.0,0.0,0,0,
237,001780,KOSPI,1.997,1093,알루코,철강·1차금속,EXCLUDE,0.15,0.0348,-53.7,-21.3,-7.3,6.5,-3.0,1.2,0.0,-13.9,0,0,
238,030520,KOSDAQ,1.997,1093,한컴,출판·SW,WAIT,0.42,0.0351,-36.1,-24.5,-6.6,20.0,7.2,9.7,-11.0,-27.9,0,0,
239,036890,KOSDAQ,1.996,1093,진성티이씨,기계·장비,,0.29,0.0499,-35.9,19.7,-6.8,9.0,5.3,23.9,-4.0,-34.2,0,0,
240,099410,KOSDAQ,1.996,1093,동방선기,조선·기타운송,,0.05,0.045,-49.8,-12.3,11.0,5.0,-0.8,-4.2,0.5,0.5,0,0,
241,138040,KOSPI,1.995,1093,메리츠금융지주,,,22.68,0.0266,-7.3,-6.7,7.8,330.1,-74.9,47.0,610.5,775.7,0,0,
242,240550,KOSDAQ,1.993,1093,동방메디컬,의료·정밀·광학,WAIT,0.13,0.0414,-46.9,-46.6,-3.4,7.0,-3.5,-7.1,-0.8,8.6,0,0,
243,001720,KOSPI,1.992,1093,신영증권,,,2.43,0.0412,-42.0,15.3,-3.3,9.9,1.3,-8.7,1.0,55.9,0,0,
244,005010,KOSPI,1.988,1093,휴스틸,철강·1차금속,,0.22,0.0293,-46.2,-14.4,6.4,13.2,-12.4,-20.6,0.9,1.1,0,0,
245,001060,KOSPI,1.985,1093,JW중외제약,제약·바이오,,0.64,0.0374,-29.6,12.2,11.8,28.6,-34.9,-104.3,9.1,29.5,0,0,
246,460860,KOSPI,1.984,1093,동국제강,철강·1차금속,,0.52,0.0367,-35.6,3.6,6.8,19.3,-13.2,21.5,2.8,-14.0,0,0,
247,111770,KOSPI,1.983,1093,영원무역,도매,BUY,3.32,0.0333,-23.5,55.8,-21.1,56.9,6.4,14.8,1.1,-96.0,0,0,
248,265520,KOSDAQ,1.982,1093,AP시스템,기계·장비,WAIT,0.28,0.0481,-37.6,21.6,-6.3,9.1,-6.1,-7.3,0.0,-9.3,0,0,
249,241560,KOSPI,1.978,1093,두산밥캣,기계·장비,,6.02,0.0339,-18.1,19.1,-1.9,85.4,70.0,88.0,-24.2,-67.8,0,0,
250,005880,KOSPI,1.976,1093,대한해운,운수·물류,,0.68,0.0313,-31.9,16.5,5.0,40.9,-14.7,3.0,4.9,23.8,0,0,
251,005180,KOSPI,1.973,1093,빙그레,식료품,,0.84,0.0362,-4.2,-2.0,31.1,126.4,11.0,278.7,68.6,415.7,0,0,
252,137310,KOSPI,1.972,1093,에스디바이오센서,의료·정밀·광학,,0.74,0.0319,-43.2,-37.8,-3.0,15.2,4.4,-11.5,-2.7,-14.4,0,0,
253,030200,KOSPI,1.971,1093,KT,통신,,13.68,0.0227,-21.2,-4.5,1.5,182.7,-6.3,-9.2,0.6,68.6,0,0,
254,039610,KOSDAQ,1.969,1093,화성밸브,기계·장비,,0.06,0.0407,-44.3,-49.2,9.6,9.4,-3.0,-7.1,0.7,0.0,0,0,
255,081660,KOSPI,1.966,1093,미스토홀딩스,도매,,2.2,0.0369,-23.6,10.4,-11.0,45.4,-14.0,-16.5,18.5,-15.8,0,0,
256,010960,KOSPI,1.965,1093,삼호개발,건설,,0.08,0.0608,-29.1,-9.7,3.8,7.8,-3.0,-1.7,0.0,0.1,0,0,
257,248070,KOSPI,1.963,1093,솔루엠,반도체·전자부품,WATCH,0.62,0.0324,-45.3,-0.9,-13.4,13.3,-16.1,-45.0,8.5,-1.9,0,0,
258,302440,KOSPI,1.962,1093,SK바이오사이언스,제약·바이오,,2.97,0.0309,-36.9,-28.7,5.6,31.4,18.7,54.2,-9.1,-23.0,0,0,
259,205470,KOSDAQ,1.961,1093,휴마시스,제약·바이오,,0.08,0.0422,-53.4,-66.3,46.8,5.3,-0.6,-7.8,0.0,0.0,0,0,
260,267320,KOSDAQ,1.957,1093,나인테크,기계·장비,,0.13,0.0439,-51.7,-38.4,10.4,5.4,-3.1,-1.8,0.2,0.2,0,0,
261,004370,KOSPI,1.952,1093,농심,식료품,,2.62,0.0295,-17.6,-2.0,10.3,175.3,46.0,343.2,93.7,551.6,0,0,
262,078520,KOSPI,1.949,1093,에이블씨엔씨,화학,,0.29,0.0461,-29.0,-0.8,-2.1,16.5,-2.7,-14.2,6.8,23.4,0,0,
263,012750,KOSPI,1.947,1093,에스원,사업지원,,3.01,0.043,-15.8,-4.9,5.6,45.7,21.8,38.1,-18.9,-7.0,0,0,
264,051915,KOSPI,1.946,1093,LG화학우,,,0.99,0.0344,-38.1,-14.6,3.9,22.0,6.4,26.9,0.8,-44.8,0,0,
265,005860,KOSDAQ,1.944,1093,한일사료,식료품,,0.09,0.0356,-47.5,-32.8,0.2,10.7,-5.0,0.7,0.0,0.0,0,0,
266,065450,KOSDAQ,1.942,1093,빅텍,의료·정밀·광학,WATCH,0.08,0.0281,-57.6,-23.8,-7.2,8.3,-6.3,-15.1,0.0,0.3,0,0,
267,323410,KOSPI,1.942,1093,카카오뱅크,금융(은행),,10.47,0.0254,-23.5,-14.1,1.6,162.1,39.8,-31.1,51.8,97.4,0,0,
268,243070,KOSDAQ,1.939,1093,휴온스,제약·바이오,,0.25,0.0383,-44.6,-2.8,-19.0,11.0,8.5,1.0,0.8,1.4,0,0,
269,097950,KOSPI,1.939,1093,CJ제일제당,식료품,,2.76,0.0241,-25.6,-14.1,-9.7,157.2,-12.5,-787.0,34.7,216.2,0,0,
270,086820,KOSDAQ,1.934,1093,바이오솔루션,제약·바이오,EXCLUDE,0.16,0.0368,-52.7,-32.8,3.2,7.2,1.2,-15.1,-0.0,-0.2,0,0,
271,005830,KOSPI,1.932,1093,DB손해보험,,,12.82,0.0309,-4.8,18.5,22.5,421.8,-693.3,-1234.8,723.4,1444.4,0,0,
272,237880,KOSDAQ,1.931,1093,클리오,화학,OBSERVE,0.22,0.0491,-17.0,-24.5,10.7,28.7,6.2,25.5,1.4,15.4,0,0,
273,024110,KOSPI,1.929,1093,기업은행,,,16.51,0.0185,-27.5,5.4,1.7,202.4,70.0,92.5,104.7,-13.0,0,0,
274,259630,KOSDAQ,1.929,1093,엠플러스,기계·장비,,0.12,0.0409,-50.0,-17.2,-0.6,7.1,-5.0,-20.0,0.0,-0.1,0,0,
275,175330,KOSPI,1.922,1093,JB금융지주,,,5.78,0.0354,-17.3,22.2,9.7,109.4,-84.8,-79.2,205.2,263.6,0,0,
276,144510,KOSDAQ,1.919,1093,지씨셀,전문서비스,,0.23,0.0443,-46.3,-24.0,1.4,7.9,5.7,-11.9,0.4,0.4,0,0,
277,011200,KOSPI,1.913,1093,HMM,운수·물류,,19.86,0.0295,-14.1,-6.6,-1.6,336.4,35.2,621.4,53.9,529.8,0,0,
278,051900,KOSPI,1.906,1093,LG생활건강,화학,,4.4,0.0333,-11.8,-2.5,-9.3,263.8,25.8,345.0,61.7,521.5,0,0,
279,055550,KOSPI,1.906,1093,신한지주,,,51.78,0.0288,-3.7,55.3,2.7,1247.9,-770.6,-1307.4,1361.3,2541.0,0,0,
280,378340,KOSDAQ,1.905,1093,필에너지,기계·장비,,0.25,0.0532,-46.8,-21.9,16.5,5.5,-11.3,-7.3,0.0,0.0,0,0,
281,013580,KOSPI,1.905,1093,계룡건설,건설,,0.2,0.0475,-27.0,-3.0,9.2,21.5,-8.2,7.1,-0.4,-4.5,0,0,
282,086790,KOSPI,1.903,1093,하나금융지주,,,36.85,0.0298,-3.7,56.3,0.8,1010.7,-614.8,-937.5,858.3,1545.7,0,0,
283,108380,KOSDAQ,1.901,1093,대양전기공업,조선·기타운송,,0.17,0.0458,-46.8,-32.9,5.2,7.3,1.2,13.6,-4.4,-11.6,0,0,
284,383220,KOSPI,1.901,1093,F&F,의복,,2.56,0.0418,-22.3,0.5,-0.1,44.4,-4.9,-3.0,17.2,-23.2,0,0,
285,015750,KOSDAQ,1.9,1093,성우하이텍,자동차·부품,WAIT,0.48,0.0353,-47.2,-4.5,0.3,12.4,11.9,19.4,-11.3,-21.8,0,0,
286,161390,KOSPI,1.899,1093,한국타이어앤테크놀로지,고무·플라스틱,,8.1,0.0344,-14.7,68.8,-7.2,178.1,91.4,110.2,-81.8,-234.6,0,0,
287,008490,KOSPI,1.897,1093,서흥,화학,OBSERVE,0.25,0.0443,-31.7,-26.1,-7.0,20.8,-3.9,2.1,1.0,2.8,0,0,
288,017800,KOSPI,1.893,1093,현대엘리베이터,기계·장비,,2.93,0.023,-32.9,-10.0,3.5,110.0,-2.0,-281.6,13.1,125.0,0,0,
289,003490,KOSPI,1.882,1093,대한항공,운수·물류,,11.12,0.0335,0.0,8.2,9.8,748.0,584.4,1147.2,463.0,1090.5,0,0,
290,002030,KOSPI,1.88,1093,아세아,엔지니어링,,0.43,0.0388,-47.9,-49.2,8.1,10.5,-1.8,-0.4,3.4,4.5,0,0,
291,003540,KOSPI,1.879,1093,대신증권,,,1.26,0.0327,-45.9,6.9,-0.2,16.3,15.8,-11.7,-14.4,-9.8,0,0,
292,051360,KOSDAQ,1.878,1093,토비스,반도체·전자부품,,0.12,0.0594,-41.3,-28.9,-1.2,5.9,-0.4,-19.2,1.8,8.9,0,0,
293,099430,KOSDAQ,1.877,1093,바이오플러스,제약·바이오,WATCH,0.21,0.0368,-53.2,-39.0,-7.8,8.5,-1.8,-11.1,0.0,-0.2,0,0,
294,000370,KOSPI,1.874,1093,한화손해보험,,,0.98,0.0447,-9.5,9.3,42.0,75.0,31.0,58.1,88.4,255.9,0,0,
295,054210,KOSDAQ,1.872,1093,이랜텍,반도체·전자부품,WAIT,0.18,0.0453,-48.8,-2.6,-10.3,7.3,-2.1,-10.6,-0.7,-5.5,0,0,
296,091440,KOSDAQ,1.869,1093,한울소재과학,반도체·전자부품,EXCLUDE,0.1,0.0673,-21.5,31.8,-2.3,9.4,-0.9,-7.2,-1.2,-6.5,0,0,
297,011780,KOSPI,1.868,1093,금호석유화학,화학,,3.17,0.0349,-17.9,8.9,3.5,174.8,31.0,462.7,83.4,-414.2,0,0,
298,008060,KOSPI,1.868,1093,대덕,금융(은행),OBSERVE,0.45,0.0515,-37.1,92.6,-1.6,11.2,-0.4,-11.2,-0.2,15.2,0,0,
299,001450,KOSPI,1.867,1093,현대해상,,,4.36,0.0364,-4.5,33.2,32.2,317.9,-294.5,-50.6,417.6,1076.0,0,0,
300,298050,KOSPI,1.859,1093,HS효성첨단소재,화학,,0.77,0.0362,-37.7,-3.2,-3.6,30.0,-21.2,-65.0,37.2,82.1,0,0,
301,041020,KOSDAQ,1.858,1093,폴라리스오피스,출판·SW,,0.15,0.0479,-48.4,-42.1,-4.4,7.0,-0.4,-5.5,0.0,0.0,0,0,
302,001550,KOSPI,1.854,1093,조비,화학,,0.06,0.0358,-34.7,-25.5,16.3,41.6,-1.6,-18.9,0.0,-0.0,0,0,
303,004770,KOSPI,1.853,1093,써니전자,반도체·전자부품,,0.08,0.0497,-8.0,3.2,29.0,53.9,-0.6,0.9,-1.3,-3.1,0,0,
304,405100,KOSDAQ,1.853,1093,큐알티,전문서비스,,0.17,0.052,-38.0,-11.5,31.1,10.9,-4.1,-15.2,0.0,0.1,0,0,
305,204620,KOSDAQ,1.851,1093,글로벌텍스프리,금융보조,,0.38,0.0428,-21.1,15.5,5.9,55.3,74.0,178.9,-14.9,-81.1,0,0,
306,077500,KOSPI,1.849,1093,유니퀘스트,도매,,0.16,0.062,-12.5,-4.9,30.5,18.0,2.1,19.4,1.3,16.5,0,0,
307,064820,KOSDAQ,1.848,1093,케이프,조선·기타운송,WATCH,0.23,0.0449,-55.5,15.3,-14.5,5.6,-4.7,-6.5,0.0,0.0,0,0,
308,316140,KOSPI,1.846,1093,우리금융지주,,,24.46,0.0259,-18.6,33.9,-0.9,907.8,4507.5,4277.9,568.5,1243.7,0,0,
309,105560,KOSPI,1.846,1093,KB금융,,,61.01,0.0308,-7.6,57.5,0.3,1931.3,-577.0,-715.2,1174.8,870.9,0,0,
310,094360,KOSDAQ,1.845,1093,칩스앤미디어,반도체·전자부품,,0.23,0.0609,-44.8,-32.8,6.8,5.2,2.2,3.6,0.1,0.5,0,0,
311,005440,KOSPI,1.845,1093,현대지에프홀딩스,금융(은행),,2.18,0.04,-36.5,65.2,0.7,28.7,-14.9,-101.3,9.8,33.5,0,0,
312,008250,KOSPI,1.844,1093,이건산업,목재,,0.03,0.0516,-39.3,-47.8,18.6,10.6,0.4,-6.8,0.5,1.7,0,0,
313,499790,KOSPI,1.839,1093,GS피앤엘,금융(은행),,0.85,0.0444,-33.7,-5.6,-2.9,23.4,-15.0,-23.8,25.6,73.8,0,0,
314,452260,KOSPI,1.835,1093,한화갤러리아,소매,,0.45,0.0413,-36.8,81.2,11.9,24.0,-16.1,-22.3,0.2,0.7,0,0,
315,020000,KOSPI,1.833,1093,한섬,의복,WATCH,0.33,0.0358,-44.5,10.7,-3.7,18.6,-8.0,4.6,0.1,-68.9,0,0,
316,006405,KOSPI,1.833,1093,삼성SDI우,,,0.36,0.0453,-38.9,48.9,10.4,15.0,-1.6,4.5,-6.8,-8.0,0,0,
317,489460,KOSDAQ,1.833,1093,바이오비쥬,화학,,0.16,0.0508,-34.1,-32.9,4.9,15.0,-4.3,-6.8,-0.1,0.5,0,0,
318,005850,KOSPI,1.825,1093,에스엘,자동차·부품,OBSERVE,2.39,0.0379,-32.5,66.0,-9.5,48.3,-14.8,-122.9,-3.1,-25.3,0,0,
319,481070,KOSDAQ,1.82,1093,에이유브랜즈,소매,WAIT,0.25,0.0563,-36.6,-1.8,-5.0,10.7,4.7,6.7,-3.2,-24.6,0,0,
320,290690,KOSDAQ,1.819,1093,아리바이오홀딩스,전기장비,,0.22,0.0565,-31.6,-14.4,0.5,13.0,2.1,4.8,0.0,0.0,0,0,CB 07/31
321,317450,KOSPI,1.817,1093,명인제약,제약·바이오,OBSERVE,0.65,0.028,-63.4,,-1.1,9.1,-1.8,-32.2,1.1,17.8,0,0,
322,322510,KOSDAQ,1.817,1093,제이엘케이,출판·SW,OBSERVE,0.12,0.0581,-47.8,-2.0,-13.9,5.4,-2.0,5.2,0.1,0.5,0,0,
323,123690,KOSPI,1.817,1093,한국화장품,도매,OBSERVE,0.1,0.0338,-50.3,-37.2,-0.9,14.2,-0.6,-10.6,0.0,0.1,0,0,
324,126700,KOSDAQ,1.814,1093,하이비젼시스템,의료·정밀·광학,,0.17,0.0501,-45.5,-28.5,7.5,8.5,-7.2,-28.6,9.0,33.2,0,0,
325,381970,KOSPI,1.814,1093,케이카,자동차판매,WATCH,0.31,0.0315,-62.3,-51.0,-17.1,8.8,-1.5,-6.7,5.8,-31.3,0,0,
326,069620,KOSPI,1.813,1093,대웅제약,제약·바이오,OBSERVE,1.35,0.0357,-40.2,-7.1,-9.3,31.8,-25.0,6.3,-6.0,-69.8,0,0,
327,048550,KOSDAQ,1.812,1093,SM C&C,엔지니어링,EXCLUDE,0.11,0.0534,-38.9,17.1,-38.5,10.8,-2.4,-14.6,-0.1,0.9,0,0,
328,206650,KOSDAQ,1.808,1093,유바이오로직스,제약·바이오,,0.32,0.0404,-45.7,-32.7,0.7,14.0,-7.7,-20.4,3.9,3.9,0,0,
329,068270,KOSPI,1.795,1093,셀트리온,제약·바이오,WATCH,43.76,0.0278,-20.6,14.9,-3.5,930.9,-281.6,1638.4,-85.2,-253.3,0,0,
330,023410,KOSDAQ,1.794,1093,유진기업,비금속광물(시멘트·유리),OBSERVE,0.25,0.057,-37.3,-2.8,-5.2,10.6,-1.3,7.8,0.2,-1.5,0,0,
331,208710,KOSDAQ,1.794,1093,포톤,반도체·전자부품,EXCLUDE,0.03,0.0624,-43.9,27.0,-1.3,5.6,0.6,0.4,0.0,0.0,0,0,
332,051370,KOSDAQ,1.794,1093,인터플렉스,반도체·전자부품,WAIT,0.15,0.0467,-56.1,-14.8,-8.8,5.7,-1.4,-13.8,0.2,0.2,0,0,
333,138930,KOSPI,1.792,1093,BNK금융지주,,,4.72,0.0302,-32.1,4.3,3.2,145.2,-23.5,-64.9,68.9,-37.4,0,0,
334,008350,KOSPI,1.792,1093,남선알미늄,철강·1차금속,,0.14,0.0266,-65.8,-9.8,1.6,9.8,-2.4,-6.2,0.0,0.2,0,0,
335,373110,KOSDAQ,1.791,1093,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.0398,-61.8,-51.9,-11.0,6.3,-0.2,-1.6,-0.0,-0.5,0,0,
