rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
172,099190,KOSDAQ,2.154,1102,아이센스,의료·정밀·광학,,0.54,0.0371,-30.7,-16.1,26.5,13.4,7.0,38.8,0.7,-8.8,0,0
173,226400,KOSDAQ,2.152,1102,오스테오닉,의료·정밀·광학,OBSERVE,0.09,0.0388,-45.4,-33.3,-2.5,5.8,2.3,3.4,-3.9,-3.6,0,0
174,041960,KOSDAQ,2.152,1102,코미팜,제약·바이오,,0.66,0.0419,-13.8,38.7,27.0,18.6,20.3,35.3,-5.0,-9.1,0,0
175,071200,KOSDAQ,2.152,1102,인피니트헬스케어,출판·SW,,0.22,0.0518,-15.8,24.2,4.8,10.2,11.8,30.0,0.4,-0.1,0,0
176,036460,KOSPI,2.151,1102,한국가스공사,전력·가스,,3.37,0.0192,-19.8,-21.0,15.3,56.9,101.9,245.6,-36.6,20.5,0,0
177,462870,KOSPI,2.149,1102,시프트업,출판·SW,,1.86,0.0326,-28.0,-22.6,0.5,19.8,-4.7,27.0,-0.5,9.4,0,0
178,064960,KOSPI,2.146,1102,SNT모티브,자동차·부품,,0.74,0.0326,-28.9,-20.0,13.1,18.7,-20.5,-80.8,18.8,88.0,0,0
179,004980,KOSPI,2.142,1102,성신양회,비금속광물(시멘트·유리),,0.2,0.0443,-37.8,-19.9,4.8,6.6,-0.4,17.0,-0.0,-0.2,0,0
180,039010,KOSDAQ,2.141,1102,현대에이치티,반도체·전자부품,,0.07,0.0465,-35.3,11.8,6.5,6.9,0.1,4.0,0.1,0.2,0,0
181,030000,KOSPI,2.141,1102,제일기획,엔지니어링,,2.17,0.0208,-18.6,-6.2,1.2,61.3,-0.1,-8.6,-74.7,2.0,0,0
182,071090,KOSPI,2.139,1102,하이스틸,철강·1차금속,,0.06,0.0348,-42.3,-35.7,4.7,8.4,5.8,2.2,0.0,0.0,0,0
183,240550,KOSDAQ,2.136,1102,동방메디컬,의료·정밀·광학,,0.13,0.0431,-44.8,-45.3,13.3,5.1,0.2,8.5,7.4,6.0,0,0
184,002900,KOSPI,2.134,1102,TYM,기계·장비,,0.29,0.036,-22.9,10.4,16.1,20.4,-12.7,3.1,19.6,11.5,0,0
185,089860,KOSPI,2.134,1102,롯데렌탈,미분류,,1.64,0.0317,0.0,18.2,23.4,67.4,-119.4,-119.8,124.9,188.6,0,0
186,035810,KOSDAQ,2.133,1102,이지홀딩스,식료품,,0.29,0.0263,-47.2,20.1,3.6,8.8,-2.9,2.8,-3.6,-4.3,0,0
187,119610,KOSDAQ,2.133,1102,인터로조,의료·정밀·광학,,0.17,0.0401,-34.5,-24.9,3.6,9.8,-7.2,-9.0,0.5,1.8,0,0
188,294870,KOSPI,2.124,1102,IPARK현대산업개발,건설,,1.48,0.0337,-7.8,-21.9,16.2,49.5,42.0,172.7,-25.2,50.8,0,0
189,280360,KOSPI,2.124,1102,롯데웰푸드,식료품,,1.13,0.0356,-9.1,-17.8,23.2,39.6,43.4,75.1,32.6,36.1,0,0
190,095660,KOSDAQ,2.123,1102,네오위즈,출판·SW,,0.39,0.0279,-41.5,-27.6,5.9,12.5,0.2,10.6,-3.1,3.9,0,0
191,033320,KOSDAQ,2.123,1102,제이씨현시스템,도매,,0.06,0.0385,-42.3,-47.4,14.0,7.6,1.1,-4.3,0.0,0.0,0,0
192,317770,KOSDAQ,2.122,1102,엑스페릭스,반도체·전자부품,,0.1,0.0451,-37.1,-42.3,24.6,7.1,0.5,5.4,0.0,-0.0,0,0
193,012610,KOSPI,2.121,1102,경인양행,화학,,0.14,0.0383,-44.7,-10.8,19.3,6.6,-1.2,-2.3,-0.1,0.1,0,0
194,005250,KOSPI,2.119,1102,녹십자홀딩스,엔지니어링,,0.47,0.0389,-41.3,-37.1,8.6,8.0,3.0,9.6,-2.6,0.6,0,0
195,025820,KOSPI,2.117,1102,이구산업,철강·1차금속,,0.15,0.0402,-33.0,-19.2,21.8,10.8,3.0,10.4,0.0,0.4,0,0
196,068790,KOSDAQ,2.111,1102,DMS,기계·장비,,0.17,0.0456,-18.7,-21.3,-2.9,13.9,-1.2,-13.7,0.0,0.2,0,0
197,009190,KOSPI,2.111,1102,대양금속,철강·1차금속,,0.08,0.0629,-25.7,11.9,-2.2,5.7,-3.0,-12.6,-0.0,0.0,0,0
198,215000,KOSDAQ,2.101,1102,골프존,출판·SW,OBSERVE,0.22,0.0255,-47.0,-40.0,-9.8,9.9,-11.9,-21.2,-2.6,-10.8,0,0
199,001390,KOSPI,2.1,1102,KG케미칼,화학,,0.3,0.0341,-37.6,-4.1,10.1,12.6,-16.3,-16.0,-0.7,-1.2,0,0
200,002630,KOSPI,2.1,1102,오리엔트바이오,,,0.06,0.0557,-29.6,-34.0,10.0,6.9,0.1,0.4,-0.2,-0.5,0,0
201,234690,KOSDAQ,2.098,1102,녹십자웰빙,제약·바이오,,0.16,0.0365,-41.8,-11.5,13.4,8.9,-1.3,8.5,-0.0,-0.0,0,0
202,035250,KOSPI,2.097,1102,강원랜드,예술·스포츠,,3.09,0.0156,-26.0,-21.6,1.3,57.5,-6.1,-5.9,-28.6,18.2,0,0
203,079160,KOSPI,2.097,1102,CJ CGV,미디어·엔터,,0.87,0.0329,-20.2,-13.0,18.3,36.6,-18.8,23.7,11.3,29.8,0,0
204,079960,KOSDAQ,2.093,1102,동양이엔피,전기장비,,0.15,0.0374,-47.4,-17.5,0.8,6.2,-1.1,3.9,0.5,1.3,0,0
205,029460,KOSPI,2.091,1102,케이씨,의료·정밀·광학,,0.38,0.0557,-14.2,33.7,24.5,10.8,4.3,22.4,3.6,1.4,0,0
206,310200,KOSDAQ,2.089,1102,애니플러스,미디어·엔터,,0.15,0.0346,-50.5,-49.7,10.0,5.9,-3.3,-7.6,-1.1,-0.6,0,0
207,002790,KOSPI,2.088,1102,아모레퍼시픽홀딩스,화학,,1.93,0.0321,-28.0,-13.8,3.7,27.0,25.2,68.3,-5.4,21.4,0,0
208,121440,KOSDAQ,2.087,1102,골프존홀딩스,도매,,0.3,0.0498,-1.8,20.4,6.0,18.5,18.6,48.0,-6.4,-16.9,0,0
209,012630,KOSPI,2.087,1102,HDC,금융(은행),,1.33,0.0415,-26.4,-9.7,10.4,15.5,0.2,-16.0,-0.3,20.1,0,0
210,000240,KOSPI,2.085,1102,한국앤컴퍼니,금융(은행),,2.39,0.0349,-27.4,7.4,1.8,22.8,6.3,-2.4,20.0,67.4,0,0
211,007070,KOSPI,2.084,1102,GS리테일,소매,,2.28,0.0341,-7.5,63.9,5.4,59.5,49.3,47.2,-34.0,50.6,0,0
212,035510,KOSPI,2.083,1102,신세계 I&C,IT서비스,,0.19,0.04,-43.8,-21.4,12.0,7.2,-1.0,6.2,0.0,-0.3,0,0
213,271940,KOSPI,2.082,1102,일진하이솔루스,조선·기타운송,,0.4,0.0438,-46.7,-38.8,11.9,5.2,-1.4,3.9,-5.3,-4.0,0,0
214,079940,KOSDAQ,2.081,1102,가비아,출판·SW,,0.59,0.0452,-7.6,44.3,-0.2,23.1,18.3,97.5,-17.0,35.6,0,0
215,004100,KOSPI,2.075,1102,태양금속,자동차·부품,,0.09,0.043,-36.0,4.4,-4.7,9.1,0.9,-7.8,0.0,0.0,0,0
216,001060,KOSPI,2.073,1102,JW중외제약,제약·바이오,,0.63,0.0365,-30.2,9.0,16.7,18.4,-54.3,-45.0,13.9,12.8,0,0
217,372910,KOSPI,2.073,1102,한컴라이프케어,의료·정밀·광학,,0.05,0.028,-45.4,-37.5,14.2,11.5,-3.8,-3.8,-0.0,-0.0,0,0
218,001780,KOSPI,2.072,1102,알루코,철강·1차금속,,0.18,0.0366,-47.1,-29.2,16.1,6.9,0.3,4.6,-1.8,-3.2,0,0
219,005180,KOSPI,2.068,1102,빙그레,식료품,,0.72,0.0332,-11.2,-17.8,18.4,66.7,160.3,211.1,125.2,142.7,0,0
220,009970,KOSPI,2.065,1102,영원무역홀딩스,금융(은행),,2.37,0.0334,-26.7,40.8,-2.2,29.0,15.0,27.9,-41.1,-24.6,0,0
221,340810,KOSDAQ,2.064,1102,시선AI,출판·SW,,0.05,0.0497,-14.1,-37.1,58.1,15.9,5.5,6.9,-0.1,0.0,0,0
222,031430,KOSPI,2.062,1102,신세계인터내셔날,소매,,0.37,0.0377,-36.7,3.5,-4.6,12.4,-0.5,24.6,-39.2,-65.0,0,0
223,029780,KOSPI,2.059,1102,삼성카드,,,5.56,0.0253,-28.9,-4.9,0.1,44.9,-3.2,-13.0,-11.7,25.0,0,0
224,023590,KOSPI,2.057,1102,다우기술,IT서비스,,1.71,0.0326,-35.8,6.7,13.2,17.7,1.4,-20.2,0.4,27.2,0,0
225,214180,KOSDAQ,2.056,1102,헥토이노베이션,IT서비스,,0.19,0.0351,-41.9,-11.1,9.9,10.2,-0.4,9.2,0.1,3.7,0,0
226,271560,KOSPI,2.052,1102,오리온,식료품,OBSERVE,4.95,0.025,-14.3,17.3,-1.5,151.7,146.8,276.8,-169.8,-136.4,0,0
227,253840,KOSDAQ,2.05,1102,수젠텍,제약·바이오,,0.07,0.0411,-50.4,-43.5,-3.1,5.3,1.4,4.5,0.2,0.2,0,0
228,004560,KOSPI,2.049,1102,현대비앤지스틸,철강·1차금속,,0.18,0.042,-46.1,-7.4,12.7,6.2,0.4,11.7,0.5,-11.2,0,0
229,009290,KOSPI,2.049,1102,광동제약,제약·바이오,,0.3,0.0303,-44.9,0.3,1.8,10.7,-6.6,-3.7,-0.7,-0.3,0,0
230,001500,KOSPI,2.048,1102,현대차증권,,,0.49,0.0358,-42.7,-0.9,1.5,9.7,5.3,15.5,-6.7,-7.8,0,0
231,038110,KOSDAQ,2.048,1102,에코플라스틱,자동차·부품,,0.08,0.0286,-52.8,-45.9,2.0,7.7,1.1,-6.5,0.0,0.0,0,0
232,139130,KOSPI,2.046,1102,iM금융지주,,,2.75,0.0274,-19.7,36.6,-2.9,81.7,-28.5,-188.3,26.9,255.7,0,0
233,012030,KOSPI,2.041,1102,DB,IT서비스,,0.3,0.0458,-38.7,18.2,2.1,8.0,-3.8,-11.0,0.6,7.5,0,0
234,088980,KOSPI,2.038,1102,맥쿼리인프라,금융(은행),,4.54,0.0106,-19.9,-12.2,-5.6,159.0,-297.9,-374.8,-50.1,7.8,0,0
235,004430,KOSPI,2.035,1102,송원산업,화학,,0.28,0.0361,-25.6,10.3,-0.7,28.8,2.0,1.9,-4.6,0.6,0,0
236,004000,KOSPI,2.033,1102,롯데정밀화학,화학,,1.2,0.0296,-34.9,11.2,3.0,25.6,30.5,22.8,-38.4,-16.2,0,0
237,093320,KOSDAQ,2.029,1102,케이아이엔엑스,IT서비스,,0.7,0.0459,-11.5,51.6,10.5,25.1,-8.2,-33.4,1.6,21.6,0,0
238,005389,KOSPI,2.028,1102,현대차3우B,,,0.46,0.0345,-34.9,18.6,10.5,18.3,17.3,20.3,-1.0,-9.0,0,0
239,330350,KOSDAQ,2.022,1102,위더스제약,제약·바이오,,0.1,0.0518,-37.4,-12.3,19.7,7.2,1.6,5.9,-0.0,-0.0,0,0
240,032640,KOSPI,2.022,1102,LG유플러스,통신,,6.34,0.0262,-16.2,-0.8,3.0,156.4,10.6,-53.1,-29.0,163.7,0,0
241,111770,KOSPI,2.021,1102,영원무역,도매,OBSERVE,3.58,0.0334,-17.4,50.9,-6.3,58.9,32.1,11.1,-51.0,-23.8,0,0
242,297890,KOSDAQ,2.015,1102,HB솔루션,기계·장비,,0.13,0.0475,-41.2,-25.3,9.7,7.1,2.8,7.8,-1.5,-1.4,0,0
243,293780,KOSDAQ,2.013,1102,압타바이오,지주·전문서비스,,0.18,0.0566,-38.6,-48.4,55.7,5.6,-0.7,-4.4,0.0,1.0,0,0
244,021240,KOSPI,2.011,1102,코웨이,미분류,,6.83,0.0287,-11.3,-7.7,4.4,169.1,-32.5,116.3,-82.0,-188.6,0,0
245,033780,KOSPI,2.005,1102,KT&G,담배,,18.33,0.0223,-6.6,32.2,-1.6,566.0,-35.8,-83.6,-431.1,-183.4,0,0
246,011200,KOSPI,2.005,1102,HMM,운수·물류,,21.36,0.0269,-7.6,-12.8,12.4,322.5,198.7,1076.0,-120.4,339.3,0,0
247,475580,KOSDAQ,2.005,1102,에이럭스,기타제조,,0.11,0.0427,-46.5,-36.5,14.5,6.6,4.2,4.0,-0.0,-0.0,0,0
248,237880,KOSDAQ,2.003,1102,클리오,화학,,0.24,0.049,-13.0,-25.6,35.3,21.4,33.3,42.2,10.8,10.1,0,0
249,035890,KOSDAQ,2.002,1102,서희건설,건설,,0.45,0.0552,-39.1,-42.6,12.2,6.0,1.6,4.4,0.5,12.3,0,0
250,004370,KOSPI,1.999,1102,농심,식료품,,2.55,0.0266,-19.5,-9.2,20.3,133.8,217.6,369.5,102.2,425.9,0,0
251,282330,KOSPI,1.995,1102,BGF리테일,소매,,2.48,0.035,-6.5,8.3,16.5,106.0,116.3,400.7,-62.6,-236.8,0,0
252,078520,KOSPI,1.992,1102,에이블씨엔씨,화학,,0.3,0.045,-27.4,5.6,21.3,15.8,-11.5,-18.5,15.8,58.3,0,0
253,114090,KOSPI,1.992,1102,GKL,예술·스포츠,,0.58,0.0293,-46.6,-39.2,0.9,12.7,-12.6,16.8,-1.4,8.2,0,0
254,352480,KOSDAQ,1.987,1102,씨앤씨인터내셔널,화학,,0.28,0.0395,-54.4,-55.7,11.9,5.4,0.1,7.4,0.3,0.4,0,0
255,000430,KOSPI,1.984,1102,대원강업,자동차·부품,,0.26,0.0544,-31.3,2.8,17.4,9.1,-5.2,-9.1,0.3,0.8,0,0
256,003620,KOSPI,1.983,1102,KG모빌리티,자동차·부품,,0.56,0.038,-37.6,-14.4,1.8,14.8,-4.3,0.4,-0.0,-3.6,0,0
257,065450,KOSDAQ,1.983,1102,빅텍,의료·정밀·광학,,0.09,0.029,-52.1,-24.4,3.4,9.3,0.2,-2.0,0.0,0.0,0,0
258,448710,KOSDAQ,1.982,1102,코츠테크놀로지,반도체·전자부품,,0.06,0.041,-51.8,-54.4,13.0,5.7,0.6,-2.2,-0.1,-0.8,0,0
259,000670,KOSPI,1.974,1102,영풍,철강·1차금속,,0.7,0.0342,-45.4,-8.0,12.4,11.5,3.4,-7.2,-1.6,-1.1,0,0
260,282880,KOSDAQ,1.974,1102,코윈테크,기계·장비,,0.12,0.045,-49.8,-16.6,7.9,5.3,-0.7,4.3,0.1,0.1,0,0
261,077500,KOSPI,1.974,1102,유니퀘스트,도매,,0.16,0.0611,-11.2,-6.1,43.3,13.3,13.1,16.5,9.9,3.2,0,0
262,000440,KOSDAQ,1.966,1102,중앙에너비스,도매,,0.08,0.0334,-62.0,-7.4,-11.8,5.4,-0.6,7.8,0.0,0.3,0,0
263,013580,KOSPI,1.962,1102,계룡건설,건설,,0.21,0.0484,-23.4,-4.3,28.8,17.7,-1.2,-1.2,-5.4,-5.4,0,0
264,032190,KOSDAQ,1.962,1102,다우데이타,도매,,0.76,0.04,-35.0,16.6,14.0,16.8,5.3,23.0,-2.2,2.7,0,0
265,001120,KOSPI,1.96,1102,LX인터내셔널,도매,,1.49,0.0323,-32.1,25.4,5.3,36.8,-12.7,-111.1,1.7,92.6,0,0
266,018670,KOSPI,1.954,1102,SK가스,도매,,2.24,0.0425,-16.6,-12.1,10.3,39.2,-20.5,-30.8,55.7,118.6,0,0
267,018470,KOSPI,1.951,1102,조일알미늄,철강·1차금속,,0.13,0.0308,-47.4,-36.6,15.5,12.3,1.3,0.1,0.0,10.8,0,0
268,057540,KOSDAQ,1.951,1102,,,,0.04,0.058,-32.9,4.3,-26.2,8.1,-2.2,-8.2,0.0,0.0,0,0
269,241560,KOSPI,1.95,1102,두산밥캣,기계·장비,,6.16,0.0344,-16.2,16.7,7.5,99.1,57.6,127.5,-27.6,-32.0,0,0
270,008490,KOSPI,1.95,1102,서흥,화학,,0.28,0.0462,-23.3,7.9,19.5,21.1,15.6,10.6,5.3,10.1,0,0
271,081660,KOSPI,1.948,1102,미스토홀딩스,도매,,2.31,0.0379,-19.7,28.3,-9.0,53.6,-6.4,-19.0,-7.4,-36.1,0,0
272,005830,KOSPI,1.948,1102,DB손해보험,,,11.92,0.0292,-11.4,32.6,14.5,327.4,-81.2,-962.0,145.8,1155.5,0,0
273,008930,KOSPI,1.947,1102,한미사이언스,금융(은행),,3.05,0.0379,-12.0,-26.2,37.2,87.1,71.3,-2.0,67.9,441.5,0,0
274,030200,KOSPI,1.942,1102,KT,통신,,13.68,0.0232,-21.2,-3.5,1.5,240.1,1.6,-24.6,-25.9,312.7,0,0
275,432320,KOSPI,1.941,1102,,,,0.22,0.0296,-63.3,-60.9,-1.8,6.1,-3.5,-3.6,-0.4,-8.8,0,0
276,030520,KOSDAQ,1.94,1102,한컴,출판·SW,,0.42,0.0375,-36.1,-38.2,10.3,19.6,0.6,20.2,-5.4,10.8,0,0
277,001340,KOSPI,1.937,1102,PKC,화학,,0.23,0.0563,-36.1,-9.8,1.6,7.7,-0.0,4.8,0.0,0.5,0,0
278,005010,KOSPI,1.937,1102,휴스틸,철강·1차금속,,0.21,0.0309,-46.6,-15.7,5.1,13.6,-1.8,-15.0,-0.2,0.4,0,0
279,003240,KOSPI,1.937,1102,태광산업,화학,,1.0,0.0315,-42.9,-11.5,9.1,17.5,2.4,13.3,-1.5,10.2,0,0
280,097950,KOSPI,1.936,1102,CJ제일제당,식료품,,2.76,0.0237,-27.2,-24.6,-0.4,140.4,-499.5,-502.5,-86.6,88.9,0,0
281,206650,KOSDAQ,1.935,1102,유바이오로직스,제약·바이오,,0.34,0.0389,-43.5,-35.5,20.4,11.6,-2.5,6.3,0.0,-3.1,0,0
282,001520,KOSPI,1.932,1102,동양,,,0.12,0.1332,-6.2,68.2,12.6,5.5,-1.0,-3.0,0.5,0.4,0,0
283,009450,KOSPI,1.931,1102,경동나비엔,전기장비,,0.97,0.0344,-28.6,-29.5,5.7,46.2,-129.9,-151.7,49.0,128.9,0,0
284,294630,KOSDAQ,1.926,1102,서남,전기장비,,0.07,0.0452,-51.3,-7.4,7.0,5.5,-0.2,4.9,-0.1,-0.2,0,0
285,001720,KOSPI,1.925,1102,신영증권,,,2.66,0.0439,-36.7,24.0,14.5,13.4,2.6,6.1,24.7,50.5,0,0
286,138040,KOSPI,1.918,1102,메리츠금융지주,,,19.61,0.025,-19.8,4.9,3.7,336.5,96.4,67.0,-98.8,1073.7,0,0
287,004990,KOSPI,1.918,1102,롯데지주,금융(은행),,2.33,0.0283,-39.4,-15.4,5.2,33.1,-1.3,38.8,-1.5,-15.2,0,0
288,036890,KOSDAQ,1.917,1102,진성티이씨,기계·장비,,0.28,0.0501,-37.7,14.6,1.4,9.6,7.5,15.6,-9.9,-10.4,0,0
289,323410,KOSPI,1.917,1102,카카오뱅크,금융(은행),,10.47,0.0268,-23.5,-15.3,-2.7,185.0,5.8,219.0,-10.9,-147.5,0,0
290,064550,KOSDAQ,1.916,1102,바이오니아,제약·바이오,,0.18,0.045,-54.4,-58.1,16.1,5.1,-1.7,3.7,0.0,0.8,0,0
291,086890,KOSDAQ,1.914,1102,이수앱지스,제약·바이오,,0.14,0.0418,-46.6,-38.1,7.8,8.8,0.2,-3.1,-0.4,0.1,0,0
292,259630,KOSDAQ,1.913,1102,엠플러스,기계·장비,,0.12,0.0426,-48.6,9.9,6.5,7.5,-2.6,1.8,0.0,-0.4,0,0
293,006280,KOSPI,1.911,1102,녹십자,제약·바이오,,1.42,0.0317,-32.4,-9.6,1.8,47.4,41.6,106.4,-17.4,-35.4,0,0
294,192250,KOSDAQ,1.909,1102,케이사인,출판·SW,,0.05,0.0365,-52.3,-35.7,11.5,8.2,-0.4,-4.2,-0.1,-0.2,0,0
295,460860,KOSPI,1.908,1102,동국제강,철강·1차금속,,0.48,0.0362,-40.8,-16.4,15.8,17.6,4.5,-3.2,-2.2,29.8,0,0
296,048550,KOSDAQ,1.908,1102,SM C&C,엔지니어링,,0.13,0.0533,-26.5,21.1,-13.1,14.8,-11.4,-0.5,0.5,0.5,0,0
297,086790,KOSPI,1.907,1102,하나금융지주,,,35.86,0.0296,-4.5,66.0,-2.0,1035.9,423.7,126.2,-352.8,247.9,0,0
298,123690,KOSPI,1.907,1102,한국화장품,도매,,0.1,0.0332,-49.6,-39.1,8.3,11.1,-7.5,-2.1,0.0,0.0,0,0
299,012750,KOSPI,1.904,1102,에스원,사업지원,,2.94,0.0432,-17.6,-1.6,9.2,42.5,13.6,41.0,-8.1,-24.4,0,0
300,302440,KOSPI,1.9,1102,SK바이오사이언스,제약·바이오,,2.86,0.0306,-39.3,-20.4,7.5,30.6,7.2,27.0,-5.2,14.7,0,0
301,128820,KOSPI,1.898,1102,대성산업,소매,,0.19,0.0297,-63.8,-7.0,5.7,6.6,-0.2,11.0,0.0,0.2,0,0
302,001200,KOSPI,1.898,1102,,,,0.42,0.0418,-32.4,32.9,5.7,23.2,-7.1,0.2,7.1,24.5,0,0
303,017800,KOSPI,1.894,1102,현대엘리베이터,기계·장비,,2.9,0.0244,-33.5,-12.8,11.9,87.1,-11.6,97.4,-36.1,-123.3,0,0
304,005880,KOSPI,1.894,1102,대한해운,운수·물류,,0.67,0.0318,-32.8,5.0,14.8,49.7,1.2,96.3,-1.8,-2.4,0,0
305,204620,KOSDAQ,1.893,1102,글로벌텍스프리,금융보조,,0.35,0.0413,-26.4,7.6,11.7,37.5,44.1,167.3,-22.2,-97.2,0,0
306,248070,KOSPI,1.893,1102,솔루엠,반도체·전자부품,,0.65,0.0349,-42.5,-7.6,-0.7,17.3,4.6,-7.4,-8.6,12.7,0,0
307,101160,KOSDAQ,1.893,1102,월덱스,반도체·전자부품,,0.48,0.0505,-17.5,32.3,-2.0,26.9,10.9,8.0,-9.6,59.6,0,0
308,055550,KOSPI,1.891,1102,신한지주,,,50.0,0.03,-3.2,63.7,4.6,1144.7,208.9,852.9,-114.7,-333.3,0,0
309,024110,KOSPI,1.89,1102,기업은행,,,16.31,0.0187,-28.4,14.1,-3.5,222.3,-28.8,-66.2,-207.0,-100.5,0,0
310,316140,KOSPI,1.89,1102,우리금융지주,,,24.57,0.025,-17.3,29.9,10.5,730.4,329.9,721.5,-208.2,826.9,0,0
311,051900,KOSPI,1.889,1102,LG생활건강,화학,,4.49,0.0333,-10.0,-17.4,22.4,362.5,262.1,848.8,-234.5,871.5,0,0
312,025860,KOSPI,1.886,1102,남해화학,화학,,0.29,0.0233,-49.6,-19.7,1.2,17.9,-4.5,-5.5,-0.2,0.3,0,0
313,267320,KOSDAQ,1.885,1102,나인테크,기계·장비,,0.13,0.046,-52.1,-39.1,16.5,5.6,1.2,8.6,0.0,0.0,0,0
314,144510,KOSDAQ,1.884,1102,지씨셀,전문서비스,,0.22,0.0439,-49.2,-31.3,7.2,7.3,-3.3,4.6,0.1,0.3,0,0
315,051915,KOSPI,1.884,1102,LG화학우,,,0.94,0.034,-41.2,-17.7,7.7,21.7,12.8,18.3,-43.1,-46.0,0,0
316,000400,KOSPI,1.879,1102,롯데손해보험,,,0.63,0.0559,-25.7,46.2,-14.9,14.4,2.3,-19.0,-0.4,9.9,0,0
317,161390,KOSPI,1.873,1102,한국타이어앤테크놀로지,고무·플라스틱,,8.56,0.0361,-9.9,70.4,-1.4,230.6,104.0,13.2,-109.5,145.4,0,0
318,265520,KOSDAQ,1.872,1102,AP시스템,기계·장비,,0.3,0.0507,-32.9,13.2,5.7,13.7,1.6,-3.0,-2.4,-2.9,0,0
319,019180,KOSPI,1.871,1102,티에이치엔,전기장비,,0.1,0.0554,-40.5,102.1,5.5,8.0,2.4,8.9,-0.3,2.5,0,0
320,079190,KOSDAQ,1.871,1102,케스피온,,,0.02,0.1445,0.0,15.3,78.4,6.8,1.0,0.1,0.0,0.0,0,0
321,000370,KOSPI,1.871,1102,한화손해보험,,,0.82,0.045,-24.5,5.2,24.7,31.3,14.3,32.0,20.1,13.8,0,0
322,003470,KOSPI,1.871,1102,유안타증권,,,0.87,0.0372,-42.0,26.7,4.6,17.1,9.9,17.9,-2.6,0.9,0,0
323,010960,KOSPI,1.869,1102,삼호개발,건설,,0.08,0.0612,-27.8,0.9,-1.5,10.8,0.6,-4.8,0.0,0.1,0,0
324,028670,KOSPI,1.867,1102,팬오션,운수·물류,,3.23,0.0396,-2.6,27.9,19.8,197.4,46.1,362.0,-53.0,30.5,0,0
325,457600,KOSDAQ,1.866,1102,벡트,반도체·전자부품,,0.06,0.0799,0.0,-8.4,39.0,10.0,3.3,-4.6,0.0,-0.0,0,0
326,065680,KOSDAQ,1.862,1102,우주일렉트로,반도체·전자부품,,0.25,0.0635,-44.0,-26.9,-2.9,5.1,3.9,3.5,0.5,0.5,0,0
327,381970,KOSPI,1.861,1102,케이카,자동차판매,OBSERVE,0.32,0.0311,-61.0,-51.7,-9.7,7.8,11.6,27.5,-24.0,-40.9,0,0
328,000520,KOSPI,1.856,1102,삼일제약,제약·바이오,,0.14,0.0436,-47.8,-37.9,8.2,8.7,0.0,6.6,0.0,-0.6,0,0
329,091440,KOSDAQ,1.853,1102,한울소재과학,반도체·전자부품,,0.1,0.0697,-15.4,24.2,2.6,11.7,2.2,5.5,-3.4,-7.4,0,0
330,049070,KOSDAQ,1.849,1102,인탑스,반도체·전자부품,,0.3,0.0492,-23.5,9.9,6.6,27.4,31.9,31.9,-0.4,12.4,0,0
331,001450,KOSPI,1.847,1102,현대해상,,,4.24,0.0398,0.0,47.3,35.4,267.0,36.1,3.1,357.8,620.6,0,0
332,011780,KOSPI,1.843,1102,금호석유화학,화학,,3.18,0.0371,-17.5,9.7,8.0,141.6,401.5,393.0,-353.4,-397.7,0,0
333,311320,KOSDAQ,1.843,1102,지오엘리먼트,반도체·전자부품,,0.11,0.0778,-20.2,35.8,14.6,8.1,11.2,9.1,-14.3,-21.3,0,0
334,105560,KOSPI,1.837,1102,KB금융,,,59.76,0.0311,-9.5,67.1,-0.2,1752.6,383.4,50.2,-769.0,-173.5,0,0
335,481070,KOSDAQ,1.836,1102,에이유브랜즈,소매,,0.25,0.0568,-35.5,-30.0,13.6,10.0,9.1,9.6,-23.6,-25.8,0,0
336,175330,KOSPI,1.832,1102,JB금융지주,,,5.2,0.0357,-25.6,24.8,5.5,97.8,40.2,112.7,-7.8,-11.1,0,0
337,217820,KOSDAQ,1.831,1102,원익피앤이,기계·장비,,0.09,0.0465,-56.7,-40.3,12.0,5.3,0.2,1.1,0.2,0.4,0,0
338,108380,KOSDAQ,1.826,1102,대양전기공업,조선·기타운송,,0.17,0.046,-47.6,-35.5,10.9,8.4,2.7,10.9,-1.2,-0.6,0,0
339,378340,KOSDAQ,1.822,1102,필에너지,기계·장비,,0.23,0.0548,-52.0,-16.9,5.3,5.1,3.3,6.8,0.0,0.0,0,0
340,217190,KOSDAQ,1.821,1102,제너셈,기계·장비,,0.09,0.0667,-23.5,9.1,45.1,11.5,-0.1,-4.2,0.0,-0.0,0,0
341,265740,KOSDAQ,1.821,1102,엔에프씨,화학,,0.11,0.045,-32.1,-3.0,30.5,25.1,-0.7,-4.1,25.9,19.2,0,0
342,051370,KOSDAQ,1.818,1102,인터플렉스,반도체·전자부품,,0.15,0.0471,-55.0,-25.6,4.2,5.5,-2.0,-2.0,-0.0,0.0,0,0
343,009900,KOSPI,1.818,1102,명신산업,자동차·부품,,0.44,0.0439,-43.1,-14.2,25.1,12.6,-12.7,-8.0,3.9,4.8,0,0
344,192820,KOSPI,1.813,1102,코스맥스,화학,,2.71,0.0393,-10.2,-24.4,37.7,288.1,583.8,257.6,-148.6,455.0,0,0
