rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
173,462870,KOSPI,2.143,1078,시프트업,출판·SW,,1.87,0.0329,-27.8,-17.8,-1.7,19.7,4.8,35.8,6.6,10.1,0,0
174,033250,KOSPI,2.136,1078,체시스,자동차·부품,,0.03,0.0607,-29.6,-47.4,41.3,5.2,-2.2,-0.8,0.0,-0.0,0,0
175,317770,KOSDAQ,2.136,1078,엑스페릭스,반도체·전자부품,,0.1,0.0456,-36.0,-41.0,19.1,7.2,1.0,5.3,0.0,-0.0,0,0
176,002630,KOSPI,2.135,1078,오리엔트바이오,,,0.06,0.056,-27.0,-36.6,21.2,6.9,0.5,1.0,-0.2,-0.4,0,0
177,035810,KOSDAQ,2.133,1078,이지홀딩스,식료품,,0.29,0.0265,-46.6,18.4,2.9,8.7,5.8,5.7,-0.3,-0.4,0,0
178,071055,KOSPI,2.133,1078,한국금융지주우,,,0.9,0.0337,-20.1,71.8,3.1,28.2,16.3,-77.9,1.7,-21.5,0,0
179,006120,KOSPI,2.133,1078,SK디스커버리,금융(은행),,0.92,0.0414,-22.9,-12.2,-3.0,15.2,4.4,10.3,0.1,-5.7,0,0
180,012610,KOSPI,2.127,1078,경인양행,화학,,0.14,0.0387,-46.5,-15.0,13.6,5.6,0.5,-4.1,-0.0,0.4,0,0
181,001540,KOSDAQ,2.127,1078,안국약품,제약·바이오,,0.16,0.0531,-4.9,41.6,9.7,13.6,9.5,9.7,-0.9,-0.7,0,0
182,078520,KOSPI,2.123,1078,에이블씨엔씨,화학,,0.35,0.0454,-15.3,2.5,33.9,15.2,-6.3,-24.6,23.2,64.9,0,0
183,001780,KOSPI,2.119,1078,알루코,철강·1차금속,,0.18,0.0386,-44.6,-31.6,18.9,6.5,-1.2,3.1,-0.0,-1.7,0,0
184,036890,KOSDAQ,2.118,1078,진성티이씨,기계·장비,,0.32,0.0483,-29.4,13.1,8.5,8.8,8.4,15.2,-2.0,-4.6,0,0
185,068790,KOSDAQ,2.111,1078,DMS,기계·장비,,0.17,0.0464,-17.2,-29.4,15.6,14.4,-3.7,-12.5,0.1,0.2,0,0
186,004100,KOSPI,2.107,1078,태양금속,자동차·부품,,0.09,0.0433,-33.2,-0.2,6.8,9.4,4.0,-5.2,0.0,0.0,0,0
187,008490,KOSPI,2.105,1078,서흥,화학,,0.32,0.0468,-12.1,5.9,31.8,16.8,31.9,23.0,9.1,13.0,0,0
188,214180,KOSDAQ,2.104,1078,헥토이노베이션,IT서비스,,0.19,0.0357,-39.8,-12.5,12.4,9.6,6.2,13.4,0.2,4.4,0,0
189,294870,KOSPI,2.102,1078,IPARK현대산업개발,건설,,1.44,0.0341,-10.5,-24.6,25.9,50.7,43.5,98.6,34.0,122.6,0,0
190,009970,KOSPI,2.101,1078,영원무역홀딩스,금융(은행),,2.44,0.0345,-24.7,34.2,1.3,25.2,3.2,7.2,4.1,22.8,0,0
191,372910,KOSPI,2.101,1078,한컴라이프케어,의료·정밀·광학,,0.05,0.0267,-44.8,-42.8,11.5,10.1,1.6,0.3,0.0,-0.0,0,0
192,029460,KOSPI,2.098,1078,케이씨,의료·정밀·광학,,0.39,0.0566,-11.8,27.7,21.6,10.8,5.1,21.9,3.4,1.5,0,0
193,000240,KOSPI,2.097,1078,한국앤컴퍼니,금융(은행),,2.41,0.0352,-26.7,2.3,4.1,21.5,7.8,-15.7,29.0,64.5,0,0
194,340810,KOSDAQ,2.097,1078,시선AI,출판·SW,,0.05,0.049,-13.4,-43.2,63.3,14.7,6.4,5.5,-0.1,0.0,0,0
195,001500,KOSPI,2.094,1078,현대차증권,,,0.51,0.0357,-40.4,-6.4,4.1,9.4,6.2,21.4,-1.5,-4.8,0,0
196,004980,KOSPI,2.093,1078,성신양회,비금속광물(시멘트·유리),,0.2,0.0445,-38.0,-14.7,-4.0,7.4,4.8,18.0,-0.0,-0.4,0,0
197,012630,KOSPI,2.092,1078,HDC,금융(은행),,1.34,0.0418,-25.4,-14.4,14.0,15.1,-9.3,-23.5,12.6,22.3,0,0
198,271560,KOSPI,2.091,1078,오리온,식료품,,5.25,0.0241,-9.0,19.9,3.4,145.0,146.2,234.5,-116.1,-88.4,0,0
199,035250,KOSPI,2.09,1078,강원랜드,예술·스포츠,,3.11,0.0161,-25.5,-20.5,0.2,57.5,-64.2,-48.3,16.0,60.6,0,0
200,002790,KOSPI,2.09,1078,아모레퍼시픽홀딩스,화학,,2.02,0.033,-24.7,-21.8,10.9,28.7,32.6,74.0,2.0,32.7,0,0
201,088980,KOSPI,2.088,1078,맥쿼리인프라,금융(은행),,4.74,0.0098,-16.4,-13.1,-2.2,128.1,39.1,-9.5,23.3,60.4,0,0
202,005250,KOSPI,2.086,1078,녹십자홀딩스,엔지니어링,,0.5,0.0445,-37.7,-39.4,12.2,7.9,6.6,8.2,-0.7,2.2,0,0
203,077500,KOSPI,2.085,1078,유니퀘스트,도매,,0.16,0.0586,-14.1,-10.1,33.7,9.6,-0.3,3.0,0.0,-6.8,0,0
204,035510,KOSPI,2.085,1078,신세계 I&C,IT서비스,,0.19,0.0404,-44.2,-24.1,10.1,6.7,1.2,12.1,-0.1,-0.3,0,0
205,005430,KOSPI,2.081,1078,한국공항,운수·물류,,0.27,0.0492,-6.9,28.1,8.9,17.7,0.6,27.2,-0.9,1.9,0,0
206,079940,KOSDAQ,2.081,1078,가비아,출판·SW,,0.58,0.0458,-9.1,25.6,38.9,21.2,2.4,90.1,-1.0,43.6,0,0
207,025820,KOSPI,2.08,1078,이구산업,철강·1차금속,,0.15,0.045,-31.7,-26.1,23.7,10.1,3.0,10.6,0.4,0.6,0,0
208,019180,KOSPI,2.079,1078,티에이치엔,전기장비,,0.11,0.0542,-34.4,98.6,11.4,6.6,5.9,11.2,-0.3,2.8,0,0
209,023590,KOSPI,2.076,1078,다우기술,IT서비스,,1.77,0.0323,-33.4,1.9,17.2,18.8,2.6,-18.9,1.4,14.6,0,0
210,310200,KOSDAQ,2.076,1078,애니플러스,미디어·엔터,,0.15,0.0349,-49.6,-50.8,9.2,6.6,0.8,-6.0,-1.4,-0.2,0,0
211,079960,KOSDAQ,2.076,1078,동양이엔피,전기장비,,0.16,0.0447,-43.4,-22.5,5.0,5.8,2.0,8.5,-0.0,0.7,0,0
212,004430,KOSPI,2.074,1078,송원산업,화학,,0.29,0.036,-23.3,9.8,2.5,27.3,12.5,6.3,-3.9,3.4,0,0
213,012030,KOSPI,2.074,1078,DB,IT서비스,,0.31,0.0464,-36.4,14.2,2.8,8.1,-0.6,-6.0,1.6,9.8,0,0
214,248070,KOSPI,2.074,1078,솔루엠,반도체·전자부품,,0.73,0.0338,-35.2,-12.9,6.7,16.1,11.3,-12.8,-4.9,23.2,0,0
215,121440,KOSDAQ,2.069,1078,골프존홀딩스,도매,,0.3,0.0495,0.0,20.9,3.6,21.1,-13.3,72.4,2.0,-6.0,0,0
216,003620,KOSPI,2.066,1078,KG모빌리티,자동차·부품,,0.59,0.0375,-34.0,-22.3,5.6,14.4,-5.2,9.9,0.7,-9.7,0,0
217,004560,KOSPI,2.06,1078,현대비앤지스틸,철강·1차금속,,0.19,0.0429,-44.3,-15.1,13.6,6.1,7.7,13.0,-5.9,-11.7,0,0
218,007070,KOSPI,2.056,1078,GS리테일,소매,,2.26,0.0359,-8.3,62.5,5.9,59.7,-14.5,-28.4,71.1,136.1,0,0
219,030520,KOSDAQ,2.052,1078,한컴,출판·SW,,0.45,0.0369,-32.3,-38.5,13.7,17.2,5.2,27.6,1.2,15.7,0,0
220,093320,KOSDAQ,2.051,1078,케이아이엔엑스,IT서비스,,0.74,0.046,-7.0,46.1,14.9,24.8,4.9,-22.1,1.4,21.6,0,0
221,029780,KOSPI,2.033,1078,삼성카드,,,5.46,0.0255,-30.1,-3.9,-1.6,41.7,-15.2,-27.1,7.0,35.8,0,0
222,091440,KOSDAQ,2.022,1078,한울소재과학,반도체·전자부품,,0.11,0.0674,-8.1,33.5,13.4,9.0,5.4,9.7,0.0,-5.3,0,0
223,004000,KOSPI,2.019,1078,롯데정밀화학,화학,,1.21,0.0305,-34.0,9.4,4.7,25.9,14.6,14.1,6.0,8.3,0,0
224,111770,KOSPI,2.019,1078,영원무역,도매,,3.78,0.0363,-13.1,39.6,1.3,58.4,43.6,15.7,-37.9,-5.4,0,0
225,297890,KOSDAQ,2.011,1078,HB솔루션,기계·장비,,0.13,0.048,-39.4,-30.7,9.5,7.4,5.1,8.4,-1.2,-0.7,0,0
226,004370,KOSPI,2.01,1078,농심,식료품,,2.37,0.023,-25.3,-6.8,11.3,91.1,32.9,120.4,101.2,372.3,0,0
227,123690,KOSPI,2.007,1078,한국화장품,도매,,0.11,0.0329,-45.6,-39.6,12.5,10.2,-8.0,0.0,0.0,0.0,0,0
228,265740,KOSDAQ,2.007,1078,엔에프씨,화학,,0.13,0.0443,-24.7,4.4,41.0,17.7,-5.1,-1.5,0.4,-8.2,0,0
229,448710,KOSDAQ,2.006,1078,코츠테크놀로지,반도체·전자부품,,0.06,0.0418,-50.2,-58.0,19.9,5.6,2.0,-1.7,0.2,-0.4,0,0
230,021240,KOSPI,2.005,1078,코웨이,미분류,,6.78,0.029,-12.0,-17.0,1.7,176.9,65.8,301.6,-91.0,-58.1,0,0
231,005500,KOSPI,2.0,1078,삼진제약,제약·바이오,,0.25,0.06,-25.3,-9.8,1.4,8.8,6.1,12.5,0.0,0.3,0,0
232,000020,KOSPI,1.998,1078,동화약품,제약·바이오,,0.15,0.0361,-21.2,-25.7,3.7,45.4,9.9,5.2,-0.1,-1.0,0,0
233,032190,KOSDAQ,1.998,1078,다우데이타,도매,,0.79,0.0399,-33.0,11.1,15.2,16.8,6.5,20.9,-2.0,5.1,0,0
234,282330,KOSPI,1.997,1078,BGF리테일,소매,,2.51,0.037,-5.0,11.2,19.1,98.7,183.6,345.3,-56.7,-202.3,0,0
235,033780,KOSPI,1.995,1078,KT&G,담배,,18.42,0.0244,-6.1,32.5,3.7,511.9,-42.7,-49.4,107.8,201.6,0,0
236,011200,KOSPI,1.991,1078,HMM,운수·물류,,20.14,0.0257,-12.9,-17.3,8.0,272.9,154.4,1019.1,103.0,612.4,0,0
237,139130,KOSPI,1.987,1078,iM금융지주,,,2.66,0.0291,-22.4,31.4,-7.5,88.3,-49.8,-228.3,63.7,315.7,0,0
238,032640,KOSPI,1.987,1078,LG유플러스,통신,,6.32,0.0277,-16.5,-0.7,4.4,155.8,-102.5,-87.0,192.6,350.0,0,0
239,057540,KOSDAQ,1.985,1078,,,,0.04,0.0581,-30.5,-3.2,-21.5,8.2,-1.3,-8.3,0.0,-0.0,0,0
240,005389,KOSPI,1.98,1078,현대차3우B,,,0.45,0.0345,-36.7,16.5,0.4,19.7,9.8,23.3,-0.5,-8.2,0,0
241,000670,KOSPI,1.979,1078,영풍,철강·1차금속,,0.72,0.0349,-43.9,-15.2,11.5,11.6,0.5,-8.1,1.1,-0.5,0,0
242,031430,KOSPI,1.978,1078,신세계인터내셔날,소매,,0.37,0.0429,-36.9,6.7,-10.9,11.7,-3.4,13.7,-18.2,-41.5,0,0
243,293780,KOSDAQ,1.974,1078,압타바이오,지주·전문서비스,,0.17,0.0565,-43.3,-51.2,44.5,5.0,-0.5,-3.3,1.0,1.0,0,0
244,192250,KOSDAQ,1.973,1078,케이사인,출판·SW,,0.06,0.0366,-49.5,-42.5,17.8,8.1,0.8,-2.3,-0.1,-0.1,0,0
245,259630,KOSDAQ,1.969,1078,엠플러스,기계·장비,,0.12,0.0428,-46.6,9.5,8.6,6.9,-2.8,3.2,0.0,-0.6,0,0
246,006280,KOSPI,1.964,1078,녹십자,제약·바이오,,1.51,0.032,-28.2,-17.1,8.5,48.2,53.9,110.8,5.9,-23.4,0,0
247,065450,KOSDAQ,1.964,1078,빅텍,의료·정밀·광학,,0.09,0.0292,-52.0,-25.2,0.5,9.3,-0.0,-0.6,0.0,0.0,0,0
248,018470,KOSPI,1.963,1078,조일알미늄,철강·1차금속,,0.13,0.0313,-46.9,-41.7,15.1,11.6,-0.6,1.8,-0.0,10.8,0,0
249,038110,KOSDAQ,1.962,1078,에코플라스틱,자동차·부품,,0.08,0.0288,-52.6,-47.3,5.6,9.3,2.0,-4.6,0.0,0.0,0,0
250,194700,KOSDAQ,1.961,1078,노바렉스,식료품,,0.29,0.0418,-25.4,-23.6,14.6,26.0,7.3,13.0,24.5,2.6,0,0
251,048550,KOSDAQ,1.959,1078,SM C&C,엔지니어링,,0.13,0.0529,-22.6,11.7,-6.2,15.0,-6.9,4.5,0.3,0.0,0,0
252,086890,KOSDAQ,1.953,1078,이수앱지스,제약·바이오,,0.14,0.0421,-43.6,-35.8,7.6,8.9,-0.2,-2.5,0.4,0.4,0,0
253,144510,KOSDAQ,1.952,1078,지씨셀,전문서비스,,0.23,0.0443,-46.4,-31.4,13.2,6.8,-0.6,5.2,0.1,0.2,0,0
254,241560,KOSPI,1.95,1078,두산밥캣,기계·장비,,6.1,0.0344,-17.1,11.4,0.6,100.3,23.5,157.9,7.2,-58.0,0,0
255,005010,KOSPI,1.949,1078,휴스틸,철강·1차금속,,0.22,0.0321,-45.1,-22.5,5.8,13.3,-6.2,-11.0,0.2,0.6,0,0
256,013580,KOSPI,1.948,1078,계룡건설,건설,,0.19,0.0475,-29.2,0.1,13.1,14.8,0.7,-7.0,-1.4,-1.2,0,0
257,000520,KOSPI,1.948,1078,삼일제약,제약·바이오,,0.15,0.0433,-43.1,-41.6,17.1,8.8,1.8,5.0,0.0,-1.0,0,0
258,001520,KOSPI,1.944,1078,동양,,,0.13,0.1331,0.0,68.5,8.5,5.6,0.4,-2.3,-0.0,-0.1,0,0
259,051370,KOSDAQ,1.943,1078,인터플렉스,반도체·전자부품,,0.17,0.0468,-49.3,-27.5,10.0,5.5,-0.1,-2.1,-0.3,-0.0,0,0
260,042110,KOSDAQ,1.943,1078,에스씨디,전기장비,,0.06,0.0373,-28.2,-11.9,-4.5,33.2,0.7,7.2,0.0,0.0,0,0
261,035890,KOSDAQ,1.941,1078,서희건설,건설,,0.43,0.0559,-43.1,-45.1,1.5,5.6,3.6,1.9,1.2,13.6,0,0
262,039830,KOSDAQ,1.937,1078,오로라,전문서비스,,0.24,0.0527,-12.3,18.6,11.6,22.7,29.2,38.8,-19.4,-26.5,0,0
263,008930,KOSPI,1.934,1078,한미사이언스,금융(은행),,2.99,0.0385,-13.7,-36.2,36.5,81.4,68.9,-57.8,175.5,450.5,0,0
264,001120,KOSPI,1.933,1078,LX인터내셔널,도매,,1.47,0.0324,-33.3,15.2,3.1,36.6,-28.0,-112.2,19.0,91.7,0,0
265,097950,KOSPI,1.93,1078,CJ제일제당,식료품,,2.81,0.0272,-25.8,-23.7,0.5,118.5,-277.7,-303.8,68.6,130.6,0,0
266,018670,KOSPI,1.929,1078,SK가스,도매,,2.14,0.042,-20.3,-17.6,9.2,39.6,-8.6,-9.9,48.9,90.8,0,0
267,038060,KOSDAQ,1.928,1078,루멘스,반도체·전자부품,,0.05,0.0544,-41.7,-20.3,46.6,6.3,-0.9,-4.4,0.0,0.0,0,0
268,003240,KOSPI,1.927,1078,태광산업,화학,,1.02,0.0323,-41.6,-17.1,3.7,17.7,0.8,0.3,7.7,11.7,0,0
269,054210,KOSDAQ,1.925,1078,이랜텍,반도체·전자부품,,0.21,0.0475,-39.9,-12.5,17.5,9.0,1.6,-9.8,1.0,8.1,0,0
270,003470,KOSPI,1.925,1078,유안타증권,,,0.92,0.0368,-39.1,20.3,9.2,17.2,17.1,19.7,-2.9,-1.4,0,0
271,030200,KOSPI,1.924,1078,KT,통신,,13.28,0.0243,-23.5,-3.5,2.1,213.5,-2.3,-29.3,90.0,416.3,0,0
272,081660,KOSPI,1.923,1078,미스토홀딩스,도매,,2.28,0.0387,-20.8,25.4,-4.6,54.1,-34.4,7.3,19.3,-38.3,0,0
273,001340,KOSPI,1.923,1078,PKC,화학,,0.23,0.057,-36.0,-10.8,-1.9,8.1,1.9,4.7,0.0,0.3,0,0
274,138040,KOSPI,1.923,1078,메리츠금융지주,,,19.91,0.0258,-18.6,0.3,4.8,324.2,-60.8,49.4,431.2,1476.3,0,0
275,046940,KOSDAQ,1.923,1078,우원개발,건설,,0.06,0.0519,-48.4,12.8,1.0,5.2,-1.3,-1.8,0.0,0.1,0,0
276,142210,KOSDAQ,1.918,1078,유니트론텍,도매,,0.13,0.064,-30.5,-21.8,14.6,7.7,5.2,2.2,3.0,3.1,0,0
277,009900,KOSPI,1.916,1078,명신산업,자동차·부품,,0.38,0.0411,-50.2,-18.6,7.2,7.3,2.0,4.4,1.2,3.0,0,0
278,214420,KOSPI,1.913,1078,토니모리,화학,,0.15,0.0413,-46.6,-47.2,14.3,8.8,2.4,10.1,-0.3,0.2,0,0
279,206650,KOSDAQ,1.912,1078,유바이오로직스,제약·바이오,,0.33,0.0391,-44.7,-38.8,14.0,10.8,-0.3,16.4,0.0,-4.3,0,0
280,001200,KOSPI,1.91,1078,,,,0.43,0.0426,-30.0,26.0,6.9,22.0,10.4,16.7,6.0,21.2,0,0
281,162300,KOSDAQ,1.907,1078,신스틸,철강·1차금속,,0.08,0.0509,-13.9,-35.0,34.5,28.1,-3.0,-2.5,-0.0,-0.0,0,0
282,001720,KOSPI,1.905,1078,신영증권,,,2.61,0.044,-37.7,18.2,6.1,13.3,-15.0,4.5,24.1,25.3,0,0
283,006370,KOSPI,1.903,1078,대구백화점,소매,,0.05,0.0648,-36.1,-15.6,-10.5,6.0,0.4,0.8,0.0,0.0,0,0
284,267320,KOSDAQ,1.903,1078,나인테크,기계·장비,,0.12,0.0464,-52.6,-42.2,10.3,5.4,1.0,7.7,0.0,0.0,0,0
285,204620,KOSDAQ,1.901,1078,글로벌텍스프리,금융보조,,0.38,0.0421,-24.4,-29.4,13.6,35.6,89.0,180.0,-37.5,-101.3,0,0
286,007340,KOSPI,1.899,1078,DN오토모티브,전기장비,,2.75,0.0426,-8.1,29.4,28.2,79.9,16.1,-88.1,75.2,180.2,0,0
287,417500,KOSDAQ,1.899,1078,제이아이테크,화학,,0.14,0.0643,-25.4,-9.5,43.1,9.3,6.8,7.2,-2.9,-2.9,0,0
288,109610,KOSDAQ,1.898,1078,에스와이,금속가공,,0.1,0.0564,-43.8,-36.5,0.0,5.7,2.6,9.8,0.0,-0.4,0,0
289,012750,KOSPI,1.898,1078,에스원,사업지원,,2.93,0.044,-18.2,-3.1,5.3,41.5,3.6,23.8,8.6,-2.6,0,0
290,049070,KOSDAQ,1.898,1078,인탑스,반도체·전자부품,,0.32,0.0491,-18.3,6.0,16.0,26.8,21.9,15.2,0.0,28.0,0,0
291,009450,KOSPI,1.897,1078,경동나비엔,전기장비,,1.0,0.0397,-26.5,-26.8,9.5,40.2,48.8,15.2,0.0,61.8,0,0
292,055550,KOSPI,1.895,1078,신한지주,,,48.73,0.0301,-5.6,57.6,-2.5,1201.4,-87.6,567.5,320.9,-177.3,0,0
293,004990,KOSPI,1.894,1078,롯데지주,금융(은행),,2.35,0.0289,-38.9,-17.5,2.4,32.8,7.9,28.0,-5.8,-20.7,0,0
294,051915,KOSPI,1.89,1078,LG화학우,,,0.97,0.0345,-39.6,-20.1,5.2,21.5,24.3,13.8,-34.3,-38.3,0,0
295,003580,KOSPI,1.89,1078,HLB글로벌,소매,,0.08,0.0627,-38.5,-56.1,46.7,6.0,0.5,-7.3,0.0,0.0,0,0
296,161390,KOSPI,1.886,1078,한국타이어앤테크놀로지,고무·플라스틱,,8.68,0.0361,-8.6,53.7,2.3,233.5,-2.7,2.0,-68.8,176.9,0,0
297,432320,KOSPI,1.886,1078,,,,0.22,0.0319,-63.6,-63.8,2.8,6.5,-0.4,3.2,0.1,-9.0,0,0
298,086790,KOSPI,1.884,1078,하나금융지주,,,35.09,0.0306,-6.5,54.2,-4.6,1100.8,-139.0,-312.8,162.8,750.7,0,0
299,051900,KOSPI,1.883,1078,LG생활건강,화학,,4.7,0.0361,-5.8,-22.7,30.6,332.3,165.3,663.5,539.0,1084.9,0,0
300,323410,KOSPI,1.881,1078,카카오뱅크,금융(은행),,10.38,0.029,-24.2,-18.7,-5.8,187.4,-38.3,366.8,59.3,-181.3,0,0
301,028670,KOSPI,1.881,1078,팬오션,운수·물류,,3.1,0.0395,-6.5,25.2,13.5,171.6,68.9,276.7,9.0,107.8,0,0
302,302440,KOSPI,1.877,1078,SK바이오사이언스,제약·바이오,,2.86,0.0315,-39.3,-21.5,4.3,28.6,0.4,23.8,9.7,23.5,0,0
303,311320,KOSDAQ,1.876,1078,지오엘리먼트,반도체·전자부품,,0.11,0.0785,-23.3,42.7,-3.0,6.8,4.3,-0.8,-5.2,-12.3,0,0
304,001450,KOSPI,1.873,1078,현대해상,,,3.55,0.0387,-5.4,45.5,12.0,216.2,223.8,103.9,69.0,411.4,0,0
305,316140,KOSPI,1.872,1078,우리금융지주,,,24.03,0.0253,-19.1,24.8,7.5,750.6,49.8,291.1,464.0,1259.8,0,0
306,265520,KOSDAQ,1.87,1078,AP시스템,기계·장비,,0.31,0.0516,-32.5,8.1,4.6,13.9,-1.4,-8.0,1.0,1.0,0,0
307,024110,KOSPI,1.867,1078,기업은행,,,16.07,0.0192,-29.4,8.5,-4.5,225.1,-90.7,-124.7,-17.4,118.6,0,0
308,256840,KOSDAQ,1.866,1078,한국비엔씨,제약·바이오,,0.19,0.0423,-54.4,-53.9,19.0,6.0,-2.4,12.1,0.0,0.0,0,0
309,460860,KOSPI,1.865,1078,동국제강,철강·1차금속,,0.49,0.0372,-40.0,-22.0,18.1,18.4,1.9,-6.9,-0.5,31.1,0,0
310,005880,KOSPI,1.861,1078,대한해운,운수·물류,,0.65,0.033,-34.8,5.3,8.6,46.8,23.9,101.1,2.1,-0.6,0,0
311,036620,KOSDAQ,1.857,1078,감성코퍼레이션,도매,,0.41,0.0424,-38.1,-31.8,16.3,16.5,-12.7,-47.2,8.9,50.6,0,0
312,317450,KOSPI,1.857,1078,명인제약,제약·바이오,,0.71,0.0284,-60.3,,15.1,8.8,-4.6,6.6,11.4,9.5,0,0
313,294630,KOSDAQ,1.854,1078,서남,전기장비,,0.08,0.0456,-48.1,-12.3,17.8,7.9,1.2,2.2,-0.2,-0.2,0,0
314,114090,KOSPI,1.852,1078,GKL,예술·스포츠,,0.6,0.0314,-44.6,-33.8,-6.0,19.5,-13.9,31.3,5.6,-50.0,0,0
315,294570,KOSDAQ,1.852,1078,쿠콘,IT서비스,,0.21,0.0458,-53.5,-50.8,22.2,5.7,-9.6,-5.3,7.8,7.7,0,0
316,017800,KOSPI,1.851,1078,현대엘리베이터,기계·장비,,2.77,0.0246,-36.5,-15.1,3.4,74.3,28.0,104.3,-11.6,-119.5,0,0
317,011780,KOSPI,1.85,1078,금호석유화학,화학,,3.18,0.0379,-17.7,-5.0,8.8,130.9,206.2,140.5,-242.5,-130.3,0,0
318,005830,KOSPI,1.85,1078,DB손해보험,,,10.41,0.0296,-22.6,22.6,-1.2,319.2,-202.0,-1314.8,227.3,1503.6,0,0
319,322510,KOSDAQ,1.849,1078,제이엘케이,출판·SW,,0.14,0.06,-39.7,-17.8,20.5,6.9,0.6,3.6,0.2,1.5,0,0
320,010780,KOSPI,1.847,1078,아이에스동서,비금속광물(시멘트·유리),,0.59,0.0468,-41.6,-7.1,1.7,10.4,10.4,24.0,-13.2,-44.8,0,0
321,000440,KOSDAQ,1.846,1078,중앙에너비스,도매,,0.08,0.0333,-62.0,-10.2,-11.7,7.1,2.2,7.8,0.0,0.2,0,0
322,003540,KOSPI,1.844,1078,대신증권,,,1.32,0.0346,-43.4,3.1,8.2,18.8,-4.4,1.0,2.0,5.0,0,0
323,289080,KOSDAQ,1.842,1078,SV인베스트먼트,금융(은행),,0.13,0.052,-52.9,2.5,22.5,5.0,-3.0,-7.5,0.0,0.0,0,0
324,378340,KOSDAQ,1.842,1078,필에너지,기계·장비,,0.24,0.056,-48.9,-19.9,2.5,5.3,0.5,6.4,0.0,0.0,0,0
325,175330,KOSPI,1.84,1078,JB금융지주,,,5.21,0.0355,-25.5,19.1,3.7,99.7,-38.4,-25.9,76.6,132.1,0,0
326,298050,KOSPI,1.837,1078,HS효성첨단소재,화학,,0.79,0.0392,-36.4,-26.9,23.5,26.8,-15.6,-29.2,43.6,80.3,0,0
327,017550,KOSPI,1.836,1078,수산세보틱스,기계·장비,,0.12,0.0545,-51.0,-10.1,15.4,5.2,4.4,10.0,0.0,-0.1,0,0
328,105560,KOSPI,1.835,1078,KB금융,,,58.88,0.0312,-10.8,65.1,-7.8,1925.4,-414.4,-687.3,267.1,567.8,0,0
329,006405,KOSPI,1.833,1078,삼성SDI우,,,0.34,0.0459,-41.2,42.5,14.1,11.7,3.8,-4.3,0.3,0.7,0,0
330,108380,KOSDAQ,1.833,1078,대양전기공업,조선·기타운송,,0.17,0.0465,-47.2,-38.3,11.0,8.3,3.7,12.4,0.6,-1.0,0,0
331,187420,KOSDAQ,1.832,1078,HLB제넥스,제약·바이오,,0.07,0.062,-40.4,-53.1,37.1,6.4,-1.0,-6.6,0.6,0.8,0,0
332,015750,KOSDAQ,1.832,1078,성우하이텍,자동차·부품,,0.5,0.0378,-44.7,-8.4,10.6,14.6,0.6,15.5,-2.1,6.1,0,0
333,383220,KOSPI,1.827,1078,F&F,의복,WAIT,2.54,0.0415,-23.1,14.6,-14.4,66.5,27.2,35.0,-7.3,-113.2,0,0
334,217820,KOSDAQ,1.826,1078,원익피앤이,기계·장비,,0.1,0.0469,-55.1,-48.9,16.0,5.4,0.8,1.2,0.0,0.3,0,0
335,101160,KOSDAQ,1.826,1078,월덱스,반도체·전자부품,,0.48,0.0522,-17.0,15.7,0.9,32.3,3.2,80.2,14.8,69.2,0,0
336,068270,KOSPI,1.822,1078,셀트리온,제약·바이오,,46.98,0.0303,-14.7,2.0,16.9,1442.8,1591.9,1937.7,814.3,2638.5,0,0
337,330350,KOSDAQ,1.822,1078,위더스제약,제약·바이오,,0.1,0.0521,-37.4,-17.1,22.9,11.9,4.8,2.4,0.0,-1.0,0,0
338,069620,KOSPI,1.821,1078,대웅제약,제약·바이오,,1.45,0.0356,-35.7,-14.7,1.9,42.0,19.1,78.3,1.3,-84.9,0,0
339,099430,KOSDAQ,1.82,1078,바이오플러스,제약·바이오,,0.23,0.0423,-48.3,-42.6,-1.1,9.6,7.9,20.2,-0.1,-5.4,0,0
340,250060,KOSDAQ,1.819,1078,모비스,IT서비스,,0.1,0.0427,-61.4,-1.0,18.7,5.2,2.1,8.5,0.0,-0.0,0,0
341,023410,KOSDAQ,1.819,1078,유진기업,비금속광물(시멘트·유리),,0.28,0.0571,-29.6,-2.3,5.4,14.0,6.3,-3.5,-0.4,-0.3,0,0
342,200670,KOSDAQ,1.816,1078,휴메딕스,제약·바이오,,0.31,0.0393,-59.7,-60.6,8.6,6.6,-2.2,-3.8,-1.7,-1.9,0,0
343,003490,KOSPI,1.816,1078,대한항공,운수·물류,,9.76,0.035,-11.7,7.7,0.0,618.4,358.3,903.1,137.2,132.6,0,0
344,178920,KOSPI,1.814,1078,PI첨단소재,고무·플라스틱,,0.59,0.0498,-36.0,-0.8,11.4,14.7,5.9,-9.6,2.6,12.5,0,0
345,000370,KOSPI,1.809,1078,한화손해보험,,,0.72,0.0453,-33.3,-2.3,7.8,23.1,8.6,12.3,7.0,7.9,0,0
346,030960,KOSDAQ,1.809,1078,양지사,인쇄,,0.07,0.0455,-49.1,-42.8,0.2,8.4,1.7,2.5,0.0,-0.0,0,0
