rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
170,001540,KOSDAQ,2.22,1093,안국약품,제약·바이오,OBSERVE,0.13,0.0496,-17.9,20.0,-1.2,10.2,-1.1,0.8,0.2,-1.6,0,0
171,001800,KOSPI,2.215,1093,오리온홀딩스,금융(은행),,1.52,0.0377,-10.4,-1.4,0.6,22.9,9.5,38.0,0.5,8.3,0,0
172,000490,KOSPI,2.213,1093,대동,기계·장비,WATCH,0.17,0.0339,-50.1,-29.9,-20.2,8.8,-0.4,13.8,-0.1,-10.0,0,0
173,031430,KOSPI,2.212,1093,신세계인터내셔날,소매,OBSERVE,0.37,0.0425,-37.8,-2.4,-17.6,9.4,6.6,11.7,-8.0,-13.8,0,0
174,205100,KOSDAQ,2.21,1093,엑셈,출판·SW,OBSERVE,0.09,0.0331,-48.8,-40.3,-10.5,9.7,-0.2,-17.4,-0.0,0.2,0,0
175,041910,KOSDAQ,2.209,1093,폴라리스AI파마,제약·바이오,WATCH,0.06,0.0453,-47.8,-40.8,-2.6,5.6,-1.1,-5.4,0.0,0.0,0,0
176,017180,KOSPI,2.208,1093,명문제약,제약·바이오,WATCH,0.04,0.0276,-45.7,-25.2,-17.6,14.1,1.4,-2.5,0.0,0.0,0,0
177,009290,KOSPI,2.205,1093,광동제약,제약·바이오,OBSERVE,0.29,0.0292,-47.5,-12.8,0.7,12.1,-1.9,-3.1,0.3,1.2,0,0
178,030000,KOSPI,2.197,1093,제일기획,엔지니어링,,2.21,0.0213,-17.2,-16.3,4.9,64.3,9.3,-17.9,59.9,132.3,0,0
179,211050,KOSDAQ,2.196,1093,인카금융서비스,,,0.47,0.0323,-44.1,-17.7,-5.5,12.6,-1.6,-20.8,3.2,32.5,0,0
180,192080,KOSPI,2.189,1093,더블유게임즈,출판·SW,,1.27,0.0306,-19.6,9.6,-7.7,37.4,35.8,76.4,2.1,-2.4,0,0
181,036460,KOSPI,2.189,1093,한국가스공사,전력·가스,,3.18,0.019,-24.7,-28.4,5.8,51.9,91.9,169.7,42.7,106.7,0,0
182,064960,KOSPI,2.188,1093,SNT모티브,자동차·부품,,0.67,0.0329,-35.7,-26.3,-5.9,17.4,-39.5,-60.9,40.2,65.6,0,0
183,041440,KOSDAQ,2.188,1093,현대에버다임,기계·장비,WATCH,0.1,0.0443,-47.8,-17.1,-19.2,6.1,3.6,7.5,-0.1,-0.4,0,0
184,003350,KOSPI,2.184,1093,한국화장품제조,화학,,0.18,0.0406,-44.6,-35.7,-5.0,8.7,4.6,10.1,-0.5,2.7,0,0
185,016610,KOSPI,2.183,1093,,,,0.35,0.035,-53.1,-10.0,-14.5,8.0,-6.8,1.1,0.5,-0.6,0,0
186,097520,KOSPI,2.181,1093,엠씨넥스,반도체·전자부품,WAIT,0.29,0.0351,-48.5,-32.0,-13.4,9.8,-6.2,-11.3,-0.6,-0.2,0,0
187,246710,KOSDAQ,2.179,1093,티앤알바이오팹,제약·바이오,,0.13,0.0474,-40.2,-39.0,24.3,7.2,-1.9,-0.5,0.0,-0.0,0,0
188,078130,KOSDAQ,2.178,1093,국일제지,펄프·종이,,0.4,0.0351,-54.5,-6.9,-5.5,7.2,-0.2,-0.4,1.2,8.0,0,0
189,271940,KOSPI,2.177,1093,일진하이솔루스,조선·기타운송,EXCLUDE,0.33,0.0411,-55.5,-41.0,-12.2,5.4,1.5,5.3,0.6,0.1,0,0
190,018470,KOSPI,2.173,1093,조일알미늄,철강·1차금속,,0.13,0.0321,-48.2,-34.7,0.7,11.5,-6.4,0.4,10.7,10.7,0,0
191,002030,KOSPI,2.17,1093,아세아,엔지니어링,,0.44,0.0373,-46.0,-48.9,21.5,10.3,-0.5,-12.9,4.6,13.4,0,0
192,237880,KOSDAQ,2.17,1093,클리오,화학,,0.19,0.0383,-36.3,-41.0,2.4,13.4,3.1,5.5,2.3,8.1,0,0
193,003620,KOSPI,2.165,1093,KG모빌리티,자동차·부품,WATCH,0.54,0.0352,-40.4,-25.2,-9.7,14.1,1.6,12.3,-1.5,-21.6,0,0
194,039010,KOSDAQ,2.159,1093,현대에이치티,반도체·전자부품,OBSERVE,0.05,0.0432,-52.7,-4.4,-22.0,5.8,3.8,-5.1,0.0,0.0,0,0
195,000430,KOSPI,2.157,1093,대원강업,자동차·부품,WAIT,0.21,0.0544,-44.1,7.6,-18.0,5.0,-3.3,-11.9,0.1,-0.5,0,0
196,093320,KOSDAQ,2.156,1093,케이아이엔엑스,IT서비스,,0.64,0.0417,-11.7,12.8,22.4,20.7,-7.5,21.3,11.5,16.4,0,0
197,079960,KOSDAQ,2.154,1093,동양이엔피,전기장비,WAIT,0.14,0.0448,-49.9,-21.9,-11.0,6.0,2.1,5.6,-0.7,0.6,0,0
198,011560,KOSDAQ,2.154,1093,세보엠이씨,건설,OBSERVE,0.18,0.0473,-35.1,109.7,-35.1,9.6,1.2,0.4,1.0,7.2,0,0
199,035510,KOSPI,2.154,1093,신세계 I&C,IT서비스,WAIT,0.16,0.0391,-52.2,-24.4,-12.7,7.2,0.6,6.7,0.2,0.3,0,0
200,035250,KOSPI,2.144,1093,강원랜드,예술·스포츠,,3.11,0.0161,-27.6,-28.9,1.8,63.5,37.5,-41.8,30.0,125.5,0,0
201,144510,KOSDAQ,2.141,1093,지씨셀,전문서비스,WAIT,0.2,0.0432,-53.8,-30.2,-14.8,5.8,3.9,-3.9,0.0,0.1,0,0
202,004960,KOSPI,2.139,1093,한신공영,건설,OBSERVE,0.11,0.0447,-48.7,22.9,-19.3,6.5,2.5,-4.2,-0.6,17.8,0,0
203,088980,KOSPI,2.138,1093,맥쿼리인프라,금융(은행),,4.79,0.0094,-15.4,-10.8,-0.2,142.1,-6.1,168.6,44.1,9.7,0,0
204,000240,KOSPI,2.137,1093,한국앤컴퍼니,금융(은행),,2.36,0.0354,-28.3,-8.0,2.7,23.6,-12.4,-39.6,22.9,80.5,0,0
205,310200,KOSDAQ,2.133,1093,애니플러스,미디어·엔터,,0.13,0.0344,-56.2,-63.1,19.7,7.9,-2.4,-6.7,-0.0,0.8,0,0
206,194700,KOSDAQ,2.132,1093,노바렉스,식료품,,0.24,0.0394,-38.9,-41.4,-0.6,12.8,5.2,0.9,-3.3,-1.3,0,0
207,004490,KOSPI,2.132,1093,세방전지,전기장비,WATCH,0.68,0.0345,-34.4,-28.7,-9.8,21.4,-2.7,-28.0,1.8,45.3,0,0
208,009450,KOSPI,2.131,1093,경동나비엔,전기장비,,0.89,0.0359,-33.9,-18.2,-5.2,19.6,-14.7,-1.8,20.6,11.2,0,0
209,004100,KOSPI,2.129,1093,태양금속,자동차·부품,WATCH,0.08,0.0448,-40.2,-7.2,-10.1,9.7,-2.9,-14.0,0.0,0.0,0,0
210,241770,KOSDAQ,2.124,1093,메카로,반도체·전자부품,WAIT,0.32,0.0508,-34.8,225.4,-30.6,8.8,-2.0,4.2,-0.0,-1.1,0,0
211,004560,KOSPI,2.122,1093,현대비앤지스틸,철강·1차금속,WAIT,0.15,0.0425,-54.0,-12.3,-12.5,6.1,-2.4,0.1,-2.1,-2.8,0,0
212,271560,KOSPI,2.121,1093,오리온,식료품,,5.35,0.0236,-7.3,15.0,-1.0,155.3,-27.1,55.8,122.0,184.6,0,0
213,029780,KOSPI,2.115,1093,삼성카드,,,5.49,0.0257,-29.7,-14.1,0.3,48.8,4.4,-4.7,38.5,65.9,0,0
214,383220,KOSPI,2.113,1093,F&F,의복,,3.02,0.0348,-8.4,-1.7,1.9,53.6,42.2,25.4,-21.1,33.4,0,0
215,071055,KOSPI,2.11,1093,한국금융지주우,,,0.8,0.0329,-29.6,48.6,-11.1,30.7,-47.3,-100.7,-4.9,-10.2,0,0
216,462870,KOSPI,2.11,1093,시프트업,출판·SW,WAIT,1.81,0.0324,-30.8,-25.0,-11.5,30.5,16.7,25.5,-1.3,87.0,0,0
217,294870,KOSPI,2.108,1093,IPARK현대산업개발,건설,,1.28,0.0338,-20.6,-24.9,3.6,44.8,62.9,63.0,15.5,114.9,0,0
218,002790,KOSPI,2.107,1093,아모레퍼시픽홀딩스,화학,,1.96,0.034,-27.0,-34.5,11.1,32.8,13.5,55.3,19.8,63.8,0,0
219,005430,KOSPI,2.105,1093,한국공항,운수·물류,,0.27,0.0488,-5.0,22.9,-2.6,17.0,11.2,-1.9,0.2,-1.9,0,0
220,005250,KOSPI,2.101,1093,녹십자홀딩스,엔지니어링,OBSERVE,0.43,0.0451,-46.9,-40.1,-12.2,7.6,3.7,-2.0,3.6,-1.7,0,0
221,000670,KOSPI,2.099,1093,영풍,철강·1차금속,OBSERVE,0.59,0.0321,-54.0,-7.4,-20.3,11.0,-4.5,-20.8,1.5,-1.9,0,0
222,025820,KOSPI,2.098,1093,이구산업,철강·1차금속,WATCH,0.12,0.0439,-47.3,-21.6,-14.7,8.0,-4.0,-16.2,-0.0,0.4,0,0
223,001120,KOSPI,2.097,1093,LX인터내셔널,도매,OBSERVE,1.38,0.0277,-37.0,9.0,-5.6,33.9,-2.9,32.5,15.6,11.2,0,0
224,036890,KOSDAQ,2.091,1093,진성티이씨,기계·장비,OBSERVE,0.26,0.0478,-42.4,30.2,-19.8,8.8,-1.5,0.2,2.9,6.4,0,0
225,282330,KOSPI,2.09,1093,BGF리테일,소매,,2.18,0.0309,-14.5,-3.7,9.3,77.9,53.4,-71.6,-25.6,135.8,0,0
226,192250,KOSDAQ,2.089,1093,케이사인,출판·SW,OBSERVE,0.05,0.0355,-58.7,-34.3,-11.6,6.9,-6.0,-3.3,0.0,0.1,0,0
227,078520,KOSPI,2.087,1093,에이블씨엔씨,화학,,0.25,0.0433,-38.4,0.4,-10.0,12.2,-6.1,-20.0,18.4,25.6,0,0
228,053350,KOSDAQ,2.081,1093,이니텍,출판·SW,,0.08,0.0363,-64.4,-72.3,24.7,5.1,1.8,2.6,-0.0,0.0,0,0
229,012630,KOSPI,2.079,1093,HDC,금융(은행),,1.14,0.0411,-36.7,-4.8,-11.0,15.1,-3.2,3.6,5.6,7.8,0,0
230,004370,KOSPI,2.079,1093,농심,식료품,,2.35,0.0222,-25.9,-18.3,13.5,94.0,75.8,178.8,215.8,311.8,0,0
231,084850,KOSDAQ,2.078,1093,아이티엠반도체,반도체·전자부품,WATCH,0.16,0.0397,-61.5,-24.6,-28.1,5.1,-0.6,-5.5,-0.0,0.8,0,0
232,032640,KOSPI,2.073,1093,LG유플러스,통신,,6.52,0.0272,-13.8,-6.7,8.6,151.0,37.0,-54.7,34.8,307.6,0,0
233,317450,KOSPI,2.069,1093,명인제약,제약·바이오,,0.6,0.0266,-66.2,,-2.1,6.8,4.4,7.4,-0.4,-0.6,0,0
234,111770,KOSPI,2.067,1093,영원무역,도매,,3.95,0.035,-9.1,21.6,20.1,68.4,-36.3,-76.6,39.8,145.0,0,0
235,007070,KOSPI,2.065,1093,GS리테일,소매,,2.06,0.0364,-16.5,34.5,4.2,47.6,8.0,-117.2,17.5,220.8,0,0
236,020000,KOSPI,2.061,1093,한섬,의복,WATCH,0.42,0.0408,-30.4,19.5,-10.6,19.7,16.0,12.7,-10.6,4.1,0,0
237,004000,KOSPI,2.059,1093,롯데정밀화학,화학,,1.17,0.0334,-36.1,9.0,0.3,29.5,1.7,-1.5,8.5,18.1,0,0
238,023590,KOSPI,2.055,1093,다우기술,IT서비스,WATCH,1.48,0.0321,-44.5,-7.5,-5.3,20.1,-28.4,-31.6,17.8,9.8,0,0
239,030520,KOSDAQ,2.046,1093,한컴,출판·SW,WAIT,0.38,0.0342,-43.4,-34.6,-18.2,19.7,-1.0,-1.5,8.2,-9.6,0,0
240,340570,KOSDAQ,2.041,1093,티앤엘,제약·바이오,,0.44,0.0428,-17.9,-5.8,-2.4,28.1,47.0,79.4,6.1,-18.9,0,0
241,033780,KOSPI,2.037,1093,KT&G,담배,,19.29,0.023,-1.7,20.6,11.2,496.9,-181.0,-22.8,373.3,458.9,0,0
242,000520,KOSPI,2.037,1093,삼일제약,제약·바이오,WATCH,0.13,0.0412,-52.6,-41.0,-13.6,8.9,1.3,3.6,-0.3,-2.0,0,0
243,001500,KOSPI,2.036,1093,현대차증권,,,0.43,0.0386,-49.4,-15.9,-17.1,11.6,-1.2,14.3,-1.9,-4.6,0,0
244,065450,KOSDAQ,2.033,1093,빅텍,의료·정밀·광학,WATCH,0.08,0.028,-57.7,-29.3,-13.3,11.7,-5.0,-7.2,0.0,0.2,0,0
245,086890,KOSDAQ,2.033,1093,이수앱지스,제약·바이오,WATCH,0.12,0.0417,-51.4,-39.9,-15.2,9.4,-3.8,-5.8,0.0,0.0,0,0
246,019180,KOSPI,2.032,1093,티에이치엔,전기장비,WATCH,0.09,0.0529,-46.2,111.8,-16.9,6.7,-1.8,-0.1,2.4,2.1,0,0
247,362320,KOSDAQ,2.029,1093,청담글로벌,도매,,0.11,0.0418,-50.9,-51.0,13.9,9.6,1.5,5.7,0.1,-0.3,0,0
248,259630,KOSDAQ,2.028,1093,엠플러스,기계·장비,WATCH,0.1,0.0392,-58.6,16.6,-25.6,6.8,1.8,-4.9,-0.0,-4.0,0,0
249,097950,KOSPI,2.025,1093,CJ제일제당,식료품,,2.85,0.027,-25.6,-27.3,0.8,104.8,44.2,26.6,81.3,212.5,0,0
250,206650,KOSDAQ,2.024,1093,유바이오로직스,제약·바이오,OBSERVE,0.27,0.0362,-54.1,-35.7,-15.6,11.1,2.4,15.3,0.0,-5.5,0,0
251,028670,KOSPI,2.023,1093,팬오션,운수·물류,,2.64,0.0304,-20.4,16.5,2.8,104.2,57.5,69.4,31.3,200.2,0,0
252,012030,KOSPI,2.023,1093,DB,IT서비스,WAIT,0.27,0.0454,-44.1,25.6,-25.3,10.9,-5.1,-19.3,1.8,15.6,0,0
253,018670,KOSPI,2.021,1093,SK가스,도매,,2.1,0.0399,-21.9,-26.9,6.1,34.8,46.4,50.0,9.6,85.1,0,0
254,139130,KOSPI,2.018,1093,iM금융지주,,,2.61,0.029,-23.7,10.2,-2.2,102.9,-67.8,-139.2,63.6,242.6,0,0
255,138040,KOSPI,2.013,1093,메리츠금융지주,,,20.77,0.0252,-15.1,-9.7,16.1,341.7,43.5,115.3,497.1,1633.1,0,0
256,032190,KOSDAQ,2.012,1093,다우데이타,도매,WATCH,0.64,0.0372,-45.3,2.2,-8.6,16.6,-7.7,-3.4,7.4,10.0,0,0
257,114090,KOSPI,2.011,1093,GKL,예술·스포츠,WAIT,0.58,0.0318,-46.5,-39.2,-9.2,21.8,28.0,19.4,3.1,-41.3,0,0
258,297890,KOSDAQ,2.01,1093,HB솔루션,기계·장비,WAIT,0.1,0.0484,-51.5,-21.1,-25.4,7.0,-1.6,-5.5,0.1,0.4,0,0
259,003240,KOSPI,2.007,1093,태광산업,화학,,0.95,0.0321,-45.7,-31.7,0.8,22.7,-4.4,-6.9,1.3,7.8,0,0
260,052420,KOSDAQ,2.004,1093,오성첨단소재,고무·플라스틱,,0.08,0.0466,-56.4,-48.8,7.8,6.1,-2.4,-8.9,4.4,23.2,0,0
261,011200,KOSPI,2.002,1093,HMM,운수·물류,,19.48,0.0263,-17.4,-26.3,10.7,298.8,340.9,686.4,284.1,913.8,0,0
262,240550,KOSDAQ,2.002,1093,동방메디컬,의료·정밀·광학,WAIT,0.1,0.0433,-60.7,-54.5,-14.2,5.5,1.8,-1.8,-1.7,13.6,0,0
263,038110,KOSDAQ,2.0,1093,에코플라스틱,자동차·부품,OBSERVE,0.07,0.0274,-58.9,-48.8,-13.0,12.2,-5.0,-11.7,0.0,-0.4,0,0
264,006280,KOSPI,1.992,1093,녹십자,제약·바이오,WAIT,1.33,0.0304,-36.7,-15.8,-7.9,51.0,4.6,47.6,5.1,-0.6,0,0
265,077500,KOSPI,1.987,1093,유니퀘스트,도매,WAIT,0.09,0.0535,-49.7,0.6,-35.4,6.2,-1.2,-1.2,-3.9,-4.6,0,0
266,005389,KOSPI,1.986,1093,현대차3우B,,,0.4,0.0335,-43.4,29.0,-16.7,26.9,-11.4,5.2,-1.0,-3.2,0,0
267,021240,KOSPI,1.986,1093,코웨이,미분류,,6.45,0.03,-19.4,-14.9,-4.0,184.8,8.2,115.7,9.7,202.4,0,0
268,058820,KOSDAQ,1.983,1093,CMG제약,제약·바이오,,0.1,0.0378,-67.3,-53.0,-29.0,5.2,3.4,3.2,0.7,0.7,0,0
269,030200,KOSPI,1.982,1093,KT,통신,OBSERVE,13.31,0.0246,-23.4,-8.5,-1.7,251.7,-8.6,-29.5,272.2,733.7,0,0
270,025900,KOSDAQ,1.979,1093,동화기업,목재,OBSERVE,0.26,0.0477,-59.0,-22.0,-20.0,5.3,-0.8,-1.9,2.2,3.8,0,0
271,006120,KOSPI,1.977,1093,SK디스커버리,금융(은행),,0.81,0.0429,-31.8,-18.4,-8.3,22.7,2.4,-14.7,2.3,-1.3,0,0
272,024110,KOSPI,1.976,1093,기업은행,,,16.31,0.0192,-28.4,-5.0,1.0,252.9,-29.7,224.3,96.2,215.4,0,0
273,004830,KOSPI,1.975,1093,덕성,고무·플라스틱,WATCH,0.05,0.0322,-52.5,-45.1,-14.7,17.1,2.3,2.8,0.0,0.0,0,0
274,216080,KOSDAQ,1.974,1093,제테마,제약·바이오,WATCH,0.16,0.0414,-61.6,-29.9,-23.8,6.0,-6.4,-15.5,-0.0,2.8,0,0
275,004990,KOSPI,1.974,1093,롯데지주,금융(은행),WATCH,2.2,0.0306,-42.9,-26.8,-7.2,37.7,-3.0,37.4,8.5,-16.1,0,0
276,029460,KOSPI,1.973,1093,케이씨,의료·정밀·광학,OBSERVE,0.28,0.0509,-36.3,37.8,-27.0,12.3,10.2,20.3,0.8,5.6,0,0
277,000020,KOSPI,1.973,1093,동화약품,제약·바이오,OBSERVE,0.13,0.0352,-34.5,-29.0,-9.6,43.8,1.6,-3.9,0.0,-1.0,0,0
278,448710,KOSDAQ,1.972,1093,코츠테크놀로지,반도체·전자부품,OBSERVE,0.05,0.039,-64.0,-58.2,-17.3,6.0,-1.6,-7.6,0.2,-0.4,0,0
279,026150,KOSDAQ,1.971,1093,특수건설,건설,WATCH,0.06,0.0391,-55.5,-46.5,-24.8,10.0,1.2,-4.1,0.0,0.0,0,0
280,081660,KOSPI,1.971,1093,미스토홀딩스,도매,,2.42,0.0379,-16.0,11.0,5.7,74.7,4.6,-17.1,-15.6,77.1,0,0
281,460860,KOSPI,1.97,1093,동국제강,철강·1차금속,,0.43,0.0381,-46.9,-24.0,-1.9,16.5,-8.4,-28.3,19.4,25.0,0,0
282,214420,KOSPI,1.966,1093,토니모리,화학,OBSERVE,0.11,0.0381,-60.5,-58.5,-12.7,7.6,2.8,-2.4,0.7,11.8,0,0
283,302440,KOSPI,1.963,1093,SK바이오사이언스,제약·바이오,WAIT,2.6,0.0311,-44.8,-25.5,-9.7,32.0,13.2,26.2,11.6,43.4,0,0
284,091440,KOSDAQ,1.961,1093,한울소재과학,반도체·전자부품,,0.09,0.0664,-24.3,-2.1,0.8,8.5,-3.1,1.5,-2.3,-5.1,0,0
285,069620,KOSPI,1.956,1093,대웅제약,제약·바이오,,1.45,0.0321,-35.4,-33.4,6.0,60.3,-7.1,-118.4,20.2,227.6,0,0
286,007680,KOSDAQ,1.955,1093,대원,건설,EXCLUDE,0.04,0.0535,-35.8,-26.6,-9.7,11.7,0.1,-1.3,0.0,-0.2,0,0
287,051915,KOSPI,1.95,1093,LG화학우,,,0.87,0.035,-45.4,-2.0,-16.7,24.1,-3.1,-19.6,-0.2,-12.1,0,0
288,005010,KOSPI,1.949,1093,휴스틸,철강·1차금속,OBSERVE,0.19,0.0394,-52.5,-16.0,-15.7,12.5,-3.6,-1.4,0.2,-2.9,0,0
289,017800,KOSPI,1.947,1093,현대엘리베이터,기계·장비,WATCH,2.6,0.0239,-40.5,-17.6,-8.3,80.7,-2.4,75.0,4.0,-140.1,0,0
290,176750,KOSDAQ,1.946,1093,듀켐바이오,제약·바이오,OBSERVE,0.15,0.0547,-53.4,-37.5,-14.9,5.7,-1.5,-0.5,-1.1,-1.6,0,0
291,316140,KOSPI,1.94,1093,우리금융지주,,,23.81,0.0243,-19.9,15.1,11.4,769.9,251.5,133.1,299.6,1022.5,0,0
292,005830,KOSPI,1.934,1093,DB손해보험,,,10.67,0.0288,-20.7,-5.4,19.7,381.8,-263.3,-1449.9,318.5,1717.2,0,0
293,001450,KOSPI,1.933,1093,현대해상,,,3.3,0.0365,-6.1,22.7,12.6,181.4,-63.9,-261.4,225.0,682.5,0,0
294,005500,KOSPI,1.923,1093,삼진제약,제약·바이오,WAIT,0.23,0.0598,-30.9,-6.6,-11.0,10.6,-0.5,12.9,0.0,0.3,0,0
295,012610,KOSPI,1.922,1093,경인양행,화학,OBSERVE,0.11,0.0449,-57.0,4.9,-26.6,7.6,-4.6,-18.2,0.2,0.9,0,0
296,009900,KOSPI,1.92,1093,명신산업,자동차·부품,WAIT,0.31,0.0403,-59.4,-11.6,-21.4,8.3,1.8,-6.3,-0.4,7.4,0,0
297,051900,KOSPI,1.92,1093,LG생활건강,화학,,4.37,0.0357,-11.9,-30.7,23.7,207.8,128.8,295.2,186.7,388.2,0,0
298,323410,KOSPI,1.919,1093,카카오뱅크,금융(은행),,10.4,0.0297,-26.5,-28.4,4.3,218.3,96.9,721.3,-9.9,-147.9,0,0
299,068760,KOSDAQ,1.919,1093,셀트리온제약,제약·바이오,OBSERVE,1.72,0.0283,-48.9,-23.3,-6.3,34.0,-13.1,-36.4,47.8,95.2,0,0
300,264660,KOSDAQ,1.917,1093,씨앤지하이테크,기계·장비,WATCH,0.1,0.0521,-59.2,7.4,-26.0,5.0,-3.7,-16.9,-0.1,0.0,0,0
301,036620,KOSDAQ,1.915,1093,감성코퍼레이션,도매,,0.36,0.0412,-46.2,-31.0,-4.5,16.8,-21.8,-56.3,30.5,58.5,0,0
302,000120,KOSPI,1.913,1093,CJ대한통운,운수·물류,,1.67,0.0259,-49.6,-21.5,-2.5,38.2,-16.0,-46.1,28.7,54.8,0,0
303,015750,KOSDAQ,1.913,1093,성우하이텍,자동차·부품,WAIT,0.41,0.0351,-54.5,0.3,-17.5,16.0,-4.2,14.1,7.5,6.3,0,0
304,055550,KOSPI,1.912,1093,신한지주,,,47.85,0.0293,-7.7,37.1,4.6,1510.3,358.6,-792.6,-399.4,2263.7,0,0
305,248070,KOSPI,1.905,1093,솔루엠,반도체·전자부품,OBSERVE,0.61,0.0387,-46.3,-3.0,-20.0,20.8,-18.2,-58.7,16.1,48.4,0,0
306,108380,KOSDAQ,1.905,1093,대양전기공업,조선·기타운송,WAIT,0.15,0.0451,-55.8,-26.8,-18.0,8.8,-0.4,-1.0,1.8,5.7,0,0
307,256840,KOSDAQ,1.9,1093,한국비엔씨,제약·바이오,WAIT,0.15,0.0387,-64.1,-50.4,-19.0,7.1,3.9,13.0,0.0,0.0,0,0
308,405100,KOSDAQ,1.896,1093,큐알티,전문서비스,OBSERVE,0.11,0.0476,-61.5,-7.0,-31.5,5.6,-4.8,-12.7,-0.1,-3.7,0,0
309,086790,KOSPI,1.896,1093,하나금융지주,,,34.19,0.0305,-8.9,24.7,7.0,1328.5,-191.4,-982.2,72.2,2191.0,0,0
310,001780,KOSPI,1.896,1093,알루코,철강·1차금속,OBSERVE,0.14,0.054,-56.6,-25.7,-15.3,5.7,1.6,0.7,-0.5,-6.7,0,0
311,241560,KOSPI,1.894,1093,두산밥캣,기계·장비,OBSERVE,5.52,0.0349,-24.9,10.0,-9.6,127.4,-33.2,127.4,18.5,24.0,0,0
312,042110,KOSDAQ,1.892,1093,에스씨디,전기장비,,0.05,0.0366,-34.2,-24.6,-3.9,58.3,2.0,-4.3,0.0,0.0,0,0
313,008930,KOSPI,1.889,1093,한미사이언스,금융(은행),,2.38,0.0353,-33.0,-37.5,13.4,74.5,-47.8,-299.0,79.8,336.0,0,0
314,109070,KOSPI,1.888,1093,주성코퍼레이션,반도체·전자부품,WATCH,0.07,0.0637,-44.0,88.2,-23.5,6.6,-1.9,4.3,-0.0,0.2,0,0
315,051370,KOSDAQ,1.887,1093,인터플렉스,반도체·전자부품,OBSERVE,0.14,0.0427,-59.7,-17.4,-19.9,7.6,-2.8,-28.9,0.0,2.3,0,0
316,054210,KOSDAQ,1.886,1093,이랜텍,반도체·전자부품,OBSERVE,0.16,0.0446,-54.9,4.2,-22.3,10.2,-6.2,-36.1,0.2,9.0,0,0
317,029480,KOSDAQ,1.877,1093,광무,반도체·전자부품,EXCLUDE,0.07,0.0398,-59.7,-34.9,-18.8,9.4,-0.7,-7.8,-0.0,-0.0,0,0
318,432320,KOSPI,1.875,1093,,,,0.2,0.0351,-67.3,-67.0,-1.1,7.5,6.9,8.9,-10.4,-9.2,0,0
319,138930,KOSPI,1.872,1093,BNK금융지주,,,4.59,0.0296,-34.7,8.6,-14.5,193.7,-326.2,-372.9,168.8,445.6,0,0
320,251270,KOSPI,1.869,1093,넷마블,출판·SW,,3.15,0.0306,-43.5,-37.7,1.7,61.4,54.9,125.4,-8.2,-30.4,0,0
321,003540,KOSPI,1.868,1093,대신증권,,,1.14,0.0349,-51.1,-8.5,-14.2,24.5,-10.4,-10.2,-1.1,18.5,0,0
322,042510,KOSDAQ,1.862,1093,라온시큐어,출판·SW,,0.08,0.0478,-52.4,-37.7,-0.9,10.8,-4.8,-8.4,2.8,19.7,0,0
323,068270,KOSPI,1.862,1093,셀트리온,제약·바이오,,44.19,0.0297,-19.8,0.8,8.9,1315.3,-331.0,-6.6,1742.4,3395.0,0,0
324,161390,KOSPI,1.862,1093,한국타이어앤테크놀로지,고무·플라스틱,,8.06,0.0366,-15.1,35.6,3.7,286.8,-146.6,-15.8,261.5,503.5,0,0
325,105560,KOSPI,1.861,1093,KB금융,,,59.37,0.0312,-10.1,38.5,5.6,2799.4,-802.6,-5062.6,496.3,6731.4,0,0
326,099430,KOSDAQ,1.861,1093,바이오플러스,제약·바이오,WATCH,0.2,0.0419,-57.8,-42.7,-22.2,10.0,1.1,6.8,-2.6,-3.6,0,0
327,004440,KOSPI,1.86,1093,삼일씨엔에스,비금속광물(시멘트·유리),OBSERVE,0.06,0.0543,-56.6,18.2,-39.7,6.0,0.5,1.9,0.0,0.0,0,0
328,298050,KOSPI,1.859,1093,HS효성첨단소재,화학,,0.66,0.0396,-47.0,-20.0,-10.7,21.8,-11.4,-25.1,17.5,20.4,0,0
329,053030,KOSDAQ,1.854,1093,바이넥스,제약·바이오,EXCLUDE,0.19,0.0396,-67.9,-58.6,-20.8,6.2,0.4,-1.5,-0.9,1.8,0,0
330,175330,KOSPI,1.852,1093,JB금융지주,,,5.02,0.0351,-28.3,2.5,9.8,151.5,56.8,-156.5,-9.5,300.8,0,0
331,005880,KOSPI,1.852,1093,대한해운,운수·물류,WAIT,0.56,0.0308,-43.9,-1.3,-7.1,67.3,20.7,33.7,-2.7,-19.5,0,0
332,000850,KOSPI,1.852,1093,화천기공,기계·장비,WAIT,0.07,0.0566,-31.9,2.9,-18.3,14.7,-1.5,-4.5,1.2,2.4,0,0
333,038880,KOSDAQ,1.848,1093,아이에이,,,0.02,0.5122,-28.1,24.5,27.2,5.3,-0.1,-1.6,0.0,-0.0,0,0
334,322510,KOSDAQ,1.847,1093,제이엘케이,출판·SW,,0.11,0.0586,-51.0,-28.3,-8.6,6.8,-0.3,3.4,0.5,1.2,0,0
335,331920,KOSDAQ,1.847,1093,셀레믹스,제약·바이오,EXCLUDE,0.1,0.0647,-50.3,260.5,-26.5,5.6,-1.6,1.6,1.0,1.6,0,0
336,006370,KOSPI,1.846,1093,대구백화점,소매,,0.05,0.0663,-30.7,-47.1,28.2,10.4,-0.1,2.4,0.0,0.0,0,0
