rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
171,215000,KOSDAQ,2.178,1108,골프존,출판·SW,WAIT,0.22,0.0254,-46.0,-39.7,-11.7,9.5,-16.8,-28.1,-2.7,-14.8,0,0
172,079940,KOSDAQ,2.176,1108,가비아,출판·SW,,0.61,0.0451,-4.5,105.8,-4.5,17.8,24.8,42.7,-25.5,0.1,0,0
173,036460,KOSPI,2.171,1108,한국가스공사,전력·가스,,3.37,0.0191,-20.0,-16.7,4.4,54.1,58.4,228.1,-7.0,1.2,0,0
174,137310,KOSPI,2.167,1108,에스디바이오센서,의료·정밀·광학,,0.78,0.0317,-40.3,-41.6,5.0,10.9,-12.8,-5.6,-3.3,-5.7,0,0
175,071090,KOSPI,2.165,1108,하이스틸,철강·1차금속,,0.06,0.0342,-42.5,-35.9,2.6,8.4,-1.5,-0.6,0.0,0.0,0,0
176,071055,KOSPI,2.159,1108,한국금융지주우,,,0.86,0.0329,-23.6,60.1,-0.1,22.9,-7.8,-56.4,-0.7,4.2,0,0
177,030000,KOSPI,2.159,1108,제일기획,엔지니어링,,2.2,0.0202,-17.5,-6.5,0.0,63.4,46.6,7.0,-36.2,-24.4,0,0
178,006120,KOSPI,2.159,1108,SK디스커버리,금융(은행),,0.89,0.0411,-25.2,-3.2,-3.8,13.3,-3.3,1.0,0.9,0.3,0,0
179,064960,KOSPI,2.158,1108,SNT모티브,자동차·부품,,0.7,0.0289,-33.0,-16.5,0.4,19.3,-51.3,-112.2,34.8,97.6,0,0
180,095660,KOSDAQ,2.157,1108,네오위즈,출판·SW,,0.39,0.0276,-41.0,-27.4,2.4,12.6,-0.0,7.5,-6.4,-1.7,0,0
181,012630,KOSPI,2.157,1108,HDC,금융(은행),,1.27,0.0408,-29.5,-6.3,-7.6,12.2,-0.3,-14.3,-2.4,17.7,0,0
182,025820,KOSPI,2.155,1108,이구산업,철강·1차금속,,0.15,0.0396,-33.7,-18.3,11.6,11.0,-0.2,9.7,0.2,0.6,0,0
183,294870,KOSPI,2.152,1108,IPARK현대산업개발,건설,,1.44,0.0327,-10.2,-12.8,6.8,44.8,0.3,144.8,28.4,38.2,0,0
184,093520,KOSDAQ,2.141,1108,매커스,도매,,0.3,0.0469,-24.5,-15.4,32.4,10.6,14.8,41.9,6.1,9.6,0,0
185,340450,KOSDAQ,2.139,1108,지씨지놈,전문서비스,,0.13,0.0426,-42.1,-35.3,6.1,6.4,-2.9,-1.2,3.9,5.7,0,0
186,002790,KOSPI,2.139,1108,아모레퍼시픽홀딩스,화학,,2.03,0.0315,-24.4,-16.4,9.5,28.2,6.2,72.4,2.0,20.4,0,0
187,280360,KOSPI,2.139,1108,롯데웰푸드,식료품,,1.2,0.0355,-4.1,-14.6,27.5,42.8,-64.3,21.0,88.8,107.4,0,0
188,035510,KOSPI,2.137,1108,신세계 I&C,IT서비스,,0.18,0.0378,-44.9,-21.7,4.7,6.9,-3.3,5.4,0.2,0.3,0,0
189,307870,KOSDAQ,2.136,1108,비투엔,출판·SW,,0.07,0.0447,-39.8,-46.5,20.6,6.7,-3.9,-2.1,0.5,1.1,0,0
190,041910,KOSDAQ,2.135,1108,폴라리스AI파마,제약·바이오,,0.07,0.0443,-40.2,-18.1,1.3,6.7,-1.3,1.2,0.0,0.0,0,0
191,119610,KOSDAQ,2.128,1108,인터로조,의료·정밀·광학,,0.16,0.0385,-38.7,-22.1,-2.0,9.8,-8.5,-13.0,0.0,1.8,0,0
192,099190,KOSDAQ,2.126,1108,아이센스,의료·정밀·광학,,0.52,0.0375,-33.5,-12.0,12.0,13.5,-1.2,34.4,3.0,-7.1,0,0
193,005250,KOSPI,2.125,1108,녹십자홀딩스,엔지니어링,,0.48,0.0378,-40.0,-38.7,8.0,9.3,-2.7,6.6,-0.5,-0.7,0,0
194,340810,KOSDAQ,2.121,1108,시선AI,출판·SW,,0.05,0.0497,-15.5,-32.4,44.7,13.2,1.2,8.3,0.0,-0.0,0,0
195,001390,KOSPI,2.119,1108,KG케미칼,화학,,0.29,0.0339,-39.0,-4.5,5.1,12.5,-1.2,-18.5,-0.0,-1.1,0,0
196,035250,KOSPI,2.118,1108,강원랜드,예술·스포츠,,3.1,0.0152,-25.8,-23.5,0.2,56.1,9.9,9.9,-12.9,-8.4,0,0
197,089860,KOSPI,2.118,1108,롯데렌탈,미분류,,1.68,0.0319,-1.4,32.5,15.5,73.7,-14.3,-109.8,-35.8,102.0,0,0
198,317770,KOSDAQ,2.118,1108,엑스페릭스,반도체·전자부품,,0.09,0.0455,-39.6,-35.7,13.2,7.0,-0.7,5.4,-0.0,-0.0,0,0
199,029460,KOSPI,2.116,1108,케이씨,의료·정밀·광학,,0.39,0.0541,-12.9,23.2,26.4,11.6,4.7,29.1,1.9,2.7,0,0
200,004560,KOSPI,2.115,1108,현대비앤지스틸,철강·1차금속,,0.17,0.0382,-48.8,-6.9,0.3,5.9,-1.6,8.1,0.1,-10.8,0,0
201,310200,KOSDAQ,2.114,1108,애니플러스,미디어·엔터,,0.14,0.0343,-51.9,-48.7,2.4,5.5,-0.8,-4.4,0.0,-1.7,0,0
202,041960,KOSDAQ,2.113,1108,코미팜,제약·바이오,,0.72,0.0432,-4.9,22.0,40.0,24.6,-5.8,30.8,0.4,-5.7,0,0
203,079960,KOSDAQ,2.11,1108,동양이엔피,전기장비,OBSERVE,0.14,0.0364,-49.2,-20.6,-6.4,6.3,-6.8,-2.3,-0.2,0.4,0,0
204,377450,KOSDAQ,2.107,1108,리파인,IT서비스,,0.29,0.0404,-6.1,-27.9,40.1,32.4,35.3,35.2,156.3,152.6,0,0
205,234690,KOSDAQ,2.105,1108,녹십자웰빙,제약·바이오,,0.15,0.0365,-43.0,-19.5,8.3,8.8,-3.4,4.7,-0.1,-0.0,0,0
206,035890,KOSDAQ,2.103,1108,서희건설,건설,,0.45,0.0545,-35.8,-41.3,8.0,6.3,0.8,6.3,1.9,6.6,0,0
207,023590,KOSPI,2.102,1108,다우기술,IT서비스,,1.65,0.0323,-38.0,16.9,-2.3,15.5,1.4,-20.2,1.6,18.9,0,0
208,009290,KOSPI,2.1,1108,광동제약,제약·바이오,,0.31,0.0304,-44.0,-2.5,4.6,11.0,-7.6,-11.2,-0.6,-0.3,0,0
209,093320,KOSDAQ,2.098,1108,케이아이엔엑스,IT서비스,,0.73,0.0458,-8.8,84.6,3.4,21.4,-1.4,-19.5,4.8,9.7,0,0
210,118990,KOSDAQ,2.097,1108,모트렉스,자동차·부품,,0.14,0.0428,-47.2,-42.9,8.6,5.5,-6.6,-5.9,1.7,1.7,0,0
211,031430,KOSPI,2.097,1108,신세계인터내셔날,소매,,0.36,0.0352,-39.1,-0.2,-7.3,12.2,0.2,4.4,-18.2,-64.8,0,0
212,226400,KOSDAQ,2.096,1108,오스테오닉,의료·정밀·광학,OBSERVE,0.09,0.039,-48.4,-33.9,-8.0,6.1,-2.5,0.7,-0.7,-4.1,0,0
213,007070,KOSPI,2.094,1108,GS리테일,소매,,2.26,0.0335,-8.3,48.0,4.9,58.7,40.8,58.1,-19.9,44.0,0,0
214,001500,KOSPI,2.094,1108,현대차증권,,,0.48,0.0352,-43.5,-1.8,-1.6,9.3,-2.4,7.3,-2.4,-9.4,0,0
215,086820,KOSDAQ,2.093,1108,바이오솔루션,제약·바이오,,0.18,0.0393,-45.0,-26.9,15.8,7.1,-8.8,-8.2,-0.0,-0.7,0,0
216,002900,KOSPI,2.091,1108,TYM,기계·장비,,0.29,0.0369,-24.2,15.4,8.5,22.7,-25.2,-22.7,24.4,34.8,0,0
217,039010,KOSDAQ,2.087,1108,현대에이치티,반도체·전자부품,,0.06,0.0482,-39.7,-3.8,15.9,6.5,-3.2,-0.4,0.1,0.0,0,0
218,014160,KOSPI,2.087,1108,대영포장,펄프·종이,,0.07,0.0349,-51.0,-43.0,-1.3,6.2,-11.3,-11.1,-0.4,-0.4,0,0
219,012030,KOSPI,2.084,1108,DB,IT서비스,,0.29,0.0444,-40.2,16.2,-7.1,7.5,-3.1,-11.7,2.6,9.0,0,0
220,005389,KOSPI,2.084,1108,현대차3우B,,,0.45,0.0327,-37.6,22.0,0.4,16.6,-5.7,-1.8,-0.4,-8.0,0,0
221,051160,KOSDAQ,2.082,1108,지어소프트,출판·SW,,0.14,0.0378,-21.0,-25.2,18.8,26.4,-15.0,10.5,8.8,15.6,0,0
222,121440,KOSDAQ,2.082,1108,골프존홀딩스,도매,,0.32,0.0529,-5.6,19.7,13.2,16.3,14.0,28.2,-1.3,5.8,0,0
223,079160,KOSPI,2.081,1108,CJ CGV,미디어·엔터,,0.87,0.0333,-19.9,-4.2,8.3,40.9,-20.3,0.1,-9.6,14.2,0,0
224,334970,KOSDAQ,2.08,1108,프레스티지바이오로직스,제약·바이오,,0.14,0.0338,-55.3,-52.3,-1.5,5.4,-2.7,0.7,-0.6,-0.6,0,0
225,020120,KOSPI,2.079,1108,키다리스튜디오,IT서비스,,0.19,0.051,0.0,-9.0,44.3,18.7,5.3,-1.5,3.8,12.9,0,0
226,108230,KOSDAQ,2.079,1108,톱텍,기계·장비,,0.11,0.036,-42.7,-39.3,3.1,9.8,-4.0,-3.1,0.0,0.0,0,0
227,012610,KOSPI,2.078,1108,경인양행,화학,,0.13,0.0381,-48.6,-11.2,8.7,6.7,-0.5,-2.9,-3.2,-3.4,0,0
228,025540,KOSPI,2.078,1108,한국단자,전기장비,,0.56,0.0307,-39.4,1.1,-12.2,15.8,-42.4,-34.1,-39.1,-56.4,0,0
229,000240,KOSPI,2.072,1108,한국앤컴퍼니,금융(은행),,2.27,0.0333,-31.0,5.4,-4.6,23.1,-19.7,-18.7,-2.1,57.3,0,0
230,271560,KOSPI,2.071,1108,오리온,식료품,,5.07,0.0246,-12.1,15.4,-1.7,157.0,-82.2,109.7,-29.2,-136.5,0,0
231,240550,KOSDAQ,2.069,1108,동방메디컬,의료·정밀·광학,,0.12,0.0433,-49.5,-50.6,10.8,5.1,-4.0,4.1,6.1,10.6,0,0
232,372910,KOSPI,2.069,1108,한컴라이프케어,의료·정밀·광학,,0.05,0.0277,-46.5,-42.4,8.2,11.7,2.1,-3.7,0.0,-0.0,0,0
233,088980,KOSPI,2.068,1108,맥쿼리인프라,금융(은행),,4.68,0.0113,-17.3,-13.4,-2.3,165.6,50.2,-323.7,-49.0,-19.8,0,0
234,214180,KOSDAQ,2.061,1108,헥토이노베이션,IT서비스,,0.19,0.0353,-41.7,-10.9,6.5,11.3,-8.4,-0.4,-0.0,3.3,0,0
235,004000,KOSPI,2.049,1108,롯데정밀화학,화학,,1.18,0.0291,-36.0,8.8,-3.2,24.8,2.0,40.0,-17.4,-50.7,0,0
236,001060,KOSPI,2.048,1108,JW중외제약,제약·바이오,,0.64,0.0375,-29.3,8.3,14.3,21.0,-23.3,-59.1,3.7,17.3,0,0
237,029780,KOSPI,2.046,1108,삼성카드,,,5.36,0.025,-31.3,-5.0,-5.1,45.5,-24.6,-83.2,13.9,39.4,0,0
238,139130,KOSPI,2.046,1108,iM금융지주,,,2.71,0.0271,-21.0,29.0,-6.2,82.7,-47.7,-194.3,70.4,264.0,0,0
239,018670,KOSPI,2.042,1108,SK가스,도매,,2.17,0.0382,-19.3,2.8,-8.4,34.0,-29.1,-68.9,53.2,129.9,0,0
240,078520,KOSPI,2.041,1108,에이블씨엔씨,화학,,0.3,0.044,-27.8,-9.0,12.5,15.6,-6.9,-26.4,-0.9,51.2,0,0
241,352480,KOSDAQ,2.035,1108,씨앤씨인터내셔널,화학,,0.3,0.0385,-51.8,-55.4,20.8,5.6,-1.4,5.6,5.6,6.3,0,0
242,021240,KOSPI,2.035,1108,코웨이,미분류,,6.9,0.0277,-10.4,-14.0,6.2,172.7,-66.0,71.4,-49.3,-236.2,0,0
243,005180,KOSPI,2.034,1108,빙그레,식료품,,0.82,0.0352,0.0,-17.4,32.1,92.2,237.0,279.8,207.0,244.9,0,0
244,000670,KOSPI,2.034,1108,영풍,철강·1차금속,,0.73,0.034,-43.6,-12.2,11.9,11.9,-0.6,-4.5,-5.7,-4.3,0,0
245,114090,KOSPI,2.032,1108,GKL,예술·스포츠,,0.57,0.0289,-47.1,-43.7,-2.9,12.1,-10.4,-9.7,3.3,11.2,0,0
246,004370,KOSPI,2.025,1108,농심,식료품,,2.77,0.0278,-12.7,-5.1,23.9,154.4,361.2,428.1,161.0,502.0,0,0
247,032640,KOSPI,2.023,1108,LG유플러스,통신,,6.31,0.0256,-16.5,1.4,0.9,156.3,18.1,-71.1,30.7,167.7,0,0
248,475560,KOSPI,2.022,1108,더본코리아,도매,,0.28,0.0424,-28.8,-47.9,37.3,17.8,-7.1,-4.7,-0.5,-0.6,0,0
249,432320,KOSPI,2.018,1108,,,,0.22,0.0281,-64.3,-60.1,-4.4,5.5,-5.5,-6.9,-0.5,-10.8,0,0
250,004430,KOSPI,2.017,1108,송원산업,화학,,0.27,0.0366,-29.0,20.4,-11.4,26.1,1.2,-2.9,1.0,2.8,0,0
251,049070,KOSDAQ,2.017,1108,인탑스,반도체·전자부품,,0.27,0.0487,-28.0,15.6,-10.7,13.1,-7.6,45.4,-0.4,-1.7,0,0
252,297890,KOSDAQ,2.01,1108,HB솔루션,기계·장비,,0.12,0.0463,-44.6,-26.9,0.3,6.8,-2.0,6.0,0.3,-1.1,0,0
253,033780,KOSPI,2.003,1108,KT&G,담배,,17.98,0.0223,-8.4,22.0,-5.1,544.8,-9.4,-188.2,-156.6,-198.4,0,0
254,065450,KOSDAQ,2.002,1108,빅텍,의료·정밀·광학,,0.09,0.0287,-54.9,-21.4,-7.9,8.1,-12.6,-13.6,4.0,4.0,0,0
255,282330,KOSPI,2.002,1108,BGF리테일,소매,,2.52,0.0349,-4.7,-2.4,18.2,108.5,77.2,402.9,-28.6,-191.8,0,0
256,009970,KOSPI,1.999,1108,영원무역홀딩스,금융(은행),,2.23,0.0346,-31.2,48.8,-15.5,29.0,10.8,28.1,-44.0,-43.9,0,0
257,032190,KOSDAQ,1.998,1108,다우데이타,도매,,0.75,0.0387,-36.0,17.6,6.2,17.2,4.0,18.4,-2.6,0.9,0,0
258,000430,KOSPI,1.994,1108,대원강업,자동차·부품,,0.25,0.0536,-33.2,-0.3,13.3,9.6,-4.6,-6.6,1.0,0.6,0,0
259,057540,KOSDAQ,1.993,1108,,,,0.04,0.0577,-38.0,-10.2,-28.7,6.6,-1.0,-6.2,-0.1,-0.2,0,0
260,001120,KOSPI,1.992,1108,LX인터내셔널,도매,,1.48,0.032,-32.7,31.5,-2.9,36.5,6.0,-119.8,-7.4,79.9,0,0
261,003240,KOSPI,1.991,1108,태광산업,화학,,0.99,0.0312,-43.1,-11.3,0.2,16.2,-4.1,6.0,-0.2,8.4,0,0
262,005010,KOSPI,1.988,1108,휴스틸,철강·1차금속,,0.2,0.0307,-48.8,-12.8,-4.0,11.6,-3.4,-14.4,0.2,0.2,0,0
263,003620,KOSPI,1.988,1108,KG모빌리티,자동차·부품,,0.54,0.0372,-39.8,-15.5,-4.5,14.8,-11.6,-19.2,0.5,-0.3,0,0
264,000400,KOSPI,1.986,1108,롯데손해보험,,,0.61,0.0556,-28.0,26.6,-14.3,10.8,2.0,-9.9,3.1,5.6,0,0
265,006280,KOSPI,1.983,1108,녹십자,제약·바이오,,1.52,0.0329,-27.7,-8.5,5.3,46.3,-8.5,92.9,-20.5,-34.9,0,0
266,009270,KOSPI,1.981,1108,신원,의복,,0.12,0.029,-44.4,-44.8,5.8,17.0,-19.3,-20.5,-0.5,-1.0,0,0
267,011200,KOSPI,1.978,1108,HMM,운수·물류,,21.55,0.0284,-6.7,-8.7,5.5,338.4,88.9,807.4,458.4,657.4,0,0
268,282880,KOSDAQ,1.973,1108,코윈테크,기계·장비,,0.11,0.0438,-52.5,-21.9,4.4,5.2,-2.1,0.9,0.8,0.7,0,0
269,001340,KOSPI,1.969,1108,PKC,화학,,0.22,0.0563,-37.4,-14.9,1.7,7.6,-6.2,0.0,0.1,0.8,0,0
270,097950,KOSPI,1.966,1108,CJ제일제당,식료품,,2.85,0.0239,-24.5,-24.5,-2.3,153.7,-166.0,-637.7,128.9,163.8,0,0
271,000520,KOSPI,1.966,1108,삼일제약,제약·바이오,,0.14,0.042,-49.3,-33.7,-9.4,7.0,-2.9,0.2,0.1,-0.2,0,0
272,001780,KOSPI,1.965,1108,알루코,철강·1차금속,,0.16,0.0364,-52.4,-32.5,0.1,7.3,2.0,4.0,-9.0,-12.0,0,0
273,330350,KOSDAQ,1.962,1108,위더스제약,제약·바이오,,0.12,0.0536,-26.1,-15.4,37.6,13.2,12.1,19.6,1.2,1.2,0,0
274,030520,KOSDAQ,1.961,1108,한컴,출판·SW,,0.42,0.0371,-36.8,-34.2,4.8,20.0,0.5,20.0,-8.6,-2.9,0,0
275,111770,KOSPI,1.96,1108,영원무역,도매,OBSERVE,3.36,0.0341,-22.6,48.7,-13.5,61.6,-4.4,24.4,-48.4,-93.7,0,0
276,302440,KOSPI,1.955,1108,SK바이오사이언스,제약·바이오,,3.0,0.0322,-36.3,-26.0,11.5,33.0,16.7,58.5,-15.6,-8.6,0,0
277,950200,KOSDAQ,1.953,1108,소마젠,전문서비스,,0.07,0.0563,-7.5,-27.6,43.4,19.7,-3.9,-3.5,0.0,0.0,0,0
278,128820,KOSPI,1.95,1108,대성산업,소매,,0.18,0.0282,-66.1,-0.5,-2.9,6.2,-2.5,2.6,0.2,0.7,0,0
279,004990,KOSPI,1.949,1108,롯데지주,금융(은행),,2.3,0.0267,-40.2,-16.0,-1.5,32.1,-29.1,-25.0,0.8,-13.9,0,0
280,237880,KOSDAQ,1.948,1108,클리오,화학,,0.23,0.0493,-14.8,-34.3,28.7,25.0,9.4,19.2,18.6,15.0,0,0
281,009450,KOSPI,1.947,1108,경동나비엔,전기장비,,0.93,0.0334,-29.2,-28.2,-2.0,47.3,9.5,-128.4,-12.5,94.6,0,0
282,012750,KOSPI,1.945,1108,에스원,사업지원,,3.01,0.0426,-15.7,-3.0,7.6,42.2,7.2,48.2,-7.3,-29.3,0,0
283,460860,KOSPI,1.944,1108,동국제강,철강·1차금속,,0.46,0.0341,-43.1,-10.4,-1.4,16.1,16.8,9.9,-10.4,12.7,0,0
284,001720,KOSPI,1.939,1108,신영증권,,,2.55,0.0427,-39.2,16.3,8.8,13.2,1.0,2.0,20.2,58.8,0,0
285,005880,KOSPI,1.938,1108,대한해운,운수·물류,,0.68,0.0326,-31.4,6.5,13.6,47.1,5.5,76.6,11.9,11.6,0,0
286,134580,KOSDAQ,1.938,1108,탑코미디어,IT서비스,,0.14,0.0704,-4.9,-40.7,154.6,11.0,3.1,3.2,0.3,0.0,0,0
287,051915,KOSPI,1.937,1108,LG화학우,,,0.95,0.0329,-40.6,-12.8,2.5,20.9,10.6,31.3,-3.6,-51.0,0,0
288,294630,KOSDAQ,1.935,1108,서남,전기장비,,0.07,0.0438,-54.4,-6.1,-3.0,5.2,-1.6,2.9,-0.0,-0.2,0,0
289,013580,KOSPI,1.933,1108,계룡건설,건설,,0.2,0.0478,-26.7,-3.0,17.1,18.5,10.6,8.7,1.3,-4.1,0,0
290,033320,KOSDAQ,1.932,1108,제이씨현시스템,도매,,0.06,0.0386,-43.5,-46.8,7.3,12.7,-6.7,-10.2,0.0,0.0,0,0
291,030200,KOSPI,1.932,1108,KT,통신,,13.23,0.0232,-23.8,-1.9,-3.0,221.5,-2.2,-16.4,-25.0,104.8,0,0
292,081660,KOSPI,1.931,1108,미스토홀딩스,도매,,2.25,0.0378,-22.0,21.1,-4.8,53.7,48.9,24.2,-61.5,-90.1,0,0
293,005830,KOSPI,1.928,1108,DB손해보험,,,11.82,0.0293,-12.2,29.6,7.5,358.8,-28.5,-607.0,142.4,798.8,0,0
294,001200,KOSPI,1.925,1108,,,,0.41,0.0397,-33.9,29.3,0.7,23.0,-15.4,-10.9,2.5,22.6,0,0
295,206650,KOSDAQ,1.922,1108,유바이오로직스,제약·바이오,,0.33,0.0396,-44.3,-38.9,16.8,12.0,-9.8,-10.9,-0.0,0.0,0,0
296,138040,KOSPI,1.92,1108,메리츠금융지주,,,19.31,0.025,-21.1,3.1,-6.4,320.0,135.4,135.2,-180.9,829.4,0,0
297,009190,KOSPI,1.919,1108,대양금속,철강·1차금속,,0.06,0.0641,-38.0,12.6,-17.6,6.1,0.1,-8.6,0.0,0.0,0,0
298,051900,KOSPI,1.918,1108,LG생활건강,화학,,4.73,0.0325,-5.2,-16.8,27.2,380.0,43.9,840.1,54.9,942.8,0,0
299,001450,KOSPI,1.918,1108,현대해상,,,4.31,0.0346,0.0,44.6,25.4,300.3,16.6,79.9,488.2,851.5,0,0
300,123690,KOSPI,1.917,1108,한국화장품,도매,,0.1,0.0327,-50.3,-43.5,7.1,11.6,-2.3,-5.1,0.1,0.1,0,0
301,003470,KOSPI,1.916,1108,유안타증권,,,0.88,0.0363,-41.9,26.7,2.0,17.2,-6.9,5.1,0.4,2.0,0,0
302,204620,KOSDAQ,1.915,1108,글로벌텍스프리,금융보조,,0.35,0.0399,-26.5,-2.2,12.8,38.2,9.2,156.6,-22.0,-91.6,0,0
303,323410,KOSPI,1.913,1108,카카오뱅크,금융(은행),,10.31,0.0268,-24.7,-17.7,-2.0,175.6,-41.2,57.5,-35.1,-49.0,0,0
304,241560,KOSPI,1.908,1108,두산밥캣,기계·장비,,5.75,0.0345,-21.8,22.0,-3.8,93.1,-35.2,73.4,-67.8,-137.6,0,0
305,008490,KOSPI,1.901,1108,서흥,화학,,0.26,0.0462,-27.5,12.6,8.7,22.7,-5.6,7.6,-3.5,7.7,0,0
306,048550,KOSDAQ,1.897,1108,SM C&C,엔지니어링,EXCLUDE,0.12,0.0536,-28.4,14.8,-18.0,15.2,-5.4,-2.0,0.3,0.8,0,0
307,024110,KOSPI,1.896,1108,기업은행,,,16.11,0.0187,-29.2,8.5,-5.4,223.8,-71.3,-227.7,-29.0,-97.6,0,0
308,036890,KOSDAQ,1.893,1108,진성티이씨,기계·장비,OBSERVE,0.27,0.0502,-40.4,12.4,-10.1,9.7,-0.8,8.5,-17.1,-20.6,0,0
309,017800,KOSPI,1.893,1108,현대엘리베이터,기계·장비,,2.87,0.0233,-34.2,-17.7,5.8,113.7,-294.2,-224.6,39.6,-49.0,0,0
310,086790,KOSPI,1.892,1108,하나금융지주,,,35.31,0.0298,-5.9,53.7,-2.8,973.6,-173.1,-346.2,135.6,488.6,0,0
311,091440,KOSDAQ,1.892,1108,한울소재과학,반도체·전자부품,,0.1,0.0695,-17.5,35.3,-4.7,10.2,-6.0,-9.8,-1.3,-8.4,0,0
312,019170,KOSPI,1.892,1108,신풍제약,제약·바이오,,0.55,0.0489,-32.8,-42.9,34.1,16.5,-1.3,10.5,-0.2,0.5,0,0
313,481070,KOSDAQ,1.891,1108,에이유브랜즈,소매,,0.25,0.056,-35.2,-24.4,4.2,10.6,-6.1,5.9,3.3,-24.9,0,0
314,267320,KOSDAQ,1.891,1108,나인테크,기계·장비,,0.12,0.0452,-54.9,-39.8,8.6,5.5,0.5,6.1,0.0,0.0,0,0
315,000370,KOSPI,1.887,1108,한화손해보험,,,0.83,0.0425,-23.4,-5.3,20.1,41.2,46.4,57.1,76.4,82.6,0,0
316,069620,KOSPI,1.884,1108,대웅제약,제약·바이오,,1.44,0.0344,-35.8,-7.6,-2.4,40.2,-14.2,92.1,-25.4,-158.6,0,0
317,010960,KOSPI,1.881,1108,삼호개발,건설,,0.07,0.0611,-31.7,-6.9,-1.6,9.9,2.2,-3.2,0.1,-0.2,0,0
318,008970,KOSPI,1.88,1108,KBI동양철관,철강·1차금속,,0.11,0.0364,-67.5,-61.3,-6.7,5.2,-5.3,2.5,0.1,0.1,0,0
319,042510,KOSDAQ,1.88,1108,라온시큐어,출판·SW,,0.09,0.0466,-49.8,-28.4,3.6,6.9,-1.5,-1.9,0.0,2.5,0,0
320,101160,KOSDAQ,1.878,1108,월덱스,반도체·전자부품,OBSERVE,0.45,0.0499,-21.5,23.6,-4.2,25.7,21.7,7.6,1.1,62.4,0,0
321,008060,KOSPI,1.875,1108,대덕,금융(은행),,0.48,0.0525,-33.2,75.8,9.7,14.4,-16.2,-15.5,9.9,14.1,0,0
322,055550,KOSPI,1.874,1108,신한지주,,,48.49,0.0306,-6.1,50.0,-1.1,1145.5,-199.5,312.6,251.1,309.2,0,0
323,265520,KOSDAQ,1.874,1108,AP시스템,기계·장비,,0.28,0.05,-37.5,8.0,1.2,12.8,-4.2,-4.4,-4.2,-8.2,0,0
324,457600,KOSDAQ,1.865,1108,벡트,반도체·전자부품,,0.06,0.0797,-4.9,3.8,41.7,10.1,2.0,-1.4,-0.1,-0.1,0,0
325,161390,KOSPI,1.863,1108,한국타이어앤테크놀로지,고무·플라스틱,,8.27,0.0357,-12.9,72.2,-5.2,203.8,-47.6,51.8,-27.6,-65.4,0,0
326,248070,KOSPI,1.86,1108,솔루엠,반도체·전자부품,WATCH,0.62,0.0349,-45.0,-6.5,-9.6,17.8,-31.1,-33.8,-3.0,4.3,0,0
327,077500,KOSPI,1.855,1108,유니퀘스트,도매,,0.15,0.0616,-18.9,-4.8,27.8,16.1,2.4,20.8,5.5,8.5,0,0
328,096350,KOSDAQ,1.854,1108,대창솔루션,금속가공,,0.07,0.05,-51.0,-18.2,7.1,6.0,-3.4,-3.5,-0.0,-0.0,0,0
329,190510,KOSDAQ,1.845,1108,나무가,반도체·전자부품,,0.19,0.0494,-51.1,-14.7,0.8,6.3,-4.0,-11.3,3.4,20.4,0,0
330,259630,KOSDAQ,1.843,1108,엠플러스,기계·장비,,0.11,0.0429,-51.4,4.2,-0.1,8.0,-7.9,-8.2,-0.1,-0.1,0,0
331,316140,KOSPI,1.843,1108,우리금융지주,,,23.26,0.0259,-21.7,22.6,3.6,741.0,-205.5,398.2,42.3,913.2,0,0
332,265740,KOSDAQ,1.839,1108,엔에프씨,화학,,0.12,0.0456,-30.3,-4.4,23.6,28.4,-9.7,-17.9,16.4,40.2,0,0
333,015750,KOSDAQ,1.838,1108,성우하이텍,자동차·부품,,0.48,0.0361,-47.1,0.7,5.1,15.9,7.7,15.6,-8.1,-2.9,0,0
334,119830,KOSDAQ,1.836,1108,아이텍,전문서비스,,0.19,0.0615,-25.0,-17.3,43.1,13.7,-4.6,-11.2,-0.1,-0.7,0,0
335,028670,KOSPI,1.835,1108,팬오션,운수·물류,,3.38,0.0407,0.0,27.7,19.7,243.2,-8.5,296.5,82.9,103.2,0,0
336,144510,KOSDAQ,1.835,1108,지씨셀,전문서비스,,0.22,0.0451,-49.7,-33.2,3.1,8.4,-9.2,-4.0,-0.3,0.2,0,0
337,175330,KOSPI,1.833,1108,JB금융지주,,,5.08,0.036,-27.3,15.9,1.3,91.6,5.1,110.3,-41.0,10.6,0,0
338,003490,KOSPI,1.832,1108,대한항공,운수·물류,,9.57,0.0326,-13.3,6.6,2.2,635.4,-444.1,257.1,95.7,3.3,0,0
339,002710,KOSPI,1.831,1108,TCC스틸,철강·1차금속,,0.27,0.0514,-54.0,-49.1,17.2,5.2,-3.0,1.4,0.1,0.9,0,0
340,011780,KOSPI,1.83,1108,금호석유화학,화학,,3.02,0.0358,-21.8,13.3,-3.5,151.3,59.4,417.3,-131.6,-516.6,0,0
341,253840,KOSDAQ,1.828,1108,수젠텍,제약·바이오,,0.08,0.0463,-38.5,-45.1,20.4,17.0,-1.1,1.3,0.0,0.2,0,0
342,006405,KOSPI,1.826,1108,삼성SDI우,,,0.34,0.0458,-42.2,41.4,11.7,13.3,7.0,4.8,-1.2,-3.2,0,0
