market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260804,20260804_2020,238090,앤디포스,고무·플라스틱,2165,39.1,48.2,39.7,-47.8,40.9,5.9,-19.8,-34.6,-3.0,-12.1,-8.4,0.57,4150,1537,5,0,1,0,24262,27457,0.3,0.5,0.6,0.88,6,0,1,1,0,5일선회복/+3%반등,49.5,0.5,0.0,-0.4,0.0,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,68.5,61.5,238090,942131,0,10,0,0,,[20260617] 주요사항보고서(전환사채권발행결정) (20260617000378) || [20260324] [기재정정]주요사항보고서(전환사채권발행결정) (20260324000706) || [20260316] 주요사항보고서(전환사채권발행결정) (20260316001577),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000378 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000706 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001577,,,,20260617000378 || 20260324000706 || 20260316001577,주의,2025.0,48.1,19.5,146.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.5,104.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.9,25.9,-50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.53,default,5,63.5,56.5,2.0,0.0,5.49,0.0,0.0,OFF,0.0,0.0,0.03251269333005427,SAFE,15.0,15.0,0.0,-0.297979797979798,11,15.0,0.833,18.0,-15.0,12.375,0.52,9.41,0.0,4190.0,230.0,6.0,PYKRX,False,35.3,47.6,WATCH,WATCH,37.4,WATCH,WATCH,-2.1
kosdaq,20260804,20260804_2020,007390,네이처셀,제약·바이오,21950,39.2,23.0,24.2,-44.2,32.6,-5.6,-7.8,14.6,-7.4,-16.9,-3.5,0.88,39350,16550,0,0,0,0,514590,485437,95.8,113.7,116.1,1.06,0,0,0,0,0,-,49.9,-13.8,46.1,-266.7,87.2,1,3,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,52.9,45.9,007390,117276,0,2,0,0,,[20260722] 주요사항보고서(전환사채권발행결정) (20260722000378) || [20251013] 유상증자결정(종속회사의주요경영사항)               (20251013900146),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000378 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900146,,,,20260722000378 || 20251013900146,주의,2025.0,-36.5,6.0,-710.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.6,15.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.2,-17.1,22.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,71.9,64.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09012192637663069,SAFE,9.0,3.0,0.0,0.717948717948718,0,10.0,0.278,10.0,17.0,12.475,22.44,0.0,0.0,978.0,0.0,-5.0,PYKRX,False,34.7,35.6,WATCH,WATCH,34.5,WATCH,WATCH,0.2
kosdaq,20260804,20260804_2020,169330,엠브레인,엔지니어링,1288,33.0,34.9,14.2,-42.9,9.6,-6.3,-18.0,-40.4,-9.2,-18.1,-31.5,0.57,2255,1175,0,0,0,0,10716,15264,0.1,0.1,0.2,0.7,3,0,1,0,0,5일선회복,66.0,0.0,0.0,0.0,0.0,1,0,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,69.0,62.0,169330,877174,0,1,0,0,,[20251212] 최대주주변경               (20251212901441),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212901441,,,,20251212901441,주의,2025.0,-12.6,16.8,-175.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,49.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-10.1,-11.7,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,89.0,82.0,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03260864244389758,SAFE,20.0,22.0,0.0,0.35,4,0.0,0.0,10.0,12.0,16.5,0.88,0.0,6.21,1471.0,0.0,4.0,PYKRX,False,32.0,29.4,WATCH,WATCH,36.5,WATCH,WATCH,-4.5
kosdaq,20260804,20260804_2020,038870,에코심플렉스,전문서비스,1707,27.7,39.3,29.2,-62.0,25.1,-5.6,4.7,-45.3,-12.8,-12.8,-40.0,0.11,4490,1365,5,0,0,1,50712,256807,0.5,0.8,6.2,0.2,3,0,1,0,0,5일선회복,58.3,0.9,0.0,-1.0,0.2,1,3,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,69.3,62.3,038870,287812,0,2,0,0,,[20260604] [첨부정정]주요사항보고서(전환사채권발행결정) (20260604000536) || [20260422] 기타경영사항(자율공시)              (자기사채(제6회차 발행 사모전환사채)소각 결정) (20260422900340),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604000536 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900340,,,,20260604000536 || 20260422900340,주의,2025.0,-26.6,-23.6,-12.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.4,-25.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.9,-11.8,16.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,89.3,82.3,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.10947649994968635,SAFE,6.0,4.0,0.0,,4,5.0,0.145,10.0,12.0,14.575,0.31,0.0,0.0,5507.0,0.0,7.0,PYKRX,False,31.5,34.8,WATCH,WATCH,42.6,WATCH,WATCH,-11.1
kosdaq,20260804,20260804_2020,168360,펨트론,기계·장비,11740,39.6,38.2,29.0,-66.2,35.4,4.9,-36.9,-54.5,-12.9,-33.5,-39.8,0.61,34700,8670,15,1,1,1,210995,135815,10.0,21.9,17.8,1.55,6,0,1,1,0,5일선회복/+3%반등,59.0,19.6,0.4,44.8,0.2,1,15,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,95.0,88.0,168360,957373,0,0,0,0,,,,,,,,,,,안전,2025.0,31.8,-36.2,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-57.2,-49.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.4,-30.2,65.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.8,default,5,100.0,93.0,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.10049953495604338,SAFE,20.0,21.0,0.0,-0.13279132791327916,11,15.0,1.124,-7.0,5.5,14.75,9.65,0.0,0.43,1216.0,0.0,-5.0,PYKRX,False,30.9,42.7,WATCH,WATCH,24.2,WATCH,WATCH,6.7
kosdaq,20260804,20260804_2020,156100,엘앤케이바이오,의료·정밀·광학,3415,34.1,37.6,20.4,-79.2,25.1,-14.3,-25.8,-53.3,-15.5,-26.4,-62.6,0.87,16400,2730,10,1,0,1,870654,317940,9.8,26.1,10.9,2.74,3,0,1,0,0,5일선회복,68.6,10.0,-3.0,14.6,-3.0,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,89.6,82.6,156100,918222,0,3,0,0,,[20260127] 주요사항보고서(자기전환사채매도결정) (20260127000250) || [20260122] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260122900671) || [20260109] 주요사항보고서(전환사채권발행결정) (20260109000381),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127000250 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260122900671 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109000381,,,,20260127000250 || 20260122900671 || 20260109000381,주의,2025.0,7.2,30.8,-76.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-138.8,-74.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,-1.5,172.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-19.28,default,-1,98.6,91.6,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07509593393430827,SAFE,18.0,15.0,0.0,0.5542635658914729,4,15.0,0.642,-10.0,8.5,17.15,1.64,0.0,0.0,2087.0,0.0,-5.0,PYKRX,False,30.6,29.1,WATCH,WATCH,9.6,WATCH,WATCH,21.0
kosdaq,20260804,20260804_2020,453860,에이에스텍,화학,9260,34.6,54.8,28.7,-59.6,11.7,0.2,-5.7,-39.4,-3.6,-9.8,-34.2,0.99,22900,8290,10,0,1,1,12635,11904,1.1,1.1,1.1,1.06,3,0,1,0,0,5일선회복,54.5,1.4,0.0,0.1,0.0,1,3,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,70.5,63.5,453860,1538528,0,3,0,0,,[20260119] [기재정정]주요사항보고서(유상증자결정) (20260119000237) || [20260109] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260109900172) || [20250930] 주요사항보고서(유상증자결정) (20250930000665),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260119000237 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109900172 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930000665,,,,20260119000237 || 20260109900172 || 20250930000665,주의,2025.0,-1.1,87.0,-101.3,OFS,영업이익,dart_OperatingIncomeLoss,28.9,124.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.3,10.1,-272.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,7,67.5,60.5,5.0,0.0,3.64,0.0,0.0,OFF,0.0,0.0,0.018868910236766914,SAFE,15.0,10.0,0.0,-0.03508771929824561,7,15.0,1.273,5.0,-10.0,13.625,0.88,24.24,5.4,10500.0,382.0,9.0,PYKRX,False,29.9,33.1,WATCH,WATCH,29.6,WATCH,WATCH,0.3
kosdaq,20260804,20260804_2020,104460,디와이피엔에프,기계·장비,8390,44.5,65.4,32.7,-60.0,16.5,0.5,-10.5,-44.4,-2.9,-9.9,-35.6,0.63,21000,7200,10,0,1,1,12354,9035,0.5,1.0,0.8,1.37,3,0,1,0,0,5일선회복,40.4,1.8,0.0,2.9,-0.2,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,61.4,54.4,104460,602136,0,0,0,0,,,,,,,,,,,안전,2025.0,285.7,246.0,16.2,CFS,영업이익,dart_OperatingIncomeLoss,-244.9,77.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.7,122.3,-70.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.86,default,5,56.4,49.4,5.0,0.0,17.09,1.0,0.0,OFF,0.0,0.0,0.024331364471324633,SAFE,16.0,8.0,0.0,-0.047619047619047616,7,15.0,2.25,-12.0,0.0,10.1,0.53,3.1,8.34,15819.0,2703.0,15.0,PYKRX,False,29.4,25.4,WATCH,WATCH,25.1,WATCH,WATCH,4.3
kosdaq,20260804,20260804_2020,036170,에이치엠넥스,반도체·전자부품,2570,41.7,52.9,37.4,-74.9,220.8,6.6,-15.0,-63.2,-4.8,-25.7,-15.9,0.97,10240,801,10,0,1,1,452080,369675,9.0,10.7,10.0,1.22,6,0,1,1,0,5일선회복/+3%반등,45.0,2.6,0.6,11.7,0.5,1,15,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,76.0,69.0,036170,232821,0,0,0,0,,,,,,,,,,,안전,2025.0,23.7,3.2,644.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5.2,19.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.7,0.3,2700.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.22,default,7,83.0,76.0,7.0,0.0,8.08,0.0,0.0,OFF,0.0,0.0,0.06506214579552747,SAFE,17.0,7.0,0.0,-0.44,11,15.0,0.32,-7.0,5.5,11.25,1.15,14.2,0.0,2239.0,181.0,0.0,PYKRX,False,28.1,41.6,WATCH,WATCH,25.8,WATCH,WATCH,2.3
kosdaq,20260804,20260804_2020,064290,인텍플러스,기계·장비,27150,28.9,24.6,23.9,-49.8,219.8,0.2,-47.6,-11.9,-21.8,-30.9,17.2,0.68,54100,8490,10,0,1,1,363099,384071,67.5,90.9,139.5,0.95,6,0,1,1,0,5일선회복/+3%반등,76.7,-14.0,-27.3,179.4,-186.1,1,0,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,92.7,85.7,064290,479787,0,3,0,0,,[20260605] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260605900786) || [20260305] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260305901446) || [20251205] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251205900420),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605900786 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305901446 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251205900420,,,,20260605900786 || 20260305901446 || 20251205900420,주의,2025.0,-37.3,-155.9,76.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.4,-73.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.1,-44.8,57.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,107.7,100.7,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09758115839280898,SAFE,12.0,10.0,0.0,-0.004201680672268907,11,-10.0,-0.296,13.0,11.0,19.175,7.21,0.0,0.0,3765.0,0.0,-5.0,PYKRX,False,28.0,33.9,WATCH,WATCH,29.2,WATCH,WATCH,-1.2
kosdaq,20260804,20260804_2020,036200,유니셈,기계·장비,7600,43.7,49.1,41.3,-47.2,26.7,8.9,-19.9,-33.9,-3.3,-19.9,-24.2,0.72,14390,6000,10,0,1,1,212229,204949,11.1,14.8,16.3,1.04,6,0,1,1,0,5일선회복/+3%반등,41.8,6.6,-3.4,-0.4,-16.3,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,65.8,58.8,036200,260569,0,0,0,0,,,,,,,,,,,안전,2025.0,109.0,99.7,9.3,CFS,영업이익,dart_OperatingIncomeLoss,-64.9,362.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.2,47.8,7.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.6,default,5,70.8,63.8,5.0,0.0,3.69,0.0,0.0,OFF,0.0,0.0,0.07254236756630288,SAFE,18.0,11.0,0.0,-0.44723618090452266,11,10.0,0.196,-10.0,3.0,10.45,0.92,24.92,1.05,8275.0,305.0,12.0,PYKRX,False,26.4,31.2,WATCH,WATCH,26.4,WATCH,WATCH,0.0
kosdaq,20260804,20260804_2020,031330,에스에이엠티,도매,8930,39.4,41.5,25.4,-55.2,212.2,0.1,-19.4,26.3,-11.1,-30.5,26.0,0.72,19950,2860,10,0,1,1,1216413,941386,60.2,101.5,93.4,1.29,3,0,1,0,0,5일선회복,55.4,26.0,-2.4,-50.8,9.2,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,76.4,69.4,031330,128661,0,0,0,0,,,,,,,,,,,안전,2025.0,1139.0,673.7,69.1,CFS,영업이익,dart_OperatingIncomeLoss,-1202.5,-1391.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3273.0,195.4,1575.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.06,default,5,81.4,74.4,5.0,0.0,15.59,0.0,0.0,OFF,0.0,0.0,0.07293414349706005,SAFE,19.0,7.0,0.0,-0.005154639175257733,7,10.0,0.253,-7.0,5.5,13.85,1.79,11.49,2.58,4983.0,777.0,3.0,PYKRX,False,25.6,28.4,WATCH,WATCH,22.4,WATCH,WATCH,3.2
kosdaq,20260804,20260804_2020,205100,엑셈,출판·SW,1389,33.3,33.4,28.1,-46.4,11.1,-3.2,-2.1,-29.0,-6.7,-10.6,-26.3,0.42,2590,1250,5,0,0,1,219396,599897,3.5,2.9,9.3,0.37,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,53.4,1.1,0.0,-13.4,-0.1,1,3,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,71.4,64.4,205100,1042085,0,1,0,0,,[20260803] 주식병합결정               (20260803900549),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803900549,,,,20260803900549,주의,2025.0,36.5,65.9,-44.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,106.6,183.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.3,-21.1,-5.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.92,default,-3,63.4,56.4,5.0,0.0,5.36,0.0,0.0,OFF,1.0,8.0,0.042306656765469575,SAFE,4.0,4.0,0.0,,12,5.0,0.118,15.0,-10.0,13.35,0.81,15.1,3.02,1717.0,92.0,9.0,PYKRX,False,25.5,39.0,WATCH,WATCH,34.4,WATCH,WATCH,-8.9
kosdaq,20260804,20260804_2020,203450,유니온바이오메트릭스,반도체·전자부품,2370,22.2,29.5,15.3,-40.3,10.0,-4.6,-9.7,-26.9,-8.2,-9.7,-21.0,0.75,3970,2155,5,0,1,0,29662,22961,0.4,0.7,0.6,1.29,3,0,1,0,0,5일선회복,65.0,0.4,0.0,-0.1,0.0,1,3,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,76.0,69.0,203450,408266,0,0,0,0,,,,,,,,,,,안전,2025.0,10.2,28.4,-64.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-119.9,112.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.6,8.2,-204.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-11.75,default,0,56.0,49.0,2.0,0.0,4.82,0.0,0.0,OFF,0.0,0.0,0.021679642929995527,SAFE,6.0,6.0,0.0,0.4742268041237113,4,15.0,0.667,-15.0,-5.0,16.25,0.68,14.19,3.8,3466.0,167.0,15.0,PYKRX,False,23.5,15.4,WATCH,WATCH,20.2,WATCH,WATCH,3.3
kosdaq,20260804,20260804_2020,267790,배럴,의복,3065,34.4,25.2,14.2,-31.0,11.5,-4.4,-12.3,-12.9,-6.4,-6.5,-13.1,0.1,4440,2750,0,0,0,0,5636,11840,0.0,0.2,0.4,0.48,0,0,0,0,0,-,57.5,0.1,0.0,0.1,0.0,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,65.5,58.5,267790,1182240,0,1,0,0,,[20260522] [기재정정]주요사항보고서(전환사채권발행결정) (20260522000373),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000373,,,,20260522000373,주의,2025.0,66.5,90.8,-26.8,CFS,영업이익,dart_OperatingIncomeLoss,67.3,107.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.2,12.1,-65.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.01,default,0,60.5,53.5,2.0,0.0,10.77,1.0,0.0,OFF,0.0,0.0,0.02869583926755709,SAFE,7.0,5.0,0.0,0.35772357723577236,0,10.0,0.25,15.0,-10.0,14.375,0.59,5.47,2.45,5198.0,560.0,9.0,PYKRX,False,21.0,21.3,WATCH,WATCH,28.4,WATCH,WATCH,-7.4
kosdaq,20260804,20260804_2020,071850,캐스텍코리아,자동차·부품,1320,33.0,16.9,-0.6,-30.8,2.6,-3.8,-6.9,-12.2,-6.1,-8.4,-12.9,0.58,1907,1287,5,0,0,1,5291,19319,0.2,0.1,0.3,0.27,0,0,0,0,0,-,64.5,0.0,0.0,0.0,0.0,1,0,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,69.5,62.5,071850,302582,0,1,0,0,,[20250930] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250930900289),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900289,,,,20250930900289,주의,2025.0,-62.7,-100.2,37.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,150.3,54.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.7,-21.2,44.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,76.5,69.5,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.01857870406495928,SAFE,5.0,5.0,0.0,0.5507246376811593,0,0.0,0.0,13.0,11.0,16.125,0.58,0.0,0.0,2283.0,0.0,1.0,PYKRX,False,21.0,22.9,WATCH,WATCH,31.1,WATCH,WATCH,-10.1
