market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260703,20260703_2124,065440,이루온,출판·SW,1534,26.4,22.5,22.6,-70.5,28.8,5.9,-38.5,-43.8,-15.3,-45.3,-25.9,0.7,5200,1191,10,0,1,1,289788,392138,4.2,4.6,7.4,0.74,3,0,0,1,0,+3%반등,77.8,1.4,0.1,21.1,0.1,1,15,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,105.8,97.8,065440,390514,0,0,0,0,,,,,,,,,,,안전,2025.0,15.3,31.0,-50.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-9.8,77.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.9,2.2,-652.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.64,default,5,90.8,82.8,7.0,0.0,3.04,0.0,0.0,OFF,0.0,0.0,0.048949835676197255,SAFE,20.0,26.0,0.0,-0.15324675324675324,7,13.0,0.203,-15.0,-5.0,19.45,0.79,26.0,0.0,1942.0,59.0,6.0,PYKRX,False,15.4,19.9,WATCH,WATCH,15.4,WATCH,WATCH,0.0
kosdaq,20260703,20260703_2124,081150,티플랙스,철강·1차금속,2700,38.7,53.1,49.2,-51.5,12.5,10.0,-7.1,-22.0,-0.2,-17.6,-14.0,0.89,5570,2400,10,0,1,1,139540,195211,4.7,3.6,5.3,0.71,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,40.8,-3.1,0.0,-16.6,-0.8,1,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,60.8,52.8,081150,497631,0,0,0,0,,,,,,,,,,,안전,2025.0,52.4,47.9,9.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-64.1,193.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.6,8.2,186.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.22,default,7,67.8,59.8,3.0,0.0,1.98,0.0,0.0,OFF,0.0,0.0,0.030329216739479636,SAFE,20.0,23.0,0.0,-1.4084507042253522,15,-10.0,-0.585,-7.0,5.5,10.2,0.39,19.71,1.85,6922.0,137.0,12.0,PYKRX,False,15.1,19.3,WATCH,WATCH,15.7,WATCH,WATCH,-0.6
kosdaq,20260703,20260703_2124,437730,삼현,자동차·부품,34950,18.2,15.2,23.5,-54.6,217.7,7.4,-27.0,-27.2,-18.5,-29.3,-23.2,0.49,76900,11000,10,0,1,1,117940,207782,36.3,41.7,95.0,0.57,3,0,0,1,0,+3%반등,77.8,-20.5,43.4,-153.3,358.3,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,98.8,90.8,437730,262266,0,2,0,0,,[20251022] [기재정정]주요사항보고서(전환사채권발행결정) (20251022000306) || [20251021] 주요사항보고서(전환사채권발행결정) (20251021000205),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000306 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251021000205,,,,20251022000306 || 20251021000205,주의,2025.0,8.1,55.2,-85.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.0,69.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.9,19.0,-231.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.12,default,5,90.8,82.8,5.0,0.0,7.37,0.0,0.0,OFF,0.0,0.0,0.055315648592603045,SAFE,15.0,11.0,0.0,-0.2740740740740741,7,10.0,0.241,2.0,-10.0,19.45,8.39,113.84,0.14,4168.0,307.0,0.0,PYKRX,False,14.9,26.4,WATCH,WATCH,18.4,WATCH,WATCH,-3.5
kosdaq,20260703,20260703_2124,041910,폴라리스AI파마,제약·바이오,4950,37.9,54.2,48.8,-51.5,20.4,15.1,-18.2,-31.5,-0.4,-19.4,-24.1,0.54,10200,4110,10,0,1,1,51216,86156,2.4,2.4,4.4,0.59,6,0,1,1,0,5일선회복/+3%반등,47.7,-1.9,0.0,4.7,-0.2,1,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,63.7,55.7,041910,463342,0,2,0,0,,[20260326] [기재정정]주요사항보고서(전환사채권발행결정) (20260326001332) || [20260318] 주요사항보고서(전환사채권발행결정) (20260318001235),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001332 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318001235,,,,20260326001332 || 20260318001235,주의,2025.0,31.9,1.8,1712.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,88.3,79.3,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.1,7.4,-17.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.77,default,5,58.7,50.7,3.0,0.0,4.53,0.0,0.0,OFF,0.0,0.0,0.042009294457715236,SAFE,20.0,23.0,0.0,-0.8296703296703297,11,-10.0,-0.432,18.0,-15.0,11.925,0.48,10.67,0.0,10233.0,464.0,12.0,PYKRX,False,14.8,17.5,WATCH,WATCH,17.9,WATCH,WATCH,-3.1
kosdaq,20260703,20260703_2124,357580,아모센스,반도체·전자부품,7010,33.6,14.8,26.5,-76.6,10.7,8.9,-37.2,-65.4,-13.6,-47.4,-40.7,0.78,29900,6330,10,0,1,1,158273,165373,9.0,11.8,14.0,0.96,3,0,0,1,0,+3%반등,72.8,-10.7,0.0,20.9,-52.1,1,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,85.8,77.8,357580,1012987,0,3,0,0,,[20250724] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250724900547) || [20250724] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250724900543) || [20250716] 주요사항보고서(전환사채권발행결정) (20250716000250),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724900547 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724900543 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716000250,,,,20250724900547 || 20250724900543 || 20250716000250,주의,2025.0,53.2,71.6,-25.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,113.8,-4.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,15.3,-65.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.14,default,5,85.8,77.8,3.0,0.0,1.15,0.0,0.0,OFF,0.0,0.0,0.07613852742215568,SAFE,20.0,26.0,0.0,-0.23924731182795697,7,-10.0,-0.764,15.0,-10.0,18.2,1.83,159.32,0.0,3833.0,44.0,0.0,PYKRX,False,14.7,12.5,WATCH,WATCH,10.2,WATCH,WATCH,4.5
kosdaq,20260703,20260703_2124,039200,오스코텍,제약·바이오,34700,39.1,13.0,9.1,-47.4,26.9,-1.3,-16.6,-34.7,-8.6,-19.6,-27.3,0.98,66000,27350,5,0,1,0,196381,259416,84.9,71.7,100.3,0.76,0,0,0,0,0,-,64.2,-16.9,65.1,-46.2,141.2,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,77.2,69.2,039200,263654,0,1,0,0,,[20260205] 최대주주변경               (20260205901059),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205901059,,,,20260205901059,주의,2025.0,520.8,-27.3,2005.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.0,-260.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-99.9,-83.2,-20.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.16,default,4,63.2,55.2,2.0,0.0,28.87,0.0,0.0,OFF,0.0,0.0,0.04454872525530893,SAFE,16.0,2.0,0.0,0.0783132530120482,3,15.0,0.481,5.0,-15.0,16.05,7.32,25.37,0.0,4739.0,1368.0,0.0,PYKRX,False,14.4,22.3,WATCH,WATCH,14.0,WATCH,WATCH,0.4
kosdaq,20260703,20260703_2124,140670,알에스오토메이션,반도체·전자부품,9940,25.1,18.6,16.3,-65.5,7.2,1.2,-22.5,-40.7,-11.8,-28.9,-37.4,0.58,28800,9270,5,0,1,0,76951,146201,8.3,8.0,17.4,0.53,0,0,0,0,0,-,77.6,0.1,0.5,-26.0,49.7,1,15,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,97.6,89.6,140670,858124,0,7,0,0,,[20251208] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251208900097) || [20251202] [기재정정]주요사항보고서(유상증자결정) (20251202000060) || [20251202] 유상증자최종발행가액확정               (20251202900112),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208900097 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202000060 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202900112,,,,20251208900097 || 20251202000060 || 20251202900112,주의,2025.0,-35.6,-37.1,4.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.8,-19.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.2,-11.1,-1.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,5,102.6,94.6,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05495073316897879,SAFE,20.0,25.0,0.0,-0.05333333333333333,3,3.0,0.034,8.0,0.0,19.4,2.18,0.0,0.0,4565.0,0.0,-5.0,PYKRX,False,14.1,21.8,WATCH,WATCH,18.4,WATCH,WATCH,-4.3
kosdaq,20260703,20260703_2124,033160,엠케이전자,반도체·전자부품,16010,13.4,5.9,6.2,-56.7,113.5,-24.3,-41.7,-12.7,-33.5,-39.7,8.2,0.65,37000,7500,0,0,0,0,1051192,1102258,118.6,189.4,270.6,0.95,0,0,0,0,0,-,87.5,225.5,-205.5,-44.1,60.2,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,95.5,87.5,033160,121686,0,1,0,0,,[20250805] 주요사항보고서(전환사채권발행결정) (20250805000270),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250805000270,,,,20250805000270,주의,2025.0,141.9,560.8,-74.7,CFS,영업이익,dart_OperatingIncomeLoss,-1593.2,1664.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,151.5,-11.5,1419.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-11.23,default,-3,102.5,94.5,2.0,0.0,0.36,0.0,0.0,OFF,0.0,0.0,0.0945281656275471,SAFE,7.0,6.0,0.0,0.5827338129496402,0,5.0,0.074,-10.0,8.5,20.0,0.91,254.13,0.75,17572.0,63.0,6.0,PYKRX,False,13.8,10.0,WATCH,WATCH,9.5,WATCH,WATCH,4.3
kosdaq,20260703,20260703_2124,037030,파워넷,전기장비,4090,20.1,16.7,21.5,-60.7,69.0,2.0,-37.2,-29.2,-15.4,-34.1,1.4,0.57,10400,2420,10,0,1,1,353753,562241,12.9,14.8,28.5,0.63,3,0,0,1,0,+3%반등,79.7,-5.6,-0.5,3.5,0.3,1,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,92.7,84.7,037030,231354,0,2,0,0,,[20260119] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260119900729) || [20250717] 주요사항보고서(제3자의전환사채매수선택권행사) (20250717000359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260119900729 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250717000359,,,,20260119900729 || 20250717000359,주의,2025.0,246.1,133.0,85.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,218.5,245.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.4,44.2,-17.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.89,default,5,87.7,79.7,3.0,0.0,10.79,1.0,0.0,OFF,0.0,0.0,0.05341622248860492,SAFE,20.0,20.0,0.0,-0.05376344086021505,7,-10.0,-0.214,18.0,-15.0,19.925,0.68,6.27,0.0,6040.0,652.0,6.0,PYKRX,False,13.6,11.9,WATCH,WATCH,15.9,WATCH,WATCH,-2.3
kosdaq,20260703,20260703_2124,189300,인텔리안테크,반도체·전자부품,73700,26.3,19.0,19.8,-59.1,89.0,4.8,-39.6,-38.3,-16.8,-39.7,-16.6,0.66,180200,39000,5,0,1,0,94477,148340,71.3,71.5,137.2,0.64,3,0,0,1,0,+3%반등,79.8,-39.8,24.3,229.7,-95.9,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,95.8,87.8,189300,664181,0,0,0,0,,,,,,,,,,,안전,2025.0,119.5,-194.4,161.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-182.4,39.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.9,-120.4,104.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.53,default,5,100.8,92.8,2.0,0.0,2.77,0.0,0.0,OFF,0.0,0.0,0.0531677204306271,SAFE,20.0,22.0,0.0,-0.1212121212121212,7,0.0,-0.113,-7.0,5.5,19.95,2.82,101.8,0.27,26101.0,724.0,0.0,PYKRX,False,13.4,18.2,WATCH,WATCH,15.4,WATCH,WATCH,-2.0
kosdaq,20260703,20260703_2124,030530,원익홀딩스,화학,19020,15.4,13.8,17.2,-62.4,269.7,-5.4,-28.2,-35.6,-19.9,-31.0,-34.6,0.66,50600,5145,5,0,1,0,620603,1037154,131.3,123.2,266.7,0.6,0,0,0,0,0,-,81.3,12.0,7.7,-287.4,659.3,1,15,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,101.3,93.3,030530,216647,0,3,0,0,,[20260430] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260430900853) || [20260203] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260203901098) || [20250829] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250829900842),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430900853 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260203901098 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829900842,,,,20260430900853 || 20260203901098 || 20250829900842,주의,2025.0,-4.2,306.1,-101.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1180.9,1015.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.2,102.3,-122.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,93.3,85.3,4.0,0.0,2.74,0.0,0.0,OFF,0.0,0.0,0.07111641923502526,SAFE,12.0,7.0,0.0,0.1914893617021277,3,8.0,0.074,5.0,-10.0,20.0,1.45,52.98,0.0,13088.0,359.0,0.0,PYKRX,False,13.1,18.6,WATCH,WATCH,16.0,WATCH,WATCH,-2.9
kosdaq,20260703,20260703_2124,061090,세나테크놀로지,반도체·전자부품,35500,38.0,58.6,47.1,-79.9,31.5,28.4,-28.7,-4.6,-1.8,-14.3,,0.49,176400,27000,10,0,1,1,15118,34961,5.5,5.0,13.7,0.43,6,0,1,1,0,5일선회복/+3%반등,53.5,-1.9,1.0,9.6,-9.9,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,77.5,69.5,061090,1010615,0,1,0,0,,[20260212] 유상증자결정(종속회사의주요경영사항)               (20260212900708),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212900708,,,,20260212900708,주의,2025.0,162.9,215.5,-24.4,CFS,영업이익,dart_OperatingIncomeLoss,140.4,293.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.5,60.9,-36.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.86,default,5,77.5,69.5,5.0,0.0,10.4,0.0,0.0,OFF,1.0,8.0,0.058661224621039836,SAFE,14.0,13.0,0.0,-0.9895470383275261,11,0.0,-0.066,15.0,-10.0,13.375,1.13,10.82,0.0,31550.0,3280.0,0.0,PYKRX,False,13.0,31.0,WATCH,WATCH,19.4,WATCH,WATCH,-6.4
kosdaq,20260703,20260703_2124,156100,엘앤케이바이오,의료·정밀·광학,4600,38.1,32.5,34.1,-72.0,11.9,10.3,-13.0,-43.1,-4.6,-20.3,-52.1,0.85,16400,4110,5,0,1,0,103735,118761,4.7,4.8,5.8,0.87,6,0,1,1,0,5일선회복/+3%반등,50.7,0.8,0.4,1.1,-2.8,1,15,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,76.7,68.7,156100,918222,0,3,0,0,,[20260127] 주요사항보고서(자기전환사채매도결정) (20260127000250) || [20260122] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260122900671) || [20260109] 주요사항보고서(전환사채권발행결정) (20260109000381),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127000250 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260122900671 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109000381,,,,20260127000250 || 20260122900671 || 20260109000381,주의,2025.0,7.2,30.8,-76.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-138.8,-74.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,-1.5,172.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-19.28,default,7,93.7,85.7,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04541218003410287,SAFE,20.0,26.0,0.0,-0.7923076923076924,11,13.0,0.207,-10.0,8.5,12.675,2.2,0.0,0.0,2087.0,0.0,-5.0,PYKRX,False,12.8,39.4,WATCH,WATCH,10.2,WATCH,WATCH,2.6
kosdaq,20260703,20260703_2124,115570,스타플렉스,고무·플라스틱,2370,46.0,9.6,16.1,-35.2,4.2,-4.8,-10.6,-20.2,-6.0,-14.1,-19.7,0.26,3660,2275,5,0,1,0,21852,34227,0.2,0.6,0.9,0.64,0,0,0,0,0,-,43.9,-0.1,0.0,-0.5,0.0,1,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,48.9,40.9,115570,405959,0,0,0,0,,,,,,,,,,,안전,2025.0,65.7,-1.6,4262.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.7,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.0,11.5,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.04,default,0,48.9,40.9,0.0,0.0,4.87,0.0,0.0,OFF,0.0,0.0,0.05299659500133432,SAFE,10.0,0.0,0.0,0.4528301886792453,0,0.0,-0.111,-7.0,5.5,10.975,0.26,5.39,4.22,9029.0,440.0,15.0,PYKRX,False,12.4,1.5,WATCH,WATCH,14.5,WATCH,WATCH,-2.1
kosdaq,20260703,20260703_2124,351870,차이커뮤니케이션,엔지니어링,1809,21.8,5.4,17.6,-78.1,5.4,5.4,-33.6,-54.0,-20.4,-41.3,-59.4,0.23,8270,1716,5,0,1,0,9877,62321,0.3,0.2,1.6,0.16,3,0,0,1,0,+3%반등,83.0,0.2,0.0,0.6,0.0,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,99.0,91.0,351870,909835,0,2,0,0,,[20260422] 주요사항보고서(전환사채권발행결정) (20260422000508) || [20251121] 주요사항보고서(전환사채권발행결정) (20251121000421),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000508 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251121000421,,,,20260422000508 || 20251121000421,주의,2025.0,44.4,35.5,25.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.8,128.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.0,4.7,-290.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.27,default,5,86.0,78.0,2.0,0.0,2.25,0.0,0.0,OFF,0.0,0.0,0.05485161121943708,SAFE,20.0,26.0,0.0,-0.16071428571428573,7,5.0,0.125,5.0,-15.0,20.0,0.38,16.75,0.0,4809.0,108.0,12.0,PYKRX,False,12.0,19.5,WATCH,WATCH,24.0,WATCH,WATCH,-12.0
kosdaq,20260703,20260703_2124,036930,주성엔지니어링,기계·장비,192600,41.8,32.7,39.0,-31.9,639.3,16.3,-23.1,195.9,-5.2,6.6,153.4,0.99,283000,26050,10,0,1,1,3751579,3088331,5919.1,8109.8,6526.9,1.21,3,0,0,1,0,+3%반등,41.0,-2153.3,5398.2,-3087.3,4243.7,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,62.0,54.0,036930,252135,0,0,0,0,,,,,,,,,,,안전,2025.0,312.6,972.0,-67.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-306.8,2246.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-70.3,339.1,-120.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.98,default,7,49.0,41.0,5.0,0.0,6.04,0.0,0.0,OFF,0.0,0.0,0.12251285781467368,SAFE,4.0,0.0,0.0,-0.7056277056277056,7,15.0,0.497,-15.0,-5.0,10.25,14.9,246.61,0.03,12922.0,781.0,0.0,PYKRX,False,11.9,19.6,WATCH,WATCH,2.2,WATCH,WATCH,9.7
