market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260720,20260720_2027,321820,아티스트컴퍼니,예술·스포츠,2015,25.6,1.6,15.5,-74.5,0.5,-13.0,-40.6,-62.3,-16.5,-36.7,-50.3,0.44,7900,2005,0,0,0,0,57477,71232,0.6,1.2,1.8,0.81,0,0,0,0,0,-,83.8,0.5,0.0,2.8,0.0,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,91.8,83.8,321820,1116502,0,2,0,0,,[20251127] [기재정정]신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251127900817) || [20251125] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251125900532),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251127900817 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251125900532,,,,20251127900817 || 20251125900532,주의,2025.0,-39.6,-31.5,-25.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,61.6,-88.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.4,-19.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,111.8,103.8,2.0,0.0,3.28,0.0,0.0,OFF,0.0,0.0,0.04396284398762937,SAFE,20.0,20.0,0.0,0.32019704433497537,0,10.0,0.278,10.0,17.0,20.0,0.77,23.43,0.0,2619.0,86.0,6.0,PYKRX,False,52.9,37.9,WATCH,WATCH,53.0,WATCH,WATCH,-0.1
kosdaq,20260720,20260720_2027,138360,앤로보틱스,기계·장비,1694,40.7,4.4,5.2,-66.0,154.4,-9.5,-34.8,-22.3,-16.2,-34.4,-10.4,0.59,4980,666,10,1,1,0,1405366,730964,7.2,28.2,15.2,1.92,0,0,0,0,0,-,71.9,-3.6,-0.2,1.3,0.9,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,81.9,73.9,138360,808068,0,19,0,0,,[20260710] [기재정정]주요사항보고서(유상증자결정) (20260710000216) || [20260626] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260626900960) || [20260622] [기재정정]주요사항보고서(유상증자결정) (20260622000221),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000216 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900960 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000221,,,,20260710000216 || 20260626900960 || 20260622000221,주의,2025.0,5.8,-11.7,149.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,25.1,-14.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.8,-10.9,135.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.33,default,0,96.9,88.9,0.0,0.0,12.25,0.0,0.0,OFF,1.0,8.0,0.07189102055456206,SAFE,18.0,9.0,0.0,0.27298850574712646,0,-10.0,-0.25,23.0,11.0,17.975,1.53,12.46,0.0,1110.0,136.0,0.0,PYKRX,False,52.1,19.5,WATCH,WATCH,32.0,WATCH,WATCH,20.1
kosdaq,20260720,20260720_2027,085910,네오티스,자동차·부품,18070,39.6,45.7,44.0,-50.2,484.8,0.6,-33.6,-21.9,-3.4,-27.2,18.1,2.93,36300,3090,5,0,0,1,349518,285654,153.9,62.0,53.4,1.22,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,62.6,-106.8,92.7,76.4,-19.7,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,85.6,77.6,085910,447928,0,2,0,0,,[20260513] [기재정정]주요사항보고서(유상증자결정) (20260513000522) || [20260512] 주요사항보고서(유상증자결정) (20260512000440),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000522 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000440,,,,20260513000522 || 20260512000440,주의,2025.0,77.8,31.8,144.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,77.7,87.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.9,16.8,36.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,6,106.6,98.6,7.0,0.0,7.94,0.0,0.0,OFF,1.0,8.0,0.07790248250983577,SAFE,19.0,19.0,0.0,-0.017857142857142856,15,-10.0,-0.264,23.0,11.0,15.65,4.35,54.76,1.11,4154.0,330.0,0.0,PYKRX,False,52.0,48.8,WATCH,WATCH,44.6,WATCH,WATCH,7.4
kosdaq,20260720,20260720_2027,337930,젝시믹스,IT서비스,2900,34.4,1.1,13.1,-58.0,3.2,-6.6,-8.4,-33.5,-5.8,-12.0,-34.8,0.58,6900,2810,0,0,0,0,75301,88579,1.4,2.2,2.7,0.85,0,0,0,0,0,-,67.4,0.7,-0.5,1.9,6.0,1,3,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,70.4,62.400000000000006,337930,1391103,0,4,0,0,,[20260715] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260715900405) || [20260604] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260604900681) || [20260430] [첨부추가]전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260430901349),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900405 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604900681 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901349,,,,20260715900405 || 20260604900681 || 20260430901349,주의,2025.0,173.5,249.0,-30.3,CFS,영업이익,dart_OperatingIncomeLoss,27.2,297.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,7.9,39.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.16,default,-3,84.4,76.4,2.0,0.0,10.22,1.0,0.0,OFF,0.0,0.0,0.042786891330015835,SAFE,6.0,0.0,0.0,0.7857142857142856,0,5.0,0.074,7.0,17.0,16.85,0.74,7.25,6.9,3915.0,400.0,15.0,PYKRX,False,51.5,28.6,WATCH,WATCH,50.8,WATCH,WATCH,0.7
kosdaq,20260720,20260720_2027,092300,현우산업,반도체·전자부품,2220,30.6,2.3,11.1,-55.3,0.7,-11.2,-35.2,-35.7,-14.6,-32.9,-32.8,0.7,4972,2205,0,0,0,0,106942,118152,1.8,2.5,3.1,0.91,0,0,0,0,0,-,84.7,-4.6,0.1,-10.0,1.2,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,92.7,84.7,092300,367455,0,3,0,0,,[20251121] [기재정정]주요사항보고서(전환사채권발행결정) (20251121000388) || [20251120] 주요사항보고서(전환사채권발행결정) (20251120000308) || [20250926] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250926900241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251121000388 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120000308 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926900241,,,,20251121000388 || 20251120000308 || 20250926900241,주의,2025.0,110.4,77.5,42.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.5,182.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.6,9.7,248.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.16,default,0,107.7,99.7,2.0,0.0,6.72,0.0,0.0,OFF,0.0,0.0,0.04295086630577401,SAFE,20.0,30.0,0.0,0.3181818181818181,0,-10.0,-1.452,23.0,11.0,20.0,0.36,5.39,3.15,6129.0,412.0,15.0,PYKRX,False,50.7,20.1,WATCH,WATCH,49.0,WATCH,WATCH,1.7
kosdaq,20260720,20260720_2027,382800,지앤비에스 에코,기계·장비,4045,33.4,9.0,10.2,-60.1,58.6,-15.6,-34.8,-45.0,-14.4,-37.0,-11.0,0.64,10150,2550,0,0,0,0,253621,372734,9.0,10.7,18.3,0.68,0,0,0,0,0,-,80.8,0.1,0.5,14.4,-1.1,1,15,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,95.8,87.8,382800,958327,0,2,0,0,,[20260504] [첨부정정]주요사항보고서(전환사채권발행결정) (20260504000168) || [20251104] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251104900359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504000168 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251104900359,,,,20260504000168 || 20251104900359,주의,2025.0,77.6,116.5,-33.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.0,32.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.4,3.4,2549.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.15,default,0,120.8,112.8,4.0,0.0,5.38,0.0,0.0,OFF,0.0,0.0,0.057951076414066584,SAFE,20.0,34.0,0.0,0.4482758620689655,0,3.0,0.033,20.0,17.0,20.0,1.09,20.33,2.97,3701.0,199.0,3.0,PYKRX,False,50.5,37.5,WATCH,WATCH,53.0,WATCH,WATCH,-2.5
kosdaq,20260720,20260720_2027,223250,드림씨아이에스,지주·전문서비스,2875,30.5,4.5,1.7,-66.7,1.1,-11.1,-22.9,-41.3,-10.9,-34.6,-42.8,1.21,8640,2845,0,0,0,0,65627,83574,2.8,2.0,2.7,0.79,0,0,0,0,0,-,86.1,0.7,0.0,3.5,0.1,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,94.1,86.1,223250,916826,0,1,0,0,,[20250922] 주요사항보고서(전환사채권발행결정) (20250922000174),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922000174,,,,20250922000174,주의,2025.0,52.4,50.6,3.6,CFS,영업이익,dart_OperatingIncomeLoss,140.7,-0.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.4,13.3,-59.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.69,default,2,101.1,93.1,2.0,0.0,9.31,1.0,0.0,OFF,0.0,0.0,0.047290984555037566,SAFE,20.0,33.0,0.0,0.4847161572052402,0,10.0,0.259,18.0,0.0,20.0,0.9,9.62,0.0,3211.0,299.0,12.0,PYKRX,False,49.5,32.4,WATCH,WATCH,50.0,WATCH,WATCH,-0.5
kosdaq,20260720,20260720_2027,440320,오픈놀,출판·SW,1964,26.6,2.6,11.3,-65.6,0.7,-7.1,-24.8,-42.9,-10.5,-33.6,-45.7,0.6,5710,1950,0,0,0,0,23708,41652,0.5,0.5,0.9,0.57,0,0,0,0,0,-,82.9,0.2,0.0,0.6,0.0,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,90.9,82.9,440320,1585155,0,2,0,0,,[20260619] 주요사항보고서(전환사채권발행결정) (20260619000313) || [20251106] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251106900400),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000313 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251106900400,,,,20260619000313 || 20251106900400,주의,2025.0,-27.6,1.0,-2827.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.1,-1.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.0,5.2,90.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,110.9,102.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05424167588618982,SAFE,20.0,34.0,0.0,0.28629032258064513,0,10.0,0.222,10.0,17.0,20.0,0.56,0.0,0.0,3524.0,0.0,7.0,PYKRX,False,49.5,37.9,WATCH,WATCH,54.0,WATCH,WATCH,-4.5
kosdaq,20260720,20260720_2027,038010,제일테크노스,금속가공,5520,42.6,16.2,24.4,-30.9,4.0,-4.8,-9.8,-16.5,-3.8,-8.7,-11.4,0.41,7990,5310,5,0,0,1,23072,36477,0.8,1.3,2.1,0.63,0,0,0,0,0,-,42.1,0.7,0.1,1.5,2.5,1,10,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,57.1,49.1,038010,148595,0,1,0,0,,[20260401] 최대주주변경               (20260401901251),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401901251,,,,20260401901251,주의,2025.0,71.4,206.9,-65.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,131.3,294.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.3,19.6,8.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.84,default,0,62.1,54.1,7.0,0.0,7.32,0.0,0.0,OFF,0.0,0.0,0.03444909668569541,SAFE,5.0,0.0,0.0,0.48979591836734687,0,15.0,0.381,17.0,0.0,10.525,0.34,4.62,2.17,16307.0,1194.0,20.0,PYKRX,False,49.1,34.8,WATCH,WATCH,52.5,WATCH,WATCH,-3.4
kosdaq,20260720,20260720_2027,900260,로스웰,금융(은행),1590,41.5,23.8,7.9,-25.9,87.1,-3.9,-3.3,-5.5,-3.0,-2.0,10.1,1.61,2145,850,0,0,0,0,29878,54304,1.4,0.5,0.9,0.55,0,0,0,0,0,-,46.2,1.6,-0.5,7.0,-0.5,1,3,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,49.2,41.2,900260,1139266,0,5,0,0,,[20260113] 최대주주변경               (20260113900639) || [20251112] [기재정정]주요사항보고서(유상증자결정) (20251112000130) || [20251021] 증권발행결과(자율공시)              (제3자배정 유상증자) (20251021900495),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260113900639 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251112000130 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251021900495,,,,20260113900639 || 20251112000130 || 20251021900495,주의,2025.0,0.6,1.0,-45.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.0,8.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.3,0.0,4191.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.0,default,-3,71.2,63.2,2.0,0.0,,,0.0,OFF,0.0,0.0,0.023276129886730314,SAFE,1.0,0.0,0.0,1.1818181818181819,0,15.0,1.222,20.0,17.0,11.55,,,,,,0.0,PYKRX,False,48.7,49.4,WATCH,WATCH,53.6,WATCH,WATCH,-4.9
kosdaq,20260720,20260720_2027,277880,티에스아이,기계·장비,2980,29.0,13.0,12.1,-54.5,2.9,-8.6,-24.9,-43.0,-9.0,-26.2,-40.9,0.68,6550,2895,0,0,0,0,63163,62049,1.3,1.9,2.0,1.02,0,0,0,0,0,-,81.9,-1.6,0.0,1.7,0.0,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,81.9,73.9,277880,1139035,0,1,0,0,,[20250901] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250901900581),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900581,,,,20250901900581,주의,2025.0,82.5,156.3,-47.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,469.1,-220.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.0,20.2,87.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.69,default,0,106.9,98.9,0.0,0.0,1.19,0.0,0.0,OFF,0.0,0.0,0.044387918646473117,SAFE,19.0,17.0,0.0,0.3453815261044177,0,-10.0,-0.8,15.0,17.0,20.0,0.58,48.85,0.0,5136.0,61.0,12.0,PYKRX,False,47.7,17.9,WATCH,WATCH,44.0,WATCH,WATCH,3.7
kosdaq,20260720,20260720_2027,060590,씨티씨바이오,제약·바이오,2840,41.2,21.7,19.9,-63.0,6.0,-5.5,-9.8,-27.2,-3.5,-13.3,-34.1,0.53,7680,2680,0,0,0,0,48214,71061,1.0,1.4,2.1,0.68,0,0,0,0,0,-,52.2,-0.1,0.0,3.0,-0.1,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,52.2,44.2,060590,362292,0,3,0,0,,[20251028] 최대주주변경               (20251028900001) || [20251028] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20251028900005) || [20250926] 최대주주변경을수반하는주식양수도계약체결               (20250926900702),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028900001 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028900005 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926900702,,,,20251028900001 || 20251028900005 || 20250926900702,주의,2025.0,62.5,-50.1,224.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,43.8,45.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.0,8.9,414.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.7,default,-3,64.2,56.2,0.0,0.0,4.47,0.0,0.0,OFF,0.0,0.0,0.03879860879848564,SAFE,13.0,0.0,0.0,0.5612244897959183,0,0.0,-0.048,23.0,11.0,13.05,0.93,20.88,0.0,3042.0,136.0,12.0,PYKRX,False,46.6,30.0,WATCH,WATCH,49.0,WATCH,WATCH,-2.4
kosdaq,20260720,20260720_2027,376300,디어유,출판·SW,19100,36.1,1.2,0.2,-69.3,0.3,-15.1,-17.5,-39.8,-10.3,-19.0,-42.2,0.95,62300,19040,0,0,0,0,66449,64673,11.8,13.6,13.7,1.03,0,0,0,0,0,-,74.5,4.2,-5.8,-14.3,20.7,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,82.5,74.5,376300,1456011,0,1,0,0,,[20251017] 최대주주변경               (20251017900525),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900525,,,,20251017900525,주의,2025.0,313.9,254.1,23.5,CFS,영업이익,dart_OperatingIncomeLoss,354.8,237.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.0,54.8,76.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,-1,96.5,88.5,2.0,0.0,8.88,0.0,0.0,OFF,0.0,0.0,0.05056692496683671,SAFE,7.0,0.0,0.0,0.8628571428571429,0,0.0,-0.117,23.0,11.0,18.625,2.16,24.33,1.65,8842.0,785.0,0.0,PYKRX,False,46.5,31.7,WATCH,WATCH,42.6,WATCH,WATCH,3.9
kosdaq,20260720,20260720_2027,059270,해성에어로보틱스,금속가공,5080,25.8,4.7,9.0,-76.3,1.6,-9.3,-33.7,-49.8,-15.6,-36.1,-47.5,0.89,21400,5000,0,0,0,0,72576,81034,3.6,3.9,5.0,0.9,0,0,0,0,0,-,86.4,2.3,0.0,9.1,0.1,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,94.4,86.4,059270,453442,0,11,0,0,,[20260611] 주요사항보고서(전환사채매수선택권행사자지정) (20260611000682) || [20260522] [기재정정]주요사항보고서(전환사채권발행결정) (20260522000366) || [20260520] [첨부정정]주요사항보고서(전환사채권발행결정) (20260520000209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000682 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000366 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000209,,,,20260611000682 || 20260522000366 || 20260520000209,주의,2025.0,-6.2,-7.2,13.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,16.5,-9.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.0,-3.8,19.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,106.4,98.4,2.0,0.0,0.37,0.0,0.0,OFF,0.0,0.0,0.04870700836514854,SAFE,20.0,29.0,0.0,0.27596439169139464,0,15.0,0.46,13.0,6.0,20.0,1.43,390.77,0.0,3551.0,13.0,0.0,PYKRX,False,45.6,38.6,WATCH,WATCH,44.0,WATCH,WATCH,1.6
kosdaq,20260720,20260720_2027,043260,성호전자,반도체·전자부품,16590,27.9,2.9,17.9,-72.2,1524.9,-25.1,-58.5,-67.5,-31.2,-52.7,-28.2,0.42,59600,1021,0,0,0,0,1630146,2651341,187.6,302.9,660.7,0.61,0,0,0,0,0,-,82.8,67.8,-33.8,678.8,-269.9,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,90.8,82.8,043260,317210,0,24,0,0,,[20260720] 기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각결정) (20260720900538) || [20260710] 기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각 결정) (20260710900979) || [20260710] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260710900920),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900538 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900979 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900920,,,,20260720900538 || 20260710900979 || 20260710900920,주의,2025.0,75.5,63.1,19.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,200.9,251.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.0,16.0,100.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.66,default,0,105.8,97.8,2.0,0.0,37.98,0.0,0.0,OFF,0.0,0.0,0.09164012334382052,SAFE,17.0,17.0,0.0,0.4290598290598291,0,5.0,0.051,23.0,11.0,20.0,4.69,12.35,0.0,3536.0,1343.0,0.0,PYKRX,False,45.3,38.1,WATCH,WATCH,49.0,WATCH,WATCH,-3.7
