market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260624,20260624_2028,085910,네오티스,자동차·부품,20500,21.4,4.4,-7.6,-43.5,563.4,-28.9,-26.7,21.5,-27.3,-25.1,46.2,1.82,36300,3090,0,0,0,0,230479,227071,85.7,52.8,64.1,1.02,0,0,0,0,0,-,89.8,86.1,-44.5,110.3,15.5,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,97.8,90.8,085910,447928,0,2,0,0,,[20260513] [기재정정]주요사항보고서(유상증자결정) (20260513000522) || [20260512] 주요사항보고서(유상증자결정) (20260512000440),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000522 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000440,,,,20260513000522 || 20260512000440,주의,2025.0,77.8,31.8,144.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,77.7,87.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.9,16.8,36.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,-2,110.8,103.8,2.0,0.0,7.94,0.0,0.0,OFF,1.0,8.0,0.06993245890164766,SAFE,3.0,3.0,0.0,1.0823970037453183,0,15.0,0.649,23.0,11.0,20.0,4.94,62.12,0.98,4154.0,330.0,0.0,PYKRX,False,63.4,50.1,WATCH,WATCH,59.0,WATCH,WATCH,4.4
kosdaq,20260624,20260624_2028,091700,파트론,반도체·전자부품,5830,29.0,7.1,-1.5,-33.2,1.2,-11.3,-21.3,-27.8,-10.2,-19.8,-19.2,1.34,8730,5760,0,0,0,0,380264,297900,23.7,23.3,19.3,1.28,0,0,0,0,0,-,80.6,-3.4,-2.3,-41.7,10.7,1,0,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,80.6,73.6,091700,490151,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004109),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004109,,,,20260225004109,주의,2025.0,447.5,617.1,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,542.3,993.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,122.5,63.2,93.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.21,default,-3,102.6,95.6,0.0,0.0,6.53,0.0,0.0,OFF,0.0,0.0,0.017381878070793156,SAFE,20.0,20.0,0.0,0.5305164319248826,0,-10.0,-0.295,20.0,17.0,20.0,0.56,8.65,5.32,10321.0,674.0,15.0,PYKRX,False,61.8,21.9,WATCH,WATCH,52.0,WATCH,WATCH,9.8
kosdaq,20260624,20260624_2028,382800,지앤비에스 에코,기계·장비,5160,25.7,7.9,5.8,-49.2,102.4,-19.0,-43.8,17.3,-20.2,-31.4,16.7,0.67,10150,2550,0,0,0,0,553324,880612,30.2,31.0,59.8,0.63,0,0,0,0,0,-,87.4,42.6,-0.1,50.9,4.8,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,95.4,88.4,382800,958327,0,2,0,0,,[20260504] [첨부정정]주요사항보고서(전환사채권발행결정) (20260504000168) || [20251104] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251104900359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504000168 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251104900359,,,,20260504000168 || 20251104900359,주의,2025.0,77.6,116.5,-33.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.0,32.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.4,3.4,2549.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.15,default,0,120.4,113.4,2.0,0.0,5.38,0.0,0.0,OFF,0.0,0.0,0.04722702215828069,SAFE,18.0,18.0,0.0,0.4337899543378996,0,15.0,0.711,20.0,17.0,20.0,1.39,25.93,2.33,3701.0,199.0,3.0,PYKRX,False,61.2,51.9,WATCH,WATCH,65.0,WATCH,WATCH,-3.8
kosdaq,20260624,20260624_2028,038010,제일테크노스,금속가공,5700,41.1,25.0,21.4,-28.7,3.4,-7.9,-14.2,-7.5,-4.5,-10.7,-10.1,2.41,7990,5510,0,0,0,0,30296,27078,3.8,1.7,1.6,1.12,4,0,0,0,1,거래량동반양봉,51.7,-0.4,1.4,0.5,3.2,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,63.7,56.7,038010,148595,0,1,0,0,,[20260401] 최대주주변경               (20260401901251),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401901251,,,,20260401901251,주의,2025.0,71.4,206.9,-65.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,131.3,294.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.3,19.6,8.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.84,default,-2,66.7,59.7,7.0,0.0,7.32,0.0,0.0,OFF,0.0,0.0,0.02376873606744862,SAFE,11.0,1.0,0.0,0.5563380281690141,4,15.0,0.625,17.0,0.0,12.925,0.35,4.77,2.11,16307.0,1194.0,15.0,PYKRX,False,60.4,43.5,WATCH,WATCH,53.9,WATCH,WATCH,6.5
kosdaq,20260624,20260624_2028,032620,GC메디아이,출판·SW,2860,34.3,17.0,9.8,-36.0,2.9,-10.1,-22.2,-26.7,-9.0,-21.4,-25.9,0.75,4470,2780,0,0,0,0,157606,146897,3.1,4.6,4.7,1.07,0,0,0,0,0,-,68.4,0.7,0.1,-7.4,-0.2,1,15,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,83.4,76.4,032620,220057,0,5,0,0,,[20251231] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20251231900745) || [20251020] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251020900451) || [20250731] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250731900468),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251231900745 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020900451 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731900468,,,,20251231900745 || 20251020900451 || 20250731900468,주의,2025.0,75.2,51.6,45.7,CFS,영업이익,dart_OperatingIncomeLoss,166.3,23.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.4,4.3,421.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.21,default,0,98.4,91.4,4.0,0.0,26.16,0.0,0.0,OFF,0.0,0.0,0.019299225263290188,SAFE,20.0,20.0,0.0,0.45495495495495497,0,13.0,0.17,23.0,11.0,17.1,1.03,3.92,1.75,2787.0,729.0,0.0,PYKRX,False,59.5,46.8,WATCH,WATCH,54.1,WATCH,WATCH,5.4
kosdaq,20260624,20260624_2028,302550,리메드,의료·정밀·광학,2605,38.3,17.9,-0.3,-43.3,4.2,-12.3,-14.3,-18.3,-8.5,-11.2,-16.6,0.57,4595,2500,0,0,0,0,69951,80062,1.2,1.9,2.3,0.87,0,0,0,0,0,-,65.0,-0.6,1.5,1.3,11.3,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,73.0,66.0,302550,1275665,0,2,0,0,,[20251128] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251128900722) || [20250828] 주요사항보고서(자기전환사채만기전취득결정) (20250828000842),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128900722 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828000842,,,,20251128900722 || 20250828000842,주의,2025.0,7.3,11.2,-35.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,24.0,12.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.8,3.8,81.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.29,default,-3,95.0,88.0,2.0,0.0,1.31,0.0,0.0,OFF,0.0,0.0,0.031958646236167634,SAFE,1.0,1.0,0.0,0.8601398601398601,0,15.0,0.391,20.0,17.0,16.25,2.01,153.24,0.0,1296.0,17.0,0.0,PYKRX,False,59.5,50.8,WATCH,WATCH,58.2,WATCH,WATCH,1.3
kosdaq,20260624,20260624_2028,317850,대모,기계·장비,6150,35.5,9.0,6.1,-43.6,3.2,-19.1,-22.8,-27.5,-12.8,-24.4,-21.9,0.67,10910,5960,0,0,0,0,76572,85024,3.5,5.0,6.1,0.9,0,0,0,0,0,-,73.2,1.9,0.0,1.3,0.5,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,81.2,74.2,317850,450995,0,1,0,0,,[20250804] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250804900251),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250804900251,,,,20250804900251,주의,2025.0,19.1,1.2,1535.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.7,-4.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.2,4.7,116.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.35,default,-3,93.2,86.2,2.0,0.0,3.93,0.0,0.0,OFF,0.0,0.0,0.03916113064644488,SAFE,15.0,3.0,0.0,0.8377192982456141,0,15.0,0.311,23.0,11.0,18.3,1.06,27.09,0.98,5781.0,227.0,0.0,PYKRX,False,59.2,49.6,WATCH,WATCH,57.3,WATCH,WATCH,1.9
kosdaq,20260624,20260624_2028,298830,슈어소프트테크,출판·SW,4300,23.9,7.4,7.6,-60.5,2.4,-18.9,-35.9,-38.4,-19.2,-34.5,-33.9,1.05,10880,4200,0,0,0,0,421779,527572,23.8,19.5,29.0,0.8,0,0,0,0,0,-,87.2,11.4,0.1,50.1,-1.9,1,15,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,102.2,95.2,298830,1012640,0,1,0,0,,[20250901] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20250901900511),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900511,,,,20250901900511,주의,2025.0,126.0,78.9,59.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,179.0,94.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.2,-20.9,80.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.42,default,-1,116.2,109.2,4.0,0.0,8.12,0.0,0.0,OFF,0.0,0.0,0.0321816537630321,SAFE,20.0,20.0,0.0,0.5264623955431754,0,15.0,0.397,23.0,11.0,20.0,2.13,26.22,0.0,2019.0,164.0,0.0,PYKRX,False,58.8,50.1,WATCH,WATCH,59.0,WATCH,WATCH,-0.2
kosdaq,20260624,20260624_2028,023770,플레이위드,출판·SW,2295,22.1,27.2,4.0,-66.3,5.8,-9.3,-12.6,-21.7,-8.9,-16.1,-32.3,1.56,6810,2170,5,1,0,0,44161,28615,1.0,1.0,0.7,1.54,0,0,0,0,0,-,78.2,0.3,0.0,-0.7,0.0,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,91.2,84.2,023770,138367,0,2,0,0,,[20260326] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260326902002) || [20251226] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251226900412),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326902002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226900412,,,,20260326902002 || 20251226900412,주의,2025.0,-46.8,-85.3,45.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,42.7,-13.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.1,-23.6,23.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,98.2,91.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.031082863005870594,SAFE,12.0,6.0,0.0,0.7380952380952381,0,15.0,0.429,13.0,11.0,19.55,1.15,0.0,0.0,2003.0,0.0,-5.0,PYKRX,False,58.8,42.0,WATCH,WATCH,43.6,WATCH,WATCH,15.2
kosdaq,20260624,20260624_2028,074430,아미노로직스,제약·바이오,1075,42.9,28.2,18.5,-44.6,25.7,-12.5,-14.0,-17.9,-7.6,-16.7,-12.8,0.86,1940,855,0,0,0,0,284608,244429,2.2,3.0,2.8,1.16,0,0,0,0,0,-,48.5,3.2,0.0,1.4,0.0,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,56.5,49.5,074430,466428,0,1,0,0,,[20250626] 주요사항보고서(전환사채권발행결정) (20250626000317),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250626000317,,,,20250626000317,주의,2025.0,35.9,-21.5,266.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.4,74.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.3,5.1,23.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.71,default,-1,70.5,63.5,2.0,0.0,6.27,0.0,0.0,OFF,0.0,0.0,0.04286402426545009,SAFE,10.0,3.0,0.0,0.8928571428571429,0,15.0,1.143,23.0,11.0,12.125,1.68,26.88,0.0,638.0,40.0,0.0,PYKRX,False,58.5,47.7,WATCH,WATCH,51.1,WATCH,WATCH,7.4
kosdaq,20260624,20260624_2028,053300,한국정보인증,출판·SW,4480,29.0,5.8,-2.7,-58.1,1.8,-14.0,-22.5,-22.2,-13.7,-23.1,-27.8,0.7,10700,4400,0,0,0,0,176249,213910,6.5,8.3,11.2,0.82,0,0,0,0,0,-,86.2,1.8,0.2,-20.2,42.7,1,15,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,101.2,94.2,053300,306454,0,1,0,0,,[20260311] 주요사항보고서(감자결정) (20260311004572),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311004572,,,,20260311004572,주의,2025.0,270.6,188.6,43.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,154.3,289.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,91.2,62.8,45.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.57,default,-3,110.2,103.2,4.0,0.0,12.81,1.0,0.0,OFF,0.0,0.0,0.021256015256713275,SAFE,17.0,6.0,0.0,0.6222222222222222,0,13.0,0.179,15.0,11.0,20.0,0.88,6.85,4.46,5107.0,654.0,9.0,PYKRX,False,58.2,41.3,WATCH,WATCH,58.0,WATCH,WATCH,0.2
kosdaq,20260624,20260624_2028,006730,서부T&D,숙박·음식,9650,32.9,25.8,3.8,-52.8,24.8,-14.5,-18.6,-32.1,-10.7,-22.4,-22.4,0.85,20450,7730,0,0,0,0,548621,612627,49.3,54.5,66.5,0.9,0,0,0,0,0,-,74.5,21.6,-21.8,14.3,19.0,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,82.5,75.5,006730,130383,0,13,0,0,,[20260618] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260618900822) || [20260608] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260608900863) || [20260511] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260511900718),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618900822 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608900863 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511900718,,,,20260618900822 || 20260608900863 || 20260511900718,주의,2025.0,703.4,480.5,46.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1061.3,628.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,177.9,129.6,37.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.51,default,-1,96.5,89.5,2.0,0.0,7.45,0.0,0.0,OFF,1.0,8.0,0.03490422841785226,SAFE,16.0,4.0,0.0,0.7795698924731183,0,0.0,-0.003,23.0,11.0,18.625,0.58,7.78,1.04,16666.0,1241.0,12.0,PYKRX,False,56.5,31.7,WATCH,WATCH,54.6,WATCH,WATCH,1.9
kosdaq,20260624,20260624_2028,171090,선익시스템,기계·장비,60000,32.2,6.4,3.3,-58.3,80.7,-18.1,-36.8,-36.8,-18.5,-30.7,-14.4,0.65,144000,33200,0,0,0,0,78929,103988,36.6,50.4,80.7,0.76,0,0,0,0,0,-,85.4,14.3,3.5,-20.8,42.6,1,15,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,100.4,93.4,171090,327819,0,2,0,0,,[20260622] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260622900633) || [20260323] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260323901895),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900633 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260323901895,,,,20260622900633 || 20260323901895,주의,2025.0,1115.3,79.1,1310.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,973.0,-340.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,-17.9,182.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.87,default,0,115.4,108.4,4.0,0.0,67.23,0.0,0.0,OFF,0.0,0.0,0.04134436736541874,SAFE,15.0,7.0,0.0,0.4918478260869566,0,13.0,0.221,23.0,11.0,20.0,3.68,5.47,1.67,16300.0,10959.0,0.0,PYKRX,False,56.0,47.7,WATCH,WATCH,57.0,WATCH,WATCH,-1.0
kosdaq,20260624,20260624_2028,038500,삼표시멘트,비금속광물(시멘트·유리),8990,36.7,9.4,8.2,-61.7,inf,-17.2,-31.8,-42.7,-17.1,-33.3,0.3,0.47,23500,0,0,0,0,0,995715,1773038,74.2,93.5,198.1,0.56,0,0,0,0,0,-,76.7,109.7,2.4,186.6,243.9,1,15,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,91.7,84.7,038500,239639,0,3,0,0,,[20260429] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260429901069) || [20251229] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251229900859) || [20251216] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251216901816),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429901069 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900859 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901816,,,,20260429901069 || 20251229900859 || 20251216901816,주의,2025.0,765.8,1039.3,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,938.5,1261.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.3,21.1,375.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.23,default,-3,113.7,106.7,4.0,0.0,5.19,0.0,0.0,OFF,0.0,0.0,0.043171767844325436,SAFE,20.0,20.0,0.0,0.5408805031446541,0,15.0,0.566,20.0,17.0,19.175,1.23,23.66,1.35,7323.0,380.0,0.0,PYKRX,False,55.9,51.7,WATCH,WATCH,61.2,WATCH,WATCH,-5.3
kosdaq,20260624,20260624_2028,327260,RF머트리얼즈,반도체·전자부품,57200,26.0,14.6,14.1,-54.8,946.9,-12.0,-40.8,-8.1,-17.2,-34.6,30.8,0.69,126600,5464,0,0,0,0,140115,214500,84.7,82.9,154.0,0.65,0,0,0,0,0,-,83.2,85.1,-4.0,436.1,-366.1,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,91.2,84.2,327260,1343665,0,9,0,0,,[20260622] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260622900403) || [20260616] [기재정정]주요사항보고서(유상증자결정) (20260616000050) || [20260616] 유상증자최종발행가액확정               (20260616900257),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900403 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616000050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616900257,,,,20260622900403 || 20260616000050 || 20260616900257,주의,2025.0,73.7,-14.5,607.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,71.6,20.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.0,8.4,281.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,0,106.2,99.2,2.0,0.0,13.73,0.0,0.0,OFF,0.0,0.0,0.058049686999040374,SAFE,18.0,18.0,0.0,0.29411764705882354,0,15.0,0.527,23.0,11.0,20.0,9.28,67.61,0.0,6163.0,846.0,0.0,PYKRX,False,55.7,50.1,WATCH,WATCH,59.0,WATCH,WATCH,-3.3
