market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260722,20260722_2039,225530,HC보광산업,비금속광물(시멘트·유리),1912,30.6,2.3,24.4,-58.0,2.7,-5.8,-10.2,-50.7,-14.5,-21.6,-34.3,0.11,4555,1862,5,0,1,0,84102,615310,1.4,1.7,16.0,0.14,0,0,0,0,0,-,69.4,-0.9,0.0,-1.2,1.1,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,74.4,66.4,225530,568461,0,3,0,0,,[20260527] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260527900656) || [20260227] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260227900706) || [20260213] 주요사항보고서(전환사채권발행결정) (20260213002818),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527900656 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227900706 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213002818,,,,20260527900656 || 20260227900706 || 20260213002818,주의,2025.0,-48.7,88.6,-155.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,142.0,150.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.2,-16.8,9.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-3,71.4,63.4,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.086328679957782,SAFE,9.0,2.0,0.0,0.5686274509803921,0,0.0,-0.056,7.0,0.0,17.35,0.76,0.0,2.62,2530.0,0.0,4.0,PYKRX,False,8.5,10.8,WATCH,WATCH,18.4,WATCH,WATCH,-9.9
kosdaq,20260722,20260722_2039,031330,에스에이엠티,도매,10500,39.6,28.9,26.3,-47.4,267.1,-0.4,-34.4,53.7,-6.8,-22.4,53.8,0.42,19950,2860,0,0,0,0,575808,1274134,55.5,61.2,149.2,0.45,3,0,0,1,0,+3%반등,59.3,-18.9,7.2,26.9,8.3,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,70.3,62.3,031330,128661,0,0,0,0,,,,,,,,,,,안전,2025.0,1139.0,673.7,69.1,CFS,영업이익,dart_OperatingIncomeLoss,-1202.5,-1391.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3273.0,195.4,1575.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.06,default,2,72.3,64.3,2.0,0.0,15.59,0.0,0.0,OFF,0.0,0.0,0.05323339503701117,SAFE,19.0,19.0,0.0,0.011627906976744188,7,0.0,-0.078,-7.0,5.5,14.825,2.11,13.51,2.19,4983.0,777.0,3.0,PYKRX,False,8.5,16.7,WATCH,WATCH,13.3,WATCH,WATCH,-4.8
kosdaq,20260722,20260722_2039,145170,노브랜드,의복,2920,43.4,25.2,22.9,-52.4,4.7,1.2,-11.6,-35.6,-3.7,-21.2,-28.6,0.77,6140,2790,10,0,1,1,27045,46066,1.0,0.8,1.4,0.59,3,0,0,1,0,+3%반등,47.7,0.3,0.0,2.6,0.0,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,68.7,60.7,145170,305941,0,0,0,0,,,,,,,,,,,안전,2025.0,133.4,175.7,-24.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-155.5,136.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,75.4,98.8,-23.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.17,default,5,53.7,45.7,5.0,0.0,3.32,0.0,0.0,OFF,0.0,0.0,0.039044008000496594,SAFE,17.0,2.0,0.0,-0.10344827586206896,7,10.0,0.214,-15.0,-5.0,11.925,0.31,9.39,0.0,9360.0,311.0,12.0,PYKRX,False,8.4,14.1,WATCH,WATCH,10.9,WATCH,WATCH,-2.5
kosdaq,20260722,20260722_2039,437730,삼현,자동차·부품,35050,48.0,80.6,64.5,-54.4,218.6,16.6,-16.5,-31.9,5.6,-20.5,-24.1,4.84,76900,11000,15,1,1,1,223030,158231,267.5,73.7,53.9,1.41,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,41.2,-9.3,-3.1,3.1,86.4,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,66.2,58.2,437730,262266,0,2,0,0,,[20251022] [기재정정]주요사항보고서(전환사채권발행결정) (20251022000306) || [20251021] 주요사항보고서(전환사채권발행결정) (20251021000205),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000306 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251021000205,,,,20251022000306 || 20251021000205,주의,2025.0,8.1,55.2,-85.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.0,69.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.9,19.0,-231.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.12,default,6,59.2,51.2,7.0,0.0,7.37,0.0,0.0,OFF,0.0,0.0,0.09397291991764554,SAFE,20.0,23.0,0.0,-1.006060606060606,15,-10.0,-0.23,2.0,-10.0,10.3,8.41,114.17,0.14,4168.0,307.0,0.0,PYKRX,False,8.1,15.7,WATCH,WATCH,-2.7,WATCH,WATCH,10.8
kosdaq,20260722,20260722_2039,289930,웨이비스,반도체·전자부품,6850,34.7,2.7,9.6,-72.2,0.9,-6.7,-26.8,-65.5,-13.5,-36.4,-45.0,1.35,24650,6790,0,0,0,0,92474,86496,7.6,6.6,6.8,1.07,0,0,0,0,0,-,79.3,-2.4,-0.5,-10.6,-1.9,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,79.3,71.3,289930,1270749,0,1,0,0,,[20251016] 주요사항보고서(신주인수권부사채권발행결정) (20251016000204),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016000204,,,,20251016000204,주의,2025.0,6.3,-48.6,112.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.9,-45.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.6,-23.9,-40.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.25,default,0,69.3,61.3,0.0,0.0,3.5,0.0,0.0,OFF,0.0,0.0,0.06594991033112109,SAFE,20.0,38.0,0.0,0.25,0,-10.0,-0.426,18.0,-15.0,19.825,1.67,47.9,0.0,4091.0,143.0,0.0,PYKRX,False,8.1,-2.2,WATCH,WATCH,2.8,WATCH,WATCH,5.3
kosdaq,20260722,20260722_2039,234030,싸이닉솔루션,반도체·전자부품,3015,35.3,24.1,17.3,-80.2,6.7,-0.7,-26.1,-59.1,-8.9,-31.1,-60.5,1.14,15240,2825,5,0,1,0,94626,106473,3.4,2.9,3.6,0.89,0,0,0,0,0,-,70.4,3.3,0.0,12.8,-1.9,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,83.4,75.4,234030,874168,0,0,0,0,,,,,,,,,,,안전,2025.0,25.1,52.7,-52.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-23.8,7.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.3,5.7,-105.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.95,default,4,67.4,59.4,2.0,0.0,5.1,0.0,0.0,OFF,0.0,0.0,0.0547291443161754,SAFE,20.0,38.0,0.0,0.026819923371647507,3,15.0,0.917,-15.0,-5.0,17.6,1.95,38.16,0.0,1548.0,79.0,0.0,PYKRX,False,8.0,13.8,WATCH,WATCH,5.6,WATCH,WATCH,2.4
kosdaq,20260722,20260722_2039,078340,컴투스,출판·SW,24500,31.0,12.2,30.5,-42.3,9.1,-5.2,0.8,-27.0,-3.8,-6.9,-22.0,0.81,42450,22450,0,0,0,0,29503,39665,7.8,7.3,10.1,0.74,0,0,0,0,0,-,57.7,-1.9,-2.3,-4.4,11.9,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,57.7,49.7,078340,476498,0,0,0,0,,,,,,,,,,,안전,2025.0,26.3,61.3,-57.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-392.1,155.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.4,16.7,206.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-14.91,default,2,69.7,61.7,0.0,0.0,3.67,0.0,0.0,OFF,0.0,0.0,0.04029616343508914,SAFE,7.0,2.0,0.0,,0,-10.0,-0.416,-10.0,8.5,14.425,0.28,7.68,5.31,86968.0,3192.0,15.0,PYKRX,False,7.8,-9.7,WATCH,WATCH,7.9,WATCH,WATCH,-0.1
kosdaq,20260722,20260722_2039,293580,나우IB,금융(은행),1261,33.7,19.9,23.0,-62.4,15.5,2.4,-15.4,-49.9,-7.3,-25.5,-23.0,0.81,3350,1092,5,0,1,0,246538,379209,3.8,3.1,5.2,0.65,3,0,0,1,0,+3%반등,65.5,2.2,0.0,6.9,-0.1,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,81.5,73.5,293580,651017,0,0,0,0,,,,,,,,,,,안전,2025.0,73.0,90.1,-19.0,CFS,영업이익,ifrs-full_ProfitLossFromOperatingActivities,-145.7,1.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.1,88.2,-96.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,ifrs-full_ProfitLossFromOperatingActivities,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-2.0,default,7,68.5,60.5,2.0,0.0,5.54,0.0,0.0,OFF,0.0,0.0,0.048370112441872434,SAFE,19.0,12.0,0.0,-0.15584415584415584,7,15.0,0.423,-15.0,-5.0,16.375,1.15,20.67,1.74,1101.0,61.0,0.0,PYKRX,False,6.8,21.4,WATCH,WATCH,8.4,WATCH,WATCH,-1.6
kosdaq,20260722,20260722_2039,195500,마니커에프앤지,식료품,1570,43.8,28.5,11.5,-52.8,3.9,-6.3,-9.7,-44.0,-3.5,-20.1,-38.5,0.56,3325,1511,5,0,0,1,37347,54889,0.5,0.6,0.9,0.68,0,0,0,0,0,-,49.9,-0.1,0.0,0.8,0.0,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,54.9,46.9,195500,770312,0,0,0,0,,,,,,,,,,,안전,2025.0,24.9,38.4,-35.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,-49.4,137.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,-1.3,283.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-1.98,default,-3,61.9,53.9,3.0,0.0,2.73,0.0,0.0,OFF,0.0,0.0,0.026701116613385215,SAFE,15.0,1.0,0.0,0.6494845360824743,0,0.0,-0.111,-10.0,8.5,12.475,0.32,11.54,0.0,4978.0,136.0,6.0,PYKRX,False,5.9,1.7,WATCH,WATCH,7.0,WATCH,WATCH,-1.1
kosdaq,20260722,20260722_2039,471820,셀로맥스사이언스,식료품,4120,39.9,24.3,18.5,-46.4,4.4,0.2,-9.0,-20.3,-4.7,-9.9,-19.8,0.32,7690,3945,5,0,1,0,2090,6210,0.1,0.1,0.3,0.34,0,0,0,0,0,-,52.2,0.0,0.0,0.7,0.1,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,57.2,49.2,471820,1448544,0,1,0,0,,[20250813] [기재정정]주요사항보고서(감자결정) (20250813000477),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250813000477,,,,20250813000477,주의,2025.0,28.4,55.0,-48.5,CFS,영업이익,dart_OperatingIncomeLoss,17.9,62.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,8.5,-59.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.63,default,5,54.2,46.2,0.0,0.0,6.28,0.0,0.0,OFF,0.0,0.0,0.031659701284154664,SAFE,17.0,2.0,0.0,-0.022222222222222223,3,0.0,0.0,7.0,-10.0,13.05,0.98,15.61,4.49,4202.0,264.0,9.0,PYKRX,False,5.5,8.5,WATCH,WATCH,12.0,WATCH,WATCH,-6.5
kosdaq,20260722,20260722_2039,094480,갤럭시아머니트리,출판·SW,4610,37.6,17.4,14.4,-63.3,3.2,-2.3,-15.4,-48.1,-6.5,-20.9,-46.4,0.68,12570,4465,10,0,1,1,96499,151688,4.5,4.6,7.5,0.64,0,0,0,0,0,-,63.7,0.7,0.0,17.9,-0.1,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,81.7,73.7,094480,587457,0,0,0,0,,,,,,,,,,,안전,2025.0,183.9,132.2,39.1,CFS,영업이익,dart_OperatingIncomeLoss,-15.2,-266.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.3,45.7,1.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.08,default,2,83.7,75.7,5.0,0.0,6.99,0.0,0.0,OFF,0.0,0.0,0.05281539592787981,SAFE,17.0,2.0,0.0,0.14935064935064934,3,5.0,0.093,-10.0,3.0,15.925,1.52,21.75,0.98,3035.0,212.0,0.0,PYKRX,False,5.2,10.9,WATCH,WATCH,6.9,WATCH,WATCH,-1.7
kosdaq,20260722,20260722_2039,158430,아톤,출판·SW,3810,39.4,39.6,32.8,-68.4,9.0,4.8,-18.2,-56.8,-4.5,-27.3,-41.6,1.07,12050,3495,5,0,1,0,211411,227314,8.8,8.0,9.1,0.93,6,0,1,1,0,5일선회복/+3%반등,52.2,-5.3,0.0,9.7,0.2,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,63.2,55.2,158430,595182,0,1,0,0,,[20251107] 기타경영사항(자율공시)              (자기사채 (제1회차 전환사채) 소각 결정의 건) (20251107900073),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251107900073,,,,20251107900073,주의,2025.0,103.6,144.4,-28.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.6,141.7,Ⅰ.영업활동으로 인한 현금,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.3,21.0,-79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.15,default,7,57.2,49.2,0.0,0.0,1.61,0.0,0.0,OFF,0.0,0.0,0.052493230240564605,SAFE,20.0,36.0,0.0,-0.26373626373626374,11,-10.0,-0.582,2.0,-10.0,13.05,0.93,57.73,1.31,4089.0,66.0,6.0,PYKRX,False,5.1,8.5,WATCH,WATCH,2.1,WATCH,WATCH,3.0
kosdaq,20260722,20260722_2039,122640,예스티,기계·장비,25450,29.8,8.6,17.5,-42.2,67.4,-20.1,-33.9,-8.9,-17.8,-14.1,10.7,0.52,44000,15200,0,0,0,0,456445,807914,91.4,126.0,269.5,0.56,3,0,0,1,0,+3%반등,79.9,-2.0,-29.2,22.7,-26.6,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,82.9,74.9,122640,530556,0,0,0,0,,,,,,,,,,,안전,2025.0,37.9,112.6,-66.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-74.4,85.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.6,22.2,38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-1.96,default,-3,89.9,81.9,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0991292417732528,SAFE,5.0,2.0,0.0,0.5929203539823009,4,0.0,-0.116,-10.0,8.5,19.975,3.99,0.0,0.0,6379.0,0.0,-5.0,PYKRX,False,4.5,11.9,WATCH,WATCH,7.5,WATCH,WATCH,-3.0
kosdaq,20260722,20260722_2039,319400,현대무벡스,기계·장비,19730,27.8,27.9,21.1,-60.9,357.8,-4.2,-35.9,-39.1,-12.8,-36.6,-17.4,2.73,50400,4310,10,0,1,1,1313814,1081555,581.1,256.5,244.3,1.21,3,0,1,0,0,5일선회복,85.7,-12.3,-19.5,-14.2,65.6,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,98.7,90.7,319400,1358463,0,0,0,0,,,,,,,,,,,안전,2025.0,182.1,245.7,-25.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-14.3,551.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.4,51.8,-112.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.08,default,3,81.7,73.7,5.0,0.0,7.08,0.0,0.0,OFF,0.0,0.0,0.06373018648738962,SAFE,20.0,22.0,0.0,0.11699164345403901,7,0.0,-0.13,-15.0,-5.0,20.0,13.56,191.55,0.25,1455.0,103.0,0.0,PYKRX,False,4.5,4.5,WATCH,WATCH,-3.0,WATCH,WATCH,7.5
kosdaq,20260722,20260722_2039,366030,나인앤컴퍼니,의복,4260,28.4,1.7,-20.1,-40.0,8.1,-13.0,-17.4,-27.9,-15.9,-19.1,-22.6,1.32,7100,3940,0,0,0,0,95074,134223,5.7,4.5,6.8,0.71,0,0,0,0,0,-,81.3,-4.3,0.0,-10.1,0.0,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,81.3,73.3,366030,1307335,0,5,0,0,,[20260601] 최대주주변경을수반하는주식담보제공계약체결               (20260601901971) || [20260601] 최대주주변경               (20260601901970) || [20260519] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260519900768),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901971 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260519900768,,,,20260601901971 || 20260601901970 || 20260519900768,주의,2025.0,68.0,81.0,-16.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.0,98.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.4,11.9,-29.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.94,default,-3,73.3,65.3,0.0,0.0,9.0,0.0,0.0,OFF,0.0,0.0,0.04553914443503935,SAFE,1.0,1.0,0.0,0.7471264367816093,0,-10.0,-0.632,15.0,-10.0,20.0,1.17,12.95,1.88,3656.0,329.0,0.0,PYKRX,False,4.4,-1.0,WATCH,WATCH,5.0,WATCH,WATCH,-0.6
kosdaq,20260722,20260722_2039,066980,한성크린텍,연구개발,1565,22.2,5.6,19.1,-43.0,45.7,-13.2,-23.7,-2.4,-19.3,-16.8,5.3,0.21,2745,1074,0,0,0,0,930903,3629327,12.3,15.4,80.4,0.26,0,0,0,0,0,-,76.4,-11.1,-0.9,11.8,-15.9,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,76.4,68.4,066980,389998,0,4,0,0,,[20260608] [기재정정]주요사항보고서(전환사채권발행결정) (20260605000668) || [20260529] 주요사항보고서(전환사채권발행결정) (20260529002160) || [20260223] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260223901072),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000668 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002160 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223901072,,,,20260605000668 || 20260529002160 || 20260223901072,주의,2025.0,28.4,-507.3,105.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.4,290.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.5,18.7,-129.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.18,default,-3,63.4,55.4,0.0,0.0,0.17,0.0,0.0,OFF,0.0,0.0,0.10784265782442615,SAFE,4.0,2.0,0.0,0.5569620253164557,0,0.0,-0.149,18.0,-15.0,19.1,1.35,782.5,0.0,1161.0,2.0,0.0,PYKRX,False,4.2,9.6,WATCH,WATCH,12.1,WATCH,WATCH,-7.9
kosdaq,20260722,20260722_2039,045390,대아티아이,전기장비,2440,29.4,6.0,10.6,-58.4,1.0,-2.6,-20.0,-48.5,-7.6,-20.1,-38.8,0.73,5860,2415,10,0,1,1,402606,504332,8.9,10.1,13.4,0.8,0,0,0,0,0,-,80.8,3.0,0.0,5.1,-0.9,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,98.8,90.8,045390,318316,0,0,0,0,,,,,,,,,,,안전,2025.0,75.6,78.0,-3.1,CFS,영업이익,dart_OperatingIncomeLoss,-15.1,485.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,15.6,-60.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.2,default,2,80.8,72.8,5.0,0.0,13.25,0.0,0.0,OFF,0.0,0.0,0.032803377029809115,SAFE,18.0,12.0,0.0,0.13,3,10.0,0.224,-15.0,-5.0,20.0,1.11,8.41,0.0,2189.0,290.0,0.0,PYKRX,False,3.9,8.5,WATCH,WATCH,3.0,WATCH,WATCH,0.9
