market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260807,20260807_2111,67160,SOOP,미분류,43300,44.5,29.3,17.1,-54.2,7.2,-9.8,-10.1,-20.3,-6.5,-8.5,-29.0,0.86,94600,40400,5,0,0,1,82517,62961,23.3,35.2,28.9,1.31,3,0,1,0,0,5일선회복,46.6,3.0,-10.0,10.5,12.9,1,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,62.6,54.6,67160,399694,0,0,0,0,,,,,,,,,,,안전,2025.0,1248.4,1135.1,10.0,CFS,영업이익,dart_OperatingIncomeLoss,1214.2,1574.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.2,279.4,-24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.97,default,-1,66.6,58.6,,,,,,,,,,SAFE,0.0,0.0,1.0,0.9702970297029704,4,-10.0,-0.242,18.0,0.0,11.65,,,,,,0.0,PYKRX,True,31.3,13.9,B,WAIT,23.6,B,WAIT,7.7
kosdaq,20260807,20260807_2111,122350,삼기,자동차·부품,1492,32.6,31.5,33.0,-36.4,78.5,17.7,-16.2,4.6,-9.8,4.7,2.9,0.45,2345,836,5,0,1,0,6278357,5328088,36.9,99.3,93.3,1.18,3,0,0,1,0,+3%반등,55.6,-14.0,0.0,-7.5,0.0,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,63.6,55.6,122350,799177,0,0,0,0,,,,,,,,,,,안전,2025.0,82.8,51.4,60.9,CFS,영업이익,dart_OperatingIncomeLoss,272.8,435.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-37.4,37.1,-200.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.29,default,5,58.6,50.6,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08655732396252425,SAFE,8.0,2.0,0.0,-1.0925925925925926,7,-10.0,-0.15,18.0,-15.0,13.9,0.56,0.0,0.0,2656.0,0.0,7.0,PYKRX,True,26.6,10.1,B,WAIT,20.9,B,WAIT,5.7
kosdaq,20260807,20260807_2111,53050,지에스이,미분류,1712,37.3,47.5,29.7,-60.6,21.0,1.6,-4.7,-29.0,-4.6,-8.4,-28.7,0.31,4345,1415,10,0,1,1,70199,186587,0.9,1.2,3.4,0.38,6,0,1,1,0,5일선회복/+3%반등,49.5,-0.4,-0.2,4.1,-0.2,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,65.5,57.5,53050,351995,0,0,0,0,,,,,,,,,,,안전,2025.0,73.4,49.1,49.6,OFS,영업이익,dart_OperatingIncomeLoss,120.7,144.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.4,56.2,-3.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.64,default,5,75.5,67.5,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.3404255319148936,11,-10.0,-0.176,18.0,0.0,12.375,,,,,,0.0,PYKRX,True,25.5,28.1,B,WAIT,31.4,B,WAIT,-5.9
kosdaq,20260807,20260807_2111,56700,신화인터텍,미분류,1430,18.4,32.0,23.4,-35.1,2.4,-0.3,-5.5,-23.5,-2.6,-5.3,-17.7,1.24,2205,1397,15,1,1,1,99810,70967,1.2,1.4,1.0,1.41,3,0,1,0,0,5일선회복,58.6,-0.9,0.0,-0.6,0.0,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,76.6,68.6,56700,228350,0,0,0,0,,,,,,,,,,,안전,2025.0,91.0,58.1,56.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,232.9,-48.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.8,44.2,-86.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.56,default,4,70.6,62.6,,,,,,,,,,SAFE,0.0,0.0,1.0,0.05454545454545454,7,-10.0,-0.9,18.0,-15.0,14.65,,,,,,0.0,PYKRX,True,23.7,10.3,B,WAIT,14.6,B,WAIT,9.1
kosdaq,20260807,20260807_2111,131970,두산테스나,전문서비스,63700,37.9,36.6,27.2,-67.6,108.2,-0.6,-30.0,-52.6,-16.0,-41.4,-24.2,0.73,196900,30600,5,0,1,0,251055,282185,130.4,166.6,205.9,0.89,3,0,0,1,0,+3%반등,62.3,-37.9,21.9,324.9,-192.3,1,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,78.3,70.3,131970,563545,0,0,0,0,,,,,,,,,,,안전,2025.0,24.0,-80.2,130.0,OFS,영업외손익,dart_NonOperatingProfitLoss,1472.2,2192.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,12.0,-207.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,61.34,default,2,70.3,62.3,2.0,0.0,0.34,0.0,0.0,OFF,0.0,0.0,0.0944092197885118,SAFE,20.0,31.0,0.0,0.02,7,0.0,-0.078,13.0,-15.0,15.575,2.8,816.67,0.25,22719.0,78.0,0.0,PYKRX,True,22.1,18.6,B,WAIT,20.6,B,WAIT,1.5
kosdaq,20260807,20260807_2111,19010,베뉴지,미분류,3585,39.6,26.0,15.7,-50.9,63.0,-10.4,-23.1,-31.6,-10.5,-24.3,-12.9,0.82,7300,2200,0,0,0,0,134366,110740,3.2,5.0,4.4,1.21,3,0,0,1,0,+3%반등,61.9,-1.6,-1.0,-1.5,-1.0,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,64.9,56.900000000000006,19010,267906,0,0,0,0,,,,,,,,,,,안전,2025.0,150.5,184.3,-18.4,CFS,영업이익,dart_OperatingIncomeLoss,179.5,178.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,21.4,-10.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.19,default,2,61.9,53.9,,,,,,,,,,SAFE,0.0,0.0,1.0,0.4502164502164502,4,-10.0,-0.591,15.0,-10.0,15.475,,,,,,0.0,PYKRX,True,20.6,5.6,B,WAIT,14.5,B,WAIT,6.1
kosdaq,20260807,20260807_2111,114810,한솔아이원스,기계·장비,9640,38.5,48.9,39.3,-51.6,36.7,12.9,-14.0,-43.5,-7.1,-21.5,-30.7,0.7,19900,7050,10,0,1,1,185584,322086,22.2,17.2,31.2,0.58,6,0,1,1,0,5일선회복/+3%반등,48.5,2.3,-12.1,72.4,-129.1,1,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,72.5,64.5,114810,625942,0,0,0,0,,,,,,,,,,,안전,2025.0,333.2,230.7,44.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,236.4,371.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.2,119.1,-40.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.71,default,5,67.5,59.5,5.0,0.0,13.53,0.0,0.0,OFF,0.0,0.0,0.08238153859647224,SAFE,18.0,14.0,0.0,-0.9214285714285715,11,-10.0,-0.314,18.0,-15.0,12.125,1.27,9.37,0.0,7607.0,1029.0,6.0,PYKRX,True,19.1,17.5,B,WAIT,22.1,B,WAIT,-3.0
kosdaq,20260807,20260807_2111,21650,한국큐빅,미분류,2025,25.4,28.8,21.3,-20.3,6.3,-1.0,-2.2,-11.2,-4.2,-1.9,-9.5,0.44,2540,1905,5,0,1,0,4493,7914,0.1,0.1,0.2,0.57,3,0,1,0,0,5일선회복,51.0,0.0,0.0,0.0,0.0,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,59.0,51.0,21650,160010,0,0,0,0,,,,,,,,,,,안전,2025.0,79.3,114.4,-30.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.1,161.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.2,30.7,-44.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.22,default,0,54.0,46.0,,,,,,,,,,SAFE,0.0,0.0,1.0,,4,0.0,0.0,15.0,-10.0,12.75,,,,,,0.0,PYKRX,True,18.6,16.8,B,WAIT,21.8,B,WAIT,-3.2
kosdaq,20260807,20260807_2111,37070,파세코,미분류,6100,43.6,16.6,25.5,-38.9,22.2,-7.7,-10.3,-33.3,-11.3,-7.4,-19.1,0.12,9980,4990,0,0,0,0,2116428,4141713,32.4,150.0,308.5,0.51,3,0,0,1,0,+3%반등,43.5,-10.3,0.0,-3.1,-0.5,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,46.5,38.5,37070,238153,0,0,0,0,,,,,,,,,,,안전,2025.0,33.0,-168.1,119.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.7,27.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-22.9,-47.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.26,default,-3,33.5,25.5,,,,,,,,,,SAFE,0.0,0.0,1.0,0.7475728155339806,4,0.0,-0.033,18.0,-15.0,10.875,,,,,,0.0,PYKRX,True,13.9,15.2,B,WAIT,17.9,B,WAIT,-4.0
kosdaq,20260807,20260807_2111,403870,HPSP,기계·장비,34400,40.9,47.1,33.6,-62.6,41.0,-0.6,-10.1,-37.1,-8.2,-26.2,-17.7,0.53,92000,24400,5,0,1,0,1819103,2543695,454.6,643.4,969.1,0.72,3,0,0,1,0,+3%반등,45.3,-198.1,23.6,-462.7,-49.2,1,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,61.3,53.3,403870,1288827,0,0,0,0,,,,,,,,,,,안전,2025.0,899.0,939.5,-4.3,OFS,영업이익,dart_OperatingIncomeLoss,1002.1,838.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,161.4,187.1,-13.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.11,default,2,58.3,50.3,2.0,0.0,23.64,0.0,0.0,OFF,0.0,0.0,0.08261319543719298,SAFE,20.0,24.0,0.0,0.0594059405940594,7,-10.0,-0.18,15.0,-10.0,11.325,9.03,38.18,1.45,3811.0,901.0,0.0,PYKRX,True,12.4,10.4,B,WAIT,13.3,B,WAIT,-0.9
kosdaq,20260807,20260807_2111,39440,에스티아이,미분류,21150,44.0,53.3,33.5,-51.0,22.1,-3.6,-9.8,-45.1,-7.0,-18.8,-28.2,0.36,43200,17320,0,0,0,0,65537,104998,8.2,14.2,23.6,0.62,3,0,0,1,0,+3%반등,40.5,2.4,-6.2,3.0,-18.0,1,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,46.5,38.5,39440,298340,0,0,0,0,,,,,,,,,,,안전,2025.0,197.2,272.9,-27.7,CFS,영업이익,dart_OperatingIncomeLoss,186.8,158.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.6,52.4,-93.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.95,default,0,41.5,33.5,,,,,,,,,,SAFE,0.0,0.0,1.0,0.36734693877551017,4,-10.0,-0.161,15.0,-10.0,10.125,,,,,,0.0,PYKRX,True,6.7,4.0,B,WAIT,9.1,B,WAIT,-2.4
kosdaq,20260807,20260807_2111,275630,에스에스알,출판·SW,3565,31.6,34.4,13.6,-22.5,68.6,-5.3,-9.5,-14.5,-6.5,-0.8,7.6,0.39,4600,2115,0,0,0,0,9536,12788,0.2,0.4,0.5,0.75,3,0,0,1,0,+3%반등,55.9,-0.1,0.0,-0.2,0.5,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,58.9,50.9,275630,1250374,0,0,0,0,,,,,,,,,,,안전,2025.0,3.2,-3.1,204.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.9,16.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.7,-7.3,-75.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.22,default,-3,45.9,37.9,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02928169288333248,SAFE,1.0,1.0,0.0,0.5578947368421052,4,-10.0,-0.2,13.0,-15.0,13.975,0.76,0.0,0.0,4696.0,0.0,1.0,PYKRX,True,6.5,0.1,B,WAIT,7.0,B,WAIT,-0.5
kosdaq,20260807,20260807_2111,228340,동양파일,비금속광물(시멘트·유리),2430,43.2,28.6,33.0,-66.7,56.8,-0.8,-39.9,19.7,-11.3,-8.2,15.9,0.22,7300,1550,5,0,1,0,241092,802410,3.8,5.8,25.0,0.3,6,0,1,1,0,5일선회복/+3%반등,52.4,3.3,0.0,9.7,0.1,1,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,71.4,63.400000000000006,228340,993931,0,0,0,0,,,,,,,,,,,안전,2025.0,-47.5,-44.2,-7.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,20.0,56.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.1,-26.3,138.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,93.4,85.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08640452838906931,SAFE,13.0,13.0,0.0,0.02005012531328321,11,5.0,0.132,10.0,17.0,13.1,0.42,0.0,0.0,5777.0,0.0,7.0,PYKRX,True,56.1,51.8,C,OBSERVE,63.1,C,OBSERVE,-7.0
kosdaq,20260807,20260807_2111,65950,웰크론,미분류,1014,34.4,45.8,46.8,-54.3,12.7,8.6,-1.1,-24.7,-1.3,-2.8,-31.9,0.25,2220,900,10,0,1,1,123181,804533,2.1,1.2,9.7,0.15,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,45.2,1.0,0.0,-0.2,0.0,1,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,68.2,60.2,65950,362159,0,0,0,0,,,,,,,,,,,안전,2025.0,-111.2,21.7,-612.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,217.3,-57.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,-9.6,159.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,93.2,85.2,,,,,,,,,,SAFE,0.0,0.0,1.0,,15,5.0,0.103,10.0,17.0,11.3,,,,,,0.0,PYKRX,True,49.1,59.3,C,OBSERVE,58.3,C,OBSERVE,-9.2
kosdaq,20260807,20260807_2111,950190,고스트스튜디오,출판·SW,8730,36.6,5.7,-10.3,-17.4,26.2,-12.3,-2.8,10.5,-9.6,-5.2,2.4,0.59,10570,6920,0,0,0,0,57348,62076,3.2,5.4,6.0,0.92,0,0,0,0,0,-,53.5,14.4,-0.1,67.5,-0.4,1,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,56.5,48.5,950190,1416235,0,0,0,0,,,,,,,,,,,안전,2025.0,0.1,0.1,-4.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.1,0.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,0.0,5.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,-3,58.5,50.5,2.0,0.0,,,0.0,OFF,0.0,0.0,0.02359302991733696,SAFE,0.0,0.0,1.0,,0,15.0,2.383,17.0,0.0,13.375,,,,,,0.0,PYKRX,True,47.3,35.6,B,OBSERVE,45.4,B,OBSERVE,1.9
kosdaq,20260807,20260807_2111,212710,아이에스티이,반도체·전자부품,7420,34.4,44.5,31.6,-52.4,32.7,0.3,-12.7,-28.8,-11.3,-19.6,-18.3,0.53,15580,5590,5,0,1,0,55037,118120,4.7,4.2,9.9,0.47,3,0,0,1,0,+3%반등,57.1,1.4,-0.8,-6.6,5.0,1,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,73.1,65.1,212710,1208751,0,0,0,0,,,,,,,,,,,안전,2025.0,-58.4,6.4,-1016.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.1,-43.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,3.1,74.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,98.1,90.1,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08383890286012483,SAFE,10.0,10.0,0.0,-0.023622047244094488,7,5.0,0.061,10.0,17.0,14.275,3.4,0.0,0.0,2184.0,0.0,-5.0,PYKRX,True,43.7,44.2,C,OBSERVE,48.3,C,OBSERVE,-4.6
kosdaq,20260807,20260807_2111,24060,흥구석유,미분류,10470,35.9,16.3,29.6,-71.1,17.4,-6.0,0.3,-32.0,-9.8,-5.9,-27.7,0.3,36200,8920,10,0,1,1,1350933,5563398,150.2,138.6,666.3,0.24,6,0,1,1,0,5일선회복/+3%반등,52.7,12.2,0.0,1.5,0.0,1,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,71.7,63.7,24060,167004,0,0,0,0,,,,,,,,,,,안전,2025.0,-9.9,-2.8,-251.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,8.9,23.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,2.7,104.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,91.7,83.7,,,,,,,,,,SAFE,0.0,0.0,1.0,,8,0.0,0.018,10.0,17.0,13.175,,,,,,0.0,PYKRX,True,40.3,39.9,C,OBSERVE,48.2,C,OBSERVE,-7.9
kosdaq,20260807,20260807_2111,90850,현대이지웰,미분류,5100,25.5,7.2,-15.9,-30.1,7.0,-17.1,-7.1,-15.3,-14.1,-8.5,-8.6,2.15,7300,4765,5,1,0,0,97860,64107,6.9,5.3,3.7,1.53,0,0,0,0,0,-,76.3,-5.3,-0.9,12.2,-1.1,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,81.3,73.3,90850,656951,0,0,0,0,,,,,,,,,,,안전,2025.0,242.0,202.4,19.5,CFS,영업이익,dart_OperatingIncomeLoss,242.2,309.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,73.5,85.1,-13.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,-2,84.3,76.3,,,,,,,,,,SAFE,0.0,0.0,1.0,2.4084507042253525,0,-10.0,-1.676,18.0,0.0,19.075,,,,,,0.0,PYKRX,True,37.9,8.1,B,OBSERVE,27.1,B,OBSERVE,10.8
kosdaq,20260807,20260807_2111,290550,디케이티,반도체·전자부품,17400,39.1,32.8,27.6,-50.2,166.1,0.6,-7.1,-39.4,-12.0,-16.5,12.6,1.06,34950,6540,5,0,1,0,329192,307386,57.6,59.2,59.7,1.07,3,0,0,1,0,+3%반등,49.2,16.2,-38.2,-64.9,29.4,1,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,60.2,52.2,290550,1137903,0,0,0,0,,,,,,,,,,,안전,2025.0,215.7,230.9,-6.5,CFS,영업이익,dart_OperatingIncomeLoss,45.1,285.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.5,24.6,259.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.21,default,7,84.2,76.2,2.0,0.0,11.43,0.0,0.0,OFF,0.0,0.0,0.08717267004562204,SAFE,9.0,8.0,0.0,-0.08450704225352113,7,-10.0,-0.369,7.0,17.0,12.3,1.72,15.01,0.0,10140.0,1159.0,0.0,PYKRX,True,37.4,23.2,C,OBSERVE,33.3,C,OBSERVE,4.1
