market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260629,20260629_2242,084850,아이티엠반도체,반도체·전자부품,9580,31.4,43.2,27.6,-51.2,16.7,-2.2,-28.7,-27.7,-9.2,-32.0,-19.2,2.16,19620,8210,15,1,1,1,65555,44376,9.0,6.0,4.7,1.48,7,0,1,0,1,5일선회복/거래량동반양봉,77.0,2.5,-0.3,2.1,-0.7,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,107.0,98.0,084850,579980,0,5,0,0,,[20260622] 유상증자결정(종속회사의주요경영사항)               (20260622900546) || [20260327] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260327902838) || [20260324] 유상증자결정(종속회사의주요경영사항)               (20260324901359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900546 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327902838 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324901359,,,,20260622900546 || 20260327902838 || 20260324901359,주의,2025.0,-70.0,24.0,-391.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,236.9,297.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-49.3,-57.5,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,3,130.0,121.0,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03697933507164447,SAFE,20.0,21.0,0.0,0.07665505226480837,11,15.0,0.468,10.0,12.0,19.25,2.19,0.0,0.0,4375.0,0.0,-5.0,PYKRX,False,63.0,62.2,WATCH,WATCH,52.2,WATCH,WATCH,10.8
kosdaq,20260629,20260629_2242,053300,한국정보인증,출판·SW,4585,33.7,30.3,24.2,-57.1,12.8,-2.7,-17.7,-21.1,-8.6,-19.8,-25.6,0.88,10700,4065,5,0,1,0,185699,209648,8.6,8.2,10.6,0.89,3,0,1,0,0,5일선회복,63.6,8.5,-0.6,-10.7,40.0,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,79.6,70.6,053300,306454,0,1,0,0,,[20260311] 주요사항보고서(감자결정) (20260311004572),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311004572,,,,20260311004572,주의,2025.0,270.6,188.6,43.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,154.3,289.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,91.2,62.8,45.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.57,default,4,95.6,86.6,2.0,0.0,12.81,1.0,0.0,OFF,0.0,0.0,0.03434049576769387,SAFE,17.0,9.0,0.0,0.15254237288135594,7,15.0,0.745,15.0,11.0,15.9,0.9,7.01,4.36,5107.0,654.0,9.0,PYKRX,False,62.8,56.5,WATCH,WATCH,62.9,WATCH,WATCH,-0.1
kosdaq,20260629,20260629_2242,121600,나노신소재,화학,53200,45.9,45.0,33.8,-44.2,19.3,-3.4,-24.5,-14.5,-5.8,-22.9,-13.5,1.28,95300,44600,5,0,1,0,89517,90167,58.6,44.8,51.5,0.99,7,0,1,0,1,5일선회복/거래량동반양봉,44.0,26.6,5.2,89.5,-94.4,1,15,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,71.0,62.0,121600,439965,0,3,0,0,,[20260622] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20260622900678) || [20260323] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20260323902211) || [20260323] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260323902198),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900678 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260323902211 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260323902198,,,,20260622900678 || 20260323902211 || 20260323902198,주의,2025.0,46.8,29.9,56.7,CFS,영업이익,dart_OperatingIncomeLoss,167.5,245.2,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.6,2.9,837.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.58,default,4,90.0,81.0,7.0,0.0,0.66,0.0,0.0,OFF,0.0,0.0,0.055660744075241325,SAFE,20.0,23.0,0.0,0.13877551020408163,11,15.0,0.617,23.0,11.0,11.0,2.58,391.18,0.47,20643.0,136.0,0.0,PYKRX,False,62.7,69.4,WATCH,WATCH,61.0,WATCH,WATCH,1.7
kosdaq,20260629,20260629_2242,038500,삼표시멘트,비금속광물(시멘트·유리),8900,35.2,16.5,19.8,-62.1,inf,-5.6,-26.7,-48.3,-13.6,-31.5,-1.6,0.81,23500,0,5,0,1,0,1000987,1683000,122.4,88.1,181.1,0.59,3,0,1,0,0,5일선회복,71.0,74.8,13.7,150.0,255.0,1,15,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,94.0,85.0,038500,239639,0,3,0,0,,[20260429] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260429901069) || [20251229] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251229900859) || [20251216] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251216901816),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429901069 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900859 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901816,,,,20260429901069 || 20251229900859 || 20251216901816,주의,2025.0,765.8,1039.3,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,938.5,1261.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.3,21.1,375.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.23,default,4,123.0,114.0,4.0,0.0,5.19,0.0,0.0,OFF,0.0,0.0,0.04529851382491696,SAFE,20.0,23.0,0.0,0.2097378277153558,7,15.0,0.489,20.0,17.0,17.75,1.22,23.42,1.36,7323.0,380.0,0.0,PYKRX,False,61.1,65.2,WATCH,WATCH,66.8,WATCH,WATCH,-5.7
kosdaq,20260629,20260629_2242,298830,슈어소프트테크,출판·SW,4430,37.0,31.4,23.1,-59.3,12.7,-7.7,-29.3,-35.8,-11.5,-30.8,-31.8,0.67,10880,3930,5,0,1,0,470969,487239,14.0,20.0,24.9,0.97,3,0,1,0,0,5일선회복,64.9,14.8,0.1,65.6,-0.1,1,15,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,87.9,78.9,298830,1012640,0,1,0,0,,[20250901] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20250901900511),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900511,,,,20250901900511,주의,2025.0,126.0,78.9,59.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,179.0,94.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.2,-20.9,80.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.42,default,0,102.9,93.9,4.0,0.0,8.12,0.0,0.0,OFF,0.0,0.0,0.03975748763773366,SAFE,20.0,23.0,0.0,0.2627986348122867,4,15.0,0.598,23.0,11.0,16.225,2.19,27.01,0.0,2019.0,164.0,0.0,PYKRX,False,60.6,57.0,WATCH,WATCH,59.2,WATCH,WATCH,1.4
kosdaq,20260629,20260629_2242,327260,RF머트리얼즈,반도체·전자부품,56200,31.7,31.6,21.4,-55.6,928.6,-9.8,-30.4,-16.7,-13.4,-34.0,26.5,0.77,126600,5464,0,0,0,0,160916,192615,83.2,88.5,128.4,0.84,3,0,1,0,0,5일선회복,73.9,81.4,-3.2,373.9,-239.7,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,84.9,75.9,327260,1343665,0,9,0,0,,[20260622] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260622900403) || [20260616] [기재정정]주요사항보고서(유상증자결정) (20260616000050) || [20260616] 유상증자최종발행가액확정               (20260616900257),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900403 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616000050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616900257,,,,20260622900403 || 20260616000050 || 20260616900257,주의,2025.0,73.7,-14.5,607.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,71.6,20.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.0,8.4,281.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,0,99.9,90.9,2.0,0.0,13.73,0.0,0.0,OFF,0.0,0.0,0.0573319443809017,SAFE,20.0,21.0,0.0,0.32236842105263164,4,15.0,0.609,23.0,11.0,18.475,9.12,66.43,0.0,6163.0,846.0,0.0,PYKRX,False,60.4,57.6,WATCH,WATCH,61.5,WATCH,WATCH,-1.1
kosdaq,20260629,20260629_2242,007370,진양제약,제약·바이오,3705,38.2,38.4,27.0,-46.2,10.6,-4.6,-16.6,-19.7,-5.2,-15.5,-25.3,0.72,6890,3350,0,0,0,0,56420,43007,1.1,2.0,1.7,1.31,3,0,1,0,0,5일선회복,53.7,0.9,0.0,1.5,0.0,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,64.7,55.7,007370,150536,0,1,0,0,,[20251002] 주요사항보고서(자기전환사채매도결정) (20251002000586),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002000586,,,,20251002000586,주의,2025.0,255.7,253.5,0.9,OFS,영업외손익,dart_NonOperatingProfitLoss,14.6,127.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.4,-12.2,63.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.06,default,0,61.7,52.7,2.0,0.0,16.16,1.0,0.0,OFF,0.0,0.0,0.03265752061114543,SAFE,20.0,22.0,0.0,0.2771084337349397,4,15.0,0.529,10.0,5.0,13.425,0.33,2.03,4.05,11310.0,1828.0,15.0,PYKRX,False,60.1,41.5,WATCH,WATCH,52.4,WATCH,WATCH,7.7
kosdaq,20260629,20260629_2242,006910,보성파워텍,금속가공,7450,40.9,30.7,27.0,-59.1,148.7,-5.6,-23.9,-29.9,-8.3,-27.5,-3.6,0.99,18200,2995,5,0,1,0,1272626,1416245,104.0,90.5,117.6,0.9,3,0,1,0,0,5일선회복,54.8,78.4,0.3,-21.7,-0.4,1,15,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,77.8,68.8,006910,267881,0,1,0,0,,[20260330] 최대주주변경               (20260330902130),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330902130,,,,20260330902130,주의,2025.0,268.1,48.2,455.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,437.0,-100.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.5,15.5,284.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.63,default,4,96.8,87.8,4.0,0.0,18.42,0.0,0.0,OFF,0.0,0.0,0.05020505490367544,SAFE,20.0,22.0,0.0,0.23430962343096234,7,15.0,0.669,23.0,11.0,13.7,3.31,17.95,0.0,2253.0,415.0,0.0,PYKRX,False,59.7,62.2,WATCH,WATCH,59.7,WATCH,WATCH,0.0
kosdaq,20260629,20260629_2242,060370,LS마린솔루션,건설,26200,40.8,32.5,26.3,-49.2,21.0,-6.3,-21.3,-9.2,-9.7,-23.2,-11.3,0.9,51600,21650,5,0,1,0,183751,225872,53.1,45.9,67.4,0.81,3,0,1,0,0,5일선회복,53.6,26.9,-5.3,66.1,-134.0,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,69.6,60.6,060370,225742,0,3,0,0,,[20250806] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250806900115) || [20250731] [기재정정]주요사항보고서(유상증자결정) (20250731000247) || [20250731] 유상증자최종발행가액확정               (20250731900084),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250806900115 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731000247 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731900084,,,,20250806900115 || 20250731000247 || 20250731900084,주의,2025.0,70.1,123.9,-43.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,199.3,-66.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.2,30.2,39.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.84,default,2,96.6,87.6,2.0,0.0,1.74,0.0,0.0,OFF,0.0,0.0,0.05146191700030611,SAFE,20.0,22.0,0.0,0.29577464788732394,4,15.0,0.32,20.0,17.0,13.4,2.12,121.86,0.61,12341.0,215.0,0.0,PYKRX,False,57.8,57.9,WATCH,WATCH,59.4,WATCH,WATCH,-1.6
kosdaq,20260629,20260629_2242,317850,대모,기계·장비,6190,41.5,30.5,25.0,-43.3,15.3,-4.2,-17.6,-27.2,-8.7,-21.9,-21.2,0.81,10910,5370,5,0,1,0,74272,86713,4.3,4.4,6.0,0.86,3,0,1,0,0,5일선회복,48.9,3.1,0.0,6.4,0.5,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,64.9,55.900000000000006,317850,450995,0,1,0,0,,[20250804] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250804900251),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250804900251,,,,20250804900251,주의,2025.0,19.1,1.2,1535.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.7,-4.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.2,4.7,116.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.35,default,4,83.9,74.9,2.0,0.0,3.93,0.0,0.0,OFF,0.0,0.0,0.04944612548897781,SAFE,15.0,6.0,0.0,0.23863636363636362,7,15.0,0.517,23.0,11.0,12.225,1.07,27.27,0.97,5781.0,227.0,0.0,PYKRX,False,57.5,61.8,WATCH,WATCH,58.2,WATCH,WATCH,-0.7
kosdaq,20260629,20260629_2242,100590,머큐리,반도체·전자부품,3990,29.9,19.6,17.2,-68.7,32.6,-8.9,-38.8,-26.1,-17.7,-39.2,-10.5,0.46,12750,3010,5,0,1,0,202704,371224,6.5,7.9,19.2,0.55,3,0,1,0,0,5일선회복,80.7,8.6,-0.1,34.2,-2.4,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,96.7,87.7,100590,364740,0,3,0,0,,[20260513] 주요사항보고서(전환사채권발행결정) (20260513000712) || [20260413] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260413900822) || [20260112] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260112900345),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413900822 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260112900345,,,,20260513000712 || 20260413900822 || 20260112900345,주의,2025.0,-7.3,-8.9,17.2,CFS,영업이익,dart_OperatingIncomeLoss,110.2,57.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.7,-22.9,49.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,108.7,99.7,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05300346243420743,SAFE,20.0,21.0,0.0,0.2293814432989691,7,15.0,0.443,13.0,11.0,20.0,0.45,0.0,0.0,8897.0,0.0,7.0,PYKRX,False,56.6,56.1,WATCH,WATCH,63.0,WATCH,WATCH,-6.4
kosdaq,20260629,20260629_2242,354320,알멕,철강·1차금속,32400,20.2,11.5,12.5,-68.8,71.4,-22.6,-59.8,-33.7,-35.1,-55.3,-28.0,0.63,104000,18900,0,0,0,0,155838,153916,31.3,51.7,78.2,1.01,0,0,0,0,0,-,84.6,64.2,-29.7,422.3,-271.1,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,92.6,83.6,354320,229030,0,1,0,0,,[20250718] [기재정정]유상증자결정(자율공시)(종속회사의주요경영사항)               (20250718900190),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250718900190,,,,20250718900190,주의,2025.0,62.2,-27.4,326.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,272.1,-45.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.1,17.4,61.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.37,default,0,107.6,98.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07016979211032542,SAFE,19.0,19.0,0.0,0.3779264214046823,0,15.0,0.441,23.0,11.0,20.0,1.38,0.0,0.0,23535.0,0.0,-5.0,PYKRX,False,56.1,50.1,WATCH,WATCH,54.0,WATCH,WATCH,2.1
kosdaq,20260629,20260629_2242,259630,엠플러스,기계·장비,10530,38.0,30.0,23.7,-47.6,35.5,-5.3,-31.1,-21.8,-10.3,-27.0,-23.3,0.83,20100,7770,5,0,1,0,114295,132184,11.0,11.7,16.2,0.86,3,0,1,0,0,5일선회복,62.6,3.0,0.0,3.8,-0.8,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,78.6,69.6,259630,833064,0,2,0,0,,[20251119] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251119900141) || [20251013] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251013900171),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251119900141 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900171,,,,20251119900141 || 20251013900171,주의,2025.0,245.7,100.9,143.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,621.4,-203.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,101.9,23.8,328.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.53,default,4,97.6,88.6,2.0,0.0,20.13,0.0,0.0,OFF,0.0,0.0,0.041965964400736605,SAFE,20.0,23.0,0.0,0.17041800643086816,7,10.0,0.185,23.0,11.0,15.65,1.22,6.07,1.9,8620.0,1735.0,0.0,PYKRX,False,56.0,56.8,WATCH,WATCH,56.6,WATCH,WATCH,-0.6
kosdaq,20260629,20260629_2242,054540,삼영엠텍,금속가공,7660,42.1,27.2,21.9,-66.4,53.2,-7.5,-23.4,-31.7,-9.8,-28.1,-41.5,1.08,22800,5000,5,0,1,0,126635,132667,10.9,9.4,11.4,0.95,7,0,1,0,1,5일선회복/거래량동반양봉,55.9,13.3,-0.1,30.3,-0.7,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,75.9,66.9,054540,250614,0,10,0,0,,[20260430] 최대주주변경을수반하는주식담보제공계약체결               (20260430901789) || [20260430] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260430900805) || [20260323] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260323901438),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901789 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430900805 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260323901438,,,,20260430901789 || 20260430900805 || 20260323901438,주의,2025.0,102.2,103.0,-0.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,98.0,109.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,56.1,28.7,95.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.96,default,2,82.9,73.9,5.0,0.0,10.79,0.0,0.0,OFF,0.0,0.0,0.04682939152988645,SAFE,20.0,23.0,0.0,0.32051282051282054,8,15.0,1.158,20.0,5.0,13.975,1.24,11.5,2.15,6172.0,666.0,3.0,PYKRX,False,55.9,57.7,WATCH,WATCH,55.0,WATCH,WATCH,0.9
kosdaq,20260629,20260629_2242,107640,한중엔시에스,전기장비,36250,38.7,39.4,25.4,-50.3,53.3,-5.6,-35.3,-28.8,-11.3,-30.6,-24.7,1.16,73000,23650,5,0,1,0,90079,99634,40.2,31.0,42.1,0.9,7,0,1,0,1,5일선회복/거래량동반양봉,62.6,34.0,-20.6,36.7,-129.7,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,82.6,73.6,107640,474588,0,5,0,0,,[20251111] 유상증자결정(종속회사의주요경영사항)               (20251111900319) || [20250918] 증권발행결과(자율공시)              (제3자배정 상환전환우선주 유상증자) (20250918900327) || [20250903] 주요사항보고서(유상증자결정) (20250903000379),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251111900319 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250918900327 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250903000379,,,,20251111900319 || 20250918900327 || 20250903000379,주의,2025.0,40.3,95.7,-57.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.3,62.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,-6.3,330.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.13,default,4,103.6,94.6,5.0,0.0,4.36,0.0,0.0,OFF,0.0,0.0,0.06267239862020432,SAFE,20.0,23.0,0.0,0.15864022662889518,11,15.0,0.318,7.0,17.0,15.65,3.51,80.56,0.0,10316.0,450.0,0.0,PYKRX,False,55.7,62.2,WATCH,WATCH,55.6,WATCH,WATCH,0.1
