market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260706,20260706_2128,001000,신라섬유,부동산,1074,35.2,1.2,2.5,-65.2,0.8,-13.5,-13.9,-41.1,-19.0,-25.5,-45.7,1.13,3085,1065,5,0,0,1,1679371,2122090,25.2,19.6,29.5,0.79,0,0,0,0,0,-,73.8,3.0,0.0,-1.2,0.0,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,86.8,79.8,001000,135999,0,1,0,0,,[20260626] 주식병합결정               (20260626901007),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901007,,,,20260626901007,주의,2025.0,4.9,4.2,17.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.2,6.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.0,3.2,-4.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.47,default,-1,90.8,83.8,5.0,0.0,0.5,0.0,0.0,OFF,0.0,0.0,0.07542744955085638,SAFE,8.0,5.0,0.0,0.9712230215827338,0,5.0,0.102,18.0,0.0,18.45,1.8,358.0,0.0,596.0,3.0,0.0,PYKRX,False,33.7,25.9,WATCH,WATCH,31.4,WATCH,WATCH,2.3
kosdaq,20260706,20260706_2128,066430,아이로보틱스,도매,2290,13.4,7.6,18.9,-54.9,128.5,-5.8,-30.3,24.0,-26.2,-21.2,8.7,0.09,5080,1002,5,0,1,0,795520,5995334,11.2,19.6,231.8,0.13,0,0,0,0,0,-,82.4,-1.4,0.0,53.0,0.0,1,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,87.4,80.4,066430,370200,0,7,0,0,,[20260225] 기타주요경영사항              (주요사항보고서(유상증자) 철회) (20260225901260) || [20260225] [기재정정]주요사항보고서(유상증자결정) (20260225004560) || [20251128] [기재정정]주요사항보고서(유상증자결정) (20251128001678),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225901260 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004560 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128001678,,,,20260225901260 || 20260225004560 || 20251128001678,주의,2025.0,1.7,9.3,-81.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,14.1,1.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.8,-2.3,64.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.29,default,2,114.4,107.4,0.0,0.0,3.82,0.0,0.0,OFF,0.0,0.0,0.11706655075796417,SAFE,7.0,6.0,0.0,0.1914191419141914,3,0.0,-0.006,15.0,17.0,20.0,2.03,53.26,0.0,1126.0,43.0,0.0,PYKRX,False,33.6,35.9,WATCH,WATCH,45.0,WATCH,WATCH,-11.4
kosdaq,20260706,20260706_2128,073010,케이에스피,기계·장비,3020,24.8,18.4,25.7,-63.4,8.6,-4.4,-16.1,-8.3,-9.8,-29.8,-34.7,0.37,8260,2780,0,0,0,0,139210,241414,2.6,4.3,8.1,0.58,3,0,0,1,0,+3%반등,70.7,0.1,0.0,-8.7,0.0,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,81.7,74.7,073010,328191,0,1,0,0,,[20250909] 주요사항보고서(전환사채권발행결정) (20250909000100),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909000100,,,,20250909000100,주의,2025.0,115.4,138.1,-16.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.7,175.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.3,28.1,43.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.25,default,0,98.7,91.7,2.0,0.0,7.91,0.0,0.0,OFF,0.0,0.0,0.046784150806439974,SAFE,19.0,8.0,0.0,0.2732919254658385,4,0.0,0.012,7.0,17.0,17.675,1.46,18.41,0.66,2074.0,164.0,0.0,PYKRX,False,33.6,30.8,WATCH,WATCH,35.7,WATCH,WATCH,-2.1
kosdaq,20260706,20260706_2128,234300,에스트래픽,IT서비스,2805,35.9,49.0,25.2,-35.3,9.8,-2.4,-5.4,-14.9,-3.0,-12.1,-20.0,0.74,4335,2555,0,0,0,0,45941,66931,1.4,1.3,1.9,0.69,3,0,0,1,0,+3%반등,47.9,0.9,0.0,1.3,-0.1,1,3,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,53.9,46.9,234300,1014055,0,1,0,0,,[20250730] 최대주주변경을수반하는주식담보제공계약체결               (20250730900734),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250730900734,,,,20250730900734,주의,2025.0,89.6,113.1,-20.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.4,141.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-42.7,24.1,-277.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.45,default,0,45.9,38.9,2.0,0.0,4.76,0.0,0.0,OFF,0.0,0.0,0.023076983714472886,SAFE,11.0,0.0,0.0,0.4444444444444444,4,15.0,0.474,7.0,-10.0,11.975,0.74,15.58,4.99,3783.0,180.0,15.0,PYKRX,False,33.2,28.2,WATCH,WATCH,33.0,WATCH,WATCH,0.2
kosdaq,20260706,20260706_2128,439580,블루엠텍,도매,1841,24.9,6.4,17.2,-73.2,2.3,-11.5,-21.8,-44.5,-13.4,-27.4,-54.5,0.48,6870,1800,0,0,0,0,142632,218884,1.9,2.7,4.7,0.65,0,0,0,0,0,-,79.0,0.5,0.0,2.7,7.0,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,87.0,80.0,439580,1559637,0,1,0,0,,[20260626] 주요사항보고서(신주인수권부사채권발행결정) (20260626000531),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000531,,,,20260626000531,주의,2025.0,-19.7,-69.0,71.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,50.1,-122.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.4,-10.3,27.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,94.0,87.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04424043032590232,SAFE,16.0,11.0,0.0,0.5275229357798165,0,5.0,0.106,13.0,11.0,19.75,1.39,0.0,0.0,1325.0,0.0,-5.0,PYKRX,False,33.1,30.0,WATCH,WATCH,33.8,WATCH,WATCH,-0.7
kosdaq,20260706,20260706_2128,282720,금양그린파워,건설,7240,33.3,10.8,16.2,-64.2,4.2,-10.3,-10.6,-56.0,-8.4,-31.4,-39.5,0.22,20200,6950,0,0,0,0,82453,192523,3.1,6.6,15.4,0.43,3,0,0,1,0,+3%반등,68.7,-1.2,0.2,-25.0,1.7,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,79.7,72.7,282720,872656,0,3,0,0,,[20260421] 주요사항보고서(전환사채권발행결정) (20260421000466) || [20260330] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260330902197) || [20250930] 최대주주변경을수반하는주식담보제공계약체결               (20250930900772),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260421000466 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330902197 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900772,,,,20260421000466 || 20260330902197 || 20250930900772,주의,2025.0,4.3,-171.3,102.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,150.8,81.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-80.2,-84.6,5.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,35.07,default,-3,91.7,84.7,2.0,0.0,0.03,0.0,0.0,OFF,0.0,0.0,0.06023438531657083,SAFE,17.0,1.0,0.0,0.9716981132075473,4,0.0,-0.065,15.0,6.0,17.175,0.91,3620.0,0.0,7927.0,2.0,6.0,PYKRX,False,33.0,29.4,WATCH,WATCH,38.2,WATCH,WATCH,-5.2
kosdaq,20260706,20260706_2128,061970,LB세미콘,반도체·전자부품,4115,33.3,7.5,20.0,-39.6,23.2,-8.0,-6.0,9.4,-11.6,-18.4,-9.2,0.42,6812,3339,5,0,1,0,231316,498148,8.1,10.2,23.2,0.46,3,0,0,1,0,+3%반등,60.9,-12.2,11.0,-36.7,44.2,1,3,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,71.9,64.9,061970,412348,0,5,0,0,,[20260617] 권리락              (유상증자) (20260617900525) || [20260617] 유상증자1차발행가액결정               (20260617900246) || [20260617] [기재정정]주요사항보고서(유상증자결정) (20260617000172),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900246 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000172,,,,20260617900525 || 20260617900246 || 20260617000172,주의,2025.0,-398.0,-188.2,-111.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,95.3,520.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,76.4,-40.1,290.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,88.9,81.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06565455057528435,SAFE,7.0,1.0,0.0,1.3333333333333333,4,0.0,-0.052,10.0,17.0,15.225,0.94,0.0,0.0,4381.0,0.0,1.0,PYKRX,False,32.6,32.5,WATCH,WATCH,37.2,WATCH,WATCH,-4.6
kosdaq,20260706,20260706_2128,200470,에이팩트,반도체·전자부품,5920,12.9,3.6,6.2,-54.8,166.7,-30.7,-25.1,-11.2,-37.7,-34.6,-15.7,0.41,13100,2220,0,0,0,0,767807,1259215,30.5,53.1,124.3,0.61,0,0,0,0,0,-,85.1,-23.3,-10.3,22.1,-11.2,1,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,85.1,78.1,200470,667425,0,11,0,0,,[20260626] [기재정정]주요사항보고서(전환사채권발행결정) (20260626000406) || [20260622] 최대주주변경을수반하는주식담보제공계약체결               (20260622900881) || [20260622] 최대주주변경               (20260622900880),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000406 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900880,,,,20260626000406 || 20260622900881 || 20260622900880,주의,2025.0,52.7,-215.3,124.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,56.4,5.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.1,-33.9,43.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,-3,97.1,90.1,0.0,0.0,7.42,0.0,0.0,OFF,0.0,0.0,0.0955890923231191,SAFE,5.0,5.0,0.0,1.2231075697211153,0,-10.0,-0.27,23.0,11.0,20.0,3.57,48.13,0.0,1657.0,123.0,0.0,PYKRX,False,32.5,20.1,WATCH,WATCH,34.0,WATCH,WATCH,-1.5
kosdaq,20260706,20260706_2128,354320,알멕,철강·1차금속,29200,14.5,5.4,21.5,-71.9,54.5,-9.9,-51.9,-46.4,-31.1,-56.4,-35.4,0.44,104000,18900,5,0,1,0,63872,125493,16.1,19.9,54.5,0.51,3,0,0,1,0,+3%반등,81.4,-23.9,5.8,226.7,-160.4,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,97.4,90.4,354320,229030,0,1,0,0,,[20250718] [기재정정]유상증자결정(자율공시)(종속회사의주요경영사항)               (20250718900190),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250718900190,,,,20250718900190,주의,2025.0,62.2,-27.4,326.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,272.1,-45.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.1,17.4,61.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.37,default,2,114.4,107.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06684720652552793,SAFE,20.0,23.0,0.0,0.19075144508670522,7,-10.0,-0.332,23.0,11.0,20.0,1.24,0.0,0.0,23535.0,0.0,-5.0,PYKRX,False,32.5,34.1,WATCH,WATCH,36.0,WATCH,WATCH,-3.5
kosdaq,20260706,20260706_2128,356890,싸이버원,출판·SW,2255,34.8,45.2,36.8,-58.4,20.5,4.6,-14.3,-28.8,-4.5,-24.9,-37.9,0.39,5420,1871,10,0,1,1,27645,51305,0.4,0.6,1.2,0.54,6,0,1,1,0,5일선회복/+3%반등,55.2,0.5,0.0,3.4,0.0,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,79.2,72.2,356890,1293953,0,0,0,0,,,,,,,,,,,안전,2025.0,4.1,113.3,-96.3,CFS,영업이익,dart_OperatingIncomeLoss,-16.8,151.2,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-5.5,63.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-4.1,default,5,94.2,87.2,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03840819025130241,SAFE,20.0,27.0,0.0,-0.3216783216783216,11,15.0,0.417,-10.0,8.5,13.8,0.67,0.0,1.55,3342.0,0.0,7.0,PYKRX,False,32.4,42.1,WATCH,WATCH,35.3,WATCH,WATCH,-2.9
kosdaq,20260706,20260706_2128,169330,엠브레인,엔지니어링,1504,23.1,10.6,-5.7,-34.6,1.8,-8.0,-4.4,-24.7,-9.0,-18.3,-22.7,0.68,2300,1478,0,0,0,0,8550,9519,0.1,0.1,0.2,0.9,0,0,0,0,0,-,70.9,0.0,0.0,-0.1,0.0,1,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,70.9,63.900000000000006,169330,877174,0,1,0,0,,[20251212] 최대주주변경               (20251212901441),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212901441,,,,20251212901441,주의,2025.0,-12.6,16.8,-175.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,49.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-10.1,-11.7,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,87.9,80.9,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.025720854649162198,SAFE,11.0,2.0,0.0,1.8181818181818181,0,0.0,0.0,10.0,12.0,17.725,1.02,0.0,5.32,1471.0,0.0,-2.0,PYKRX,False,32.3,21.7,WATCH,WATCH,27.7,WATCH,WATCH,4.6
kosdaq,20260706,20260706_2128,041930,SY동아,고무·플라스틱,4605,26.4,20.4,23.2,-46.7,5.9,-5.1,-16.4,-22.1,-7.8,-22.1,-27.1,0.43,8640,4350,0,0,0,0,34196,47937,0.9,1.6,2.4,0.71,3,0,0,1,0,+3%반등,70.0,0.0,0.0,-1.0,-0.6,1,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,73.0,66.0,041930,199988,0,7,0,0,,[20260504] 최대주주변경을수반하는주식담보제공계약체결               (20260504900591) || [20251216] 최대주주변경               (20251216901831) || [20251028] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20251028900625),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504900591 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901831 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028900625,,,,20260504900591 || 20251216901831 || 20251028900625,주의,2025.0,171.8,183.9,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,262.6,130.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.5,59.2,-24.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.53,default,0,68.0,61.0,0.0,0.0,14.74,1.0,0.0,OFF,0.0,0.0,0.028251727896940776,SAFE,20.0,21.0,0.0,0.31097560975609756,4,0.0,0.0,15.0,-10.0,17.5,0.36,2.44,6.51,12809.0,1888.0,15.0,PYKRX,False,32.1,18.2,WATCH,WATCH,31.5,WATCH,WATCH,0.6
kosdaq,20260706,20260706_2128,124560,태웅로직스,운수·물류,1876,33.7,24.3,33.0,-50.4,5.7,-1.3,-6.1,-28.3,-4.1,-13.6,-29.2,0.41,3780,1775,5,0,0,1,44378,82229,0.6,0.8,1.6,0.54,6,0,1,1,0,5일선회복/+3%반등,55.7,0.3,0.0,0.6,-0.3,1,3,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,69.7,62.7,124560,562245,0,1,0,0,,[20260422] 주요사항보고서(전환사채권발행결정) (20260422000229),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000229,,,,20260422000229,주의,2025.0,22.5,408.2,-94.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,302.6,318.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.5,81.3,-93.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,13.45,default,2,66.7,59.7,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.036185370280555185,SAFE,12.0,3.0,0.0,0.21311475409836067,11,10.0,0.187,10.0,-10.0,13.925,0.31,0.0,6.93,6137.0,0.0,10.0,PYKRX,False,32.0,39.2,WATCH,WATCH,34.9,WATCH,WATCH,-2.9
kosdaq,20260706,20260706_2128,171090,선익시스템,기계·장비,53800,19.3,3.0,15.3,-62.6,62.0,-9.3,-24.9,-34.1,-18.1,-33.3,-24.2,0.54,144000,33200,0,0,0,0,39817,69069,19.6,22.9,46.2,0.58,0,0,0,0,0,-,81.3,-6.8,-9.7,2.3,6.0,1,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,81.3,74.3,171090,327819,0,2,0,0,,[20260622] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260622900633) || [20260323] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260323901895),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900633 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260323901895,,,,20260622900633 || 20260323901895,주의,2025.0,1115.3,79.1,1310.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,973.0,-340.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,-17.9,182.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.87,default,0,96.3,89.3,0.0,0.0,67.23,0.0,0.0,OFF,0.0,0.0,0.04626783627745301,SAFE,18.0,14.0,0.0,0.3734939759036145,0,-10.0,-0.357,23.0,11.0,20.0,3.3,4.91,1.86,16300.0,10959.0,0.0,PYKRX,False,31.9,20.1,WATCH,WATCH,34.0,WATCH,WATCH,-2.1
kosdaq,20260706,20260706_2128,080220,제주반도체,반도체·전자부품,89300,44.4,10.8,15.8,-35.3,567.4,-7.8,-4.5,130.7,-14.2,0.4,100.9,0.33,138000,13380,5,0,1,0,2032447,4026144,1182.1,1959.2,4408.3,0.5,0,0,0,0,0,-,43.2,-180.9,-72.7,-2539.1,449.2,1,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,48.2,41.2,080220,447487,0,9,0,0,,[20260521] [기재정정]주요사항보고서(신주인수권부사채매수선택권행사자지정) (20260521000378) || [20260521] [기재정정]주요사항보고서(전환사채매수선택권행사자지정) (20260521000324) || [20260515] 주요사항보고서(제3자의전환사채매수선택권행사) (20260515002385),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000378 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000324 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002385,,,,20260521000378 || 20260521000324 || 20260515002385,주의,2025.0,358.7,95.8,274.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,255.5,-96.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,671.1,37.0,1714.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.71,default,-3,60.2,53.2,0.0,0.0,17.4,0.0,0.0,OFF,0.0,0.0,0.08339636724641077,SAFE,1.0,1.0,0.0,1.7333333333333334,0,0.0,-0.058,23.0,11.0,10.8,13.25,76.13,0.0,6742.0,1173.0,0.0,PYKRX,False,31.1,29.3,WATCH,WATCH,34.8,WATCH,WATCH,-3.7
