market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260729,20260729_2028,452160,제이엔비,기계·장비,3005,45.5,1.3,8.1,-70.7,1.3,-6.8,-9.9,-53.5,-7.2,-22.5,-48.3,2.27,10250,2965,0,0,0,0,20018,17508,1.2,0.6,0.6,1.14,0,0,0,0,0,-,59.8,-0.8,0.0,0.2,0.0,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,59.8,52.8,452160,1309421,0,0,0,0,,,,,,,,,,,안전,2025.0,1.8,33.6,-94.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.2,46.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.7,11.4,-132.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,14.0,default,-2,52.8,45.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04156256181630377,SAFE,15.0,2.0,0.0,0.6868686868686869,0,-10.0,-1.333,10.0,-10.0,14.95,0.74,0.0,3.33,4084.0,0.0,4.0,PYKRX,True,11.1,-6.5,C,OBSERVE,9.0,C,OBSERVE,2.1
kosdaq,20260729,20260729_2028,408470,한패스,금융(은행),4650,38.5,9.5,-10.6,-90.3,3.3,-9.7,-24.1,-70.2,-16.0,-36.5,,1.64,47750,4500,5,1,0,0,72639,50925,4.0,3.8,2.8,1.43,0,0,0,0,0,-,77.5,-3.1,-0.1,-1.0,-1.9,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,82.5,75.5,408470,1445024,0,0,0,0,,,,,,,,,,,안전,2025.0,82.3,51.8,58.9,CFS,영업이익,dart_OperatingIncomeLoss,34.0,-54.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.5,27.2,-127.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.41,default,0,69.5,62.5,0.0,0.0,20.14,0.0,0.0,OFF,0.0,0.0,0.0638085244583793,SAFE,18.0,1.0,0.0,0.40248962655601656,0,-10.0,-1.143,10.0,-15.0,19.375,1.04,5.18,0.0,4459.0,898.0,0.0,PYKRX,True,11.0,-8.7,C,OBSERVE,4.4,C,OBSERVE,6.6
kosdaq,20260729,20260729_2028,357580,아모센스,반도체·전자부품,4255,35.5,6.2,0.7,-85.8,4.0,-21.9,-40.2,-80.3,-27.7,-50.0,-63.1,1.21,29900,4090,0,0,0,0,70500,96272,5.0,3.4,6.0,0.73,0,0,0,0,0,-,82.5,-5.7,-0.8,-18.1,-2.0,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,82.5,75.5,357580,1012987,0,0,0,0,,,,,,,,,,,안전,2025.0,53.2,71.6,-25.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,113.8,-4.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,15.3,-65.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.14,default,-1,76.5,69.5,0.0,0.0,1.15,0.0,0.0,OFF,0.0,0.0,0.09097510706927654,SAFE,20.0,43.0,0.0,0.544776119402985,0,-10.0,-1.083,15.0,-10.0,20.0,1.11,96.7,0.0,3833.0,44.0,0.0,PYKRX,True,10.9,-1.0,B,OBSERVE,15.0,B,OBSERVE,-4.1
kosdaq,20260729,20260729_2028,950250,테라뷰,금융(은행),1818,34.7,7.4,-15.4,-91.3,4.3,-20.6,-30.1,-73.8,-23.2,-39.4,,1.75,20800,1743,0,0,0,0,188035,361332,7.6,3.9,9.1,0.52,0,0,0,0,0,-,86.7,-1.0,0.0,4.9,0.0,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,86.7,79.7,950250,1957282,0,0,0,0,,,,,,,,,,,안전,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2025 H1,3개월,0.0,0.0,-10.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,-3,83.7,76.7,0.0,0.0,,,0.0,OFF,0.0,0.0,0.06725385950181627,SAFE,19.0,3.0,0.0,0.6843853820598007,0,0.0,-0.11,-2.0,0.0,20.0,,,,,,0.0,PYKRX,True,10.7,4.4,C,OBSERVE,18.0,C,OBSERVE,-7.3
kosdaq,20260729,20260729_2028,161580,필옵틱스,기계·장비,20500,33.7,8.5,-3.9,-68.4,5.8,-21.2,-44.1,-57.6,-28.4,-44.6,-52.3,1.84,64900,19380,0,0,0,0,131676,133784,51.0,31.2,38.4,0.98,0,0,0,0,0,-,88.6,-8.9,8.0,21.6,1.7,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,96.6,89.6,161580,938721,0,0,0,0,,,,,,,,,,,안전,2025.0,-348.9,138.0,-352.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,95.2,-393.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-53.5,-32.2,-66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,1,87.6,80.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07039351840488156,SAFE,20.0,24.0,0.0,0.4807256235827664,0,0.0,-0.023,5.0,-10.0,20.0,4.12,0.0,0.0,4970.0,0.0,-5.0,PYKRX,True,9.7,3.0,C,OBSERVE,10.0,C,OBSERVE,-0.3
kosdaq,20260729,20260729_2028,0004V0,엔비알모션,금속가공,4785,38.6,13.5,12.8,-83.9,7.6,-13.9,-39.2,-77.7,-21.3,-48.8,,1.17,29700,4445,0,0,0,0,181725,209250,11.9,9.8,12.2,0.87,0,0,0,0,0,-,72.0,-6.1,-0.6,26.5,-41.9,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,72.0,65.0,0004V0,924931,0,0,0,0,,,,,,,,,,,안전,2025.0,-39.3,-41.0,4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,69.1,-47.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.3,0.0,-46706.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,74.0,67.0,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0783371737416781,SAFE,20.0,43.0,0.0,0.35459183673469385,0,-10.0,-0.549,8.0,0.0,18.0,1.45,0.0,0.0,3306.0,0.0,-5.0,PYKRX,True,9.0,-0.2,C,OBSERVE,11.0,C,OBSERVE,-2.0
kosdaq,20260729,20260729_2028,087600,픽셀플러스,반도체·전자부품,3760,46.2,15.8,0.3,-55.5,3.0,-9.4,-8.6,-41.7,-7.4,-16.2,-35.1,0.69,8450,3650,5,0,0,1,2318,4207,0.1,0.1,0.2,0.55,0,0,0,0,0,-,53.4,0.0,0.0,-0.1,0.3,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,58.4,51.4,087600,495086,0,0,0,0,,,,,,,,,,,안전,2025.0,-56.3,8.5,-765.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,29.5,-3.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.5,-8.9,-130.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,45.4,38.4,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.037182814929763205,SAFE,10.0,0.0,0.0,1.0930232558139537,0,0.0,0.0,5.0,-10.0,13.35,0.29,0.0,0.0,12982.0,0.0,7.0,PYKRX,True,8.5,1.0,C,OBSERVE,15.4,C,OBSERVE,-6.9
kosdaq,20260729,20260729_2028,101170,우림피티에스,기계·장비,6370,44.2,25.1,5.1,-73.5,31.5,-13.9,-19.3,-54.9,-11.5,-30.4,-46.2,1.74,24000,4845,0,0,0,0,93254,94500,10.6,6.6,6.8,0.99,0,0,0,0,0,-,61.2,-3.8,0.0,-6.9,0.2,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,61.2,54.2,101170,567222,0,0,0,0,,,,,,,,,,,안전,2025.0,11.9,-16.0,174.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.9,182.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.7,2.0,-283.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.85,default,-3,48.2,41.2,0.0,0.0,2.89,0.0,0.0,OFF,0.0,0.0,0.06870083619433266,SAFE,17.0,1.0,0.0,0.7202072538860104,0,-10.0,-0.559,18.0,-15.0,15.3,1.02,35.19,0.78,6273.0,181.0,0.0,PYKRX,True,8.2,-3.5,B,OBSERVE,8.3,B,OBSERVE,-0.1
kosdaq,20260729,20260729_2028,204020,그리티,의복,1830,45.6,36.3,13.9,-51.2,6.0,-4.4,-3.1,-18.8,-2.9,-7.0,-13.4,1.42,3750,1726,0,0,0,0,20894,42712,1.2,0.4,0.8,0.49,0,0,0,0,0,-,44.7,-0.3,0.0,0.6,0.0,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,44.7,37.7,204020,671978,0,0,0,0,,,,,,,,,,,안전,2025.0,78.5,123.1,-36.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.3,31.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.9,12.6,-53.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.24,default,-3,36.7,29.7,0.0,0.0,5.48,0.0,0.0,OFF,0.0,0.0,0.019074997547182747,SAFE,3.0,0.0,0.0,1.4193548387096775,0,-10.0,-0.375,15.0,-10.0,11.175,0.42,7.69,6.28,4344.0,238.0,9.0,PYKRX,True,7.4,-3.6,B,OBSERVE,15.2,B,OBSERVE,-7.8
kosdaq,20260729,20260729_2028,086670,비엠티,기계·장비,13410,43.1,11.2,-10.5,-39.6,37.5,-9.2,-15.1,-24.5,-10.7,-12.4,-3.2,1.86,22200,9750,0,0,0,0,29088,35903,8.9,4.1,5.4,0.81,0,0,0,0,0,-,62.7,-4.1,0.1,-24.2,2.0,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,70.7,63.7,086670,524786,0,0,0,0,,,,,,,,,,,안전,2025.0,153.1,64.7,136.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,101.5,118.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,27.8,-36.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.66,default,-2,55.7,48.7,2.0,0.0,13.71,1.0,0.0,OFF,0.0,0.0,0.03857070368666677,SAFE,8.0,0.0,0.0,0.609271523178808,0,-10.0,-0.741,10.0,-15.0,15.675,0.89,6.5,4.47,15049.0,2063.0,9.0,PYKRX,True,6.8,-9.8,C,OBSERVE,9.7,C,OBSERVE,-2.9
kosdaq,20260729,20260729_2028,417200,LS머트리얼즈,반도체·전자부품,9380,35.3,9.2,2.9,-71.3,5.2,-15.6,-37.6,-65.5,-23.2,-41.0,-42.0,1.85,32725,8920,0,0,0,0,701266,643699,112.1,76.6,79.6,1.09,0,0,0,0,0,-,85.1,-36.2,13.1,-1.1,-14.8,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,93.1,86.1,417200,1528141,0,0,0,0,,,,,,,,,,,안전,2025.0,-1.4,62.0,-102.3,CFS,영업이익,dart_OperatingIncomeLoss,56.4,-109.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.5,-10.8,-6.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,1,84.1,77.1,2.0,0.0,0.22,0.0,0.0,OFF,0.0,0.0,0.07219955510790757,SAFE,20.0,43.0,0.0,0.4148936170212766,0,-10.0,-0.29,5.0,-10.0,20.0,3.43,1563.33,0.23,2736.0,6.0,0.0,PYKRX,True,6.4,-9.0,C,OBSERVE,5.0,C,OBSERVE,1.4
kosdaq,20260729,20260729_2028,458350,에스팀,사업지원,3240,37.9,9.9,-13.8,-92.3,3.7,-18.5,-16.3,-64.1,-17.7,-31.3,,0.93,42350,3125,0,0,0,0,25425,45077,1.4,0.9,1.8,0.56,0,0,0,0,0,-,71.3,-0.9,0.8,0.5,2.6,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,79.3,72.3,458350,1379563,0,0,0,0,,,,,,,,,,,안전,2025.0,24.6,20.1,22.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.7,34.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.7,0.4,-1461.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.68,default,-1,65.3,58.3,2.0,0.0,13.48,0.0,0.0,OFF,0.0,0.0,0.0665062066217597,SAFE,12.0,1.0,0.0,1.1349693251533741,0,0.0,-0.056,10.0,-15.0,17.825,1.44,10.66,0.0,2256.0,304.0,0.0,PYKRX,True,6.1,2.8,C,OBSERVE,12.8,C,OBSERVE,-6.7
kosdaq,20260729,20260729_2028,053160,프리엠스,전기장비,8090,42.3,6.3,-31.4,-21.5,26.4,-10.6,-13.9,-10.6,-10.3,-7.0,2.7,0.92,10310,6400,5,0,0,1,12239,21017,1.6,1.1,1.9,0.58,0,0,0,0,0,-,52.1,-0.4,0.1,-0.5,0.5,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,65.1,58.1,053160,352064,0,0,0,0,,,,,,,,,,,안전,2025.0,3.9,-23.5,116.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.2,-3.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.3,0.3,-223.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.9,default,-1,54.1,47.1,5.0,0.0,1.26,0.0,0.0,OFF,0.0,0.0,0.03325124702042408,SAFE,1.0,0.0,0.0,0.7625899280575539,0,-10.0,-0.158,18.0,-15.0,13.025,0.61,48.15,1.61,13288.0,168.0,6.0,PYKRX,True,5.6,-4.2,B,OBSERVE,12.0,B,OBSERVE,-6.4
kosdaq,20260729,20260729_2028,095270,웨이브일렉트로,의료·정밀·광학,3510,47.8,20.0,9.2,-71.1,9.2,-3.2,-3.7,-62.5,-4.8,-15.0,-32.4,2.22,12150,3215,0,0,0,0,67903,62476,4.9,2.5,2.3,1.09,0,0,0,0,0,-,50.1,-1.1,0.0,-4.3,0.1,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,50.1,43.1,095270,526696,0,0,0,0,,,,,,,,,,,안전,2025.0,-16.4,18.5,-188.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,105.7,64.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.3,-10.0,-13.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-2,38.1,31.1,2.0,0.0,2.73,0.0,0.0,OFF,0.0,0.0,0.043683803601713624,SAFE,8.0,0.0,0.0,0.8648648648648649,0,-10.0,-0.478,5.0,-10.0,12.525,0.83,30.26,0.0,4249.0,116.0,6.0,PYKRX,True,4.9,-11.2,C,OBSERVE,3.5,C,OBSERVE,1.4
kosdaq,20260729,20260729_2028,215100,로보로보,전기장비,3320,44.9,12.8,1.3,-78.3,5.9,-15.9,-21.7,-55.0,-12.3,-29.5,-54.5,1.8,15300,3135,0,0,0,0,309090,346572,21.4,11.2,13.3,0.89,0,0,0,0,0,-,66.3,0.6,0.0,-2.1,0.4,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,74.3,67.3,215100,1063990,0,0,0,0,,,,,,,,,,,안전,2025.0,-19.6,-15.4,-27.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.7,-16.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.2,-3.8,-164.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-2,62.3,55.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06335696501582405,SAFE,18.0,1.0,0.0,0.7327188940092166,0,0.0,0.045,5.0,-10.0,16.575,2.26,0.0,0.0,1469.0,0.0,-5.0,PYKRX,True,4.9,2.0,C,OBSERVE,6.6,C,OBSERVE,-1.7
kosdaq,20260729,20260729_2028,036540,SFA반도체,반도체·전자부품,4030,37.9,10.7,-19.1,-65.4,32.1,-26.3,-33.8,-58.2,-23.4,-39.0,-33.6,0.96,11640,3050,0,0,0,0,1843205,2680095,106.3,88.2,145.0,0.69,0,0,0,0,0,-,78.0,-4.1,1.1,-271.5,208.9,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,86.0,79.0,036540,301246,0,0,0,0,,,,,,,,,,,안전,2025.0,-196.3,-0.3,-63203.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.6,530.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-61.8,-60.1,-2.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-1,75.0,68.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06416720515617128,SAFE,15.0,1.0,0.0,0.7781065088757397,0,0.0,-0.021,5.0,-10.0,19.5,1.4,0.0,0.0,2884.0,0.0,-5.0,PYKRX,True,4.8,2.8,C,OBSERVE,9.5,C,OBSERVE,-4.7
kosdaq,20260729,20260729_2028,0011T0,채비,전기장비,3730,30.5,6.5,-4.7,-87.9,4.9,-26.3,-46.1,,-31.8,-53.0,,1.91,30750,3555,0,0,0,0,252927,256815,18.2,11.1,14.1,0.98,0,0,0,0,0,-,93.8,-12.0,0.4,-20.0,0.5,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,101.8,94.8,0011T0,1279698,0,0,0,0,,,,,,,,,,,안전,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2026 Q1,3개월,-96.6,-105.3,8.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,-2,99.8,92.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07942112601505917,SAFE,11.0,11.0,0.0,0.5704989154013015,0,-10.0,-0.823,0.0,0.0,20.0,2.05,0.0,0.0,1822.0,0.0,-5.0,PYKRX,True,4.7,-6.0,C,OBSERVE,5.0,C,OBSERVE,-0.3
kosdaq,20260729,20260729_2028,487580,폴레드,전기장비,3090,42.7,7.8,9.2,-88.1,3.0,-13.7,-14.2,,-12.6,-28.8,,0.46,26000,3000,0,0,0,0,240567,588147,8.5,8.1,21.7,0.41,0,0,0,0,0,-,59.4,-0.6,0.2,23.7,-24.5,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,67.4,60.400000000000006,487580,1565364,0,0,0,0,,,,,,,,,,,안전,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2026 Q1,3개월,45.0,46.9,-4.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,-3,64.4,57.4,2.0,0.0,22.83,0.0,0.0,OFF,0.0,0.0,,SAFE,1.0,1.0,0.0,0.9647887323943662,0,0.0,-0.018,-2.0,0.0,14.85,1.86,8.15,0.0,1660.0,379.0,0.0,PYKRX,True,3.9,2.9,C,OBSERVE,12.8,C,OBSERVE,-8.9
kosdaq,20260729,20260729_2028,290670,대보마그네틱,전기장비,4100,41.3,5.9,-8.1,-79.0,2.5,-15.6,-26.7,-68.6,-18.7,-33.7,-64.7,0.88,19500,4000,0,0,0,0,12922,57088,0.9,0.6,3.3,0.23,0,0,0,0,0,-,71.4,0.2,0.0,0.6,0.0,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,79.4,72.4,290670,1259418,0,0,0,0,,,,,,,,,,,안전,2025.0,-104.4,-98.0,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.2,-9.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.6,-12.2,-52.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-1,68.4,61.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.094499259652709,SAFE,15.0,3.0,0.0,0.5842696629213483,0,5.0,0.061,5.0,-10.0,17.85,1.7,0.0,0.0,2406.0,0.0,-5.0,PYKRX,True,1.1,8.4,C,OBSERVE,12.8,C,OBSERVE,-11.7
