market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260806,20260806_2019,124560,태웅로직스,운수·물류,1796,35.5,75.7,39.8,-50.9,27.4,6.3,-4.4,-28.3,-1.3,-5.6,-28.4,0.47,3655,1410,10,0,1,1,43128,64910,0.6,0.8,1.2,0.66,6,0,1,1,0,5일선회복/+3%반등,48.0,0.2,0.0,1.9,0.0,1,3,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,67.0,59.0,124560,562245,0,1,0,0,,[20260422] 주요사항보고서(전환사채권발행결정) (20260422000229),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000229,,,,20260422000229,주의,2025.0,22.5,408.2,-94.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,302.6,318.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.5,81.3,-93.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,13.45,default,5,67.0,59.0,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.020383965550215932,SAFE,10.0,1.0,0.0,-1.4318181818181817,11,10.0,0.167,10.0,-10.0,12.0,0.29,0.0,7.24,6137.0,0.0,10.0,PYKRX,False,30.3,38.6,WATCH,WATCH,33.0,WATCH,WATCH,-2.7
kosdaq,20260806,20260806_2019,038870,에코심플렉스,전문서비스,1850,37.8,61.0,41.2,-58.8,35.5,21.2,15.1,-37.0,-5.3,-3.7,-34.6,0.18,4490,1365,10,0,1,1,30125,258183,0.8,0.5,6.2,0.12,6,0,1,1,0,5일선회복/+3%반등,41.8,-0.4,0.0,0.2,0.1,1,0,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,57.8,49.8,038870,287812,0,2,0,0,,[20260604] [첨부정정]주요사항보고서(전환사채권발행결정) (20260604000536) || [20260422] 기타경영사항(자율공시)              (자기사채(제6회차 발행 사모전환사채)소각 결정) (20260422900340),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604000536 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900340,,,,20260604000536 || 20260422900340,주의,2025.0,-26.6,-23.6,-12.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.4,-25.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.9,-11.8,16.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,78.8,70.8,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.10998922848442057,SAFE,6.0,6.0,0.0,,11,0.0,-0.065,10.0,12.0,10.45,0.34,0.0,0.0,5507.0,0.0,7.0,PYKRX,False,28.6,41.5,WATCH,WATCH,40.4,WATCH,WATCH,-11.8
kosdaq,20260806,20260806_2019,064290,인텍플러스,기계·장비,28350,31.8,36.2,31.6,-47.6,233.9,27.7,-38.8,-15.0,-14.9,-27.1,21.8,0.82,54100,8490,10,0,1,1,295886,353787,80.4,83.2,119.5,0.84,6,0,1,1,0,5일선회복/+3%반등,68.7,-60.2,13.8,146.0,-249.5,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,92.7,84.7,064290,479787,0,3,0,0,,[20260605] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260605900786) || [20260305] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260305901446) || [20251205] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251205900420),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605900786 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305901446 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251205900420,,,,20260605900786 || 20260305901446 || 20251205900420,주의,2025.0,-37.3,-155.9,76.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.4,-73.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.1,-44.8,57.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,7,109.7,101.7,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.10025955445888002,SAFE,14.0,12.0,0.0,-0.7139175257731959,11,-10.0,-0.388,13.0,11.0,17.175,7.53,0.0,0.0,3765.0,0.0,-5.0,PYKRX,False,27.5,33.3,WATCH,WATCH,27.2,WATCH,WATCH,0.3
kosdaq,20260806,20260806_2019,187220,디티앤씨,연구개발,2135,33.9,26.4,29.1,-38.1,9.2,7.9,-14.9,-30.7,-6.2,-13.0,-18.8,0.58,3450,1956,10,0,1,1,20798,19681,0.3,0.4,0.4,1.06,6,0,1,1,0,5일선회복/+3%반등,56.1,0.0,0.0,0.5,0.0,1,0,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,72.1,64.1,187220,675594,0,4,0,0,,[20260430] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260430901588) || [20260220] [첨부정정]주요사항보고서(자기전환사채만기전취득결정) (20260220000172) || [20260219] 주요사항보고서(자기전환사채만기전취득결정) (20260219002773),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901588 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220000172 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002773,,,,20260430901588 || 20260220000172 || 20260219002773,주의,2025.0,-6.0,-57.1,89.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,119.0,109.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.0,-6.1,-209.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,5,62.1,54.1,3.0,0.0,2.2,0.0,0.0,OFF,0.0,0.0,0.03605025891618821,SAFE,10.0,8.0,0.0,-0.5302013422818792,11,0.0,0.0,8.0,-15.0,14.025,0.26,11.67,4.68,8318.0,183.0,15.0,PYKRX,False,27.1,22.1,WATCH,WATCH,23.0,WATCH,WATCH,4.1
kosdaq,20260806,20260806_2019,104460,디와이피엔에프,기계·장비,8490,38.4,70.9,43.1,-58.6,17.9,6.1,-7.4,-41.1,-1.1,-7.9,-34.5,0.39,20500,7200,10,0,1,1,5696,8896,0.3,0.5,0.8,0.64,6,0,1,1,0,5일선회복/+3%반등,43.9,0.6,0.0,2.8,-0.1,1,3,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,62.9,54.9,104460,602136,0,0,0,0,,,,,,,,,,,안전,2025.0,285.7,246.0,16.2,CFS,영업이익,dart_OperatingIncomeLoss,-244.9,77.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.7,122.3,-70.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.86,default,5,57.9,49.9,5.0,0.0,17.09,1.0,0.0,OFF,0.0,0.0,0.024167605122252137,SAFE,15.0,0.0,0.0,-0.8243243243243242,11,15.0,0.75,-12.0,0.0,10.975,0.54,3.14,8.24,15819.0,2703.0,15.0,PYKRX,False,26.9,33.7,WATCH,WATCH,30.0,WATCH,WATCH,-3.1
kosdaq,20260806,20260806_2019,043650,국순당,음료,3525,27.8,62.6,34.3,-31.0,13.2,1.6,-5.2,-16.4,-1.6,-3.2,-12.0,0.7,5110,3115,5,0,1,0,43880,55205,1.3,1.5,2.0,0.79,6,0,1,1,0,5일선회복/+3%반등,51.3,1.0,0.7,2.0,0.7,1,10,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,72.3,64.3,043650,256715,0,0,0,0,,,,,,,,,,,안전,2025.0,105.6,30.9,241.5,CFS,영업외손익,dart_NonOperatingProfitLoss,-13.5,11.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,19.0,-31.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.13,default,5,52.3,44.3,4.0,0.0,2.63,0.0,0.0,OFF,0.0,0.0,0.0205090073942987,SAFE,12.0,4.0,0.0,-0.3076923076923077,11,15.0,0.85,-12.0,-7.5,12.825,0.23,8.88,2.27,15068.0,397.0,15.0,PYKRX,False,23.8,29.0,WATCH,WATCH,24.3,WATCH,WATCH,-0.5
kosdaq,20260806,20260806_2019,205100,엑셈,출판·SW,1380,31.5,36.5,30.0,-46.7,10.4,6.5,-9.6,-29.0,-6.1,-10.1,-26.4,0.42,2590,1250,10,0,1,1,196037,472048,2.3,2.7,7.3,0.42,6,0,1,1,0,5일선회복/+3%반등,59.2,0.0,-0.4,-11.1,-0.5,1,0,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,75.2,67.2,205100,1042085,0,1,0,0,,[20260803] 주식병합결정               (20260803900549),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803900549,,,,20260803900549,주의,2025.0,36.5,65.9,-44.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,106.6,183.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.3,-21.1,-5.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.92,default,5,75.2,67.2,3.0,0.0,5.36,0.0,0.0,OFF,1.0,8.0,0.04055023769600024,SAFE,6.0,6.0,0.0,-0.6770833333333334,11,0.0,-0.055,15.0,-10.0,14.8,0.8,15.0,3.04,1717.0,92.0,9.0,PYKRX,False,23.0,31.4,WATCH,WATCH,29.8,WATCH,WATCH,-6.8
kosdaq,20260806,20260806_2019,247540,에코프로비엠,전기장비,102500,43.6,47.2,34.8,-60.6,16.1,6.2,-14.7,-55.1,-4.7,-27.6,-40.6,0.89,260000,88300,10,0,1,1,511164,451671,407.8,516.8,486.0,1.13,6,0,1,1,0,5일선회복/+3%반등,43.0,-299.5,202.5,-396.9,520.9,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,67.0,59.0,247540,1160363,0,2,0,0,,[20260701] 특수관계인의유상증자참여 (20260701000625) || [20260630] 주요사항보고서(유상증자결정) (20260630000676),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000625 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000676,,,,20260701000625 || 20260630000676,주의,2025.0,-616.5,-588.6,-4.7,CFS,영업외손익,dart_NonOperatingProfitLoss,2147.1,6701.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-85.2,-163.6,47.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,7,74.0,66.0,5.0,0.0,2.28,0.0,0.0,OFF,0.0,0.0,0.06257943541697238,SAFE,20.0,35.0,0.0,-0.4217687074829932,11,-10.0,-0.2,10.0,5.0,10.75,5.8,254.34,0.1,17677.0,403.0,0.0,PYKRX,False,22.0,24.7,WATCH,WATCH,16.8,WATCH,WATCH,5.2
kosdaq,20260806,20260806_2019,203450,유니온바이오메트릭스,반도체·전자부품,2435,27.6,38.4,29.9,-38.7,13.0,4.5,-9.8,-22.5,-4.8,-6.7,-18.7,0.27,3970,2155,10,0,1,1,20077,21916,0.1,0.5,0.6,0.92,6,0,1,1,0,5일선회복/+3%반등,58.4,0.2,0.0,0.0,-0.1,1,3,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,77.4,69.4,203450,408266,0,0,0,0,,,,,,,,,,,안전,2025.0,10.2,28.4,-64.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-119.9,112.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.6,8.2,-204.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-11.75,default,5,62.4,54.4,5.0,0.0,4.82,0.0,0.0,OFF,0.0,0.0,0.021679201433028383,SAFE,8.0,8.0,0.0,-0.4591836734693877,11,15.0,0.333,-15.0,-5.0,14.6,0.7,14.58,3.7,3466.0,167.0,9.0,PYKRX,False,21.3,28.9,WATCH,WATCH,19.6,WATCH,WATCH,1.7
kosdaq,20260806,20260806_2019,156100,엘앤케이바이오,의료·정밀·광학,3535,33.9,44.5,30.4,-78.4,29.5,26.5,-25.7,-47.3,-9.9,-22.1,-61.0,0.45,16400,2730,10,0,1,1,366251,321948,5.3,11.9,10.9,1.14,6,0,1,1,0,5일선회복/+3%반등,64.8,6.7,-2.0,16.5,-3.1,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,88.8,80.8,156100,918222,0,3,0,0,,[20260127] 주요사항보고서(자기전환사채매도결정) (20260127000250) || [20260122] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260122900671) || [20260109] 주요사항보고서(전환사채권발행결정) (20260109000381),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127000250 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260122900671 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109000381,,,,20260127000250 || 20260122900671 || 20260109000381,주의,2025.0,7.2,30.8,-76.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-138.8,-74.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,-1.5,172.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-19.28,default,5,103.8,95.8,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0747640997214058,SAFE,18.0,17.0,0.0,-1.0311284046692608,11,15.0,0.431,-10.0,8.5,16.2,1.69,0.0,0.0,2087.0,0.0,-5.0,PYKRX,False,21.1,42.8,WATCH,WATCH,15.7,WATCH,WATCH,5.4
kosdaq,20260806,20260806_2019,119830,아이텍,전문서비스,5110,39.1,56.6,37.8,-47.5,18.8,-1.2,-3.9,-27.8,-2.8,-15.1,-21.3,0.73,9730,4300,0,0,0,0,150213,166476,6.3,7.7,8.7,0.9,3,0,0,1,0,+3%반등,42.2,1.4,0.3,-14.6,2.9,1,10,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,55.2,47.2,119830,626011,0,23,0,0,,[20260731] 주요사항보고서(자기전환사채만기전취득결정) (20260731000723) || [20260713] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260713900642) || [20260709] [기재정정]주요사항보고서(유상증자결정) (20260709000565),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000723 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900642 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000565,,,,20260731000723 || 20260713900642 || 20260709000565,주의,2025.0,2.2,103.2,-97.9,CFS,영업외손익,dart_NonOperatingProfitLoss,187.6,146.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-84.9,-3.2,-2533.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,85.27,default,0,50.2,42.2,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04067890228057474,SAFE,20.0,24.0,0.0,0.3076923076923077,4,13.0,0.195,10.0,-10.0,10.55,0.69,0.0,0.0,7422.0,0.0,1.0,PYKRX,False,19.9,27.8,WATCH,WATCH,18.6,WATCH,WATCH,1.3
kosdaq,20260806,20260806_2019,162300,신스틸,철강·1차금속,1425,39.7,35.4,31.0,-39.6,6.7,1.8,-15.2,-25.5,-2.6,-11.8,-17.2,0.28,2360,1335,5,0,1,0,22096,44041,0.2,0.3,0.7,0.5,3,0,0,1,0,+3%반등,46.5,0.2,0.0,-0.5,0.0,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,62.5,54.5,162300,958664,0,5,0,0,,[20260724] 유상증자결정(종속회사의주요경영사항)               (20260724900185) || [20260430] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260430901254) || [20260202] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260202901440),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900185 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901254 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202901440,,,,20260724900185 || 20260430901254 || 20260202901440,주의,2025.0,30.5,104.7,-70.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,158.7,30.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.8,19.7,-75.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.2,default,5,62.5,54.5,2.0,0.0,1.58,0.0,0.0,OFF,0.0,0.0,0.025627863606248295,SAFE,17.0,0.0,0.0,-0.11842105263157895,7,10.0,0.286,10.0,-10.0,11.625,0.68,43.18,1.47,2089.0,33.0,6.0,PYKRX,False,19.2,30.5,WATCH,WATCH,24.6,WATCH,WATCH,-5.4
kosdaq,20260806,20260806_2019,036670,삼양케이씨아이,화학,5000,31.1,25.3,19.9,-32.8,6.2,-0.6,-5.3,-17.1,-2.5,-2.9,-17.6,0.24,7440,4710,5,0,1,0,12230,12313,0.1,0.6,0.6,0.99,0,0,0,0,0,-,57.3,0.2,0.0,0.5,0.0,1,3,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,65.3,57.3,036670,265041,0,0,0,0,,,,,,,,,,,안전,2025.0,108.9,150.2,-27.5,OFS,영업이익,dart_OperatingIncomeLoss,-8.9,243.0,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.8,40.9,-49.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.08,default,2,47.3,39.3,2.0,0.0,7.76,0.0,0.0,OFF,0.0,0.0,0.015483644983910912,SAFE,5.0,3.0,0.0,0.11320754716981132,3,15.0,0.333,-15.0,-5.0,14.325,0.43,5.52,5.0,11666.0,905.0,14.0,PYKRX,False,19.2,12.8,WATCH,WATCH,16.3,WATCH,WATCH,2.9
kosdaq,20260806,20260806_2019,047920,HLB제약,지주·전문서비스,8320,42.1,39.7,52.3,-62.6,38.7,13.9,-31.6,-51.5,1.4,-20.0,-43.4,0.24,22250,6000,10,0,1,1,206089,495738,10.2,16.4,41.2,0.42,6,0,1,1,0,5일선회복/+3%반등,46.8,20.0,0.0,2.7,0.1,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,70.8,62.8,047920,336817,0,6,0,0,,[20260803] 권리락              (유상증자) (20260803901008) || [20260803] [기재정정]주요사항보고서(유상증자결정) (20260803000211) || [20260803] [기재정정]유상증자1차발행가액결정               (20260803900604),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803901008 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000211 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803900604,,,,20260803901008 || 20260803000211 || 20260803900604,주의,2025.0,10.6,14.7,-27.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.7,68.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.3,19.9,-48.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.54,default,5,67.8,59.8,5.0,0.0,3.7,0.0,0.0,OFF,0.0,0.0,0.12354169175559158,SAFE,16.0,0.0,0.0,-0.439873417721519,11,15.0,0.485,7.0,-10.0,11.7,2.37,64.0,0.0,3516.0,130.0,0.0,PYKRX,False,17.9,42.1,WATCH,WATCH,24.7,WATCH,WATCH,-6.8
kosdaq,20260806,20260806_2019,160550,NEW,미디어·엔터,1047,42.2,32.0,30.4,-68.5,8.3,1.7,-9.3,-39.1,-3.8,-9.4,-41.5,1.44,3325,967,10,0,1,1,37012,43606,0.6,0.4,0.5,0.85,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,46.4,-0.2,0.0,-0.2,0.0,1,0,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,66.4,58.400000000000006,160550,974927,0,1,0,0,,[20260413] [첨부정정]주요사항보고서(전환사채권발행결정) (20260413003140),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413003140,,,,20260413003140,주의,2025.0,26.5,-189.6,114.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,354.3,-190.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.3,8.7,-264.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,13.37,default,5,61.4,53.4,3.0,0.0,0.86,0.0,0.0,OFF,0.0,0.0,0.03169793934971775,SAFE,8.0,5.0,0.0,-0.18279569892473116,15,-10.0,-0.4,13.0,-15.0,11.6,0.32,37.39,0.0,3265.0,28.0,12.0,PYKRX,False,17.1,21.4,WATCH,WATCH,16.6,WATCH,WATCH,0.5
