market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260715,20260715_2027,078600,대주전자재료,반도체·전자부품,82200,39.9,33.7,31.7,-55.2,39.6,10.8,-36.9,-31.1,-10.1,-31.5,-14.8,0.66,183300,58900,10,0,1,1,160444,182362,97.4,127.2,172.7,0.88,6,0,1,1,0,5일선회복/+3%반등,57.5,-87.5,41.1,535.1,-497.6,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,81.5,72.5,078600,177816,0,5,0,0,,[20260617] 주요사항보고서(자기전환사채만기전취득결정) (20260617000488) || [20260515] 주요사항보고서(제3자의전환사채매수선택권행사) (20260515000519) || [20260515] 주요사항보고서(제3자의전환사채매수선택권행사) (20260515000508),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000488 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000519 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000508,,,,20260617000488 || 20260515000519 || 20260515000508,주의,2025.0,206.9,293.5,-29.5,CFS,영업이익,dart_OperatingIncomeLoss,109.5,238.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.2,47.8,93.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.53,default,5,108.5,99.5,5.0,0.0,8.22,0.0,0.0,OFF,0.0,0.0,0.06469805898748789,SAFE,20.0,28.0,0.0,-0.29268292682926833,11,-10.0,-0.269,12.0,17.0,14.375,4.9,59.69,0.12,16760.0,1377.0,0.0,PYKRX,False,34.7,35.8,WATCH,WATCH,34.4,WATCH,WATCH,0.3
kosdaq,20260715,20260715_2027,108490,로보티즈,기계·장비,222500,41.3,44.6,37.1,-52.0,250.4,14.5,-29.1,-5.9,-6.7,-22.5,-13.1,0.78,464000,63493,10,0,1,1,155766,169329,298.1,324.2,409.1,0.92,6,0,1,1,0,5일선회복/+3%반등,52.8,27.9,158.0,-196.4,-388.4,1,15,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,83.8,74.8,108490,946030,0,8,0,0,,[20251217] [첨부정정]주요사항보고서(전환사채권발행결정) (20251217000085) || [20251111] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251111900149) || [20251105] [기재정정]주요사항보고서(유상증자결정) (20251105000069),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217000085 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251111900149 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105000069,,,,20251217000085 || 20251111900149 || 20251105000069,주의,2025.0,33.5,-29.7,212.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.8,53.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-118.4,8.3,-1533.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.11,default,5,78.8,69.8,7.0,0.0,1.77,0.0,0.0,OFF,0.0,0.0,0.06503939583078071,SAFE,16.0,16.0,0.0,-0.4982817869415807,11,15.0,0.454,18.0,-15.0,13.2,10.25,577.92,0.0,21707.0,385.0,0.0,PYKRX,False,33.2,47.9,WATCH,WATCH,32.2,WATCH,WATCH,1.0
kosdaq,20260715,20260715_2027,082270,젬백스,기계·장비,10630,42.3,18.5,21.1,-82.6,6.3,-2.2,-22.5,-60.2,-9.1,-27.3,-66.1,0.47,61000,10000,10,0,1,1,183262,237316,11.2,19.8,28.7,0.77,0,0,0,0,0,-,57.2,-0.5,7.3,-32.0,27.5,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,75.2,66.2,082270,492894,0,60,0,0,,[20260715] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260715900541) || [20260619] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260619900915) || [20260615] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260615900859),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900915 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615900859,,,,20260715900541 || 20260619900915 || 20260615900859,주의,2025.0,37.9,-383.4,109.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.1,-283.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.6,-29.6,74.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.29,default,2,84.2,75.2,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04966425549944477,SAFE,19.0,10.0,0.0,0.09777777777777778,3,10.0,0.237,10.0,11.0,14.3,7.87,0.0,0.0,1351.0,0.0,-5.0,PYKRX,False,31.7,38.0,WATCH,WATCH,33.3,WATCH,WATCH,-1.6
kosdaq,20260715,20260715_2027,354320,알멕,철강·1차금속,29000,44.4,39.7,36.4,-72.1,53.4,13.1,-48.1,-64.3,-11.1,-49.7,-36.1,0.91,104000,18900,10,0,1,1,92700,116017,30.8,26.8,42.0,0.8,6,0,1,1,0,5일선회복/+3%반등,48.8,-21.8,-7.7,139.8,-77.7,1,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,64.8,55.8,354320,229030,0,1,0,0,,[20250718] [기재정정]유상증자결정(자율공시)(종속회사의주요경영사항)               (20250718900190),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250718900190,,,,20250718900190,주의,2025.0,62.2,-27.4,326.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,272.1,-45.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.1,17.4,61.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.37,default,7,86.8,77.8,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08418757441616773,SAFE,20.0,30.0,0.0,-0.2723492723492723,11,-10.0,-0.702,23.0,11.0,12.2,1.23,0.0,0.0,23535.0,0.0,-5.0,PYKRX,False,31.1,39.8,WATCH,WATCH,32.2,WATCH,WATCH,-1.1
kosdaq,20260715,20260715_2027,177830,파버나인,반도체·전자부품,2365,38.7,39.6,16.6,-30.8,5.1,-3.5,-8.9,-16.4,-3.0,-6.7,-15.0,0.51,3420,2250,0,0,0,0,17821,16277,0.2,0.4,0.4,1.09,0,0,0,0,0,-,47.1,0.2,0.0,0.2,0.0,1,3,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,50.1,41.1,177830,429694,0,21,0,0,,[20260713] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260713900687) || [20260703] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260703900600) || [20260602] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260602900378),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900687 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703900600 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602900378,,,,20260713900687 || 20260703900600 || 20260602900378,주의,2025.0,25.7,81.3,-68.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,133.6,-7.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.9,10.9,-91.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.2,default,0,45.1,36.1,2.0,0.0,0.0,0.0,0.0,OFF,1.0,8.0,0.01761419969162086,SAFE,5.0,2.0,0.0,0.3932584269662921,0,15.0,0.5,10.0,-10.0,11.775,0.37,0.0,3.38,6459.0,0.0,10.0,PYKRX,False,30.7,22.5,WATCH,WATCH,26.8,WATCH,WATCH,3.9
kosdaq,20260715,20260715_2027,352480,씨앤씨인터내셔널,화학,19250,36.4,14.0,12.4,-60.6,5.2,-1.4,-2.8,-28.3,-5.5,-9.7,-35.5,0.49,48900,18300,10,0,1,1,20891,28004,2.5,4.1,5.8,0.75,0,0,0,0,0,-,60.8,-1.9,3.6,-15.2,27.9,1,3,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,73.8,64.8,352480,1226410,0,5,0,0,,[20260223] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260223901373) || [20251124] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251124900317) || [20251017] 최대주주변경               (20251017900528),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223901373 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900317 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900528,,,,20260223901373 || 20251124900317 || 20251017900528,주의,2025.0,221.7,289.6,-23.5,CFS,영업이익,dart_OperatingIncomeLoss,267.3,442.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.7,55.5,-46.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.21,default,0,68.8,59.8,5.0,0.0,5.1,0.0,0.0,OFF,0.0,0.0,0.03823210748959847,SAFE,3.0,1.0,0.0,,0,10.0,0.293,15.0,-10.0,15.2,0.74,14.48,0.0,26036.0,1329.0,12.0,PYKRX,False,30.3,21.6,WATCH,WATCH,32.2,WATCH,WATCH,-1.9
kosdaq,20260715,20260715_2027,025980,아난티,숙박·음식,3790,39.4,16.1,28.0,-65.4,2.6,-1.2,-26.1,-46.3,-8.2,-24.3,-47.4,0.73,10950,3695,5,0,1,0,619878,781043,20.6,23.8,33.6,0.79,0,0,0,0,0,-,61.2,3.0,4.8,-10.3,21.7,1,15,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,81.2,72.2,025980,161781,0,5,0,0,,[20260708] [첨부정정]주요사항보고서(전환사채권발행결정) (20260708000266) || [20260706] 주요사항보고서(전환사채권발행결정) (20260706000476) || [20260320] 주요사항보고서(자기전환사채매도결정) (20260319001353),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000266 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000476 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319001353,,,,20260708000266 || 20260706000476 || 20260319001353,주의,2025.0,83.2,8.0,939.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,360.9,43.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-95.1,-32.2,-194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.34,default,2,73.2,64.2,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03698331892379619,SAFE,16.0,16.0,0.0,0.045977011494252866,3,13.0,0.232,18.0,-15.0,15.3,0.49,0.0,0.0,7660.0,0.0,7.0,PYKRX,False,30.1,30.1,WATCH,WATCH,31.3,WATCH,WATCH,-1.2
kosdaq,20260715,20260715_2027,127980,화인써키트,반도체·전자부품,3025,38.8,13.0,19.9,-61.3,2.4,-2.7,-22.2,-41.7,-7.8,-31.0,-44.6,0.96,7810,2955,10,0,1,1,19313,15365,0.4,0.6,0.5,1.26,0,0,0,0,0,-,64.2,0.2,0.0,0.1,0.0,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,82.2,73.2,127980,527002,0,3,0,0,,[20260402] 주요사항보고서(전환사채권발행결정) (20260402003319) || [20260330] 전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차) (20260330901181) || [20250930] 전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차) (20250930900505),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402003319 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330901181 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900505,,,,20260402003319 || 20260330901181 || 20250930900505,주의,2025.0,-14.9,45.1,-132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.2,11.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.2,4.2,-48.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,4,76.2,67.2,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03911525608603263,SAFE,20.0,34.0,0.0,0.12162162162162163,3,15.0,0.4,5.0,-10.0,16.05,0.94,0.0,5.62,3205.0,0.0,4.0,PYKRX,False,29.9,25.8,WATCH,WATCH,23.0,WATCH,WATCH,6.9
kosdaq,20260715,20260715_2027,398120,에스지헬스케어,의료·정밀·광학,1979,48.6,38.4,24.2,-60.0,9.3,-2.8,-17.4,-48.3,-4.0,-20.6,-37.5,0.63,4945,1810,0,0,0,0,62938,69846,0.8,1.2,1.5,0.9,0,0,0,0,0,-,41.1,0.5,0.0,1.9,0.0,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,49.1,40.1,398120,1179866,0,0,0,0,,,,,,,,,,,안전,2025.0,14.7,-6.7,318.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-42.4,11.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,-2.9,156.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-2.88,default,2,51.1,42.1,2.0,0.0,3.95,0.0,0.0,OFF,0.0,0.0,0.033880744495823234,SAFE,19.0,3.0,0.0,0.16091954022988506,3,15.0,0.333,-7.0,5.5,10.275,0.91,23.01,0.0,2179.0,86.0,12.0,PYKRX,False,29.4,25.3,WATCH,WATCH,28.8,WATCH,WATCH,0.6
kosdaq,20260715,20260715_2027,096240,크레버스,교육,8460,34.0,50.0,31.1,-40.9,7.1,0.6,-11.0,-19.6,-3.4,-9.3,-25.0,0.45,14310,7900,5,0,1,0,28644,34203,1.4,2.4,3.0,0.84,3,0,1,0,0,5일선회복,53.4,1.7,0.0,-0.9,0.1,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,69.4,60.400000000000006,096240,525882,0,9,0,0,,[20260619] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260619900817) || [20260605] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260605900739) || [20260529] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260529901814),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900817 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605900739 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529901814,,,,20260619900817 || 20260605900739 || 20260529901814,주의,2025.0,22.4,103.2,-78.2,CFS,영업이익,dart_OperatingIncomeLoss,209.0,251.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,26.1,28.1,-7.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,9.33,default,5,69.4,60.4,2.0,0.0,12.6,0.0,0.0,OFF,1.0,8.0,0.015407986736471108,SAFE,11.0,11.0,0.0,-0.05454545454545454,7,15.0,0.567,10.0,-10.0,13.35,1.52,12.05,9.46,5570.0,702.0,3.0,PYKRX,False,28.0,37.0,WATCH,WATCH,28.4,WATCH,WATCH,-0.4
kosdaq,20260715,20260715_2027,168360,펨트론,기계·장비,16350,42.1,35.1,32.2,-52.9,67.7,16.3,-24.0,-27.8,-9.1,-20.8,-18.3,0.96,34700,9750,10,0,1,1,156386,131668,21.0,24.1,23.4,1.19,6,0,1,1,0,5일선회복/+3%반등,51.0,18.5,-3.0,4.4,0.6,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,75.0,66.0,168360,957373,0,0,0,0,,,,,,,,,,,안전,2025.0,31.8,-36.2,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-57.2,-49.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.4,-30.2,65.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.8,default,7,82.0,73.0,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07845871218680273,SAFE,11.0,8.0,0.0,-0.6791666666666667,11,15.0,0.662,-7.0,5.5,12.75,13.45,0.0,0.31,1216.0,0.0,-5.0,PYKRX,False,27.9,42.1,WATCH,WATCH,22.2,WATCH,WATCH,5.7
kosdaq,20260715,20260715_2027,158430,아톤,출판·SW,3900,43.1,43.8,31.7,-67.6,11.6,3.4,-27.8,-37.6,-6.9,-30.5,-41.1,0.76,12050,3495,5,0,1,0,210628,233622,7.0,8.0,9.9,0.9,6,0,1,1,0,5일선회복/+3%반등,51.6,5.2,0.6,22.0,-0.4,1,15,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,77.6,68.6,158430,595182,0,1,0,0,,[20251107] 기타경영사항(자율공시)              (자기사채 (제1회차 전환사채) 소각 결정의 건) (20251107900073),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251107900073,,,,20251107900073,주의,2025.0,103.6,144.4,-28.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.6,141.7,Ⅰ.영업활동으로 인한 현금,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.3,21.0,-79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.15,default,5,69.6,60.6,4.0,0.0,1.61,0.0,0.0,OFF,0.0,0.0,0.05149509865197204,SAFE,20.0,32.0,0.0,-0.12230215827338128,11,15.0,0.586,2.0,-10.0,12.9,0.95,59.09,1.28,4089.0,66.0,6.0,PYKRX,False,27.6,38.5,WATCH,WATCH,26.9,WATCH,WATCH,0.7
kosdaq,20260715,20260715_2027,117670,알파칩스,반도체·전자부품,8410,42.6,16.2,20.2,-60.5,37.9,-2.3,-33.7,-44.6,-12.0,-36.1,-32.6,0.45,21300,6100,10,0,1,1,19507,29994,1.2,1.6,3.0,0.65,0,0,0,0,0,-,61.5,0.0,0.0,-0.5,0.1,1,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,71.5,62.5,117670,605124,0,3,0,0,,[20251023] 주요사항보고서(유상증자결정) (20251023000164) || [20250813] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20250813900810) || [20250716] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250716900390),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000164 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250813900810 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716900390,,,,20251023000164 || 20250813900810 || 20250716900390,주의,2025.0,-20.4,-14.1,-44.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.9,6.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-13.7,65.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,93.5,84.5,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04622203292365533,SAFE,20.0,22.0,0.0,0.06824925816023737,3,0.0,0.0,10.0,17.0,15.375,1.32,0.0,0.0,6356.0,0.0,-5.0,PYKRX,False,26.7,30.5,WATCH,WATCH,30.4,WATCH,WATCH,-3.7
kosdaq,20260715,20260715_2027,026150,특수건설,건설,3845,48.8,15.3,24.0,-51.0,8.9,-6.9,-16.6,-41.2,-7.6,-19.0,-34.7,0.33,7840,3530,0,0,0,0,83254,233126,3.1,3.3,10.5,0.36,0,0,0,0,0,-,44.2,-0.1,0.0,-1.5,0.0,1,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,44.2,35.2,026150,186939,0,1,0,0,,[20260601] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260601900659),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601900659,,,,20260601900659,주의,2025.0,-316.5,87.5,-461.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,193.1,-57.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.9,6.5,296.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,64.2,55.2,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.049830691291634366,SAFE,12.0,2.0,0.0,0.41566265060240964,0,0.0,-0.01,10.0,17.0,11.05,0.78,0.0,0.75,4922.0,0.0,7.0,PYKRX,False,26.4,23.2,WATCH,WATCH,35.0,WATCH,WATCH,-8.6
