market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260701,20260701_2050,351870,차이커뮤니케이션,엔지니어링,1924,25.4,12.0,18.3,-76.9,12.1,-9.7,-27.9,-51.2,-18.4,-39.4,-57.3,0.06,8330,1716,5,0,1,0,11736,62653,0.1,0.2,1.6,0.19,3,0,1,0,0,5일선회복,81.1,0.2,0.0,0.7,0.0,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,97.1,90.1,351870,909835,0,2,0,0,,[20260422] 주요사항보고서(전환사채권발행결정) (20260422000508) || [20251121] 주요사항보고서(전환사채권발행결정) (20251121000421),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000508 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251121000421,,,,20260422000508 || 20251121000421,주의,2025.0,44.4,35.5,25.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.8,128.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.0,4.7,-290.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.27,default,0,79.1,72.1,2.0,0.0,2.25,0.0,0.0,OFF,0.0,0.0,0.05642692010595591,SAFE,20.0,25.0,0.0,0.34767025089605735,4,5.0,0.125,5.0,-15.0,20.0,0.4,17.81,0.0,4809.0,108.0,12.0,PYKRX,False,8.6,13.5,WATCH,WATCH,21.0,WATCH,WATCH,-12.4
kosdaq,20260701,20260701_2050,226590,엠디바이스,반도체·전자부품,12720,31.4,20.2,23.8,-66.5,39.9,1.4,-21.7,-49.0,-11.1,-37.4,-33.9,0.63,38000,9090,10,0,1,1,83084,95756,7.3,10.4,13.8,0.87,6,0,1,1,0,5일선회복/+3%반등,71.7,-0.5,0.0,-2.7,-0.3,1,0,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,87.7,80.7,226590,1022142,0,2,0,0,,[20250911] [기재정정]주요사항보고서(전환사채권발행결정) (20250911000339) || [20250911] 주요사항보고서(전환사채권발행결정) (20250911000306),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250911000339 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250911000306,,,,20250911000339 || 20250911000306,주의,2025.0,115.4,47.9,141.1,CFS,영업이익,dart_OperatingIncomeLoss,-171.4,-31.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,31.5,23.0,37.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.49,default,5,92.7,85.7,3.0,0.0,23.25,0.0,0.0,OFF,0.0,0.0,0.044740432976310765,SAFE,20.0,25.0,0.0,-0.06451612903225806,11,0.0,-0.036,-7.0,5.5,17.925,2.86,12.29,0.0,4452.0,1035.0,0.0,PYKRX,False,8.4,25.6,WATCH,WATCH,7.4,WATCH,WATCH,1.0
kosdaq,20260701,20260701_2050,081150,티플랙스,철강·1차금속,2585,40.3,30.1,25.8,-53.6,7.7,-0.4,-15.2,-24.9,-5.3,-22.2,-17.8,0.44,5570,2400,5,0,1,0,136009,210825,2.3,3.4,5.8,0.65,3,0,1,0,0,5일선회복,51.8,-2.4,0.0,-18.1,-0.8,1,0,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,59.8,52.8,081150,497631,0,0,0,0,,,,,,,,,,,안전,2025.0,52.4,47.9,9.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-64.1,193.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.6,8.2,186.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.22,default,2,61.8,54.8,0.0,0.0,1.98,0.0,0.0,OFF,0.0,0.0,0.028577392131716586,SAFE,20.0,22.0,0.0,0.026315789473684213,7,-10.0,-0.414,-7.0,5.5,12.95,0.37,18.87,1.93,6922.0,137.0,12.0,PYKRX,False,7.1,4.1,WATCH,WATCH,10.4,WATCH,WATCH,-3.3
kosdaq,20260701,20260701_2050,033790,피노,전기장비,7310,26.9,26.8,26.6,-61.8,112.2,3.1,-27.8,-12.2,-14.3,-36.0,6.4,0.86,19150,3445,10,0,1,1,728969,1112276,64.9,51.2,100.9,0.66,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,74.1,4.4,0.1,125.0,-37.3,1,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,109.1,102.1,033790,276083,0,2,0,0,,[20260406] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260406900463) || [20260327] 주요사항보고서(유상증자결정) (20260326001537),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406900463 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001537,,,,20260406900463 || 20260326001537,주의,2025.0,88.5,0.1,116185.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-111.1,-6.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,94.7,0.5,17620.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.26,default,7,116.1,109.1,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.060675940408081455,SAFE,20.0,24.0,0.0,-0.11151079136690648,15,3.0,0.045,-7.0,5.5,18.525,5.05,0.0,0.0,1447.0,0.0,-5.0,PYKRX,False,6.9,37.4,WATCH,WATCH,10.0,WATCH,WATCH,-3.1
kosdaq,20260701,20260701_2050,381620,제닉스로보틱스,기계·장비,6440,31.6,24.9,25.2,-67.7,16.7,0.6,-43.0,-26.1,-15.6,-32.7,-46.9,0.47,19940,5520,5,0,1,0,125488,200339,5.4,7.7,16.4,0.63,3,0,1,0,0,5일선회복,73.8,2.2,0.0,11.6,-0.1,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,89.8,82.8,381620,1293485,0,2,0,0,,[20251211] [기재정정]주요사항보고서(전환사채권발행결정) (20251211000152) || [20251128] 주요사항보고서(전환사채권발행결정) (20251128001590),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211000152 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128001590,,,,20251211000152 || 20251128001590,주의,2025.0,-123.1,43.1,-386.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,17.0,38.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.1,-15.4,-101.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,84.8,77.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05592613971926239,SAFE,19.0,19.0,0.0,-0.013953488372093023,7,5.0,0.134,5.0,-10.0,18.45,1.73,0.0,0.0,3730.0,0.0,-5.0,PYKRX,False,6.7,22.5,WATCH,WATCH,10.4,WATCH,WATCH,-3.7
kosdaq,20260701,20260701_2050,013310,아진산업,자동차·부품,2695,39.0,32.0,25.1,-44.9,10.0,1.5,-11.6,-10.6,-6.5,-18.6,-16.1,0.38,4895,2450,5,0,1,0,254716,358856,3.6,6.7,10.4,0.71,6,0,1,1,0,5일선회복/+3%반등,50.2,-3.4,0.0,-19.6,0.0,1,0,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,61.2,54.2,013310,139083,0,3,0,0,,[20260105] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260105900626) || [20251023] 유상증자결정(종속회사의주요경영사항)               (20251023900251) || [20250708] 최대주주변경을수반하는주식담보제공계약체결               (20250708900378),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260105900626 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023900251 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250708900378,,,,20260105900626 || 20251023900251 || 20250708900378,주의,2025.0,643.6,322.7,99.4,CFS,영업이익,dart_OperatingIncomeLoss,-87.3,605.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,176.1,70.7,149.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.14,default,5,66.2,59.2,0.0,0.0,6.68,0.0,0.0,OFF,0.0,0.0,0.03021993943169529,SAFE,20.0,23.0,0.0,-0.12931034482758622,11,-10.0,-0.327,-7.0,5.5,12.55,0.3,4.51,3.71,8952.0,598.0,15.0,PYKRX,False,4.9,12.0,WATCH,WATCH,7.0,WATCH,WATCH,-2.1
kosdaq,20260701,20260701_2050,296640,이노에이엑스,출판·SW,5260,32.9,26.8,14.8,-47.3,7.8,-8.0,-24.5,-35.9,-7.3,-20.9,-17.2,0.5,9990,4880,0,0,0,0,22987,18151,0.5,1.2,1.0,1.27,3,0,1,0,0,5일선회복,71.7,0.1,0.0,-2.4,0.1,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,82.7,75.7,296640,1341630,0,1,0,0,,[20250926] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제3회차) (20250926900359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926900359,,,,20250926900359,주의,2025.0,9.2,24.0,-61.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-15.7,41.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,4.6,-1.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.71,default,0,62.7,55.7,2.0,0.0,7.56,0.0,0.0,OFF,0.0,0.0,0.03213705785182222,SAFE,19.0,19.0,0.0,0.32653061224489793,4,5.0,0.1,-15.0,-5.0,17.925,0.78,10.29,4.18,6757.0,511.0,9.0,PYKRX,False,4.8,3.9,WATCH,WATCH,-4.1,WATCH,WATCH,8.9
kosdaq,20260701,20260701_2050,056090,시지메드텍,의료·정밀·광학,1066,44.5,1.1,-4.9,-70.0,19.8,-20.0,-24.4,-52.1,-18.0,-32.5,-31.6,1.3,3555,890,0,0,0,0,2519364,3157156,45.2,30.4,42.0,0.8,0,0,0,0,0,-,67.0,0.1,1.1,-64.7,3.2,1,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,82.0,75.0,056090,346610,0,2,0,0,,[20260630] 주식병합결정               (20260630901331) || [20260112] 최대주주변경               (20260112900615),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901331 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260112900615,,,,20260630901331 || 20260112900615,주의,2025.0,38.1,-11.2,441.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,26.1,15.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,5.9,-59.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.69,default,-1,68.0,61.0,4.0,0.0,6.92,0.0,0.0,OFF,0.0,0.0,0.10176033222944528,SAFE,16.0,0.0,0.0,0.819672131147541,0,3.0,0.029,10.0,-15.0,16.75,1.17,16.92,0.0,910.0,63.0,0.0,PYKRX,False,4.3,6.1,WATCH,WATCH,4.8,WATCH,WATCH,-0.5
kosdaq,20260701,20260701_2050,254490,미래반도체,도매,19800,34.0,20.9,20.9,-58.6,51.4,-2.9,-27.5,18.4,-13.8,-24.4,2.4,0.56,47850,13080,10,0,1,1,133625,234825,25.9,25.8,55.6,0.57,3,0,1,0,0,5일선회복,71.7,8.6,-1.5,32.9,-102.5,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,92.7,85.7,254490,299844,0,1,0,0,,[20251028] 주요사항보고서(전환사채권발행결정) (20251028000276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028000276,,,,20251028000276,주의,2025.0,190.8,102.3,86.4,OFS,영업이익,dart_OperatingIncomeLoss,-267.1,-305.9,Ⅰ.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,321.8,53.9,496.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.4,default,2,94.7,87.7,5.0,0.0,12.82,0.0,0.0,OFF,0.0,0.0,0.05460651854066087,SAFE,20.0,21.0,0.0,0.10545454545454545,7,5.0,0.128,-7.0,5.5,17.925,2.59,20.22,0.0,7635.0,979.0,0.0,PYKRX,False,3.5,23.6,WATCH,WATCH,8.4,WATCH,WATCH,-4.9
kosdaq,20260701,20260701_2050,099430,바이오플러스,제약·바이오,4255,43.2,47.2,35.0,-49.0,12.4,-0.7,-18.8,-15.6,-3.9,-17.8,-23.1,0.27,8350,3785,5,0,1,0,273174,465425,5.2,11.2,20.9,0.59,6,0,1,1,0,5일선회복/+3%반등,45.2,-8.2,0.7,14.6,1.5,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,64.2,57.2,099430,636656,0,1,0,0,,[20260202] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260202902136),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202902136,,,,20260202902136,주의,2025.0,150.1,236.7,-36.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,147.4,222.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,56.5,71.0,-20.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.98,default,2,61.2,54.2,2.0,0.0,8.91,0.0,0.0,OFF,0.0,0.0,0.03976348473984175,SAFE,20.0,20.0,0.0,0.03723404255319149,11,-10.0,-0.359,15.0,-10.0,11.3,1.5,16.82,1.65,2841.0,253.0,0.0,PYKRX,False,2.8,18.4,WATCH,WATCH,7.3,WATCH,WATCH,-4.5
kosdaq,20260701,20260701_2050,353590,오토앤,자동차판매,1700,34.0,26.0,15.6,-63.0,11.0,-3.1,-21.3,-37.2,-11.1,-30.4,-42.8,0.45,4600,1531,10,0,1,1,19889,16847,0.1,0.3,0.3,1.18,3,0,1,0,0,5일선회복,69.4,0.1,0.0,-0.2,-0.1,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,90.4,83.4,353590,1084294,0,5,0,0,,[20260209] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260209900854) || [20251120] 주요사항보고서(전환사채권발행결정) (20251120000396) || [20251110] [기재정정]전환사채(해외전환사채포함)발행후만기전사채취득               (20251110900587),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260209900854 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120000396 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251110900587,,,,20260209900854 || 20251120000396 || 20251110900587,주의,2025.0,7.5,-33.0,122.8,CFS,V. 영업이익(손실),dart_OperatingIncomeLoss,-3.7,30.7,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.3,-6.3,-110.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,V. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.49,default,2,67.4,60.4,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03397902292296757,SAFE,20.0,25.0,0.0,0.14553990610328638,7,15.0,0.333,-12.0,-7.5,17.35,1.18,0.0,0.0,1444.0,0.0,-5.0,PYKRX,False,1.9,22.4,WATCH,WATCH,-5.1,WATCH,WATCH,7.0
kosdaq,20260701,20260701_2050,119830,아이텍,전문서비스,6150,49.2,13.4,28.8,-36.8,23.2,-10.1,-23.8,3.2,-5.0,-12.5,-7.1,0.64,9730,4990,0,0,0,0,213392,293720,11.0,13.9,19.8,0.73,3,0,0,1,0,+3%반등,40.4,-6.4,0.0,-33.6,1.0,1,0,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,43.4,36.4,119830,626011,0,20,0,0,,[20260610] [기재정정]주요사항보고서(유상증자결정) (20260610000506) || [20260514] [기재정정]주요사항보고서(유상증자결정) (20260514001352) || [20260406] [기재정정]주요사항보고서(유상증자결정) (20260406004083),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610000506 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001352 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406004083,,,,20260610000506 || 20260514001352 || 20260406004083,주의,2025.0,2.2,103.2,-97.9,CFS,영업외손익,dart_NonOperatingProfitLoss,187.6,146.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-84.9,-3.2,-2533.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,85.27,default,0,38.4,31.4,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06784028308774585,SAFE,9.0,0.0,0.0,0.42436974789915966,4,-10.0,-0.323,10.0,-10.0,10.1,0.83,0.0,0.0,7422.0,0.0,7.0,PYKRX,False,-0.7,0.0,WATCH,WATCH,1.1,WATCH,WATCH,-1.8
kosdaq,20260701,20260701_2050,460870,에스엠씨지,비금속광물(시멘트·유리),2290,42.4,64.9,48.6,-76.1,27.9,19.9,-26.6,-48.8,-0.6,-21.9,-41.1,0.61,9570,1790,10,0,1,1,80690,112089,1.5,1.7,2.7,0.72,6,0,1,1,0,5일선회복/+3%반등,45.3,-1.5,-0.3,-0.8,-2.5,1,0,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,61.3,54.3,460870,1142260,0,0,0,0,,,,,,,,,,,안전,2025.0,49.4,44.5,11.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-16.8,76.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.6,10.0,35.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.34,default,5,66.3,59.3,3.0,0.0,3.41,0.0,0.0,OFF,0.0,0.0,0.059024425388756734,SAFE,19.0,0.0,0.0,-0.7481203007518796,11,-10.0,-0.667,-7.0,5.5,11.325,1.07,31.37,0.0,2138.0,73.0,0.0,PYKRX,False,-1.1,11.6,WATCH,WATCH,0.8,WATCH,WATCH,-1.9
kosdaq,20260701,20260701_2050,060280,큐렉소,소매,9140,32.8,26.8,22.6,-59.5,16.0,-1.7,-22.5,-43.6,-8.8,-28.1,-30.6,0.65,22550,7880,5,0,1,0,237854,311682,18.1,21.4,31.8,0.76,3,0,1,0,0,5일선회복,68.8,16.7,-0.5,81.1,-7.2,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,84.8,77.8,060280,356802,0,2,0,0,,[20260520] [첨부정정]주요사항보고서(전환사채권발행결정) (20260520000137) || [20260422] 주요사항보고서(전환사채권발행결정) (20260422000573),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000137 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000573,,,,20260520000137 || 20260422000573,주의,2025.0,23.6,-58.2,140.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-112.6,38.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.1,8.4,-208.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-4.77,default,2,61.8,54.8,2.0,0.0,2.86,0.0,0.0,OFF,0.0,0.0,0.03641614782570936,SAFE,20.0,25.0,0.0,0.07555555555555556,7,15.0,0.509,-12.0,-7.5,17.2,3.9,136.42,0.0,2342.0,67.0,0.0,PYKRX,False,-1.5,22.3,WATCH,WATCH,-0.3,WATCH,WATCH,-1.2
kosdaq,20260701,20260701_2050,084730,팅크웨어,반도체·전자부품,6210,27.0,35.9,23.1,-42.1,10.9,0.3,-13.9,-25.4,-7.8,-18.2,-25.3,0.28,10730,5600,5,0,1,0,25196,24378,0.4,1.5,1.6,1.03,6,0,1,1,0,5일선회복/+3%반등,64.5,0.5,-1.2,3.3,-2.7,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,83.5,76.5,084730,438036,0,0,0,0,,,,,,,,,,,안전,2025.0,158.9,266.3,-40.3,CFS,영업이익,dart_OperatingIncomeLoss,-405.5,209.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-45.7,5.6,-913.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-2.55,default,5,68.5,61.5,2.0,0.0,0.0,0.0,0.0,OFF,1.0,8.0,0.025796688812759417,SAFE,19.0,12.0,0.0,-0.021582733812949638,11,-10.0,-0.437,-15.0,-5.0,16.125,0.39,0.0,0.0,16025.0,0.0,7.0,PYKRX,False,-1.7,-0.7,WATCH,WATCH,-5.9,WATCH,WATCH,4.2
