market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260713,20260713_2038,337930,젝시믹스,IT서비스,2985,49.0,18.4,22.9,-56.7,6.2,-6.6,-14.1,-25.7,-5.0,-12.4,-33.6,0.69,6900,2810,0,0,0,0,81762,88705,1.8,2.5,2.8,0.92,0,0,0,0,0,-,42.3,2.1,0.5,-1.3,9.1,1,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,57.3,51.3,337930,1391103,0,3,0,0,,[20260604] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260604900681) || [20260430] [첨부추가]전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260430901349) || [20250910] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20250910900243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604900681 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901349 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250910900243,,,,20260604900681 || 20260430901349 || 20250910900243,주의,2025.0,173.5,249.0,-30.3,CFS,영업이익,dart_OperatingIncomeLoss,27.2,297.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,7.9,39.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.16,default,0,74.3,68.3,4.0,0.0,10.22,1.0,0.0,OFF,0.0,0.0,0.04153697612431947,SAFE,4.0,0.0,0.0,0.46808510638297873,0,15.0,0.929,7.0,17.0,10.575,0.76,7.46,6.7,3915.0,400.0,15.0,PYKRX,False,56.1,38.7,WATCH,WATCH,54.6,WATCH,WATCH,1.5
kosdaq,20260713,20260713_2038,053300,한국정보인증,출판·SW,4060,38.8,1.6,19.6,-55.5,0.2,-6.7,-26.6,-28.5,-9.8,-22.5,-32.7,0.79,9130,4050,0,0,0,0,100179,129362,4.2,4.2,5.9,0.77,0,0,0,0,0,-,67.3,1.8,0.1,10.0,-1.2,1,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,82.3,76.3,053300,306454,0,1,0,0,,[20260311] 주요사항보고서(감자결정) (20260311004572),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311004572,,,,20260311004572,주의,2025.0,270.6,188.6,43.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,154.3,289.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,91.2,62.8,45.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.57,default,0,94.3,88.3,4.0,0.0,12.81,1.0,0.0,OFF,0.0,0.0,0.03673319377699003,SAFE,18.0,18.0,0.0,0.2518796992481203,0,15.0,0.322,15.0,11.0,16.825,0.79,6.21,4.93,5107.0,654.0,9.0,PYKRX,False,55.8,42.7,WATCH,WATCH,56.8,WATCH,WATCH,-1.0
kosdaq,20260713,20260713_2038,124500,아이티센글로벌,IT서비스,19890,31.8,6.4,25.6,-73.7,42.2,-9.2,-54.5,-60.0,-20.4,-49.6,-45.9,0.42,75500,13990,0,0,0,0,153657,337122,28.7,31.3,89.9,0.46,0,0,0,0,0,-,77.1,10.8,8.5,148.7,26.9,1,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,92.1,86.1,124500,620868,0,2,0,0,,[20260508] [기재정정]주요사항보고서(전환사채권발행결정) (20260508000526) || [20260430] 주요사항보고서(전환사채권발행결정) (20260430001853),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000526 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001853,,,,20260508000526 || 20260430001853,주의,2025.0,2799.3,585.6,378.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,2381.5,264.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,991.7,338.4,193.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,2,109.1,103.1,4.0,0.0,37.19,0.0,0.0,OFF,0.0,0.0,0.06282370035126486,SAFE,20.0,31.0,0.0,0.16880733944954127,3,13.0,0.215,23.0,11.0,19.275,3.68,9.9,0.0,5404.0,2010.0,0.0,PYKRX,False,52.8,53.5,WATCH,WATCH,59.3,WATCH,WATCH,-6.5
kosdaq,20260713,20260713_2038,100590,머큐리,반도체·전자부품,3275,36.9,13.7,21.1,-74.3,8.8,-10.4,-40.7,-62.8,-17.7,-43.6,-26.8,1.01,12750,3010,0,0,0,0,224996,212314,6.8,7.8,8.8,1.06,0,0,0,0,0,-,70.3,1.6,0.0,17.8,-0.8,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,78.3,72.3,100590,364740,0,3,0,0,,[20260513] 주요사항보고서(전환사채권발행결정) (20260513000712) || [20260413] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260413900822) || [20260112] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260112900345),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413900822 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260112900345,,,,20260513000712 || 20260413900822 || 20260112900345,주의,2025.0,-7.3,-8.9,17.2,CFS,영업이익,dart_OperatingIncomeLoss,110.2,57.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.7,-22.9,49.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,90.3,84.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06107137090487022,SAFE,20.0,30.0,0.0,0.25552825552825553,0,10.0,0.182,13.0,11.0,17.575,0.37,0.0,0.0,8897.0,0.0,7.0,PYKRX,False,52.6,35.4,WATCH,WATCH,48.6,WATCH,WATCH,4.0
kosdaq,20260713,20260713_2038,064820,케이프,조선·기타운송,8300,41.2,17.5,24.7,-52.6,40.0,-8.1,-18.9,-22.0,-10.0,-25.8,-28.0,0.59,17500,5930,0,0,0,0,71267,83835,4.2,6.0,7.9,0.85,0,0,0,0,0,-,55.9,0.8,0.0,0.5,8.2,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,63.9,57.9,064820,152437,0,1,0,0,,[20250911] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250911900444),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250911900444,,,,20250911900444,주의,2025.0,499.6,389.9,28.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1884.3,-1841.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,281.9,43.2,552.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.77,default,0,78.9,72.9,2.0,0.0,20.56,1.0,0.0,OFF,0.0,0.0,0.046500578699457895,SAFE,19.0,16.0,0.0,0.4285714285714286,0,5.0,0.101,23.0,11.0,13.975,0.85,4.13,8.43,9768.0,2008.0,9.0,PYKRX,False,52.3,36.3,WATCH,WATCH,52.0,WATCH,WATCH,0.3
kosdaq,20260713,20260713_2038,278280,천보,화학,37500,38.5,53.2,35.6,-53.5,15.4,2.9,-11.9,-29.5,-4.2,-18.6,-28.6,0.77,80600,32500,10,0,1,1,36086,50278,14.8,12.9,20.1,0.72,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,49.0,-7.5,14.8,-46.3,24.9,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,77.0,71.0,278280,897752,0,1,0,0,,[20260522] 전환사채권발행결정(자회사의 주요경영사항)               (20260522900917),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522900917,,,,20260522900917,주의,2025.0,-665.4,-49.5,-1243.2,CFS,영업외손익,dart_NonOperatingProfitLoss,80.3,224.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.0,-10.5,23.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,102.0,96.0,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.036846828264407896,SAFE,18.0,7.0,0.0,-0.24369747899159663,15,15.0,0.363,10.0,17.0,12.25,1.03,0.0,0.0,36443.0,0.0,-5.0,PYKRX,False,52.3,71.6,WATCH,WATCH,54.2,WATCH,WATCH,-1.9
kosdaq,20260713,20260713_2038,054540,삼영엠텍,금속가공,6360,39.3,11.5,17.6,-72.1,27.2,-16.1,-28.3,-43.0,-16.4,-32.4,-50.5,0.71,22800,5000,0,0,0,0,109166,116370,5.2,7.1,9.1,0.94,0,0,0,0,0,-,67.8,8.5,0.2,23.8,-0.4,1,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,82.8,76.8,054540,250614,0,10,0,0,,[20260430] 최대주주변경을수반하는주식담보제공계약체결               (20260430901789) || [20260430] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260430900805) || [20260323] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260323901438),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901789 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430900805 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260323901438,,,,20260430901789 || 20260430900805 || 20260323901438,주의,2025.0,102.2,103.0,-0.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,98.0,109.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,56.1,28.7,95.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.96,default,-3,84.8,78.8,4.0,0.0,10.79,0.0,0.0,OFF,0.0,0.0,0.05741075186317796,SAFE,20.0,32.0,0.0,0.568904593639576,0,15.0,0.956,20.0,5.0,16.95,1.03,9.55,2.59,6172.0,666.0,3.0,PYKRX,False,51.9,42.6,WATCH,WATCH,50.0,WATCH,WATCH,1.9
kosdaq,20260713,20260713_2038,032300,한국파마,제약·바이오,7400,42.6,14.7,10.3,-53.6,2.6,-8.2,-17.3,-32.3,-9.1,-20.2,-38.3,1.17,15940,7210,5,1,0,0,25252,18284,1.6,2.0,1.5,1.38,0,0,0,0,0,-,60.3,3.3,0.0,6.8,0.0,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,73.3,67.3,032300,187770,0,2,0,0,,[20260528] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260528900782) || [20260520] 주요사항보고서(전환사채권발행결정) (20260520000243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528900782 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000243,,,,20260528900782 || 20260520000243,주의,2025.0,-8.9,60.9,-114.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,26.9,80.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,8.3,57.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,95.3,89.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04972281713376554,SAFE,17.0,0.0,0.0,0.4739884393063583,0,15.0,2.2,10.0,17.0,15.075,1.17,0.0,0.68,6307.0,0.0,-5.0,PYKRX,False,51.6,42.4,WATCH,WATCH,42.1,WATCH,WATCH,9.5
kosdaq,20260713,20260713_2038,220260,켐트로스,화학,3315,37.2,8.3,16.5,-65.4,2.0,-10.4,-30.2,-37.5,-14.6,-29.5,-36.8,0.88,9570,3250,0,0,0,0,152162,142174,4.2,5.2,5.5,1.07,0,0,0,0,0,-,72.6,2.7,0.0,7.5,0.6,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,80.6,74.6,220260,1089350,0,1,0,0,,[20260202] 최대주주변경               (20260202901821),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202901821,,,,20260202901821,주의,2025.0,10.5,37.9,-72.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,106.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.9,2.5,786.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.56,default,2,104.6,98.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05080832541772499,SAFE,20.0,30.0,0.0,0.34437086092715236,0,15.0,0.491,12.0,17.0,18.15,1.61,0.0,0.0,2061.0,0.0,-5.0,PYKRX,False,51.3,44.9,WATCH,WATCH,47.2,WATCH,WATCH,4.1
kosdaq,20260713,20260713_2038,043260,성호전자,반도체·전자부품,18950,24.5,7.9,19.6,-68.2,1756.0,-10.8,-59.4,-53.9,-33.6,-48.7,-16.8,0.83,59600,1021,10,0,1,1,2328873,3011786,465.4,459.6,875.6,0.77,0,0,0,0,0,-,82.2,143.5,-42.4,580.5,-399.5,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,100.2,94.2,043260,317210,0,23,0,0,,[20260710] 기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각 결정) (20260710900979) || [20260710] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260710900920) || [20260709] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260709900708),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900979 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900920 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900708,,,,20260710900979 || 20260710900920 || 20260709900708,주의,2025.0,75.5,63.1,19.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,200.9,251.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.0,16.0,100.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.66,default,4,119.2,113.2,5.0,0.0,37.98,0.0,0.0,OFF,0.0,0.0,0.08519514617600345,SAFE,13.0,13.0,0.0,0.18181818181818182,3,5.0,0.115,23.0,11.0,20.0,5.36,14.11,0.0,3536.0,1343.0,0.0,PYKRX,False,50.9,44.1,WATCH,WATCH,52.0,WATCH,WATCH,-1.1
kosdaq,20260713,20260713_2038,086520,에코프로,금융(은행),83600,39.3,17.4,24.1,-56.0,87.9,-2.2,-27.7,-43.9,-16.0,-30.5,-27.7,0.89,190000,44500,5,0,1,0,1272959,1339137,1014.9,1044.2,1328.9,0.95,6,0,1,1,0,5일선회복/+3%반등,63.4,-233.0,455.9,-545.1,139.0,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,82.4,76.4,086520,536541,0,1,0,0,,[20260630] 유상증자결정(종속회사의주요경영사항)               (20260630901022),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901022,,,,20260630901022,주의,2025.0,-3380.4,-936.1,-261.1,CFS,영업외손익,dart_NonOperatingProfitLoss,3390.8,4888.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2326.9,-259.7,996.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,106.4,100.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08001051026240398,SAFE,19.0,8.0,0.0,0.07942238267148015,11,10.0,0.168,10.0,17.0,15.85,5.74,0.0,0.18,14563.0,0.0,-5.0,PYKRX,False,50.9,58.7,WATCH,WATCH,48.8,WATCH,WATCH,2.1
kosdaq,20260713,20260713_2038,085910,네오티스,자동차·부품,16910,37.0,33.2,28.4,-53.4,447.2,-0.5,-41.6,-21.2,-18.2,-33.7,12.7,1.38,36300,3090,5,0,1,0,327667,244105,57.9,52.5,48.5,1.34,6,0,1,1,0,5일선회복/+3%반등,65.0,-0.4,-37.6,201.5,-132.1,1,0,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,76.0,70.0,085910,447928,0,2,0,0,,[20260513] [기재정정]주요사항보고서(유상증자결정) (20260513000522) || [20260512] 주요사항보고서(유상증자결정) (20260512000440),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000522 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000440,,,,20260513000522 || 20260512000440,주의,2025.0,77.8,31.8,144.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,77.7,87.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.9,16.8,36.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,2,93.0,87.0,0.0,0.0,7.94,0.0,0.0,OFF,1.0,8.0,0.07620847662179558,SAFE,15.0,15.0,0.0,0.012019230769230768,11,-10.0,-0.784,23.0,11.0,16.25,4.07,51.24,1.18,4154.0,330.0,0.0,PYKRX,False,50.1,41.0,WATCH,WATCH,41.2,WATCH,WATCH,8.9
kosdaq,20260713,20260713_2038,121600,나노신소재,화학,45000,39.2,20.8,24.0,-52.8,5.1,-5.3,-22.0,-34.3,-10.8,-27.3,-26.5,0.82,95300,42800,5,0,1,0,68597,71859,26.3,30.9,36.4,0.95,0,0,0,0,0,-,59.9,-12.4,14.9,14.6,-16.4,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,72.9,66.9,121600,439965,0,3,0,0,,[20260622] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20260622900678) || [20260323] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20260323902211) || [20260323] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260323902198),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900678 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260323902211 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260323902198,,,,20260622900678 || 20260323902211 || 20260323902198,주의,2025.0,46.8,29.9,56.7,CFS,영업이익,dart_OperatingIncomeLoss,167.5,245.2,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.6,2.9,837.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.58,default,4,91.9,85.9,2.0,0.0,0.66,0.0,0.0,OFF,0.0,0.0,0.0556978126525213,SAFE,20.0,32.0,0.0,0.2409090909090909,3,5.0,0.069,23.0,11.0,14.975,2.18,330.88,0.56,20643.0,136.0,0.0,PYKRX,False,49.1,42.6,WATCH,WATCH,47.0,WATCH,WATCH,2.1
kosdaq,20260713,20260713_2038,073540,에프알텍,반도체·전자부품,1992,34.8,0.0,-8.2,-72.4,13.5,-14.9,-25.1,-39.1,-14.4,-32.6,-22.2,1.31,7220,1755,5,1,0,0,179126,74013,2.0,3.9,1.7,2.42,0,0,0,0,0,-,81.9,1.9,0.0,3.0,-0.2,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,94.9,88.9,073540,442561,0,0,0,0,,,,,,,,,,,안전,2025.0,9.2,8.1,12.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-19.4,-37.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.1,6.4,-179.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-2.11,default,-3,81.9,75.9,2.0,0.0,3.45,0.0,0.0,OFF,0.0,0.0,0.04895741051891377,SAFE,20.0,32.0,0.0,0.5936254980079682,0,15.0,1.118,-12.0,0.0,20.0,0.38,10.89,3.77,5300.0,183.0,15.0,PYKRX,False,49.0,14.4,WATCH,WATCH,28.0,WATCH,WATCH,21.0
kosdaq,20260713,20260713_2038,247540,에코프로비엠,전기장비,119800,33.8,22.1,25.8,-53.9,19.9,-1.6,-29.5,-41.8,-15.5,-32.1,-31.0,0.86,260000,99900,5,0,1,0,584009,656312,684.1,681.7,935.8,0.89,6,0,1,1,0,5일선회복/+3%반등,70.7,42.1,203.9,545.9,-372.0,1,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,96.7,90.7,247540,1160363,0,2,0,0,,[20260701] 특수관계인의유상증자참여 (20260701000625) || [20260630] 주요사항보고서(유상증자결정) (20260630000676),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000625 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000676,,,,20260701000625 || 20260630000676,주의,2025.0,-616.5,-588.6,-4.7,CFS,영업외손익,dart_NonOperatingProfitLoss,2147.1,6701.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-85.2,-163.6,47.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,4,100.7,94.7,4.0,0.0,2.28,0.0,0.0,OFF,0.0,0.0,0.06330566453707719,SAFE,19.0,18.0,0.0,0.054237288135593226,11,13.0,0.263,10.0,5.0,17.675,6.78,297.27,0.08,17677.0,403.0,0.0,PYKRX,False,47.7,54.4,WATCH,WATCH,46.7,WATCH,WATCH,1.0
