market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260630,20260630_2102,484590,삼양컴텍,금속가공,6980,47.4,15.7,25.0,-69.2,9.9,-7.1,-17.7,-41.5,-10.9,-29.8,-47.1,0.19,22650,6350,5,0,1,0,161100,409709,5.5,11.2,33.9,0.39,0,0,0,0,0,-,46.3,3.2,-7.2,14.2,-37.8,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,59.3,52.3,484590,141583,0,0,0,0,,,,,,,,,,,안전,2025.0,266.3,180.6,47.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,177.0,-69.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.0,55.6,-64.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.66,default,0,46.3,39.3,2.0,0.0,17.09,0.0,0.0,OFF,0.0,0.0,0.06326558630191528,SAFE,16.0,5.0,0.0,0.4011299435028249,0,0.0,-0.118,10.0,-15.0,11.575,1.84,10.76,0.0,3797.0,649.0,0.0,PYKRX,True,-1.6,1.0,C,OBSERVE,6.6,C,OBSERVE,-8.2
kosdaq,20260630,20260630_2102,016670,디모아,도매,2475,41.8,58.7,40.1,-72.4,26.0,24.7,-27.2,-39.6,-4.2,-26.9,-46.5,0.42,8960,1964,15,1,1,1,95393,29499,0.3,2.2,0.7,3.23,6,0,1,1,0,5일선회복/+3%반등,49.9,0.4,0.0,0.5,0.0,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,78.9,71.9,016670,125725,0,32,0,0,,[20260625] 기타주요경영사항              (유상증자결정(주주배정후 실권주 일반공모)철회) (20260625900293) || [20260625] [기재정정]주요사항보고서(유상증자결정) (20260625000227) || [20260527] [기재정정]주요사항보고서(유상증자결정) (20260527000288),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900293 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527000288,,,,20260625900293 || 20260625000227 || 20260527000288,주의,2025.0,40.5,22.9,76.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,96.8,92.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37.4,23.9,56.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.39,default,5,98.9,91.9,5.0,0.0,17.51,1.0,0.0,OFF,0.0,0.0,0.05602694149220545,SAFE,20.0,24.0,0.0,-0.9080882352941176,11,15.0,0.571,23.0,11.0,12.475,0.22,1.25,0.0,11343.0,1986.0,17.0,PYKRX,False,100.5,69.8,WATCH,WATCH,79.5,WATCH,WATCH,21.0
kosdaq,20260630,20260630_2102,318000,KBG,화학,2895,38.6,11.8,11.6,-54.3,3.0,-1.7,-22.5,-33.6,-9.5,-24.2,-34.4,0.57,6340,2810,10,0,1,1,17606,21582,0.3,0.5,0.7,0.82,0,0,0,0,0,-,68.3,0.3,0.0,0.8,-0.2,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,86.3,79.3,318000,876166,0,1,0,0,,[20260513] [첨부정정]주요사항보고서(전환사채권발행결정) (20260513000171),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000171,,,,20260513000171,주의,2025.0,23.3,31.6,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,73.4,42.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.2,5.2,38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.15,default,2,113.3,106.3,5.0,0.0,5.52,0.0,0.0,OFF,0.0,0.0,0.033088634784327164,SAFE,20.0,24.0,0.0,0.07555555555555556,3,15.0,0.429,20.0,17.0,17.075,0.54,9.71,2.07,5394.0,298.0,15.0,PYKRX,False,77.1,57.0,WATCH,WATCH,77.1,WATCH,WATCH,0.0
kosdaq,20260630,20260630_2102,103230,에스앤더블류,기계·장비,2360,38.0,26.8,18.7,-61.3,12.4,-4.5,-29.1,-36.9,-13.0,-29.8,-40.7,0.47,6100,2100,5,0,1,0,22224,33284,0.4,0.5,0.9,0.67,3,0,1,0,0,5일선회복,65.9,0.3,0.0,1.4,0.0,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,81.9,74.9,103230,137012,0,3,0,0,,[20250807] 최대주주변경               (20250807900606) || [20250807] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20250807900603) || [20250708] 최대주주변경을수반하는주식양수도계약체결               (20250708900264),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807900606 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807900603 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250708900264,,,,20250807900606 || 20250807900603 || 20250708900264,주의,2025.0,9.0,34.6,-73.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,28.0,44.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.1,-0.8,505.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.11,default,2,108.9,101.9,2.0,0.0,6.79,0.0,0.0,OFF,0.0,0.0,0.03798427899282913,SAFE,20.0,24.0,0.0,0.15463917525773196,7,15.0,0.333,20.0,17.0,16.475,0.32,4.68,0.0,7428.0,504.0,12.0,PYKRX,False,74.6,64.8,WATCH,WATCH,77.5,WATCH,WATCH,-2.9
kosdaq,20260630,20260630_2102,124500,아이티센글로벌,IT서비스,24200,15.1,14.2,19.4,-67.9,73.0,-8.5,-44.8,-48.4,-30.4,-45.8,-33.9,0.45,75500,13990,5,0,1,0,506921,410799,46.0,114.3,138.1,1.23,3,0,1,0,0,5일선회복,81.2,50.3,16.2,-96.1,423.5,1,15,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,104.2,97.2,124500,620868,0,2,0,0,,[20260508] [기재정정]주요사항보고서(전환사채권발행결정) (20260508000526) || [20260430] 주요사항보고서(전환사채권발행결정) (20260430001853),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000526 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001853,,,,20260508000526 || 20260430001853,주의,2025.0,2799.3,585.6,378.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,2381.5,264.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,991.7,338.4,193.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,2,121.2,114.2,4.0,0.0,37.19,0.0,0.0,OFF,0.0,0.0,0.061101198639073054,SAFE,20.0,23.0,0.0,0.18973214285714288,7,15.0,0.482,23.0,11.0,20.0,4.48,12.04,0.0,5404.0,2010.0,0.0,PYKRX,False,73.8,64.1,WATCH,WATCH,66.0,WATCH,WATCH,7.8
kosdaq,20260630,20260630_2102,085910,네오티스,자동차·부품,22450,32.1,32.9,26.7,-38.2,626.5,4.7,-29.0,1.8,-14.1,-17.6,56.1,0.53,36300,3090,5,0,1,0,278192,237844,27.3,57.7,62.8,1.17,6,0,1,1,0,5일선회복/+3%반등,66.0,78.5,-7.3,115.9,13.4,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,85.0,78.0,085910,447928,0,2,0,0,,[20260513] [기재정정]주요사항보고서(유상증자결정) (20260513000522) || [20260512] 주요사항보고서(유상증자결정) (20260512000440),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000522 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000440,,,,20260513000522 || 20260512000440,주의,2025.0,77.8,31.8,144.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,77.7,87.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.9,16.8,36.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,5,105.0,98.0,2.0,0.0,7.94,0.0,0.0,OFF,1.0,8.0,0.06975787277538233,SAFE,7.0,7.0,0.0,-0.1620689655172414,11,15.0,1.134,23.0,11.0,16.5,5.4,68.03,0.89,4154.0,330.0,0.0,PYKRX,False,73.2,71.1,WATCH,WATCH,66.5,WATCH,WATCH,6.7
kosdaq,20260630,20260630_2102,060590,씨티씨바이오,제약·바이오,2950,42.9,39.1,25.5,-61.6,10.1,2.1,-15.5,-25.2,-5.1,-16.4,-35.6,1.07,7680,2680,10,1,1,0,95067,75787,2.2,2.8,2.4,1.25,3,0,1,0,0,5일선회복,48.6,1.3,0.4,1.3,0.4,1,15,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,76.6,69.6,060590,362292,0,3,0,0,,[20251028] 최대주주변경               (20251028900001) || [20251028] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20251028900005) || [20250926] 최대주주변경을수반하는주식양수도계약체결               (20250926900702),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028900001 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028900005 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926900702,,,,20251028900001 || 20251028900005 || 20250926900702,주의,2025.0,62.5,-50.1,224.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,43.8,45.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.0,8.9,414.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.7,default,7,98.6,91.6,4.0,0.0,4.47,0.0,0.0,OFF,0.0,0.0,0.033256498305683876,SAFE,20.0,21.0,0.0,-0.13548387096774195,7,15.0,0.708,23.0,11.0,12.15,0.97,21.69,0.0,3042.0,136.0,6.0,PYKRX,False,72.4,61.7,WATCH,WATCH,64.2,WATCH,WATCH,8.2
kosdaq,20260630,20260630_2102,201490,미투온,출판·SW,1997,37.1,33.4,22.1,-75.8,12.2,-0.1,-19.0,-33.1,-8.7,-25.8,-47.8,0.38,8240,1780,5,0,1,0,233953,239422,1.7,4.6,5.2,0.98,3,0,1,0,0,5일선회복,60.0,4.3,0.2,11.8,-0.1,1,15,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,83.0,76.0,201490,965813,0,4,0,0,,[20260518] 기타경영사항(자율공시)              (자기사채 (제3회 전환사채) 소각 결정의 건) (20260518900462) || [20260518] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260518900441) || [20260429] 주요사항보고서(제3자의전환사채매수선택권행사) (20260429000462),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518900462 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518900441 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429000462,,,,20260518900462 || 20260518900441 || 20260429000462,주의,2025.0,126.1,118.1,6.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,200.5,215.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.9,33.3,17.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.59,default,2,100.0,93.0,4.0,0.0,0.54,0.0,0.0,OFF,0.0,0.0,0.035410523850760635,SAFE,20.0,24.0,0.0,0.005263157894736842,7,15.0,0.865,23.0,6.0,15.0,0.44,79.88,0.0,4588.0,25.0,12.0,PYKRX,False,71.1,59.1,WATCH,WATCH,68.0,WATCH,WATCH,3.1
kosdaq,20260630,20260630_2102,263600,덕우전자,반도체·전자부품,3480,33.0,34.3,22.3,-49.4,17.6,-1.4,-29.3,-33.5,-12.5,-31.5,-27.9,0.41,6880,2960,5,0,1,0,73992,59144,0.8,2.4,2.3,1.25,3,0,1,0,0,5일선회복,71.0,1.2,0.0,-5.4,0.0,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,87.0,80.0,263600,571298,0,2,0,0,,[20260511] 기타경영사항(자율공시)              (자기전환사채(제1회차 전환사채) 소각) (20260511900273) || [20250905] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250905900317),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511900273 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905900317,,,,20260511900273 || 20250905900317,주의,2025.0,15.8,-9.9,259.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,154.4,34.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,13.6,8.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.77,default,2,104.0,97.0,2.0,0.0,6.55,0.0,0.0,OFF,0.0,0.0,0.04165815617831315,SAFE,20.0,24.0,0.0,0.0477815699658703,7,15.0,0.522,15.0,6.0,17.75,0.52,8.02,0.0,6629.0,434.0,12.0,PYKRX,False,71.0,53.5,WATCH,WATCH,62.8,WATCH,WATCH,8.2
kosdaq,20260630,20260630_2102,091700,파트론,반도체·전자부품,5780,37.6,24.8,16.3,-33.8,5.9,-3.2,-17.3,-31.2,-7.6,-18.3,-19.8,0.48,8730,5460,5,0,1,0,288443,296394,8.1,16.6,18.6,0.97,3,0,1,0,0,5일선회복,55.5,4.1,-2.3,-26.3,5.3,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,71.5,64.5,091700,490151,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004109),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004109,,,,20260225004109,주의,2025.0,447.5,617.1,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,542.3,993.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,122.5,63.2,93.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.21,default,2,98.5,91.5,2.0,0.0,6.53,0.0,0.0,OFF,0.0,0.0,0.028219400972143212,SAFE,20.0,24.0,0.0,0.18497109826589594,7,5.0,0.097,20.0,17.0,13.875,0.56,8.58,5.36,10321.0,674.0,15.0,PYKRX,False,70.7,52.1,WATCH,WATCH,67.9,WATCH,WATCH,2.8
kosdaq,20260630,20260630_2102,247660,나노씨엠에스,반도체·전자부품,2920,35.3,32.2,7.3,-50.7,26.1,-18.1,-37.9,-35.4,-19.1,-33.0,-37.8,0.81,5920,2315,5,1,0,0,35924,22587,0.5,1.0,0.8,1.59,0,0,0,0,0,-,74.1,0.4,0.0,-0.4,0.0,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,87.1,80.1,247660,660459,0,2,0,0,,[20260624] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260624900831) || [20251224] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251224900908),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624900831 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224900908,,,,20260624900831 || 20251224900908,주의,2025.0,-19.9,-88.6,77.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,2.8,1.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,-4.1,159.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,99.1,92.1,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04652743122585888,SAFE,19.0,19.0,0.0,0.4775725593667547,0,15.0,0.5,13.0,11.0,18.525,0.7,0.0,0.0,4160.0,0.0,7.0,PYKRX,False,69.2,41.7,WATCH,WATCH,54.5,WATCH,WATCH,14.7
kosdaq,20260630,20260630_2102,064820,케이프,조선·기타운송,8860,38.7,18.2,16.6,-49.4,49.4,-3.1,-19.5,-15.7,-10.7,-27.5,-24.0,0.47,17500,5930,5,0,1,0,88763,97472,4.0,7.8,9.7,0.91,0,0,0,0,0,-,62.8,3.5,5.2,-6.4,24.4,1,15,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,82.8,75.8,064820,152437,0,1,0,0,,[20250911] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250911900444),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250911900444,,,,20250911900444,주의,2025.0,499.6,389.9,28.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1884.3,-1841.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,281.9,43.2,552.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.77,default,2,99.8,92.8,4.0,0.0,20.56,1.0,0.0,OFF,0.0,0.0,0.042895974744894295,SAFE,19.0,8.0,0.0,0.158974358974359,3,15.0,0.897,23.0,11.0,15.7,0.91,4.41,7.9,9768.0,2008.0,9.0,PYKRX,False,68.4,54.8,WATCH,WATCH,66.7,WATCH,WATCH,1.7
kosdaq,20260630,20260630_2102,277880,티에스아이,기계·장비,3405,38.7,35.2,19.6,-48.0,12.7,-1.9,-23.1,-31.6,-9.1,-27.2,-34.4,0.86,6550,3020,5,0,1,0,60866,67221,1.8,2.0,2.5,0.91,3,0,1,0,0,5일선회복,59.9,0.5,0.0,-0.4,-0.3,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,75.9,68.9,277880,1139035,0,4,0,0,,[20250901] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250901900581) || [20250630] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250630900606) || [20250630] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250630900603),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900581 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250630900606 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250630900603,,,,20250901900581 || 20250630900606 || 20250630900603,주의,2025.0,82.5,156.3,-47.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,469.1,-220.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.0,20.2,87.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.69,default,4,104.9,97.9,2.0,0.0,1.19,0.0,0.0,OFF,0.0,0.0,0.042619754232448404,SAFE,19.0,5.0,0.0,0.08225108225108224,7,10.0,0.2,15.0,17.0,14.975,0.66,55.82,0.0,5136.0,61.0,12.0,PYKRX,False,67.7,54.4,WATCH,WATCH,66.0,WATCH,WATCH,1.7
kosdaq,20260630,20260630_2102,298830,슈어소프트테크,출판·SW,4290,35.1,22.6,18.8,-60.6,9.2,-0.9,-29.7,-39.8,-12.9,-32.3,-34.0,0.42,10880,3930,5,0,1,0,407153,461920,8.1,17.2,23.2,0.88,3,0,1,0,0,5일선회복,71.5,9.6,0.1,58.0,0.1,1,15,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,94.5,87.5,298830,1012640,0,1,0,0,,[20250901] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20250901900511),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900511,,,,20250901900511,주의,2025.0,126.0,78.9,59.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,179.0,94.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.2,-20.9,80.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.42,default,2,111.5,104.5,4.0,0.0,8.12,0.0,0.0,OFF,0.0,0.0,0.03932962518318771,SAFE,20.0,24.0,0.0,0.030303030303030304,7,15.0,0.418,23.0,11.0,17.875,2.12,26.16,0.0,2019.0,164.0,0.0,PYKRX,False,65.0,63.5,WATCH,WATCH,63.9,WATCH,WATCH,1.1
kosdaq,20260630,20260630_2102,382800,지앤비에스 에코,기계·장비,4880,32.6,17.8,14.4,-51.9,91.4,-6.2,-34.6,-10.8,-17.6,-33.3,9.5,0.52,10150,2550,5,0,1,0,457818,743417,18.5,22.5,46.3,0.62,0,0,0,0,0,-,78.4,19.1,-0.3,38.4,15.7,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,91.4,84.4,382800,958327,0,2,0,0,,[20260504] [첨부정정]주요사항보고서(전환사채권발행결정) (20260504000168) || [20251104] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251104900359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504000168 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251104900359,,,,20260504000168 || 20251104900359,주의,2025.0,77.6,116.5,-33.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.0,32.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.4,3.4,2549.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.15,default,2,118.4,111.4,2.0,0.0,5.38,0.0,0.0,OFF,0.0,0.0,0.05307002819493553,SAFE,20.0,22.0,0.0,0.1791907514450867,3,15.0,0.406,20.0,17.0,19.6,1.32,24.52,2.46,3701.0,199.0,3.0,PYKRX,False,63.8,57.8,WATCH,WATCH,67.6,WATCH,WATCH,-3.8
