market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260714,20260714_2021,459100,위츠,반도체·전자부품,3995,28.5,20.1,17.2,-57.0,4.4,-4.9,-25.2,-34.2,-10.4,-26.1,-37.4,0.77,9290,3825,5,0,0,1,26044,27999,0.9,1.1,1.3,0.93,0,0,0,0,0,-,78.2,-1.1,0.0,-1.7,0.0,1,0,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,83.2,75.2,459100,1445440,0,4,0,0,,[20260422] 감자결정(종속회사의주요경영사항)               (20260422900499) || [20251114] 증권발행결과(자율공시)              (제3자배정 유상증자) (20251114902101) || [20251030] 주요사항보고서(유상증자결정) (20251030000110),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900499 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114902101 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000110,,,,20260422900499 || 20251114902101 || 20251030000110,주의,2025.0,25.9,21.8,19.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-285.7,-40.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.0,7.7,94.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-11.03,default,2,85.2,77.2,3.0,0.0,4.51,0.0,0.0,OFF,0.0,0.0,0.03217827646319085,SAFE,20.0,29.0,0.0,0.19444444444444448,3,-10.0,-0.846,-7.0,5.5,19.55,1.18,26.28,7.51,3373.0,152.0,3.0,PYKRX,False,-4.8,-1.9,WATCH,WATCH,-5.9,WATCH,WATCH,1.1
kosdaq,20260714,20260714_2021,006620,동구바이오제약,제약·바이오,3640,44.3,33.7,25.0,-43.0,4.3,-3.3,-11.2,-28.8,-4.0,-13.8,-28.6,1.4,6390,3490,5,0,0,1,118550,106578,5.5,4.4,4.0,1.11,4,0,0,0,1,거래량동반양봉,43.4,-0.4,-0.4,2.5,0.0,1,0,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,52.4,44.4,006620,114686,0,0,0,0,,,,,,,,,,,안전,2025.0,92.5,126.9,-27.1,CFS,영업이익,dart_OperatingIncomeLoss,-42.9,173.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.1,23.3,-22.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.46,default,0,32.4,24.4,3.0,0.0,33.14,1.0,0.0,OFF,0.0,0.0,0.034255577256226494,SAFE,14.0,0.0,0.0,0.29464285714285715,4,-10.0,-0.2,-15.0,-5.0,10.85,0.65,1.96,3.3,5610.0,1859.0,15.0,PYKRX,False,-5.9,-16.2,WATCH,WATCH,-10.2,WATCH,WATCH,4.3
kosdaq,20260714,20260714_2021,086040,바이오톡스텍,지주·전문서비스,1990,43.4,24.5,18.7,-51.6,5.0,-9.5,-16.7,-37.4,-7.4,-22.2,-29.9,0.35,4115,1896,0,0,0,0,13954,23414,0.2,0.3,0.5,0.6,0,0,0,0,0,-,52.1,-0.2,0.0,0.3,0.0,1,0,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,52.1,44.1,086040,447502,0,1,0,0,,[20260708] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20260708900588),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900588,,,,20260708900588,주의,2025.0,-48.1,-88.8,45.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.4,-71.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.2,-14.2,-28.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-3,34.1,26.1,0.0,0.0,2.84,0.0,0.0,OFF,0.0,0.0,0.0364338766277536,SAFE,17.0,3.0,0.0,0.5688622754491018,0,-10.0,-0.4,8.0,-15.0,13.025,0.76,26.89,0.0,2607.0,74.0,12.0,PYKRX,False,-6.5,-12.2,WATCH,WATCH,-2.0,WATCH,WATCH,-4.5
kosdaq,20260714,20260714_2021,060380,동양에스텍,철강·1차금속,1173,38.5,20.2,10.1,-51.3,17.3,-3.9,-6.2,-18.8,-4.7,-8.8,-19.5,0.22,2410,1000,0,0,0,0,15057,34202,0.1,0.2,0.4,0.44,0,0,0,0,0,-,58.8,0.0,0.0,-0.1,0.0,1,0,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,58.8,50.8,060380,178851,0,0,0,0,,,,,,,,,,,안전,2025.0,18.1,31.5,-42.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-103.0,159.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,4.9,-97.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-5.69,default,-3,35.8,27.8,0.0,0.0,1.2,0.0,0.0,OFF,0.0,0.0,0.02251801414073666,SAFE,4.0,1.0,0.0,0.6290322580645161,0,0.0,0.0,-15.0,-5.0,14.7,0.2,16.52,4.26,5897.0,71.0,15.0,PYKRX,False,-7.6,-11.1,WATCH,WATCH,-0.3,WATCH,WATCH,-7.3
kosdaq,20260714,20260714_2021,071670,에이테크솔루션,기계·장비,4995,17.1,6.8,22.0,-64.9,5.4,-4.7,-20.5,-41.9,-16.1,-27.5,-35.6,0.1,14250,4740,5,0,1,0,43020,329783,1.8,2.2,23.0,0.13,0,0,0,0,0,-,76.5,-0.2,0.0,-11.1,0.0,1,0,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,81.5,73.5,071670,384887,0,0,0,0,,,,,,,,,,,안전,2025.0,6.1,4.9,24.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-11.5,5.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.5,6.9,-236.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.89,default,2,58.5,50.5,0.0,0.0,0.52,0.0,0.0,OFF,0.0,0.0,0.09368547515311774,SAFE,12.0,3.0,0.0,0.22926829268292684,3,0.0,-0.009,-12.0,-7.5,19.125,0.56,108.59,0.0,8845.0,46.0,12.0,PYKRX,False,-8.1,-3.1,WATCH,WATCH,4.6,WATCH,WATCH,-12.7
kosdaq,20260714,20260714_2021,478560,블랙야크아이앤씨,가죽·신발,2410,25.5,13.2,-5.6,-41.9,3.9,-8.9,-16.3,-26.1,-10.8,-17.0,-28.5,0.49,4150,2320,0,0,0,0,60701,50931,0.6,1.5,1.4,1.19,0,0,0,0,0,-,79.1,-0.2,-1.7,0.9,-1.9,1,0,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,79.1,71.1,478560,1718407,0,2,0,0,,[20260514] [기재정정]주요사항보고서(전환사채권발행결정) (20260513000881) || [20260513] 주요사항보고서(전환사채권발행결정) (20260513000669),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000669,,,,20260513000881 || 20260513000669,주의,2025.0,92.8,83.0,11.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-47.3,8.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.9,11.0,134.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.51,default,-3,76.1,68.1,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.028250859703814146,SAFE,6.0,2.0,0.0,0.5460122699386503,0,-10.0,-1.357,-7.0,5.5,19.775,1.62,0.0,13.49,1484.0,0.0,-2.0,PYKRX,False,-8.1,-7.8,WATCH,WATCH,-13.7,WATCH,WATCH,5.6
kosdaq,20260714,20260714_2021,178320,서진시스템,전기장비,37700,30.1,7.8,10.7,-54.7,104.8,-17.6,-51.8,-16.7,-28.4,-40.6,-7.4,0.88,83300,18410,0,0,0,0,1340714,1427116,458.5,557.9,774.6,0.94,0,0,0,0,0,-,85.6,252.2,13.6,2229.5,-896.5,1,15,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,100.6,92.6,178320,838005,0,30,0,0,,[20260713] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260713900689) || [20260710] 최대주주변경을수반하는주식담보제공계약체결               (20260710900840) || [20260612] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260612900896),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900689 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900840 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612900896,,,,20260713900689 || 20260710900840 || 20260612900896,주의,2025.0,11.5,1087.0,-98.9,CFS,영업이익,dart_OperatingIncomeLoss,-397.6,-1134.6,영업활동으로 인한 순현금흐름액,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-329.6,208.6,-258.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-34.57,default,2,82.6,74.6,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07186708539026342,SAFE,15.0,14.0,0.0,0.3397683397683398,0,15.0,0.343,-15.0,-5.0,20.0,2.87,0.0,0.0,13127.0,0.0,-5.0,PYKRX,False,-8.7,8.5,WATCH,WATCH,-10.0,WATCH,WATCH,1.3
kosdaq,20260714,20260714_2021,105740,디케이락,기계·장비,6380,36.5,15.3,9.3,-45.4,2.7,-4.8,-10.5,-38.5,-6.5,-17.8,-32.1,1.29,11680,6210,0,0,0,0,50695,61304,5.0,3.3,4.2,0.83,0,0,0,0,0,-,65.1,-1.5,0.0,-11.3,-1.3,1,0,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,65.1,57.1,105740,533003,0,0,0,0,,,,,,,,,,,안전,2025.0,110.7,-1.9,5975.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.1,58.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,14.1,-83.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.12,default,2,42.1,34.1,0.0,0.0,5.08,0.0,0.0,OFF,0.0,0.0,0.029796865803004488,SAFE,11.0,1.0,0.0,0.45714285714285713,0,-10.0,-0.357,-12.0,-7.5,16.275,0.48,9.35,4.7,13415.0,682.0,15.0,PYKRX,False,-8.8,-22.0,WATCH,WATCH,-8.2,WATCH,WATCH,-0.6
kosdaq,20260714,20260714_2021,043650,국순당,음료,3655,32.0,17.7,40.6,-29.7,17.3,-1.7,6.4,-12.9,-3.0,-3.7,-10.3,0.03,5200,3115,5,0,1,0,71190,1060319,1.1,2.6,43.9,0.07,6,0,1,1,0,5일선회복/+3%반등,45.7,-0.7,0.1,-3.7,-0.3,1,3,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,59.7,51.7,043650,256715,0,0,0,0,,,,,,,,,,,안전,2025.0,105.6,30.9,241.5,CFS,영업외손익,dart_NonOperatingProfitLoss,-13.5,11.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,19.0,-31.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.13,default,0,34.7,26.7,2.0,0.0,2.63,0.0,0.0,OFF,0.0,0.0,0.06722897099404261,SAFE,6.0,0.0,0.0,,8,0.0,-0.014,-12.0,-7.5,11.425,0.24,9.21,2.19,15068.0,397.0,15.0,PYKRX,False,-8.8,4.6,WATCH,WATCH,4.9,WATCH,WATCH,-13.7
kosdaq,20260714,20260714_2021,388790,라이콤,반도체·전자부품,4140,28.4,16.1,26.3,-55.6,96.2,3.5,-43.3,-14.4,-18.2,-22.9,9.3,0.61,9330,2110,10,1,1,0,1519751,962971,23.4,71.3,51.6,1.58,3,0,0,1,0,+3%반등,78.0,-39.0,-0.7,-15.6,-2.1,1,0,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,91.0,83.0,388790,1569102,0,1,0,0,,[20260708] 주요사항보고서(전환사채권발행결정) (20260708000402),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000402,,,,20260708000402,주의,2025.0,5.8,-53.4,110.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-9.5,-13.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.8,-4.3,-103.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.64,default,5,71.0,63.0,0.0,0.0,1.13,0.0,0.0,OFF,0.0,0.0,0.09456909670250219,SAFE,11.0,11.0,0.0,-0.08083140877598154,7,-10.0,-0.769,-12.0,-7.5,19.5,5.84,517.5,0.0,709.0,8.0,0.0,PYKRX,False,-10.6,-7.0,WATCH,WATCH,-23.0,WATCH,WATCH,12.4
kosdaq,20260714,20260714_2021,293580,나우IB,금융(은행),1231,41.1,7.8,7.2,-63.3,12.7,-10.7,-23.9,-31.6,-13.8,-32.6,-24.8,0.7,3350,1092,0,0,0,0,344024,489269,3.8,4.5,7.3,0.7,0,0,0,0,0,-,67.4,0.9,0.0,5.2,0.0,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,75.4,67.4,293580,651017,0,0,0,0,,,,,,,,,,,안전,2025.0,73.0,90.1,-19.0,CFS,영업이익,ifrs-full_ProfitLossFromOperatingActivities,-145.7,1.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.1,88.2,-96.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,ifrs-full_ProfitLossFromOperatingActivities,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-2.0,default,0,55.4,47.4,2.0,0.0,5.54,0.0,0.0,OFF,0.0,0.0,0.050412458731980726,SAFE,19.0,7.0,0.0,0.4476987447698745,0,5.0,0.123,-15.0,-5.0,16.85,1.12,20.18,1.79,1101.0,61.0,0.0,PYKRX,False,-11.0,-4.4,WATCH,WATCH,-8.1,WATCH,WATCH,-2.9
kosdaq,20260714,20260714_2021,033790,피노,전기장비,5770,35.3,17.0,24.5,-69.9,67.5,-1.4,-38.4,-46.0,-16.5,-43.8,-17.0,0.62,19150,3445,5,0,1,0,566982,695649,24.8,32.5,49.5,0.82,3,0,1,0,0,5일선회복,70.5,-15.5,0.0,62.9,-25.0,1,0,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,78.5,70.5,033790,276083,0,2,0,0,,[20260406] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260406900463) || [20260327] 주요사항보고서(유상증자결정) (20260326001537),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406900463 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001537,,,,20260406900463 || 20260326001537,주의,2025.0,88.5,0.1,116185.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-111.1,-6.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,94.7,0.5,17620.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.26,default,2,80.5,72.5,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06194834191026092,SAFE,20.0,32.0,0.0,0.036458333333333336,7,-10.0,-0.313,-7.0,5.5,17.625,3.99,0.0,0.0,1447.0,0.0,-5.0,PYKRX,False,-12.6,5.5,WATCH,WATCH,-11.9,WATCH,WATCH,-0.7
kosdaq,20260714,20260714_2021,900290,GRT,금융(은행),2405,44.4,17.8,18.5,-67.9,7.6,-7.5,-21.5,-56.4,-13.8,-24.0,-35.3,0.49,7490,2235,5,0,1,0,620523,933320,11.3,15.3,26.3,0.66,0,0,0,0,0,-,54.8,1.2,-16.3,-91.0,7.4,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,67.8,59.8,900290,1170962,0,20,0,0,,[20260528] [기재정정]주요사항보고서(유상증자결정) (20260528000822) || [20260520] [기재정정]주요사항보고서(유상증자결정) (20260520000325) || [20260506] [기재정정]주요사항보고서(유상증자결정) (20260506000510),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528000822 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000325 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260506000510,,,,20260528000822 || 20260520000325 || 20260506000510,주의,2025.0,7.1,8.0,-11.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.6,2.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,1.4,1.7,-16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.65,default,0,59.8,51.8,2.0,0.0,,,0.0,OFF,0.0,0.0,0.06805218472700168,SAFE,17.0,6.0,0.0,0.3488372093023256,0,-10.0,-0.574,7.0,-10.0,13.7,,,,,,0.0,PYKRX,False,-12.8,-9.3,WATCH,WATCH,-9.3,WATCH,WATCH,-3.5
kosdaq,20260714,20260714_2021,045390,대아티아이,전기장비,2505,34.1,12.6,18.8,-57.3,2.5,-6.7,-23.3,-44.7,-10.5,-23.7,-38.0,0.99,5860,2445,0,0,0,0,493846,611652,14.3,12.7,17.6,0.81,0,0,0,0,0,-,72.3,-0.2,-0.6,-2.3,-0.8,1,0,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,72.3,64.3,045390,318316,0,0,0,0,,,,,,,,,,,안전,2025.0,75.6,78.0,-3.1,CFS,영업이익,dart_OperatingIncomeLoss,-15.1,485.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,15.6,-60.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.2,default,2,54.3,46.3,0.0,0.0,13.25,0.0,0.0,OFF,0.0,0.0,0.045162524419708944,SAFE,14.0,7.0,0.0,0.2875536480686695,0,0.0,-0.045,-15.0,-5.0,18.075,1.14,8.64,0.0,2189.0,290.0,0.0,PYKRX,False,-12.9,-10.1,WATCH,WATCH,-11.9,WATCH,WATCH,-1.0
kosdaq,20260714,20260714_2021,256940,킵스파마,제약·바이오,5390,45.7,13.8,3.8,-75.6,3.3,-8.5,-13.5,-35.1,-8.7,-14.9,-37.8,1.12,22100,5220,0,0,0,0,48421,47326,2.9,2.7,2.8,1.02,0,0,0,0,0,-,56.3,1.5,0.0,3.3,1.0,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,64.3,56.3,256940,1037214,0,1,0,0,,[20260706] [기재정정]주요사항보고서(전환사채권발행결정) (20260706000074),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000074,,,,20260706000074,주의,2025.0,15.7,62.2,-74.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-149.2,48.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.6,0.9,-842.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-9.5,default,-1,43.3,35.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.038289922539368436,SAFE,10.0,2.0,0.0,0.6296296296296297,0,15.0,0.536,-15.0,-5.0,14.075,1.75,0.0,0.0,3088.0,0.0,-5.0,PYKRX,False,-13.2,6.7,WATCH,WATCH,-15.9,WATCH,WATCH,2.7
kosdaq,20260714,20260714_2021,126340,비나텍,전기장비,62900,34.1,10.4,14.2,-69.2,138.0,-23.7,-44.8,-39.9,-29.2,-49.3,-35.1,1.36,204500,26429,0,0,0,0,164344,156421,127.1,111.9,143.2,1.05,0,0,0,0,0,-,79.9,14.0,-40.3,3.1,-63.3,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,87.9,79.9,126340,563518,0,5,0,0,,[20260319] [기재정정]주요사항보고서(전환사채권발행결정) (20260319000390) || [20260312] 주요사항보고서(전환사채권발행결정) (20260312001260) || [20260127] 주요사항보고서(제3자의전환사채매수선택권행사) (20260127000315),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000390 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312001260 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127000315,,,,20260319000390 || 20260312001260 || 20260127000315,주의,2025.0,17.7,-80.7,122.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-60.6,-34.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.4,-24.1,36.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-3.42,default,-3,84.9,76.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.11482312176051365,SAFE,19.0,7.0,0.0,0.5290178571428572,0,-10.0,-0.184,-7.0,5.5,19.975,5.31,0.0,0.0,11841.0,0.0,-5.0,PYKRX,False,-13.3,-7.8,WATCH,WATCH,-16.5,WATCH,WATCH,3.2
