market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260703,20260703_0110,163730,핑거,출판·SW,10200,27.4,3.5,5.7,-60.2,17.2,-11.7,-30.2,10.2,-21.4,-38.7,-19.2,0.91,25650,8700,5,0,1,0,103343,108593,9.9,11.1,14.1,0.95,0,0,0,0,0,-,87.7,14.7,0.6,-12.5,-0.1,1,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,107.7,100.7,163730,1142075,0,8,0,0,,[20260630] [기재정정]주요사항보고서(신주인수권부사채권발행결정) (20260630001073) || [20260605] [기재정정]주요사항보고서(유상증자결정) (20260605000113) || [20260521] 최대주주변경               (20260521900719),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001073 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521900719,,,,20260630001073 || 20260605000113 || 20260521900719,주의,2025.0,14.7,-4.7,412.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.0,10.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.3,2.0,-262.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.76,default,2,99.7,92.7,4.0,0.0,0.65,0.0,0.0,OFF,0.0,0.0,0.055926250893334827,SAFE,20.0,25.0,0.0,0.38741721854304634,0,15.0,1.085,18.0,-15.0,20.0,2.06,318.75,0.98,4960.0,32.0,0.0,PYKRX,False,30.1,27.9,WATCH,WATCH,28.0,WATCH,WATCH,2.1
kosdaq,20260703,20260703_0110,123040,엠에스오토텍,자동차·부품,1560,27.7,30.9,16.9,-53.5,13.0,-2.5,-19.0,-30.4,-11.3,-24.3,-30.6,0.36,3355,1381,5,0,1,0,229081,220425,1.3,3.6,3.8,1.04,3,0,0,1,0,+3%반등,72.7,0.8,-0.6,-0.9,0.1,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,88.7,81.7,123040,259545,0,4,0,0,,[20260514] 최대주주변경을수반하는주식담보제공계약체결               (20260514901431) || [20251001] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20251001900703) || [20250926] 최대주주변경을수반하는주식담보제공계약체결               (20250926900846),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514901431 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001900703 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926900846,,,,20260514901431 || 20251001900703 || 20250926900846,주의,2025.0,312.8,963.0,-67.5,CFS,영업이익,dart_OperatingIncomeLoss,1049.5,1855.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,119.3,227.0,-47.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.36,default,2,85.7,78.7,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.041690388788442334,SAFE,20.0,26.0,0.0,0.13157894736842105,7,5.0,0.053,15.0,-10.0,18.175,0.47,0.0,0.0,3331.0,0.0,1.0,PYKRX,False,30.0,30.5,WATCH,WATCH,26.2,WATCH,WATCH,3.8
kosdaq,20260703,20260703_0110,036560,KZ정밀,기계·장비,11430,34.4,20.3,27.4,-40.3,2.9,0.6,-8.4,-25.5,-3.3,-12.1,-19.5,0.95,19130,11110,5,0,1,0,8892,8852,1.0,1.0,1.0,1.0,0,0,0,0,0,-,55.2,-0.1,0.1,-1.8,0.9,1,3,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,63.2,56.2,036560,141389,0,1,0,0,,[20250930] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250930900823),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900823,,,,20250930900823,주의,2025.0,101.8,152.0,-33.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,121.6,222.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.3,19.1,-4.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.19,default,7,65.2,58.2,2.0,0.0,1.6,0.0,0.0,OFF,0.0,0.0,0.025598501491701064,SAFE,14.0,0.0,0.0,-0.07142857142857142,3,0.0,0.0,15.0,-10.0,13.8,0.31,19.34,7.0,36900.0,591.0,15.0,PYKRX,False,29.9,15.1,WATCH,WATCH,26.8,WATCH,WATCH,3.1
kosdaq,20260703,20260703_0110,474170,루미르,조선·기타운송,7000,17.1,0.0,10.6,-69.1,0.0,-9.2,-34.1,-47.4,-20.5,-41.3,-40.5,0.53,22650,7000,5,0,1,0,101153,169459,6.3,7.5,15.3,0.6,0,0,0,0,0,-,85.8,0.3,-0.9,14.1,-4.7,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,98.8,91.8,474170,1636565,0,2,0,0,,[20260430] 주요사항보고서(전환사채권발행결정) (20260430001308) || [20260430] 주요사항보고서(전환사채권발행결정) (20260430001305),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001308 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001305,,,,20260430001308 || 20260430001305,주의,2025.0,-5.9,-12.0,50.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,164.1,-263.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.5,-8.1,69.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,108.8,101.8,2.0,0.0,0.09,0.0,0.0,OFF,0.0,0.0,0.04052703826920938,SAFE,20.0,26.0,0.0,0.2697947214076246,0,0.0,-0.039,13.0,11.0,20.0,2.03,2333.33,0.0,3445.0,3.0,0.0,PYKRX,False,29.5,24.1,WATCH,WATCH,34.0,WATCH,WATCH,-4.5
kosdaq,20260703,20260703_0110,049480,오픈베이스,IT서비스,1823,29.5,18.0,13.2,-56.5,5.0,-2.0,-21.4,-13.4,-9.5,-29.1,-24.6,0.53,4195,1736,5,0,1,0,165837,260032,2.4,3.1,5.3,0.64,0,0,0,0,0,-,78.4,1.4,0.0,-4.2,-0.1,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,91.4,84.4,049480,335076,0,0,0,0,,,,,,,,,,,안전,2025.0,79.2,66.6,18.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-12.0,136.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.1,-17.9,117.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.15,default,2,93.4,86.4,2.0,0.0,8.47,1.0,0.0,OFF,0.0,0.0,0.03306580246539204,SAFE,20.0,26.0,0.0,0.09345794392523366,3,10.0,0.264,-7.0,5.5,19.6,0.58,6.85,1.37,3142.0,266.0,12.0,PYKRX,False,29.4,22.1,WATCH,WATCH,33.1,WATCH,WATCH,-3.7
kosdaq,20260703,20260703_0110,232830,아이티센피엔에스,출판·SW,1649,4.4,8.5,18.6,-70.5,7.1,-5.2,-47.3,-34.4,-24.1,-52.3,-38.9,0.54,5590,1540,5,0,1,0,69182,103655,0.9,1.2,2.2,0.67,0,0,0,0,0,-,82.6,-0.1,0.0,-0.1,0.0,1,0,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,87.6,80.6,232830,1113499,0,2,0,0,,[20260424] [기재정정]주요사항보고서(전환사채권발행결정) (20260424000592) || [20260423] 주요사항보고서(전환사채권발행결정) (20260422000707),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260424000592 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000707,,,,20260424000592 || 20260422000707,주의,2025.0,-3.0,-15.7,80.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.6,1.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.4,-11.3,25.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,99.6,92.6,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.038570100457402307,SAFE,20.0,24.0,0.0,0.10993657505285413,3,0.0,-0.045,13.0,11.0,20.0,1.71,0.0,0.0,962.0,0.0,-5.0,PYKRX,False,28.8,30.1,WATCH,WATCH,32.0,WATCH,WATCH,-3.2
kosdaq,20260703,20260703_0110,471820,셀로맥스사이언스,식료품,4495,35.8,57.5,35.7,-41.5,8.7,2.7,-5.5,-8.7,-1.3,-6.7,-14.5,0.91,7690,4135,10,0,1,1,8606,9955,0.4,0.4,0.5,0.86,6,0,1,1,0,5일선회복/+3%반등,46.4,0.4,0.1,0.0,0.1,1,10,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,72.4,65.4,471820,1448544,0,1,0,0,,[20250813] [기재정정]주요사항보고서(감자결정) (20250813000477),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250813000477,,,,20250813000477,주의,2025.0,28.4,55.0,-48.5,CFS,영업이익,dart_OperatingIncomeLoss,17.9,62.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,8.5,-59.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.63,default,7,71.4,64.4,7.0,0.0,6.28,0.0,0.0,OFF,0.0,0.0,0.014024485663129234,SAFE,19.0,18.0,0.0,-0.49090909090909096,11,15.0,1.0,7.0,-10.0,11.6,1.07,17.03,4.12,4202.0,264.0,3.0,PYKRX,False,28.0,42.1,WATCH,WATCH,27.6,WATCH,WATCH,0.4
kosdaq,20260703,20260703_0110,273640,와이엠텍,전기장비,5510,28.1,26.0,22.0,-60.6,12.2,2.8,-24.3,-23.7,-11.6,-36.2,-33.4,0.56,13990,4910,5,0,1,0,29296,42663,1.3,1.6,2.7,0.69,0,0,0,0,0,-,74.4,0.2,0.1,-0.4,0.1,1,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,94.4,87.4,273640,1215618,0,2,0,0,,[20260108] 유상증자결정(종속회사의주요경영사항)               (20260108900464) || [20251224] 주요사항보고서(전환사채권발행결정) (20251224000001),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260108900464 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224000001,,,,20260108900464 || 20251224000001,주의,2025.0,17.4,43.2,-59.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,36.9,67.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.7,14.5,-67.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.12,default,5,94.4,87.4,4.0,0.0,5.56,0.0,0.0,OFF,0.0,0.0,0.039390031640013284,SAFE,20.0,26.0,0.0,-0.11522633744855966,3,8.0,0.111,15.0,-10.0,18.6,0.99,17.72,1.81,5590.0,311.0,6.0,PYKRX,False,27.8,26.2,WATCH,WATCH,30.6,WATCH,WATCH,-2.8
kosdaq,20260703,20260703_0110,006620,동구바이오제약,제약·바이오,3770,37.9,36.4,30.8,-41.0,8.0,0.0,-10.2,-25.5,-3.6,-15.5,-26.9,0.72,6390,3490,5,0,1,0,112520,103502,2.8,4.2,4.0,1.09,6,0,1,1,0,5일선회복/+3%반등,47.3,3.6,-0.5,3.9,0.5,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,66.3,59.3,006620,114686,0,0,0,0,,,,,,,,,,,안전,2025.0,92.5,126.9,-27.1,CFS,영업이익,dart_OperatingIncomeLoss,-42.9,173.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.1,23.3,-22.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.46,default,2,48.3,41.3,2.0,0.0,33.14,1.0,0.0,OFF,0.0,0.0,0.035638029760396955,SAFE,17.0,0.0,0.0,0.0,11,15.0,0.775,-15.0,-5.0,11.825,0.67,2.03,3.18,5610.0,1859.0,15.0,PYKRX,False,27.6,28.0,WATCH,WATCH,22.8,WATCH,WATCH,4.8
kosdaq,20260703,20260703_0110,039240,경남스틸,철강·1차금속,2045,42.0,21.1,26.0,-40.4,6.0,1.2,-13.9,-22.4,-4.0,-16.6,-24.1,0.56,3430,1929,5,0,1,0,129505,165752,1.9,2.6,3.6,0.78,0,0,0,0,0,-,46.9,0.8,0.0,0.1,0.0,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,59.9,52.9,039240,206039,0,1,0,0,,[20251222] 최대주주변경               (20251222900425),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222900425,,,,20251222900425,주의,2025.0,59.6,94.5,-36.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,158.4,93.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.1,14.8,-4.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.66,default,5,59.9,52.9,2.0,0.0,4.07,0.0,0.0,OFF,0.0,0.0,0.03368166773173725,SAFE,17.0,0.0,0.0,-0.08633093525179855,3,10.0,0.222,15.0,-10.0,11.725,0.48,11.89,5.87,4224.0,172.0,9.0,PYKRX,False,27.6,26.5,WATCH,WATCH,28.7,WATCH,WATCH,-1.1
kosdaq,20260703,20260703_0110,272110,케이엔제이,반도체·전자부품,27900,19.6,4.1,14.1,-37.4,82.4,-3.5,-6.2,-13.6,-14.5,-20.6,-5.5,0.94,44600,15300,10,0,1,1,89520,137425,35.8,26.3,45.2,0.65,0,0,0,0,0,-,67.4,-12.6,-1.0,-41.8,19.7,1,0,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,77.4,70.4,272110,769158,0,5,0,0,,[20260413] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260413900810) || [20260127] [기재정정]주요사항보고서(전환사채권발행결정) (20260127000029) || [20260113] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260113900666),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413900810 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127000029 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260113900666,,,,20260413900810 || 20260127000029 || 20260113900666,주의,2025.0,222.4,141.5,57.2,CFS,영업이익,dart_OperatingIncomeLoss,182.4,176.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,75.0,55.4,35.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.82,default,-1,91.4,84.4,3.0,0.0,26.43,0.0,0.0,OFF,0.0,0.0,0.05775614499346733,SAFE,6.0,0.0,0.0,0.564516129032258,0,-10.0,-0.301,23.0,11.0,16.85,2.25,8.53,0.0,12376.0,3271.0,0.0,PYKRX,False,27.3,19.2,WATCH,WATCH,30.8,WATCH,WATCH,-3.5
kosdaq,20260703,20260703_0110,066430,아이로보틱스,도매,2425,15.3,2.5,18.1,-52.3,142.0,-13.5,-6.9,28.2,-25.3,-16.2,15.6,0.09,5080,1002,5,0,1,0,1039811,6126649,14.6,25.9,236.4,0.17,0,0,0,0,0,-,71.2,0.9,0.0,48.7,0.0,1,3,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,79.2,72.2,066430,370200,0,7,0,0,,[20260225] 기타주요경영사항              (주요사항보고서(유상증자) 철회) (20260225901260) || [20260225] [기재정정]주요사항보고서(유상증자결정) (20260225004560) || [20251128] [기재정정]주요사항보고서(유상증자결정) (20251128001678),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225901260 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004560 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128001678,,,,20260225901260 || 20260225004560 || 20251128001678,주의,2025.0,1.7,9.3,-81.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,14.1,1.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.8,-2.3,64.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.29,default,-3,101.2,94.2,2.0,0.0,3.82,0.0,0.0,OFF,0.0,0.0,0.11618309198808678,SAFE,6.0,5.0,0.0,1.9565217391304346,0,0.0,0.004,15.0,17.0,17.8,2.15,56.4,0.0,1126.0,43.0,0.0,PYKRX,False,27.1,29.2,WATCH,WATCH,39.8,WATCH,WATCH,-12.7
kosdaq,20260703,20260703_0110,032190,다우데이타,도매,17660,38.5,24.0,22.4,-43.8,18.1,-2.4,-11.9,-19.5,-5.1,-15.6,-14.6,0.58,31450,14950,5,0,1,0,96655,101271,10.4,17.2,18.9,0.95,0,0,0,0,0,-,53.3,-0.3,4.4,18.0,-17.8,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,66.3,59.3,032190,238782,0,3,0,0,,[20260527] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260527900222) || [20260526] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260526900823) || [20260227] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260227902046),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527900222 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900823 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227902046,,,,20260527900222 || 20260526900823 || 20260227902046,주의,2025.0,15998.8,12058.7,32.7,CFS,영업이익,dart_OperatingIncomeLoss,-65334.6,-48607.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6473.2,3498.3,85.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-4.08,default,2,68.3,61.3,2.0,0.0,13.59,1.0,0.0,OFF,0.0,0.0,0.03922785301247661,SAFE,15.0,0.0,0.0,0.20168067226890754,3,10.0,0.217,-7.0,5.5,13.325,0.42,3.09,3.11,42047.0,5713.0,20.0,PYKRX,False,27.0,20.2,WATCH,WATCH,24.8,WATCH,WATCH,2.2
kosdaq,20260703,20260703_0110,059090,미코,반도체·전자부품,16950,33.5,0.7,8.9,-42.1,36.7,-4.5,-26.9,35.0,-13.8,-20.3,3.2,0.49,29250,12400,5,0,1,0,378829,687639,56.1,68.2,141.2,0.55,0,0,0,0,0,-,76.5,26.7,16.4,220.4,-257.4,1,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,96.5,89.5,059090,366942,0,1,0,0,,[20260623] 최대주주변경을수반하는주식담보제공계약체결               (20260623900776),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900776,,,,20260623900776,주의,2025.0,1010.0,946.3,6.7,CFS,영업이익,dart_OperatingIncomeLoss,248.3,1204.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,188.7,353.0,-46.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.25,default,2,95.5,88.5,4.0,0.0,25.62,0.0,0.0,OFF,0.0,0.0,0.0688811054624251,SAFE,6.0,0.0,0.0,0.16728624535315986,3,15.0,0.305,5.0,0.0,19.125,4.63,18.09,0.0,3658.0,937.0,0.0,PYKRX,False,26.7,33.7,WATCH,WATCH,32.1,WATCH,WATCH,-5.4
kosdaq,20260703,20260703_0110,446540,메가터치,전기장비,5460,21.9,9.6,17.3,-50.3,68.3,2.2,-19.1,36.0,-18.9,-23.0,15.0,0.67,10990,3245,10,0,1,1,175625,245283,9.0,10.3,16.6,0.72,3,0,0,1,0,+3%반등,77.6,-5.2,0.0,-20.3,1.3,1,0,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,90.6,83.6,446540,923516,0,6,0,0,,[20260428] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260428900312) || [20260428] [기재정정]주요사항보고서(유상증자결정) (20260428000046) || [20260402] 주요사항보고서(유상증자결정) (20260402003099),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428900312 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428000046 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402003099,,,,20260428900312 || 20260428000046 || 20260402003099,주의,2025.0,-41.7,40.0,-204.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,56.6,170.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.4,-47.3,141.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,115.6,108.6,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0762334484990279,SAFE,9.0,7.0,0.0,-0.11518324607329843,7,-10.0,-0.313,10.0,17.0,19.4,2.17,0.0,0.0,2519.0,0.0,-5.0,PYKRX,False,26.2,27.7,WATCH,WATCH,28.4,WATCH,WATCH,-2.2
