market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260625,20260625_2034,195500,마니커에프앤지,식료품,1639,42.0,5.9,15.8,-50.7,3.1,-10.4,-34.2,-38.7,-14.0,-31.3,-38.4,0.17,3325,1590,5,0,1,0,97902,457178,1.3,1.7,9.5,0.21,0,0,0,0,0,-,65.7,0.7,0.0,-1.0,-0.1,1,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,78.7,71.7,195500,770312,0,0,0,0,,,,,,,,,,,안전,2025.0,24.9,38.4,-35.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,-49.4,137.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,-1.3,283.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-1.98,default,0,88.7,81.7,2.0,0.0,2.73,0.0,0.0,OFF,0.0,0.0,0.08132185308326376,SAFE,20.0,21.0,0.0,0.30409356725146197,0,5.0,0.074,-10.0,8.5,16.425,0.33,12.05,0.0,4978.0,136.0,12.0,PYKRX,False,10.3,8.9,WATCH,WATCH,21.9,WATCH,WATCH,-11.6
kosdaq,20260625,20260625_2034,234030,싸이닉솔루션,반도체·전자부품,3480,30.3,3.3,-1.3,-77.2,1.5,-21.5,-38.9,-51.4,-21.6,-40.2,-57.2,1.0,15240,3430,0,0,0,0,170861,149504,5.1,6.4,6.7,1.14,0,0,0,0,0,-,89.5,5.2,-2.0,19.9,-1.6,1,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,97.5,90.5,234030,874168,0,0,0,0,,,,,,,,,,,안전,2025.0,25.1,52.7,-52.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-23.8,7.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.3,5.7,-105.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.95,default,-1,76.5,69.5,2.0,0.0,5.1,0.0,0.0,OFF,0.0,0.0,0.032054120975112996,SAFE,20.0,21.0,0.0,0.5526992287917738,0,15.0,0.478,-15.0,-5.0,20.0,2.25,44.05,0.0,1548.0,79.0,0.0,PYKRX,False,10.2,8.5,WATCH,WATCH,5.0,WATCH,WATCH,5.2
kosdaq,20260625,20260625_2034,039240,경남스틸,철강·1차금속,2020,36.0,3.2,10.3,-41.1,0.7,-9.0,-20.0,-20.8,-8.6,-20.4,-25.7,0.25,3430,2005,0,0,0,0,149861,188012,1.0,3.1,4.2,0.8,0,0,0,0,0,-,68.3,-1.3,0.0,-1.7,0.0,1,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,68.3,61.3,039240,206039,0,1,0,0,,[20251222] 최대주주변경               (20251222900425),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222900425,,,,20251222900425,주의,2025.0,59.6,94.5,-36.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,158.4,93.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.1,14.8,-4.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.66,default,0,63.3,56.3,0.0,0.0,4.07,0.0,0.0,OFF,0.0,0.0,0.027898238248004824,SAFE,19.0,2.0,0.0,0.45,0,-10.0,-0.31,15.0,-10.0,17.075,0.48,11.74,5.94,4224.0,172.0,9.0,PYKRX,False,10.1,-1.9,WATCH,WATCH,11.1,WATCH,WATCH,-1.0
kosdaq,20260625,20260625_2034,900290,GRT,금융(은행),2390,27.8,3.6,-15.3,-68.1,2.1,-26.7,-33.1,-58.8,-24.8,-36.5,-36.1,1.11,7490,2340,5,1,0,0,1613648,1038037,27.6,48.5,33.3,1.55,0,0,0,0,0,-,90.5,-56.2,21.1,-134.8,30.0,1,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,103.5,96.5,900290,1170962,0,21,0,0,,[20260528] [기재정정]주요사항보고서(유상증자결정) (20260528000822) || [20260520] [기재정정]주요사항보고서(유상증자결정) (20260520000325) || [20260506] [기재정정]주요사항보고서(유상증자결정) (20260506000510),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528000822 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000325 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260506000510,,,,20260528000822 || 20260520000325 || 20260506000510,주의,2025.0,7.1,8.0,-11.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.6,2.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,1.4,1.7,-16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.65,default,-1,94.5,87.5,2.0,0.0,,,0.0,OFF,0.0,0.0,0.047096750982961545,SAFE,12.0,4.0,0.0,0.8066465256797583,0,-10.0,-1.054,7.0,-10.0,20.0,,,,,,0.0,PYKRX,False,9.7,-7.4,WATCH,WATCH,-3.0,WATCH,WATCH,12.7
kosdaq,20260625,20260625_2034,052710,아모텍,반도체·전자부품,22000,46.6,10.0,16.1,-38.1,172.1,-29.7,-24.2,69.8,-16.8,-8.1,52.7,0.66,35566,8084,0,0,0,0,766044,1281268,158.3,205.7,358.5,0.6,0,0,0,0,0,-,51.0,40.5,4.1,-37.2,59.2,1,15,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,66.0,59.0,052710,298447,0,2,0,0,,[20260624] 권리락              (유상증자) (20260624900954) || [20260624] 유상증자1차발행가액결정               (20260624900922),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624900954 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624900922,,,,20260624900954 || 20260624900922,주의,2025.0,55.1,-239.0,123.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.2,65.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,39.1,-85.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.02,default,-3,53.0,46.0,4.0,0.0,5.07,0.0,0.0,OFF,1.0,8.0,0.11091834570704466,SAFE,0.0,0.0,1.0,1.2272727272727273,0,8.0,0.124,18.0,-15.0,12.75,2.1,41.35,0.0,10486.0,532.0,0.0,PYKRX,False,9.2,17.3,WATCH,WATCH,13.8,WATCH,WATCH,-4.6
kosdaq,20260625,20260625_2034,117730,티로보틱스,기계·장비,13490,30.5,11.7,9.2,-56.3,37.4,-16.5,-28.4,-30.1,-16.8,-26.9,-26.0,0.38,30900,9820,0,0,0,0,121280,232327,12.0,16.8,40.8,0.52,0,0,0,0,0,-,84.3,16.9,0.2,8.1,4.2,1,15,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,99.3,92.3,117730,867098,0,5,0,0,,[20251217] 주요사항보고서(제3자의전환사채매수선택권행사) (20251217000591) || [20251217] 주요사항보고서(전환사채매수선택권행사자지정) (20251217000547) || [20251211] 주요사항보고서(제3자의전환사채매수선택권행사) (20251211000457),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217000591 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217000547 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211000457,,,,20251217000591 || 20251217000547 || 20251211000457,주의,2025.0,-119.1,-70.0,-70.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,141.5,-47.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.5,2.9,-1108.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,86.3,79.3,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04709851127353024,SAFE,18.0,5.0,0.0,0.5809859154929577,0,15.0,0.419,5.0,-10.0,20.0,5.86,0.0,0.0,2304.0,0.0,-5.0,PYKRX,False,9.0,21.0,WATCH,WATCH,15.0,WATCH,WATCH,-6.0
kosdaq,20260625,20260625_2034,460870,에스엠씨지,비금속광물(시멘트·유리),2000,22.3,25.9,18.0,-79.1,11.7,-14.3,-34.6,-44.2,-19.2,-34.2,-49.7,0.81,9570,1790,0,0,0,0,148138,137075,2.2,3.0,3.5,1.08,0,0,0,0,0,-,78.8,-0.4,-1.4,1.4,-6.4,1,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,78.8,71.8,460870,1142260,0,0,0,0,,,,,,,,,,,안전,2025.0,49.4,44.5,11.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-16.8,76.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.6,10.0,35.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.34,default,2,80.8,73.8,0.0,0.0,3.41,0.0,0.0,OFF,0.0,0.0,0.051448326146717155,SAFE,20.0,21.0,0.0,0.41329479768786126,0,-10.0,-0.514,-7.0,5.5,19.7,0.94,27.4,0.0,2138.0,73.0,6.0,PYKRX,False,8.3,-7.8,WATCH,WATCH,4.2,WATCH,WATCH,4.1
kosdaq,20260625,20260625_2034,255220,SG,비금속광물(시멘트·유리),1460,34.1,3.1,8.7,-59.8,2.0,-32.9,-35.1,-46.1,-22.7,-35.1,-40.3,0.56,3630,1431,5,1,0,0,3383444,1846039,15.3,52.6,33.9,1.83,0,0,0,0,0,-,80.4,12.1,0.0,3.3,0.0,1,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,93.4,86.4,255220,963976,0,6,0,0,,[20260618] 주요사항보고서(유상증자결정) (20260618000225) || [20260129] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260129901019) || [20260106] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20260106900496),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000225 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260129901019 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260106900496,,,,20260618000225 || 20260129901019 || 20260106900496,주의,2025.0,7.5,-60.7,112.4,CFS,영업손익,dart_OperatingIncomeLoss,-285.4,185.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-60.4,-24.3,-148.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-38.05,default,-3,65.4,58.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06919903187721517,SAFE,16.0,4.0,0.0,0.9373219373219372,0,15.0,0.357,-12.0,-7.5,20.0,1.29,0.0,0.0,1130.0,0.0,-5.0,PYKRX,False,8.3,9.1,WATCH,WATCH,-9.5,WATCH,WATCH,17.8
kosdaq,20260625,20260625_2034,234690,녹십자웰빙,제약·바이오,7660,31.3,14.0,24.3,-51.8,3.4,-6.8,-25.9,-37.8,-8.1,-28.6,-24.1,0.85,15890,7410,0,0,0,0,103934,129057,8.3,8.0,11.1,0.81,0,0,0,0,0,-,75.3,-2.2,0.0,-18.4,-4.3,1,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,75.3,68.3,234690,1135057,0,1,0,0,,[20260331] 최대주주변경               (20260331904787),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331904787,,,,20260331904787,주의,2025.0,172.9,129.6,33.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.3,137.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,48.2,49.9,-3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.33,default,2,79.3,72.3,0.0,0.0,8.88,0.0,0.0,OFF,0.0,0.0,0.024632705627836673,SAFE,20.0,21.0,0.0,0.2625482625482626,0,-10.0,-0.198,10.0,0.0,18.825,1.21,13.58,1.83,6351.0,564.0,0.0,PYKRX,False,8.1,1.6,WATCH,WATCH,8.8,WATCH,WATCH,-0.7
kosdaq,20260625,20260625_2034,225530,HC보광산업,비금속광물(시멘트·유리),2000,24.8,7.2,16.6,-56.1,1.8,-7.8,-29.1,-27.8,-12.0,-32.8,-33.6,1.02,4555,1965,0,0,0,0,67663,98786,2.0,1.4,2.3,0.68,0,0,0,0,0,-,83.0,-1.5,0.0,-1.7,0.0,1,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,83.0,76.0,225530,568461,0,3,0,0,,[20260527] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260527900656) || [20260227] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260227900706) || [20260213] 주요사항보고서(전환사채권발행결정) (20260213002818),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527900656 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227900706 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213002818,,,,20260527900656 || 20260227900706 || 20260213002818,주의,2025.0,-48.7,88.6,-155.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,142.0,150.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.2,-16.8,9.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,85.0,78.0,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.042610045439160936,SAFE,20.0,21.0,0.0,0.26804123711340205,0,-10.0,-0.652,7.0,0.0,20.0,0.79,0.0,2.5,2530.0,0.0,4.0,PYKRX,False,7.9,-0.4,WATCH,WATCH,11.0,WATCH,WATCH,-3.1
kosdaq,20260625,20260625_2034,088390,이녹스,조선·기타운송,7140,30.6,0.4,9.2,-58.7,0.1,-15.3,-39.3,-41.3,-17.8,-35.5,-34.5,0.78,17300,7130,0,0,0,0,21878,23055,1.3,1.7,2.1,0.95,0,0,0,0,0,-,85.4,-1.7,0.0,0.3,0.0,1,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,85.4,78.4,088390,494476,0,2,0,0,,[20260121] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (제3자배정) (20260121900215) || [20250724] 주요사항보고서(전환사채권발행결정) (20250724000361),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260121900215 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724000361,,,,20260121900215 || 20250724000361,주의,2025.0,160.6,-312.9,151.3,CFS,영업외손익,dart_NonOperatingProfitLoss,-45.1,-26.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.3,-7.3,131.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.28,default,0,85.4,78.4,0.0,0.0,13.23,1.0,0.0,OFF,0.0,0.0,0.04018575479223269,SAFE,20.0,21.0,0.0,0.3893129770992367,0,-10.0,-0.81,-7.0,5.5,20.0,0.38,2.89,0.0,18657.0,2469.0,17.0,PYKRX,False,7.3,-7.8,WATCH,WATCH,5.5,WATCH,WATCH,1.8
kosdaq,20260625,20260625_2034,066980,한성크린텍,연구개발,1670,45.9,7.0,17.7,-33.9,55.5,-18.5,-25.8,12.1,-12.2,-3.7,17.5,0.44,2525,1074,0,0,0,0,1303804,2587204,18.8,24.7,53.0,0.5,0,0,0,0,0,-,50.5,1.2,4.6,-8.6,5.6,1,15,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,65.5,58.5,066980,389998,0,4,0,0,,[20260608] [기재정정]주요사항보고서(전환사채권발행결정) (20260605000668) || [20260529] 주요사항보고서(전환사채권발행결정) (20260529002160) || [20260223] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260223901072),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000668 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002160 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223901072,,,,20260605000668 || 20260529002160 || 20260223901072,주의,2025.0,28.4,-507.3,105.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.4,290.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.5,18.7,-129.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.18,default,-3,52.5,45.5,4.0,0.0,0.17,0.0,0.0,OFF,0.0,0.0,0.08498692868974404,SAFE,0.0,0.0,1.0,0.7170542635658914,0,8.0,0.109,18.0,-15.0,12.625,1.44,835.0,0.0,1161.0,2.0,0.0,PYKRX,False,7.2,17.3,WATCH,WATCH,13.6,WATCH,WATCH,-6.4
kosdaq,20260625,20260625_2034,239890,피엔에이치테크,화학,3465,42.1,18.5,21.1,-51.5,5.0,-10.1,-27.5,-29.3,-11.1,-30.6,-33.0,0.38,7150,3300,0,0,0,0,41367,55416,0.7,1.4,2.2,0.75,0,0,0,0,0,-,60.0,-1.1,0.0,-5.0,-0.2,1,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,60.0,53.0,239890,1112889,0,1,0,0,,[20250901] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250901900830),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900830,,,,20250901900830,주의,2025.0,21.9,25.4,-13.5,OFS,영업이익,-표준계정코드 미사용-,82.8,93.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.9,4.6,-81.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,-표준계정코드 미사용-,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.78,default,0,55.0,48.0,0.0,0.0,5.16,0.0,0.0,OFF,0.0,0.0,0.04662482589410408,SAFE,20.0,21.0,0.0,0.36727272727272725,0,-10.0,-0.5,15.0,-10.0,15.0,0.62,11.99,5.77,5596.0,289.0,9.0,PYKRX,False,7.1,-2.5,WATCH,WATCH,9.0,WATCH,WATCH,-1.9
kosdaq,20260625,20260625_2034,064480,브리지텍,출판·SW,2730,31.0,0.7,1.3,-65.1,0.2,-9.8,-29.1,-36.4,-12.5,-27.6,-41.1,0.94,7830,2725,0,0,0,0,64361,78618,2.0,1.8,2.5,0.82,0,0,0,0,0,-,87.5,-0.4,0.0,1.4,-0.4,1,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,87.5,80.5,064480,359076,0,0,0,0,,,,,,,,,,,안전,2025.0,3.1,-32.5,109.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-39.3,-56.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,-8.8,139.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-12.68,default,2,89.5,82.5,0.0,0.0,1.09,0.0,0.0,OFF,0.0,0.0,0.037287957305791486,SAFE,20.0,21.0,0.0,0.33676975945017185,0,-10.0,-0.16,-7.0,5.5,20.0,0.68,62.05,4.4,4027.0,44.0,9.0,PYKRX,False,6.9,-7.8,WATCH,WATCH,7.5,WATCH,WATCH,-0.6
kosdaq,20260625,20260625_2034,124560,태웅로직스,운수·물류,1895,43.0,24.4,23.7,-49.9,5.3,-5.2,-13.7,-34.2,-5.1,-17.7,-29.7,0.4,3780,1800,0,0,0,0,87324,273541,2.1,1.6,5.5,0.32,4,0,0,0,1,거래량동반양봉,49.2,-0.1,0.0,-2.3,-0.2,1,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,53.2,46.2,124560,562245,0,1,0,0,,[20260422] 주요사항보고서(전환사채권발행결정) (20260422000229),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000229,,,,20260422000229,주의,2025.0,22.5,408.2,-94.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,302.6,318.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.5,81.3,-93.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,13.45,default,0,48.2,41.2,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03166172134945503,SAFE,13.0,3.0,0.0,0.3795620437956205,4,0.0,-0.018,10.0,-10.0,12.3,0.31,0.0,6.86,6137.0,0.0,10.0,PYKRX,False,6.6,12.7,WATCH,WATCH,16.3,WATCH,WATCH,-9.7
kosdaq,20260625,20260625_2034,137950,제이씨케미칼,화학,2675,26.9,15.9,12.9,-58.7,4.1,-6.1,-26.9,-37.6,-11.0,-29.1,-25.7,1.21,6480,2570,0,0,0,0,151648,164366,5.3,4.2,5.1,0.92,0,0,0,0,0,-,82.9,2.0,0.0,3.7,0.0,1,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,90.9,83.9,137950,664853,0,1,0,0,,[20260423] 유상증자결정(종속회사의주요경영사항)               (20260423900831),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423900831,,,,20260423900831,주의,2025.0,77.2,106.9,-27.8,CFS,영업이익,dart_OperatingIncomeLoss,-413.7,136.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.9,22.9,-30.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-5.36,default,4,74.9,67.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03020585683384454,SAFE,20.0,21.0,0.0,0.22676579925650558,3,15.0,0.392,-15.0,-5.0,20.0,0.4,0.0,1.87,6691.0,0.0,7.0,PYKRX,False,6.2,14.5,WATCH,WATCH,5.0,WATCH,WATCH,1.2
