market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260707,20260707_2321,216050,인크로스,엔지니어링,5140,35.0,49.7,42.0,-42.7,9.7,1.6,-3.6,-20.7,-1.9,-12.1,-23.0,0.38,8970,4685,0,0,0,0,17577,42968,0.8,0.9,2.3,0.41,6,0,1,1,0,5일선회복/+3%반등,44.6,0.8,0.1,0.7,0.0,1,10,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,60.6,53.6,216050,819073,0,3,0,0,,[20260102] 최대주주변경               (20260102900528) || [20260102] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260102900537) || [20251031] 최대주주변경을수반하는주식양수도계약체결               (20251031900005),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102900528 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102900537 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031900005,,,,20260102900528 || 20260102900537 || 20251031900005,주의,2025.0,115.1,100.3,14.8,CFS,영업이익,dart_OperatingIncomeLoss,260.6,419.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,20.1,-23.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.26,default,5,70.6,63.6,4.0,0.0,9.22,1.0,0.0,OFF,0.0,0.0,0.0263488796376288,SAFE,19.0,15.0,0.0,-0.4444444444444445,11,15.0,0.391,18.0,0.0,11.15,0.48,5.18,5.8,10770.0,993.0,9.0,PYKRX,False,48.2,57.7,WATCH,WATCH,54.2,WATCH,WATCH,-6.0
kosdaq,20260707,20260707_2321,023770,플레이위드,출판·SW,2295,26.3,34.7,24.2,-66.3,5.8,0.2,-6.3,-24.8,-4.2,-11.3,-30.9,0.63,6810,2170,0,0,0,0,19960,25726,0.4,0.5,0.6,0.78,3,0,0,1,0,+3%반등,63.5,0.3,0.0,0.2,0.0,1,3,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,69.5,62.5,023770,138367,0,3,0,0,,[20260626] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260626901074) || [20260326] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260326902002) || [20251226] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251226900412),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901074 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326902002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226900412,,,,20260626901074 || 20260326902002 || 20251226900412,주의,2025.0,-46.8,-85.3,45.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,42.7,-13.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.1,-23.6,23.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,84.5,77.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.01989162871098643,SAFE,16.0,14.0,0.0,-0.03174603174603175,7,15.0,0.5,13.0,11.0,15.875,1.15,0.0,0.0,2003.0,0.0,-5.0,PYKRX,False,48.1,54.9,WATCH,WATCH,46.9,WATCH,WATCH,1.2
kosdaq,20260707,20260707_2321,187420,HLB제넥스,제약·바이오,1980,23.0,31.3,26.2,-46.2,10.0,-2.5,-6.2,-22.4,-6.2,-15.4,-27.5,0.79,3680,1800,0,0,0,0,58691,111178,1.8,1.2,2.4,0.53,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,61.1,-0.3,0.2,-0.8,-1.2,1,3,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,74.1,67.1,187420,983916,0,5,0,0,,[20260612] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260612900632) || [20260406] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260406900660) || [20251212] 주요사항보고서(제3자의전환사채매수선택권행사) (20251212000216),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612900632 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406900660 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212000216,,,,20260612900632 || 20260406900660 || 20251212000216,주의,2025.0,12.1,-18.8,164.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.0,28.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.0,8.1,23.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.89,default,0,89.1,82.1,5.0,0.0,55.24,0.0,0.0,OFF,0.0,0.0,0.029877067758956904,SAFE,13.0,9.0,0.0,0.4032258064516129,12,0.0,-0.042,23.0,11.0,15.275,1.41,2.55,0.0,1403.0,775.0,0.0,PYKRX,False,47.7,54.7,WATCH,WATCH,51.3,WATCH,WATCH,-3.6
kosdaq,20260707,20260707_2321,247540,에코프로비엠,전기장비,120200,21.4,7.6,11.6,-53.8,20.7,-15.6,-24.7,-37.6,-21.3,-34.6,-30.8,0.72,260000,99600,0,0,0,0,725166,670947,584.9,922.4,1018.6,1.08,0,0,0,0,0,-,82.7,325.8,320.0,694.1,-923.9,1,15,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,97.7,90.7,247540,1160363,0,2,0,0,,[20260701] 특수관계인의유상증자참여 (20260701000625) || [20260630] 주요사항보고서(유상증자결정) (20260630000676),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000625 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000676,,,,20260701000625 || 20260630000676,주의,2025.0,-616.5,-588.6,-4.7,CFS,영업외손익,dart_NonOperatingProfitLoss,2147.1,6701.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-85.2,-163.6,47.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-3,94.7,87.7,4.0,0.0,2.28,0.0,0.0,OFF,0.0,0.0,0.06092810936438013,SAFE,19.0,14.0,0.0,0.631578947368421,0,15.0,0.634,10.0,5.0,20.0,6.8,298.26,0.08,17677.0,403.0,0.0,PYKRX,False,47.1,35.5,WATCH,WATCH,40.0,WATCH,WATCH,7.1
kosdaq,20260707,20260707_2321,117670,알파칩스,반도체·전자부품,9000,29.7,9.7,18.1,-57.7,47.5,-9.3,-23.6,-46.4,-16.7,-37.4,-27.5,0.69,21300,6100,5,1,0,0,62170,27055,1.7,6.5,2.9,2.3,3,0,0,1,0,+3%반등,79.6,-1.6,0.1,-1.6,0.1,1,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,95.6,88.6,117670,605124,0,3,0,0,,[20251023] 주요사항보고서(유상증자결정) (20251023000164) || [20250813] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20250813900810) || [20250716] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250716900390),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000164 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250813900810 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716900390,,,,20251023000164 || 20250813900810 || 20250716900390,주의,2025.0,-20.4,-14.1,-44.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.9,6.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-13.7,65.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,115.6,108.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04732137526617956,SAFE,16.0,16.0,0.0,0.3940677966101695,4,-10.0,-0.517,10.0,17.0,19.9,1.42,0.0,0.0,6356.0,0.0,-5.0,PYKRX,False,46.9,21.9,WATCH,WATCH,25.9,WATCH,WATCH,21.0
kosdaq,20260707,20260707_2321,100590,머큐리,반도체·전자부품,3460,23.1,6.4,17.1,-72.9,15.0,-12.1,-28.4,-43.3,-20.7,-42.9,-22.7,0.42,12750,3010,0,0,0,0,138917,258462,3.7,5.1,12.2,0.54,0,0,0,0,0,-,82.4,0.7,0.1,13.8,-3.5,1,15,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,97.4,90.4,100590,364740,0,3,0,0,,[20260513] 주요사항보고서(전환사채권발행결정) (20260513000712) || [20260413] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260413900822) || [20260112] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260112900345),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413900822 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260112900345,,,,20260513000712 || 20260413900822 || 20260112900345,주의,2025.0,-7.3,-8.9,17.2,CFS,영업이익,dart_OperatingIncomeLoss,110.2,57.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.7,-22.9,49.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,107.4,100.4,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0500949962268686,SAFE,20.0,26.0,0.0,0.426056338028169,0,8.0,0.066,13.0,11.0,20.0,0.39,0.0,0.0,8897.0,0.0,7.0,PYKRX,False,45.6,33.7,WATCH,WATCH,49.0,WATCH,WATCH,-3.4
kosdaq,20260707,20260707_2321,440320,오픈놀,출판·SW,2190,30.6,24.4,25.1,-61.6,11.1,-4.6,-13.9,-31.9,-11.9,-33.0,-41.2,0.2,5710,1972,0,0,0,0,28143,62943,0.3,0.6,1.6,0.45,3,0,0,1,0,+3%반등,67.4,0.2,0.0,-1.0,0.0,1,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,78.4,71.4,440320,1585155,0,2,0,0,,[20260619] 주요사항보고서(전환사채권발행결정) (20260619000313) || [20251106] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251106900400),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000313 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251106900400,,,,20260619000313 || 20251106900400,주의,2025.0,-27.6,1.0,-2827.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.1,-1.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.0,5.2,90.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,98.4,91.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06621257884051655,SAFE,20.0,26.0,0.0,0.3309352517985611,4,5.0,0.125,10.0,17.0,16.85,0.62,0.0,0.0,3524.0,0.0,7.0,PYKRX,False,44.7,39.0,WATCH,WATCH,49.8,WATCH,WATCH,-5.1
kosdaq,20260707,20260707_2321,263600,덕우전자,반도체·전자부품,3350,24.4,28.3,25.7,-51.3,13.2,-3.7,-16.7,-34.8,-10.8,-30.8,-30.1,2.62,6880,2960,0,0,0,0,59003,59553,5.3,2.0,2.2,0.99,3,0,0,1,0,+3%반등,76.6,-0.6,0.0,-4.9,0.0,1,0,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,79.6,72.6,263600,571298,0,2,0,0,,[20260511] 기타경영사항(자율공시)              (자기전환사채(제1회차 전환사채) 소각) (20260511900273) || [20250905] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250905900317),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511900273 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905900317,,,,20260511900273 || 20250905900317,주의,2025.0,15.8,-9.9,259.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,154.4,34.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,13.6,8.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.77,default,3,97.6,90.6,2.0,0.0,6.55,0.0,0.0,OFF,0.0,0.0,0.04112868387471433,SAFE,20.0,28.0,0.0,0.22155688622754494,7,-10.0,-0.273,15.0,6.0,19.15,0.51,7.72,0.0,6629.0,434.0,12.0,PYKRX,False,44.5,23.9,WATCH,WATCH,39.2,WATCH,WATCH,5.3
kosdaq,20260707,20260707_2321,054540,삼영엠텍,금속가공,6750,26.7,3.0,11.8,-70.4,35.0,-7.9,-15.1,-39.1,-16.3,-32.7,-48.1,1.29,22800,5000,5,0,0,1,91232,115579,10.0,6.6,9.5,0.79,0,0,0,0,0,-,79.3,1.4,0.0,15.4,-1.2,1,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,92.3,85.3,054540,250614,0,10,0,0,,[20260430] 최대주주변경을수반하는주식담보제공계약체결               (20260430901789) || [20260430] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260430900805) || [20260323] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260323901438),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901789 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430900805 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260323901438,,,,20260430901789 || 20260430900805 || 20260323901438,주의,2025.0,102.2,103.0,-0.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,98.0,109.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,56.1,28.7,95.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.96,default,-1,96.3,89.3,5.0,0.0,10.79,0.0,0.0,OFF,0.0,0.0,0.05240867380179346,SAFE,20.0,28.0,0.0,0.5231788079470199,0,5.0,0.147,20.0,5.0,19.825,1.09,10.14,2.44,6172.0,666.0,3.0,PYKRX,False,44.3,31.4,WATCH,WATCH,42.8,WATCH,WATCH,1.5
kosdaq,20260707,20260707_2321,059270,해성에어로보틱스,금속가공,5900,24.9,17.3,17.6,-72.4,18.0,-8.8,-23.7,-41.0,-14.7,-31.5,-39.3,0.72,21400,5000,0,0,0,0,71862,95724,3.9,4.3,6.8,0.75,0,0,0,0,0,-,78.0,3.2,0.0,6.1,0.7,1,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,86.0,79.0,059270,453442,0,11,0,0,,[20260611] 주요사항보고서(전환사채매수선택권행사자지정) (20260611000682) || [20260522] [기재정정]주요사항보고서(전환사채권발행결정) (20260522000366) || [20260520] [첨부정정]주요사항보고서(전환사채권발행결정) (20260520000209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000682 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000366 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000209,,,,20260611000682 || 20260522000366 || 20260520000209,주의,2025.0,-6.2,-7.2,13.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,16.5,-9.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.0,-3.8,19.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,96.0,89.0,2.0,0.0,0.37,0.0,0.0,OFF,0.0,0.0,0.043999559226017004,SAFE,20.0,21.0,0.0,0.37130801687763715,0,15.0,0.471,13.0,6.0,19.5,1.66,453.85,0.0,3551.0,13.0,0.0,PYKRX,False,44.2,38.4,WATCH,WATCH,43.5,WATCH,WATCH,0.7
kosdaq,20260707,20260707_2321,053700,삼보모터스,자동차·부품,3840,34.0,38.8,28.7,-61.6,8.0,-0.9,-15.8,-32.2,-5.9,-22.8,-28.6,1.14,9990,3555,0,0,0,0,216320,279556,12.4,8.3,11.6,0.77,3,0,0,1,0,+3%반등,61.1,0.4,0.0,2.1,-9.9,1,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,72.1,65.1,053700,351092,0,3,0,0,,[20251201] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251201900628) || [20250901] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250901900538) || [20250715] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250715900210),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201900628 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900538 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250715900210,,,,20251201900628 || 20250901900538 || 20250715900210,주의,2025.0,617.3,542.7,13.7,CFS,영업이익,dart_OperatingIncomeLoss,883.8,900.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,138.4,233.4,-40.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.43,default,4,81.1,74.1,2.0,0.0,5.02,0.0,0.0,OFF,0.0,0.0,0.03217216080841149,SAFE,20.0,23.0,0.0,0.056962025316455694,7,0.0,0.034,18.0,0.0,15.275,0.21,4.22,1.3,18124.0,909.0,12.0,PYKRX,False,43.3,33.0,WATCH,WATCH,42.3,WATCH,WATCH,1.0
kosdaq,20260707,20260707_2321,036560,KZ정밀,기계·장비,11450,36.3,24.3,30.1,-40.1,3.1,0.3,-0.1,-22.9,-2.8,-10.6,-19.1,0.78,19130,11110,0,0,0,0,5512,7915,0.7,0.6,0.9,0.7,3,0,0,1,0,+3%반등,46.0,0.5,0.1,-1.5,0.6,1,10,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,59.0,52.0,036560,141389,0,1,0,0,,[20250930] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250930900823),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900823,,,,20250930900823,주의,2025.0,101.8,152.0,-33.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,121.6,222.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.3,19.1,-4.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.19,default,5,59.0,52.0,4.0,0.0,1.6,0.0,0.0,OFF,0.0,0.0,0.025273186937394866,SAFE,12.0,0.0,0.0,,7,15.0,0.667,15.0,-10.0,11.5,0.31,19.37,6.99,36900.0,591.0,15.0,PYKRX,False,43.2,40.4,WATCH,WATCH,43.5,WATCH,WATCH,-0.3
kosdaq,20260707,20260707_2321,138360,앤로보틱스,기계·장비,1915,34.6,2.1,9.3,-61.5,187.5,-15.3,-20.2,-7.0,-15.3,-32.1,3.6,0.58,4980,666,0,0,0,0,468580,633135,7.0,10.3,14.7,0.74,0,0,0,0,0,-,74.5,-2.3,1.0,-1.0,1.4,1,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,82.5,75.5,138360,808068,0,19,0,0,,[20260626] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260626900960) || [20260622] [기재정정]주요사항보고서(유상증자결정) (20260622000221) || [20260529] [기재정정]주요사항보고서(유상증자결정) (20260529001505),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900960 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000221 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529001505,,,,20260626900960 || 20260622000221 || 20260529001505,주의,2025.0,5.8,-11.7,149.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,25.1,-14.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.8,-10.9,135.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.33,default,-3,94.5,87.5,2.0,0.0,12.25,0.0,0.0,OFF,0.0,0.0,0.057551444278653996,SAFE,18.0,1.0,0.0,0.7574257425742574,0,0.0,-0.088,23.0,11.0,18.625,1.73,14.08,0.0,1110.0,136.0,0.0,PYKRX,False,43.1,31.7,WATCH,WATCH,42.6,WATCH,WATCH,0.5
kosdaq,20260707,20260707_2321,124500,아이티센글로벌,IT서비스,21250,17.6,7.5,25.0,-71.9,51.9,-12.2,-46.8,-54.4,-28.2,-49.2,-42.1,0.4,75500,13990,0,0,0,0,191104,416963,35.9,42.4,131.4,0.46,3,0,0,1,0,+3%반등,80.0,-9.3,2.0,-162.5,429.1,1,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,91.0,84.0,124500,620868,0,2,0,0,,[20260508] [기재정정]주요사항보고서(전환사채권발행결정) (20260508000526) || [20260430] 주요사항보고서(전환사채권발행결정) (20260430001853),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000526 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001853,,,,20260508000526 || 20260430001853,주의,2025.0,2799.3,585.6,378.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,2381.5,264.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,991.7,338.4,193.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,0,106.0,99.0,2.0,0.0,37.19,0.0,0.0,OFF,0.0,0.0,0.06036210521157344,SAFE,20.0,27.0,0.0,0.2606837606837607,4,0.0,-0.056,23.0,11.0,20.0,3.93,10.57,0.0,5404.0,2010.0,0.0,PYKRX,False,43.0,40.1,WATCH,WATCH,48.0,WATCH,WATCH,-5.0
