market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260805,20260805_2020,123570,이엠넷,엔지니어링,1628,31.8,41.4,17.6,-33.4,4.0,-1.2,-9.2,-18.8,-2.7,-5.9,-14.6,0.47,2445,1566,0,0,0,0,5979,5323,0.0,0.1,0.1,1.12,3,0,1,0,0,5일선회복,58.2,0.1,0.1,0.1,0.6,1,10,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,71.2,64.2,123570,616290,0,0,0,0,,,,,,,,,,,안전,2025.0,2.7,47.6,-94.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-37.7,107.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,-3.2,173.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-13.96,default,2,83.2,76.2,4.0,0.0,2.05,0.0,0.0,OFF,0.0,0.0,0.013143748653157494,SAFE,12.0,12.0,0.0,0.13043478260869565,7,15.0,2.0,-10.0,8.5,14.55,0.36,17.7,3.69,4480.0,92.0,15.0,PYKRX,False,43.3,34.3,WATCH,WATCH,40.0,WATCH,WATCH,3.3
kosdaq,20260805,20260805_2020,170920,엘티씨,화학,38550,32.0,39.4,37.1,-36.5,270.7,30.2,-21.6,-19.4,-11.1,-16.5,24.0,0.92,60700,10400,10,0,1,1,369669,379122,136.1,125.4,161.9,0.98,6,0,1,1,0,5일선회복/+3%반등,57.6,-123.5,-21.6,-130.2,-159.5,1,0,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,73.6,66.6,170920,866062,0,1,0,0,,[20251106] 주요사항보고서(제3자의전환사채매수선택권행사) (20251106000237),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251106000237,,,,20251106000237,주의,2025.0,296.3,241.8,22.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,251.5,204.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,181.0,94.3,92.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,7,95.6,88.6,3.0,0.0,4.0,0.0,0.0,OFF,0.0,0.0,0.1147119073841007,SAFE,10.0,8.0,0.0,-1.398148148148148,11,-10.0,-0.896,23.0,11.0,14.4,3.08,76.95,0.26,12514.0,501.0,0.0,PYKRX,False,40.4,40.4,WATCH,WATCH,39.4,WATCH,WATCH,1.0
kosdaq,20260805,20260805_2020,187220,디티앤씨,연구개발,2125,26.7,24.9,25.5,-38.4,8.6,-0.5,-14.7,-34.2,-7.1,-13.9,-19.3,0.63,3450,1956,10,0,1,1,24001,19776,0.3,0.5,0.5,1.21,6,0,1,1,0,5일선회복/+3%반등,63.8,0.1,0.0,0.6,0.0,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,87.8,80.8,187220,675594,0,4,0,0,,[20260430] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260430901588) || [20260220] [첨부정정]주요사항보고서(자기전환사채만기전취득결정) (20260220000172) || [20260219] 주요사항보고서(자기전환사채만기전취득결정) (20260219002773),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901588 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220000172 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002773,,,,20260430901588 || 20260220000172 || 20260219002773,주의,2025.0,-6.0,-57.1,89.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,119.0,109.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.0,-6.1,-209.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,2,74.8,67.8,5.0,0.0,2.2,0.0,0.0,OFF,0.0,0.0,0.03611174156338986,SAFE,9.0,7.0,0.0,0.034013605442176874,11,10.0,0.2,8.0,-15.0,15.95,0.26,11.61,4.71,8318.0,183.0,15.0,PYKRX,False,39.6,34.7,WATCH,WATCH,35.0,WATCH,WATCH,4.6
kosdaq,20260805,20260805_2020,124560,태웅로직스,운수·물류,1792,36.1,73.2,37.0,-51.0,27.1,4.4,-4.5,-30.5,-1.7,-6.2,-28.7,0.48,3655,1410,10,0,1,1,64919,65698,0.6,1.1,1.2,0.99,6,0,1,1,0,5일선회복/+3%반등,48.3,1.1,0.0,1.9,0.0,1,3,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,67.3,60.3,124560,562245,0,1,0,0,,[20260422] 주요사항보고서(전환사채권발행결정) (20260422000229),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000229,,,,20260422000229,주의,2025.0,22.5,408.2,-94.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,302.6,318.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.5,81.3,-93.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,13.45,default,5,67.3,60.3,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.020377937992188955,SAFE,10.0,0.0,0.0,-0.9777777777777779,11,15.0,0.917,10.0,-10.0,12.075,0.29,0.0,7.25,6137.0,0.0,10.0,PYKRX,False,39.2,44.6,WATCH,WATCH,38.1,WATCH,WATCH,1.1
kosdaq,20260805,20260805_2020,366030,나인앤컴퍼니,의복,4410,36.9,33.8,30.4,-37.9,13.1,2.6,-20.8,-35.4,-5.8,-10.7,-19.7,1.19,7100,3900,5,0,0,1,85870,90463,4.5,3.7,4.3,0.95,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,54.0,2.6,0.0,-4.0,0.0,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,77.0,70.0,366030,1307335,0,5,0,0,,[20260601] 최대주주변경을수반하는주식담보제공계약체결               (20260601901971) || [20260601] 최대주주변경               (20260601901970) || [20260519] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260519900768),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901971 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260519900768,,,,20260601901971 || 20260601901970 || 20260519900768,주의,2025.0,68.0,81.0,-16.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.0,98.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.4,11.9,-29.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.94,default,7,79.0,72.0,5.0,0.0,9.0,0.0,0.0,OFF,0.0,0.0,0.05202994337625859,SAFE,10.0,5.0,0.0,-0.125,15,15.0,0.605,15.0,-10.0,13.5,1.21,13.4,1.81,3656.0,329.0,0.0,PYKRX,False,39.0,57.0,WATCH,WATCH,38.5,WATCH,WATCH,0.5
kosdaq,20260805,20260805_2020,007390,네이처셀,제약·바이오,22150,35.1,27.8,28.2,-43.7,33.8,-2.4,-1.1,8.6,-6.4,-16.1,-2.7,1.05,39350,16550,0,0,0,0,504677,497631,118.6,110.8,118.8,1.01,6,0,1,1,0,5일선회복/+3%반등,49.9,-4.5,16.4,-263.7,71.7,1,3,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,58.9,51.9,007390,117276,0,2,0,0,,[20260722] 주요사항보고서(전환사채권발행결정) (20260722000378) || [20251013] 유상증자결정(종속회사의주요경영사항)               (20251013900146),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000378 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900146,,,,20260722000378 || 20251013900146,주의,2025.0,-36.5,6.0,-710.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.6,15.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.2,-17.1,22.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,77.9,70.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08912876026953737,SAFE,9.0,4.0,0.0,,8,5.0,0.1,10.0,17.0,12.475,22.65,0.0,0.0,978.0,0.0,-5.0,PYKRX,False,38.9,45.6,WATCH,WATCH,37.5,WATCH,WATCH,1.4
kosdaq,20260805,20260805_2020,169330,엠브레인,엔지니어링,1290,33.3,36.1,18.4,-42.8,9.8,1.5,-14.2,-40.8,-8.4,-17.2,-31.3,0.64,2255,1175,10,0,1,1,9337,15465,0.1,0.1,0.2,0.6,6,0,1,1,0,5일선회복/+3%반등,61.9,0.0,0.0,0.0,0.0,1,0,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,77.9,70.9,169330,877174,0,1,0,0,,[20251212] 최대주주변경               (20251212901441),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212901441,,,,20251212901441,주의,2025.0,-12.6,16.8,-175.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,49.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-10.1,-11.7,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,102.9,95.9,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03176841638255486,SAFE,20.0,23.0,0.0,-0.10563380281690142,11,0.0,0.0,10.0,12.0,15.475,0.88,0.0,6.2,1471.0,0.0,4.0,PYKRX,False,37.3,43.0,WATCH,WATCH,42.5,WATCH,WATCH,-5.2
kosdaq,20260805,20260805_2020,038870,에코심플렉스,전문서비스,1742,31.0,44.9,31.1,-61.2,27.6,5.7,8.2,-43.5,-11.3,-10.1,-38.6,0.05,4490,1365,10,0,1,1,45042,256702,0.2,0.7,6.2,0.18,6,0,1,1,0,5일선회복/+3%반등,56.1,0.5,0.0,-1.1,0.2,1,3,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,75.1,68.1,038870,287812,0,2,0,0,,[20260604] [첨부정정]주요사항보고서(전환사채권발행결정) (20260604000536) || [20260422] 기타경영사항(자율공시)              (자기사채(제6회차 발행 사모전환사채)소각 결정) (20260422900340),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604000536 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900340,,,,20260604000536 || 20260422900340,주의,2025.0,-26.6,-23.6,-12.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.4,-25.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.9,-11.8,16.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,96.1,89.1,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.10941684652474952,SAFE,6.0,5.0,0.0,,11,5.0,0.081,10.0,12.0,14.025,0.32,0.0,0.0,5507.0,0.0,7.0,PYKRX,False,37.1,48.6,WATCH,WATCH,49.0,WATCH,WATCH,-11.9
kosdaq,20260805,20260805_2020,131290,티에스이,의료·정밀·광학,200500,30.1,38.3,36.2,-31.8,454.6,27.3,-18.0,19.5,-10.3,-12.4,57.4,0.59,294000,36150,5,0,1,0,106626,140917,168.9,191.9,318.9,0.76,6,0,1,1,0,5일선회복/+3%반등,57.1,-155.2,96.3,375.1,-202.3,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,76.1,69.1,131290,372226,0,1,0,0,,[20260710] 주요사항보고서(전환사채권발행결정) (20260710000416),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000416,,,,20260710000416,주의,2025.0,491.7,399.0,23.2,CFS,영업이익,dart_OperatingIncomeLoss,485.7,297.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,419.9,31.2,1247.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.99,default,5,96.1,89.1,2.0,0.0,9.97,0.0,0.0,OFF,0.0,0.0,0.10770450603281922,SAFE,8.0,8.0,0.0,-1.5166666666666666,11,-10.0,-0.185,23.0,11.0,14.275,5.67,56.86,0.22,35375.0,3526.0,0.0,PYKRX,False,36.7,40.4,WATCH,WATCH,39.3,WATCH,WATCH,-2.6
kosdaq,20260805,20260805_2020,234300,에스트래픽,IT서비스,2725,33.6,44.8,33.1,-34.7,8.6,3.6,-2.9,-27.2,-2.5,-5.1,-19.6,1.2,4170,2510,10,0,1,1,64539,61797,2.0,1.7,1.7,1.04,6,0,1,1,0,5일선회복/+3%반등,47.7,0.7,0.0,3.1,0.0,1,3,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,66.7,59.7,234300,1014055,0,1,0,0,,[20260723] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260723900919),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900919,,,,20260723900919,주의,2025.0,89.6,113.1,-20.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.4,141.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-42.7,24.1,-277.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.45,default,7,65.7,58.7,5.0,0.0,4.76,0.0,0.0,OFF,0.0,0.0,0.029490118054058417,SAFE,7.0,0.0,0.0,,11,15.0,0.412,7.0,-10.0,11.925,0.72,15.14,5.14,3783.0,180.0,9.0,PYKRX,False,35.8,42.2,WATCH,WATCH,33.9,WATCH,WATCH,1.9
kosdaq,20260805,20260805_2020,376300,디어유,출판·SW,20000,44.6,47.1,41.3,-66.0,11.1,5.8,-9.9,-38.4,-1.9,-8.2,-36.7,1.81,58900,18000,10,0,1,1,112495,107154,39.3,22.8,22.0,1.05,3,0,0,1,0,+3%반등,40.6,1.4,-27.0,-123.6,-24.3,1,3,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,56.6,49.6,376300,1456011,0,1,0,0,,[20251017] 최대주주변경               (20251017900525),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900525,,,,20251017900525,주의,2025.0,313.9,254.1,23.5,CFS,영업이익,dart_OperatingIncomeLoss,354.8,237.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.0,54.8,76.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,6,77.6,70.6,5.0,0.0,8.88,0.0,0.0,OFF,0.0,0.0,0.04887732087592291,SAFE,10.0,0.0,0.0,-0.5858585858585859,7,-10.0,-1.164,23.0,11.0,10.15,2.26,25.48,1.58,8842.0,785.0,0.0,PYKRX,False,33.2,31.1,WATCH,WATCH,31.2,WATCH,WATCH,2.0
kosdaq,20260805,20260805_2020,453860,에이에스텍,화학,9310,37.9,57.6,33.7,-59.3,12.3,3.8,-6.5,-38.3,-2.7,-8.7,-33.7,0.45,22900,8290,10,0,1,1,11142,11673,0.5,1.0,1.1,0.95,6,0,1,1,0,5일선회복/+3%반등,47.9,1.2,0.0,0.0,0.0,1,3,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,66.9,59.900000000000006,453860,1538528,0,3,0,0,,[20260119] [기재정정]주요사항보고서(유상증자결정) (20260119000237) || [20260109] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260109900172) || [20250930] 주요사항보고서(유상증자결정) (20250930000665),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260119000237 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109900172 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930000665,,,,20260119000237 || 20260109900172 || 20250930000665,주의,2025.0,-1.1,87.0,-101.3,OFS,영업이익,dart_OperatingIncomeLoss,28.9,124.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.3,10.1,-272.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,61.9,54.9,5.0,0.0,3.64,0.0,0.0,OFF,0.0,0.0,0.018569384080791583,SAFE,15.0,11.0,0.0,-0.5846153846153845,11,15.0,1.091,5.0,-10.0,11.975,0.89,24.37,5.37,10500.0,382.0,9.0,PYKRX,False,32.4,40.6,WATCH,WATCH,32.0,WATCH,WATCH,0.4
kosdaq,20260805,20260805_2020,019210,와이지-원,금속가공,18890,37.7,46.0,42.5,-33.7,285.5,17.3,-29.3,18.1,-4.0,0.0,63.2,0.77,28500,4900,10,0,1,1,987784,922069,128.4,163.0,183.0,1.07,6,0,1,1,0,5일선회복/+3%반등,49.6,-32.2,-30.4,-135.6,51.7,1,0,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,65.6,58.6,019210,139719,0,15,0,0,,[20260622] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260622900659) || [20260529] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260529901918) || [20260415] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260415900755),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900659 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529901918 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260415900755,,,,20260622900659 || 20260529901918 || 20260415900755,주의,2025.0,665.3,558.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,383.1,508.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,388.4,90.8,327.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.58,default,5,82.6,75.6,3.0,0.0,6.41,0.0,0.0,OFF,0.0,0.0,0.09889083955146054,SAFE,7.0,0.0,0.0,-0.590443686006826,11,-10.0,-0.342,15.0,11.0,12.4,1.64,25.67,1.01,11486.0,736.0,0.0,PYKRX,False,31.8,33.4,WATCH,WATCH,29.4,WATCH,WATCH,2.4
kosdaq,20260805,20260805_2020,216080,제테마,제약·바이오,4375,41.8,66.1,50.3,-61.2,15.1,5.7,-20.3,-37.4,0.1,-7.6,-33.6,0.56,11280,3800,10,0,1,1,141412,123026,3.0,6.0,5.4,1.15,6,0,1,1,0,5일선회복/+3%반등,42.5,5.2,0.1,-7.5,0.1,1,15,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,73.5,66.5,216080,1222867,0,4,0,0,,[20260707] [첨부정정]주요사항보고서(전환사채권발행결정) (20260707000463) || [20260619] 주요사항보고서(유상증자결정) (20260619000520) || [20260619] 주요사항보고서(전환사채권발행결정) (20260619000502),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000463 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000520 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000502,,,,20260707000463 || 20260619000520 || 20260619000502,주의,2025.0,38.2,41.1,-7.1,CFS,영업이익,dart_OperatingIncomeLoss,110.5,37.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.7,-1.4,-363.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.89,default,5,73.5,66.5,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03270058067952052,SAFE,11.0,0.0,0.0,-0.28078817733990147,11,15.0,0.981,15.0,-10.0,10.625,2.41,0.0,0.0,1818.0,0.0,-5.0,PYKRX,False,30.3,48.2,WATCH,WATCH,26.6,WATCH,WATCH,3.7
kosdaq,20260805,20260805_2020,156100,엘앤케이바이오,의료·정밀·광학,3515,34.2,43.1,27.4,-78.6,28.8,-9.8,-22.9,-49.5,-11.7,-23.4,-61.4,0.49,16400,2730,10,1,0,1,854372,323337,5.7,25.3,11.1,2.64,3,0,1,0,0,5일선회복,64.2,10.7,-2.9,15.7,-2.9,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,85.2,78.2,156100,918222,0,3,0,0,,[20260127] 주요사항보고서(자기전환사채매도결정) (20260127000250) || [20260122] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260122900671) || [20260109] 주요사항보고서(전환사채권발행결정) (20260109000381),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127000250 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260122900671 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109000381,,,,20260127000250 || 20260122900671 || 20260109000381,주의,2025.0,7.2,30.8,-76.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-138.8,-74.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,-1.5,172.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-19.28,default,0,95.2,88.2,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07560993720819739,SAFE,18.0,16.0,0.0,0.42794759825327516,4,15.0,0.703,-10.0,8.5,16.05,1.68,0.0,0.0,2087.0,0.0,-5.0,PYKRX,False,29.6,28.8,WATCH,WATCH,8.6,WATCH,WATCH,21.0
