market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260627,20260627_0049,220260,켐트로스,화학,3625,41.0,11.7,-0.5,-62.1,5.1,-16.2,-30.3,-33.5,-17.0,-30.6,-31.1,1.5,9570,3450,0,0,0,0,196700,186735,10.0,7.6,8.2,1.05,0,0,0,0,0,-,75.6,3.2,0.0,13.4,0.0,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,83.6,76.6,220260,1089350,0,1,0,0,,[20260202] 최대주주변경               (20260202901821),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202901821,,,,20260202901821,주의,2025.0,10.5,37.9,-72.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,106.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.9,2.5,786.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.56,default,-3,102.6,95.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03630840695175532,SAFE,20.0,20.0,0.0,0.5346534653465346,0,15.0,0.39,12.0,17.0,18.9,1.76,0.0,0.0,2061.0,0.0,-5.0,PYKRX,False,50.9,45.2,WATCH,WATCH,47.9,WATCH,WATCH,3.0
kosdaq,20260627,20260627_0049,080580,오킨스전자,반도체·전자부품,13650,41.6,4.6,-3.4,-50.4,135.3,-20.5,-32.6,-35.9,-20.2,-33.3,-3.4,0.42,27500,5800,0,0,0,0,260422,528158,25.7,39.2,92.5,0.49,0,0,0,0,0,-,72.6,36.8,2.2,81.6,48.3,1,15,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,87.6,80.6,080580,543107,0,1,0,0,,[20250731] 주요사항보고서(제3자의전환사채매수선택권행사) (20250731000448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731000448,,,,20250731000448,주의,2025.0,110.9,19.0,482.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,168.6,106.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.1,16.5,118.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.52,default,-3,99.6,92.6,4.0,0.0,16.92,0.0,0.0,OFF,0.0,0.0,0.05586012535540857,SAFE,15.0,3.0,0.0,0.6288343558282208,0,15.0,0.422,23.0,11.0,18.15,5.45,32.19,0.0,2506.0,424.0,0.0,PYKRX,False,50.3,49.5,WATCH,WATCH,57.2,WATCH,WATCH,-6.9
kosdaq,20260627,20260627_0049,060370,LS마린솔루션,건설,23050,32.0,5.2,-2.3,-55.3,6.5,-20.4,-32.7,-23.2,-21.5,-32.5,-21.9,0.71,51600,21650,0,0,0,0,174076,229559,37.3,43.9,69.3,0.76,0,0,0,0,0,-,87.0,29.8,-19.7,82.9,-155.7,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,95.0,88.0,060370,225742,0,3,0,0,,[20250806] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250806900115) || [20250731] [기재정정]주요사항보고서(유상증자결정) (20250731000247) || [20250731] 유상증자최종발행가액확정               (20250731900084),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250806900115 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731000247 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731900084,,,,20250806900115 || 20250731000247 || 20250731900084,주의,2025.0,70.1,123.9,-43.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,199.3,-66.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.2,30.2,39.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.84,default,-3,117.0,110.0,2.0,0.0,1.74,0.0,0.0,OFF,0.0,0.0,0.04000530034912312,SAFE,20.0,21.0,0.0,0.6238532110091742,0,5.0,0.146,20.0,17.0,20.0,1.87,107.21,0.69,12341.0,215.0,0.0,PYKRX,False,49.9,39.9,WATCH,WATCH,52.0,WATCH,WATCH,-2.1
kosdaq,20260627,20260627_0049,189980,흥국에프엔비,음료,1024,29.9,14.0,0.4,-60.8,3.2,-12.0,-22.1,-38.4,-11.2,-25.8,-36.4,1.37,2615,992,0,0,0,0,122615,107047,1.5,1.3,1.2,1.15,0,0,0,0,0,-,86.7,0.5,0.0,0.0,-0.3,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,94.7,87.7,189980,916516,0,1,0,0,,[20250729] 주요사항보고서(전환사채권발행결정) (20250729000174),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250729000174,,,,20250729000174,주의,2025.0,85.3,107.4,-20.6,CFS,영업이익,dart_OperatingIncomeLoss,89.8,95.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.1,21.9,-54.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.05,default,-3,86.7,79.7,2.0,0.0,8.0,0.0,0.0,OFF,0.0,0.0,0.020696660112229287,SAFE,20.0,22.0,0.0,0.5429864253393665,0,15.0,0.417,15.0,-10.0,20.0,0.41,5.09,12.7,2514.0,201.0,15.0,PYKRX,False,49.8,29.0,WATCH,WATCH,45.0,WATCH,WATCH,4.8
kosdaq,20260627,20260627_0049,100590,머큐리,반도체·전자부품,3665,30.7,2.3,2.5,-71.3,21.8,-19.1,-47.9,-38.0,-26.0,-45.3,-17.7,0.46,12750,3010,0,0,0,0,205045,401574,6.5,8.2,21.4,0.51,0,0,0,0,0,-,88.0,9.8,-0.2,38.0,-2.4,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,96.0,89.0,100590,364740,0,3,0,0,,[20260513] 주요사항보고서(전환사채권발행결정) (20260513000712) || [20260413] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260413900822) || [20260112] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260112900345),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413900822 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260112900345,,,,20260513000712 || 20260413900822 || 20260112900345,주의,2025.0,-7.3,-8.9,17.2,CFS,영업이익,dart_OperatingIncomeLoss,110.2,57.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.7,-22.9,49.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,106.0,99.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0523824578630254,SAFE,20.0,20.0,0.0,0.39874739039665974,0,15.0,0.449,13.0,11.0,20.0,0.41,0.0,0.0,8897.0,0.0,7.0,PYKRX,False,49.6,42.1,WATCH,WATCH,56.0,WATCH,WATCH,-6.4
kosdaq,20260627,20260627_0049,089980,상아프론테크,고무·플라스틱,15180,39.0,6.8,2.2,-49.5,3.4,-15.5,-32.5,-40.0,-16.9,-32.4,-22.3,0.73,30050,14680,0,0,0,0,53873,62992,6.8,8.7,11.8,0.86,0,0,0,0,0,-,75.4,5.1,1.4,30.0,-6.0,1,15,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,90.4,83.4,089980,181299,0,3,0,0,,[20260511] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260511900530) || [20260429] [기재정정]주요사항보고서(전환사채권발행결정) (20260429000835) || [20260428] 주요사항보고서(전환사채권발행결정) (20260428000579),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511900530 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429000835 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428000579,,,,20260511900530 || 20260429000835 || 20260428000579,주의,2025.0,67.1,58.5,14.7,CFS,영업이익,dart_OperatingIncomeLoss,80.4,216.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.7,10.8,7.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,0,105.4,98.4,4.0,0.0,3.32,0.0,0.0,OFF,0.0,0.0,0.03711349233881908,SAFE,20.0,22.0,0.0,0.47692307692307695,0,15.0,0.551,20.0,6.0,18.85,1.16,35.06,1.32,13041.0,433.0,0.0,PYKRX,False,49.5,43.9,WATCH,WATCH,49.8,WATCH,WATCH,-0.3
kosdaq,20260627,20260627_0049,026150,특수건설,건설,3750,42.8,16.2,2.9,-53.4,6.2,-13.0,-24.9,-44.4,-12.3,-30.7,-38.0,1.56,8050,3530,0,0,0,0,52310,62185,3.5,2.1,2.7,0.84,0,0,0,0,0,-,68.3,1.9,0.0,4.0,-0.8,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,76.3,69.3,026150,186939,0,1,0,0,,[20260601] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260601900659),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601900659,,,,20260601900659,주의,2025.0,-316.5,87.5,-461.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,193.1,-57.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.9,6.5,296.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,93.3,86.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03103597248737382,SAFE,19.0,6.0,0.0,0.5220883534136547,0,15.0,0.704,10.0,17.0,17.075,0.76,0.0,0.77,4922.0,0.0,1.0,PYKRX,False,49.4,43.0,WATCH,WATCH,50.1,WATCH,WATCH,-0.7
kosdaq,20260627,20260627_0049,032300,한국파마,제약·바이오,7250,31.2,2.1,-15.3,-55.2,0.6,-13.5,-27.7,-39.6,-16.1,-28.3,-41.2,1.83,16190,7210,0,0,0,0,21229,21266,2.7,1.7,1.9,1.0,0,0,0,0,0,-,91.2,0.9,0.0,2.7,0.0,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,99.2,92.2,032300,187770,0,2,0,0,,[20260528] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260528900782) || [20260520] 주요사항보고서(전환사채권발행결정) (20260520000243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528900782 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000243,,,,20260528900782 || 20260520000243,주의,2025.0,-8.9,60.9,-114.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,26.9,80.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,8.3,57.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,120.2,113.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.030525601985647906,SAFE,20.0,22.0,0.0,0.48736462093862815,0,15.0,0.474,10.0,17.0,20.0,1.15,0.0,0.69,6307.0,0.0,-5.0,PYKRX,False,49.2,43.9,WATCH,WATCH,47.0,WATCH,WATCH,2.2
kosdaq,20260627,20260627_0049,092190,서울바이오시스,반도체·전자부품,6810,26.2,5.1,7.6,-64.7,inf,-20.5,-45.1,95.7,-26.2,-30.7,47.9,0.37,19270,0,0,0,0,0,330005,461922,11.2,24.7,45.6,0.71,0,0,0,0,0,-,87.0,32.3,0.0,114.2,-2.2,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,95.0,88.0,092190,488402,0,2,0,0,,[20251210] 주요사항보고서(신주인수권부사채권발행결정) (20251210000370) || [20251210] 주요사항보고서(전환사채권발행결정) (20251210000358),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210000370 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210000358,,,,20251210000370 || 20251210000358,주의,2025.0,2.3,34.9,-93.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,803.3,948.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,103.7,-131.5,178.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,349.26,default,0,120.0,113.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04316896127620411,SAFE,16.0,15.0,0.0,0.45454545454545453,0,15.0,0.708,15.0,17.0,20.0,3.96,0.0,0.0,1721.0,0.0,-5.0,PYKRX,False,49.1,47.9,WATCH,WATCH,52.0,WATCH,WATCH,-2.9
kosdaq,20260627,20260627_0049,138360,앤로보틱스,기계·장비,1973,31.9,7.6,0.7,-60.4,inf,-16.0,-33.1,-5.8,-17.3,-30.1,8.8,0.47,4980,0,0,0,0,0,492578,887424,8.1,10.2,21.8,0.56,0,0,0,0,0,-,86.9,5.1,0.0,-3.7,0.3,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,94.9,87.9,138360,808068,0,19,0,0,,[20260626] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260626900960) || [20260622] [기재정정]주요사항보고서(유상증자결정) (20260622000221) || [20260529] [기재정정]주요사항보고서(유상증자결정) (20260529001505),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900960 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000221 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529001505,,,,20260626900960 || 20260622000221 || 20260529001505,주의,2025.0,5.8,-11.7,149.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,25.1,-14.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.8,-10.9,135.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.33,default,0,109.9,102.9,2.0,0.0,12.25,0.0,0.0,OFF,0.0,0.0,0.04390960260691454,SAFE,19.0,19.0,0.0,0.4833836858006042,0,10.0,0.234,23.0,11.0,20.0,1.78,14.51,0.0,1110.0,136.0,0.0,PYKRX,False,48.4,44.1,WATCH,WATCH,54.0,WATCH,WATCH,-5.6
kosdaq,20260627,20260627_0049,019990,에너토크,기계·장비,4890,36.0,5.2,-2.9,-58.8,2.6,-18.5,-34.8,-48.1,-19.4,-38.2,-39.8,1.27,11860,4765,0,0,0,0,67920,86773,5.1,3.6,5.4,0.78,0,0,0,0,0,-,82.3,2.5,0.0,-2.6,0.0,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,90.3,83.3,019990,169215,0,2,0,0,,[20250711] 최대주주변경               (20250711900624) || [20250711] 주요사항보고서(전환사채권발행결정) (20250711000354),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250711900624 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250711000354,,,,20250711900624 || 20250711000354,주의,2025.0,-41.0,0.8,-4987.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.7,4.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,-1.1,167.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,109.3,102.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.031418915375428985,SAFE,20.0,22.0,0.0,0.5316091954022989,0,15.0,0.463,10.0,17.0,20.0,1.24,0.0,2.04,3958.0,0.0,-2.0,PYKRX,False,48.3,43.9,WATCH,WATCH,50.0,WATCH,WATCH,-1.7
kosdaq,20260627,20260627_0049,063440,SM Life Design,인쇄,1027,53.6,12.8,13.7,-52.0,2.7,-8.7,-17.2,-34.2,-7.4,-19.8,-34.8,0.79,2140,1000,0,0,0,0,157080,186247,1.5,1.7,2.1,0.84,0,0,0,0,0,-,47.4,0.7,0.0,3.1,0.0,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,55.4,48.4,063440,367604,0,1,0,0,,[20251017] 최대주주변경               (20251017900565),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900565,,,,20251017900565,주의,2025.0,45.8,35.3,29.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,67.6,73.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.0,6.8,2.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.48,default,-3,67.4,60.4,2.0,0.0,8.15,1.0,0.0,OFF,1.0,8.0,0.026594119908567852,SAFE,15.0,2.0,0.0,0.5058139534883721,0,15.0,0.333,20.0,6.0,11.85,0.7,8.63,0.0,1461.0,119.0,6.0,PYKRX,False,48.2,41.8,WATCH,WATCH,48.8,WATCH,WATCH,-0.6
kosdaq,20260627,20260627_0049,095190,신화프리텍,금속가공,1700,44.3,10.0,4.3,-42.7,2.4,-12.4,-25.9,-27.2,-10.7,-24.0,-23.1,1.81,2965,1660,0,0,0,0,233297,186798,5.5,4.1,3.6,1.25,0,0,0,0,0,-,65.9,0.5,0.1,-4.8,0.3,1,15,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,80.9,73.9,095190,526951,0,2,0,0,,[20260316] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260316901032) || [20251216] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251216901161),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316901032 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901161,,,,20260316901032 || 20251216901161,주의,2025.0,-47.8,39.0,-222.3,OFS,영업이익,dart_OperatingIncomeLoss,151.3,-0.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.4,-7.9,320.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,101.9,94.9,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.028354942478219625,SAFE,19.0,19.0,0.0,0.4787644787644788,0,13.0,0.167,10.0,17.0,16.475,1.02,0.0,0.0,1661.0,0.0,-5.0,PYKRX,False,48.0,40.4,WATCH,WATCH,41.5,WATCH,WATCH,6.5
kosdaq,20260627,20260627_0049,033310,엠투엔,반도체·전자부품,1279,29.7,47.7,25.8,-47.0,16.3,-2.1,-21.5,-33.1,-7.7,-20.2,-29.3,1.43,2415,1100,10,0,1,1,138378,113509,2.0,1.7,1.6,1.22,3,0,1,0,0,5일선회복,71.4,2.1,0.5,3.5,0.5,1,15,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,99.4,92.4,033310,143226,0,34,0,0,,[20260626] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260626901341) || [20260623] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260623900739) || [20260616] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260616900839),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901341 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900739 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616900839,,,,20260626901341 || 20260623900739 || 20260616900839,주의,2025.0,27.7,37.4,-26.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.5,34.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.1,7.7,-7.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.1,default,2,96.4,89.4,7.0,0.0,0.0,0.0,0.0,OFF,1.0,8.0,0.023322743728895014,SAFE,20.0,22.0,0.0,0.09767441860465116,7,15.0,1.625,15.0,-10.0,17.85,0.37,0.0,0.0,3477.0,0.0,7.0,PYKRX,False,47.9,42.4,WATCH,WATCH,41.8,WATCH,WATCH,6.1
kosdaq,20260627,20260627_0049,321820,아티스트컴퍼니,예술·스포츠,2375,30.1,3.0,1.9,-81.3,1.7,-26.0,-40.2,-37.3,-27.7,-41.0,-45.1,0.47,12690,2335,0,0,0,0,116185,133350,1.5,3.2,4.6,0.87,0,0,0,0,0,-,89.1,0.5,0.0,-2.9,0.0,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,97.1,90.1,321820,1116502,0,2,0,0,,[20251127] [기재정정]신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251127900817) || [20251125] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251125900532),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251127900817 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251125900532,,,,20251127900817 || 20251125900532,주의,2025.0,-39.6,-31.5,-25.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,61.6,-88.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.4,-19.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,114.1,107.1,2.0,0.0,3.28,0.0,0.0,OFF,0.0,0.0,0.055179374105511894,SAFE,16.0,6.0,0.0,0.6467661691542288,0,5.0,0.109,10.0,17.0,20.0,0.91,27.62,0.0,2619.0,86.0,6.0,PYKRX,False,47.9,31.9,WATCH,WATCH,48.0,WATCH,WATCH,-0.1
