market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260710,20260710_2133,259630,엠플러스,기계·장비,10030,38.5,38.6,33.7,-50.1,25.5,-1.6,-14.5,-23.7,-5.9,-24.0,-26.5,0.66,20100,7990,0,0,0,0,65146,86937,5.7,6.4,9.4,0.75,6,0,1,1,0,5일선회복/+3%반등,51.0,-5.1,0.1,-2.8,-4.0,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,65.0,58.0,259630,833064,0,2,0,0,,[20251119] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251119900141) || [20251013] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251013900171),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251119900141 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900171,,,,20251119900141 || 20251013900171,주의,2025.0,245.7,100.9,143.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,621.4,-203.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,101.9,23.8,328.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.53,default,2,82.0,75.0,2.0,0.0,20.13,0.0,0.0,OFF,0.0,0.0,0.03896879833641954,SAFE,20.0,31.0,0.0,0.11034482758620691,11,-10.0,-0.532,23.0,11.0,12.75,1.16,5.78,1.99,8620.0,1735.0,0.0,PYKRX,False,37.7,39.9,WATCH,WATCH,37.8,WATCH,WATCH,-0.1
kosdaq,20260710,20260710_2133,407400,꿈비,가구,2075,41.8,45.0,39.2,-76.1,13.7,-1.2,-12.3,-48.6,-3.3,-27.7,-51.8,0.51,8700,1825,5,0,0,1,33437,57818,0.6,0.7,1.2,0.58,6,0,1,1,0,5일선회복/+3%반등,42.8,0.4,0.0,0.9,0.0,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,61.8,54.8,407400,1586455,0,1,0,0,,[20260417] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260417900657),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417900657,,,,20260417900657,주의,2025.0,-42.5,4.0,-1154.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.3,-36.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.4,-2.4,1.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,63.8,56.8,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.042847548595116774,SAFE,20.0,31.0,0.0,0.09756097560975609,11,15.0,0.333,7.0,0.0,10.7,0.63,0.0,0.0,3316.0,0.0,7.0,PYKRX,False,37.4,48.8,WATCH,WATCH,40.7,WATCH,WATCH,-3.3
kosdaq,20260710,20260710_2133,066430,아이로보틱스,도매,2195,26.7,18.2,26.4,-56.8,119.1,-7.4,-36.0,16.6,-21.0,-24.9,3.5,0.23,5080,1002,0,0,0,0,417021,2477344,8.0,9.1,90.9,0.17,3,0,1,0,0,5일선회복,77.4,2.4,0.0,-39.6,0.0,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,88.4,81.4,066430,370200,0,7,0,0,,[20260225] 기타주요경영사항              (주요사항보고서(유상증자) 철회) (20260225901260) || [20260225] [기재정정]주요사항보고서(유상증자결정) (20260225004560) || [20251128] [기재정정]주요사항보고서(유상증자결정) (20251128001678),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225901260 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004560 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128001678,,,,20260225901260 || 20260225004560 || 20251128001678,주의,2025.0,1.7,9.3,-81.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,14.1,1.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.8,-2.3,64.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.29,default,2,115.4,108.4,2.0,0.0,3.82,0.0,0.0,OFF,0.0,0.0,0.07564779500183347,SAFE,11.0,10.0,0.0,0.20555555555555557,7,0.0,0.026,15.0,17.0,19.35,1.95,51.05,0.0,1126.0,43.0,0.0,PYKRX,False,37.3,43.7,WATCH,WATCH,48.4,WATCH,WATCH,-11.1
kosdaq,20260710,20260710_2133,067290,JW신약,제약·바이오,1521,24.2,6.3,24.8,-56.1,22.1,-8.5,16.9,-25.6,-24.1,-14.3,-13.9,0.11,3465,1246,10,0,1,1,3920278,20141094,36.2,57.6,478.5,0.19,3,0,1,0,0,5일선회복,65.1,-13.5,0.0,0.1,-0.3,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,78.1,71.1,067290,110431,0,2,0,0,,[20260522] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260522900828) || [20260521] 주요사항보고서(전환사채권발행결정) (20260521000483),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522900828 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000483,,,,20260522900828 || 20260521000483,주의,2025.0,74.6,99.5,-25.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,60.3,84.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.8,6.7,332.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.81,default,0,103.1,96.1,3.0,0.0,33.61,0.0,0.0,OFF,0.0,0.0,0.13122999802958027,SAFE,5.0,3.0,0.0,,4,0.0,-0.028,20.0,17.0,16.275,2.09,6.21,0.0,729.0,245.0,0.0,PYKRX,False,36.6,40.8,WATCH,WATCH,47.3,WATCH,WATCH,-10.7
kosdaq,20260710,20260710_2133,061970,LB세미콘,반도체·전자부품,4255,33.7,32.8,34.6,-37.5,27.4,-1.7,-7.7,6.2,-6.7,-13.6,-6.1,0.7,6812,3339,5,0,0,1,310061,439305,12.5,12.5,20.7,0.71,3,0,1,0,0,5일선회복,49.5,-20.6,19.5,-61.8,47.8,1,3,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,60.5,53.5,061970,412348,0,5,0,0,,[20260617] 권리락              (유상증자) (20260617900525) || [20260617] 유상증자1차발행가액결정               (20260617900246) || [20260617] [기재정정]주요사항보고서(유상증자결정) (20260617000172),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900246 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000172,,,,20260617900525 || 20260617900246 || 20260617000172,주의,2025.0,-398.0,-188.2,-111.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,95.3,520.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,76.4,-40.1,290.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,82.5,75.5,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0662256777094363,SAFE,8.0,5.0,0.0,0.22077922077922077,7,0.0,-0.053,10.0,17.0,12.375,0.97,0.0,0.0,4381.0,0.0,1.0,PYKRX,False,36.6,37.6,WATCH,WATCH,37.4,WATCH,WATCH,-0.8
kosdaq,20260710,20260710_2133,222080,SFA넥셀,기계·장비,7960,32.2,23.7,26.0,-60.0,27.6,-3.9,-22.7,-36.8,-11.9,-32.2,-21.4,0.82,19880,6240,0,0,0,0,661108,772681,48.3,50.8,71.0,0.86,3,0,1,0,0,5일선회복,69.2,13.7,22.6,96.4,47.5,1,15,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,87.2,80.2,222080,1090471,0,1,0,0,,[20260202] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260202902033),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202902033,,,,20260202902033,주의,2025.0,335.1,593.5,-43.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1014.0,294.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.6,170.1,-87.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.03,default,4,86.2,79.2,4.0,0.0,5.65,0.0,0.0,OFF,0.0,0.0,0.048584541639405,SAFE,20.0,31.0,0.0,0.17180616740088106,7,15.0,0.511,15.0,-10.0,17.3,1.21,21.46,0.0,6562.0,371.0,0.0,PYKRX,False,36.3,42.2,WATCH,WATCH,34.3,WATCH,WATCH,2.0
kosdaq,20260710,20260710_2133,354320,알멕,철강·1차금속,31150,33.6,39.2,36.6,-70.0,64.8,-0.5,-45.2,-49.8,-14.9,-49.6,-31.2,0.98,104000,18900,0,0,0,0,62218,117792,36.4,17.8,46.9,0.53,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,65.0,-1.9,-6.0,215.5,-144.2,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,75.0,68.0,354320,229030,0,1,0,0,,[20250718] [기재정정]유상증자결정(자율공시)(종속회사의주요경영사항)               (20250718900190),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250718900190,,,,20250718900190,주의,2025.0,62.2,-27.4,326.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,272.1,-45.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.1,17.4,61.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.37,default,4,94.0,87.0,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08276567798634148,SAFE,20.0,27.0,0.0,0.011061946902654867,15,-10.0,-0.168,23.0,11.0,16.25,1.32,0.0,0.0,23535.0,0.0,-5.0,PYKRX,False,36.1,49.0,WATCH,WATCH,40.2,WATCH,WATCH,-4.1
kosdaq,20260710,20260710_2133,200470,에이팩트,반도체·전자부품,5750,12.6,10.4,22.2,-56.1,159.0,-8.3,-43.5,-16.9,-32.8,-34.6,-18.7,0.6,13100,2220,5,0,1,0,444201,953445,30.0,25.0,91.8,0.47,3,0,1,0,0,5일선회복,81.0,-17.1,0.4,-60.0,-12.3,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,97.0,90.0,200470,667425,0,11,0,0,,[20260626] [기재정정]주요사항보고서(전환사채권발행결정) (20260626000406) || [20260622] 최대주주변경을수반하는주식담보제공계약체결               (20260622900881) || [20260622] 최대주주변경               (20260622900880),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000406 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900880,,,,20260626000406 || 20260622900881 || 20260622900880,주의,2025.0,52.7,-215.3,124.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,56.4,5.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.1,-33.9,43.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,2,114.0,107.0,2.0,0.0,7.42,0.0,0.0,OFF,0.0,0.0,0.0785662114242076,SAFE,9.0,9.0,0.0,0.19080459770114944,7,-10.0,-0.182,23.0,11.0,20.0,3.47,46.75,0.0,1657.0,123.0,0.0,PYKRX,False,35.7,34.1,WATCH,WATCH,41.0,WATCH,WATCH,-5.3
kosdaq,20260710,20260710_2133,025980,아난티,숙박·음식,3970,30.9,26.3,32.3,-64.6,7.4,-0.1,-13.0,-44.8,-8.2,-23.7,-45.4,0.7,11230,3695,0,0,0,0,620453,902279,25.3,24.1,40.7,0.69,6,0,1,1,0,5일선회복/+3%반등,63.2,-1.6,8.3,-54.6,20.9,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,77.2,70.2,025980,161781,0,5,0,0,,[20260708] [첨부정정]주요사항보고서(전환사채권발행결정) (20260708000266) || [20260706] 주요사항보고서(전환사채권발행결정) (20260706000476) || [20260320] 주요사항보고서(자기전환사채매도결정) (20260319001353),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000266 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000476 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319001353,,,,20260708000266 || 20260706000476 || 20260319001353,주의,2025.0,83.2,8.0,939.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,360.9,43.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-95.1,-32.2,-194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.34,default,2,69.2,62.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.045436142035141,SAFE,16.0,13.0,0.0,0.007692307692307693,11,10.0,0.165,18.0,-15.0,15.8,0.52,0.0,0.0,7660.0,0.0,7.0,PYKRX,False,35.6,42.6,WATCH,WATCH,36.8,WATCH,WATCH,-1.2
kosdaq,20260710,20260710_2133,452280,한선엔지니어링,금속가공,11350,34.8,19.7,22.5,-69.6,73.3,-16.1,-49.8,-12.4,-20.4,-44.6,-15.9,0.67,37300,6550,0,0,0,0,231787,435481,32.5,26.8,68.4,0.53,4,0,0,0,1,거래량동반양봉,71.4,18.1,-10.2,156.2,-154.8,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,83.4,76.4,452280,958451,0,1,0,0,,[20260512] 주요사항보고서(자기전환사채만기전취득결정) (20260512000623),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000623,,,,20260512000623,주의,2025.0,97.5,49.2,98.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,14.3,22.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.1,16.8,268.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.15,default,0,90.4,83.4,5.0,0.0,13.09,0.0,0.0,OFF,0.0,0.0,0.0767326605492574,SAFE,20.0,21.0,0.0,0.3232931726907631,4,5.0,0.115,10.0,11.0,17.85,2.87,21.91,0.0,3957.0,518.0,0.0,PYKRX,False,33.7,35.1,WATCH,WATCH,37.8,WATCH,WATCH,-4.1
kosdaq,20260710,20260710_2133,019990,에너토크,기계·장비,5110,41.1,39.9,31.7,-56.9,11.5,-5.9,-14.5,-42.1,-7.2,-28.1,-36.1,0.5,11860,4585,0,0,0,0,37430,64562,1.7,1.8,3.7,0.58,6,0,1,1,0,5일선회복/+3%반등,47.9,0.2,0.0,-1.8,0.0,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,61.9,54.9,019990,169215,0,2,0,0,,[20250711] 최대주주변경               (20250711900624) || [20250711] 주요사항보고서(전환사채권발행결정) (20250711000354),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250711900624 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250711000354,,,,20250711900624 || 20250711000354,주의,2025.0,-41.0,0.8,-4987.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.7,4.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,-1.1,167.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,81.9,74.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04908740826479828,SAFE,20.0,31.0,0.0,0.40689655172413797,8,5.0,0.054,10.0,17.0,11.975,1.29,0.0,1.96,3958.0,0.0,-5.0,PYKRX,False,33.7,45.5,WATCH,WATCH,37.0,WATCH,WATCH,-3.3
kosdaq,20260710,20260710_2133,108490,로보티즈,기계·장비,218000,30.1,26.7,26.3,-53.0,243.3,-4.2,-23.9,-14.8,-14.5,-25.9,-14.3,0.68,464000,63493,0,0,0,0,161257,203604,257.4,335.0,546.8,0.79,6,0,1,1,0,5일선회복/+3%반등,72.1,202.4,-75.5,-530.7,-389.1,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,86.1,79.1,108490,946030,0,8,0,0,,[20251217] [첨부정정]주요사항보고서(전환사채권발행결정) (20251217000085) || [20251111] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251111900149) || [20251105] [기재정정]주요사항보고서(유상증자결정) (20251105000069),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217000085 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251111900149 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105000069,,,,20251217000085 || 20251111900149 || 20251105000069,주의,2025.0,33.5,-29.7,212.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.8,53.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-118.4,8.3,-1533.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.11,default,2,78.1,71.1,2.0,0.0,1.77,0.0,0.0,OFF,0.0,0.0,0.06680360415279935,SAFE,13.0,13.0,0.0,0.17573221757322177,11,10.0,0.232,18.0,-15.0,18.025,10.04,566.23,0.0,21707.0,385.0,0.0,PYKRX,False,32.7,43.3,WATCH,WATCH,32.0,WATCH,WATCH,0.7
kosdaq,20260710,20260710_2133,039240,경남스틸,철강·1차금속,2005,36.2,25.7,30.2,-41.5,3.9,-2.0,-5.9,-28.9,-3.8,-14.8,-24.7,1.04,3430,1929,0,0,0,0,104289,161667,3.4,2.1,3.4,0.65,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,49.4,-0.4,0.0,-1.3,0.0,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,59.4,52.4,039240,206039,0,1,0,0,,[20251222] 최대주주변경               (20251222900425),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222900425,,,,20251222900425,주의,2025.0,59.6,94.5,-36.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,158.4,93.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.1,14.8,-4.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.66,default,2,56.4,49.4,3.0,0.0,4.07,0.0,0.0,OFF,0.0,0.0,0.03185503402030851,SAFE,16.0,0.0,0.0,0.3389830508474576,12,0.0,-0.118,15.0,-10.0,12.35,0.47,11.66,5.99,4224.0,172.0,15.0,PYKRX,False,32.4,32.7,WATCH,WATCH,34.4,WATCH,WATCH,-2.0
kosdaq,20260710,20260710_2133,064480,브리지텍,출판·SW,2795,39.1,52.1,31.4,-64.3,9.6,-1.4,-8.8,-35.5,-3.6,-17.8,-38.2,0.72,7830,2550,0,0,0,0,41174,55345,1.1,1.2,1.6,0.74,3,0,0,1,0,+3%반등,48.2,0.3,0.0,-0.8,0.0,1,3,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,54.2,47.2,064480,359076,0,0,0,0,,,,,,,,,,,안전,2025.0,3.1,-32.5,109.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-39.3,-56.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,-8.8,139.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-12.68,default,2,56.2,49.2,2.0,0.0,1.09,0.0,0.0,OFF,0.0,0.0,0.03482354230266064,SAFE,20.0,31.0,0.0,0.15909090909090906,7,10.0,0.187,-7.0,5.5,12.05,0.69,63.52,4.29,4027.0,44.0,15.0,PYKRX,False,32.3,27.9,WATCH,WATCH,32.6,WATCH,WATCH,-0.3
kosdaq,20260710,20260710_2133,073010,케이에스피,기계·장비,2860,36.2,34.4,29.3,-65.4,10.6,-5.5,-18.1,-19.8,-10.3,-30.3,-37.0,0.36,8260,2585,5,0,0,1,160242,220895,2.3,4.4,7.2,0.73,3,0,1,0,0,5일선회복,58.0,0.3,0.0,-6.7,0.0,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,74.0,67.0,073010,328191,0,1,0,0,,[20250909] 주요사항보고서(전환사채권발행결정) (20250909000100),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909000100,,,,20250909000100,주의,2025.0,115.4,138.1,-16.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.7,175.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.3,28.1,43.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.25,default,0,91.0,84.0,5.0,0.0,7.91,0.0,0.0,OFF,0.0,0.0,0.05133385669976295,SAFE,19.0,12.0,0.0,0.30386740331491713,4,0.0,0.042,7.0,17.0,14.5,1.38,17.44,0.7,2074.0,164.0,0.0,PYKRX,False,32.1,29.8,WATCH,WATCH,32.5,WATCH,WATCH,-0.4
