ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
002310,아세아제지,,6990,27.5,14.5,-4.4,-38.6,2.8,-4.1,-10.3,-25.6,-9.1,-9.9,-14.7,2.51,11380,6800,0,False,False,False,128147,101934,17.9,9.3,7.8,1.26,0,False,False,False,False,-,82.0,7.1,3.3,8.1,15.5,True,15,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,97.0,84.0,002310,138729,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,272.2,265.7,2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,831.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.4,132.5,-24.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.83,default,1,103.0,90.0,62.0,B,OBSERVE,38.4,9.0,PYKRX,18.0,0.0,0,15.0,20.0,True
093370,후성,,7170,36.6,5.1,0.5,-69.6,57.6,-35.1,-61.7,-45.2,-39.1,-47.9,-27.9,1.17,23550,4550,0,False,False,False,3163194,4601491,378.7,272.1,603.9,0.69,0,False,False,False,False,-,80.8,65.0,-108.4,-427.7,97.6,True,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,88.8,75.8,093370,595191,0,4,0,0,,[20251226] 유상증자결정(종속회사의주요경영사항)               (20251226800712) || [20251223] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251223800728) || [20251105] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251105800612),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800728 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800612,,,,20251226800712 || 20251223800728 || 20251105800612,주의,SAFE,2025,253.5,-95.8,364.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,395.8,756.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.6,-1.0,8933.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.56,default,-1,102.8,89.8,44.0,WATCH,WATCH,32.1,0.0,PYKRX,23.0,11.0,0,0.0,20.0,False
002450,삼익악기,,1077,25.3,21.3,-1.5,-22.2,3.1,-3.1,-10.6,-14.2,-5.2,-10.8,-10.7,1.65,1385,1045,0,False,False,False,170422,231718,4.1,1.9,2.6,0.74,0,False,False,False,False,-,69.6,1.4,-0.0,1.5,-0.2,True,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,77.6,64.6,002450,127857,0,1,0,0,,[20260401] 유상증자결정(종속회사의주요경영사항)               (20260401800497),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800497,,,,20260401800497,주의,SAFE,2025,22.8,59.3,-61.5,CFS,영업이익,dart_OperatingIncomeLoss,280.5,351.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,87.4,62.1,40.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,12.3,default,0,102.6,89.6,74.4,WATCH,WATCH,47.1,20.0,PYKRX,15.0,17.0,0,15.0,17.4,False
003350,한국화장품제조,,7300,40.5,12.1,10.2,-48.8,8.1,0.7,-10.5,-29.0,-7.6,-10.7,-23.8,1.81,14260,6750,10,False,True,True,121306,106153,14.3,9.4,8.4,1.14,0,False,False,False,False,-,63.5,4.7,-0.5,10.2,2.7,True,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,81.5,68.5,003350,160621,0,1,0,0,,[20251014] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251014800573),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800573,,,,20251014800573,주의,SAFE,2025,328.8,265.5,23.9,OFS,영업손익,dart_OperatingIncomeLoss,363.1,196.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,85.7,60.0,42.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.1,default,6,102.5,89.5,57.9,WATCH,WATCH,54.9,0.0,PYKRX,23.0,11.0,3,15.0,15.875,False
064400,LG씨엔에스,,59300,35.7,9.0,7.0,-61.3,9.6,-8.2,-25.1,-11.1,-13.2,-28.8,-14.5,1.25,153300,54100,0,False,False,False,985684,1153440,875.5,631.1,806.2,0.85,0,False,False,False,False,-,77.4,-285.7,213.0,115.3,369.1,True,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,85.4,72.4,064400,139834,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5518.3,5128.6,7.6,CFS,영업이익,dart_OperatingIncomeLoss,4181.7,7153.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,942.0,789.0,19.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,2,102.4,89.4,51.4,B,OBSERVE,28.4,3.0,PYKRX,23.0,6.0,0,0.0,19.35,True
000500,가온전선,,122400,28.1,6.0,-2.7,-80.7,132.7,-41.6,-35.8,-32.0,-44.7,-55.1,-18.2,1.64,635000,52600,0,False,False,False,321490,262239,513.6,555.7,587.8,1.23,0,False,False,False,False,-,93.2,-16.8,-139.6,311.2,-412.5,True,0,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,93.2,80.2,000500,104768,0,0,1,0,,,[20260616] 매매거래정지및정지해제(중요내용공시)               (20260616800506),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800506,,,,안전,SAFE,2025,791.9,450.1,75.9,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,417.4,392.7,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,218.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.53,default,-3,102.2,89.2,36.0,B,OBSERVE,13.7,0.0,PYKRX,15.0,11.0,0,-10.0,20.0,True
028260,삼성물산,,285500,27.8,15.4,2.9,-49.5,83.8,-19.4,-39.4,-8.3,-22.7,-31.8,-7.9,1.34,565000,155300,0,False,False,False,486581,627417,2378.6,1534.0,2357.2,0.78,0,False,False,False,False,-,89.0,-173.1,130.9,1816.7,-448.2,True,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,97.0,84.0,028260,149655,0,3,0,0,,[20260429] [기재정정]주요사항보고서(감자결정) (20260429001078) || [20260219] [기재정정]주요사항보고서(감자결정) (20260219000633) || [20260128] 주요사항보고서(감자결정) (20260128000368),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429001078 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219000633 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260128000368,,,,20260429001078 || 20260219000633 || 20260128000368,주의,SAFE,2025,32927.5,29834.0,10.4,CFS,영업이익,dart_OperatingIncomeLoss,30237.4,33068.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7203.6,7244.2,-0.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.92,default,0,102.0,89.0,34.0,WATCH,WATCH,20.4,6.0,PYKRX,18.0,0.0,0,0.0,20.0,False
281820,케이씨텍,,58400,37.6,9.3,-4.4,-53.2,124.6,-32.8,-35.8,-1.8,-36.1,-29.1,6.9,1.26,124800,26000,0,False,False,False,225076,312563,215.1,158.0,300.8,0.72,0,False,False,False,False,-,79.9,106.9,-99.2,-182.1,-31.3,True,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,87.9,74.9,281820,1261893,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,599.7,497.8,20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,601.6,999.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,348.1,78.4,344.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,-1,101.9,88.9,54.0,B,OBSERVE,32.1,0.0,PYKRX,23.0,11.0,0,0.0,19.975,True
105840,우진,,11430,39.1,11.1,-1.8,-63.9,23.3,-17.1,-31.7,-60.2,-20.2,-32.9,-43.6,1.77,31700,9270,0,False,False,False,154060,159918,32.4,19.7,23.1,0.96,0,False,False,False,False,-,79.9,16.8,1.8,53.8,0.4,True,15,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,94.9,81.9,105840,173944,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,141.8,161.1,-12.0,CFS,영업이익,dart_OperatingIncomeLoss,-20.6,114.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.0,-6.9,824.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.15,default,-3,101.9,88.9,26.5,WATCH,WATCH,21.9,3.0,PYKRX,-10.0,8.5,0,15.0,19.975,False
001020,페이퍼코리아,,1733,33.5,7.7,1.6,-66.7,1.9,-5.3,-18.6,-43.5,-12.8,-25.2,-43.2,1.27,5200,1701,0,False,False,False,12186,19460,0.4,0.2,0.4,0.63,0,False,False,False,False,-,79.8,-0.0,0.0,0.0,0.0,True,0,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,79.8,66.8,001020,134723,0,3,0,0,,[20260520] [기재정정]주식병합결정               (20260520800452) || [20260408] [기재정정]주식병합결정               (20260408801109) || [20260316] 주식병합결정               (20260316801704),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800452 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801109 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801704,,,,20260520800452 || 20260408801109 || 20260316801704,주의,SAFE,2025,-52.8,20.4,-359.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,203.1,65.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.4,4.5,174.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,101.8,88.8,44.0,WATCH,WATCH,25.9,7.0,PYKRX,10.0,17.0,0,0.0,19.95,False
302440,SK바이오사이언스,,32500,26.4,11.0,9.8,-47.0,2.2,-0.8,-15.3,-26.6,-8.4,-13.9,-28.5,1.48,61300,31800,10,False,True,True,88891,91263,43.0,29.9,32.4,0.97,0,False,False,False,False,-,79.7,12.9,11.8,26.2,43.2,True,15,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,104.7,91.7,302440,1319899,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,376.4,493.2,-23.7,CFS,영업외손익,dart_NonOperatingProfitLoss,1025.1,-1280.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.1,13.2,-350.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.72,default,2,101.7,88.7,37.9,B,OBSERVE,35.0,-5.0,PYKRX,15.0,-10.0,3,15.0,19.925,True
180640,한진칼,,111300,32.1,26.5,35.5,-36.7,19.5,9.7,-5.0,-2.5,-6.2,-4.9,-3.7,1.13,175900,93100,10,False,True,True,97759,127151,162.7,106.2,152.7,0.77,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,51.4,-57.9,26.8,-619.6,263.0,True,3,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,74.4,61.400000000000006,180640,983040,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-75.2,491.9,-115.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,1222.3,640.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,130.1,67.5,92.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,101.4,88.4,44.8,C,OBSERVE,41.8,0.0,PYKRX,10.0,17.0,15,-10.0,12.85,True
072710,농심홀딩스,,87200,39.5,35.5,-3.5,-39.2,18.5,-1.7,1.6,-10.6,-2.8,-3.3,-6.0,2.79,143500,73600,5,False,False,True,6086,4833,11.9,5.4,4.3,1.26,3,False,False,True,False,+3%반등,60.4,8.1,4.3,19.1,8.5,True,10,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,78.4,65.4,072710,459871,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,811.2,866.4,-6.4,CFS,영업이익,dart_OperatingIncomeLoss,246.6,552.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,308.9,252.6,22.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.3,default,1,101.4,88.4,77.1,B,WAIT,52.0,14.0,PYKRX,12.0,17.0,4,15.0,15.1,True
185750,종근당,,65600,35.1,16.0,5.1,-38.6,4.1,-0.8,-4.8,-26.5,-3.8,-7.9,-20.3,1.12,106800,63000,0,False,False,False,18565,22618,16.7,12.5,15.5,0.82,0,False,False,False,False,-,62.2,4.5,7.8,-38.1,70.0,True,10,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,72.2,59.2,185750,992871,0,1,0,0,,[20251015] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251015800511),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251015800511,,,,20251015800511,주의,SAFE,2025,805.7,994.6,-19.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,673.6,642.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.9,124.5,13.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.84,default,4,101.2,88.2,61.6,WATCH,WATCH,53.1,6.0,PYKRX,20.0,12.0,3,15.0,15.55,False
079900,전진건설로봇,,26800,32.3,10.0,0.7,-64.0,4.1,-14.0,-32.4,-59.9,-19.8,-40.1,-47.6,1.36,74350,25750,0,False,False,False,40740,43629,16.0,12.3,14.7,0.93,0,False,False,False,False,-,88.1,-4.2,0.1,20.7,-8.0,True,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,96.1,83.1,079900,372129,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,90.1,80.8,11.6,CFS,영업외손익,dart_NonOperatingProfitLoss,323.4,200.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.6,86.6,-50.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.59,default,0,101.1,88.1,31.0,B,OBSERVE,8.4,3.0,PYKRX,18.0,0.0,0,-10.0,20.0,True
101140,인바이오젠,,5140,25.8,29.3,24.7,-64.1,7.0,3.1,-14.2,-42.2,-5.8,-17.3,-46.3,1.15,14300,4805,10,False,True,True,6571,5506,0.3,0.3,0.3,1.19,3,False,False,True,False,+3%반등,68.1,0.5,0.0,1.2,0.0,True,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,89.1,76.1,101140,652423,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-43.3,-60.9,28.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-55.5,-0.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.8,-13.2,25.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,7,101.1,88.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,7,15.0,17.025,False
103590,일진전기,,48650,34.5,15.4,1.0,-67.1,45.2,-20.1,-33.4,-49.6,-24.5,-37.8,-32.8,1.51,147900,33500,0,False,False,False,292426,326026,228.4,169.5,217.8,0.9,0,False,False,False,False,-,84.0,2.5,-4.5,-177.9,149.2,True,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,92.0,79.0,103590,683469,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1512.3,797.4,89.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,868.6,1056.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,507.6,340.4,49.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.57,default,-3,101.0,88.0,46.0,B,OBSERVE,25.7,0.0,PYKRX,15.0,11.0,0,0.0,20.0,True
004440,삼일씨엔에스,,4550,30.3,11.9,14.7,-58.9,14.0,-7.7,-19.3,-41.9,-16.8,-13.8,-20.8,0.33,11070,3990,0,False,False,False,48906,214418,2.6,2.5,13.8,0.23,0,False,False,False,False,-,77.8,0.5,0.0,2.2,0.0,True,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,85.8,72.8,004440,109806,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,50.0,-16.7,398.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.8,-56.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,-12.9,200.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,0,100.8,87.8,65.4,B,OBSERVE,31.9,12.0,PYKRX,23.0,11.0,0,0.0,19.45,True
037710,광주신세계,,33350,33.1,2.4,6.1,-44.0,14.6,-13.8,-33.8,-12.8,-19.9,-14.7,-5.3,0.19,59600,29100,0,False,False,False,81740,488637,30.6,29.6,221.0,0.17,0,False,False,False,False,-,80.5,1.9,0.7,-0.2,7.2,True,15,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,95.5,82.5,037710,220561,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225005661),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225005661,,,,20260225005661,주의,SAFE,2025,524.7,523.3,0.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,676.3,769.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.7,128.9,21.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,0,100.5,87.5,50.0,WATCH,WATCH,31.5,9.0,PYKRX,23.0,5.0,0,3.0,20.0,False
004170,신세계,,444500,28.1,11.2,7.2,-43.9,176.4,-18.7,-39.0,9.2,-25.4,-28.3,19.2,1.62,792000,160800,0,False,False,False,104142,88550,649.0,504.4,523.1,1.18,0,False,False,False,False,-,87.5,265.2,-40.5,1644.8,-1177.3,True,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,95.5,82.5,004170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,0,100.5,87.5,69.0,B,OBSERVE,45.9,6.0,PYKRX,23.0,5.0,0,15.0,20.0,True
004960,한신공영,,9060,27.8,10.7,-1.7,-53.6,24.5,-8.2,-12.5,-39.2,-13.7,-16.8,-20.4,1.47,19510,7280,0,False,False,False,60900,67186,9.1,5.9,7.2,0.91,0,False,False,False,False,-,83.4,2.5,-0.6,-3.8,17.7,True,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,91.4,78.4,004960,162063,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,645.2,372.5,73.2,CFS,영업이익,dart_OperatingIncomeLoss,223.9,1345.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,193.4,164.6,17.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.35,default,-3,100.4,87.4,68.0,B,OBSERVE,34.2,17.0,PYKRX,15.0,6.0,0,10.0,20.0,True
