ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
035510,신세계 I&C,,12460,21.6,8.9,24.8,-57.5,2.0,-5.0,-16.0,-34.3,-9.3,-23.8,-26.2,0.66,29300,12210,0,False,False,False,52949,95936,7.7,6.7,13.5,0.55,0,False,False,False,False,-,73.1,1.2,0.2,0.2,-6.4,True,15,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,88.1,83.1,035510,219486,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,491.1,369.5,32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,991.8,646.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,124.5,106.6,16.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.02,default,0,103.1,98.1,75.3,B,OBSERVE,37.7,20.0,PYKRX,23.0,6.0,0,8.0,18.275,True
012200,계양전기,,4320,33.9,3.3,3.1,-69.7,225.8,-18.9,-31.0,-34.5,-20.7,-37.3,-17.7,0.13,14270,1326,0,False,False,False,345170,1702313,9.7,16.5,95.2,0.2,0,False,False,False,False,-,82.9,2.5,-0.0,-12.0,0.1,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,90.9,85.9,012200,102618,0,3,0,0,,[20260611] [기재정정]주요사항보고서(유상증자결정) (20260611000483) || [20260508] 주요사항보고서(유상증자결정) (20260508000928) || [20251216] 유상증자결정(종속회사의주요경영사항)               (20251216801869),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000483 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000928 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801869,,,,20260611000483 || 20260508000928 || 20251216801869,주의,SAFE,2025.0,-271.0,-152.6,-77.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-206.0,-264.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.4,-27.4,29.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,102.9,97.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,0.0,20.0,False
017960,한국카본,,24000,23.7,4.8,13.7,-55.6,8.1,-12.7,-21.3,-48.1,-16.9,-32.2,-33.6,1.08,54100,22200,0,False,False,False,279075,342854,89.9,70.2,101.7,0.81,0,False,False,False,False,-,80.6,61.5,-29.0,-72.1,37.2,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,88.6,83.6,017960,159795,0,5,0,0,,[20260513] [기재정정]주요사항보고서(감자결정) (20260513000861) || [20260413] 유상증자결정(종속회사의주요경영사항)               (20260413800116) || [20260319] 주요사항보고서(제3자의전환사채매수선택권행사) (20260319000731),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000861 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800116 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000731,,,,20260513000861 || 20260413800116 || 20260319000731,주의,SAFE,2025.0,1309.5,454.5,188.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1315.4,1505.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,410.7,311.1,32.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,-1,102.6,97.6,59.0,WATCH,WATCH,50.1,0.0,PYKRX,23.0,11.0,0,15.0,20.0,False
042660,한화오션,,82000,28.3,2.9,-2.2,-47.0,14.7,-20.6,-19.8,-32.8,-25.3,-30.1,-33.3,1.31,154800,71500,5,True,False,False,3724660,2449241,2681.6,3707.4,2715.2,1.52,0,False,False,False,False,-,85.2,-2038.1,-865.7,-1679.0,-1845.1,True,0,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,90.2,85.2,042660,111704,0,9,0,0,,[20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801759) || [20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801739) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801301),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801759 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801739 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801301,,,,20260319801759 || 20260319801739 || 20260304801301,주의,SAFE,2025.0,11675.9,2378.8,390.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,13146.7,-29045.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4410.7,2586.1,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,-3,102.2,97.2,34.0,WATCH,WATCH,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,False
000670,영풍,,36650,24.7,2.8,12.8,-49.0,1.8,-9.3,-20.8,-37.9,-13.7,-29.5,-31.8,1.02,71797,35995,0,False,False,False,23273,30463,11.1,9.0,13.1,0.76,0,False,False,False,False,-,80.0,-8.9,-0.4,9.9,-41.6,True,0,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,80.0,75.0,000670,141307,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-2596.9,-1607.0,-61.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,470.8,1609.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,433.3,-562.7,177.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,102.0,97.0,44.0,C,OBSERVE,13.9,7.0,PYKRX,10.0,17.0,0,-10.0,20.0,True
249420,일동제약,,15190,31.2,5.7,7.2,-66.3,22.5,-9.8,-19.1,-43.4,-13.5,-26.3,-47.2,1.03,45050,12400,0,False,False,False,104295,117407,18.5,16.8,20.7,0.89,0,False,False,False,False,-,80.0,-2.0,9.4,48.6,12.9,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,88.0,83.0,249420,1168383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,194.8,131.2,48.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.5,282.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.3,41.9,120.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,-1,102.0,97.0,69.0,B,OBSERVE,50.1,0.0,PYKRX,23.0,11.0,0,15.0,20.0,True
267270,HD건설기계,,125300,35.0,52.4,40.1,-42.4,71.9,-0.2,-12.9,-15.9,-4.2,-18.2,0.4,0.83,217500,72900,5,False,False,True,306330,402542,427.9,378.3,536.2,0.76,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,49.9,-217.9,285.3,-1724.2,783.9,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,72.9,67.9,267270,1205842,0,2,0,0,,[20260319] [첨부정정]주요사항보고서(감자결정) (20260319000350) || [20260224] 주요사항보고서(감자결정) (20260224002613),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000350 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224002613,,,,20260319000350 || 20260224002613,주의,SAFE,2025.0,1708.8,1904.2,-10.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,1660.4,2606.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1907.0,416.5,357.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.97,default,4,101.9,96.9,59.5,WATCH,WATCH,67.6,0.0,PYKRX,20.0,17.0,15,5.0,12.475,False
010780,아이에스동서,,20950,39.0,12.5,19.2,-39.2,22.2,-7.9,-15.9,-25.6,-9.2,-19.0,-12.7,0.89,34450,17150,0,False,False,False,108068,89027,16.2,24.5,20.7,1.21,3,False,False,True,False,+3%반등,56.8,1.9,0.6,29.0,-37.2,True,15,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,74.8,69.8,010780,115977,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,2,101.8,96.8,67.2,B,WAIT,49.8,4.0,PYKRX,20.0,17.0,4,8.0,14.2,True
439260,대한조선,,47650,26.3,1.9,11.2,-58.9,0.6,-11.1,-21.8,-46.5,-15.1,-28.5,-36.9,1.26,116000,47350,0,False,False,False,81413,80488,48.5,41.2,45.6,1.01,0,False,False,False,False,-,82.7,29.8,-12.6,13.6,-8.2,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,90.7,85.7,439260,182696,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,826.4,697.4,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,-1,101.7,96.7,67.0,B,OBSERVE,40.2,11.0,PYKRX,15.0,6.0,0,15.0,20.0,True
454910,두산로보틱스,,72500,24.1,3.1,2.9,-57.4,26.3,-18.8,-37.8,-11.0,-23.1,-30.9,-19.5,0.93,170000,57400,0,False,False,False,579891,750749,482.0,464.0,734.0,0.77,0,False,False,False,False,-,88.8,51.7,110.6,-720.3,482.1,True,15,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,103.8,98.8,454910,1105153,0,1,0,0,,[20260326] 유상증자결정(종속회사의주요경영사항)               (20260326803368),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326803368,,,,20260326803368,주의,SAFE,2025.0,-594.7,-412.0,-44.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-173.2,-437.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-120.7,-121.1,0.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,100.8,95.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,0,13.0,20.0,False
000650,천일고속,,158500,31.1,2.0,7.3,-69.4,330.7,-8.6,-20.6,-26.3,-12.9,-21.7,-20.1,0.42,518000,36800,0,False,False,False,9115,16076,10.8,15.2,30.7,0.57,0,False,False,False,False,-,80.7,-1.2,0.0,2.5,0.6,True,0,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,80.7,75.7,000650,151395,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-59.4,-52.7,-12.7,OFS,V. 영업손실,dart_OperatingIncomeLoss,3.1,-1.1,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-20.6,23.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,V. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,100.7,95.7,42.0,C,OBSERVE,25.9,-5.0,PYKRX,10.0,17.0,0,0.0,20.0,True
077500,유니퀘스트,,5390,22.6,1.2,10.1,-43.4,0.6,-18.6,-24.6,-7.2,-19.4,-24.8,-19.2,0.74,9520,5360,0,False,False,False,136098,192169,7.7,8.0,13.4,0.71,0,False,False,False,False,-,80.6,0.4,-0.5,-4.9,0.1,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,88.6,83.6,077500,414601,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,366.9,341.4,7.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,325.4,21.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,115.4,98.6,17.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.89,default,-3,100.6,95.6,63.0,B,OBSERVE,28.6,14.0,PYKRX,23.0,6.0,0,0.0,20.0,True
012030,DB,,1486,23.4,8.3,0.0,-41.6,16.0,-17.3,-20.0,-9.6,-17.1,-23.9,-12.5,0.87,2545,1281,0,False,False,False,857667,765995,9.9,13.4,13.7,1.12,0,False,False,False,False,-,81.6,-12.1,2.3,8.2,-3.9,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,89.6,84.6,012030,163345,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,416.0,296.3,40.4,CFS,영업이익,dart_OperatingIncomeLoss,152.3,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,187.4,173.6,7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,-1,100.6,95.6,39.0,B,OBSERVE,7.8,11.0,PYKRX,12.0,6.0,0,-10.0,20.0,True
010140,삼성중공업,,21150,23.7,5.9,7.4,-40.2,35.5,-10.9,-18.2,-21.7,-15.5,-24.6,-21.2,1.19,35350,15610,0,False,False,False,4724982,4691212,1168.0,1070.1,1177.5,1.01,0,False,False,False,False,-,78.2,-216.4,60.0,-1054.8,355.0,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,86.2,81.2,010140,126478,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8622.1,5027.0,71.5,CFS,영업이익,dart_OperatingIncomeLoss,15628.5,6545.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2731.2,1230.8,121.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,-1,100.2,95.2,53.6,B,OBSERVE,32.0,0.0,PYKRX,23.0,11.0,0,0.0,19.55,True
229640,LS에코에너지,,43600,27.4,2.3,5.4,-60.3,40.2,-28.2,-23.9,0.6,-23.2,-36.9,-9.6,0.76,109800,31100,0,False,False,False,108950,172419,57.3,54.0,102.3,0.63,0,False,False,False,False,-,84.8,10.6,-18.0,-262.6,289.7,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,92.8,87.8,229640,1093007,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-5.1,-10.0,48.9,CFS,기타영업외손익,dart_NonOperatingProfitLoss,724.8,185.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,0.9,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,99.8,94.8,44.0,B,OBSERVE,24.1,0.0,PYKRX,13.0,11.0,0,0.0,20.0,True
267260,HD현대일렉트릭,,814000,25.5,7.3,2.3,-43.1,94.7,-19.6,-13.8,-8.9,-18.5,-26.0,-10.6,1.32,1430000,418000,0,False,False,False,196952,210397,2239.6,1781.2,2123.5,0.94,0,False,False,False,False,-,79.8,-926.8,353.4,-4625.8,4576.1,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,87.8,82.8,267260,1205851,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9953.1,6689.7,48.8,CFS,영업이익,dart_OperatingIncomeLoss,9595.7,10337.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2582.7,2181.8,18.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,-3,99.8,94.8,39.0,B,OBSERVE,16.6,0.0,PYKRX,23.0,6.0,0,-10.0,19.95,True
001380,SG글로벌,,1307,36.5,51.6,42.3,-67.2,16.1,5.8,-10.4,-53.6,-2.7,-23.0,-55.1,0.46,3989,1126,10,False,True,True,53338,81611,0.5,0.7,1.1,0.65,3,False,False,True,False,+3%반등,48.5,0.5,0.0,2.7,-0.5,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,69.5,64.5,001380,152039,0,3,0,0,,[20260630] 최대주주변경               (20260630800525) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800389) || [20260310] 주식병합결정               (20260310800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800389 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800561,,,,20260630800525 || 20260630800389 || 20260310800561,주의,SAFE,2025.0,49.6,61.5,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.5,93.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,19.2,41.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.8,default,5,99.5,94.5,73.1,WATCH,WATCH,63.5,12.0,PYKRX,20.0,17.0,7,15.0,12.125,False
035720,카카오,,34650,31.6,32.2,30.9,-50.3,7.4,-0.4,-12.3,-22.7,-5.5,-14.9,-35.0,1.2,69700,32250,0,False,False,False,1856201,1836281,759.5,654.0,679.1,1.01,3,False,False,True,False,+3%반등,62.4,74.5,271.3,-1.7,137.1,True,15,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,80.4,75.4,035720,258801,0,1,0,0,,[20260211] 주요사항보고서(감자결정) (20260211001067),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001067,,,,20260211001067,주의,SAFE,2025.0,7320.4,4952.8,47.8,CFS,영업이익,dart_OperatingIncomeLoss,14047.6,12504.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2114.0,1273.7,66.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.92,default,4,99.4,94.4,61.6,WATCH,WATCH,62.8,0.0,PYKRX,23.0,11.0,7,15.0,15.6,False
003570,SNT다이내믹스,,33350,29.1,3.8,17.9,-56.3,1.1,-6.2,-16.2,-35.9,-12.7,-25.4,-34.9,0.26,76400,33000,5,False,False,True,28413,73489,6.5,10.0,28.1,0.39,0,False,False,False,False,-,75.9,-3.0,2.1,24.2,-28.2,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,88.9,83.9,003570,134477,0,1,0,0,,[20250714] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250714800388),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250714800388,,,,20250714800388,주의,SAFE,2025.0,854.6,1105.1,-22.7,CFS,영업이익,dart_OperatingIncomeLoss,-591.3,-100.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.9,177.0,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.69,default,0,98.9,93.9,6.5,WATCH,WATCH,3.6,9.0,PYKRX,-10.0,8.5,0,0.0,18.975,False
377300,카카오페이,,38150,29.1,17.2,16.1,-57.0,4.4,-7.2,-13.6,-23.4,-9.1,-19.5,-27.5,0.98,88800,36550,0,False,False,False,200836,256234,96.0,79.7,108.0,0.78,3,False,False,True,False,+3%반등,73.6,53.6,-13.3,130.6,141.1,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,84.6,79.6,377300,1244601,0,1,0,0,,[20250901] 유상증자결정(종속회사의주요경영사항)               (20250901800733),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800733,,,,20250901800733,주의,SAFE,2025.0,503.7,-574.9,187.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1186.2,1270.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,322.4,44.1,630.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.35,default,-1,98.6,93.6,61.4,WATCH,WATCH,57.6,0.0,PYKRX,23.0,11.0,4,15.0,18.4,False
322000,HD현대에너지솔루션,,105400,33.5,1.9,4.0,-58.8,155.2,-30.7,-26.8,-41.6,-22.6,-37.7,3.7,0.54,256000,41300,0,False,False,False,178932,283133,147.9,217.3,404.4,0.63,0,False,False,False,False,-,81.6,71.2,-94.4,-149.7,232.2,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,89.6,84.6,322000,1199550,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,412.2,35.0,1076.9,CFS,영업이익,dart_OperatingIncomeLoss,177.2,834.5,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,290.2,-30.3,1056.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.43,default,-3,98.6,93.6,46.0,B,OBSERVE,25.7,0.0,PYKRX,15.0,11.0,0,0.0,20.0,True
