ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
000320,노루홀딩스,,16020,40.7,14.1,11.3,-56.9,2.4,-10.8,-17.5,-29.1,-7.1,-18.4,-30.4,0.6,37150,15640,0,False,False,False,7758,9214,0.9,1.3,1.6,0.84,0,False,False,False,False,-,62.2,0.4,0.1,1.1,-1.0,True,15,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,77.2,73.2,000320,113508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,645.1,725.5,-11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,800.6,712.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,162.4,122.6,32.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.24,default,-3,99.2,95.2,76.6,B,OBSERVE,50.6,9.0,PYKRX,20.0,17.0,0,15.0,15.55,True
079900,전진건설로봇,,39700,31.0,1.1,-2.0,-46.6,0.6,-26.5,-35.4,-26.1,-24.1,-33.1,-24.7,1.0,74350,39450,0,False,False,False,95281,81794,32.9,42.4,43.3,1.16,0,False,False,False,False,-,87.1,22.3,-9.5,12.0,-30.9,True,8,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,95.1,91.1,079900,372129,0,2,0,0,,[20250716] 최대주주변경               (20250716800272) || [20250716] 최대주주등소유주식변동신고서(최대주주변경시)               (20250716800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716800272 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716800276,,,,20250716800272 || 20250716800276,주의,SAFE,2025,90.1,80.8,11.6,CFS,영업외손익,dart_NonOperatingProfitLoss,323.4,200.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.6,86.6,-50.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.59,default,-1,99.1,95.1,41.0,WATCH,WATCH,32.4,3.0,PYKRX,18.0,0.0,0,10.0,20.0,False
118000,메타케어,,1189,32.1,4.0,-5.5,-71.2,1.6,-18.4,-27.3,-50.7,-14.9,-33.6,-55.9,1.7,4130,1170,0,False,False,False,44263,62157,1.2,0.6,0.9,0.71,0,False,False,False,False,-,89.0,0.2,-0.0,0.4,0.0,True,8,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,97.0,93.0,118000,791209,0,8,1,0,,[20260618] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260618800175) || [20260609] 주요사항보고서(유상증자결정) (20260609000135) || [20260310] [기재정정]주요사항보고서(감자결정) (20260310002666),[20260306] 매매거래정지및정지해제(중요내용공시)               (20260306800954),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800175 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000135 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002666,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306800954,,,20260618800175 || 20260609000135 || 20260310002666,주의,SAFE,2025,13.2,15.0,-12.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,24.2,44.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.8,5.3,8.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.83,default,-3,99.0,95.0,49.0,WATCH,WATCH,31.6,12.0,PYKRX,17.0,0.0,0,10.0,20.0,False
100840,SNT에너지,,28350,35.7,3.0,6.1,-58.2,1.2,-20.4,-36.3,-42.7,-16.5,-37.3,-38.6,0.44,67900,28000,0,False,False,False,133473,165109,20.1,40.8,57.6,0.81,0,False,False,False,False,-,79.0,46.6,-17.3,69.4,-113.1,True,8,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,87.0,83.0,100840,648721,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1113.1,222.4,400.5,CFS,영업이익,dart_OperatingIncomeLoss,1029.9,114.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,228.0,128.8,77.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,-3,99.0,95.0,71.8,B,OBSERVE,50.0,3.0,PYKRX,23.0,11.0,0,15.0,19.75,True
015860,일진홀딩스,,6120,29.7,4.1,15.3,-60.3,24.9,-14.8,-39.8,-14.8,-16.0,-34.7,-19.4,0.56,15430,4900,0,False,False,False,151625,257173,8.5,9.9,19.7,0.59,0,False,False,False,False,-,83.9,-0.3,-0.2,-20.1,-11.5,True,0,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,83.9,79.9,015860,146649,0,1,0,0,,[20251020] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251020800341),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020800341,,,,20251020800341,주의,SAFE,2025,1455.9,725.2,100.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1078.5,1446.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,521.3,323.6,61.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,0,98.9,94.9,53.0,WATCH,WATCH,32.1,9.0,PYKRX,23.0,11.0,0,0.0,20.0,False
012200,계양전기,,5420,36.8,22.6,21.8,-62.0,inf,-8.8,-34.5,-16.7,-13.4,-24.4,4.1,7.14,14270,0,5,True,False,False,4003284,1859210,732.7,225.6,119.9,2.15,0,False,False,False,False,-,77.9,-15.2,0.0,-33.3,-1.6,True,0,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,82.9,78.9,012200,102618,0,3,0,0,,[20260611] [기재정정]주요사항보고서(유상증자결정) (20260611000483) || [20260508] 주요사항보고서(유상증자결정) (20260508000928) || [20251216] 유상증자결정(종속회사의주요경영사항)               (20251216801869),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000483 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000928 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801869,,,,20260611000483 || 20260508000928 || 20251216801869,주의,SAFE,2025,-271.0,-152.6,-77.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-206.0,-264.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.4,-27.4,29.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,1,98.9,94.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,0.0,19.475,False
000020,동화약품,,4870,29.7,11.8,7.8,-31.8,1.7,-6.2,-19.4,-17.9,-7.9,-14.7,-19.8,0.75,7140,4790,0,False,False,False,85390,94338,3.3,4.2,5.1,0.91,0,False,False,False,False,-,73.8,-1.8,-0.1,-10.3,-2.3,True,0,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,73.8,69.8,000020,119195,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,2.6,134.1,-98.1,CFS,영업이익,dart_OperatingIncomeLoss,157.0,-40.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,112.3,22.7,394.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,60.38,default,0,98.8,94.8,52.4,B,OBSERVE,17.4,12.0,PYKRX,15.0,17.0,0,-10.0,18.45,True
009140,경인전자,,22000,25.7,10.8,2.5,-37.1,18.3,-18.2,-20.0,-0.7,-14.4,-13.0,0.3,0.77,35000,18600,0,False,False,False,8964,8166,1.4,2.0,2.1,1.1,0,False,False,False,False,-,78.6,0.4,-0.0,-2.8,0.0,True,8,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,86.6,82.6,009140,102140,0,2,0,0,,[20260615] 최대주주변경               (20260615800895) || [20260615] 최대주주등소유주식변동신고서(최대주주변경시)               (20260615800923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800895 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800923,,,,20260615800895 || 20260615800923,주의,SAFE,2025,10.2,-12.7,180.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.3,85.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,0.5,1073.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.64,default,-3,98.6,94.6,73.6,WATCH,WATCH,44.0,20.0,PYKRX,23.0,11.0,0,10.0,19.65,False
298000,효성화학,,53300,33.0,16.0,2.7,-39.1,13.9,-29.5,-31.5,-31.5,-25.1,-29.1,-30.9,0.63,87500,46800,0,False,False,False,146808,160035,56.4,98.5,106.4,0.92,3,False,False,True,False,+3%반등,78.6,10.8,17.8,-22.3,36.7,True,15,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,96.6,92.6,298000,1316236,0,5,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800426) || [20251031] 특수관계인에대한전환사채발행의결 (20251031000580) || [20251031] 주요사항보고서(전환사채권발행결정) (20251031000547),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800426 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000580 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000547,,,,20251203800426 || 20251031000580 || 20251031000547,주의,SAFE,2025,-1605.0,-1748.1,8.2,CFS,영업손실,dart_OperatingIncomeLoss,-850.2,-838.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.8,-521.0,100.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,98.6,94.6,-999.0,EXCLUDE,EXCLUDE,-999.0,11.0,PYKRX,-12.0,5.5,4,13.0,19.65,False
016090,대현,,1416,27.0,1.1,-9.2,-27.3,0.1,-7.5,-14.3,-15.6,-7.9,-14.8,-17.1,1.57,1947,1414,0,False,False,False,153288,139495,3.1,2.2,2.1,1.1,0,False,False,False,False,-,75.9,-0.4,-0.4,0.2,-0.6,True,0,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,75.9,71.9,016090,113614,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,70.8,143.7,-50.8,OFS,영업이익,dart_OperatingIncomeLoss,260.9,156.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.7,10.6,237.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.69,default,-3,97.9,93.9,61.0,B,OBSERVE,21.6,15.0,PYKRX,20.0,17.0,0,-10.0,18.975,True
161000,애경케미칼,,9740,38.0,13.4,19.7,-51.2,15.5,-15.1,-33.7,5.3,-11.0,-26.8,-12.6,0.43,19960,8430,0,False,False,False,184692,243411,9.7,18.8,27.8,0.76,0,False,False,False,False,-,69.3,11.0,0.0,32.5,-7.1,True,8,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,77.3,73.3,161000,936787,0,2,0,0,,[20260427] 유상증자결정(종속회사의주요경영사항)               (20260427800970) || [20250725] 감자결정(종속회사의주요경영사항)               (20250725800318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427800970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250725800318,,,,20260427800970 || 20250725800318,주의,SAFE,2025,-101.9,154.6,-165.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,278.7,465.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.2,34.8,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,97.3,93.3,50.3,WATCH,WATCH,43.1,1.0,PYKRX,10.0,17.0,0,15.0,17.325,False
006040,동원산업,,31000,34.1,21.1,16.5,-44.0,3.9,-4.6,-15.0,-21.7,-6.3,-14.0,-25.1,1.09,55400,29850,5,False,False,True,89675,73890,25.4,27.9,24.3,1.21,0,False,False,False,False,-,65.0,23.9,2.9,76.4,-0.0,True,15,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,85.0,81.0,006040,118026,0,2,0,0,,[20260311] [기재정정]주요사항보고서(감자결정) (20260311004192) || [20260211] 주요사항보고서(감자결정) (20260211000681),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311004192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211000681,,,,20260311004192 || 20260211000681,주의,SAFE,2025,-493.2,-3054.8,83.9,CFS,영업외손익,dart_NonOperatingProfitLoss,4660.2,4212.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.0,-290.5,104.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,97.0,93.0,59.2,WATCH,WATCH,41.0,14.0,PYKRX,13.0,11.0,0,15.0,16.25,False
002200,한국수출포장,,2230,11.4,5.4,-13.0,-41.1,1.1,-11.3,-15.0,-26.6,-11.5,-16.5,-24.4,4.47,3785,2205,5,True,False,False,243646,158610,14.1,5.6,4.0,1.54,0,False,False,False,False,-,88.9,1.6,0.1,2.0,-1.5,True,15,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,108.9,104.9,002200,158112,0,0,1,0,,,[20260421] 매매거래정지및정지해제(중요내용공시)               (20260421800468),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260421800468,,,,안전,SAFE,2025,-65.6,-5.9,-1019.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.1,86.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-71.7,-8.3,-764.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-2,96.9,92.9,34.0,C,OBSERVE,21.0,4.0,PYKRX,5.0,-10.0,0,15.0,20.0,True
034310,NICE,,10940,29.4,4.5,1.7,-29.1,0.8,-6.3,-15.5,-23.1,-8.7,-15.6,-19.0,0.4,15430,10850,0,False,False,False,42360,69827,3.0,4.8,8.4,0.61,0,False,False,False,False,-,73.7,-2.5,5.0,4.5,12.7,True,8,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,81.7,77.7,034310,158316,0,4,0,0,,[20260327] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260327802178) || [20260324] 유상증자결정(종속회사의주요경영사항)               (20260324801403) || [20251216] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251216801975),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802178 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324801403 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801975,,,,20260327802178 || 20260324801403 || 20251216801975,주의,SAFE,2025,1981.0,1742.6,13.7,CFS,영업이익,dart_OperatingIncomeLoss,4060.2,2196.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,424.0,306.0,38.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,0,96.7,92.7,61.4,WATCH,WATCH,43.6,9.0,PYKRX,23.0,11.0,0,10.0,18.425,False
008060,대덕,,16240,34.4,4.4,-5.2,-33.3,111.5,-22.7,-29.7,17.3,-17.7,-12.8,29.9,0.71,24350,7680,0,False,False,False,104898,122240,13.6,18.5,24.4,0.86,0,False,False,False,False,-,76.6,17.4,-7.7,82.2,4.6,True,8,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,84.6,80.6,008060,109189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,113.1,84.2,34.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,887.9,1485.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,532.6,-175.9,402.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.85,default,-3,96.6,92.6,72.2,B,OBSERVE,45.8,9.0,PYKRX,18.0,11.0,0,15.0,19.15,True
052690,한전기술,,106600,40.9,6.5,10.5,-46.2,32.8,-22.0,-26.9,-32.4,-15.2,-30.0,-15.2,0.51,198000,80300,0,False,False,False,239336,213604,118.4,273.8,273.3,1.12,0,False,False,False,False,-,66.4,61.6,-43.2,-45.0,-253.7,True,8,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,74.4,70.4,052690,159209,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,354.5,709.4,-50.0,CFS,영업이익,dart_OperatingIncomeLoss,293.2,489.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,47.7,194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.83,default,-3,96.4,92.4,58.6,B,OBSERVE,38.9,0.0,PYKRX,20.0,17.0,0,5.0,16.6,True
003280,흥아해운,,1653,28.1,6.4,14.2,-65.5,6.4,-6.7,-30.5,-52.2,-12.1,-33.2,-20.6,0.14,4795,1553,0,False,False,False,3945640,12665263,30.7,67.8,259.8,0.31,0,False,False,False,False,-,84.3,25.7,0.5,44.9,-0.3,True,15,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,99.3,95.3,003280,167208,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,112.8,275.4,-59.1,CFS,영업이익,dart_OperatingIncomeLoss,380.1,472.6,영업활동으로인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,46.7,-76.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.37,default,2,96.3,92.3,36.0,B,OBSERVE,26.6,0.0,PYKRX,15.0,-10.0,3,8.0,20.0,True
004980,성신양회,,7920,41.3,18.6,22.3,-48.3,3.5,-9.0,-15.1,-20.2,-5.9,-19.6,-19.6,1.29,15310,7650,5,False,False,True,65577,86422,8.5,5.3,7.4,0.76,4,False,False,False,True,거래량동반양봉,55.3,3.5,0.0,-4.6,-0.9,True,8,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,72.3,68.3,004980,132804,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,436.6,532.4,-18.0,CFS,영업이익,dart_OperatingIncomeLoss,1310.0,417.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-62.6,112.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.0,default,-1,96.3,92.3,84.8,B,WAIT,58.0,15.0,PYKRX,20.0,17.0,4,15.0,13.825,True
439260,대한조선,,53600,35.0,6.1,-2.6,-53.8,1.7,-14.1,-23.5,-38.7,-11.7,-27.2,-30.2,0.58,116000,52700,0,False,False,False,88939,96077,29.8,49.7,58.7,0.93,0,False,False,False,False,-,79.2,15.3,-6.9,-57.6,-5.9,True,8,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,87.2,83.2,439260,182696,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,826.4,697.4,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,-3,96.2,92.2,56.8,B,OBSERVE,28.1,11.0,PYKRX,15.0,6.0,0,5.0,19.8,True
001560,제일연마,,8800,34.2,12.2,-3.6,-31.8,2.4,-10.9,-16.4,-21.4,-8.6,-16.9,-13.6,0.52,12900,8590,5,True,False,False,5151,4145,0.2,0.5,0.4,1.24,0,False,False,False,False,-,69.1,-0.0,0.0,-0.5,-0.0,True,0,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,74.1,70.1,001560,148461,0,0,1,0,,,[20260303] 매매거래정지및정지해제(중요내용공시)               (20260303800285),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800285,,,,안전,SAFE,2025,42.4,57.5,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,80.8,68.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,9.2,66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.91,default,-3,96.1,92.1,63.3,B,OBSERVE,33.1,9.0,PYKRX,20.0,17.0,0,0.0,17.275,True
