ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
003230,삼양식품,,1070000,35.6,14.5,17.0,-35.7,9.1,-6.1,-21.1,-2.7,-7.6,-14.8,-17.0,0.53,1665000,981000,0,False,False,False,43940,57301,318.6,489.9,674.6,0.77,0,False,False,False,False,-,63.5,165.2,-357.6,623.0,-1662.1,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,71.5,65.5,003230,126955,0,0,0,0,,,,,,,,,,,안전,2025,5241.9,3445.7,52.1,CFS,영업이익,dart_OperatingIncomeLoss,3092.9,3579.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1771.3,1339.9,32.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.59,default,0,83.5,77.5,31.9,B,OBSERVE,12.5,0.0,PYKRX,15.0,11.0,0,-10.0,15.875,True
016740,두올,,4145,22.5,29.3,7.3,-23.5,30.1,-6.1,-13.4,-9.2,-7.9,-11.4,0.3,0.65,5420,3185,0,False,False,False,67882,111682,2.8,2.9,5.1,0.61,0,False,False,False,False,-,63.4,0.8,1.8,-16.2,13.5,True,15,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,78.4,72.4,016740,119672,0,0,0,0,,,,,,,,,,,안전,2025,486.0,429.2,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,506.5,539.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.0,170.8,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.04,default,0,83.4,77.4,57.8,B,OBSERVE,37.2,9.0,PYKRX,18.0,0.0,0,15.0,15.85,True
010770,평화홀딩스,,3900,21.3,16.7,13.8,-40.1,12.4,-8.2,-8.9,-0.9,-11.2,-6.5,-1.2,0.2,6510,3470,0,False,False,False,49934,162031,1.2,2.0,7.7,0.31,0,False,False,False,False,-,68.3,-0.8,0.6,-12.2,6.4,True,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,71.3,65.3,010770,155124,0,0,0,0,,,,,,,,,,,안전,2025,348.8,288.1,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,457.4,194.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,122.8,77.7,58.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,-3,83.3,77.3,65.1,B,OBSERVE,31.2,14.0,PYKRX,23.0,11.0,0,0.0,17.075,True
103140,풍산,,69000,35.6,15.6,22.5,-59.9,3.9,-8.6,-18.3,-30.9,-8.9,-22.0,-35.2,0.54,172200,66400,0,False,False,False,127872,155526,59.2,95.4,118.2,0.82,0,False,False,False,False,-,65.3,6.4,-33.6,401.1,-292.1,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,73.3,67.3,103140,684714,0,0,0,0,,,,,,,,,,,안전,2025,2974.3,3237.7,-8.1,CFS,영업이익,dart_OperatingIncomeLoss,-1684.9,399.0,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,901.7,697.1,29.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.57,default,0,83.3,77.3,3.8,WATCH,WATCH,-9.2,9.0,PYKRX,-10.0,8.5,0,-10.0,16.325,False
007610,선도전기,,4485,19.3,3.3,17.4,-73.0,inf,-22.7,-49.3,49.5,-31.9,-33.7,13.8,0.41,16590,0,0,False,False,False,971511,1222169,20.9,54.2,98.9,0.79,0,False,False,False,False,-,83.0,-12.2,-0.0,-15.3,-0.2,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,83.0,77.0,007610,131939,0,0,0,0,,,,,,,,,,,안전,2025,12.5,-57.5,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.9,-92.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.0,-11.7,57.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.43,default,0,83.0,77.0,8.5,WATCH,WATCH,4.2,0.0,PYKRX,-7.0,5.5,0,0.0,20.0,False
004440,삼일씨엔에스,,4550,36.6,21.3,28.4,-58.9,14.0,-3.7,-24.2,-28.9,-8.1,-28.7,-19.9,0.41,11070,3990,0,False,False,False,63892,57587,1.0,3.1,3.0,1.11,3,False,False,True,False,+3%반등,63.0,-1.8,-0.0,-1.4,-0.0,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,66.0,60.0,004440,109806,0,0,0,0,,,,,,,,,,,안전,2025,50.0,-16.7,398.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.8,-56.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,-12.9,200.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,2,83.0,77.0,58.8,B,WAIT,32.8,12.0,PYKRX,23.0,11.0,7,-10.0,15.75,True
018470,조일알미늄,,1085,22.1,12.9,22.4,-51.5,2.5,-4.0,-21.4,-15.6,-9.8,-26.5,-20.2,0.67,2235,1059,0,False,False,False,763671,1202555,8.7,8.5,14.9,0.64,0,False,False,False,False,-,76.0,-0.7,-0.0,0.9,-0.7,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,76.0,70.0,018470,149239,0,0,0,0,,,,,,,,,,,안전,2025,138.0,201.1,-31.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,177.4,15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,131.0,119.5,9.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,2,83.0,77.0,45.0,B,OBSERVE,25.3,6.0,PYKRX,17.0,0.0,3,0.0,19.0,True
066970,엘앤에프,,125700,29.8,18.0,21.4,-44.1,166.9,-11.3,-15.4,16.1,-11.6,-24.9,0.6,0.6,225000,47100,0,False,False,False,385988,558440,417.9,506.2,830.8,0.69,3,False,False,True,False,+3%반등,69.8,120.2,-475.0,-27.9,-1128.6,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,80.8,74.8,066970,398701,0,7,0,0,,[20250909] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250909800395) || [20250908] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250908800205) || [20250903] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250903800170),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909800395 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800205 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250903800170,,,,20250909800395 || 20250908800205 || 20250903800170,주의,2025,-1568.5,-5586.9,71.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-292.1,2805.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1172.6,-1402.5,183.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,82.8,76.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,4,-10.0,17.45,False
214420,토니모리,,5140,39.2,12.8,18.7,-62.2,2.4,-9.5,-19.4,-24.6,-9.4,-21.6,-37.7,0.5,13610,5020,0,False,False,False,103659,129742,3.3,5.5,7.5,0.8,0,False,False,False,False,-,62.7,1.8,-1.6,4.1,-2.8,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,70.7,64.7,214420,816544,0,0,0,0,,,,,,,,,,,안전,2025,143.6,121.0,18.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,94.3,90.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.7,36.5,14.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.66,default,0,82.7,76.7,36.7,B,OBSERVE,20.9,0.0,PYKRX,15.0,6.0,0,0.0,15.675,True
251270,넷마블,,38400,37.5,4.2,-5.3,-44.3,0.8,-6.7,-8.5,-24.7,-8.0,-15.3,-26.3,0.87,69000,38100,0,False,False,False,253999,274106,92.3,102.9,114.7,0.93,0,False,False,False,False,-,65.7,8.7,-51.0,-201.2,155.4,True,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,68.7,62.7,251270,904672,0,3,0,0,,[20260325] 특수관계인의유상증자참여 (20260325001161) || [20260205] 주요사항보고서(감자결정) (20260205000371) || [20251119] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251119800298),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325001161 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205000371 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251119800298,,,,20260325001161 || 20260205000371 || 20251119800298,주의,2025,3524.8,2156.3,63.5,CFS,Ⅲ.영업손익,dart_OperatingIncomeLoss,3377.9,2877.1,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,530.5,497.1,6.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅲ.영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,-1,82.7,76.7,36.4,WATCH,WATCH,13.1,14.0,PYKRX,20.0,6.0,0,-10.0,16.425,False
499790,GS피앤엘,,39400,43.2,3.2,-1.6,-41.2,27.3,-18.1,-15.4,-20.8,-13.4,-18.7,-17.4,1.24,67000,30950,0,False,False,False,145217,139715,68.3,62.8,64.0,1.04,0,False,False,False,False,-,60.6,38.5,-95.6,43.6,-70.3,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,68.6,62.6,499790,1882845,0,0,0,0,,,,,,,,,,,안전,2025,780.2,-0.4,204343.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1196.2,-46.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,241.6,152.2,58.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,-1,82.6,76.6,45.2,B,OBSERVE,18.6,6.0,PYKRX,23.0,11.0,0,-10.0,15.15,True
025860,남해화학,,6020,25.1,8.2,21.0,-53.0,1.2,-7.1,-21.7,-29.3,-9.5,-25.5,-17.4,0.56,12820,5950,0,False,False,False,292119,506935,17.0,18.3,34.8,0.58,0,False,False,False,False,-,77.5,-10.5,-0.8,-3.5,-3.3,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,77.5,71.5,025860,107987,0,0,0,0,,,,,,,,,,,안전,2025,431.3,362.6,18.9,CFS,영업이익,dart_OperatingIncomeLoss,476.5,1202.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.2,207.0,-100.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.1,default,0,82.5,76.5,33.4,B,OBSERVE,8.2,6.0,PYKRX,18.0,0.0,0,-10.0,19.375,True
026890,스틱인베스트먼트,,6270,35.5,13.9,14.3,-53.2,4.7,-12.4,-24.8,-37.2,-14.1,-27.1,-37.2,0.89,13390,5990,0,False,False,False,120855,115025,6.5,8.1,8.3,1.05,0,False,False,False,False,-,72.5,1.5,-1.9,19.2,-14.0,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,80.5,74.5,026890,117498,0,2,0,0,,[20260304] 최대주주등소유주식변동신고서(최대주주변경시)               (20260304800710) || [20260304] 최대주주변경               (20260304800680),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800710 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800680,,,,20260304800710 || 20260304800680,주의,2025,171.8,134.2,28.1,CFS,영업이익,ifrs-full_ProfitLossFromOperatingActivities,-57.4,-209.5,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,45.8,-56.7,180.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,ifrs-full_ProfitLossFromOperatingActivities,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.33,default,2,82.5,76.5,2.6,WATCH,WATCH,3.7,6.0,PYKRX,-7.0,5.5,0,0.0,18.125,False
016580,환인제약,,9810,39.0,18.4,10.3,-25.7,1.4,-4.2,-9.4,-3.3,-4.6,-8.6,-9.7,0.98,13210,9670,5,False,False,True,58384,44706,4.4,5.9,4.6,1.31,0,False,False,False,False,-,50.3,-1.3,-3.8,-6.6,-3.8,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,55.3,49.3,016580,166573,0,2,0,0,,[20251030] 최대주주변경               (20251030800491) || [20251030] 최대주주등소유주식변동신고서(최대주주변경시)               (20251030800448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030800491 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030800448,,,,20251030800491 || 20251030800448,주의,2025,19.1,54.5,-65.0,CFS,영업외손익,dart_NonOperatingProfitLoss,90.4,206.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.0,4.2,43.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.73,default,2,82.3,76.3,44.6,WATCH,WATCH,19.7,15.0,PYKRX,20.0,17.0,0,-10.0,12.575,False
011210,현대위아,,69200,31.0,6.9,10.2,-38.5,55.2,-15.6,-10.8,-17.8,-14.8,-17.1,-4.7,0.81,112600,44600,0,False,False,False,185214,238324,130.7,143.4,196.9,0.78,0,False,False,False,False,-,70.2,93.5,-106.1,340.2,-144.1,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,78.2,72.2,011210,106623,0,0,0,0,,,,,,,,,,,안전,2025,2044.1,2188.1,-6.6,CFS,영업이익,dart_OperatingIncomeLoss,4041.3,5919.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,515.7,485.5,6.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.98,default,-1,82.2,76.2,40.6,B,OBSERVE,18.9,6.0,PYKRX,17.0,0.0,0,0.0,17.55,True
005010,휴스틸,,4215,25.6,2.2,10.1,-42.3,11.5,-9.1,-23.1,-19.6,-12.6,-21.6,-7.3,1.12,7300,3780,5,True,False,False,1510971,848436,38.5,70.3,41.3,1.78,0,False,False,False,False,-,80.0,-24.2,-1.2,-8.6,1.7,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,85.0,79.0,005010,156488,0,0,0,0,,,,,,,,,,,안전,2025,34.9,170.8,-79.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.4,424.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-52.5,-4.7,-1024.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.85,default,2,82.0,76.0,22.0,B,OBSERVE,-1.0,7.0,PYKRX,15.0,-10.0,0,-10.0,20.0,True
001080,만호제강,,3950,33.0,0.0,11.1,-36.7,71.4,-8.8,-22.5,-19.6,-13.5,-20.2,-14.8,0.26,6240,2305,0,False,False,False,13539,49162,0.5,0.6,2.3,0.28,0,False,False,False,False,-,72.0,-0.2,-0.0,-3.2,-0.6,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,72.0,66.0,001080,120872,0,4,0,0,,[20260327] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260327802372) || [20260130] 최대주주등소유주식변동신고서(최대주주변경시)               (20260130801357) || [20260130] 최대주주변경               (20260130801106),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802372 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801357 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801106,,,,20260327802372 || 20260130801357 || 20260130801106,주의,2025,-119.8,-308.0,61.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,67.8,-339.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-28.3,-50.7,44.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,82.0,76.0,33.0,WATCH,WATCH,23.5,1.0,PYKRX,13.0,11.0,0,0.0,18.0,False
001460,BYC,,34200,36.4,13.3,18.4,-52.2,2.1,-10.9,-19.3,-25.8,-8.8,-22.2,-20.8,1.17,71500,33500,0,False,False,False,3075,4219,1.7,1.1,1.6,0.73,0,False,False,False,False,-,67.7,0.0,-0.3,-1.4,-1.0,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,67.7,61.7,001460,122579,0,0,0,0,,,,,,,,,,,안전,2025,265.7,238.3,11.5,CFS,영업이익,dart_OperatingIncomeLoss,342.3,282.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.9,42.0,33.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,-1,81.7,75.7,46.9,B,OBSERVE,19.2,6.0,PYKRX,23.0,11.0,0,-10.0,16.925,True
117580,대성에너지,,6760,25.7,9.8,13.6,-58.1,1.2,-3.8,-14.3,-37.9,-6.9,-17.3,-20.5,0.44,16150,6680,0,False,False,False,97333,163113,4.9,6.7,12.1,0.6,0,False,False,False,False,-,76.7,-6.1,0.0,-3.9,-0.8,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,76.7,70.7,117580,787376,0,0,0,0,,,,,,,,,,,안전,2025,303.5,204.8,48.2,OFS,영업이익,dart_OperatingIncomeLoss,495.9,453.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,257.3,267.9,-3.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.63,default,0,81.7,75.7,36.2,B,OBSERVE,8.2,9.0,PYKRX,18.0,0.0,0,-10.0,19.175,True
217590,티엠씨,,16250,37.8,3.1,17.1,-58.0,40.1,-14.4,-38.2,-17.0,-21.4,-36.5,,0.33,38700,11600,0,False,False,False,518049,563130,30.3,94.9,121.7,0.92,0,False,False,False,False,-,71.5,12.8,145.0,42.8,89.8,True,15,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,86.5,80.5,217590,949161,0,0,0,0,,,,,,,,,,,안전,2025,64.3,142.7,-55.0,CFS,영업이익,dart_OperatingIncomeLoss,102.3,171.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.8,48.5,-79.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.59,default,0,81.5,75.5,32.9,B,OBSERVE,28.4,-5.0,PYKRX,15.0,-10.0,0,15.0,17.875,True
092220,KEC,,3585,28.4,3.0,17.0,-65.7,7.8,-17.3,-44.3,-45.9,-23.2,-47.1,-29.0,0.3,10450,3325,0,False,False,False,595457,1884840,18.7,22.9,100.4,0.32,0,False,False,False,False,-,83.2,7.4,0.0,69.0,0.6,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,91.2,85.2,092220,589127,0,1,0,0,,[20260304] 주식병합결정               (20260304801566),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801566,,,,20260304801566,주의,2025,-217.6,-132.7,-64.0,CFS,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,92.8,298.7,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.4,-30.8,-57.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,81.2,75.2,17.0,WATCH,WATCH,9.0,7.0,PYKRX,5.0,-10.0,0,5.0,20.0,False
