ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
000430,대원강업,,3780,39.7,4.5,8.6,-39.0,6.6,-16.0,-17.7,-5.4,-19.3,-16.0,-8.3,0.29,6200,3545,0,False,False,False,343394,1065282,11.8,13.6,54.6,0.32,0,False,False,False,False,-,61.5,-5.5,-1.9,-20.4,-1.1,True,0,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,61.5,57.5,000430,111847,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,93.3,204.2,-54.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1112.2,551.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.1,24.8,21.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,11.92,default,-3,83.5,79.5,56.4,B,OBSERVE,28.5,9.0,PYKRX,15.0,17.0,0,0.0,15.375,True
014790,HL D&I,,2315,37.2,11.3,10.0,-43.8,4.5,-11.5,-18.3,-32.7,-11.0,-22.9,-18.6,1.8,4120,2215,0,False,False,False,133546,112674,4.5,3.2,3.0,1.19,0,False,False,False,False,-,70.5,-0.3,-1.4,-2.7,-1.3,True,0,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,70.5,66.5,014790,161116,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,797.9,578.9,37.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,754.9,-16.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,189.8,141.7,34.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.95,default,-2,83.5,79.5,53.6,B,OBSERVE,19.4,12.0,PYKRX,23.0,11.0,0,-10.0,17.625,True
090350,노루페인트,,7080,47.8,7.5,6.5,-33.0,1.1,-6.8,-10.9,-22.7,-6.3,-12.8,-17.0,0.82,10570,7000,0,False,False,False,69308,83732,4.8,5.0,6.3,0.83,0,False,False,False,False,-,44.4,1.1,0.5,-7.9,9.5,True,15,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,59.4,55.4,090350,583442,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,301.8,436.6,-30.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,326.7,432.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.3,46.6,70.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.08,default,-1,83.4,79.4,76.1,B,OBSERVE,46.8,15.0,PYKRX,20.0,17.0,0,13.0,11.1,True
013580,계룡건설,,18610,49.1,24.0,14.2,-44.1,13.9,-3.6,-13.6,-30.9,-6.1,-22.5,-16.0,2.12,33300,16340,5,False,False,True,76300,71556,26.4,14.3,14.3,1.07,0,False,False,False,False,-,47.2,3.9,0.1,-3.3,-3.4,True,15,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,67.2,63.2,013580,102432,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1668.7,871.4,91.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2098.7,-80.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,407.9,311.2,31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.26,default,1,83.2,79.2,78.8,B,OBSERVE,45.2,20.0,PYKRX,23.0,11.0,0,13.0,11.8,True
010140,삼성중공업,,23000,37.5,10.5,-2.8,-34.9,47.3,-16.5,-21.9,-14.3,-13.6,-21.0,-14.1,1.14,35350,15610,0,False,False,False,4354378,5574609,1467.2,1052.4,1498.8,0.78,0,False,False,False,False,-,69.2,-31.7,-397.5,-2943.3,141.5,True,0,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,69.2,65.2,010140,126478,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8622.1,5027.0,71.5,CFS,영업이익,dart_OperatingIncomeLoss,15628.5,6545.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2731.2,1230.8,121.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,-1,83.2,79.2,41.3,B,OBSERVE,19.3,0.0,PYKRX,23.0,11.0,0,-10.0,17.3,True
004150,한솔홀딩스,,2980,34.2,11.7,4.1,-36.5,5.7,-13.5,-27.9,-13.2,-15.6,-16.6,-9.5,1.18,4695,2820,0,False,False,False,329795,382673,13.0,10.4,13.9,0.86,0,False,False,False,False,-,76.1,-1.1,0.0,-13.0,9.5,True,0,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,76.1,72.1,004150,171636,0,6,0,0,,[20260605] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260605800151) || [20260520] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260520800644) || [20260520] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260520800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605800151 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800644 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800561,,,,20260605800151 || 20260520800644 || 20260520800561,주의,SAFE,2025.0,226.1,74.8,202.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,531.3,348.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.4,83.2,-4.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.35,default,2,83.1,79.1,37.0,WATCH,WATCH,20.1,10.0,PYKRX,18.0,0.0,0,0.0,19.025,False
007280,한국특강,,1930,38.5,0.3,2.9,-49.2,0.1,-5.6,-25.5,-32.1,-9.6,-24.1,-32.6,1.1,3802,1929,0,False,False,False,29350,41907,0.9,0.6,0.9,0.7,0,False,False,False,False,-,74.0,0.0,0.0,-0.6,-0.4,True,0,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,74.0,70.0,007280,124090,0,1,0,0,,[20260316] 주식병합결정               (20260316801638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801638,,,,20260316801638,주의,SAFE,2025.0,117.4,106.1,10.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,91.8,479.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-36.1,22.7,-259.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.78,default,4,83.0,79.0,38.5,WATCH,WATCH,26.0,9.0,PYKRX,18.0,0.0,3,0.0,18.5,False
004890,동일산업,,33350,22.7,9.5,0.3,-29.0,1.1,-6.1,-13.0,-14.9,-6.9,-9.7,-13.6,0.59,47000,33000,0,False,False,False,823,1597,0.3,0.3,0.6,0.52,0,False,False,False,False,-,73.0,-0.0,-0.0,2.9,-0.6,True,0,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,73.0,69.0,004890,172936,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-27.5,-41.6,33.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.8,150.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.9,14.4,101.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,83.0,79.0,52.2,B,OBSERVE,23.6,10.0,PYKRX,13.0,11.0,0,0.0,18.25,True
000210,DL,,41250,40.9,6.5,0.2,-46.9,21.7,-16.8,-26.6,-29.1,-16.9,-28.7,-11.2,1.03,77700,33900,0,False,False,False,101274,100793,42.9,44.6,50.3,1.0,0,False,False,False,False,-,70.8,57.0,-45.2,164.7,-152.4,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,78.8,74.8,000210,109693,0,1,0,0,,[20250811] 유상증자결정(종속회사의주요경영사항)               (20250811800470),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250811800470,,,,20250811800470,주의,SAFE,2025.0,2985.5,4125.2,-27.6,CFS,영업이익,dart_OperatingIncomeLoss,5149.1,5571.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1128.6,1053.5,7.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.72,default,-1,82.8,78.8,41.7,WATCH,WATCH,30.9,7.0,PYKRX,17.0,0.0,0,10.0,17.7,False
007070,GS리테일,,21450,42.3,7.8,2.2,-28.4,37.4,-7.7,-20.6,4.1,-9.3,-12.4,1.6,0.92,29950,15610,0,False,False,False,200183,196665,39.1,44.8,46.7,1.02,0,False,False,False,False,-,57.3,-41.0,53.6,-98.2,165.2,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,65.3,61.3,007070,140177,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2921.2,2561.3,14.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9385.8,6601.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,582.7,418.1,39.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.21,default,2,82.3,78.3,67.3,B,OBSERVE,42.4,9.0,PYKRX,23.0,11.0,0,10.0,14.325,True
101140,인바이오젠,,5570,22.2,3.8,-15.5,-61.0,1.3,-16.9,-10.5,-43.0,-17.9,-24.3,-46.1,0.77,14300,5500,0,False,False,False,12105,29237,0.8,0.7,2.2,0.41,0,False,False,False,False,-,80.2,-0.1,-0.0,-1.2,-0.0,True,0,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,80.2,76.2,101140,652423,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-43.3,-60.9,28.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-55.5,-0.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.8,-13.2,25.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,82.2,78.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,0,0.0,20.0,False
006340,대원전선,,9040,45.2,9.0,-3.0,-55.5,226.9,-18.6,-30.8,54.3,-15.8,-22.7,52.3,0.51,20300,2765,0,False,False,False,9262624,8430596,396.2,974.3,953.5,1.1,0,False,False,False,False,-,67.2,68.3,-4.0,-163.6,2.2,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,75.2,71.2,006340,260392,0,5,0,0,,[20260618] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260618800491) || [20260610] 주요사항보고서(전환사채권발행결정) (20260610000335) || [20251217] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251217800528),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800491 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217800528,,,,20260618800491 || 20260610000335 || 20251217800528,주의,SAFE,2025.0,93.5,143.4,-34.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-301.4,40.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,146.7,83.3,76.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-3.22,default,-3,82.2,78.2,0.3,WATCH,WATCH,9.0,0.0,PYKRX,-10.0,8.5,0,5.0,16.8,False
377740,바이오노트,,4365,43.5,15.0,5.7,-30.9,2.6,-5.9,-12.7,-20.5,-6.6,-11.0,-19.3,1.03,6320,4255,0,False,False,False,89218,78652,3.6,4.0,3.7,1.13,0,False,False,False,False,-,50.1,1.3,0.1,-0.8,-1.5,True,15,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,65.1,61.1,377740,622787,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,167.1,122.2,36.8,CFS,영업이익,dart_OperatingIncomeLoss,143.8,579.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,63.5,46.9,35.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,2,82.1,78.1,71.5,B,OBSERVE,47.9,10.0,PYKRX,23.0,11.0,0,15.0,12.525,True
001080,만호제강,,3820,36.0,9.3,15.8,-38.8,65.7,-7.4,-23.6,-23.5,-11.4,-21.3,-18.0,0.4,6240,2305,5,True,False,False,129073,71826,1.1,5.0,3.1,1.8,0,False,False,False,False,-,67.0,0.0,0.0,-2.8,-0.5,True,0,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,72.0,68.0,001080,120872,0,4,0,0,,[20260327] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260327802372) || [20260130] 최대주주등소유주식변동신고서(최대주주변경시)               (20260130801357) || [20260130] 최대주주변경               (20260130801106),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802372 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801357 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801106,,,,20260327802372 || 20260130801357 || 20260130801106,주의,SAFE,2025.0,-119.8,-308.0,61.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,67.8,-339.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-28.3,-50.7,44.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,82.0,78.0,31.8,WATCH,WATCH,23.1,1.0,PYKRX,13.0,11.0,0,0.0,16.75,False
003680,한성기업,,4145,41.4,29.1,7.5,-46.4,5.9,-8.5,-12.5,-18.2,-7.1,-13.8,-21.1,0.53,7740,3915,5,False,False,True,13636,15619,0.3,0.6,0.7,0.87,0,False,False,False,False,-,54.9,-0.1,-0.0,-1.0,-0.0,True,0,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,59.9,55.9,003680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,26.8,12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,-3,81.9,77.9,57.7,B,OBSERVE,28.5,12.0,PYKRX,20.0,12.0,0,0.0,13.725,True
329180,HD현대중공업,,564000,39.8,7.9,2.6,-26.3,52.4,-15.4,-24.2,7.8,-13.0,-12.4,-1.1,0.77,765000,370000,0,False,False,False,296551,414957,1786.4,1756.0,2727.1,0.71,0,False,False,False,False,-,61.9,1733.0,-1581.9,1798.6,-605.9,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,69.9,65.9,329180,1390344,0,0,1,0,,,[20250827] 매매거래정지및정지해제(중요내용공시)               (20250827800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250827800309,,,,안전,SAFE,2025.0,20375.1,7052.2,188.9,CFS,영업이익,dart_OperatingIncomeLoss,35103.9,28838.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9053.9,4337.3,108.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,-3,81.9,77.9,54.5,B,OBSERVE,36.7,0.0,PYKRX,23.0,11.0,0,5.0,15.475,True
002820,SUN&L,,1685,24.9,5.8,-12.3,-45.6,1.8,-14.0,-24.3,-28.6,-13.7,-23.6,-30.0,2.09,3100,1655,0,False,False,False,24538,27448,1.0,0.4,0.5,0.89,0,False,False,False,False,-,90.8,-0.2,0.7,0.2,3.2,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,98.8,94.8,002820,132211,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-178.8,-58.6,-204.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-124.5,-8.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.7,-20.0,-38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-2,81.8,77.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,0,15.0,20.0,False
028050,삼성E&A,,41450,45.5,9.7,4.7,-38.4,90.6,-14.8,-19.2,23.0,-14.1,-18.9,18.6,0.68,67300,21750,0,False,False,False,1755755,2208060,634.6,791.6,1097.3,0.8,0,False,False,False,False,-,54.8,408.5,-60.7,-949.2,658.7,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,62.8,58.8,028050,126308,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7920.8,9716.1,-18.5,CFS,영업이익,dart_OperatingIncomeLoss,2544.3,16358.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1881.9,1573.0,19.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.32,default,-3,81.8,77.8,52.7,B,OBSERVE,40.1,0.0,PYKRX,12.0,12.0,0,15.0,13.7,True
139990,아주스틸,,1980,35.0,2.4,14.6,-56.4,1.1,-8.8,-32.7,-33.9,-13.2,-32.5,-38.6,0.41,4545,1959,0,False,False,False,221786,282667,2.4,4.7,6.7,0.78,0,False,False,False,False,-,76.7,-0.6,0.0,-1.6,-1.5,True,0,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,76.7,72.7,139990,486705,0,2,0,0,,[20260409] 주요사항보고서(자기신주인수권부사채만기전취득결정) (20260409002112) || [20260209] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260209800068),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409002112 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260209800068,,,,20260409002112 || 20260209800068,주의,SAFE,2025.0,-255.7,-424.0,39.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-194.9,370.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.5,-67.6,87.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,81.7,77.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,0,0.0,19.175,False
082740,한화엔진,,46650,44.1,9.2,3.5,-50.6,89.2,-23.5,-35.2,-4.3,-16.8,-29.1,-10.2,0.87,94400,24650,0,False,False,False,710696,875734,350.1,368.0,510.0,0.81,0,False,False,False,False,-,67.5,-32.4,-150.8,-82.9,-402.2,True,0,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,67.5,63.5,082740,361008,0,1,0,0,,[20251219] 유상증자결정(종속회사의주요경영사항)               (20251219800471),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219800471,,,,20251219800471,주의,SAFE,2025.0,1300.7,715.3,81.8,CFS,영업이익,dart_OperatingIncomeLoss,3303.2,903.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.8,223.1,130.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.54,default,-1,81.5,77.5,30.9,WATCH,WATCH,19.2,0.0,PYKRX,23.0,11.0,0,-10.0,16.875,False
006110,삼아알미늄,,37900,5.7,9.7,8.7,-63.8,116.0,-25.5,-53.7,26.5,-35.6,-44.1,2.0,0.92,104600,17550,0,False,False,False,160444,261267,90.9,69.4,164.7,0.61,0,False,False,False,False,-,86.5,130.2,-54.9,297.7,44.9,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,94.5,90.5,006110,126779,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-176.5,-95.9,-84.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-49.7,53.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-43.9,-25.0,-75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,81.5,77.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,15.0,20.0,False
