ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score
249420,일동제약,,21350,39.3,22.0,27.8,-52.6,88.1,0.5,-24.0,-43.3,-7.1,-19.1,-27.1,1.29,45050,11350,5,False,True,False,236363,271503,76.7,52.1,62.5,0.87,3,False,False,True,False,+3%반등,60.4,36.1,-36.4,132.7,-125.5,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,76.4,70.4,249420,01168383,0,0,0,0,,,,,,,,,,,안전,2025.0,194.8,131.2,48.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.5,282.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,67.6,36.0,87.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,7,98.4,92.4
011420,갤럭시아에스엠,,1545,20.9,4.7,2.8,-47.3,0.9,-6.9,-16.9,-19.0,-11.0,-13.1,-21.6,0.82,2930,1531,0,False,False,False,95893,95363,1.2,1.6,1.7,1.01,0,False,False,False,False,-,81.2,-1.1,-0.1,-0.9,0.2,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,81.2,75.2,011420,00129554,0,0,0,0,,,,,,,,,,,안전,2025.0,39.9,32.3,23.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,47.7,14.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,10.9,5.9,83.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,2,98.2,92.2
011700,한신기계,,3220,11.0,4.7,12.8,-45.5,11.4,-13.4,-30.2,-38.4,-21.6,-26.2,-16.0,0.31,5910,2890,0,False,False,False,381479,1174419,12.0,13.2,54.9,0.32,0,False,False,False,False,-,83.1,-5.8,-0.0,-9.3,-0.1,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,83.1,77.1,011700,00162072,0,0,0,0,,,,,,,,,,,안전,2025.0,-14.8,-5.7,-160.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-14.9,23.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,11.6,-13.1,188.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,98.1,92.1
377300,카카오페이,,46550,37.2,16.3,22.8,-59.2,inf,-2.6,-15.2,-27.4,-11.3,-13.0,-15.4,0.65,114000,0,5,False,True,False,295846,581407,181.7,139.4,324.1,0.51,7,False,False,True,True,+3%반등/거래량동반양봉,61.1,15.3,-20.8,-113.1,-93.1,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,81.1,75.1,377300,01244601,0,1,0,0,,[20250901] 유상증자결정(종속회사의주요경영사항)               (20250901800733),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800733,,,,20250901800733,주의,2025.0,503.7,-574.9,187.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1186.2,1270.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,158.0,-74.9,311.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.35,default,2,98.1,92.1
0120G0,삼양바이오팜,,57300,23.7,13.5,11.4,-62.0,146.5,-2.9,-28.8,-43.8,-14.1,-31.4,,0.8,150900,23250,5,False,True,False,35508,38041,17.4,22.0,25.9,0.93,0,False,False,False,False,-,84.0,-15.8,-1.7,-13.4,-10.4,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,89.0,83.0,0120G0,01965333,0,0,0,0,,,,,,,,,,,안전,2025.0,26.9,,,OFS,영업이익,dart_OperatingIncomeLoss,97.7,,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,5,현금창출양호,3.63,default,4,98.0,92.0
092220,KEC,,4965,15.6,6.8,5.6,-52.5,49.3,-14.8,-46.0,-16.6,-37.9,-37.1,-0.7,1.41,10450,3325,10,True,True,False,2899226,1215066,89.1,172.9,73.4,2.39,0,False,False,False,False,-,89.8,-1.6,0.7,-44.4,-1.8,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,107.8,101.8,092220,00589127,0,1,0,0,,[20260304] 주식병합결정               (20260304801566),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801566,,,,20260304801566,주의,2025.0,-217.6,-132.7,-64.0,CFS,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,92.8,298.7,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-74.1,-56.8,-30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,97.8,91.8
363280,티와이홀딩스,,2185,12.2,10.4,4.9,-52.7,3.1,-9.7,-23.1,-28.1,-15.0,-18.8,-21.8,0.57,4620,2120,0,False,False,False,101961,88663,1.2,2.3,2.3,1.15,0,False,False,False,False,-,84.5,0.7,-2.4,-3.2,-2.4,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,92.5,86.5,363280,01497869,0,3,0,0,,[20260226] 주요사항보고서(감자결정) (20260226005057) || [20251028] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20251028800654) || [20250828] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20250828800540),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226005057 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800654 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800540,,,,20260226005057 || 20251028800654 || 20250828800540,주의,2025.0,-345.6,-809.1,57.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-455.0,710.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,1.4,-537.6,100.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,97.5,91.5
117580,대성에너지,,7560,20.2,7.0,13.7,-53.2,1.5,-3.6,-17.2,-10.1,-8.2,-16.8,-11.9,0.81,16150,7450,0,False,False,False,284043,277804,17.2,21.9,23.1,1.02,0,False,False,False,False,-,78.1,-3.2,-0.5,-18.6,-3.0,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,78.1,72.1,117580,00787376,0,0,0,0,,,,,,,,,,,안전,2025.0,303.5,204.8,48.2,OFS,영업이익,dart_OperatingIncomeLoss,495.9,453.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-46.6,-66.3,29.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.63,default,4,97.1,91.1
439260,대한조선,,63200,16.6,8.1,17.9,-45.5,10.3,-7.1,-31.5,-33.1,-15.8,-24.7,-20.7,0.86,116000,57300,0,False,False,False,102315,134362,72.1,68.3,104.4,0.76,0,False,False,False,False,-,81.0,-48.0,-19.8,-130.3,-171.0,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,81.0,75.0,439260,00182696,0,0,0,0,,,,,,,,,,,안전,2025.0,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,664.9,304.1,118.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,4,97.0,91.0
100840,SNT에너지,,38150,13.9,5.2,14.0,-43.8,11.9,-12.1,-33.7,-18.5,-22.5,-26.0,-20.0,0.75,67900,34100,0,False,False,False,194004,273321,78.5,79.6,142.1,0.71,0,False,False,False,False,-,81.9,-32.9,-64.5,33.2,-272.3,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,81.9,75.9,100840,00648721,0,0,0,0,,,,,,,,,,,안전,2025.0,1113.1,222.4,400.5,CFS,영업이익,dart_OperatingIncomeLoss,1029.9,114.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,243.2,51.7,370.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,0,96.9,90.9
005010,휴스틸,,4985,32.5,8.7,9.2,-31.7,31.9,-9.4,-13.3,13.8,-15.4,-11.1,10.2,0.32,7300,3780,0,False,False,False,697832,3968536,39.2,37.4,259.2,0.18,0,False,False,False,False,-,66.9,6.4,-0.2,69.5,2.2,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,74.9,68.9,005010,00156488,0,0,0,0,,,,,,,,,,,안전,2025.0,34.9,170.8,-79.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.4,424.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,114.8,-7.1,1707.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.85,default,-3,96.9,90.9
000700,유수홀딩스,,5350,19.0,8.8,5.9,-25.7,1.3,-5.6,-14.5,-17.8,-8.3,-13.6,-10.2,1.59,7200,5280,0,False,False,False,62513,47772,4.0,3.4,2.8,1.31,0,False,False,False,False,-,73.1,1.6,-0.3,3.2,-1.5,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,81.1,75.1,000700,00163691,0,0,0,0,,,,,,,,,,,안전,2025.0,212.2,183.2,15.9,CFS,영업이익,dart_OperatingIncomeLoss,341.4,45.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,111.6,88.9,25.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.61,default,0,96.1,90.1
105840,우진,,20100,24.8,6.2,20.7,-36.6,148.1,-6.1,-29.3,-24.9,-15.5,-18.8,3.8,0.59,31700,8100,0,False,False,False,331937,583326,69.4,70.6,147.1,0.57,0,False,False,False,False,-,76.0,24.9,-27.1,-91.2,-28.8,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,84.0,78.0,105840,00173944,0,0,0,0,,,,,,,,,,,안전,2025.0,141.8,161.1,-12.0,CFS,영업이익,dart_OperatingIncomeLoss,-20.6,114.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,98.3,-2.8,3549.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.15,default,2,96.0,90.0
107590,미원홀딩스,,57000,15.9,6.8,24.2,-27.8,0.5,-0.2,-10.9,-17.6,-4.0,-8.8,-15.6,0.97,79000,56700,5,False,True,False,739,734,0.4,0.4,0.4,1.01,0,False,False,False,False,-,61.9,0.0,-0.0,0.1,-0.4,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,66.9,60.900000000000006,107590,00706715,0,0,0,0,,,,,,,,,,,안전,2025.0,203.5,230.3,-11.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,286.0,123.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,69.2,47.2,46.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.41,default,4,95.9,89.9
051600,한전KPS,,51000,22.8,10.5,12.6,-26.1,26.9,-5.7,-20.9,-18.3,-9.6,-12.8,-6.2,0.73,69000,40200,0,False,False,False,156447,195532,73.2,82.0,111.5,0.8,0,False,False,False,False,-,70.7,-0.5,-93.2,-171.8,-286.4,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,70.7,64.7,051600,00159218,0,0,0,0,,,,,,,,,,,안전,2025.0,1401.0,2095.0,-33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1357.3,5404.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,474.3,419.9,13.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.97,default,0,95.7,89.7
029460,케이씨,,31900,30.2,3.3,4.0,-25.8,58.7,-7.4,-20.1,-2.6,-13.7,-8.8,10.5,1.01,43000,20100,5,False,True,False,34255,40862,13.1,11.8,15.0,0.84,0,False,False,False,False,-,73.5,-3.7,-3.9,26.7,-29.4,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,78.5,72.5,029460,00209780,0,0,1,0,,,[20260324] 매매거래정지및정지해제(중요내용공시)               (20260324801539),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324801539,,,,안전,2025.0,464.6,279.8,66.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,510.4,367.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,27.3,-66.5,141.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.1,default,2,95.5,89.5
950210,프레스티지바이오파마,,6930,28.5,8.6,10.2,-65.4,1.9,-4.5,-24.5,-37.7,-11.3,-21.9,-41.1,1.06,20000,6800,5,False,True,False,99727,107739,8.0,7.3,8.5,0.93,0,False,False,False,False,-,83.5,1.8,-0.0,3.8,0.0,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,96.5,90.5,950210,01510489,0,0,0,0,,,,,,,,,,,안전,2025.0,-0.5,-0.5,-1.9,CFS,영업손익,dart_OperatingIncomeLoss,-0.4,-0.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-0.1,-0.1,13.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,4,95.5,89.5
023810,인팩,,5930,14.4,5.0,16.2,-56.3,5.9,-6.0,-30.7,-30.1,-21.5,-25.0,-22.1,0.42,13560,5600,5,False,True,False,67683,90487,2.3,4.3,7.0,0.75,0,False,False,False,False,-,83.5,-1.5,-0.2,-3.3,-0.1,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,88.5,82.5,023810,00180795,0,0,0,0,,,,,,,,,,,안전,2025.0,197.8,200.2,-1.2,CFS,영업이익,dart_OperatingIncomeLoss,993.2,49.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,64.4,45.1,42.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,5.02,default,2,95.5,89.5
003200,일신방직,,10500,24.2,15.7,16.1,-41.0,14.8,-4.9,-19.8,-27.7,-11.3,-13.3,-11.7,0.65,17800,9150,5,False,True,False,26850,30950,2.1,2.9,3.7,0.87,0,False,False,False,False,-,73.4,-1.4,-1.3,-0.0,-4.1,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,78.4,72.4,003200,00146269,0,0,0,0,,,,,,,,,,,안전,2025.0,124.1,90.6,36.9,CFS,영업이익,dart_OperatingIncomeLoss,372.5,473.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,9.2,-32.0,128.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.0,default,2,95.4,89.4
015860,일진홀딩스,,8840,17.0,2.1,8.3,-42.7,118.0,-20.9,-13.3,-4.7,-25.2,-5.8,18.4,0.45,15430,4055,0,False,False,False,377197,699793,28.2,36.8,87.7,0.54,0,False,False,False,False,-,75.4,18.9,-13.0,75.1,4.5,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,83.4,77.4,015860,00146649,0,1,0,0,,[20251020] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251020800341),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020800341,,,,20251020800341,주의,2025.0,1455.9,725.2,100.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1078.5,1446.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,329.0,118.0,178.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,-3,95.4,89.4
008700,아남전자,,1282,32.1,34.4,33.8,-33.8,15.0,2.1,-15.2,-3.3,-4.5,-12.1,-5.2,10.25,1938,1115,10,True,True,False,2532388,1033348,138.5,32.3,13.7,2.45,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,64.4,0.3,1.2,3.0,2.5,True,15,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,99.4,93.4,008700,00138516,0,0,0,0,,,,,,,,,,,안전,2025.0,0.0,0.1,-53.6,CFS,영업이익,dart_OperatingIncomeLoss,0.1,0.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,0.0,0.0,-86.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,6,95.4,89.4
021050,서원,,1287,25.7,4.3,2.5,-35.3,28.1,-13.9,-14.1,-0.8,-16.7,-8.3,4.8,0.32,1990,1005,0,False,False,False,664018,2300379,9.7,9.4,38.5,0.29,0,False,False,False,False,-,75.2,1.2,-0.0,4.6,0.6,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,83.2,77.2,021050,00131197,0,0,0,0,,,,,,,,,,,안전,2025.0,-570.6,115.4,-594.6,CFS,영업외손익,dart_NonOperatingProfitLoss,-97.0,377.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,78.7,-53.8,246.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,95.2,89.2
000050,경방,,8500,33.7,1.3,-7.6,-44.1,37.1,-14.2,-15.6,-20.1,-12.8,-11.6,0.4,0.47,15210,6200,0,False,False,False,103340,114190,4.7,9.4,11.2,0.9,0,False,False,False,False,-,74.9,-7.5,0.6,0.1,3.3,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,82.9,76.9,000050,00101628,0,0,0,0,,,,,,,,,,,안전,2025.0,459.9,334.5,37.5,CFS,영업손익,dart_OperatingIncomeLoss,600.9,593.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,107.3,42.4,153.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,-3,94.9,88.9
033240,자화전자,,39650,40.4,4.0,-5.7,-33.9,248.7,-15.6,-19.9,-1.6,-15.9,-5.4,36.7,0.87,60000,11370,0,False,False,False,267654,331527,115.6,120.1,161.5,0.81,0,False,False,False,False,-,62.9,-14.2,5.7,70.3,168.0,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,70.9,64.9,033240,00146861,0,3,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336) || [20250610] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250610800147) || [20250610] 유상증자결정(종속회사의주요경영사항)               (20250610800141),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250610800147 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250610800141,,,,20251014800336 || 20250610800147 || 20250610800141,주의,2025.0,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,194.2,65.0,198.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,-1,94.9,88.9
