ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
009470,삼화전기,,25600,39.1,4.1,14.5,-57.0,7.3,-14.2,-13.1,-28.1,-17.4,-29.9,-30.5,0.36,59500,23850,0,False,False,False,113053,306491,29.4,31.8,108.7,0.37,0,False,False,False,False,-,62.1,-12.3,0.4,-35.8,-7.7,True,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,70.1,65.1,009470,129271,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,120.4,247.9,-51.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.7,251.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.8,11.7,190.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.7,default,-3,89.1,84.1,52.5,B,OBSERVE,30.2,3.0,PYKRX,17.0,17.0,0,0.0,15.525,True
454910,두산로보틱스,,78800,25.4,8.2,9.7,-53.6,37.3,-12.7,-38.1,-4.5,-17.9,-25.2,-12.4,0.79,170000,57400,0,False,False,False,555816,823586,471.4,464.9,832.9,0.67,0,False,False,False,False,-,86.1,-45.2,129.8,-772.6,478.3,True,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,94.1,89.1,454910,1105153,0,1,0,0,,[20260326] 유상증자결정(종속회사의주요경영사항)               (20260326803368),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326803368,,,,20260326803368,주의,SAFE,2025.0,-594.7,-412.0,-44.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-173.2,-437.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-120.7,-121.1,0.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,89.1,84.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,0,5.0,20.0,False
017900,광전자,,5690,13.4,5.2,15.9,-74.7,223.3,-14.3,-26.7,71.4,-27.2,-41.2,28.4,0.2,22450,1760,0,False,False,False,749735,3311631,33.9,46.6,301.8,0.23,0,False,False,False,False,-,82.0,19.1,0.8,-13.3,0.5,True,15,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,97.0,92.0,017900,152729,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,12.0,14.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.4,119.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,18.6,-63.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,7.7,default,-3,89.0,84.0,28.0,C,OBSERVE,16.6,0.0,PYKRX,10.0,-10.0,0,8.0,20.0,True
019180,티에이치엔,,5990,26.9,30.1,27.9,-41.7,119.0,-4.8,-10.9,-19.7,-7.8,-17.0,-16.5,0.87,10270,2735,0,False,False,False,104156,182674,9.4,6.4,12.0,0.57,3,False,False,True,False,+3%반등,61.0,1.1,-0.9,-22.5,6.1,True,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,72.0,67.0,019180,118965,0,4,0,0,,[20260224] 최대주주등소유주식변동신고서(최대주주변경시)               (20260224801113) || [20260224] 최대주주변경               (20260224800965) || [20260114] 최대주주변경               (20260114800255),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224801113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800965 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800255,,,,20260224801113 || 20260224800965 || 20260114800255,주의,SAFE,2025.0,700.6,309.6,126.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,721.1,339.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,33.8,417.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,2,89.0,84.0,60.2,WATCH,WATCH,38.7,17.0,PYKRX,23.0,11.0,4,0.0,15.25,False
005810,풍산홀딩스,,34900,28.7,27.6,33.6,-42.7,5.1,1.3,-0.9,-4.0,-3.1,-11.5,-11.8,0.75,60900,33200,10,False,True,True,30709,34163,8.9,10.7,12.4,0.9,6,False,True,True,False,5일선회복/+3%반등,54.7,7.3,-1.4,-19.3,35.5,True,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,73.7,68.7,005810,155531,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,668.0,1047.5,-36.2,CFS,영업이익,dart_OperatingIncomeLoss,-52.3,170.8,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,352.6,170.2,107.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.08,default,5,88.7,83.7,37.2,WATCH,WATCH,42.1,9.0,PYKRX,-10.0,8.5,11,15.0,13.675,False
000860,강남제비스코,,12450,32.3,34.4,41.5,-34.1,12.1,2.7,2.9,-10.3,-1.3,-11.1,-11.1,0.67,18880,11110,10,False,True,True,15484,27043,2.2,1.9,3.4,0.57,6,False,True,True,False,5일선회복/+3%반등,43.6,1.3,-0.9,-0.2,-1.9,True,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,62.6,57.6,000860,100939,0,2,0,0,,[20251229] 최대주주변경               (20251229800695) || [20251229] 최대주주등소유주식변동신고서(최대주주변경시)               (20251229800732),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800695 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800732,,,,20251229800695 || 20251229800732,주의,SAFE,2025.0,82.9,205.3,-59.6,CFS,영업이익,dart_OperatingIncomeLoss,386.3,471.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.6,7.0,23.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.66,default,1,88.6,83.6,63.9,WATCH,WATCH,59.2,10.0,PYKRX,20.0,17.0,11,5.0,10.9,False
000390,SP삼화,,6070,30.8,31.6,26.9,-57.6,9.0,-1.8,-0.7,-31.4,-3.7,-17.2,-17.5,0.82,14300,5570,0,False,False,False,114191,147817,7.3,7.1,9.3,0.77,3,False,False,True,False,+3%반등,58.4,1.5,-0.4,9.5,-1.6,True,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,64.4,59.400000000000006,000390,129387,0,3,0,0,,[20260102] 최대주주변경               (20260102800376) || [20260102] 최대주주등소유주식변동신고서(최대주주변경시)               (20260102800268) || [20251208] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251208800364),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102800376 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102800268 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208800364,,,,20260102800376 || 20260102800268 || 20251208800364,주의,SAFE,2025.0,3.3,47.8,-93.2,CFS,기타영업외손익,dart_NonOperatingProfitLoss,221.9,301.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,2.7,130.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,67.24,default,-1,88.4,83.4,54.6,WATCH,WATCH,42.3,9.0,PYKRX,15.0,17.0,4,5.0,14.6,False
009540,HD한국조선해양,,360500,25.9,23.3,31.2,-27.1,18.4,3.0,0.6,-3.9,-5.8,-12.5,-13.5,1.07,494500,304500,10,False,True,True,203917,250960,970.9,736.6,968.5,0.81,7,False,False,True,True,+3%반등/거래량동반양봉,50.4,165.9,-38.0,-771.6,1524.1,True,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,70.4,65.4,009540,164830,0,2,0,0,,[20260504] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260504800387) || [20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504800387 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800434,,,,20260504800387 || 20250926800434,주의,SAFE,2025.0,39044.9,14340.9,172.3,CFS,영업이익,dart_OperatingIncomeLoss,44220.5,42886.6,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13559.7,8591.5,57.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,3,88.4,83.4,55.6,WATCH,WATCH,57.9,3.0,PYKRX,23.0,11.0,11,5.0,12.6,False
092780,DYP,,3400,22.4,10.8,23.9,-66.8,12.0,-1.2,-21.0,-20.7,-10.7,-24.2,-20.5,1.08,10250,3035,5,False,True,False,33418,32548,1.2,1.2,1.2,1.03,3,False,False,True,False,+3%반등,76.1,-0.1,-0.3,-1.2,-0.7,True,0,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,84.1,79.1,092780,117726,0,2,0,0,,[20251031] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251031800476) || [20251023] 주요사항보고서(전환사채권발행결정) (20251023000207),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800476 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000207,,,,20251031800476 || 20251023000207,주의,SAFE,2025.0,166.6,97.0,71.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.5,182.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.5,17.6,67.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.13,default,4,88.1,83.1,9.5,WATCH,WATCH,6.0,15.0,PYKRX,-7.0,5.5,7,-10.0,19.025,False
000230,일동홀딩스,,6290,32.8,35.6,36.0,-63.4,10.9,2.3,-4.8,-37.5,-4.4,-18.7,-40.1,0.48,17170,5670,5,False,True,False,13642,22286,0.7,0.9,1.4,0.61,6,False,True,True,False,5일선회복/+3%반등,53.8,0.7,-0.0,-1.0,-0.0,True,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,67.8,62.8,000230,146083,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,5,87.8,82.8,90.4,A+,BUY,70.1,17.0,PYKRX,23.0,11.0,11,15.0,13.45,True
329180,HD현대중공업,,552000,21.2,13.9,14.5,-27.8,49.2,-6.8,-11.1,15.1,-11.4,-15.3,-3.6,1.18,765000,370000,0,False,False,False,284898,344961,2251.2,1655.3,2164.6,0.83,0,False,False,False,False,-,65.8,-377.7,638.3,391.9,734.9,True,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,73.8,68.8,329180,1390344,0,0,1,0,,,[20250827] 매매거래정지및정지해제(중요내용공시)               (20250827800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250827800309,,,,안전,SAFE,2025.0,20375.1,7052.2,188.9,CFS,영업이익,dart_OperatingIncomeLoss,35103.9,28838.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9053.9,4337.3,108.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,-1,87.8,82.8,55.4,B,OBSERVE,37.0,0.0,PYKRX,23.0,11.0,0,5.0,16.45,True
298040,효성중공업,,2902000,31.0,3.7,0.2,-38.8,249.2,-15.6,-9.2,13.4,-16.5,-21.6,14.1,1.04,4742000,831000,0,False,False,False,58906,58693,1794.2,1955.3,2038.7,1.0,0,False,False,False,False,-,73.7,-1238.6,552.9,-1574.2,1215.9,True,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,76.7,71.7,298040,1316245,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7469.7,3624.8,106.1,CFS,영업이익,dart_OperatingIncomeLoss,4930.1,4120.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1523.2,1023.9,48.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.66,default,-1,87.7,82.7,34.4,B,OBSERVE,13.2,0.0,PYKRX,15.0,11.0,0,-10.0,18.425,True
015860,일진홀딩스,,5990,28.9,18.7,21.1,-61.2,22.2,-3.1,-10.6,-11.3,-8.9,-33.7,-21.3,0.55,15430,4900,0,False,False,False,97803,177283,5.7,6.1,12.0,0.55,3,False,False,True,False,+3%반등,69.7,-5.4,-0.1,-25.5,1.0,True,0,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,72.7,67.7,015860,146649,0,1,0,0,,[20251020] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251020800341),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020800341,,,,20251020800341,주의,SAFE,2025.0,1455.9,725.2,100.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1078.5,1446.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,521.3,323.6,61.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,0,87.7,82.7,44.4,WATCH,WATCH,27.3,9.0,PYKRX,23.0,11.0,4,-10.0,17.425,False
012030,DB,,1534,24.3,9.1,-1.0,-39.7,19.8,-15.6,-11.0,-7.0,-15.2,-21.8,-9.7,0.97,2545,1281,0,False,False,False,815546,777946,11.4,13.1,14.1,1.05,0,False,False,False,False,-,76.4,-7.7,-0.8,12.0,-5.1,True,0,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,76.4,71.4,012030,163345,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,416.0,296.3,40.4,CFS,영업이익,dart_OperatingIncomeLoss,152.3,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,187.4,173.6,7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,-1,87.4,82.4,38.1,B,OBSERVE,7.5,11.0,PYKRX,12.0,6.0,0,-10.0,19.1,True
085310,엔케이,,8230,20.2,7.5,1.7,-53.3,2.9,-8.7,-9.9,-18.3,-11.7,-20.3,-30.8,1.6,17610,8000,0,False,False,False,19275,23250,3.0,1.7,2.2,0.83,0,False,False,False,False,-,82.3,0.5,0.0,0.8,0.0,True,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,85.3,80.3,085310,172228,0,2,0,0,,[20260515] [기재정정]주식병합결정               (20260515803244) || [20260316] 주식병합결정               (20260316800325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515803244 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316800325,,,,20260515803244 || 20260316800325,주의,SAFE,2025.0,-6.5,-48.2,86.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.8,-86.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-9.6,155.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,87.3,82.3,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,10.0,20.0,False
011210,현대위아,,63000,24.0,21.8,29.0,-44.0,38.0,-1.4,-12.6,-17.8,-9.4,-20.8,-14.0,0.55,112600,45650,5,False,False,True,112815,169067,57.8,72.3,120.3,0.67,3,False,False,True,False,+3%반등,64.3,55.2,-35.8,279.5,-143.0,True,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,80.3,75.3,011210,106623,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2044.1,2188.1,-6.6,CFS,영업이익,dart_OperatingIncomeLoss,4041.3,5919.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,515.7,485.5,6.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.98,default,2,87.3,82.3,56.1,B,WAIT,44.4,6.0,PYKRX,17.0,0.0,7,10.0,16.075,True
062040,산일전기,,193400,32.6,8.6,-3.2,-43.3,143.0,-18.9,-9.4,44.8,-15.8,-22.5,13.8,0.82,341000,79600,0,False,False,False,382684,322959,514.8,893.5,749.3,1.18,0,False,False,False,False,-,73.1,-427.4,146.2,-1021.9,788.6,True,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,76.1,71.1,062040,366438,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1786.3,1092.3,63.5,CFS,영업이익,dart_OperatingIncomeLoss,1154.5,155.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,554.8,375.2,47.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.65,default,-1,87.1,82.1,34.3,B,OBSERVE,13.2,0.0,PYKRX,15.0,11.0,0,-10.0,18.275,True
456040,OCI,,90200,34.3,37.7,25.5,-44.7,71.8,-4.6,-15.6,-6.1,-7.2,-22.1,10.0,0.53,163200,52500,0,False,False,False,49122,70699,34.4,46.2,70.5,0.69,3,False,False,True,False,+3%반등,59.0,-10.2,-8.0,78.5,-66.8,True,0,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,62.0,57.0,456040,1760738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,102.5,171.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,0,87.0,82.0,41.8,B,WAIT,24.3,1.0,PYKRX,15.0,17.0,4,-10.0,14.75,True
071970,HD현대마린엔진,,60600,34.7,32.2,31.8,-48.7,47.4,3.4,1.3,-20.1,-5.8,-21.1,-27.6,0.74,118200,41100,15,True,True,True,308853,220794,101.0,201.8,143.7,1.4,3,False,False,True,False,+3%반등,49.7,-312.3,279.4,-377.6,293.9,True,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,70.7,65.7,071970,406046,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,759.1,331.9,128.7,CFS,영업이익,dart_OperatingIncomeLoss,1806.0,1014.4,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,325.6,102.7,217.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,1,86.7,81.7,43.4,B,WAIT,31.8,0.0,PYKRX,23.0,11.0,7,-10.0,12.425,True
011690,와이투솔루션,,3100,20.7,5.6,7.0,-68.7,21.1,-14.5,-24.6,-43.6,-19.7,-44.5,-37.3,0.86,9900,2560,0,False,False,False,190495,259692,6.8,6.4,10.3,0.73,0,False,False,False,False,-,84.5,4.3,-0.1,13.1,0.4,True,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,92.5,87.5,011690,144720,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-25.7,28.9,-188.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-20.1,100.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.5,9.3,2.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-1,86.5,81.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,0,15.0,20.0,False
