ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
108320,LX세미콘,,36450,37.4,8.2,29.9,-45.8,23.6,-2.9,8.6,-32.1,-3.6,-4.0,-26.2,0.96,67300,29500,5,True,False,False,146311,85339,30.7,54.0,32.1,1.71,0,False,False,False,False,-,50.3,-15.0,-7.3,-36.8,-6.9,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,55.3,50.3,108320,525934,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1088.6,1670.8,-34.8,CFS,영업이익,dart_OperatingIncomeLoss,1370.9,1688.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,220.1,102.3,115.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.26,default,2,82.3,77.3,59.6,B,OBSERVE,19.7,20.0,PYKRX,20.0,17.0,0,-10.0,12.575,True
015590,DKME,,1371,22.3,1.3,5.4,-67.8,0.4,-6.4,-12.7,-41.2,-11.4,-22.5,,2.42,4260,1366,0,False,False,False,49259,45233,1.5,0.7,0.7,1.09,0,False,False,False,False,-,86.3,0.3,-0.0,1.1,-0.1,True,8,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,94.3,89.3,015590,108746,0,7,0,0,,[20260520] 최대주주등소유주식변동신고서(최대주주변경시)               (20260520800481) || [20260520] 최대주주변경               (20260520800418) || [20260511] 최대주주등소유주식변동신고서(최대주주변경시)               (20260511800753),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800481 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800418 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800753,,,,20260520800481 || 20260520800418 || 20260511800753,주의,SAFE,2025,100.3,94.7,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.7,-60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-54.8,49.0,-211.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.44,default,-2,82.3,77.3,10.0,WATCH,WATCH,14.4,7.0,PYKRX,-12.0,0.0,0,15.0,20.0,False
030720,동원수산,,5530,29.8,40.3,20.5,-31.3,9.9,-6.9,1.3,-4.5,-5.7,-4.5,-8.1,0.82,8050,5030,5,True,False,False,135644,64450,3.0,7.4,3.7,2.1,3,False,True,False,False,5일선회복,54.3,1.9,-0.2,6.0,-0.1,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,65.3,60.3,030720,118044,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,88.3,53.2,65.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.8,185.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,45.0,39.1,15.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,2,82.3,77.3,72.6,B,WAIT,52.7,11.0,PYKRX,23.0,6.0,4,15.0,13.575,True
004270,남성,,4970,33.8,54.5,38.4,-54.6,6.4,0.8,-20.6,-29.2,-4.2,-17.5,-34.1,0.36,10950,4670,0,False,False,False,4984,18996,0.4,0.2,1.0,0.26,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,59.2,0.1,-0.0,0.1,-0.1,True,8,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,77.2,72.2,004270,172185,0,3,1,0,,[20260413] 최대주주변경               (20260413800449) || [20260303] 주식병합결정               (20260303800838) || [20251229] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251229800739),[20260706] 매매거래정지및정지해제(중요내용공시)               (20260706800614),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800838 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800739,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800614,,,20260413800449 || 20260303800838 || 20251229800739,주의,SAFE,2025,1.9,-18.1,110.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-53.7,-32.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,32.9,4.0,719.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-28.26,default,5,82.2,77.2,23.3,WATCH,WATCH,38.7,10.0,PYKRX,-7.0,5.5,15,5.0,14.8,False
064350,현대로템,,122900,24.8,2.0,-7.3,-56.4,8.7,-9.9,-5.2,-39.5,-11.9,-20.3,-36.0,1.1,282000,113100,0,False,False,False,341296,353093,468.9,451.7,490.8,0.97,0,False,False,False,False,-,78.1,-13.4,-377.1,650.4,-1246.2,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,78.1,73.1,064350,302926,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,10056.4,4565.7,120.3,CFS,영업손익,dart_OperatingIncomeLoss,9043.1,1424.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2323.8,2575.9,-9.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.9,default,-1,82.1,77.1,32.5,B,OBSERVE,8.3,5.0,PYKRX,18.0,0.0,0,-10.0,19.525,True
298000,효성화학,,56000,24.9,0.4,12.7,-36.0,39.8,-5.1,-14.5,,-16.3,-9.5,,0.3,87500,40050,5,False,True,False,27582,63755,10.4,16.0,42.8,0.43,0,False,False,False,False,-,71.6,-8.9,-0.1,-7.2,-7.3,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,76.6,71.6,298000,1316236,0,3,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800426) || [20251031] 특수관계인에대한전환사채발행의결 (20251031000580) || [20251031] 주요사항보고서(전환사채권발행결정) (20251031000547),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800426 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000580 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000547,,,,20251203800426 || 20251031000580 || 20251031000547,주의,SAFE,2025,-1605.0,-1748.1,8.2,CFS,영업손실,dart_OperatingIncomeLoss,-850.2,-838.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1707.7,-89.9,1998.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,81.6,76.6,-999.0,EXCLUDE,EXCLUDE,-999.0,11.0,PYKRX,-12.0,5.5,0,-10.0,17.9,False
017960,한국카본,,22150,37.3,4.8,1.2,-59.1,19.5,-7.1,4.0,-29.0,-6.7,-7.4,-34.8,0.79,54100,18530,0,False,False,False,264596,270528,48.0,63.6,64.8,0.98,0,False,False,False,False,-,63.6,-31.5,8.1,-69.9,16.4,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,66.6,61.6,017960,159795,0,5,0,0,,[20260513] [기재정정]주요사항보고서(감자결정) (20260513000861) || [20260413] 유상증자결정(종속회사의주요경영사항)               (20260413800116) || [20260319] 주요사항보고서(제3자의전환사채매수선택권행사) (20260319000731),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000861 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800116 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000731,,,,20260513000861 || 20260413800116 || 20260319000731,주의,SAFE,2025,1309.5,454.5,188.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1315.4,1505.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,504.0,316.4,59.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,0,81.6,76.6,29.9,WATCH,WATCH,18.9,0.0,PYKRX,23.0,11.0,0,-10.0,15.9,False
267270,HD건설기계,,124700,39.5,33.6,17.9,-42.7,46.7,-10.8,-1.4,-15.6,-7.3,-2.8,-4.8,0.72,217500,85000,0,False,False,False,162276,251574,217.5,216.7,337.3,0.65,3,False,False,True,False,+3%반등,46.4,28.8,83.8,-320.3,486.0,True,10,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,59.4,54.4,267270,1205842,0,3,0,0,,[20260831] 유상증자결정(종속회사의주요경영사항)               (20260831800675) || [20260319] [첨부정정]주요사항보고서(감자결정) (20260319000350) || [20260224] 주요사항보고서(감자결정) (20260224002613),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800675 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000350 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224002613,,,,20260831800675 || 20260319000350 || 20260224002613,주의,SAFE,2025,1708.8,1904.2,-10.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,1660.4,2606.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2488.8,400.4,521.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.97,default,-3,81.4,76.4,57.6,WATCH,WATCH,57.4,0.0,PYKRX,20.0,17.0,4,15.0,11.6,False
001740,SK네트웍스,,6240,8.1,0.9,7.3,-61.6,46.0,-8.8,-11.6,-51.4,-13.9,-21.6,-5.0,1.08,16240,4275,0,False,False,False,985528,1081762,72.1,64.8,78.6,0.91,0,False,False,False,False,-,78.3,-20.5,0.6,-50.5,-21.9,True,8,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,86.3,81.3,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,247.9,430.3,-42.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.58,default,-1,80.3,75.3,23.6,B,OBSERVE,-1.1,9.0,PYKRX,15.0,-10.0,0,-10.0,19.575,True
011150,CJ씨푸드,,2000,36.8,23.8,18.1,-40.3,17.0,-0.7,2.0,-3.4,-1.5,0.2,-19.8,0.9,3350,1710,5,False,False,True,41369,54179,1.0,0.8,1.1,0.76,0,False,False,False,False,-,50.2,0.2,0.0,3.2,0.1,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,58.2,53.2,011150,129013,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-9.1,43.6,-120.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.6,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-5.8,-14.9,61.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,80.2,75.2,55.6,C,OBSERVE,35.7,6.0,PYKRX,10.0,17.0,0,10.0,12.55,True
020000,한섬,,15400,40.8,32.9,15.4,-46.4,8.6,-3.4,-11.8,-34.0,-3.0,-18.9,-23.6,0.51,28750,14180,0,False,False,False,65051,173329,10.7,10.2,27.9,0.38,3,False,False,True,False,+3%반등,52.1,-10.3,-3.5,11.4,-82.1,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,55.1,50.1,020000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,SAFE,2025,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,46.1,7.4,525.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,0,80.1,75.1,49.0,WATCH,WATCH,27.8,15.0,PYKRX,20.0,17.0,4,-10.0,13.025,False
100090,SK오션플랜트,,12000,27.1,2.8,-15.4,-62.0,9.0,-10.7,-5.1,-25.9,-11.7,-14.0,-35.6,0.78,31600,11010,5,True,False,False,1352789,920993,82.3,177.6,124.9,1.47,0,False,False,False,False,-,77.5,-154.5,-16.8,-126.5,-59.6,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,82.5,77.5,100090,480367,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,595.1,418.0,42.4,CFS,영업이익,dart_OperatingIncomeLoss,-397.7,1353.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,193.4,155.5,24.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.67,default,-3,79.5,74.5,3.9,WATCH,WATCH,-7.9,6.0,PYKRX,-7.0,5.5,0,-10.0,19.375,False
267260,HD현대일렉트릭,,711000,38.9,21.0,10.5,-50.3,56.6,-3.0,5.6,-28.5,-6.7,-11.2,-23.0,1.32,1430000,454000,5,True,False,False,177869,133316,1242.2,1393.6,1017.1,1.33,3,False,False,True,False,+3%반등,56.3,-112.1,-32.7,330.3,-873.1,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,64.3,59.3,267260,1205851,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,9953.1,6689.7,48.8,CFS,영업이익,dart_OperatingIncomeLoss,9595.7,10337.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2870.3,2091.4,37.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,0,79.3,74.3,52.1,B,WAIT,38.3,0.0,PYKRX,23.0,11.0,4,0.0,14.075,True
004430,송원산업,,11330,35.9,36.9,32.3,-32.3,33.8,-2.1,1.2,10.2,-2.5,-2.2,10.4,0.62,16730,8470,0,False,False,False,156331,159021,11.2,18.0,18.6,0.98,3,False,False,True,False,+3%반등,41.2,21.4,0.5,30.7,-3.4,True,10,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,54.2,49.2,004430,134963,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,218.4,628.1,-65.2,CFS,영업이익,dart_OperatingIncomeLoss,535.4,806.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,398.1,85.9,363.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.45,default,0,79.2,74.2,75.3,B,WAIT,57.0,9.0,PYKRX,20.0,17.0,4,15.0,10.3,True
006200,한국전자홀딩스,,1919,40.4,40.5,33.9,-65.7,9.7,-1.3,-9.3,-28.1,-2.9,-11.1,-39.0,0.37,5590,1750,5,False,False,True,30864,75526,0.5,0.6,1.5,0.41,3,False,False,True,False,+3%반등,45.5,0.2,-0.1,1.7,-0.2,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,56.5,51.5,006200,159254,0,2,0,0,,[20260304] 주식병합결정               (20260304801670) || [20260213] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260213801923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213801923,,,,20260304801670 || 20260213801923,주의,SAFE,2025,-140.5,-41.3,-240.6,CFS,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,160.3,380.1,I.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-23.7,-34.9,32.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,78.5,73.5,50.4,WATCH,WATCH,43.3,10.0,PYKRX,10.0,17.0,7,5.0,11.375,False
009830,한화솔루션,,30300,29.4,3.4,7.6,-45.8,37.7,-7.9,22.2,-21.3,-9.7,-3.2,-12.1,0.62,55934,22000,0,False,False,False,1656445,4253327,807.9,537.7,1427.7,0.39,0,False,False,False,False,-,70.3,68.9,-270.9,-76.8,856.2,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,73.3,68.3,009830,162461,0,19,0,0,,[20260730] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260730800502) || [20260729] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260729800156) || [20260724] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260724800097),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800502 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800156 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800097,,,,20260730800502 || 20260729800156 || 20260724800097,주의,SAFE,2025,-4732.1,-11234.6,57.9,CFS,영업외손익,dart_NonOperatingProfitLoss,-6550.1,6384.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-483.9,-2504.8,80.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,78.3,73.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,0,0.0,17.575,False
025560,미래산업,,6350,30.8,4.3,25.8,-90.5,18.7,-7.8,-5.4,-70.9,-16.7,-73.4,-63.2,0.41,67000,5350,5,False,True,False,441827,700916,18.9,29.0,57.4,0.63,0,False,False,False,False,-,66.2,-7.5,-25.2,7.2,-62.3,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,71.2,66.2,025560,197759,0,9,0,0,,[20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800207) || [20260709] [기재정정]주요사항보고서(유상증자결정) (20260709000380) || [20260409] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260409800963),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800207 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000380 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409800963,,,,20260727800207 || 20260709000380 || 20260409800963,주의,SAFE,2025,91.4,121.2,-24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.8,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,103.6,10.4,899.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.57,default,-3,78.2,73.2,-15.0,WATCH,WATCH,-9.1,0.0,PYKRX,-10.0,8.5,0,-10.0,16.55,False
095570,AJ네트웍스,,4280,32.3,37.4,14.7,-23.2,11.9,-4.7,2.8,-2.3,-3.1,-0.1,-8.7,0.73,5570,3825,0,False,False,False,71130,122176,3.5,3.1,5.4,0.58,0,False,False,False,False,-,50.0,-2.2,0.7,-0.5,2.5,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,53.0,48.0,095570,365387,0,1,0,0,,[20260616] 감자결정(종속회사의주요경영사항)               (20260616800501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800501,,,,20260616800501,주의,SAFE,2025,715.5,762.6,-6.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,759.3,333.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,214.9,180.3,19.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.06,default,0,78.0,73.0,33.5,WATCH,WATCH,16.2,9.0,PYKRX,20.0,12.0,0,-10.0,12.5,False
004870,티웨이홀딩스,,1149,30.2,17.0,36.4,-29.2,399.6,1.1,-7.9,380.8,-2.9,50.2,130.4,0.15,1622,230,5,False,True,False,42235,505049,0.5,0.5,6.7,0.08,6,False,True,True,False,5일선회복/+3%반등,54.0,0.3,0.0,-0.0,-0.0,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,68.0,63.0,004870,109514,0,1,1,0,,[20260422] 주요사항보고서(감자결정) (20260422000487),[20260422] 매매거래정지및정지해제(중요내용공시)               (20260422800501),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000487,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800501,,,20260422000487,주의,SAFE,2025,-36.1,-52.2,30.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-40.2,-35.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-3.4,-10.4,67.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,78.0,73.0,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,11,0.0,13.5,False
