ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
006200,한국전자홀딩스,,1947,37.8,45.3,39.7,-65.2,11.3,3.4,-2.6,-32.9,-1.9,-10.1,-38.3,0.24,5590,1750,10,False,True,True,37621,76132,0.4,0.7,1.5,0.49,3,False,False,True,False,+3%반등,43.7,0.2,-0.1,2.6,-0.3,True,3,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,59.7,54.7,006200,159254,0,2,0,0,,[20260304] 주식병합결정               (20260304801670) || [20260213] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260213801923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213801923,,,,20260304801670 || 20260213801923,주의,SAFE,2025,-140.5,-41.3,-240.6,CFS,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,160.3,380.1,I.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-23.7,-34.9,32.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,84.7,79.7,49.9,WATCH,WATCH,43.2,10.0,PYKRX,10.0,17.0,7,5.0,10.925,False
069960,현대백화점,,97800,43.4,50.4,43.8,-55.9,41.6,5.0,-17.7,-12.8,-1.6,-28.2,-11.5,1.09,222000,69050,10,False,True,True,149576,185404,200.0,143.3,188.7,0.81,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,41.7,21.1,-89.9,432.4,-932.6,True,8,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,69.7,64.7,069960,428251,0,2,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004036) || [20251105] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251105800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004036 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800276,,,,20260225004036 || 20251105800276,주의,SAFE,2025,3779.5,2840.4,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9861.7,7339.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,793.2,868.7,-8.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.61,default,7,81.7,76.7,32.4,WATCH,WATCH,35.5,9.0,PYKRX,18.0,0.0,15,-10.0,10.425,False
006570,대림통상,,1888,40.9,22.4,38.0,-39.1,17.1,3.5,-8.8,7.8,-2.4,-7.1,-10.3,0.12,3100,1612,10,False,True,True,92283,332233,0.8,1.8,6.1,0.28,3,False,False,True,False,+3%반등,40.4,-1.1,0.9,1.2,-2.7,True,3,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,56.4,51.4,006570,109824,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-95.7,-34.1,-180.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.5,-77.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-19.4,-26.2,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,81.4,76.4,45.1,C,OBSERVE,36.9,1.0,PYKRX,10.0,17.0,7,0.0,10.1,True
004270,남성,,4950,30.4,44.4,35.5,-54.8,6.0,2.3,-20.0,-29.3,-5.6,-18.4,-34.6,0.36,10950,4670,5,False,True,False,4595,18878,0.3,0.2,1.0,0.24,6,False,True,True,False,5일선회복/+3%반등,65.2,0.0,-0.0,0.0,-0.1,True,0,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,76.2,71.2,004270,172185,0,3,1,0,,[20260413] 최대주주변경               (20260413800449) || [20260303] 주식병합결정               (20260303800838) || [20251229] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251229800739),[20260706] 매매거래정지및정지해제(중요내용공시)               (20260706800614),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800838 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800739,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800614,,,20260413800449 || 20260303800838 || 20251229800739,주의,SAFE,2025,1.9,-18.1,110.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-53.7,-32.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,32.9,4.0,719.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-28.26,default,5,81.2,76.2,15.8,WATCH,WATCH,25.1,10.0,PYKRX,-7.0,5.5,11,0.0,16.3,False
286940,롯데이노베이트,,18500,29.9,34.0,39.5,-27.2,21.2,1.0,3.9,-21.4,-0.9,4.3,-9.0,1.42,25400,15260,5,False,True,False,15085,13755,3.6,2.8,2.6,1.1,3,False,False,True,False,+3%반등,47.2,4.1,0.1,11.8,-0.2,True,10,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,65.2,60.2,286940,1262032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,313.9,257.2,22.0,CFS,영업이익,dart_OperatingIncomeLoss,924.4,511.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,123.8,80.2,54.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.94,default,1,81.2,76.2,76.8,B,WAIT,61.6,9.0,PYKRX,23.0,11.0,7,15.0,11.8,True
210980,SK디앤디,,3650,32.6,41.4,33.6,-73.6,38.3,19.5,-14.7,-69.8,-14.5,-46.7,-67.4,4.02,13810,2639,10,True,True,False,405210,284056,43.2,13.5,13.1,1.43,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,70.0,-0.8,-6.5,-7.8,-5.8,True,0,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,90.0,85.0,210980,508344,0,5,0,0,,[20260831] [기재정정]주요사항보고서(유상증자결정) (20260831000079) || [20260831] 유상증자신주발행가액(안내공시)               (20260831800070) || [20260728] 주요사항보고서(유상증자결정) (20260728000478),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000079 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800070 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000478,,,,20260831000079 || 20260831800070 || 20260728000478,주의,SAFE,2025,-232.8,-74.1,-214.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-2652.2,2397.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-155.8,-48.7,-220.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,6,81.0,76.0,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-20.0,-5.0,15,-10.0,17.5,False
298000,효성화학,,57100,25.8,5.2,13.1,-34.7,42.6,-5.1,-14.1,,-15.1,-8.1,,0.47,87500,40050,5,False,True,False,31911,73727,17.6,18.7,49.4,0.43,0,False,False,False,False,-,70.7,-7.0,-0.2,-10.4,-9.9,True,0,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,75.7,70.7,298000,1316236,0,3,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800426) || [20251031] 특수관계인에대한전환사채발행의결 (20251031000580) || [20251031] 주요사항보고서(전환사채권발행결정) (20251031000547),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800426 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000580 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000547,,,,20251203800426 || 20251031000580 || 20251031000547,주의,SAFE,2025,-1605.0,-1748.1,8.2,CFS,영업손실,dart_OperatingIncomeLoss,-850.2,-838.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1707.7,-89.9,1998.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,80.7,75.7,-999.0,EXCLUDE,EXCLUDE,-999.0,11.0,PYKRX,-12.0,5.5,0,0.0,17.675,False
004060,SG세계물산,,2245,17.5,14.8,25.7,-75.1,4.4,-0.2,-3.4,-22.5,-7.4,-7.4,-35.9,0.14,9030,2150,10,False,True,True,90890,305541,1.0,2.1,7.9,0.3,3,False,False,True,False,+3%반등,65.2,-0.9,-0.0,-7.1,0.0,True,0,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,78.2,73.2,004060,133511,0,4,0,0,,[20260630] 최대주주변경               (20260630800535) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800447) || [20260313] [기재정정]주식병합결정               (20260313801372),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800535 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800447 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801372,,,,20260630800535 || 20260630800447 || 20260313801372,주의,SAFE,2025,-15.2,-27.6,45.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.6,20.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-4.6,-4.3,-8.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,80.2,75.2,33.3,WATCH,WATCH,25.3,12.0,PYKRX,8.0,0.0,7,0.0,16.3,False
071970,HD현대마린엔진,,52300,35.9,29.6,30.2,-55.8,12.5,0.4,5.8,-25.1,-4.2,-8.6,-32.2,0.72,118200,46500,10,False,True,True,124799,184302,67.4,65.8,100.3,0.68,3,False,False,True,False,+3%반등,49.2,-39.1,8.0,-44.2,-31.7,True,3,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,65.2,60.2,071970,406046,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,759.1,331.9,128.7,CFS,영업이익,dart_OperatingIncomeLoss,1806.0,1014.4,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,312.9,174.6,79.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,0,80.2,75.2,40.3,B,WAIT,25.8,0.0,PYKRX,23.0,11.0,4,-10.0,12.3,True
008490,서흥,,22300,17.8,11.9,31.4,-30.1,39.4,-1.3,5.4,17.6,-6.8,5.1,5.5,0.11,31900,16000,5,False,True,False,16052,82335,2.1,3.6,21.3,0.19,3,False,False,True,False,+3%반등,54.0,-7.5,0.6,4.5,1.8,True,3,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,65.0,60.0,008490,131692,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,502.1,338.4,48.3,CFS,영업이익,dart_OperatingIncomeLoss,768.6,561.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,224.9,201.2,11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,0,80.0,75.0,45.5,B,WAIT,22.7,9.0,PYKRX,23.0,6.0,4,-10.0,13.5,True
002220,한일철강,,3020,27.4,30.7,35.4,-53.3,29.6,5.4,4.9,-44.3,-7.7,-17.6,-31.1,0.22,6470,2330,10,False,True,True,86552,316707,1.9,2.6,10.7,0.27,6,False,True,True,False,5일선회복/+3%반등,55.8,-0.4,0.0,-6.0,0.3,True,0,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,71.8,66.8,002220,163196,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,31.8,6.7,376.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,32.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,28.6,15.4,85.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.19,default,1,79.8,74.8,53.0,C,OBSERVE,41.9,7.0,PYKRX,10.0,11.0,11,0.0,13.95,True
007210,벽산,,1449,32.4,36.7,24.5,-37.7,11.8,-1.3,1.3,-9.2,-1.7,-1.5,-16.1,0.36,2325,1296,0,False,False,False,69751,92182,0.5,1.0,1.4,0.76,3,False,False,True,False,+3%반등,51.7,-0.3,-0.1,1.5,-0.5,True,0,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,54.7,49.7,007210,122898,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,232.7,257.2,-9.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,364.0,545.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,98.3,82.9,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.56,default,0,79.7,74.7,53.9,B,WAIT,24.3,15.0,PYKRX,20.0,12.0,4,-10.0,12.925,True
015590,DKME,,1470,28.7,27.8,25.3,-65.5,7.6,0.1,-9.3,-36.9,-6.0,-17.6,,0.6,4260,1366,10,False,True,True,32839,42153,0.4,0.5,0.7,0.78,6,False,True,True,False,5일선회복/+3%반등,65.1,0.5,-0.0,1.6,-0.1,True,3,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,84.1,79.1,015590,108746,0,7,0,0,,[20260520] 최대주주등소유주식변동신고서(최대주주변경시)               (20260520800481) || [20260520] 최대주주변경               (20260520800418) || [20260511] 최대주주등소유주식변동신고서(최대주주변경시)               (20260511800753),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800481 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800418 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800753,,,,20260520800481 || 20260520800418 || 20260511800753,주의,SAFE,2025,100.3,94.7,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.7,-60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-54.8,49.0,-211.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.44,default,5,79.1,74.1,17.3,WATCH,WATCH,35.3,7.0,PYKRX,-12.0,0.0,11,15.0,16.275,False
010770,평화홀딩스,,3625,32.8,24.0,16.6,-32.7,4.5,-0.1,-6.5,-21.2,-2.7,-4.3,-7.4,0.67,5390,3470,5,False,True,False,25035,31896,0.8,0.9,1.2,0.78,0,False,False,False,False,-,57.0,-0.3,-0.9,-1.7,-2.8,True,0,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,62.0,57.0,010770,155124,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,348.8,288.1,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,457.4,194.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,116.1,94.3,23.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,2,79.0,74.0,55.2,B,OBSERVE,24.4,14.0,PYKRX,23.0,11.0,3,-10.0,14.25,True
005690,파미셀,,10930,41.9,15.9,25.6,-48.3,34.3,1.2,7.9,-26.9,-3.5,-4.1,-26.1,0.27,21150,8140,5,False,True,False,588175,1107513,34.0,64.8,126.8,0.53,3,False,False,True,False,+3%반등,44.8,6.4,5.6,-246.6,-48.7,True,10,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,62.8,57.8,005690,145163,0,1,0,0,,[20260224] 주요사항보고서(감자결정) (20260224000422),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224000422,,,,20260224000422,주의,SAFE,2025,343.0,46.6,636.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,410.5,35.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,132.3,81.6,62.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,0,77.8,72.8,47.2,WATCH,WATCH,47.1,0.0,PYKRX,23.0,11.0,4,8.0,11.2,False
036570,NC,,224000,23.5,18.0,28.8,-34.8,27.2,-0.4,-4.5,-24.2,-4.0,-5.4,-4.3,0.57,343500,176100,0,False,False,False,51659,76693,98.5,116.1,181.0,0.67,3,False,False,True,False,+3%반등,57.7,91.9,-87.4,284.9,-411.2,True,3,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,63.7,58.7,036570,261443,0,2,0,0,,[20260422] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260422800548) || [20260414] 유상증자결정(종속회사의주요경영사항)               (20260414800760),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800548 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260414800760,,,,20260422800548 || 20260414800760,주의,SAFE,2025,4452.8,2301.2,93.5,CFS,영업외손익,dart_NonOperatingProfitLoss,1619.7,1070.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,28.8,-483.7,106.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.36,default,2,77.7,72.7,37.4,WATCH,WATCH,38.0,0.0,PYKRX,15.0,11.0,7,0.0,14.425,False
037710,광주신세계,,37000,27.8,15.2,24.2,-37.9,27.1,0.0,-2.1,9.6,-4.0,-8.2,2.4,0.37,59600,29100,10,False,True,True,27694,73850,10.5,10.4,29.3,0.38,0,False,False,False,False,-,60.2,-2.0,-0.1,-4.7,-0.6,True,0,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,70.2,65.2,037710,220561,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225005661),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225005661,,,,20260225005661,주의,SAFE,2025,524.7,523.3,0.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,676.3,769.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,139.0,117.8,18.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,2,77.2,72.2,40.0,WATCH,WATCH,28.9,9.0,PYKRX,23.0,0.0,3,0.0,15.05,False
006890,태경케미컬,,5240,27.4,30.1,33.8,-55.0,5.2,1.7,-3.0,-26.0,-3.2,-4.7,-29.4,0.21,11640,4980,10,False,True,True,14563,39833,0.4,0.8,2.2,0.37,6,False,True,True,False,5일선회복/+3%반등,58.0,0.7,-0.0,-1.0,0.1,True,3,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,77.0,72.0,006890,109161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,20.6,137.1,-84.9,CFS,영업이익,dart_OperatingIncomeLoss,71.9,138.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-18.1,7.7,-336.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.49,default,5,77.0,72.0,54.5,B,WAIT,49.4,9.0,PYKRX,15.0,-10.0,11,15.0,14.5,True
007980,TP,,1739,20.6,8.9,29.3,-24.7,14.4,-1.3,6.8,-2.2,-3.0,0.6,-6.2,0.2,2310,1520,5,False,True,False,96405,205214,0.7,1.7,3.7,0.47,0,False,False,False,False,-,53.2,-2.3,0.9,-0.1,6.3,True,3,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,61.2,56.2,007980,154329,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,620.1,489.3,26.7,CFS,영업이익,dart_OperatingIncomeLoss,519.7,161.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,140.1,113.5,23.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.84,default,0,76.2,71.2,57.3,B,OBSERVE,18.1,20.0,PYKRX,23.0,11.0,0,-10.0,13.3,True
