ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
012330,현대모비스,,453500,34.4,16.3,7.5,-44.8,60.2,-9.0,1.9,-41.0,-8.2,-8.1,-0.1,1.59,822000,283000,5,True,False,False,480924,309385,2216.0,2217.7,1509.2,1.55,0,False,False,False,False,-,64.7,-763.3,-1613.1,916.8,-2746.7,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,69.7,66.7,012330,164788,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,33574.6,30734.6,9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,44725.2,42526.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8026.5,7766.8,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,0,84.7,81.7,38.2,B,OBSERVE,13.1,6.0,PYKRX,20.0,6.0,0,-10.0,16.175,True
003570,SNT다이내믹스,,29300,36.9,7.4,6.7,-61.6,4.6,-1.8,-4.7,-32.2,-6.4,-11.7,-35.4,1.34,76400,28000,5,False,True,False,33527,52844,19.6,10.1,16.6,0.63,0,False,False,False,False,-,66.0,-11.8,2.9,28.5,-66.2,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,74.0,71.0,003570,134477,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,854.6,1105.1,-22.7,CFS,영업이익,dart_OperatingIncomeLoss,-591.3,-100.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.9,177.0,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.69,default,0,84.0,81.0,4.0,WATCH,WATCH,-9.1,9.0,PYKRX,-10.0,8.5,0,-10.0,16.5,False
088790,진도,,2095,27.9,26.4,20.1,-31.3,16.3,-0.5,-3.5,-22.6,-5.5,-9.2,-9.1,1.37,3050,1801,5,False,True,False,38832,32791,1.0,0.8,0.7,1.18,0,False,False,False,False,-,59.0,0.6,-0.2,-0.1,-0.9,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,67.0,64.0,088790,557933,0,2,0,0,,[20251016] 최대주주등소유주식변동신고서(최대주주변경시)               (20251016800277) || [20251016] 최대주주변경               (20251016800245),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800245,,,,20251016800277 || 20251016800245,주의,SAFE,2025,39.8,11.4,248.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,75.8,38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.3,9.0,357.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.9,default,2,84.0,81.0,65.8,WATCH,WATCH,54.5,9.0,PYKRX,23.0,11.0,3,15.0,14.75,False
008490,서흥,,22850,19.3,15.8,38.9,-29.9,42.8,1.3,14.8,14.5,-4.3,8.1,8.0,0.18,32600,16000,10,False,True,True,19182,84605,3.6,4.3,21.7,0.23,6,False,True,True,False,5일선회복/+3%반등,49.9,-8.0,0.2,3.8,1.5,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,68.9,65.9,008490,131692,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,502.1,338.4,48.3,CFS,영업이익,dart_OperatingIncomeLoss,768.6,561.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.4,115.5,83.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,0,83.9,80.9,53.5,B,WAIT,33.8,9.0,PYKRX,23.0,11.0,8,-10.0,12.475,True
002220,한일철강,,2985,20.6,25.6,32.1,-53.9,28.1,6.6,17.1,-40.0,-9.3,-19.5,-32.0,0.26,6470,2330,10,False,True,True,92013,324063,2.6,2.7,10.9,0.28,6,False,True,True,False,5일선회복/+3%반등,58.3,0.0,0.0,-11.1,0.3,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,74.3,71.3,002220,163196,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,31.8,6.7,376.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,32.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,1.9,145.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.19,default,1,82.3,79.3,47.6,C,OBSERVE,42.1,1.0,PYKRX,10.0,11.0,11,0.0,14.575,True
014680,한솔케미칼,,207000,26.0,26.4,34.6,-40.3,30.5,1.0,8.5,-23.3,-3.5,-11.4,-20.1,0.79,346500,158600,5,False,True,False,30526,39970,65.0,62.4,85.3,0.76,6,False,True,True,False,5일선회복/+3%반등,53.2,17.2,-28.1,224.0,-321.9,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,67.2,64.2,014680,140955,0,2,0,0,,[20260701] 최대주주변경               (20260701801017) || [20260701] 최대주주등소유주식변동신고서(최대주주변경시)               (20260701801006),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801006,,,,20260701801017 || 20260701801006,주의,SAFE,2025,1562.3,1288.3,21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2004.0,1623.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,444.1,417.0,6.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.28,default,0,82.2,79.2,37.3,WATCH,WATCH,40.2,0.0,PYKRX,20.0,6.0,8,0.0,13.3,False
035720,카카오,,36550,37.3,37.6,28.2,-47.6,13.3,2.1,1.1,-12.9,-3.7,0.4,-25.1,0.52,69700,32250,10,False,True,True,1466480,2608779,488.1,533.1,985.4,0.56,6,False,True,True,False,5일선회복/+3%반등,46.8,338.0,-42.5,695.4,-962.5,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,65.8,62.8,035720,258801,0,1,1,0,,[20260211] 주요사항보고서(감자결정) (20260211001067),[20260821] 매매거래정지및정지해제(중요내용공시)               (20260821800086),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001067,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800086,,,20260211001067,주의,SAFE,2025,7320.4,4952.8,47.8,CFS,영업이익,dart_OperatingIncomeLoss,14047.6,12504.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2114.0,1273.7,66.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.92,default,1,81.8,78.8,56.7,WATCH,WATCH,63.6,0.0,PYKRX,23.0,11.0,11,10.0,11.7,False
137310,에스디바이오센서,,6120,40.5,27.4,27.9,-44.0,5.5,-5.4,-0.8,-21.3,-3.5,-2.9,-22.8,4.34,10930,5800,5,True,False,False,394993,236195,64.2,24.4,14.9,1.67,3,False,False,True,False,+3%반등,51.7,-5.8,0.7,-13.1,-14.6,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,62.7,59.7,137310,854997,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-809.5,-540.6,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,3575.2,1565.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-115.5,-145.6,20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-2,80.7,77.7,43.9,C,OBSERVE,19.8,10.0,PYKRX,10.0,17.0,4,-10.0,12.925,True
017370,우신시스템,,3720,26.0,19.8,27.3,-52.6,12.0,0.8,-0.1,-21.4,-3.4,-8.6,-32.4,1.25,7840,3320,5,False,True,False,16838,18716,0.8,0.6,0.7,0.9,7,False,False,True,True,+3%반등/거래량동반양봉,62.9,0.2,-0.3,-1.7,-0.4,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,77.9,74.9,017370,142883,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,208.6,360.7,-42.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,901.1,-813.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.4,91.3,-103.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.32,default,7,79.9,76.9,43.7,B,WAIT,31.7,12.0,PYKRX,15.0,-10.0,11,0.0,15.725,True
007210,벽산,,1444,38.7,32.8,25.3,-37.9,11.4,-0.7,6.2,-14.0,-1.9,-2.0,-16.4,1.17,2325,1296,10,False,True,True,76389,97802,1.6,1.1,1.4,0.78,0,False,False,False,False,-,42.8,-0.0,-0.1,1.8,-0.5,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,52.8,49.8,007210,122898,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,232.7,257.2,-9.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,364.0,545.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.7,17.0,175.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.56,default,2,79.8,76.8,62.7,B,OBSERVE,31.1,15.0,PYKRX,20.0,17.0,0,0.0,10.7,True
462520,조선내화,,13130,27.2,21.1,26.4,-30.2,1.8,0.6,-5.4,-9.4,-2.5,-7.8,-7.5,0.22,18800,12900,5,False,True,False,5274,12590,0.4,0.7,1.7,0.42,3,False,True,False,False,5일선회복,56.4,0.1,0.0,-2.2,0.3,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,67.4,64.4,462520,1770203,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,238.6,200.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.2,526.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,89.6,58.1,54.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,5,79.4,76.4,56.1,C,OBSERVE,39.9,9.0,PYKRX,10.0,11.0,7,5.0,14.1,True
105840,우진,,13250,37.6,39.7,34.0,-58.2,42.9,11.0,19.5,-34.1,-4.9,-8.4,-33.8,0.97,31700,9270,15,True,True,True,397021,228071,29.5,54.3,31.6,1.74,3,False,False,True,False,+3%반등,45.0,-37.3,21.6,-77.8,5.0,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,66.0,63.0,105840,173944,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,141.8,161.1,-12.0,CFS,영업이익,dart_OperatingIncomeLoss,-20.6,114.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.0,-6.9,824.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.15,default,3,79.0,76.0,-0.2,WATCH,WATCH,3.3,3.0,PYKRX,-10.0,8.5,7,-10.0,11.25,False
013890,지누스,,7250,21.8,13.8,17.8,-60.4,2.1,-1.8,-15.1,-19.8,-7.6,-14.3,-33.8,0.84,18320,7100,10,False,True,True,24778,26995,1.7,1.8,2.1,0.92,0,False,False,False,False,-,74.5,-2.8,-0.0,-13.9,0.9,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,84.5,81.5,013890,150633,0,1,0,0,,[20260220] 주요사항보고서(감자결정) (20260220001622),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220001622,,,,20260220001622,주의,SAFE,2025,254.8,-54.5,567.9,CFS,영업이익,dart_OperatingIncomeLoss,2167.1,-39.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-300.9,275.0,-209.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,8.51,default,4,78.5,75.5,6.6,WATCH,WATCH,-0.5,7.0,PYKRX,13.0,-15.0,3,-10.0,18.625,False
004560,현대비앤지스틸,,11690,35.4,39.3,42.3,-54.2,26.4,2.6,14.3,-20.5,-1.1,2.2,-14.6,0.69,25500,9250,5,False,True,False,21978,38963,3.1,2.6,4.6,0.56,3,False,False,True,False,+3%반등,45.0,-1.7,-0.2,6.7,-10.3,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,53.0,50.0,004560,125743,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,258.9,306.3,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,631.5,744.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,83.9,24.7,238.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.44,default,0,78.0,75.0,57.2,B,WAIT,27.3,15.0,PYKRX,20.0,17.0,4,-10.0,11.25,True
003650,미창석유,,137500,37.8,4.6,2.0,-18.6,34.7,-8.9,0.6,11.5,-5.8,-1.9,9.9,0.57,169000,102100,0,False,False,False,3245,3045,2.4,4.7,4.5,1.07,0,False,False,False,False,-,49.9,-7.1,0.3,-21.2,14.6,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,52.9,49.9,003650,122056,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,345.5,456.4,-24.3,OFS,영업이익,dart_OperatingIncomeLoss,403.4,237.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,137.2,109.3,25.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.17,default,0,77.9,74.9,53.5,B,OBSERVE,19.6,14.0,PYKRX,20.0,17.0,0,-10.0,12.475,True
081660,미스토홀딩스,,41850,34.7,32.7,30.6,-25.0,16.2,-1.1,-8.1,11.7,-2.9,-4.3,-3.8,1.16,55800,36000,0,False,False,False,91411,112455,54.1,38.0,48.6,0.81,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,45.6,-15.0,7.4,22.7,-64.0,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,58.6,55.6,081660,195229,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801369),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801369,,,,안전,SAFE,2025,4747.8,3608.0,31.6,CFS,영업이익,dart_OperatingIncomeLoss,5674.0,4940.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1936.6,1626.7,19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,4,77.6,74.6,48.4,B,WAIT,44.0,3.0,PYKRX,23.0,6.0,15,-10.0,11.4,True
069960,현대백화점,,95400,34.2,32.8,33.5,-57.0,38.2,1.8,-15.8,-13.1,-4.9,-30.9,-13.6,0.72,222000,69050,10,False,True,True,134473,181986,126.3,127.3,186.7,0.74,6,False,True,True,False,5일선회복/+3%반등,58.2,66.0,-120.5,484.0,-945.0,True,8,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,82.2,79.2,069960,428251,0,2,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004036) || [20251105] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251105800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004036 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800276,,,,20260225004036 || 20251105800276,주의,SAFE,2025,3779.5,2840.4,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9861.7,7339.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,1124.6,-12.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.61,default,5,77.2,74.2,17.6,WATCH,WATCH,18.3,9.0,PYKRX,18.0,-15.0,11,-10.0,14.55,False
064350,현대로템,,136200,35.2,34.6,33.3,-51.7,20.4,1.5,13.0,-32.1,-2.9,-13.4,-29.3,0.93,282000,113100,5,False,True,False,278505,370210,438.4,380.5,515.8,0.75,3,False,False,True,False,+3%반등,48.9,124.4,-129.9,853.5,-967.5,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,59.9,56.9,064350,302926,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,10056.4,4565.7,120.3,CFS,영업손익,dart_OperatingIncomeLoss,9043.1,1424.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2242.0,2028.5,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.9,default,2,76.9,73.9,45.2,B,WAIT,34.3,0.0,PYKRX,23.0,6.0,4,0.0,12.225,True
002820,SUN&L,,1670,24.3,28.8,39.4,-46.1,22.8,17.5,-23.9,-24.8,-8.3,-16.2,-26.9,1.35,3100,1360,10,False,True,True,145117,117555,2.8,2.4,2.1,1.23,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,66.7,-0.2,-1.7,0.8,-8.1,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,86.7,83.7,002820,132211,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-178.8,-58.6,-204.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-124.5,-8.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.7,-20.0,-38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,76.7,73.7,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,15,-10.0,16.675,False
014580,태경비케이,,3905,27.9,35.2,32.6,-25.0,8.8,1.6,4.8,-8.4,-2.0,-1.4,-11.8,1.01,5210,3590,15,True,True,True,92948,62458,2.5,3.6,2.5,1.49,3,False,True,False,False,5일선회복,47.0,2.4,-0.0,2.0,0.1,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,68.0,65.0,014580,122481,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,407.8,422.2,-3.4,CFS,영업이익,dart_OperatingIncomeLoss,644.6,389.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.4,71.8,50.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.58,default,3,76.0,73.0,67.8,B,WAIT,55.0,9.0,PYKRX,20.0,5.0,7,15.0,11.75,True
012200,계양전기,,3790,36.2,13.5,23.9,-73.4,185.8,-2.3,15.5,-49.8,-6.2,-12.9,-33.7,0.41,14270,1326,5,False,True,False,150614,322913,5.0,5.8,13.5,0.47,0,False,False,False,False,-,55.3,-2.1,0.0,-12.4,-0.1,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,60.3,57.3,012200,102618,0,5,0,0,,[20260724] [기재정정]주요사항보고서(유상증자결정) (20260724000546) || [20260724] 유상증자신주발행가액(안내공시)               (20260724800642) || [20260611] [기재정정]주요사항보고서(유상증자결정) (20260611000483),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000546 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800642 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000483,,,,20260724000546 || 20260724800642 || 20260611000483,주의,SAFE,2025,-271.0,-152.6,-77.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-206.0,-264.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.4,-27.4,29.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,75.3,72.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,13.825,False
