ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
377740,바이오노트,,4660,33.3,24.0,2.0,-26.3,15.1,-2.3,-3.6,1.5,-2.0,-1.1,-8.7,0.59,6320,4050,5,False,False,True,41745,50420,1.3,2.0,2.4,0.83,0,False,False,False,False,-,58.1,-1.4,-0.1,-3.0,-2.6,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,63.1,59.1,377740,622787,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,167.1,122.2,36.8,CFS,영업이익,dart_OperatingIncomeLoss,143.8,579.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,84.6,63.5,33.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,-3,75.1,71.1,48.5,B,OBSERVE,18.5,10.0,PYKRX,23.0,11.0,0,-10.0,14.525,True
000220,유유제약,,3775,38.3,6.8,20.2,-26.0,13.7,-0.8,1.9,-2.1,-1.7,1.0,-7.9,0.24,5100,3320,5,False,True,False,58606,224531,2.1,2.2,8.7,0.26,0,False,False,False,False,-,44.9,-1.2,0.0,-4.9,-0.0,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,49.9,45.9,000220,144818,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,110.2,117.0,-5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,158.8,249.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,40.0,22.5,78.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,0,74.9,70.9,57.2,B,OBSERVE,31.3,9.0,PYKRX,20.0,17.0,0,0.0,11.225,True
001800,오리온홀딩스,,24150,22.4,10.3,1.6,-19.4,31.5,-4.0,-5.3,-3.4,-4.4,-6.1,0.9,0.65,29950,18360,0,False,False,False,57441,58918,9.2,14.0,14.9,0.97,0,False,False,False,False,-,64.7,-18.6,5.0,-25.5,12.4,True,3,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,67.7,63.7,001800,117577,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-86.3,-294.6,70.7,CFS,순기타수익(비용),dart_NonOperatingProfitLoss,5140.7,6763.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-28.7,-163.7,82.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,순기타수익(비용),dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,74.7,70.7,39.2,B,OBSERVE,11.0,9.0,PYKRX,13.0,11.0,0,-10.0,16.175,True
053210,스카이라이프,,4015,25.5,2.8,15.0,-27.1,3.1,-0.7,-0.7,-9.0,-1.3,-1.8,-13.8,0.97,5510,3895,0,False,False,False,25688,23624,0.9,1.0,1.0,1.09,0,False,False,False,False,-,60.2,-1.2,-0.7,-5.0,-0.6,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,60.2,56.2,053210,349097,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,229.8,-10.8,2236.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,999.4,1622.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.4,0.3,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.35,default,-1,74.2,70.2,43.0,B,OBSERVE,15.1,9.0,PYKRX,23.0,6.0,0,-10.0,15.05,True
322000,HD현대에너지솔루션,,119700,38.8,5.8,5.7,-53.2,170.8,-6.0,-4.5,-12.6,-10.0,-6.6,-0.8,1.69,256000,44200,0,False,False,False,228769,247674,509.4,279.7,330.4,0.92,0,False,False,False,False,-,65.2,-237.0,-91.9,-229.9,5.3,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,65.2,61.2,322000,1199550,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,412.2,35.0,1076.9,CFS,영업이익,dart_OperatingIncomeLoss,177.2,834.5,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,361.1,150.6,139.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.43,default,-3,74.2,70.2,32.3,B,OBSERVE,12.6,0.0,PYKRX,15.0,11.0,0,-10.0,16.3,True
011210,현대위아,,53900,29.9,10.3,6.3,-52.1,14.8,-4.4,-9.3,-22.1,-6.2,-8.5,-27.8,0.99,112600,46950,0,False,False,False,57887,55787,30.3,31.8,32.1,1.04,0,False,False,False,False,-,77.1,-18.2,-1.4,-68.4,-8.9,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,77.1,73.1,011210,106623,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,2044.1,2188.1,-6.6,CFS,영업이익,dart_OperatingIncomeLoss,4041.3,5919.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,503.9,563.3,-10.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.98,default,2,74.1,70.1,23.3,B,OBSERVE,-1.2,9.0,PYKRX,15.0,-10.0,0,-10.0,19.275,True
027410,BGF,,3730,16.7,11.6,13.4,-31.2,3.5,-2.0,-4.7,-7.0,-3.1,-5.2,-11.4,0.93,5420,3605,0,False,False,False,58923,52330,1.8,2.2,2.0,1.13,0,False,False,False,False,-,64.1,-2.4,0.7,-4.2,0.7,True,3,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,67.1,63.1,027410,219097,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,611.7,552.3,10.8,CFS,영업이익,dart_OperatingIncomeLoss,526.7,491.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,136.5,173.1,-21.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.86,default,2,74.1,70.1,39.0,B,OBSERVE,7.2,15.0,PYKRX,18.0,0.0,0,-10.0,16.025,True
032560,황금에스티,,5520,35.8,30.8,19.8,-16.1,12.3,-0.2,-3.2,8.2,-1.8,0.8,-4.5,0.65,6580,4915,5,False,True,False,12453,14406,0.5,0.7,0.8,0.86,0,False,False,False,False,-,41.4,-1.4,0.0,-1.5,0.0,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,46.4,42.4,032560,218575,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,179.9,193.7,-7.1,CFS,영업이익,dart_OperatingIncomeLoss,240.8,205.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,123.6,41.2,200.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.34,default,2,73.4,69.4,60.4,B,OBSERVE,25.0,20.0,PYKRX,20.0,17.0,3,-10.0,10.35,True
006890,태경케미컬,,5050,36.4,42.0,38.3,-56.6,3.0,2.4,-0.6,-15.7,-0.9,-6.0,-29.9,4.83,11640,4905,10,False,True,True,27300,23655,5.2,1.4,1.2,1.15,7,False,True,False,True,5일선회복/거래량동반양봉,55.4,-1.5,-0.0,-3.9,-0.0,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,72.4,68.4,006890,109161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,20.6,137.1,-84.9,CFS,영업이익,dart_OperatingIncomeLoss,71.9,138.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-18.1,7.7,-336.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.49,default,6,73.4,69.4,34.8,B,WAIT,19.2,15.0,PYKRX,15.0,-10.0,11,-10.0,13.85,True
344820,KCC글라스,,24050,27.6,27.5,5.4,-23.5,14.5,-1.6,-1.0,7.4,-2.9,0.4,-6.2,0.66,31450,21000,0,False,False,False,8487,11243,1.8,2.1,2.8,0.75,0,False,False,False,False,-,58.4,-4.5,0.3,3.4,-11.4,True,3,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,61.4,57.4,344820,1428203,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-752.1,571.8,-231.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-179.6,2036.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,48.1,-354.3,113.6,thstrm_amount,frmtrm_amount,CFS,fnlttSinglAcnt,영업이익,,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,73.4,69.4,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-15.0,8.5,0,-10.0,14.6,False
128820,대성산업,,4025,42.7,7.4,12.2,-69.4,12.3,-4.2,-0.5,-13.3,-2.9,-2.8,-34.9,0.58,13140,3585,0,False,False,False,82810,126153,2.9,3.4,5.3,0.66,0,False,False,False,False,-,51.3,-0.2,-0.0,-0.5,-0.3,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,51.3,47.3,128820,828789,0,1,0,0,,[20260916] 감자결정(종속회사의주요경영사항)               (20260916800322),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800322,,,,20260916800322,주의,SAFE,2025,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,30.1,-7.6,494.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,-3,73.3,69.3,43.8,WATCH,WATCH,31.7,4.0,PYKRX,20.0,17.0,0,0.0,12.825,False
210540,디와이파워,,11200,37.6,23.2,20.6,-31.7,13.0,-0.2,-0.7,0.6,-1.9,-0.3,-14.1,0.42,16390,9910,10,False,True,True,21020,26763,1.3,2.3,3.1,0.79,3,False,True,False,False,5일선회복,45.1,-2.3,-3.0,-1.1,-11.0,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,58.1,54.1,210540,1059605,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,304.3,255.3,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,231.0,398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,105.3,77.6,35.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,0,73.1,69.1,48.3,B,WAIT,25.5,9.0,PYKRX,23.0,11.0,4,-10.0,11.275,True
007310,오뚜기,,316000,17.5,15.3,-2.9,-32.8,8.8,-4.7,-2.2,3.3,-4.4,-2.8,-10.9,0.47,470000,290500,0,False,False,False,2902,3973,5.8,9.3,13.2,0.73,0,False,False,False,False,-,67.9,-13.9,2.3,-6.2,17.5,True,3,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,70.9,66.9,007310,141529,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1772.5,2220.1,-20.2,CFS,영업이익,dart_OperatingIncomeLoss,2188.7,3611.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,452.6,451.0,0.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.23,default,-3,72.9,68.9,33.0,B,OBSERVE,6.7,9.0,PYKRX,17.0,0.0,0,-10.0,16.975,True
017810,풀무원,,8840,14.6,4.6,10.2,-44.6,9.1,-4.9,-4.2,-6.8,-6.0,-3.9,-21.2,0.75,15950,8100,0,False,False,False,25855,29910,1.9,2.3,2.8,0.86,0,False,False,False,False,-,70.9,-3.4,0.0,-5.2,2.6,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,70.9,66.9,017810,155355,0,1,0,0,,[20260729] 주요사항보고서(유상증자결정) (20260729000514),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000514,,,,20260729000514,주의,SAFE,2025,931.7,918.3,1.5,CFS,영업이익,dart_OperatingIncomeLoss,1637.5,1726.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,246.4,195.6,26.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.76,default,-3,72.9,68.9,25.7,WATCH,WATCH,15.2,0.0,PYKRX,23.0,5.0,0,-10.0,17.725,False
003650,미창석유,,127600,29.8,24.9,25.8,-24.5,22.7,0.2,-12.1,3.7,-4.9,-8.8,0.8,0.73,169000,104000,5,False,True,False,1301,2694,2.4,1.7,3.7,0.48,3,False,False,True,False,+3%반등,56.8,0.7,-0.8,-10.2,0.0,True,8,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,72.8,68.8,003650,122056,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,345.5,456.4,-24.3,OFS,영업이익,dart_OperatingIncomeLoss,403.4,237.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,81.6,85.5,-4.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.17,default,5,72.8,68.8,40.2,B,WAIT,23.3,14.0,PYKRX,15.0,-10.0,7,0.0,14.2,True
033530,SJG세종,,6740,38.9,39.7,33.9,-46.7,28.6,0.3,0.6,5.1,-1.3,2.2,-16.6,0.97,12640,5240,10,False,True,True,25437,35615,2.3,1.7,2.4,0.71,3,False,True,False,False,5일선회복,41.8,0.8,0.2,-0.8,0.2,True,10,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,64.8,60.8,033530,134510,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,854.0,606.1,40.9,CFS,영업이익,dart_OperatingIncomeLoss,927.4,701.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,340.3,372.1,-8.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,3,72.8,68.8,64.4,B,WAIT,49.5,14.0,PYKRX,18.0,0.0,7,15.0,10.45,True
097520,엠씨넥스,,18540,18.5,14.5,19.8,-43.0,18.8,-1.8,-4.9,-8.4,-4.3,-2.6,-20.7,1.42,32500,15600,0,False,False,False,27541,29229,7.4,5.2,5.7,0.94,0,False,False,False,False,-,67.7,-1.0,-2.5,-23.3,-2.8,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,67.7,63.7,097520,564562,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,520.2,443.8,17.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,697.1,824.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.9,161.7,-86.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.34,default,0,72.7,68.7,38.9,B,OBSERVE,7.5,14.0,PYKRX,18.0,0.0,0,-10.0,16.925,True
001550,조비,,10570,30.7,13.8,25.4,-49.5,22.3,0.8,-3.9,-1.7,-2.7,0.6,-13.9,0.29,20950,8640,5,False,True,False,19292,76997,2.3,2.0,8.5,0.25,3,False,True,False,False,5일선회복,64.6,-0.2,0.0,3.7,0.0,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,72.6,68.6,001550,148948,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,38.2,48.3,-20.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,40.3,-5.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,38.4,53.3,-27.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.05,default,5,72.6,68.6,34.2,B,WAIT,23.8,6.0,PYKRX,15.0,-10.0,7,0.0,16.15,True
007700,F&F홀딩스,,13600,15.3,15.2,8.4,-41.8,4.6,-3.4,-2.8,-13.7,-3.2,-4.0,-22.9,0.96,23350,13000,0,False,False,False,9268,9953,1.3,1.3,1.4,0.93,0,False,False,False,False,-,68.5,-2.5,-0.0,-5.0,-0.9,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,68.5,64.5,007700,126487,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,4341.9,4163.7,4.3,CFS,영업이익,dart_OperatingIncomeLoss,3616.2,4021.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,772.1,744.9,3.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.83,default,-1,72.5,68.5,47.1,B,OBSERVE,9.1,20.0,PYKRX,20.0,0.0,0,-10.0,17.125,True
030000,제일기획,,17500,11.5,19.1,2.4,-24.9,2.3,-7.2,-7.4,-6.2,-6.5,-6.9,-12.5,0.67,23300,17100,5,True,False,False,818291,391270,45.9,143.7,71.6,2.09,0,False,False,False,False,-,65.4,-235.8,13.7,-199.3,-49.2,True,3,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,73.4,69.4,030000,148276,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,3368.9,3207.2,5.0,CFS,영업이익,dart_OperatingIncomeLoss,2122.8,3464.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,926.9,921.2,0.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.63,default,-3,72.4,68.4,21.4,B,OBSERVE,2.5,3.0,PYKRX,12.0,0.0,0,-10.0,16.35,True
029530,신도리코,,38550,23.4,11.5,14.6,-47.3,4.2,-1.2,-5.3,-7.0,-3.3,-5.0,-17.9,0.86,73200,37000,0,False,False,False,3453,4146,1.4,1.3,1.7,0.83,0,False,False,False,False,-,70.4,-3.0,1.1,-11.5,3.9,True,3,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,73.4,69.4,029530,135795,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,62.5,201.6,-69.0,CFS,영업이익,dart_OperatingIncomeLoss,520.8,516.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-87.9,-17.9,-391.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,8.33,default,4,72.4,68.4,30.6,C,OBSERVE,0.3,20.0,PYKRX,10.0,-10.0,3,-10.0,17.6,True
025620,차AI헬스케어,,4810,40.3,16.2,46.5,-75.7,26.7,3.4,2.3,-16.6,-0.5,-0.8,-41.8,1.36,19780,3795,5,False,True,False,6448,7763,0.5,0.3,0.4,0.83,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,41.2,-0.1,-0.0,-0.4,-0.0,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,56.2,52.2,025620,136776,0,31,0,0,,[20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800987) || [20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800986) || [20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800985),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800987 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800986 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800985,,,,20260619800987 || 20260619800986 || 20260619800985,주의,SAFE,2025,-74.6,-54.5,-36.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.1,-69.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-11.3,-14.2,20.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,1,72.2,68.2,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,6.0,15,-10.0,10.3,False
