ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
248070,솔루엠,,12980,43.9,13.2,22.3,-46.7,12.7,-12.1,-12.6,-33.4,-7.8,-14.7,-24.2,0.79,24350,11520,0,False,False,False,163436,127010,13.3,21.6,17.5,1.29,0,False,False,False,False,-,49.4,-32.0,-3.5,-30.7,0.5,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,49.4,46.4,248070,1159233,0,1,0,0,,[20260813] 유상증자결정(종속회사의주요경영사항)               (20260813801432),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801432,,,,20260813801432,주의,SAFE,2025.0,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.6,114.7,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,-3,71.4,68.4,29.4,WATCH,WATCH,19.6,0.0,UNAVAILABLE_OFFLINE,20.0,17.0,0,-10.0,12.35,False
069960,현대백화점,,93700,22.5,6.8,21.7,-57.8,35.7,-8.3,-32.9,-21.8,-12.8,-36.7,-14.9,0.56,222000,69050,0,False,False,False,122292,181006,96.0,117.3,194.9,0.68,0,False,False,False,False,-,81.3,-43.4,-39.7,577.3,-1003.6,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,81.3,78.3,69960,428251,0,2,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004036) || [20251105] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251105800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004036 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800276,,,,20260225004036 || 20251105800276,주의,SAFE,2025.0,3779.5,2840.4,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9861.7,7339.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,1124.6,-12.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.61,default,0,71.3,68.3,3.0,WATCH,WATCH,-2.1,0.0,UNAVAILABLE_OFFLINE,18.0,-15.0,0,-10.0,20.0,False
006650,대한유화,,82900,43.6,25.0,19.0,-59.1,4.5,-9.3,-19.5,-38.1,-6.0,-19.3,-38.7,0.55,202500,79300,0,False,False,False,27422,33268,15.6,22.8,29.4,0.82,3,False,True,False,False,5일선회복,53.0,-20.1,-25.1,35.8,-145.6,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,56.0,53.0,6650,260383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,0,71.0,68.0,41.2,B,WAIT,26.1,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,4,-10.0,13.25,True
010770,평화홀딩스,,3650,36.4,11.9,9.9,-32.3,5.2,-5.4,-6.2,-20.3,-3.3,-5.2,-6.8,0.84,5390,3470,0,False,False,False,33842,32857,1.0,1.3,1.2,1.03,0,False,False,False,False,-,57.0,-1.4,-0.4,-1.3,-1.6,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,57.0,54.0,10770,155124,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,348.8,288.1,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,457.4,194.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,122.8,77.7,58.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,-1,71.0,68.0,38.2,B,OBSERVE,18.4,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,-10.0,14.25,True
003060,에이프로젠바이오로직스,,1972,38.5,20.6,24.8,-69.0,768.7,-4.0,-5.6,-37.9,-5.0,-5.8,63.5,0.37,6370,227,0,False,False,False,67672,85193,0.6,1.3,1.8,0.79,3,False,True,False,False,5일선회복,52.5,-1.8,0.1,1.2,0.0,True,3,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,58.5,55.5,3060,101044,0,15,1,0,,[20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800203) || [20260714] 주요사항보고서(유상증자결정) (20260714000440) || [20260701] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260701800621),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801136),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800203 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000440 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701800621,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801136,,,20260727800203 || 20260714000440 || 20260701800621,주의,SAFE,2025.0,-603.5,-528.2,-14.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-382.3,-310.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-136.2,-157.4,13.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,70.5,67.5,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,UNAVAILABLE_OFFLINE,-15.0,6.0,4,-10.0,13.125,False
031430,신세계인터내셔날,,10300,39.4,17.3,19.0,-39.9,7.9,-6.4,-9.5,-31.0,-4.5,-14.2,-15.4,0.5,17130,9550,0,False,False,False,103729,112970,5.9,10.7,12.1,0.92,0,False,False,False,False,-,52.2,-8.8,-14.1,3.6,-64.0,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,52.2,49.2,31430,234412,0,0,1,0,,,[20251028] 매매거래정지및정지해제(중요내용공시)               (20251028800542),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800542,,,,안전,SAFE,2025.0,-115.0,72.4,-258.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,296.0,260.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,148.3,26.8,452.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,69.2,66.2,30.0,C,OBSERVE,11.8,0.0,UNAVAILABLE_OFFLINE,10.0,17.0,0,-10.0,13.05,True
006200,한국전자홀딩스,,1829,35.7,14.4,8.7,-67.3,4.5,-3.1,-20.5,-38.0,-10.6,-17.8,-43.0,0.93,5590,1750,0,False,False,False,73544,77590,1.4,1.4,1.6,0.95,3,False,False,True,False,+3%반등,72.1,-0.7,-0.1,2.6,-0.0,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,75.1,72.1,6200,159254,0,2,0,0,,[20260304] 주식병합결정               (20260304801670) || [20260213] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260213801923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213801923,,,,20260304801670 || 20260213801923,주의,SAFE,2025.0,-140.5,-41.3,-240.6,CFS,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,160.3,380.1,I.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.6,-3.1,-815.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,4,69.1,66.1,0.0,WATCH,WATCH,4.4,0.0,UNAVAILABLE_OFFLINE,5.0,-10.0,7,-10.0,18.025,False
281820,케이씨텍,,65000,45.0,37.6,40.2,-47.9,110.7,-9.6,-24.5,-8.6,-3.1,-21.1,14.0,0.44,124800,30850,0,False,False,False,149267,213339,60.9,99.8,142.9,0.7,3,False,False,True,False,+3%반등,42.8,147.7,-131.7,123.0,-216.6,True,8,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,53.8,50.8,281820,1261893,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,599.7,497.8,20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,601.6,999.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,348.1,78.4,344.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,0,68.8,65.8,53.7,B,WAIT,43.3,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,4,5.0,10.7,True
035720,카카오,,35800,44.5,28.0,17.9,-48.6,11.0,-10.5,-3.6,-14.4,-5.6,-2.8,-27.6,1.27,69700,32250,10,True,False,True,3956383,2877538,1338.3,1445.0,1080.2,1.37,0,False,False,False,False,-,44.2,-127.3,-709.4,857.4,-669.4,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,54.2,51.2,35720,258801,0,1,1,0,,[20260211] 주요사항보고서(감자결정) (20260211001067),[20260821] 매매거래정지및정지해제(중요내용공시)               (20260821800086),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001067,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800086,,,20260211001067,주의,SAFE,2025.0,7320.4,4952.8,47.8,CFS,영업이익,dart_OperatingIncomeLoss,14047.6,12504.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2114.0,1273.7,66.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.92,default,-1,68.2,65.2,25.0,WATCH,WATCH,17.4,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,-10.0,11.05,False
009970,영원무역홀딩스,,172000,37.1,23.6,13.3,-34.4,47.1,-9.2,-12.6,-12.8,-9.7,-7.3,-12.2,0.46,262000,116900,0,False,False,False,12971,15049,12.0,22.5,28.8,0.86,0,False,False,False,False,-,55.7,-6.9,-7.2,22.2,-39.7,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,55.7,52.7,9970,140964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7354.7,5170.5,42.2,CFS,영업이익,dart_OperatingIncomeLoss,5407.4,7810.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1578.0,1325.0,19.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,-3,67.7,64.7,32.9,B,OBSERVE,14.8,0.0,UNAVAILABLE_OFFLINE,23.0,6.0,0,-10.0,13.925,True
019180,티에이치엔,,5350,43.7,6.8,22.7,-47.9,83.5,-17.9,-10.8,-25.9,-8.0,-11.3,-25.2,0.51,10270,2915,5,True,False,False,197912,140651,3.9,11.0,8.1,1.41,0,False,False,False,False,-,49.9,-11.4,-1.9,-2.7,-0.5,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,54.9,51.9,19180,118965,0,4,0,0,,[20260224] 최대주주등소유주식변동신고서(최대주주변경시)               (20260224801113) || [20260224] 최대주주변경               (20260224800965) || [20260114] 최대주주변경               (20260114800255),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224801113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800965 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800255,,,,20260224801113 || 20260224800965 || 20260114800255,주의,SAFE,2025.0,700.6,309.6,126.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,721.1,339.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,33.8,417.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,-3,66.9,63.9,26.5,WATCH,WATCH,17.8,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,-10.0,12.475,False
145720,덴티움,,36850,43.9,13.8,21.8,-43.1,5.3,-9.5,-5.0,-23.6,-6.3,-8.5,-22.9,0.46,64800,35000,5,True,False,False,27053,19338,3.3,10.2,7.6,1.4,0,False,False,False,False,-,44.2,-17.1,0.2,-29.0,0.0,True,3,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,52.2,49.2,145720,526599,0,0,1,0,,,[20260304] 매매거래정지및정지해제(중요내용공시)               (20260304801011),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801011,,,,안전,SAFE,2025.0,641.1,985.0,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,132.4,364.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,158.5,95.8,65.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.21,default,-3,66.2,63.2,25.0,C,OBSERVE,8.8,0.0,UNAVAILABLE_OFFLINE,7.0,17.0,0,-10.0,11.05,True
010140,삼성중공업,,20100,43.2,7.0,15.6,-43.1,10.4,-9.9,-15.0,-29.8,-5.8,-12.1,-24.6,0.61,35350,18210,0,False,False,False,2318824,3227126,400.7,479.2,688.4,0.72,0,False,False,False,False,-,53.7,-84.8,-324.9,-71.1,-430.4,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,53.7,50.7,10140,126478,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8622.1,5027.0,71.5,CFS,영업이익,dart_OperatingIncomeLoss,15628.5,6545.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2731.2,1230.8,121.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,-3,65.7,62.7,37.4,B,OBSERVE,18.1,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,-10.0,13.425,True
025540,한국단자,,55400,35.8,11.2,10.7,-41.1,2.4,-13.7,-14.6,-33.8,-8.8,-15.1,-22.6,1.22,94000,54100,5,True,False,False,50248,25763,17.9,28.4,15.4,1.95,0,False,False,False,False,-,66.6,-35.2,-44.3,-31.4,-61.8,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,71.6,68.6,25540,157070,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1392.5,1713.1,-18.7,CFS,영업이익,dart_OperatingIncomeLoss,2191.8,1993.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,258.3,286.7,-9.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.57,default,-1,65.6,62.6,11.6,B,OBSERVE,-2.0,0.0,UNAVAILABLE_OFFLINE,15.0,-10.0,0,-10.0,16.65,True
015590,DKME,,1469,40.9,13.4,7.2,-65.5,2.9,-9.8,-21.2,-36.3,-9.5,-21.3,,0.83,4260,1427,0,False,False,False,48818,53738,0.6,0.7,0.9,0.91,0,False,False,False,False,-,65.5,0.1,-0.0,0.9,-0.0,True,8,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,73.5,70.5,15590,108746,0,7,0,0,,[20260520] 최대주주등소유주식변동신고서(최대주주변경시)               (20260520800481) || [20260520] 최대주주변경               (20260520800418) || [20260511] 최대주주등소유주식변동신고서(최대주주변경시)               (20260511800753),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800481 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800418 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800753,,,,20260520800481 || 20260520800418 || 20260511800753,주의,SAFE,2025.0,100.3,94.7,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.7,-60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.3,35.2,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.44,default,2,65.5,62.5,-10.6,WATCH,WATCH,1.3,0.0,UNAVAILABLE_OFFLINE,-12.0,0.0,0,5.0,16.375,False
071950,코아스,,1616,19.3,2.9,31.3,-89.0,22.7,-6.4,-1.5,4.3,-8.1,-13.4,-41.4,0.57,14650,1317,0,False,False,False,132268,191984,1.8,2.3,3.6,0.69,0,False,False,False,False,-,63.2,-0.2,0.0,-1.6,0.0,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,63.2,60.2,71950,210856,0,40,0,0,,[20260819] 주요사항보고서(자기전환사채만기전취득결정) (20260819000187) || [20260813] 주요사항보고서(자기전환사채만기전취득결정) (20260813000478) || [20260813] 주요사항보고서(자기전환사채만기전취득결정) (20260813000476),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000187 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813000478 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813000476,,,,20260819000187 || 20260813000478 || 20260813000476,주의,SAFE,2025.0,-56.8,-72.4,21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-53.8,-16.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.0,0.5,3872.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,65.2,62.2,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,UNAVAILABLE_OFFLINE,-12.0,5.5,0,0.0,15.8,False
058730,다스코,,3080,52.5,3.3,25.8,-46.9,35.7,-16.1,-26.1,4.4,-7.5,-15.8,-9.3,0.22,5800,2270,0,False,False,False,2402550,2634319,17.6,82.8,91.3,0.91,0,False,False,False,False,-,46.5,-0.8,0.0,-3.9,0.3,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,46.5,43.5,58730,353878,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-69.0,-8.9,-674.2,CFS,영업외손익,dart_NonOperatingProfitLoss,381.0,159.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.9,-6.2,37.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,63.5,60.5,38.6,C,OBSERVE,23.4,0.0,UNAVAILABLE_OFFLINE,10.0,17.0,0,0.0,11.625,True
002690,동일제강,,1409,41.5,0.0,7.1,-29.2,12.6,-8.8,-8.8,-9.4,-5.5,-4.9,-10.3,0.77,1990,1251,5,False,False,True,26595,29255,0.3,0.4,0.4,0.91,0,False,False,False,False,-,51.0,0.0,0.0,1.0,0.2,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,56.0,53.0,2690,118451,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-35.1,-58.0,39.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.3,30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,-1.5,101.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,63.0,60.0,36.8,B,OBSERVE,21.9,0.0,UNAVAILABLE_OFFLINE,13.0,11.0,0,0.0,12.75,True
004170,신세계,,400500,48.2,15.9,28.4,-49.4,149.1,-6.2,-26.4,-30.7,-5.7,-29.4,1.9,0.55,792000,160800,0,False,False,False,57744,100901,222.4,235.2,432.4,0.57,0,False,False,False,False,-,47.8,161.3,-137.2,801.1,-834.6,True,8,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,55.8,52.8,4170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,2,62.8,59.8,48.0,B,OBSERVE,37.5,0.0,UNAVAILABLE_OFFLINE,23.0,5.0,3,5.0,11.95,True
071970,HD현대마린엔진,,50100,50.2,13.0,25.4,-57.6,7.7,-13.9,-26.0,-34.5,-8.2,-15.5,-36.1,0.61,118200,46500,0,False,False,False,191370,263756,80.9,100.4,142.7,0.73,0,False,False,False,False,-,47.1,-13.9,-39.7,20.6,-200.0,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,47.1,44.1,71970,406046,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,759.1,331.9,128.7,CFS,영업이익,dart_OperatingIncomeLoss,1806.0,1014.4,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,325.6,102.7,217.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,-3,59.1,56.1,35.8,B,OBSERVE,17.6,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,-10.0,11.775,True
