ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
006040,동원산업,,32500,34.1,23.5,18.8,-41.3,3.0,0.6,-11.4,-19.0,-5.4,-11.5,-22.0,1.05,55400,31550,5,False,True,False,70438,66571,23.0,23.8,22.8,1.06,3,False,False,True,False,+3%반등,60.4,27.4,-3.6,37.5,-10.5,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,76.4,77.4,006040,118026,0,2,0,0,,[20260311] [기재정정]주요사항보고서(감자결정) (20260311004192) || [20260211] 주요사항보고서(감자결정) (20260211000681),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311004192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211000681,,,,20260311004192 || 20260211000681,주의,2025,-493.2,-3054.8,83.9,CFS,영업외손익,dart_NonOperatingProfitLoss,4660.2,4212.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.0,-290.5,104.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,7,93.4,94.4,65.1,WATCH,WATCH,54.6,14.0,PYKRX,13.0,11.0,7,15.0,15.1,False
007610,선도전기,,5540,18.7,11.7,28.8,-66.6,inf,1.1,-41.1,84.7,-22.2,-17.2,41.2,0.84,16590,0,5,False,True,False,972590,1352109,60.2,56.1,113.4,0.72,3,False,False,True,False,+3%반등,78.1,-22.2,-0.0,-5.9,-0.2,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,86.1,87.1,007610,131939,0,0,0,0,,,,,,,,,,,안전,2025,12.5,-57.5,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.9,-92.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.0,-11.7,57.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.43,default,7,93.1,94.1,11.0,WATCH,WATCH,6.1,6.0,PYKRX,-7.0,5.5,7,-10.0,19.525,False
004020,현대제철,,33350,32.1,24.5,20.9,-33.8,17.6,3.7,-23.2,-6.2,-9.7,-15.6,-4.2,0.53,50400,28350,5,False,True,False,853564,1054083,176.2,300.8,392.9,0.81,3,False,False,True,False,+3%반등,65.0,-35.2,-60.1,256.9,-602.7,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,73.0,74.0,004020,145880,0,2,0,0,,[20260126] 유상증자결정(종속회사의주요경영사항)               (20260126801147) || [20260126] 유상증자결정(종속회사의주요경영사항)               (20260126801132),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260126801147 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260126801132,,,,20260126801147 || 20260126801132,주의,2025,2192.4,1594.9,37.5,CFS,영업이익,dart_OperatingIncomeLoss,20532.6,17771.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.9,-190.3,182.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.37,default,5,93.0,94.0,39.2,WATCH,WATCH,29.0,7.0,PYKRX,18.0,11.0,7,-10.0,16.25,False
031820,아이티센씨티에스,,5740,22.0,5.4,22.6,-42.5,14.1,-3.5,-25.6,-24.0,-11.3,-19.9,-11.5,0.45,9980,5030,0,False,False,False,40784,63353,1.6,2.4,4.3,0.64,0,False,False,False,False,-,75.8,-1.0,-0.0,-6.0,-0.9,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,75.8,76.8,031820,186559,0,1,0,0,,[20260303] 주식병합결정               (20260303801271),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303801271,,,,20260303801271,주의,2025,235.5,210.1,12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,642.6,200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.7,-76.9,145.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.73,default,2,92.8,93.8,53.0,WATCH,WATCH,25.8,17.0,PYKRX,23.0,11.0,3,-10.0,18.95,False
012800,대창,,1273,26.2,20.2,29.2,-39.2,8.2,1.8,-16.4,-4.1,-8.7,-15.0,-6.8,0.38,2095,1177,5,False,True,False,671976,1208366,5.6,8.7,17.6,0.56,3,False,False,True,False,+3%반등,64.7,-7.3,-0.5,-12.7,0.3,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,72.7,73.7,012800,112651,0,1,0,0,,[20251201] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251201800920),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201800920,,,,20251201800920,주의,2025,-509.0,-249.1,-104.3,CFS,영업외손익,dart_NonOperatingProfitLoss,-168.9,365.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.4,-99.6,61.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,92.7,93.7,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-15.0,8.5,7,-10.0,16.175,False
000650,천일고속,,190800,42.9,6.8,20.8,-63.2,inf,-2.5,-26.5,-18.1,-8.1,-10.7,-0.8,0.18,518000,0,10,False,True,True,8476,45409,13.8,16.7,99.6,0.19,0,False,False,False,False,-,60.6,-2.8,-0.2,-0.5,-0.2,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,70.6,71.6,000650,151395,0,0,0,0,,,,,,,,,,,안전,2025,-59.4,-52.7,-12.7,OFS,V. 영업손실,dart_OperatingIncomeLoss,3.1,-1.1,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-20.6,23.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,V. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,92.6,93.6,40.2,C,OBSERVE,30.4,-5.0,PYKRX,10.0,17.0,3,0.0,15.15,True
023800,인지컨트롤스,,5660,27.4,20.0,26.1,-33.1,4.8,0.0,-24.3,-16.4,-8.5,-20.3,-13.9,0.74,8460,5400,5,False,True,False,57894,89498,3.7,3.4,5.7,0.65,3,False,False,True,False,+3%반등,67.5,-1.3,-1.0,-5.0,-1.9,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,75.5,76.5,023800,103510,0,2,0,0,,[20260318] 최대주주변경               (20260318800142) || [20260318] 최대주주등소유주식변동신고서(최대주주변경시)               (20260318800138),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800142 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800138,,,,20260318800142 || 20260318800138,주의,2025,396.4,264.0,50.2,CFS,영업이익,dart_OperatingIncomeLoss,758.5,299.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.9,97.4,0.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.91,default,2,92.5,93.5,38.9,WATCH,WATCH,27.3,9.0,PYKRX,20.0,6.0,7,-10.0,16.875,False
019180,티에이치엔,,7050,27.4,22.1,34.1,-31.4,157.8,2.5,-11.3,-22.0,-6.6,-6.4,-0.6,0.27,10270,2735,5,False,True,False,237390,715618,13.8,17.4,61.2,0.33,3,False,False,True,False,+3%반등,56.5,-10.2,2.7,-4.0,7.7,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,72.5,73.5,019180,118965,0,4,0,0,,[20260224] 최대주주등소유주식변동신고서(최대주주변경시)               (20260224801113) || [20260224] 최대주주변경               (20260224800965) || [20260114] 최대주주변경               (20260114800255),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224801113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800965 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800255,,,,20260224801113 || 20260224800965 || 20260114800255,주의,2025,700.6,309.6,126.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,721.1,339.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,33.8,417.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,5,92.5,93.5,57.1,WATCH,WATCH,44.3,12.0,PYKRX,23.0,11.0,7,0.0,14.125,False
084690,대상홀딩스,,8150,32.5,19.0,21.4,-31.5,5.7,-1.2,-12.8,-15.4,-7.8,-11.5,-13.7,0.75,11900,7710,5,False,True,False,63141,117591,7.4,5.3,10.4,0.54,3,False,False,True,False,+3%반등,59.4,0.4,-0.2,-17.8,-0.6,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,75.4,76.4,084690,539274,0,0,0,0,,,,,,,,,,,안전,2025,1998.3,1840.3,8.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,2429.4,1782.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,781.1,526.8,48.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.22,default,2,92.4,93.4,59.8,B,WAIT,44.6,4.0,PYKRX,23.0,11.0,7,0.0,14.85,True
001780,알루코,,1980,28.6,22.3,28.7,-43.3,5.6,2.9,-23.0,-7.7,-8.5,-21.4,-11.0,0.85,3495,1875,10,False,True,True,816940,998362,16.4,16.5,22.3,0.82,3,False,False,True,False,+3%반등,69.3,-10.8,1.4,-6.5,1.8,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,90.3,91.3,001780,117027,0,0,0,0,,,,,,,,,,,안전,2025,349.0,380.5,-8.3,CFS,영업이익,dart_OperatingIncomeLoss,567.8,437.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.1,161.2,-39.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.63,default,7,92.3,93.3,25.3,B,WAIT,12.2,6.0,PYKRX,15.0,-10.0,7,-10.0,17.325,True
090370,메타랩스,,1157,33.3,29.5,38.7,-56.0,10.1,7.4,-13.3,-17.1,-3.3,-12.8,-22.2,0.67,2630,1051,10,True,True,False,434250,148572,1.2,5.1,1.7,2.92,6,False,True,True,False,5일선회복/+3%반등,56.3,-0.5,-0.2,-0.4,0.3,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,72.3,73.3,090370,442835,0,4,0,0,,[20260617] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260617800112) || [20260609] 주요사항보고서(유상증자결정) (20260609000131) || [20260306] 감자결정(종속회사의주요경영사항)               (20260306801124),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800112 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000131 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306801124,,,,20260617800112 || 20260609000131 || 20260306801124,주의,2025,-72.4,-32.0,-126.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-25.0,-38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,-8.0,162.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,92.3,93.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,11,-10.0,14.075,False
248070,솔루엠,,18340,34.8,50.4,35.4,-24.7,27.0,0.9,-11.4,2.5,-3.4,-5.9,3.5,0.4,24350,14440,0,False,False,False,194684,364200,25.9,36.5,70.6,0.53,3,False,False,True,False,+3%반등,44.2,6.8,10.0,150.1,-113.1,True,15,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,62.2,63.2,248070,1159233,0,4,0,0,,[20250704] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250704800710) || [20250704] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250704800701) || [20250626] 주요사항보고서(유상증자결정) (20250626000631),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250704800710 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250704800701 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250626000631,,,,20250704800710 || 20250704800701 || 20250626000631,주의,2025,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.6,114.7,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,5,92.2,93.2,58.0,WATCH,WATCH,60.8,0.0,PYKRX,20.0,17.0,7,13.0,11.05,False
000020,동화약품,,5190,26.7,5.8,21.0,-27.3,0.8,-2.3,-15.3,-13.9,-6.5,-10.4,-15.0,0.75,7140,5150,0,False,False,False,58760,114639,4.4,3.1,6.5,0.51,0,False,False,False,False,-,65.2,-1.3,-2.0,-7.6,-0.6,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,65.2,66.2,000020,119195,0,0,0,0,,,,,,,,,,,안전,2025,2.6,134.1,-98.1,CFS,영업이익,dart_OperatingIncomeLoss,157.0,-40.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,112.3,22.7,394.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,60.38,default,2,92.2,93.2,53.3,B,OBSERVE,22.8,12.0,PYKRX,15.0,17.0,3,-10.0,16.3,True
021050,서원,,1189,33.6,35.4,36.7,-40.3,18.3,6.0,-19.3,-6.1,-6.0,-14.6,-2.7,0.51,1990,1005,10,False,True,True,295162,495176,2.9,3.5,6.4,0.6,6,False,True,True,False,5일선회복/+3%반등,55.7,-2.4,-0.0,-0.6,-0.1,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,71.7,72.7,021050,131197,0,0,0,0,,,,,,,,,,,안전,2025,-570.6,115.4,-594.6,CFS,영업외손익,dart_NonOperatingProfitLoss,-97.0,377.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-46.1,-109.7,58.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,91.7,92.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,11,-10.0,13.925,False
003280,흥아해운,,1772,15.7,4.1,20.7,-63.0,14.1,-4.3,-34.1,-47.7,-13.9,-33.0,-14.8,0.22,4795,1553,5,False,False,True,7805892,15830919,55.5,145.8,346.9,0.49,0,False,False,False,False,-,81.7,38.0,-0.7,90.9,-1.4,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,94.7,95.7,003280,167208,0,0,0,0,,,,,,,,,,,안전,2025,112.8,275.4,-59.1,CFS,영업이익,dart_OperatingIncomeLoss,380.1,472.6,영업활동으로인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,46.7,-76.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.37,default,2,91.7,92.7,33.0,B,OBSERVE,23.0,0.0,PYKRX,15.0,-10.0,3,5.0,20.0,True
227840,현대코퍼레이션홀딩스,,11630,26.6,8.3,8.3,-21.0,4.4,-3.1,-10.1,-4.1,-5.2,-8.6,-6.4,1.69,14720,11140,0,False,False,False,18505,20597,4.1,2.2,2.5,0.9,0,False,False,False,False,-,68.6,0.5,-0.9,-9.1,3.3,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,76.6,77.6,227840,1108099,0,0,0,0,,,,,,,,,,,안전,2025,213.7,195.1,9.6,CFS,영업이익,dart_OperatingIncomeLoss,232.8,189.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.2,49.5,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,0,91.6,92.6,50.2,B,OBSERVE,19.2,9.0,PYKRX,23.0,11.0,0,-10.0,17.15,True
003720,삼영,,8350,31.0,33.3,31.7,-40.3,125.4,1.7,-21.4,16.0,-10.3,-15.8,18.4,0.27,13980,3705,5,False,True,False,487167,1457250,33.3,41.8,155.7,0.33,3,False,False,True,False,+3%반등,62.6,-7.3,-7.9,-94.9,-7.2,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,70.6,71.6,003720,127255,0,0,0,0,,,,,,,,,,,안전,2025,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.1,22.6,165.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,5,90.6,91.6,56.6,B,WAIT,44.8,0.0,PYKRX,23.0,11.0,7,0.0,15.65,True
011930,신성이엔지,,21150,38.2,36.9,33.3,-57.4,49.5,4.7,-35.5,-27.3,-9.9,-34.9,-4.9,0.44,49700,14150,5,False,True,False,579353,758759,65.5,127.4,190.1,0.76,3,False,False,True,False,+3%반등,59.4,-83.2,13.3,30.7,-7.2,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,75.4,76.4,011930,136271,0,3,0,0,,[20260225] [기재정정]주식병합결정               (20260225802016) || [20260220] [기재정정]주식병합결정               (20260220800510) || [20260220] 주식병합결정               (20260220800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225802016 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800510 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800309,,,,20260225802016 || 20260220800510 || 20260220800309,주의,2025,12.8,49.9,-74.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-291.5,27.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.3,-52.4,57.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-22.77,default,5,90.4,91.4,-14.6,WATCH,WATCH,4.4,-5.0,PYKRX,-10.0,8.5,7,-10.0,14.85,False
018670,SK가스,,216000,30.8,22.7,24.2,-28.5,4.1,-3.8,-13.4,-6.1,-6.2,-12.4,-10.7,0.58,302000,207500,0,False,False,False,14315,17246,20.6,32.2,40.3,0.83,3,False,False,True,False,+3%반등,59.0,7.7,-32.2,-0.6,-42.0,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,70.0,71.0,018670,144164,0,5,0,0,,[20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401801394) || [20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401800017) || [20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401800016),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401801394 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800016,,,,20260401801394 || 20260401800017 || 20260401800016,주의,2025,-1286.0,-275.2,-367.2,CFS,영업외손익,dart_NonOperatingProfitLoss,6725.8,3733.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1304.3,9.3,14000.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,90.0,91.0,34.8,WATCH,WATCH,20.3,9.0,PYKRX,10.0,17.0,4,-10.0,14.75,False
012690,모나리자,,1659,33.1,31.3,30.8,-42.1,6.8,-0.6,-20.0,-21.9,-6.2,-19.6,-24.7,0.19,2865,1554,0,False,False,False,35314,157042,0.5,0.6,2.8,0.22,3,False,False,True,False,+3%반등,59.9,-0.4,-0.1,0.5,-0.1,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,62.9,63.9,012690,173102,0,0,0,0,,,,,,,,,,,안전,2025,3.2,9.8,-67.7,OFS,영업이익,dart_OperatingIncomeLoss,25.9,42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-3.8,185.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.09,default,2,89.9,90.9,53.0,B,WAIT,30.4,9.0,PYKRX,15.0,17.0,7,-10.0,14.975,True
