ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
035000,HS애드,,6160,31.0,21.0,13.5,-34.4,7.1,-6.4,-7.9,-17.6,-5.4,-4.1,-21.4,6.04,9390,5750,5,True,False,False,283300,106603,39.9,17.4,6.7,2.66,4,False,False,False,True,거래량동반양봉,73.1,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,82.1,82.1,035000,140168,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,275.0,295.7,-7.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-108.8,-46.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,37.7,4.6,717.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.4,default,-2,90.1,90.1,9.8,WATCH,WATCH,-0.6,9.0,PYKRX,-10.0,8.5,4,-10.0,18.275,False
003720,삼영,,6190,36.9,39.0,32.7,-55.7,41.8,2.1,-14.5,-26.4,-3.7,-2.8,-17.2,0.59,13980,4365,10,False,True,True,139395,235124,7.0,8.6,15.8,0.59,6,False,True,True,False,5일선회복/+3%반등,53.8,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,69.8,69.8,003720,127255,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,71.8,23.2,209.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,5,89.8,89.8,48.4,B,WAIT,40.1,0.0,PYKRX,23.0,11.0,11,-10.0,13.45,True
033240,자화전자,,27150,39.0,4.1,-8.2,-54.8,63.6,-11.3,0.0,-22.5,-8.2,0.8,-15.3,1.26,60000,16600,0,False,False,False,88903,124166,39.5,25.2,36.9,0.72,0,False,False,False,False,-,62.8,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,62.8,62.8,033240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,SAFE,2025,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,224.5,-92.0,344.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,2,89.8,89.8,37.7,WATCH,WATCH,20.6,5.0,PYKRX,20.0,17.0,0,-10.0,15.7,False
068270,셀트리온,,178200,20.7,8.9,-0.5,-25.5,12.4,-5.3,-11.8,3.0,-5.9,-3.9,-5.6,1.37,239244,158500,0,False,False,False,514013,425038,1006.4,934.8,806.3,1.21,4,False,False,False,True,거래량동반양봉,73.0,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,77.0,77.0,068270,413046,0,2,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800663) || [20251211] 유상증자결정(종속회사의주요경영사항)               (20251211800060),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800663 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800060,,,,20260511800663 || 20251211800060,주의,SAFE,2025,11684.7,4920.2,137.5,CFS,영업이익,dart_OperatingIncomeLoss,6460.5,9018.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4517.9,2424.7,86.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,0,89.0,89.0,28.2,WATCH,WATCH,21.2,0.0,PYKRX,15.0,11.0,4,-10.0,18.25,False
009200,무림페이퍼,,1487,34.9,20.6,5.4,-44.6,18.4,-1.8,-5.6,-1.6,-2.3,0.1,-17.5,0.64,2685,1256,0,False,False,False,22126,22647,0.2,0.3,0.3,0.98,0,False,False,False,False,-,63.5,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,63.5,63.5,009200,136086,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,59.5,893.9,-93.3,CFS,영업이익,dart_OperatingIncomeLoss,189.6,1821.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,280.3,98.4,184.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.19,default,0,88.5,88.5,77.9,B,OBSERVE,50.7,10.0,PYKRX,20.0,17.0,0,15.0,15.875,True
012200,계양전기,,3575,32.4,29.8,28.4,-74.9,169.6,-0.7,-15.3,-41.6,-6.7,-11.0,-38.5,0.19,14270,1326,5,False,True,False,153170,283200,1.9,5.5,11.6,0.54,3,False,False,True,False,+3%반등,62.7,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,70.7,70.7,012200,102618,0,10,0,0,,[20260911] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260911800534) || [20260910] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260910800218) || [20260907] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260907800095),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800534 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800218 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907800095,,,,20260911800534 || 20260910800218 || 20260907800095,주의,SAFE,2025,-271.0,-152.6,-77.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-206.0,-264.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-51.1,-85.2,40.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,87.7,87.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,0.0,15.675,False
051900,LG생활건강,,291000,34.2,14.3,20.2,-13.3,38.6,-1.0,-7.3,20.2,-3.8,3.0,10.3,0.88,335500,210000,10,False,True,True,61132,72950,175.9,178.6,221.5,0.84,0,False,False,False,False,-,48.5,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,58.5,58.5,051900,356370,0,3,0,0,,[20260901] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260901800624) || [20260824] 유상증자결정(종속회사의주요경영사항)               (20260824800483) || [20260223] 주요사항보고서(감자결정) (20260223004088),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800624 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800483 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223004088,,,,20260901800624 || 20260824800483 || 20260223004088,주의,SAFE,2025,1706.9,4590.5,-62.8,CFS,영업이익,dart_OperatingIncomeLoss,4464.3,5276.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1027.8,548.1,87.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.62,default,4,87.5,87.5,53.1,WATCH,WATCH,49.5,1.0,PYKRX,20.0,17.0,3,10.0,12.125,False
016090,대현,,1420,25.2,22.0,5.7,-25.3,3.7,-1.7,-5.4,-8.6,-2.8,-3.7,-12.7,0.53,1900,1369,0,False,False,False,53226,104302,0.7,0.8,1.5,0.51,0,False,False,False,False,-,62.5,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,62.5,62.5,016090,113614,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,70.8,143.7,-50.8,OFS,영업이익,dart_OperatingIncomeLoss,260.9,156.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,18.3,10.7,71.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.69,default,0,87.5,87.5,57.6,B,OBSERVE,20.6,15.0,PYKRX,20.0,17.0,0,-10.0,15.625,True
003070,코오롱글로벌,,9260,31.4,17.4,17.8,-31.8,17.2,-1.0,-11.8,-0.2,-4.4,-0.7,-5.1,0.34,13570,7900,5,False,True,False,10878,20138,0.5,1.0,2.0,0.54,3,False,True,False,False,5일선회복,62.5,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,70.5,70.5,003070,152880,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,36.5,-566.7,106.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,723.6,-2132.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,522.1,190.9,173.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,19.82,default,2,87.5,87.5,51.6,B,WAIT,28.8,10.0,PYKRX,18.0,11.0,7,-10.0,15.625,True
207940,삼성바이오로직스,,1415000,26.8,8.8,8.8,-28.8,15.2,-2.2,-8.7,9.3,-6.4,-4.2,-9.8,0.62,1987000,1228000,5,False,False,True,35168,44006,380.4,505.3,666.5,0.8,0,False,False,False,False,-,67.4,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,72.4,72.4,207940,877059,0,2,0,0,,[20260828] 주요사항보고서(유상증자결정) (20260828000001) || [20260320] 유상증자결정(종속회사의주요경영사항)               (20260320801902),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000001 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320801902,,,,20260828000001 || 20260320801902,주의,SAFE,2025,20692.2,13213.7,56.6,CFS,영업이익,dart_OperatingIncomeLoss,22478.1,16592.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-18.1,-348.4,94.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,0,87.4,87.4,30.8,WATCH,WATCH,19.2,0.0,PYKRX,23.0,11.0,0,-10.0,16.85,False
011200,HMM,,20850,28.3,15.7,23.9,-16.4,16.4,-1.0,-2.3,4.0,-2.9,-0.0,1.7,0.46,24950,17910,10,False,True,True,854274,1489114,142.0,179.5,323.9,0.57,0,False,False,False,False,-,51.7,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,61.7,61.7,011200,164645,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,14612.0,35128.5,-58.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,33051.3,48746.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3541.2,2331.8,51.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.26,default,0,86.7,86.7,58.9,B,OBSERVE,31.8,9.0,PYKRX,20.0,17.0,0,0.0,12.925,True
092200,디아이씨,,5410,33.7,9.0,7.9,-64.3,42.7,-6.9,4.8,-45.6,-10.5,5.2,-35.1,0.24,15150,3790,0,False,False,False,203609,807913,10.9,11.5,51.6,0.25,0,False,False,False,False,-,66.3,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,66.3,66.3,092200,112165,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-230.2,-105.0,-119.2,CFS,VI.영업외손익,dart_NonOperatingProfitLoss,97.4,94.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-13.3,-73.2,81.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,VI.영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,86.3,86.3,46.6,C,OBSERVE,34.5,-5.0,PYKRX,10.0,17.0,0,8.0,16.575,True
298000,효성화학,,55300,25.4,17.3,28.7,-36.8,38.1,-1.2,-23.9,,-10.8,-11.7,,0.52,87500,40050,10,False,True,True,30567,42681,12.1,17.4,27.1,0.72,0,False,False,False,False,-,68.4,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,78.4,78.4,298000,1316236,0,3,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800426) || [20251031] 특수관계인에대한전환사채발행의결 (20251031000580) || [20251031] 주요사항보고서(전환사채권발행결정) (20251031000547),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800426 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000580 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000547,,,,20251203800426 || 20251031000580 || 20251031000547,주의,SAFE,2025,-1605.0,-1748.1,8.2,CFS,영업손실,dart_OperatingIncomeLoss,-850.2,-838.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1707.7,-89.9,1998.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,85.4,85.4,-999.0,EXCLUDE,EXCLUDE,-999.0,17.0,PYKRX,-12.0,5.5,3,10.0,17.1,False
475560,더본코리아,,15100,15.5,4.9,22.8,-47.7,24.5,-2.1,6.3,-6.5,-9.2,0.2,-24.5,0.12,28850,12130,5,False,True,False,32980,133512,2.5,5.1,23.6,0.25,0,False,False,False,False,-,65.0,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,70.0,70.0,475560,968607,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-236.8,360.2,-165.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-290.0,458.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-55.6,-224.8,75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,85.0,85.0,-999.0,EXCLUDE,EXCLUDE,-999.0,4.0,PYKRX,-15.0,8.5,0,0.0,16.25,False
095570,AJ네트웍스,,4170,32.7,15.2,15.6,-25.1,9.0,-1.9,-8.7,-6.5,-3.7,-3.2,-10.9,0.55,5570,3825,0,False,False,False,68085,88794,2.0,2.8,3.9,0.77,0,False,False,False,False,-,57.8,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,57.8,57.8,095570,365387,0,1,0,0,,[20260616] 감자결정(종속회사의주요경영사항)               (20260616800501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800501,,,,20260616800501,주의,SAFE,2025,715.5,762.6,-6.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,759.3,333.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,214.9,180.3,19.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.06,default,2,84.8,84.8,38.4,WATCH,WATCH,22.7,9.0,PYKRX,20.0,12.0,3,-10.0,14.45,False
011070,LG이노텍,,543000,45.4,9.1,18.1,-69.6,239.8,-3.4,-10.1,-47.6,-7.1,-11.8,5.4,0.6,1788000,159800,10,False,True,True,179825,267743,861.8,999.0,1613.3,0.67,0,False,False,False,False,-,49.7,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,59.7,59.7,011070,105961,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2457.5,113.9,2057.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,0,84.7,84.7,39.4,B,OBSERVE,19.6,0.0,PYKRX,20.0,17.0,0,-10.0,12.425,True
031820,아이티센씨티에스,,5700,30.2,20.0,26.0,-42.9,24.7,-1.7,-4.8,-6.7,-3.8,2.3,-8.2,0.51,9980,4570,5,False,True,False,16467,27989,0.8,0.9,1.7,0.59,3,False,True,False,False,5일선회복,61.4,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,69.4,69.4,031820,186559,0,2,0,0,,[20260831] 주요사항보고서(전환사채권발행결정) (20260831001414) || [20260303] 주식병합결정               (20260303801271),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001414 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303801271,,,,20260831001414 || 20260303801271,주의,SAFE,2025,235.5,210.1,12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,642.6,200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,68.2,8.0,748.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.73,default,0,84.4,84.4,50.4,WATCH,WATCH,26.7,17.0,PYKRX,23.0,11.0,4,-10.0,15.35,False
097230,HJ중공업,,15990,33.2,31.2,26.0,-53.4,23.9,-0.7,-10.3,-26.0,-4.0,-3.1,-27.8,1.31,34350,12910,10,False,True,True,270263,210080,42.3,42.8,35.2,1.29,3,False,True,False,False,5일선회복,61.5,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,74.5,74.5,097230,633835,0,3,0,0,,[20251001] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251001800236) || [20250929] [기재정정]주요사항보고서(유상증자결정) (20250929000335) || [20250912] 주요사항보고서(유상증자결정) (20250912000327),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001800236 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912000327,,,,20251001800236 || 20250929000335 || 20250912000327,주의,SAFE,2025,670.7,72.5,824.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.3,-863.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,648.5,53.4,1114.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.09,default,2,83.5,83.5,33.4,WATCH,WATCH,34.3,0.0,PYKRX,10.0,11.0,7,0.0,15.375,False
900140,엘브이엠씨홀딩스,,1190,34.1,8.3,18.8,-35.8,11.7,-1.4,-5.8,-17.9,-2.3,-2.8,-18.1,0.48,1854,1065,10,False,True,True,234164,347587,2.0,2.8,4.2,0.67,0,False,False,False,False,-,58.5,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,68.5,68.5,900140,838500,0,2,0,0,,[20251030] [기재정정]주요사항보고서(전환사채권발행결정) (20251030000227) || [20251029] 주요사항보고서(전환사채권발행결정) (20251029000370),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000370,,,,20251030000227 || 20251029000370,주의,SAFE,2025,0.3,0.1,99.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.2,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.1,0.1,122.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,2,82.5,82.5,33.6,WATCH,WATCH,30.1,0.0,PYKRX,15.0,11.0,3,0.0,14.625,False
259960,크래프톤,,212500,39.6,28.6,20.2,-36.9,6.6,-1.8,-9.6,-10.3,-3.9,-8.2,-12.9,0.69,337000,199300,5,False,False,True,78996,91696,129.0,167.6,204.3,0.86,3,False,True,False,False,5일선회복,47.4,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,55.4,55.4,259960,760971,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,10543.8,11824.9,-10.8,CFS,영업이익,dart_OperatingIncomeLoss,10451.0,9079.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4109.2,2460.6,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,2,82.4,82.4,45.8,B,WAIT,33.5,0.0,PYKRX,20.0,17.0,7,-10.0,11.85,True
007070,GS리테일,,25050,31.4,20.3,18.0,-16.4,57.1,-1.4,-7.2,2.0,-4.2,-3.2,7.6,0.88,29950,15950,10,False,True,True,154359,152595,33.0,38.7,39.8,1.01,0,False,False,False,False,-,53.3,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,63.3,63.3,007070,140177,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,2921.2,2561.3,14.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9385.8,6601.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1094.1,858.4,27.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.21,default,4,82.3,82.3,59.3,B,OBSERVE,36.1,9.0,PYKRX,23.0,11.0,3,0.0,13.325,True
