ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
008490,서흥,,18940,27.6,28.2,35.0,-41.9,9.9,2.0,-4.3,-7.4,-6.3,-3.3,-16.8,0.45,32600,17230,10,False,True,True,17392,62929,4.5,3.2,13.5,0.28,6,False,True,True,False,5일선회복/+3%반등,55.4,-2.5,-3.0,-11.1,15.9,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,71.4,72.4,008490,131692,0,0,0,0,,,,,,,,,,,안전,2025,502.1,338.4,48.3,CFS,영업이익,dart_OperatingIncomeLoss,768.6,561.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.4,115.5,83.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,5,91.4,92.4,68.8,B,WAIT,40.3,20.0,PYKRX,23.0,11.0,11,-10.0,13.85,True
000990,DB하이텍,,158000,27.6,13.3,26.0,-31.5,274.9,-7.2,-13.6,82.7,-9.4,6.0,75.3,0.63,230500,42150,5,True,False,False,1254226,827834,817.6,2053.5,1453.5,1.52,3,False,False,True,False,+3%반등,63.2,-2093.5,2054.4,-956.1,700.8,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,79.2,80.2,000990,160843,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800355),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800355,,,,20250923800355,주의,2025,2772.9,1908.4,45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3569.7,3826.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,637.2,525.0,21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,-3,91.2,92.2,43.8,WATCH,WATCH,38.8,0.0,PYKRX,23.0,11.0,4,0.0,15.8,False
082740,한화엔진,,59300,26.4,36.8,41.1,-37.2,140.6,14.0,-23.4,19.4,-4.8,-7.5,15.4,0.78,94400,24650,5,False,True,False,799302,883732,405.5,446.6,569.2,0.9,6,False,True,True,False,5일선회복/+3%반등,60.1,-170.1,-14.4,-591.7,-247.1,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,71.1,72.1,082740,361008,0,1,0,0,,[20251219] 유상증자결정(종속회사의주요경영사항)               (20251219800471),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219800471,,,,20251219800471,주의,2025,1300.7,715.3,81.8,CFS,영업이익,dart_OperatingIncomeLoss,3303.2,903.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.8,223.1,130.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.54,default,5,91.1,92.1,40.0,WATCH,WATCH,40.6,0.0,PYKRX,23.0,11.0,11,-10.0,15.025,False
009290,광동제약,,6290,24.4,24.6,28.2,-50.9,14.4,0.8,-19.8,-30.3,-6.3,-17.3,-7.6,0.65,12800,5500,5,False,True,False,134840,204031,8.0,8.5,13.9,0.66,6,False,True,True,False,5일선회복/+3%반등,70.0,-8.0,0.0,-1.0,-0.5,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,81.0,82.0,009290,103592,0,0,0,0,,,,,,,,,,,안전,2025,310.5,301.0,3.2,CFS,영업이익,dart_OperatingIncomeLoss,823.4,-121.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,75.2,33.1,127.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.65,default,5,91.0,92.0,58.5,B,WAIT,37.2,12.0,PYKRX,23.0,5.0,11,-10.0,17.5,True
033530,SJG세종,,7230,31.2,43.2,41.6,-42.8,71.3,7.0,-7.5,-14.7,-3.4,-5.6,-12.6,1.09,12640,4220,10,False,True,True,130579,263634,19.8,9.1,20.7,0.5,6,False,True,True,False,5일선회복/+3%반등,52.9,-5.2,-0.1,-10.1,5.2,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,68.9,69.9,033530,134510,0,0,0,0,,,,,,,,,,,안전,2025,854.0,606.1,40.9,CFS,영업이익,dart_OperatingIncomeLoss,927.4,701.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,362.5,221.9,63.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,7,90.9,91.9,62.2,B,WAIT,40.1,14.0,PYKRX,23.0,11.0,11,-10.0,13.225,True
006200,한국전자홀딩스,,2485,26.9,31.1,33.3,-55.5,13.7,5.7,-38.0,-33.9,-11.7,-30.0,-30.1,0.37,5590,2185,10,False,True,True,77465,112132,1.1,1.9,3.1,0.69,6,False,True,True,False,5일선회복/+3%반등,71.7,0.5,-0.0,-0.7,-0.8,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,95.7,96.7,006200,159254,0,2,0,0,,[20260304] 주식병합결정               (20260304801670) || [20260213] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260213801923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213801923,,,,20260304801670 || 20260213801923,주의,2025,-140.5,-41.3,-240.6,CFS,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,160.3,380.1,I.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.6,-3.1,-815.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,90.7,91.7,33.9,WATCH,WATCH,36.4,10.0,PYKRX,5.0,-10.0,11,10.0,17.925,False
081000,일진다이아,,10740,35.3,38.3,37.3,-37.5,10.3,4.9,-19.1,-23.0,-4.3,-15.9,-16.9,0.37,17190,9740,5,False,True,False,30956,45409,1.8,3.2,5.2,0.68,6,False,True,True,False,5일선회복/+3%반등,51.7,2.4,-0.1,1.6,-0.8,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,70.7,71.7,081000,508274,0,0,0,0,,,,,,,,,,,안전,2025,-67.9,-46.4,-46.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.7,248.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.4,-22.5,119.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,90.7,91.7,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-15.0,8.5,11,15.0,12.925,False
002020,코오롱,,54700,33.5,46.1,41.1,-38.0,64.0,14.9,-22.2,-1.6,-4.4,-12.6,2.4,0.44,88200,33350,10,False,True,True,54786,91454,21.6,28.3,51.7,0.6,6,False,True,True,False,5일선회복/+3%반등,54.6,-60.2,60.6,-69.1,29.7,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,78.6,79.6,002020,152862,0,5,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,2025,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,382.4,158.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,5,90.6,91.6,36.6,WATCH,WATCH,41.8,1.0,PYKRX,10.0,11.0,11,0.0,13.65,False
006880,신송홀딩스,,5320,29.2,38.0,33.2,-39.8,10.8,2.9,-17.8,-23.9,-5.1,-17.5,-21.4,0.36,8830,4800,10,False,True,True,28420,50933,1.0,1.5,2.9,0.56,6,False,True,True,False,5일선회복/+3%반등,61.5,-0.6,0.4,0.1,5.1,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,85.5,86.5,006880,136402,0,0,0,0,,,,,,,,,,,안전,2025,103.1,84.0,22.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-89.4,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.5,24.7,11.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.87,default,5,90.5,91.5,21.4,WATCH,WATCH,23.1,9.0,PYKRX,-7.0,3.0,11,0.0,15.375,False
085310,엔케이,,10000,32.4,41.0,36.8,-43.2,25.0,7.3,-14.5,-3.3,-5.4,-10.4,-17.5,0.6,17610,8000,10,False,True,True,25481,24962,1.6,2.5,2.4,1.02,6,False,True,True,False,5일선회복/+3%반등,56.2,0.2,-0.0,2.2,0.0,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,80.2,81.2,085310,172228,0,2,0,0,,[20260515] [기재정정]주식병합결정               (20260515803244) || [20260316] 주식병합결정               (20260316800325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515803244 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316800325,,,,20260515803244 || 20260316800325,주의,2025,-6.5,-48.2,86.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.8,-86.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-9.6,155.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,90.2,91.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,11,5.0,14.05,False
008970,KBI동양철관,,1430,31.7,48.1,47.7,-64.6,13.9,9.7,-11.2,-17.1,-0.6,-15.3,-27.7,0.66,4041,1255,10,False,True,True,731481,896456,7.9,10.2,13.1,0.82,6,False,True,True,False,5일선회복/+3%반등,54.0,-1.4,-0.0,16.0,-0.0,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,70.0,71.0,008970,117629,0,10,0,0,,[20251211] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251211800162) || [20251210] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251210800140) || [20251205] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251205800078),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800162 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210800140 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251205800078,,,,20251211800162 || 20251210800140 || 20251205800078,주의,2025,-16.2,66.8,-124.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-315.9,329.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.9,-0.3,14370.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,90.0,91.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,0.0,13.5,False
003280,흥아해운,,1937,23.5,21.0,32.2,-59.6,24.7,3.0,-29.0,-17.0,-9.4,-29.4,-6.8,0.52,4795,1553,10,False,True,True,15431655,21206453,181.7,287.4,496.8,0.73,6,False,True,True,False,5일선회복/+3%반등,73.9,-19.2,-0.5,89.4,-2.8,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,89.9,90.9,003280,167208,0,0,0,0,,,,,,,,,,,안전,2025,112.8,275.4,-59.1,CFS,영업이익,dart_OperatingIncomeLoss,380.1,472.6,영업활동으로인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,46.7,-76.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.37,default,5,89.9,90.9,34.5,B,WAIT,32.5,0.0,PYKRX,15.0,-10.0,11,0.0,18.475,True
019180,티에이치엔,,7500,22.3,25.3,46.8,-27.0,174.2,9.3,-6.6,-12.9,-1.3,-0.5,6.2,0.38,10270,2735,10,False,True,True,221227,755675,21.8,16.0,64.5,0.29,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,46.6,-9.5,4.2,6.0,14.6,True,3,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,69.6,70.6,019180,118965,0,4,0,0,,[20260224] 최대주주등소유주식변동신고서(최대주주변경시)               (20260224801113) || [20260224] 최대주주변경               (20260224800965) || [20260114] 최대주주변경               (20260114800255),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224801113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800965 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800255,,,,20260224801113 || 20260224800965 || 20260114800255,주의,2025,700.6,309.6,126.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,721.1,339.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,33.8,417.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,5,89.6,90.6,67.6,WATCH,WATCH,59.6,17.0,PYKRX,23.0,11.0,15,0.0,11.65,False
248170,샘표식품,,23300,28.0,46.2,36.2,-32.9,6.9,1.5,-9.9,-18.0,-2.5,-9.6,-15.5,0.49,34750,21800,10,False,True,True,8094,13128,1.4,1.9,3.2,0.62,6,False,True,True,False,5일선회복/+3%반등,53.6,-0.2,-0.2,-5.3,-0.3,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,69.6,70.6,248170,1167056,0,0,0,0,,,,,,,,,,,안전,2025,244.8,64.6,278.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,583.1,335.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.4,14.0,390.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,5,89.6,90.6,70.4,A,BUY,52.1,12.0,PYKRX,23.0,11.0,11,0.0,13.4,True
058430,포스코스틸리온,,5610,28.0,42.4,38.5,-46.6,57.6,9.6,-23.8,22.2,-4.3,-7.1,24.3,0.51,10500,3560,10,False,True,True,354155,561685,14.7,19.4,34.3,0.63,6,False,True,True,False,5일선회복/+3%반등,65.1,-0.5,0.6,70.8,-0.4,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,89.1,90.1,058430,155258,0,0,0,0,,,,,,,,,,,안전,2025,244.6,519.2,-52.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,414.9,372.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.9,118.7,-47.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.7,default,5,89.1,90.1,38.3,B,WAIT,31.9,6.0,PYKRX,15.0,-10.0,11,0.0,16.275,True
192820,코스맥스,,167000,31.4,42.6,31.7,-41.8,7.6,0.7,-13.9,-5.8,-2.7,-12.6,-12.5,0.91,287000,155200,5,False,True,False,68051,68714,102.4,113.6,118.5,0.99,6,False,True,True,False,5일선회복/+3%반등,58.9,-60.0,-0.7,-31.1,-111.0,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,69.9,70.9,192820,1009789,0,0,0,0,,,,,,,,,,,안전,2025,1957.9,1754.0,11.6,CFS,영업이익,dart_OperatingIncomeLoss,867.0,729.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,530.3,513.5,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.44,default,7,88.9,89.9,33.7,B,WAIT,28.2,0.0,PYKRX,12.0,6.0,11,-10.0,14.725,True
027740,마니커,,1257,37.8,44.8,47.7,-36.4,30.7,26.2,-23.4,-25.0,-1.6,-15.9,-20.5,1.45,1976,962,15,True,True,True,2363255,711696,13.6,29.9,9.1,3.32,6,False,True,True,False,5일선회복/+3%반등,47.7,-3.1,0.0,-6.7,-1.9,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,68.7,69.7,027740,204208,0,1,0,0,,[20260306] 주식병합결정               (20260306801041),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306801041,,,,20260306801041,주의,2025,20.1,-90.5,122.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.7,15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.9,-33.9,8.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.17,default,5,88.7,89.7,29.9,WATCH,WATCH,33.8,1.0,PYKRX,20.0,6.0,11,-10.0,11.925,False
000890,보해양조,,1451,42.1,71.3,47.1,-45.9,18.0,13.9,-31.2,-34.8,-1.9,-22.5,-31.3,0.8,2680,1230,10,False,True,True,87939,150869,1.8,1.2,2.2,0.58,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,46.4,-0.1,-0.1,-2.9,-1.6,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,66.4,67.4,000890,123541,0,1,0,0,,[20260305] 주식병합결정               (20260305801205),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305801205,,,,20260305801205,주의,2025,38.1,23.0,65.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,50.2,32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.1,9.7,24.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,7,88.4,89.4,56.6,WATCH,WATCH,59.6,6.0,PYKRX,23.0,11.0,15,0.0,11.6,False
003680,한성기업,,4590,35.3,46.2,40.5,-40.7,8.8,3.3,-8.7,-9.6,-1.5,-6.7,-13.4,0.29,7740,4220,5,False,True,False,6889,22055,0.3,0.3,1.0,0.31,6,False,True,True,False,5일선회복/+3%반등,46.5,0.0,-0.0,-2.3,-0.0,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,57.5,58.5,003680,161860,0,0,0,0,,,,,,,,,,,안전,2025,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,26.8,12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,5,87.5,88.5,66.6,A,BUY,49.9,12.0,PYKRX,20.0,12.0,11,0.0,11.625,True
083420,그린케미칼,,4800,35.8,56.0,45.2,-48.0,13.9,7.0,-14.3,-14.9,-1.3,-13.0,-24.0,1.29,9230,4215,10,False,True,True,35907,55801,3.3,1.7,2.8,0.64,6,False,True,True,False,5일선회복/+3%반등,51.0,0.2,-0.2,-1.0,-0.1,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,75.0,76.0,083420,454946,0,0,0,0,,,,,,,,,,,안전,2025,101.5,106.9,-5.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,166.7,207.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.2,19.3,56.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.64,default,7,87.0,88.0,57.8,B,WAIT,45.3,9.0,PYKRX,20.0,5.0,11,0.0,12.75,True
026890,스틱인베스트먼트,,7110,32.9,33.8,30.6,-46.9,11.6,-0.4,-22.0,-29.5,-7.7,-19.3,-29.3,1.57,13390,6370,5,False,True,False,156272,117997,13.2,10.8,9.0,1.32,6,False,True,True,False,5일선회복/+3%반등,66.0,8.4,-11.6,26.6,-13.6,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,85.0,86.0,026890,117498,0,2,0,0,,[20260304] 최대주주등소유주식변동신고서(최대주주변경시)               (20260304800710) || [20260304] 최대주주변경               (20260304800680),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800710 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800680,,,,20260304800710 || 20260304800680,주의,2025,171.8,134.2,28.1,CFS,영업이익,ifrs-full_ProfitLossFromOperatingActivities,-57.4,-209.5,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,45.8,-56.7,180.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,ifrs-full_ProfitLossFromOperatingActivities,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.33,default,2,87.0,88.0,-4.0,WATCH,WATCH,13.2,0.0,PYKRX,-7.0,5.5,11,-10.0,16.5,False
