ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
462520,조선내화,,13110,13.8,17.8,11.5,-30.3,1.6,-1.3,-5.8,-9.3,-3.7,-8.9,-7.8,0.42,18800,12900,5,False,True,False,12007,14996,0.8,1.6,2.0,0.8,0,False,False,False,False,-,63.5,-1.2,-0.2,-1.5,0.4,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,68.5,63.5,462520,1770203,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,238.6,200.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.2,526.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,89.6,58.1,54.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,2,77.5,72.5,38.9,C,OBSERVE,14.5,9.0,PYKRX,10.0,11.0,3,-10.0,15.875,True
105840,우진,,13040,36.6,34.8,39.9,-58.9,40.7,-2.7,-8.3,-41.0,-4.0,-12.5,-34.9,1.79,31700,9270,5,False,True,False,183600,185953,45.0,23.1,25.1,0.99,7,False,True,False,True,5일선회복/거래량동반양봉,52.2,-15.2,0.9,-9.6,-14.4,True,3,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,67.2,62.2,105840,173944,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,141.8,161.1,-12.0,CFS,영업이익,dart_OperatingIncomeLoss,-20.6,114.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.0,-6.9,824.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.15,default,0,77.2,72.2,2.6,WATCH,WATCH,5.9,3.0,PYKRX,-10.0,8.5,8,-10.0,13.05,False
010770,평화홀딩스,,3630,35.6,25.3,5.7,-32.7,4.6,-2.9,-6.9,-27.4,-3.5,-5.4,-7.2,0.74,5390,3470,5,False,False,True,27001,33571,0.9,1.0,1.3,0.8,0,False,False,False,False,-,57.0,-0.8,-0.8,-1.2,-1.9,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,62.0,57.0,010770,155124,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,348.8,288.1,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,457.4,194.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,122.8,77.7,58.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,0,77.0,72.0,52.2,B,OBSERVE,18.4,14.0,PYKRX,23.0,11.0,0,-10.0,14.25,True
013890,지누스,,7400,8.0,16.3,15.3,-62.1,4.2,-5.9,-15.1,-31.5,-8.4,-14.5,-33.1,0.96,19520,7100,0,False,False,False,25160,26379,1.9,1.9,2.1,0.95,0,False,False,False,False,-,74.9,-2.7,0.3,-10.7,1.1,True,8,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,82.9,77.9,013890,150633,0,1,0,0,,[20260220] 주요사항보고서(감자결정) (20260220001622),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220001622,,,,20260220001622,주의,SAFE,2025,254.8,-54.5,567.9,CFS,영업이익,dart_OperatingIncomeLoss,2167.1,-39.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-300.9,275.0,-209.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,8.51,default,2,74.9,69.9,3.7,WATCH,WATCH,-6.5,7.0,PYKRX,13.0,-15.0,0,-10.0,18.725,False
251270,넷마블,,37100,40.2,18.4,25.0,-46.2,8.5,-2.2,0.5,-14.5,-3.4,-2.5,-21.4,0.69,69000,34200,10,False,True,True,124681,153550,40.1,46.6,58.9,0.81,0,False,False,False,False,-,46.1,34.1,-13.2,137.5,-61.9,True,3,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,59.1,54.1,251270,904672,0,3,0,0,,[20260325] 특수관계인의유상증자참여 (20260325001161) || [20260205] 주요사항보고서(감자결정) (20260205000371) || [20251119] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251119800298),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325001161 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205000371 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251119800298,,,,20260325001161 || 20260205000371 || 20251119800298,주의,SAFE,2025,3524.8,2156.3,63.5,CFS,Ⅲ.영업손익,dart_OperatingIncomeLoss,3377.9,2877.1,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,530.5,497.1,6.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅲ.영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,0,74.1,69.1,51.5,WATCH,WATCH,41.7,9.0,PYKRX,20.0,6.0,0,15.0,11.525,False
352820,하이브,,172200,39.0,39.8,34.5,-57.5,9.1,0.2,-18.8,-26.7,-2.3,-12.4,-37.8,0.32,405500,157900,10,False,True,True,151517,298486,166.9,260.6,530.1,0.51,3,False,True,False,False,5일선회복,52.1,-17.9,65.3,215.1,-1217.5,True,8,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,73.1,68.1,352820,1204056,0,2,0,0,,[20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401801038) || [20260401] 유상증자결정(종속회사의주요경영사항)               (20260401800894),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401801038 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800894,,,,20260401801038 || 20260401800894,주의,SAFE,2025,493.2,1840.5,-73.2,CFS,영업이익,dart_OperatingIncomeLoss,1074.8,1516.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1965.7,216.2,-1009.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.18,default,5,73.1,68.1,15.0,WATCH,WATCH,28.9,-5.0,PYKRX,15.0,-10.0,7,5.0,13.025,False
003570,SNT다이내믹스,,29900,45.3,17.8,20.4,-60.9,6.8,-4.9,-14.6,-37.3,-4.5,-12.7,-34.7,0.35,76400,28000,5,False,False,True,55925,56396,6.0,17.7,17.8,0.99,0,False,False,False,False,-,49.2,-19.8,4.9,63.3,-84.6,True,8,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,62.2,57.2,003570,134477,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,854.6,1105.1,-22.7,CFS,영업이익,dart_OperatingIncomeLoss,-591.3,-100.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.9,177.0,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.69,default,0,72.2,67.2,-0.2,WATCH,WATCH,-10.4,9.0,PYKRX,-10.0,8.5,0,-10.0,12.3,False
145720,덴티움,,36900,40.4,14.4,24.8,-43.1,5.4,-4.8,-4.8,-27.8,-5.8,-8.0,-22.6,0.31,64800,35000,5,False,True,False,21552,18796,2.2,8.0,7.4,1.15,0,False,False,False,False,-,48.0,-12.0,0.6,-31.3,0.5,True,3,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,56.0,51.0,145720,526599,0,0,1,0,,,[20260304] 매매거래정지및정지해제(중요내용공시)               (20260304801011),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801011,,,,안전,SAFE,2025,641.1,985.0,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,132.4,364.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,158.5,95.8,65.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.21,default,-3,70.0,65.0,32.0,C,OBSERVE,9.1,6.0,PYKRX,7.0,17.0,0,-10.0,12.0,True
111110,호전실업,,6480,39.5,20.0,15.9,-26.7,6.2,-1.2,-4.0,-10.7,-2.3,-1.5,-12.4,0.29,8840,6100,5,False,True,False,8034,10424,0.2,0.5,0.7,0.77,0,False,False,False,False,-,44.6,-0.2,-0.4,1.0,-1.1,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,49.6,44.6,111110,226316,0,2,0,0,,[20260723] 주요사항보고서(자기전환사채만기전취득결정) (20260723000236) || [20260123] 주요사항보고서(자기전환사채만기전취득결정) (20260123000220),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000236 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260123000220,,,,20260723000236 || 20260123000220,주의,SAFE,2025,-78.2,46.2,-269.1,CFS,영업외손익,dart_NonOperatingProfitLoss,254.1,3.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.7,-21.7,237.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,69.6,64.6,27.2,WATCH,WATCH,11.2,9.0,PYKRX,10.0,17.0,0,-10.0,11.15,False
004270,남성,,4840,18.5,9.3,20.6,-56.5,3.6,-1.5,-23.3,-31.8,-13.1,-22.8,-37.0,0.23,11120,4670,10,False,True,True,10480,19236,0.2,0.5,1.0,0.54,3,False,False,True,False,+3%반등,78.4,-0.3,0.0,0.2,-0.1,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,91.4,86.4,004270,172185,0,3,1,0,,[20260413] 최대주주변경               (20260413800449) || [20260303] 주식병합결정               (20260303800838) || [20251229] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251229800739),[20260706] 매매거래정지및정지해제(중요내용공시)               (20260706800614),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800838 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800739,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800614,,,20260413800449 || 20260303800838 || 20251229800739,주의,SAFE,2025,1.9,-18.1,110.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-53.7,-32.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,15.8,-27.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-28.26,default,2,68.4,63.4,-12.9,WATCH,WATCH,-7.0,10.0,PYKRX,-12.0,-7.5,7,-10.0,19.6,False
071950,코아스,,1614,17.4,4.3,30.4,-89.0,22.6,-8.5,3.6,-6.5,-8.4,-13.1,-41.3,0.13,14650,1317,0,False,False,False,70469,188210,0.4,1.2,3.6,0.37,0,False,False,False,False,-,62.8,-0.5,0.0,-1.5,0.0,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,62.8,57.8,071950,210856,0,40,0,0,,[20260819] 주요사항보고서(자기전환사채만기전취득결정) (20260819000187) || [20260813] 주요사항보고서(자기전환사채만기전취득결정) (20260813000478) || [20260813] 주요사항보고서(자기전환사채만기전취득결정) (20260813000476),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000187 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813000478 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813000476,,,,20260819000187 || 20260813000478 || 20260813000476,주의,SAFE,2025,-56.8,-72.4,21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-53.8,-16.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.0,0.5,3872.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,67.8,62.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,0,0.0,15.7,False
025540,한국단자,,56300,34.3,19.0,20.6,-40.1,4.1,-3.9,-10.8,-33.8,-6.8,-13.3,-21.3,0.54,94000,54100,10,True,True,False,35204,25856,8.0,19.5,15.4,1.36,3,False,True,False,False,5일선회복,59.5,-21.3,-30.5,-35.0,-58.8,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,72.5,67.5,025540,157070,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1392.5,1713.1,-18.7,CFS,영업이익,dart_OperatingIncomeLoss,2191.8,1993.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,258.3,286.7,-9.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.57,default,0,67.5,62.5,22.9,B,WAIT,5.5,9.0,PYKRX,15.0,-10.0,4,-10.0,14.875,True
006890,태경케미컬,,5150,19.4,14.8,23.2,-55.8,3.4,-4.8,-7.4,-34.7,-5.4,-8.2,-31.4,0.72,11640,4980,0,False,False,False,44759,53711,1.9,2.3,3.0,0.83,3,False,True,False,False,5일선회복,68.2,-1.0,0.1,0.3,0.1,True,3,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,74.2,69.2,006890,109161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,20.6,137.1,-84.9,CFS,영업이익,dart_OperatingIncomeLoss,71.9,138.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.5,10.5,-162.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.49,default,-3,66.2,61.2,25.0,B,WAIT,6.1,9.0,PYKRX,15.0,-10.0,4,-10.0,17.05,True
064350,현대로템,,133600,44.4,23.0,39.3,-52.6,18.1,-6.7,-15.7,-35.1,-2.9,-18.4,-31.3,0.67,282000,113100,0,False,False,False,401899,510598,431.3,538.8,683.1,0.79,0,False,False,False,False,-,42.3,236.8,-356.6,1571.9,-1127.6,True,8,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,50.3,45.3,064350,302926,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,10056.4,4565.7,120.3,CFS,영업손익,dart_OperatingIncomeLoss,9043.1,1424.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2242.0,2028.5,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.9,default,0,65.3,60.3,29.6,B,OBSERVE,13.8,0.0,PYKRX,23.0,6.0,0,-10.0,10.575,True
081660,미스토홀딩스,,41800,39.0,20.7,17.4,-25.1,16.1,-3.9,-6.0,7.5,-4.5,-4.5,-3.8,0.69,55800,36000,5,False,False,True,119973,120535,35.1,50.2,52.8,1.0,0,False,False,False,False,-,44.9,36.8,-43.5,9.2,-68.4,True,3,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,52.9,47.9,081660,195229,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801369),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801369,,,,안전,SAFE,2025,4747.8,3608.0,31.6,CFS,영업이익,dart_OperatingIncomeLoss,5674.0,4940.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1936.6,1626.7,19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,-3,64.9,59.9,43.2,B,OBSERVE,26.0,3.0,PYKRX,23.0,6.0,0,0.0,11.225,True
000520,삼일제약,,6160,37.2,17.7,28.0,-52.1,12.0,-4.2,-10.6,-22.1,-5.9,-5.8,-30.8,0.57,12860,5500,10,True,True,False,195448,107851,3.7,12.2,6.9,1.81,0,False,False,False,False,-,56.4,-2.8,0.1,-1.1,0.1,True,8,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,74.4,69.4,000520,128032,0,2,0,0,,[20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800813) || [20260611] 주요사항보고서(전환사채권발행결정) (20260611000446),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800813 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000446,,,,20260619800813 || 20260611000446,주의,SAFE,2025,-222.1,1.1,-19749.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.7,25.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-83.8,-53.8,-55.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,64.4,59.4,-9.9,WATCH,WATCH,-10.8,1.0,PYKRX,5.0,-10.0,0,-10.0,14.1,False
008970,KBI동양철관,,1063,37.3,40.8,36.8,-73.7,19.4,-3.8,-3.6,-32.6,-2.4,-8.6,-35.3,0.88,4041,890,0,False,False,False,388605,478041,4.5,4.1,5.2,0.81,3,False,True,False,False,5일선회복,46.1,-0.9,0.0,5.2,0.1,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,49.1,44.1,008970,117629,0,9,0,0,,[20251211] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251211800162) || [20251210] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251210800140) || [20251205] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251205800078),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800162 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210800140 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251205800078,,,,20251211800162 || 20251210800140 || 20251205800078,주의,SAFE,2025,-16.2,66.8,-124.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-315.9,329.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.9,-0.3,14370.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,63.1,58.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,4,-10.0,11.525,False
000050,경방,,8150,40.7,12.0,27.5,-46.4,31.5,-4.5,-3.0,-18.7,-3.6,-1.8,-7.6,0.75,15210,6200,0,False,False,False,32720,39097,2.5,2.7,3.3,0.84,0,False,False,False,False,-,47.5,-1.2,0.5,0.8,-1.1,True,3,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,50.5,45.5,000050,101628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,459.9,334.5,37.5,CFS,영업손익,dart_OperatingIncomeLoss,600.9,593.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,178.2,108.3,64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,-3,62.5,57.5,46.9,B,OBSERVE,17.7,11.0,PYKRX,23.0,11.0,0,-10.0,11.875,True
011170,롯데케미칼,,54900,40.3,24.7,27.2,-54.1,4.6,-1.4,-10.1,-33.8,-3.0,-11.5,-27.6,0.97,119500,52500,5,False,True,False,121608,126353,69.6,66.6,71.7,0.96,3,False,True,False,False,5일선회복,50.0,-11.1,-55.8,-62.2,-261.7,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,58.0,53.0,011170,165413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-9431.2,-9145.4,-3.1,CFS,영업손실,dart_OperatingIncomeLoss,4889.3,15423.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,734.8,-1266.0,158.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,4,62.0,57.0,31.5,C,OBSERVE,17.2,7.0,PYKRX,10.0,5.0,7,-10.0,12.5,True
035720,카카오,,36050,42.5,31.2,23.1,-48.3,11.8,-5.8,-0.4,-13.9,-4.9,-1.8,-26.9,0.59,69700,32250,5,False,False,True,3828560,2881371,627.8,1388.3,1081.4,1.33,0,False,False,False,False,-,41.5,191.4,-623.9,965.5,-724.9,True,3,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,49.5,44.5,035720,258801,0,1,1,0,,[20260211] 주요사항보고서(감자결정) (20260211001067),[20260821] 매매거래정지및정지해제(중요내용공시)               (20260821800086),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001067,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800086,,,20260211001067,주의,SAFE,2025,7320.4,4952.8,47.8,CFS,영업이익,dart_OperatingIncomeLoss,14047.6,12504.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2114.0,1273.7,66.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.92,default,-3,61.5,56.5,24.4,WATCH,WATCH,17.2,0.0,PYKRX,23.0,11.0,0,-10.0,10.375,False
