ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
007540,샘표,,43000,38.7,43.1,35.1,-41.2,5.4,2.5,-11.8,-23.9,-2.7,-12.1,-14.6,0.35,73100,40800,5,False,True,False,5905,6573,1.0,2.5,2.9,0.9,6,False,True,True,False,5일선회복/+3%반등,45.3,0.1,-0.2,-3.9,-0.3,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,64.3,66.3,007540,130091,0,0,0,0,,,,,,,,,,,안전,2025,241.4,58.8,310.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,618.0,351.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.6,12.0,444.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.56,default,5,84.3,86.3,62.3,B,WAIT,51.5,6.0,PYKRX,23.0,11.0,11,0.0,11.325,True
085310,엔케이,,10200,35.1,46.9,43.0,-42.1,27.5,10.9,-12.7,-4.5,-2.8,-8.5,-15.9,0.98,17610,8000,10,False,True,True,22717,26252,2.8,2.3,2.6,0.87,6,False,True,True,False,5일선회복/+3%반등,48.3,1.6,-0.0,3.3,0.0,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,72.3,74.3,085310,172228,0,2,0,0,,[20260515] [기재정정]주식병합결정               (20260515803244) || [20260316] 주식병합결정               (20260316800325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515803244 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316800325,,,,20260515803244 || 20260316800325,주의,2025,-6.5,-48.2,86.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.8,-86.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-9.6,155.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,7,84.3,86.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,11,15.0,12.075,False
001460,BYC,,37000,40.3,41.9,35.3,-48.3,10.4,1.8,-17.1,-17.2,-4.4,-17.2,-14.4,0.47,71500,33500,5,False,True,False,2997,4983,0.8,1.1,2.0,0.6,3,False,False,True,False,+3%반등,48.3,0.1,-0.0,-0.3,0.0,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,64.3,66.3,001460,122579,0,0,0,0,,,,,,,,,,,안전,2025,265.7,238.3,11.5,CFS,영업이익,dart_OperatingIncomeLoss,342.3,282.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.9,42.0,33.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,5,84.3,86.3,64.1,B,WAIT,49.7,6.0,PYKRX,23.0,11.0,7,5.0,12.075,True
023800,인지컨트롤스,,5780,28.2,28.4,29.2,-31.7,7.0,-1.7,-25.4,-12.3,-7.7,-18.9,-12.0,0.58,8460,5400,0,False,False,False,53356,93846,3.0,3.1,6.1,0.57,3,False,False,True,False,+3%반등,64.1,-1.4,-1.2,-3.5,-1.9,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,67.1,69.1,023800,103510,0,2,0,0,,[20260318] 최대주주변경               (20260318800142) || [20260318] 최대주주등소유주식변동신고서(최대주주변경시)               (20260318800138),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800142 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800138,,,,20260318800142 || 20260318800138,주의,2025,396.4,264.0,50.2,CFS,영업이익,dart_OperatingIncomeLoss,758.5,299.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.9,97.4,0.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.91,default,2,84.1,86.1,38.0,WATCH,WATCH,27.0,9.0,PYKRX,20.0,6.0,7,-10.0,16.025,False
001780,알루코,,2080,31.3,36.3,37.6,-40.5,10.9,7.3,-21.2,-3.0,-5.1,-17.7,-6.6,0.76,3495,1875,10,False,True,True,740383,1034975,15.9,15.0,23.5,0.72,6,False,True,True,False,5일선회복/+3%반등,59.8,-9.5,3.0,2.7,-3.2,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,83.8,85.8,001780,117027,0,0,0,0,,,,,,,,,,,안전,2025,349.0,380.5,-8.3,CFS,영업이익,dart_OperatingIncomeLoss,567.8,437.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.1,161.2,-39.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.63,default,5,83.8,85.8,27.0,B,WAIT,19.5,6.0,PYKRX,15.0,-10.0,11,-10.0,14.95,True
363280,티와이홀딩스,,2025,32.2,39.5,35.7,-56.2,7.3,4.8,-22.3,-26.6,-5.4,-19.1,-25.0,0.85,4620,1888,5,False,True,False,63365,77722,1.4,1.3,1.7,0.82,3,False,False,True,False,+3%반등,63.6,-0.3,-0.1,-0.1,-2.6,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,71.6,73.6,363280,1497869,0,3,0,0,,[20260226] 주요사항보고서(감자결정) (20260226005057) || [20251028] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20251028800654) || [20250828] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20250828800540),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226005057 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800654 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800540,,,,20260226005057 || 20251028800654 || 20250828800540,주의,2025,-345.6,-809.1,57.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-455.0,710.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.5,-51.3,52.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,7,83.6,85.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,7,-10.0,15.9,False
004450,삼화왕관,,24950,26.9,26.3,29.2,-40.2,3.1,1.0,-7.8,-9.8,-3.1,-8.1,-17.3,1.26,41700,24200,5,False,True,False,552,601,0.2,0.1,0.2,0.92,3,False,False,True,False,+3%반등,60.5,0.2,-0.3,0.1,-0.2,True,3,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,71.5,73.5,004450,129235,0,0,0,0,,,,,,,,,,,안전,2025,67.6,106.3,-36.4,CFS,영업이익,dart_OperatingIncomeLoss,134.2,171.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,16.5,7.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,7,83.5,85.5,38.1,B,WAIT,20.1,9.0,PYKRX,17.0,0.0,7,-10.0,15.125,True
084690,대상홀딩스,,8350,32.8,27.6,26.8,-29.8,8.3,3.3,-9.6,-11.2,-6.1,-9.5,-11.7,0.33,11900,7710,5,False,True,False,59720,117958,3.3,5.0,10.5,0.51,3,False,False,True,False,+3%반등,52.4,4.5,-0.2,-15.8,-0.5,True,3,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,63.4,65.4,084690,539274,0,0,0,0,,,,,,,,,,,안전,2025,1998.3,1840.3,8.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,2429.4,1782.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,781.1,526.8,48.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.22,default,5,83.4,85.4,73.1,B,WAIT,62.0,4.0,PYKRX,23.0,11.0,7,15.0,13.1,True
092780,DYP,,4215,17.2,8.4,14.8,-58.9,38.9,-2.0,-14.4,-5.5,-9.7,-11.8,-2.2,0.7,10250,3035,5,False,True,False,26295,49352,1.4,1.1,2.4,0.53,0,False,False,False,False,-,76.3,-0.4,0.0,-0.5,-0.3,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,81.3,83.3,092780,117726,0,2,0,0,,[20251031] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251031800476) || [20251023] 주요사항보고서(전환사채권발행결정) (20251023000207),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800476 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000207,,,,20251031800476 || 20251023000207,주의,2025,166.6,97.0,71.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.5,182.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.5,17.6,67.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.13,default,2,83.3,85.3,-3.4,WATCH,WATCH,-2.0,6.0,PYKRX,-7.0,5.5,3,-10.0,19.075,False
002690,동일제강,,1420,38.8,26.8,44.7,-28.6,9.2,7.7,-9.7,-5.3,-1.2,-9.6,-11.2,7.92,1990,1300,15,True,True,True,137743,72874,8.1,2.0,1.0,1.89,6,False,True,True,False,5일선회복/+3%반등,46.0,-1.1,0.0,-1.6,0.0,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,67.0,69.0,002690,118451,0,0,0,0,,,,,,,,,,,안전,2025,-35.1,-58.0,39.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.3,30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,-1.5,101.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,6,83.0,85.0,48.5,B,WAIT,31.6,12.0,PYKRX,13.0,11.0,11,-10.0,11.5,True
017860,DS단석,,14560,23.6,14.2,25.5,-49.7,6.1,2.1,-22.8,-25.0,-10.6,-24.8,-25.9,0.35,28966,13720,5,False,True,False,126735,139326,7.1,18.9,23.3,0.91,3,False,False,True,False,+3%반등,75.0,-3.1,-3.4,-8.9,-5.0,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,83.0,85.0,017860,108612,0,2,0,0,,[20260528] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260528801017) || [20260520] 주요사항보고서(전환사채권발행결정) (20260520000164),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528801017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000164,,,,20260528801017 || 20260520000164,주의,2025,79.8,121.9,-34.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,190.2,476.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.0,89.9,-51.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.38,default,5,83.0,85.0,11.8,WATCH,WATCH,12.6,1.0,PYKRX,15.0,-10.0,7,-10.0,18.75,False
077970,STX엔진,,37750,37.6,56.6,47.6,-44.2,89.6,15.1,-17.7,12.0,-1.5,-13.4,-0.6,1.33,67700,19910,5,False,True,False,508454,536591,271.5,179.0,217.9,0.95,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,47.7,-16.1,-158.0,-100.2,-318.3,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,62.7,64.7,077970,480455,0,0,0,0,,,,,,,,,,,안전,2025,695.9,422.4,64.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,728.7,367.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,154.5,13.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,5,82.7,84.7,45.9,B,WAIT,44.2,0.0,PYKRX,23.0,6.0,15,-10.0,11.925,True
006110,삼아알미늄,,56000,27.2,15.6,17.0,-46.5,219.1,-8.3,-33.6,53.6,-23.8,-17.3,53.9,0.9,104600,17550,5,False,True,False,249751,298787,152.7,142.2,222.2,0.84,0,False,False,False,False,-,80.4,86.4,-90.3,7.7,353.0,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,93.4,95.4,006110,126779,0,0,0,0,,,,,,,,,,,안전,2025,-176.5,-95.9,-84.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-49.7,53.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-43.9,-25.0,-75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,82.4,84.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,0.0,20.0,False
003030,세아제강지주,,142000,28.6,32.9,34.2,-45.4,26.8,4.7,-26.6,-11.0,-6.4,-26.1,-11.5,1.5,260000,112000,5,False,True,False,45226,35971,73.1,64.2,54.9,1.26,6,False,True,True,False,5일선회복/+3%반등,70.3,1.9,-31.3,107.3,-147.4,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,89.3,91.3,003030,124197,0,3,0,0,,[20260610] 유상증자결정(종속회사의주요경영사항)               (20260610800804) || [20260226] 유상증자결정(종속회사의주요경영사항)               (20260226801449) || [20251017] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251017800288),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610800804 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226801449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017800288,,,,20260610800804 || 20260226801449 || 20251017800288,주의,2025,2058.3,2116.1,-2.7,CFS,영업이익,dart_OperatingIncomeLoss,174.3,2807.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,266.8,650.2,-59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.08,default,5,81.3,83.3,6.6,WATCH,WATCH,9.9,6.0,PYKRX,2.0,-10.0,11,-10.0,17.575,False
009770,삼정펄프,,26000,21.7,16.9,30.9,-28.7,2.6,1.6,-11.7,-20.0,-3.5,-12.2,-14.5,0.57,36450,25350,10,True,True,False,1915,1460,0.2,0.5,0.4,1.31,3,False,True,False,False,5일선회복,58.2,0.8,0.1,2.1,-0.0,True,15,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,86.2,88.2,009770,128227,0,0,0,0,,,,,,,,,,,안전,2025,-14.4,48.7,-129.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,58.1,212.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.6,4.2,-353.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,81.2,83.2,40.6,C,OBSERVE,33.4,9.0,PYKRX,5.0,-10.0,7,15.0,14.55,True
026890,스틱인베스트먼트,,7110,35.9,36.5,32.6,-46.9,11.6,2.4,-20.6,-28.2,-6.8,-18.9,-29.2,0.43,13390,6370,5,False,True,False,147085,114943,3.5,10.1,8.7,1.28,6,False,True,True,False,5일선회복/+3%반등,57.2,8.8,-11.6,26.1,-13.9,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,76.2,78.2,026890,117498,0,2,0,0,,[20260304] 최대주주등소유주식변동신고서(최대주주변경시)               (20260304800710) || [20260304] 최대주주변경               (20260304800680),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800710 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800680,,,,20260304800710 || 20260304800680,주의,2025,171.8,134.2,28.1,CFS,영업이익,ifrs-full_ProfitLossFromOperatingActivities,-57.4,-209.5,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,45.8,-56.7,180.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,ifrs-full_ProfitLossFromOperatingActivities,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.33,default,5,81.2,83.2,-6.2,WATCH,WATCH,12.5,0.0,PYKRX,-7.0,5.5,11,-10.0,14.3,False
007570,일양약품,,8500,32.9,47.4,39.7,-50.9,9.4,5.7,-14.0,-41.8,-3.2,-17.1,-36.6,0.17,17329,7770,10,False,True,True,28995,66943,1.0,2.4,6.0,0.43,6,False,True,True,False,5일선회복/+3%반등,56.8,5.2,-4.4,12.8,-4.4,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,80.8,82.8,007570,146454,0,0,1,0,,,[20250910] 매매거래정지및정지해제(풍문등조회공시)               (20250910800517),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250910800517,,,,안전,2025,49.6,96.2,-48.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,120.4,56.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-73.7,33.8,-317.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.43,default,5,80.8,82.8,41.2,B,WAIT,37.3,6.0,PYKRX,15.0,-10.0,11,5.0,14.2,True
006880,신송홀딩스,,5350,34.9,46.2,36.8,-39.4,11.5,5.1,-16.1,-25.2,-3.8,-16.6,-20.9,0.29,8830,4800,10,False,True,True,25843,48384,0.8,1.4,2.7,0.53,6,False,True,True,False,5일선회복/+3%반등,51.7,-1.0,0.3,-0.1,5.0,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,75.7,77.7,006880,136402,0,0,0,0,,,,,,,,,,,안전,2025,103.1,84.0,22.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-89.4,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.5,24.7,11.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.87,default,5,80.7,82.7,8.9,WATCH,WATCH,10.4,9.0,PYKRX,-7.0,3.0,11,-10.0,12.925,False
002020,코오롱,,55100,36.8,55.1,44.2,-37.5,65.2,14.6,-14.8,-1.4,-2.8,-11.7,3.0,0.42,88200,33350,10,False,True,True,54056,87943,20.0,28.5,49.2,0.61,6,False,True,True,False,5일선회복/+3%반등,44.5,-59.5,58.6,-50.5,17.9,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,68.5,70.5,002020,152862,0,5,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,2025,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,382.4,158.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,5,80.5,82.5,34.1,WATCH,WATCH,41.0,1.0,PYKRX,10.0,11.0,11,0.0,11.125,False
001440,대한전선,,41150,32.5,40.8,36.3,-45.8,208.5,9.9,-31.4,40.2,-8.0,-11.2,40.3,1.96,75900,13340,5,False,True,False,4767404,4938847,3957.6,1902.0,2250.6,0.97,6,False,True,True,False,5일선회복/+3%반등,69.8,-2033.0,206.5,-359.6,510.8,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,88.8,90.8,001440,113207,0,0,0,0,,,,,,,,,,,안전,2025,-919.6,-392.6,-134.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-1712.8,67.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-620.1,44.7,-1487.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,6,79.8,81.8,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,11,-10.0,17.45,False
108320,LX세미콘,,49200,29.2,21.8,28.4,-27.6,5.1,2.0,-18.0,-2.0,-6.7,-11.3,-8.6,1.16,68000,46800,5,False,True,False,172509,152502,86.6,85.8,81.2,1.13,3,False,False,True,False,+3%반등,61.5,100.5,-170.5,158.9,-264.8,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,77.5,79.5,108320,525934,0,0,0,0,,,,,,,,,,,안전,2025,1088.6,1670.8,-34.8,CFS,영업이익,dart_OperatingIncomeLoss,1370.9,1688.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,205.9,596.9,-65.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.26,default,7,79.5,81.5,26.4,B,WAIT,11.6,9.0,PYKRX,15.0,-10.0,7,-10.0,15.375,True
