ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
002070,비비안,,6810,13.8,9.7,12.1,-51.4,inf,-12.1,-37.4,1304.1,-20.7,51.0,323.3,7.42,14000,0,10,True,False,True,46187,24666,12.5,3.2,2.0,1.87,4,False,False,False,True,거래량동반양봉,95.2,-0.2,0.0,-1.3,-0.0,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,109.2,105.2,002070,107677,0,22,1,0,,[20260528] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260528800612) || [20260520] 주요사항보고서(전환사채권발행결정) (20260520000247) || [20260320] [기재정정]주요사항보고서(전환사채권발행결정) (20260320000784),[20260313] 매매거래정지및정지해제(중요내용공시)               (20260313801831),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528800612 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000247 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320000784,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801831,,,20260528800612 || 20260520000247 || 20260320000784,주의,2025.0,-50.0,5.7,-979.8,CFS,영업이익,dart_OperatingIncomeLoss,86.1,-0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.2,16.8,-225.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,1,100.2,96.2,16.0,WATCH,WATCH,11.0,7.0,PYKRX,5.0,-10.0,4,0.0,20.0,False
007110,일신석재,,1027,24.4,9.2,17.2,-65.9,3.6,-7.1,-38.6,-33.7,-16.8,-29.8,-40.3,0.84,3010,991,10,False,True,True,494388,691424,5.7,5.2,8.9,0.72,0,False,False,False,False,-,83.1,3.7,0.0,1.6,-0.2,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,101.1,97.1,007110,146296,0,0,0,0,,,,,,,,,,,안전,2025.0,6.8,38.0,-82.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,31.4,20.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.0,1.8,-43.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.62,default,4,100.1,96.1,38.0,B,OBSERVE,35.0,-5.0,PYKRX,15.0,-10.0,3,15.0,20.0,True
317450,명인제약,,43750,31.0,24.6,17.9,-67.5,6.7,-3.7,-18.7,-25.6,-8.9,-16.9,,0.46,134500,41000,10,False,True,True,18618,22687,4.6,8.1,11.0,0.82,3,False,True,False,False,5일선회복,72.0,5.3,-2.5,9.9,-25.1,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,93.0,89.0,317450,179489,0,0,0,0,,,,,,,,,,,안전,2025.0,925.0,927.5,-0.3,CFS,영업이익,dart_OperatingIncomeLoss,815.6,829.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,251.1,217.6,15.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.88,default,2,100.0,96.0,69.0,B,WAIT,47.4,14.0,PYKRX,20.0,0.0,7,10.0,18.0,True
000180,성창기업지주,,5060,16.9,9.5,9.8,-45.8,2.4,-5.6,-26.1,-33.7,-12.1,-23.3,-32.5,1.08,9330,4940,5,False,True,False,18557,20911,1.1,1.0,1.2,0.89,0,False,False,False,False,-,82.9,0.6,-0.0,-0.4,-0.4,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,95.9,91.9,000180,133335,0,1,0,0,,[20260311] 주식병합결정               (20260311801627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801627,,,,20260311801627,주의,2025.0,-69.3,-72.9,5.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,1.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.2,-22.7,28.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,4,99.9,95.9,53.0,WATCH,WATCH,43.9,7.0,PYKRX,13.0,5.0,3,15.0,20.0,False
006260,LS,,390000,28.7,12.7,12.2,-35.4,169.0,-8.3,-28.2,69.2,-18.0,-3.6,52.4,0.56,604000,145000,10,False,True,True,181918,289647,640.1,731.0,1409.4,0.63,0,False,False,False,False,-,77.7,80.4,141.9,1145.4,-1445.4,True,15,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,102.7,98.7,006260,105952,0,2,0,0,,[20260310] 유상증자결정(자회사의 주요경영사항)               (20260310801881) || [20251030] 유상증자결정(자회사의 주요경영사항)               (20251030800758),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030800758,,,,20260310801881 || 20251030800758,주의,2025.0,10525.5,10729.4,-1.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2063.3,8580.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4760.9,3045.1,56.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.2,default,0,99.7,95.7,34.4,WATCH,WATCH,30.5,0.0,PYKRX,7.0,5.0,0,13.0,19.425,False
268280,미원에스씨,,98300,23.7,36.0,27.8,-42.2,9.7,-1.7,-17.7,-21.1,-5.0,-14.1,-25.3,0.59,170000,89600,0,False,False,False,2081,2510,1.4,2.0,2.6,0.83,3,False,True,False,False,5일선회복,64.6,0.1,0.4,0.3,-0.8,True,15,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,82.6,78.6,268280,1234297,0,0,0,0,,,,,,,,,,,안전,2025.0,654.8,587.7,11.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,765.2,539.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,192.8,179.9,7.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.17,default,2,99.6,95.6,65.2,B,WAIT,54.6,3.0,PYKRX,20.0,6.0,7,13.0,16.15,True
015760,한국전력,,36400,39.0,17.1,12.4,-47.6,36.3,-3.6,-17.4,-18.8,-5.8,-12.9,-21.0,0.82,69500,26700,10,False,True,True,2436189,2517041,764.6,900.5,976.7,0.97,0,False,False,False,False,-,62.5,87.9,-11.8,-1139.5,-852.5,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,80.5,76.5,015760,159193,0,0,0,0,,,,,,,,,,,안전,2025.0,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37841.7,37536.1,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.55,default,4,99.5,95.5,63.6,B,OBSERVE,36.9,14.0,PYKRX,20.0,6.0,3,5.0,15.625,True
009290,광동제약,,6140,26.5,10.1,13.3,-52.0,12.5,-6.3,-23.5,-30.5,-12.2,-21.2,-9.7,0.52,12800,5460,5,False,True,False,159885,232572,7.3,10.0,16.6,0.69,0,False,False,False,False,-,81.4,-3.5,0.4,11.8,0.1,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,94.4,90.4,009290,103592,0,0,0,0,,,,,,,,,,,안전,2025.0,310.5,301.0,3.2,CFS,영업이익,dart_OperatingIncomeLoss,823.4,-121.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,75.2,33.1,127.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.65,default,0,99.4,95.4,50.0,B,OBSERVE,15.9,12.0,PYKRX,23.0,5.0,0,-10.0,20.0,True
053690,한미글로벌,,17660,24.8,7.2,13.8,-49.2,8.3,-6.2,-35.8,2.0,-16.9,-32.6,-17.4,0.59,34750,16300,10,False,True,True,131462,215567,21.3,23.8,48.4,0.61,0,False,False,False,False,-,84.2,-12.9,8.5,14.4,12.6,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,102.2,98.2,053690,413523,0,0,0,0,,,,,,,,,,,안전,2025.0,306.1,339.2,-9.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,408.1,264.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.7,97.7,-69.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,2,99.2,95.2,42.0,B,OBSERVE,17.0,14.0,PYKRX,15.0,-10.0,3,0.0,20.0,True
185750,종근당,,70500,17.1,14.4,-1.5,-34.0,2.6,-8.0,-14.9,-15.1,-9.3,-15.7,-16.6,1.06,106800,68700,0,False,False,False,30558,33378,24.9,22.1,26.0,0.92,0,False,False,False,False,-,75.2,-17.4,-4.5,-27.0,-19.3,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,75.2,71.2,185750,992871,0,1,0,0,,[20251015] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251015800511),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251015800511,,,,20251015800511,주의,2025.0,805.7,994.6,-19.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,673.6,642.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.9,124.5,13.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.84,default,-1,99.2,95.2,36.8,WATCH,WATCH,18.0,6.0,PYKRX,20.0,12.0,0,-10.0,18.8,False
003120,일성아이에스,,19250,41.1,42.6,33.6,-38.8,6.4,0.8,-11.9,-11.7,-2.3,-10.8,-15.7,2.16,31450,18100,15,True,True,True,10805,6695,2.8,2.1,1.3,1.61,6,False,True,True,False,5일선회복/+3%반등,47.2,0.1,0.8,-0.3,-0.1,True,15,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,83.2,79.2,003120,146214,0,0,0,0,,,,,,,,,,,안전,2025.0,-61.6,-95.2,35.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,38.8,-42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.0,-10.2,51.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,6,99.2,95.2,76.8,B,WAIT,61.6,15.0,PYKRX,13.0,11.0,11,15.0,11.8,True
000050,경방,,8150,24.9,20.6,23.6,-46.4,31.5,-1.9,-19.4,-7.2,-10.2,-13.5,-4.1,0.46,15210,6200,5,False,True,False,54663,109692,4.1,4.4,10.3,0.5,6,False,True,True,False,5일선회복/+3%반등,71.2,-0.6,0.0,-2.2,3.5,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,82.2,78.2,000050,101628,0,0,0,0,,,,,,,,,,,안전,2025.0,459.9,334.5,37.5,CFS,영업손익,dart_OperatingIncomeLoss,600.9,593.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,178.2,108.3,64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,2,99.2,95.2,68.8,B,WAIT,53.4,6.0,PYKRX,23.0,11.0,11,0.0,17.8,True
280360,롯데웰푸드,,103200,20.7,11.5,5.8,-24.3,2.6,-5.1,-19.1,-6.4,-9.4,-10.5,-11.4,1.12,136400,100600,0,False,False,False,20647,21016,23.7,21.7,24.1,0.98,0,False,False,False,False,-,72.2,-0.5,-18.5,2.6,-33.7,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,72.2,68.2,280360,1258507,0,2,0,0,,[20260428] [기재정정]주요사항보고서(감자결정) (20260428000814) || [20260304] 주요사항보고서(감자결정) (20260304000890),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428000814 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304000890,,,,20260428000814 || 20260304000890,주의,2025.0,1095.2,1571.0,-30.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2311.0,2855.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,357.9,163.9,118.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.11,default,2,99.2,95.2,44.0,WATCH,WATCH,21.3,9.0,PYKRX,20.0,17.0,0,-10.0,18.05,False
267270,HD건설기계,,144200,38.1,30.0,23.8,-33.7,112.4,-2.4,-22.1,17.1,-8.1,-11.5,19.3,0.78,217500,67900,5,False,True,False,259344,342471,380.5,371.6,543.2,0.76,6,False,True,True,False,5일선회복/+3%반등,52.9,-166.0,280.8,706.2,-1216.5,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,71.9,67.9,267270,1205842,0,2,1,0,,[20260319] [첨부정정]주요사항보고서(감자결정) (20260319000350) || [20260224] 주요사항보고서(감자결정) (20260224002613),[20250701] 매매거래정지및정지해제(중요내용공시)               (20250701800423),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000350 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224002613,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250701800423,,,20260319000350 || 20260224002613,주의,2025.0,1708.8,1904.2,-10.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,1660.4,2606.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1907.0,416.5,357.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.97,default,2,98.9,94.9,61.2,WATCH,WATCH,65.9,0.0,PYKRX,20.0,17.0,11,10.0,13.225,False
006890,태경케미컬,,6380,16.6,5.3,6.8,-46.6,1.4,-6.6,-24.4,-29.1,-13.5,-23.0,-24.6,1.15,11950,6290,10,False,True,True,63537,72011,5.1,4.1,5.4,0.88,0,False,False,False,False,-,83.9,0.8,0.0,5.1,-0.3,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,101.9,97.9,006890,109161,0,0,0,0,,,,,,,,,,,안전,2025.0,20.6,137.1,-84.9,CFS,영업이익,dart_OperatingIncomeLoss,71.9,138.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.5,10.5,-162.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.49,default,2,98.9,94.9,39.0,B,OBSERVE,17.0,9.0,PYKRX,15.0,-10.0,0,5.0,20.0,True
006880,신송홀딩스,,5090,22.2,19.2,12.1,-42.4,6.0,-5.2,-23.7,-27.3,-12.8,-22.8,-25.3,0.48,8830,4800,5,False,True,False,46092,58164,1.4,2.4,3.4,0.79,0,False,False,False,False,-,76.7,2.2,0.9,-3.7,5.2,True,15,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,96.7,92.7,006880,136402,0,0,0,0,,,,,,,,,,,안전,2025.0,103.1,84.0,22.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-89.4,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.5,24.7,11.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.87,default,2,98.7,94.7,32.2,WATCH,WATCH,26.3,9.0,PYKRX,-7.0,3.0,3,15.0,19.175,False
001230,동국홀딩스,,1803,17.9,22.5,20.1,-32.4,17.8,2.3,-29.2,-15.4,-19.9,-23.7,-5.2,1.22,2667,1531,10,False,True,True,1097029,863388,19.9,19.6,16.0,1.27,6,False,True,True,False,5일선회복/+3%반등,72.5,-4.8,7.3,-39.7,10.6,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,96.5,92.5,001230,114792,0,2,1,0,,[20260211] 주요사항보고서(감자결정) (20260211001031) || [20260211] 주요사항보고서(감자결정) (20260211001000),[20260211] 매매거래정지및정지해제(중요내용공시)               (20260211801477),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001031 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211801477,,,20260211001031 || 20260211001000,주의,2025.0,394.6,580.0,-32.0,CFS,영업이익,dart_OperatingIncomeLoss,546.7,852.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.2,149.6,-58.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.39,default,7,98.5,94.5,46.1,WATCH,WATCH,44.4,12.0,PYKRX,15.0,-10.0,11,10.0,18.125,False
456040,OCI,,105400,39.7,15.3,6.4,-35.4,100.8,-12.2,-21.5,35.3,-12.6,-8.8,35.0,0.53,163200,52500,0,False,False,False,36436,71721,39.9,40.4,88.6,0.51,0,False,False,False,False,-,61.5,29.5,7.7,172.2,77.2,True,15,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,76.5,72.5,456040,1760738,0,0,0,0,,,,,,,,,,,안전,2025.0,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,102.5,171.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,-3,98.5,94.5,63.4,B,OBSERVE,46.5,1.0,PYKRX,15.0,17.0,0,15.0,15.375,True
322000,HD현대에너지솔루션,,147800,33.1,19.3,14.4,-42.3,281.9,-9.4,-25.1,39.6,-19.8,-17.5,59.7,1.33,256000,38700,5,False,True,False,378239,572024,1143.7,585.8,1135.6,0.66,0,False,False,False,False,-,73.4,-147.3,174.1,551.4,131.5,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,86.4,82.4,322000,1199550,0,0,0,0,,,,,,,,,,,안전,2025.0,412.2,35.0,1076.9,CFS,영업이익,dart_OperatingIncomeLoss,177.2,834.5,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,290.2,-30.3,1056.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.43,default,0,98.4,94.4,44.4,B,OBSERVE,25.2,0.0,PYKRX,15.0,11.0,0,0.0,18.35,True
004410,서울식품,,1009,10.9,4.4,21.4,-64.3,2.9,-4.7,-36.1,-48.5,-21.6,-33.4,-36.5,0.22,2830,981,5,False,True,False,409708,1254272,2.9,4.2,15.0,0.33,0,False,False,False,False,-,81.4,-0.7,0.0,-4.1,-1.7,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,86.4,82.4,004410,130879,0,5,0,0,,[20260320] [기재정정]주식병합결정               (20260320800114) || [20260312] 주식병합결정               (20260312800073) || [20260130] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260130801408),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320800114 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312800073 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801408,,,,20260320800114 || 20260312800073 || 20260130801408,주의,2025.0,-4.6,-22.3,79.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,9.2,25.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.2,-4.8,74.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,98.4,94.4,32.0,WATCH,WATCH,30.1,-5.0,PYKRX,13.0,11.0,3,0.0,20.0,False
001630,종근당홀딩스,,41250,20.4,17.6,11.8,-30.4,2.9,-4.1,-14.6,-13.2,-7.4,-12.3,-13.9,1.07,59300,40100,5,False,True,False,8001,6935,3.1,3.3,3.1,1.15,0,False,False,False,False,-,68.2,1.2,-2.3,-5.5,-2.0,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,81.2,77.2,001630,149354,0,1,0,0,,[20251023] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251023800522),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023800522,,,,20251023800522,주의,2025.0,582.8,354.9,64.2,CFS,영업이익,dart_OperatingIncomeLoss,760.4,239.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,192.8,119.0,62.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,2,98.2,94.2,51.0,WATCH,WATCH,19.2,20.0,PYKRX,23.0,11.0,0,-10.0,17.05,False
