ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
178920,PI첨단소재,,22700,42.4,33.7,28.2,-29.4,52.6,-1.7,-21.7,16.8,-9.6,-9.8,15.8,0.93,32150,14880,10,False,True,True,148515,151816,31.5,32.0,38.2,0.98,3,False,True,False,False,5일선회복,42.7,48.2,-13.9,105.3,-44.5,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,63.7,59.7,178920,767460,0,0,0,0,,,,,,,,,,,안전,2025,430.4,338.3,27.2,OFS,영업이익,dart_OperatingIncomeLoss,782.7,551.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.5,86.3,62.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.82,default,4,82.7,78.7,66.7,B,WAIT,61.3,0.0,PYKRX,23.0,11.0,7,15.0,10.675,True
004450,삼화왕관,,24950,24.1,23.4,20.4,-40.2,3.1,-1.6,-9.9,-9.1,-4.6,-8.8,-17.8,0.59,41700,24200,5,False,True,False,610,773,0.1,0.2,0.2,0.79,3,False,True,False,False,5일선회복,64.5,0.1,-0.0,0.1,0.1,True,3,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,75.5,71.5,004450,129235,0,0,0,0,,,,,,,,,,,안전,2025,67.6,106.3,-36.4,CFS,영업이익,dart_OperatingIncomeLoss,134.2,171.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,16.5,7.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,2,82.5,78.5,64.1,B,WAIT,50.4,9.0,PYKRX,17.0,0.0,7,15.0,16.125,True
006890,태경케미컬,,6380,17.8,5.3,11.9,-46.6,1.4,-8.9,-21.2,-25.3,-12.7,-22.4,-24.4,0.62,11950,6290,0,False,False,False,64717,68217,2.6,4.2,5.0,0.95,0,False,False,False,False,-,79.5,1.1,0.0,4.3,-0.6,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,87.5,83.5,006890,109161,0,0,0,0,,,,,,,,,,,안전,2025,20.6,137.1,-84.9,CFS,영업이익,dart_OperatingIncomeLoss,71.9,138.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.5,10.5,-162.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.49,default,0,82.5,78.5,43.9,B,OBSERVE,23.0,9.0,PYKRX,15.0,-10.0,0,10.0,19.875,True
000500,가온전선,,324000,46.8,34.0,30.1,-49.0,inf,-4.3,-32.1,237.5,-11.2,21.9,158.6,0.17,635000,0,10,False,True,True,45615,196528,98.3,140.9,791.1,0.23,3,False,True,False,False,5일선회복,47.4,5.8,-43.1,-111.4,-343.2,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,68.4,64.4,000500,104768,0,0,0,0,,,,,,,,,,,안전,2025,791.9,450.1,75.9,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,417.4,392.7,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,218.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.53,default,2,82.4,78.4,44.8,B,WAIT,37.3,0.0,PYKRX,15.0,11.0,7,0.0,11.85,True
298040,효성중공업,,3246000,42.1,23.7,10.3,-31.5,433.0,-6.9,-25.1,27.3,-11.3,-6.2,38.8,1.19,4742000,609000,5,False,False,True,51956,58182,2206.7,1735.9,2151.4,0.89,0,False,False,False,False,-,55.4,150.5,-136.9,-1955.0,-2177.2,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,68.4,64.4,298040,1316245,0,0,0,0,,,,,,,,,,,안전,2025,7469.7,3624.8,106.1,CFS,영업이익,dart_OperatingIncomeLoss,4930.1,4120.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1523.2,1023.9,48.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.66,default,2,82.4,78.4,39.8,B,OBSERVE,23.9,0.0,PYKRX,15.0,11.0,0,0.0,13.85,True
002720,국제약품,,3455,29.1,31.1,25.6,-36.8,9.5,-1.4,-19.7,-29.1,-8.8,-20.8,-22.9,0.52,5470,3155,10,False,True,True,81132,112269,1.9,2.7,4.3,0.72,3,False,True,False,False,5일선회복,64.3,1.3,-0.0,2.8,-0.1,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,85.3,81.3,002720,104722,0,0,0,0,,,,,,,,,,,안전,2025,61.8,67.0,-7.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,58.4,39.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.7,23.0,-14.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.94,default,2,82.3,78.3,49.1,B,WAIT,41.8,6.0,PYKRX,15.0,-10.0,7,15.0,16.075,True
017810,풀무원,,9830,35.4,38.9,29.8,-46.8,9.0,-0.8,-11.0,-17.7,-5.0,-13.3,-23.6,0.58,18490,9020,10,False,True,True,77471,72617,4.1,7.3,7.5,1.07,3,False,True,False,False,5일선회복,54.2,7.2,-13.0,21.3,-41.9,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,75.2,71.2,017810,155355,0,0,0,0,,,,,,,,,,,안전,2025,931.7,918.3,1.5,CFS,영업이익,dart_OperatingIncomeLoss,1637.5,1726.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,190.2,112.6,68.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.76,default,2,82.2,78.2,38.6,B,WAIT,28.0,0.0,PYKRX,23.0,5.0,7,-10.0,13.55,True
446070,유니드비티플러스,,2275,27.5,29.5,22.0,-50.0,9.9,-2.4,-21.6,-23.5,-9.3,-19.9,-30.9,0.97,4550,2070,5,False,True,False,41768,41529,0.9,0.9,1.0,1.01,3,False,True,False,False,5일선회복,72.1,0.5,-0.4,0.0,-1.4,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,88.1,84.1,446070,1702017,0,0,0,0,,,,,,,,,,,안전,2025,-91.5,30.5,-399.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,29.7,157.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.1,-6.7,-184.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,4,82.1,78.1,32.0,C,OBSERVE,22.4,7.0,PYKRX,5.0,-10.0,7,5.0,18.025,True
084670,동양고속,,36150,26.7,11.6,26.4,-79.1,inf,-12.8,3.7,-14.2,-16.8,-11.5,3.3,0.16,172800,0,0,False,False,False,321304,827052,51.0,126.2,414.4,0.39,3,False,False,True,False,+3%반등,64.0,-3.1,0.0,-85.2,-0.4,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,67.0,63.0,084670,540641,0,0,0,0,,,,,,,,,,,안전,2025,51.0,-15.3,433.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.6,77.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,-2.9,317.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.84,default,0,82.0,78.0,54.0,B,WAIT,38.9,0.0,PYKRX,23.0,11.0,4,0.0,16.0,True
457190,이수스페셜티케미컬,,79200,37.2,17.7,11.7,-39.9,105.7,-11.3,-28.2,-20.0,-15.1,-22.6,4.8,1.07,131800,38500,5,False,False,True,178550,233115,189.9,143.2,222.4,0.77,4,False,False,False,True,거래량동반양봉,68.0,60.2,-10.2,-127.4,-13.6,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,85.0,81.0,457190,1762569,0,0,0,0,,,,,,,,,,,안전,2025,16.2,142.1,-88.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.4,105.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.8,61.0,-42.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.86,default,2,82.0,78.0,36.0,B,WAIT,30.1,0.0,PYKRX,15.0,-10.0,4,10.0,17.0,True
079980,휴비스,,1975,17.1,14.7,22.3,-51.5,7.0,-1.5,-35.1,-19.7,-15.7,-31.6,-29.7,0.59,4070,1845,10,False,True,True,168942,218373,2.5,3.4,5.3,0.77,0,False,False,False,False,-,79.9,-0.8,0.0,-8.0,-6.1,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,89.9,85.9,079980,362238,0,1,0,0,,[20251029] 유상증자결정(종속회사의주요경영사항)               (20251029800262),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029800262,,,,20251029800262,주의,2025,197.6,-382.5,151.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,376.1,-200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,63.6,-97.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.9,default,2,81.9,77.9,18.0,WATCH,WATCH,3.9,12.0,PYKRX,18.0,-15.0,3,-10.0,19.975,False
000100,유한양행,,76400,41.6,25.8,17.1,-44.0,6.6,-4.6,-9.7,-22.4,-7.0,-13.9,-28.6,1.11,136400,71700,5,False,False,True,331296,360605,306.7,251.9,298.5,0.92,7,False,True,False,True,5일선회복/거래량동반양봉,49.8,-42.2,58.7,69.5,-36.6,True,3,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,64.8,60.8,000100,145109,0,4,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800857) || [20260402] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260402800831) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800857 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402800831 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801500,,,,20260511800857 || 20260402800831 || 20260304801500,주의,2025,1043.7,548.8,90.2,CFS,영업이익,dart_OperatingIncomeLoss,1062.3,546.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.2,64.2,37.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,2,81.8,77.8,49.4,WATCH,WATCH,51.8,0.0,PYKRX,23.0,11.0,8,5.0,12.45,False
067830,세이브존I&C,,2375,31.4,20.0,22.0,-42.6,5.3,-5.0,-20.3,-16.1,-9.6,-18.4,-16.6,0.58,4135,2255,5,True,False,False,199898,125149,1.7,4.7,3.2,1.6,3,False,True,False,False,5일선회복,68.8,4.0,-2.0,4.3,-2.2,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,84.8,80.8,067830,422895,0,0,0,0,,,,,,,,,,,안전,2025,45.9,77.8,-41.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,124.4,-3.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,14.1,-7.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.71,default,2,81.8,77.8,56.2,B,WAIT,42.2,12.0,PYKRX,15.0,-10.0,7,15.0,17.2,True
005800,신영와코루,,12890,28.7,10.1,6.8,-42.6,10.3,-5.8,-10.7,-20.8,-7.4,-11.7,-14.2,2.2,22450,11690,0,False,False,False,7519,7405,1.9,1.0,1.0,1.02,0,False,False,False,False,-,80.6,0.4,-1.2,-1.5,-1.4,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,88.6,84.6,005800,136624,0,2,0,0,,[20250731] 최대주주변경               (20250731800569) || [20250731] 최대주주등소유주식변동신고서(최대주주변경시)               (20250731800584),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731800569 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731800584,,,,20250731800569 || 20250731800584,주의,2025,12.9,27.6,-53.2,CFS,영업이익,dart_OperatingIncomeLoss,89.5,69.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,19.8,-90.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,6.94,default,-2,81.6,77.6,6.0,WATCH,WATCH,-5.0,6.0,PYKRX,10.0,-10.0,0,-10.0,20.0,False
003350,한국화장품제조,,8220,40.9,30.1,25.1,-42.4,8.2,-2.0,-16.1,-16.4,-7.7,-11.2,-19.3,0.4,14260,7600,5,False,True,False,82807,192293,6.1,6.7,18.2,0.43,3,False,True,False,False,5일선회복,48.6,-0.2,0.5,9.4,8.9,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,64.6,60.6,003350,160621,0,1,0,0,,[20251014] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251014800573),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800573,,,,20251014800573,주의,2025,328.8,265.5,23.9,OFS,영업손익,dart_OperatingIncomeLoss,363.1,196.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,85.7,60.0,42.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.1,default,2,81.6,77.6,43.2,WATCH,WATCH,43.7,0.0,PYKRX,23.0,11.0,7,0.0,12.15,False
010130,고려아연,,1164000,36.5,19.5,6.7,-46.8,62.1,-11.6,-23.8,-28.4,-13.6,-22.0,-13.6,1.31,2188000,718000,5,False,False,True,22656,24972,368.1,269.0,340.4,0.91,4,False,False,False,True,거래량동반양봉,72.4,-7.5,-72.3,106.4,-583.7,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,81.4,77.4,010130,102858,0,9,0,0,,[20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002746) || [20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002382) || [20251231] [기재정정]주요사항보고서(유상증자결정) (20251231000232),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002746 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002382 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251231000232,,,,20260219002746 || 20260219002382 || 20251231000232,주의,2025,12319.3,7234.7,70.3,CFS,Ⅴ.영업이익,dart_OperatingIncomeLoss,-6282.1,5158.1,Ⅰ. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7460.5,2711.1,175.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.51,default,0,81.4,77.4,-9.4,WATCH,WATCH,-0.3,0.0,PYKRX,-7.0,5.5,4,-10.0,18.1,False
002690,동일제강,,1326,25.3,7.8,13.0,-33.4,2.0,-5.9,-16.3,-8.6,-9.7,-16.1,-17.3,0.11,1990,1300,0,False,False,False,37521,55986,0.1,0.5,0.8,0.67,0,False,False,False,False,-,71.3,-0.1,0.0,-0.6,-0.1,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,71.3,67.3,002690,118451,0,0,0,0,,,,,,,,,,,안전,2025,-35.1,-58.0,39.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.3,30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,-1.5,101.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,81.3,77.3,53.8,B,OBSERVE,23.4,12.0,PYKRX,13.0,11.0,0,0.0,17.825,True
112610,씨에스윈드,,40550,24.2,11.1,11.4,-48.9,4.2,-10.0,-31.8,-20.6,-15.6,-31.4,-16.3,2.12,79400,38900,0,False,False,False,477741,384148,324.1,197.3,185.2,1.24,0,False,False,False,False,-,90.3,-43.8,-119.0,344.1,-645.6,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,90.3,86.3,112610,670340,0,0,0,0,,,,,,,,,,,안전,2025,3203.2,2554.8,25.4,CFS,영업이익,dart_OperatingIncomeLoss,5277.1,490.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,742.9,1252.1,-40.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.65,default,1,81.3,77.3,16.0,B,OBSERVE,-2.1,3.0,PYKRX,18.0,-15.0,0,-10.0,20.0,True
000140,하이트진로홀딩스,,8050,36.7,20.8,22.1,-37.4,2.5,-0.2,-10.0,-9.6,-4.4,-8.7,-15.8,1.97,12850,7850,10,False,True,True,27726,27381,4.3,2.2,2.3,1.01,7,False,True,False,True,5일선회복/거래량동반양봉,58.2,0.9,-0.6,-3.4,0.7,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,83.2,79.2,000140,148993,0,0,0,0,,,,,,,,,,,안전,2025,1832.5,2217.9,-17.4,CFS,영업손익,dart_OperatingIncomeLoss,2120.2,2741.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,556.9,646.1,-13.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.16,default,3,81.2,77.2,39.6,B,WAIT,37.4,4.0,PYKRX,15.0,-10.0,11,5.0,14.55,True
004720,팜젠사이언스,,3120,28.6,24.0,24.5,-43.2,6.1,-1.4,-18.5,-14.5,-8.6,-15.2,-22.7,0.49,5490,2940,10,False,True,True,43584,77824,1.1,1.3,2.7,0.56,6,False,True,True,False,5일선회복/+3%반등,68.2,0.0,0.0,-6.1,-0.6,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,84.2,80.2,004720,135050,0,2,0,0,,[20251212] 최대주주등소유주식변동신고서(최대주주변경시)               (20251212801286) || [20251212] 최대주주변경               (20251212801241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801286 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801241,,,,20251212801286 || 20251212801241,주의,2025,59.9,106.4,-43.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,53.2,23.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,20.4,-13.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.89,default,2,81.2,77.2,30.0,WATCH,WATCH,32.1,7.0,PYKRX,15.0,-10.0,11,0.0,17.05,False
010780,아이에스동서,,24600,39.3,12.6,14.3,-28.6,43.4,-9.4,-2.0,-14.3,-12.9,-11.2,3.9,0.56,34450,17150,5,False,False,True,85285,170671,23.7,21.1,48.9,0.5,4,False,False,False,True,거래량동반양봉,47.1,-0.7,2.4,56.5,83.7,True,3,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,59.1,55.1,010780,115977,0,0,0,0,,,,,,,,,,,안전,2025,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,-3,81.1,77.1,56.8,B,WAIT,39.4,4.0,PYKRX,20.0,17.0,4,0.0,11.775,True
308170,씨티알모빌리티,,3695,32.5,26.5,23.7,-63.8,12.0,-0.3,-27.0,-27.4,-12.4,-23.5,-31.8,0.85,10200,3300,10,False,True,True,37096,31266,1.0,1.4,1.3,1.19,6,False,True,True,False,5일선회복/+3%반등,71.1,-0.9,-0.0,-1.2,-0.0,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,87.1,83.1,308170,450010,0,0,0,0,,,,,,,,,,,안전,2025,58.1,39.2,48.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.2,132.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.2,9.8,-67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.78,default,4,81.1,77.1,22.8,B,WAIT,19.2,1.0,PYKRX,18.0,-15.0,11,-10.0,17.775,True
