ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
011700,한신기계,,2290,33.5,17.2,14.5,-61.3,29.6,-8.9,-4.0,-22.8,-6.7,-4.6,-34.2,0.59,5910,1767,0,False,False,False,91824,131752,1.8,2.2,3.3,0.7,3,False,False,True,False,+3%반등,64.2,-0.5,0.0,0.7,0.0,True,0,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,67.2,62.2,011700,162072,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-14.8,-5.7,-160.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-14.9,23.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,11.2,-2.4,569.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,79.2,74.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,4,-10.0,16.05,False
128820,대성산업,,4075,33.9,29.5,27.4,-69.0,13.7,-1.5,-1.5,-26.0,-3.0,-2.4,-34.3,0.42,13140,3585,0,False,False,False,59425,101297,1.7,2.5,4.3,0.59,3,False,False,True,False,+3%반등,54.1,-0.2,-0.2,-0.4,0.0,True,0,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,57.1,52.1,128820,828789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,30.1,-7.6,494.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,-3,79.1,74.1,58.5,B,WAIT,40.0,4.0,PYKRX,20.0,17.0,4,0.0,13.525,True
457190,이수스페셜티케미컬,,62800,43.4,20.9,27.9,-52.4,46.0,-5.8,8.5,-29.7,-3.5,0.6,-21.5,0.89,131800,43000,5,True,False,False,189063,128014,71.8,127.7,83.9,1.48,3,False,False,True,False,+3%반등,41.0,-159.6,11.8,-200.2,18.4,True,3,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,52.0,47.0,457190,1762569,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,16.2,142.1,-88.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.4,105.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,77.4,-46.5,266.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.86,default,2,79.0,74.0,41.2,B,WAIT,27.0,0.0,PYKRX,20.0,17.0,4,-10.0,10.25,True
003520,영진약품,,1112,19.2,2.8,13.8,-52.1,2.9,-1.7,-6.6,-12.4,-7.6,-6.7,-32.0,1.18,2320,1081,5,False,True,False,288434,308849,4.1,3.3,3.7,0.93,0,False,False,False,False,-,73.7,-3.3,0.1,-7.8,0.2,True,3,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,81.7,76.7,003520,141149,0,2,0,0,,[20251128] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251128800672) || [20251120] 주요사항보고서(전환사채권발행결정) (20251120000602),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128800672 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120000602,,,,20251128800672 || 20251120000602,주의,SAFE,2025,34.2,87.2,-60.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,117.3,217.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-15.0,18.9,-179.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.43,default,2,78.7,73.7,-1.6,WATCH,WATCH,-1.5,-5.0,PYKRX,15.0,-10.0,0,-10.0,18.425,False
000150,두산,,1125000,37.4,38.7,23.2,-54.8,115.5,-7.3,-11.7,-37.5,-5.5,-9.7,-5.2,0.71,2489000,522000,0,False,False,False,56819,57944,454.7,689.2,692.4,0.98,3,False,False,True,False,+3%반등,55.5,-222.7,233.7,-191.7,-264.2,True,8,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,66.5,61.5,000150,117212,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,10627.1,10037.6,5.9,CFS,영업이익,dart_OperatingIncomeLoss,9819.1,3078.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4884.3,3549.2,37.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,-3,78.5,73.5,51.9,B,WAIT,38.3,0.0,PYKRX,23.0,11.0,4,0.0,13.875,True
017860,DS단석,,11520,37.3,32.5,29.1,-56.4,20.5,-3.1,2.5,-27.5,-3.1,-1.0,-32.9,0.41,26450,9560,0,False,False,False,40591,94359,4.5,4.8,11.3,0.43,3,False,False,True,False,+3%반등,47.4,1.4,0.0,-2.4,-0.2,True,3,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,53.4,48.4,017860,108612,0,2,0,0,,[20260528] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260528801017) || [20260520] 주요사항보고서(전환사채권발행결정) (20260520000164),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528801017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000164,,,,20260528801017 || 20260520000164,주의,SAFE,2025,79.8,121.9,-34.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,190.2,476.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.9,-13.2,577.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.38,default,0,78.4,73.4,48.8,WATCH,WATCH,45.5,1.0,PYKRX,20.0,17.0,4,5.0,11.85,False
030720,동원수산,,5530,31.8,43.5,20.9,-31.3,9.9,-5.1,0.5,-1.2,-5.7,-4.4,-8.0,0.39,8050,5030,5,True,False,False,133382,64372,1.4,7.2,3.7,2.07,3,False,True,False,False,5일선회복,51.5,1.2,-0.1,4.8,0.1,True,3,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,62.5,57.5,030720,118044,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,88.3,53.2,65.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.8,185.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,45.0,39.1,15.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,0,77.5,72.5,66.9,B,WAIT,46.5,11.0,PYKRX,23.0,6.0,4,10.0,12.875,True
011070,LG이노텍,,556000,41.8,11.0,24.6,-68.9,251.9,-6.9,5.9,-52.6,-5.6,-16.0,9.9,0.55,1788000,158000,5,True,False,False,493913,288073,874.8,3067.3,1738.9,1.71,0,False,False,False,False,-,47.2,-167.8,-813.2,-913.9,-1488.7,True,0,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,52.2,47.2,011070,105961,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2457.5,113.9,2057.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,0,77.2,72.2,38.8,B,OBSERVE,19.4,0.0,PYKRX,20.0,17.0,0,-10.0,11.8,True
092220,KEC,,2540,38.9,34.2,28.1,-75.7,18.7,-3.8,-1.7,-50.6,-4.3,-10.4,-42.3,0.84,10450,2140,5,False,False,True,237873,239415,4.9,6.5,6.4,0.99,3,False,False,True,False,+3%반등,46.3,-4.4,0.3,-14.6,0.1,True,3,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,57.3,52.3,092220,589127,0,1,0,0,,[20260304] 주식병합결정               (20260304801566),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801566,,,,20260304801566,주의,SAFE,2025,-217.6,-132.7,-64.0,CFS,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,92.8,298.7,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-32.7,-51.3,36.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,76.3,71.3,29.6,WATCH,WATCH,19.4,7.0,PYKRX,10.0,17.0,4,-10.0,11.575,False
020000,한섬,,15430,43.5,34.9,20.6,-46.3,8.8,-1.0,-6.3,-31.1,-2.6,-18.3,-23.5,0.46,28750,14180,0,False,False,False,59570,132400,8.9,9.4,21.1,0.45,3,False,False,True,False,+3%반등,43.2,-7.9,0.1,4.8,-69.3,True,3,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,49.2,44.2,020000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,SAFE,2025,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,46.1,7.4,525.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,2,76.2,71.2,43.8,WATCH,WATCH,33.1,9.0,PYKRX,20.0,17.0,7,-10.0,10.8,False
069960,현대백화점,,94600,40.9,27.0,33.0,-57.4,37.0,-0.6,-20.1,-32.3,-2.8,-28.4,-14.4,1.0,222000,69050,5,False,False,True,155019,185718,163.4,147.3,185.3,0.83,3,False,False,True,False,+3%반등,51.2,-157.1,8.5,219.4,-714.1,True,8,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,67.2,62.2,069960,428251,0,2,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004036) || [20251105] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251105800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004036 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800276,,,,20260225004036 || 20251105800276,주의,SAFE,2025,3779.5,2840.4,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9861.7,7339.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,793.2,868.7,-8.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.61,default,4,76.2,71.2,26.8,WATCH,WATCH,20.2,9.0,PYKRX,18.0,0.0,7,-10.0,12.8,False
267250,HD현대,,213500,35.2,25.7,24.1,-35.9,67.8,-1.2,2.4,-23.8,-3.5,1.4,-9.8,0.8,333000,127200,5,False,False,True,121268,122688,208.4,261.4,271.7,0.99,3,False,False,True,False,+3%반등,48.0,36.8,-17.0,-226.8,51.6,True,3,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,59.0,54.0,267250,1205709,0,1,0,0,,[20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800459),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800459,,,,20250926800459,주의,SAFE,2025,60996.4,29831.6,104.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,73848.8,75114.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,41246.2,11388.9,262.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,2,76.0,71.0,45.0,WATCH,WATCH,43.7,0.0,PYKRX,23.0,11.0,4,5.0,12.0,False
000590,CS홀딩스,,66700,37.7,42.9,27.4,-33.5,10.6,-1.8,1.7,-7.5,-1.2,-1.4,-11.7,0.09,100300,60300,0,False,False,False,373,778,0.0,0.3,0.5,0.48,0,False,False,False,False,-,40.9,0.1,0.1,1.0,0.1,True,10,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,50.9,45.9,000590,149026,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,202.2,223.1,-9.4,CFS,영업이익,dart_OperatingIncomeLoss,176.1,295.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,74.9,62.3,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.87,default,0,75.9,70.9,79.2,B,OBSERVE,49.0,17.0,PYKRX,20.0,17.0,0,15.0,10.225,True
267260,HD현대일렉트릭,,706000,37.8,18.2,11.8,-50.6,50.9,-14.0,-1.4,-29.3,-6.9,-11.3,-23.5,1.18,1430000,468000,0,False,False,False,163492,133265,1094.7,1239.9,1016.0,1.23,3,False,False,True,False,+3%반등,58.1,-494.4,-200.3,55.7,-725.0,True,0,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,61.1,56.1,267260,1205851,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,9953.1,6689.7,48.8,CFS,영업이익,dart_OperatingIncomeLoss,9595.7,10337.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2870.3,2091.4,37.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,-1,75.1,70.1,42.5,B,WAIT,26.5,0.0,PYKRX,23.0,11.0,4,-10.0,14.525,True
120030,조선선재,,83500,38.9,53.7,21.1,-41.1,9.9,-0.5,-0.9,-7.1,-0.9,-1.5,-11.9,0.48,141800,76000,5,False,False,True,154,455,0.2,0.1,0.4,0.34,3,False,True,False,False,5일선회복,45.1,-0.0,0.0,-0.2,1.7,True,0,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,53.1,48.1,120030,796994,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,77.9,86.8,-10.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,90.9,114.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,39.6,23.1,71.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.17,default,-3,75.1,70.1,63.3,B,WAIT,39.3,11.0,PYKRX,20.0,17.0,4,0.0,11.275,True
439260,대한조선,,46600,35.1,18.7,15.7,-57.5,10.7,-5.6,-4.3,-24.8,-6.1,-5.3,-33.4,0.85,109700,42100,0,False,False,False,56948,64031,25.1,26.5,32.4,0.89,0,False,False,False,False,-,61.0,6.8,-11.7,-96.3,74.4,True,3,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,64.0,59.0,439260,182696,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,952.5,624.7,52.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,-1,75.0,70.0,42.2,B,OBSERVE,12.3,11.0,PYKRX,15.0,11.0,0,-10.0,15.25,True
095570,AJ네트웍스,,4250,37.7,31.1,0.4,-23.7,11.1,-4.0,2.2,-2.2,-3.9,-0.9,-9.4,1.02,5570,3825,0,False,False,False,82324,112972,4.9,3.6,5.0,0.73,0,False,False,False,False,-,47.9,-0.9,-1.9,0.8,-0.4,True,0,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,47.9,42.9,095570,365387,0,1,0,0,,[20260616] 감자결정(종속회사의주요경영사항)               (20260616800501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800501,,,,20260616800501,주의,SAFE,2025,715.5,762.6,-6.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,759.3,333.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,214.9,180.3,19.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.06,default,2,74.9,69.9,33.0,WATCH,WATCH,16.0,9.0,PYKRX,20.0,12.0,0,-10.0,11.975,False
353200,대덕전자,,101600,39.7,10.0,14.2,-48.7,372.6,-8.7,3.9,-36.1,-6.8,-11.3,11.9,1.11,198000,21500,0,False,False,False,683842,745241,807.9,740.4,813.1,0.92,0,False,False,False,False,-,54.8,534.8,-816.2,818.2,-1437.6,True,3,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,57.8,52.8,353200,1478712,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,490.6,112.6,335.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,715.5,978.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,702.8,18.7,3666.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,2,74.8,69.8,37.7,B,OBSERVE,18.2,0.0,PYKRX,23.0,11.0,0,-10.0,13.7,True
009240,한샘,,37000,45.8,7.4,5.4,-32.5,30.7,-4.8,-5.1,20.7,-6.0,-0.3,-9.0,0.75,54800,28300,5,True,False,False,78223,53870,15.3,30.4,21.2,1.45,0,False,False,False,False,-,44.7,-15.2,17.2,-47.9,87.5,True,3,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,52.7,47.7,009240,161693,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,184.9,312.3,-40.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,693.7,488.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,112.8,22.6,400.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.75,default,-3,74.7,69.7,53.2,B,OBSERVE,37.3,0.0,PYKRX,20.0,17.0,0,5.0,11.175,True
075580,세진중공업,,10190,34.3,23.4,22.7,-62.8,19.9,-4.9,-2.8,-28.7,-5.6,-11.0,-37.3,0.94,27400,8500,0,False,False,False,193162,154911,14.5,19.9,16.8,1.25,3,False,False,True,False,+3%반등,57.5,-7.0,-0.4,-22.0,-7.4,True,0,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,60.5,55.5,075580,415628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,733.9,359.8,104.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,575.6,316.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,203.7,87.6,132.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.78,default,-1,74.5,69.5,45.4,B,WAIT,26.4,3.0,PYKRX,23.0,11.0,4,-10.0,14.375,True
033240,자화전자,,27950,40.5,13.6,36.0,-53.4,68.4,-6.8,5.9,-27.4,-3.6,4.0,-12.1,1.11,60000,16600,0,False,False,False,74359,118503,36.4,21.7,34.5,0.63,0,False,False,False,False,-,44.5,3.8,-19.4,-109.4,52.2,True,3,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,47.5,42.5,033240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,SAFE,2025,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,224.5,-92.0,344.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,2,74.5,69.5,33.1,WATCH,WATCH,19.2,5.0,PYKRX,20.0,17.0,0,-10.0,11.125,False
