ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
002070,비비안,,7100,15.2,21.9,25.3,-49.3,inf,-1.1,-29.8,1331.5,-12.3,44.6,316.9,0.35,14000,0,15,True,True,True,48858,23431,0.6,3.3,1.8,2.09,3,False,True,False,False,5일선회복,76.5,-0.1,-0.0,-0.8,-0.0,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,94.5,90.5,002070,107677,0,21,1,0,,[20260528] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260528800612) || [20260520] 주요사항보고서(전환사채권발행결정) (20260520000247) || [20260320] [기재정정]주요사항보고서(전환사채권발행결정) (20260320000784),[20260313] 매매거래정지및정지해제(중요내용공시)               (20260313801831),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528800612 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000247 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320000784,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801831,,,20260528800612 || 20260520000247 || 20260320000784,주의,2025,-50.0,5.7,-979.8,CFS,영업이익,dart_OperatingIncomeLoss,86.1,-0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.2,16.8,-225.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,86.5,82.5,18.1,WATCH,WATCH,16.7,7.0,PYKRX,5.0,-10.0,7,0.0,19.125,False
083420,그린케미칼,,4800,33.9,50.2,43.3,-48.0,13.9,11.9,-12.9,-14.7,-1.9,-13.3,-24.2,0.69,9230,4215,10,False,True,True,28454,59270,1.8,1.3,3.0,0.48,6,False,True,True,False,5일선회복/+3%반등,52.5,0.5,-0.2,-2.1,-0.1,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,76.5,72.5,083420,454946,0,0,0,0,,,,,,,,,,,안전,2025,101.5,106.9,-5.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,166.7,207.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.2,19.3,56.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.64,default,5,86.5,82.5,63.1,B,WAIT,51.4,9.0,PYKRX,20.0,5.0,11,5.0,13.125,True
014130,한익스프레스,,2400,39.3,59.1,48.7,-36.7,8.8,3.4,-10.3,-9.8,-0.2,-7.2,-18.8,2.2,3790,2205,5,False,True,False,34074,33117,1.8,0.8,0.8,1.03,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,42.4,0.2,0.0,1.0,-0.0,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,65.4,61.400000000000006,014130,129509,0,0,0,0,,,,,,,,,,,안전,2025,-36.2,33.7,-207.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-33.8,161.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.8,-25.7,15.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,6,86.4,82.4,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,6.0,15,10.0,10.6,False
008970,KBI동양철관,,1427,36.5,44.4,45.3,-64.7,13.7,12.5,-12.3,-18.1,-1.4,-15.8,-28.1,0.8,4041,1255,10,False,True,True,769608,930503,10.4,10.5,13.7,0.83,6,False,True,True,False,5일선회복/+3%반등,48.3,-1.5,-0.0,15.8,-0.0,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,64.3,60.3,008970,117629,0,10,0,0,,[20251211] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251211800162) || [20251210] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251210800140) || [20251205] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251205800078),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800162 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210800140 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251205800078,,,,20251211800162 || 20251210800140 || 20251205800078,주의,2025,-16.2,66.8,-124.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-315.9,329.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.9,-0.3,14370.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,7,86.3,82.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,0.0,12.075,False
010130,고려아연,,1253000,33.3,41.5,32.8,-42.7,74.5,9.1,-16.5,-25.1,-5.0,-15.6,-7.3,0.63,2188000,718000,10,False,True,True,21749,23500,181.0,260.3,313.3,0.93,6,False,True,True,False,5일선회복/+3%반등,57.3,66.8,-41.5,259.1,-540.0,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,81.3,77.3,010130,102858,0,9,0,0,,[20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002746) || [20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002382) || [20251231] [기재정정]주요사항보고서(유상증자결정) (20251231000232),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002746 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002382 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251231000232,,,,20260219002746 || 20260219002382 || 20251231000232,주의,2025,12319.3,7234.7,70.3,CFS,Ⅴ.영업이익,dart_OperatingIncomeLoss,-6282.1,5158.1,Ⅰ. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7460.5,2711.1,175.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.51,default,5,86.3,82.3,8.8,WATCH,WATCH,30.5,0.0,PYKRX,-7.0,5.5,11,5.0,14.325,False
006400,삼성SDI,,553000,36.8,36.0,33.9,-23.5,233.3,9.9,-12.8,38.3,-6.4,-4.9,48.3,0.7,723000,165900,5,False,True,False,562596,760444,2940.8,2934.8,4636.7,0.74,6,False,True,True,False,5일선회복/+3%반등,42.0,753.6,-1243.2,4328.6,-848.0,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,61.0,57.0,006400,126362,0,0,0,0,,,,,,,,,,,안전,2025,-17223.6,3633.0,-574.1,CFS,영업손익,dart_OperatingIncomeLoss,7923.9,-1376.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1555.8,-4340.7,64.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,86.0,82.0,49.5,C,OBSERVE,45.0,1.0,PYKRX,10.0,17.0,11,0.0,10.5,True
000910,유니온,,3155,14.4,21.8,27.1,-48.7,8.0,3.6,-28.5,-28.4,-9.7,-22.4,-27.4,0.27,6150,2920,10,False,True,True,34636,112151,0.9,1.1,4.2,0.31,6,False,True,True,False,5일선회복/+3%반등,74.9,-0.5,-0.0,-4.6,-0.2,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,90.9,86.9,000910,144252,0,2,0,0,,[20260303] 최대주주변경               (20260303800931) || [20260303] 최대주주등소유주식변동신고서(최대주주변경시)               (20260303800798),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800931 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800798,,,,20260303800931 || 20260303800798,주의,2025,55.0,-114.6,148.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,187.2,201.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.1,10.4,-168.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.4,default,5,85.9,81.9,36.7,WATCH,WATCH,31.5,14.0,PYKRX,18.0,-15.0,11,0.0,18.725,False
069640,한세엠케이,,1074,32.3,32.3,33.5,-69.7,16.7,13.1,-13.0,-9.6,-9.4,-14.2,-20.8,0.07,3540,920,10,False,True,True,21428,198365,0.2,0.2,2.8,0.11,6,False,True,True,False,5일선회복/+3%반등,59.7,0.0,-0.0,2.3,0.0,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,75.7,71.7,069640,357360,0,6,0,0,,[20260225] 주식병합결정               (20260225801857) || [20250703] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250703800283) || [20250702] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250702800025),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801857 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250703800283 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250702800025,,,,20260225801857 || 20250703800283 || 20250702800025,주의,2025,-121.4,-176.3,31.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-279.5,-210.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.7,-49.6,107.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,85.7,81.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,11,0.0,14.925,False
487570,HS효성,,54000,33.5,42.7,46.6,-46.4,10.2,8.0,-10.0,-7.7,-0.7,-4.8,-9.4,0.64,100800,49000,10,False,True,True,9429,13696,4.6,4.9,7.5,0.69,6,False,True,True,False,5일선회복/+3%반등,49.7,-1.3,0.1,-27.1,-0.5,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,73.7,69.7,487570,1854763,0,0,0,0,,,,,,,,,,,안전,2025,464.3,213.8,117.1,CFS,영업이익,dart_OperatingIncomeLoss,75.7,80.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,125.4,120.8,3.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.16,default,5,85.7,81.7,32.4,C,OBSERVE,23.5,6.0,PYKRX,7.0,6.0,11,-10.0,12.425,True
016740,두올,,4415,21.1,16.0,22.3,-18.5,38.8,1.0,-7.2,-3.2,-5.0,-6.1,7.4,0.64,5420,3180,10,False,True,True,71351,177203,4.7,3.1,8.4,0.4,7,False,True,False,True,5일선회복/거래량동반양봉,55.6,-4.4,2.8,-6.6,13.9,True,3,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,75.6,71.6,016740,119672,0,0,0,0,,,,,,,,,,,안전,2025,486.0,429.2,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,506.5,539.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.0,170.8,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.04,default,5,85.6,81.6,41.9,B,WAIT,28.6,9.0,PYKRX,18.0,0.0,11,-10.0,13.9,True
117580,대성에너지,,7030,20.6,13.9,19.1,-56.5,2.9,-0.8,-14.2,-38.1,-6.6,-16.8,-17.6,0.75,16150,6830,5,False,True,False,124997,179991,9.5,8.8,13.7,0.69,0,False,False,False,False,-,73.5,-1.7,-0.4,0.3,-1.6,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,78.5,74.5,117580,787376,0,0,0,0,,,,,,,,,,,안전,2025,303.5,204.8,48.2,OFS,영업이익,dart_OperatingIncomeLoss,495.9,453.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,257.3,267.9,-3.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.63,default,2,85.5,81.5,38.4,B,OBSERVE,13.9,9.0,PYKRX,18.0,0.0,3,-10.0,18.375,True
372910,한컴라이프케어,,1980,23.7,22.8,29.7,-47.6,5.6,3.7,-14.8,-21.7,-5.7,-14.7,-25.6,0.39,3780,1875,10,False,True,True,53276,145137,1.1,1.0,3.2,0.37,6,False,True,True,False,5일선회복/+3%반등,66.4,0.5,-0.0,-0.5,-0.0,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,90.4,86.4,372910,534598,0,0,0,0,,,,,,,,,,,안전,2025,-7.3,74.9,-109.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,226.8,222.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.1,-34.4,-10.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,85.4,81.4,33.6,C,OBSERVE,36.0,1.0,PYKRX,5.0,-10.0,11,10.0,16.6,True
092780,DYP,,4385,25.4,23.5,20.9,-57.2,44.5,1.9,-12.3,-2.2,-7.4,-8.3,1.8,0.5,10250,3035,5,False,True,False,24574,53342,1.2,1.1,2.6,0.46,6,False,True,True,False,5일선회복/+3%반등,69.4,-0.4,-0.0,-1.4,-0.4,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,80.4,76.4,092780,117726,0,2,0,0,,[20251031] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251031800476) || [20251023] 주요사항보고서(전환사채권발행결정) (20251023000207),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800476 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000207,,,,20251031800476 || 20251023000207,주의,2025,166.6,97.0,71.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.5,182.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.5,17.6,67.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.13,default,5,85.4,81.4,2.9,WATCH,WATCH,13.5,6.0,PYKRX,-7.0,5.5,11,-10.0,17.35,False
001440,대한전선,,39950,23.5,22.3,28.6,-47.4,217.6,7.2,-38.9,32.3,-14.2,-12.9,37.3,0.84,75900,12580,5,False,True,False,3460798,5015805,1629.5,1326.4,2438.7,0.69,6,False,True,True,False,5일선회복/+3%반등,74.4,-1085.3,310.2,1176.2,461.2,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,93.4,89.4,001440,113207,0,0,0,0,,,,,,,,,,,안전,2025,-919.6,-392.6,-134.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-1712.8,67.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-620.1,44.7,-1487.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,7,85.4,81.4,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,11,-10.0,18.6,False
192820,코스맥스,,168700,31.5,38.9,36.1,-41.2,8.7,6.4,-9.8,-3.2,-2.3,-12.0,-11.6,1.1,287000,155200,5,False,True,False,68284,72757,127.9,113.9,127.2,0.94,6,False,True,True,False,5일선회복/+3%반등,55.2,-12.4,-15.8,0.6,-112.1,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,66.2,62.2,192820,1009789,0,0,0,0,,,,,,,,,,,안전,2025,1957.9,1754.0,11.6,CFS,영업이익,dart_OperatingIncomeLoss,867.0,729.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,530.3,513.5,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.44,default,7,85.2,81.2,32.8,B,WAIT,27.9,0.0,PYKRX,12.0,6.0,11,-10.0,13.8,True
900140,엘브이엠씨홀딩스,,1445,38.3,36.3,39.7,-31.8,12.0,3.4,-15.7,5.7,-2.2,-9.1,-10.1,0.83,2120,1290,10,False,True,True,610856,758169,9.0,8.8,11.3,0.81,6,False,True,True,False,5일선회복/+3%반등,42.2,2.6,-0.0,-12.2,-0.8,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,66.2,62.2,900140,838500,0,2,0,0,,[20251030] [기재정정]주요사항보고서(전환사채권발행결정) (20251030000227) || [20251029] 주요사항보고서(전환사채권발행결정) (20251029000370),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000370,,,,20251030000227 || 20251029000370,주의,2025,0.3,0.1,99.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.2,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,0.1,74.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,7,85.2,81.2,47.6,WATCH,WATCH,56.9,0.0,PYKRX,15.0,11.0,11,10.0,10.55,False
023350,한국종합기술,,4515,25.7,30.4,35.0,-27.6,8.5,3.9,-10.4,1.9,-3.5,-8.6,-5.1,0.96,6240,4160,5,False,True,False,29870,39162,1.7,1.3,1.9,0.76,6,False,True,True,False,5일선회복/+3%반등,52.2,0.0,0.0,-3.7,-0.0,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,63.2,59.2,023350,159500,0,0,0,0,,,,,,,,,,,안전,2025,60.4,9.0,569.4,CFS,영업이익,dart_OperatingIncomeLoss,219.5,134.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.8,-24.5,262.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.63,default,7,85.2,81.2,73.0,A,BUY,52.0,15.0,PYKRX,23.0,11.0,11,0.0,13.05,True
457190,이수스페셜티케미컬,,85300,29.5,36.3,32.5,-35.3,121.6,9.8,-19.9,-12.4,-6.3,-16.5,12.3,0.54,131800,38500,10,False,True,True,169111,215419,97.5,137.2,201.0,0.79,6,False,True,True,False,5일선회복/+3%반등,61.1,-16.0,17.4,-52.4,-12.1,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,85.1,81.1,457190,1762569,0,0,0,0,,,,,,,,,,,안전,2025,16.2,142.1,-88.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.4,105.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.8,61.0,-42.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.86,default,5,85.1,81.1,31.3,B,WAIT,31.6,0.0,PYKRX,15.0,-10.0,11,0.0,15.275,True
004000,롯데정밀화학,,49550,38.3,39.8,39.5,-31.0,34.5,9.4,-13.8,-6.2,-2.5,-8.8,2.0,0.68,71800,36850,10,False,True,True,71780,76342,26.0,34.5,39.2,0.94,6,False,True,True,False,5일선회복/+3%반등,41.1,10.1,-4.9,37.5,-95.4,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,65.1,61.1,004000,157681,0,0,0,0,,,,,,,,,,,안전,2025,743.6,503.7,47.6,CFS,영업이익,dart_OperatingIncomeLoss,3008.9,1600.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,326.6,187.8,73.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.05,default,5,85.1,81.1,69.3,B,WAIT,57.2,9.0,PYKRX,23.0,11.0,11,5.0,10.275,True
092220,KEC,,4335,21.2,13.8,29.8,-58.5,30.4,-4.3,-52.8,-37.8,-23.9,-39.4,-14.0,0.34,10450,3325,5,False,True,False,894398,2014948,31.2,37.7,112.5,0.44,3,False,True,False,False,5일선회복,77.1,5.5,-0.5,18.8,-1.9,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,93.1,89.1,092220,589127,0,1,0,0,,[20260304] 주식병합결정               (20260304801566),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801566,,,,20260304801566,주의,2025,-217.6,-132.7,-64.0,CFS,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,92.8,298.7,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.4,-30.8,-57.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,85.1,81.1,18.3,WATCH,WATCH,16.8,7.0,PYKRX,5.0,-10.0,7,0.0,19.275,False
