ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
307950,현대오토에버,,394000,34.4,27.4,26.1,-63.0,169.7,6.1,-27.8,-11.4,-11.6,-33.4,-2.8,0.7,1066000,146100,5,False,True,False,103926,89025,237.9,413.7,399.4,1.17,3,False,False,True,False,+3%반등,67.5,-214.6,-44.0,289.1,-191.1,True,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,75.5,72.5,307950,362441,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,2553.0,2244.3,13.8,CFS,영업이익,dart_OperatingIncomeLoss,4236.1,2559.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,211.8,267.1,-20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.66,default,5,85.5,82.5,31.9,B,WAIT,21.5,0.0,PYKRX,18.0,0.0,7,-10.0,16.875,True
004440,삼일씨엔에스,,5150,34.9,16.1,31.8,-53.5,29.1,3.2,6.5,-30.4,-8.1,-3.8,-10.4,0.07,11070,3990,10,False,True,True,42416,311320,0.9,2.2,19.2,0.14,6,False,True,True,False,5일선회복/+3%반등,53.4,-0.3,-0.0,-2.3,0.0,True,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,69.4,66.4,004440,109806,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,50.0,-16.7,398.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.8,-56.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,-12.9,200.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,1,85.4,82.4,70.4,A,BUY,52.1,12.0,PYKRX,23.0,11.0,11,0.0,13.35,True
454910,두산로보틱스,,66200,34.1,28.8,28.6,-61.1,15.3,7.1,-28.3,-28.7,-10.9,-31.5,-26.6,0.67,170000,57400,15,True,True,True,837376,604279,270.8,560.7,446.1,1.39,3,False,False,True,False,+3%반등,66.9,-133.0,-28.9,-60.1,151.9,True,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,84.9,81.9,454910,1105153,0,1,0,0,,[20260326] 유상증자결정(종속회사의주요경영사항)               (20260326803368),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326803368,,,,20260326803368,주의,SAFE,2025,-594.7,-412.0,-44.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-173.2,-437.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-120.7,-121.1,0.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,84.9,81.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,7,-10.0,16.725,False
001080,만호제강,,4100,22.4,22.6,28.3,-34.3,77.9,1.5,4.7,-19.1,-5.6,-8.9,-12.3,0.72,6240,2305,15,True,True,True,76783,41154,1.2,3.1,1.8,1.87,3,False,True,False,False,5일선회복,54.2,0.0,0.0,-0.6,1.2,True,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,72.2,69.2,001080,120872,0,4,1,0,,[20260327] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260327802372) || [20260130] 최대주주등소유주식변동신고서(최대주주변경시)               (20260130801357) || [20260130] 최대주주변경               (20260130801106),[20260702] 매매거래정지및정지해제(중요내용공시)               (20260702800214),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802372 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801357 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801106,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800214,,,20260327802372 || 20260130801357 || 20260130801106,주의,SAFE,2025,-119.8,-308.0,61.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,67.8,-339.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-28.3,-50.7,44.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,1,83.2,80.2,35.6,WATCH,WATCH,36.2,1.0,PYKRX,13.0,11.0,7,0.0,13.55,False
001020,페이퍼코리아,,1950,41.0,48.4,35.0,-62.5,13.0,4.3,-9.1,-38.5,-3.7,-18.3,-36.5,0.44,5200,1725,5,False,True,False,8742,22952,0.2,0.2,0.5,0.38,6,False,True,True,False,5일선회복/+3%반등,44.0,0.1,0.0,0.3,0.0,True,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,58.0,55.0,001020,134723,0,3,0,0,,[20260520] [기재정정]주식병합결정               (20260520800452) || [20260408] [기재정정]주식병합결정               (20260408801109) || [20260316] 주식병합결정               (20260316801704),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800452 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801109 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801704,,,,20260520800452 || 20260408801109 || 20260316801704,주의,SAFE,2025,-52.8,20.4,-359.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,203.1,65.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.4,4.5,174.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,83.0,80.0,56.0,WATCH,WATCH,57.2,7.0,PYKRX,10.0,17.0,11,10.0,11.0,False
003580,HLB글로벌,,1215,35.6,29.5,28.5,-62.4,21.5,-1.5,-18.2,-46.6,-12.6,-20.6,-39.5,0.27,3230,1000,0,False,False,False,471996,582618,2.0,5.7,7.5,0.81,6,False,True,True,False,5일선회복/+3%반등,59.4,-2.0,-0.0,-2.0,-0.2,True,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,65.4,62.400000000000006,003580,169048,0,9,0,0,,[20251230] 주요사항보고서(자기전환사채매도결정) (20251230000628) || [20251218] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251218800420) || [20251203] 주요사항보고서(자기전환사채만기전취득결정) (20251203000211),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230000628 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218800420 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203000211,,,,20251230000628 || 20251218800420 || 20251203000211,주의,SAFE,2025,-98.8,-22.5,-339.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-84.5,-32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.1,-36.3,30.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,82.4,79.4,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,11,-10.0,14.85,False
012330,현대모비스,,463500,39.6,12.9,10.0,-43.6,66.1,-1.9,-9.6,1.5,-5.3,-18.6,7.3,0.8,822000,279000,5,False,False,True,372926,380704,1387.1,1842.7,1866.1,0.98,0,False,False,False,False,-,58.1,-148.7,-34.8,1255.4,25.5,True,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,63.1,60.1,012330,164788,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,33574.6,30734.6,9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,44725.2,42526.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8026.5,7766.8,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,4,82.1,79.1,49.5,B,OBSERVE,30.6,6.0,PYKRX,20.0,6.0,3,0.0,14.525,True
019170,신풍제약,,7830,41.0,31.0,30.7,-50.8,3.6,1.4,-4.5,-32.3,-2.5,-12.3,-33.6,1.07,15900,7560,10,False,True,True,69263,70674,5.8,5.4,5.7,0.98,6,False,True,True,False,5일선회복/+3%반등,43.8,-1.0,-0.0,7.5,0.9,True,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,59.8,56.8,019170,137359,0,1,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800448,,,,20251203800448,주의,SAFE,2025,142.6,-204.6,169.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.5,-151.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.6,-17.6,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,7,81.8,78.8,36.0,WATCH,WATCH,39.4,0.0,PYKRX,23.0,11.0,11,-10.0,10.95,False
009190,대양금속,,1707,28.9,9.3,21.8,-32.9,56.0,-3.0,-10.6,13.3,-9.4,-8.5,14.4,0.48,2545,1094,5,False,True,False,218216,611680,5.0,3.8,12.0,0.36,0,False,False,False,False,-,64.7,-2.2,0.0,-22.0,0.8,True,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,69.7,66.7,009190,111111,0,35,0,0,,[20260723] 주요사항보고서(전환사채권발행결정) (20260723000519) || [20260611] [기재정정]주요사항보고서(유상증자결정) (20260611000489) || [20260515] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260515802149),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000519 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000489 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515802149,,,,20260723000519 || 20260611000489 || 20260515802149,주의,SAFE,2025,56.2,18.9,197.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.8,79.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,-3.7,379.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.46,default,0,81.7,78.7,28.2,WATCH,WATCH,12.6,6.0,PYKRX,15.0,11.0,0,-10.0,16.175,False
016740,두올,,3410,34.8,19.2,12.1,-37.1,4.1,-1.2,-12.3,-25.5,-4.9,-17.3,-17.9,0.77,5420,3275,5,False,True,False,30263,50649,1.2,1.0,1.8,0.6,0,False,False,False,False,-,61.7,-0.4,0.2,0.6,2.2,True,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,74.7,71.7,016740,119672,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,486.0,429.2,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,506.5,539.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.0,170.8,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.04,default,2,81.7,78.7,56.4,B,OBSERVE,25.0,20.0,PYKRX,18.0,0.0,3,0.0,15.425,True
457190,이수스페셜티케미컬,,57400,37.7,36.5,29.2,-56.4,42.3,6.7,-17.3,-55.9,-7.7,-25.7,-27.3,0.44,131800,40350,5,False,True,False,94470,133814,32.3,53.8,84.8,0.71,6,False,True,True,False,5일선회복/+3%반등,55.4,5.9,4.2,-22.1,52.7,True,15,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,81.4,78.4,457190,1762569,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,16.2,142.1,-88.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.4,105.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.8,61.0,-42.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.86,default,5,81.4,78.4,37.8,B,WAIT,40.8,0.0,PYKRX,15.0,-10.0,11,8.0,13.85,True
006570,대림통상,,2065,32.0,33.8,29.5,-35.4,28.1,2.5,3.3,2.7,-3.5,2.9,-6.0,0.19,3195,1612,5,False,True,False,13091,27446,0.1,0.3,0.6,0.48,6,False,True,True,False,5일선회복/+3%반등,49.4,-0.0,-0.1,0.4,-0.1,True,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,60.4,57.4,006570,109824,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-95.7,-34.1,-180.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.5,-77.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.1,-12.4,50.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,81.4,78.4,41.4,C,OBSERVE,33.6,1.0,PYKRX,10.0,17.0,11,-10.0,12.35,True
025620,차AI헬스케어,,4350,21.9,5.7,14.3,-78.0,5.1,-11.3,-27.9,-51.4,-27.6,-32.2,-56.1,0.21,19780,4140,5,False,True,False,36894,79401,0.7,1.6,5.1,0.46,0,False,False,False,False,-,83.2,0.4,0.0,2.4,0.0,True,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,96.2,93.2,025620,136776,0,41,0,0,,[20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800987) || [20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800986) || [20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800985),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800987 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800986 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800985,,,,20260619800987 || 20260619800986 || 20260619800985,주의,SAFE,2025,-74.6,-54.5,-36.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.1,-69.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-19.0,-24.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,81.2,78.2,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,0,5.0,20.0,False
002310,아세아제지,,7560,33.5,38.1,31.3,-33.6,10.5,3.0,1.5,-18.0,-2.5,-3.3,-7.9,1.24,11380,6840,10,False,True,True,71003,108691,8.5,5.3,8.3,0.65,6,False,True,True,False,5일선회복/+3%반등,46.9,0.5,4.0,-0.2,17.8,True,10,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,72.9,69.9,002310,138729,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,272.2,265.7,2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,831.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.4,132.5,-24.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.83,default,3,80.9,77.9,70.7,A,BUY,57.9,15.0,PYKRX,18.0,0.0,11,15.0,11.725,True
001620,케이비아이동국실업,,2135,34.9,18.2,23.1,-55.7,2.4,-1.4,-2.7,-31.1,-4.1,-10.7,-19.4,0.38,4820,2085,5,False,True,False,27266,33960,0.3,0.6,0.8,0.8,3,False,True,False,False,5일선회복,57.7,0.1,-0.0,0.3,-0.9,True,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,68.7,65.7,001620,114765,0,1,0,0,,[20260310] 주식병합결정               (20260310800693),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800693,,,,20260310800693,주의,SAFE,2025,185.6,-63.3,393.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,820.1,646.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.1,-64.7,81.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.42,default,-3,80.7,77.7,64.4,WATCH,WATCH,44.4,17.0,PYKRX,23.0,11.0,4,5.0,14.425,False
013580,계룡건설,,19150,33.5,29.1,33.8,-42.5,17.2,6.8,1.4,-34.0,-6.9,-7.8,-13.7,0.07,33300,16340,10,False,True,True,77660,561560,8.0,14.7,132.3,0.14,6,False,True,True,False,5일선회복/+3%반등,48.5,-1.8,0.0,-46.4,2.6,True,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,64.5,61.5,013580,102432,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1668.7,871.4,91.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2098.7,-80.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,407.9,311.2,31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.26,default,1,80.5,77.5,77.1,A,BUY,51.7,20.0,PYKRX,23.0,11.0,11,0.0,12.125,True
462870,시프트업,,30550,28.9,20.4,16.2,-32.7,11.1,-3.2,-6.9,-11.6,-7.9,-3.8,-10.8,0.29,45400,27500,10,False,True,True,53365,93925,8.1,16.4,31.6,0.57,0,False,False,False,False,-,62.4,3.7,-11.1,27.3,85.2,True,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,75.4,72.4,462870,1384787,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1814.2,1526.8,18.8,CFS,영업이익,dart_OperatingIncomeLoss,1571.7,1141.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,215.1,262.5,-18.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.87,default,0,80.4,77.4,23.6,B,OBSERVE,7.1,0.0,PYKRX,18.0,0.0,0,-10.0,15.6,True
007700,F&F홀딩스,,14040,30.1,23.6,23.0,-39.9,4.2,0.3,-3.4,-26.3,-4.8,-12.0,-24.1,1.07,23350,13480,5,False,True,False,29237,24938,3.7,4.0,3.7,1.17,3,False,True,False,False,5일선회복,60.3,-0.2,-0.0,-2.8,-0.3,True,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,68.3,65.3,007700,126487,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,4341.9,4163.7,4.3,CFS,영업이익,dart_OperatingIncomeLoss,3616.2,4021.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1457.3,1156.0,26.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.83,default,7,80.3,77.3,64.1,B,WAIT,40.4,14.0,PYKRX,23.0,5.0,7,0.0,15.075,True
450080,에코프로머티,,34900,38.9,32.8,30.9,-60.7,9.1,4.5,-23.4,-57.9,-8.0,-29.6,-42.5,0.47,88800,32000,5,False,True,False,264654,414901,67.1,92.2,161.6,0.64,6,False,True,True,False,5일선회복/+3%반등,56.0,-2.2,0.5,-38.4,-64.2,True,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,75.0,72.0,450080,1311408,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-653.7,-647.2,-1.0,OFS,영업이익,dart_OperatingIncomeLoss,944.1,-1346.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.8,-147.8,206.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,5,80.0,77.0,40.0,C,OBSERVE,37.7,0.0,PYKRX,10.0,5.0,11,0.0,14.0,True
015760,한국전력,,36200,37.8,63.6,53.5,-47.9,13.1,9.7,-6.7,-21.9,0.7,-3.2,-21.3,0.57,69500,32000,10,False,True,True,1351885,1793835,355.3,472.1,647.4,0.75,6,False,True,True,False,5일선회복/+3%반등,40.8,607.6,-283.3,37.6,476.6,True,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,59.8,56.8,015760,159193,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37841.7,37536.1,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.55,default,5,79.8,76.8,76.2,A,BUY,63.3,14.0,PYKRX,20.0,6.0,11,15.0,10.2,True
