ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
003070,코오롱글로벌,,9120,20.0,7.3,16.1,-32.8,15.4,-0.7,-9.3,-6.1,-4.6,-1.9,-6.6,0.52,13570,7900,5,False,True,False,6088,11640,0.5,0.6,1.1,0.52,0,False,False,False,False,-,66.3,-0.5,-0.0,-2.0,-0.4,True,0,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,71.3,66.3,003070,152880,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,36.5,-566.7,106.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,723.6,-2132.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,522.1,190.9,173.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,19.82,default,2,88.3,83.3,42.6,B,OBSERVE,21.1,4.0,PYKRX,18.0,11.0,3,-10.0,16.575,True
009830,한화솔루션,,28650,24.6,10.4,17.7,-48.8,30.2,-7.0,-15.7,-30.6,-8.3,-6.1,-17.3,0.49,55934,22000,0,False,False,False,1535637,1899347,260.6,452.1,597.9,0.81,0,False,False,False,False,-,75.2,109.1,-303.3,514.4,-1060.6,True,8,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,83.2,78.2,009830,162461,0,19,0,0,,[20260730] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260730800502) || [20260729] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260729800156) || [20260724] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260724800097),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800502 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800156 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800097,,,,20260730800502 || 20260729800156 || 20260724800097,주의,SAFE,2025,-4732.1,-11234.6,57.9,CFS,영업외손익,dart_NonOperatingProfitLoss,-6550.1,6384.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-483.9,-2504.8,80.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,88.2,83.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,0,-10.0,18.8,False
030000,제일기획,,17590,21.2,6.8,-45.9,-24.5,0.7,-6.9,-6.7,-12.0,-7.1,-7.0,-12.4,4.01,23300,17460,10,True,False,True,461588,303415,216.7,84.0,56.8,1.52,0,False,False,False,False,-,78.2,-77.9,-70.3,-48.7,-99.4,True,0,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,88.2,83.2,030000,148276,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,3368.9,3207.2,5.0,CFS,영업이익,dart_OperatingIncomeLoss,2122.8,3464.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,926.9,921.2,0.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.63,default,-2,88.2,83.2,24.6,B,OBSERVE,3.5,3.0,PYKRX,12.0,0.0,0,-10.0,19.55,True
004170,신세계,,363000,32.1,6.0,7.3,-54.2,124.5,-7.3,-14.5,-51.8,-8.3,-20.3,-11.3,0.97,792000,161700,0,False,False,False,91906,83399,301.3,345.5,330.1,1.1,0,False,False,False,False,-,76.2,125.1,-330.9,344.7,-630.8,True,8,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,84.2,79.2,004170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1671.3,753.4,121.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,-1,88.2,83.2,43.0,B,OBSERVE,15.6,6.0,PYKRX,23.0,5.0,0,-10.0,19.05,True
000760,이화산업,,13070,33.9,10.9,-7.9,-48.2,25.9,-6.0,2.6,3.2,-5.9,-0.2,-9.9,0.42,25250,10380,0,False,False,False,1070,1517,0.1,0.1,0.2,0.71,0,False,False,False,False,-,68.2,-0.0,-0.0,0.1,0.0,True,0,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,68.2,63.2,000760,145686,0,3,0,0,,[20260709] 최대주주변경               (20260709800184) || [20260709] [기재정정]최대주주등소유주식변동신고서(최대주주변경시)               (20260709800170) || [20260709] 최대주주등소유주식변동신고서(최대주주변경시)               (20260709800060),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800184 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800170 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800060,,,,20260709800184 || 20260709800170 || 20260709800060,주의,SAFE,2025,-1.6,7.7,-121.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.5,9.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,11.3,8.7,29.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,88.2,83.2,41.0,WATCH,WATCH,25.0,7.0,PYKRX,10.0,17.0,0,0.0,17.05,False
326030,SK바이오팜,,79000,22.2,14.3,11.5,-45.2,8.2,-5.7,-7.3,-12.6,-6.7,-4.6,-22.0,0.55,144100,73000,5,False,False,True,133610,144933,64.4,107.2,124.5,0.92,0,False,False,False,False,-,71.1,-14.4,-50.0,-225.5,29.0,True,0,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,76.1,71.1,326030,878696,0,2,0,0,,[20260309] 유상증자결정(종속회사의주요경영사항)               (20260309801187) || [20260306] 유상증자결정(종속회사의주요경영사항)               (20260306800785),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309801187 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306800785,,,,20260309801187 || 20260306800785,주의,SAFE,2025,2039.4,963.4,111.7,CFS,영업이익,dart_OperatingIncomeLoss,1763.3,949.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,970.6,618.8,56.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,-3,88.1,83.1,31.8,WATCH,WATCH,19.4,0.0,PYKRX,23.0,11.0,0,-10.0,17.775,False
0120G0,삼양바이오팜,,46900,27.6,6.9,17.8,-68.9,101.7,-5.1,3.2,-13.9,-10.5,0.4,-30.8,0.27,150900,23250,5,False,False,True,33383,101401,13.2,16.1,56.2,0.33,0,False,False,False,False,-,67.9,7.2,1.2,-127.3,-1.4,True,10,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,82.9,77.9,0120G0,1965333,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,26.9,,,OFS,영업이익,dart_OperatingIncomeLoss,97.7,,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,5,현금창출양호,3.63,default,0,87.9,82.9,40.0,B,OBSERVE,26.7,0.0,PYKRX,15.0,0.0,0,8.0,16.975,True
278470,에이피알,,350500,24.7,4.2,14.7,-26.2,71.8,-4.9,-11.6,-14.2,-12.5,-8.3,2.8,0.94,475000,204000,5,False,True,False,284380,277742,935.8,1031.4,1115.8,1.02,0,False,False,False,False,-,65.4,-294.7,-455.2,263.2,-1005.0,True,0,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,70.4,65.4,278470,1190568,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,3655.2,1227.1,197.9,CFS,영업이익,dart_OperatingIncomeLoss,3410.5,791.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1905.5,812.6,134.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,2,87.4,82.4,40.4,B,OBSERVE,19.0,0.0,PYKRX,23.0,11.0,0,-10.0,16.35,True
009450,경동나비엔,,59000,27.6,16.1,13.8,-29.1,11.3,-1.0,-11.0,-19.2,-4.4,-7.7,-7.2,1.49,83200,53000,5,False,False,True,29160,31378,27.4,17.4,19.4,0.93,0,False,False,False,False,-,67.5,-2.2,-7.0,27.5,-73.9,True,0,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,72.5,67.5,009450,101488,0,5,0,0,,[20260408] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260408801385) || [20260331] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260331804277) || [20260327] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260327803232),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801385 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331804277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327803232,,,,20260408801385 || 20260331804277 || 20260327803232,주의,SAFE,2025,1433.8,1325.8,8.1,CFS,영업이익,dart_OperatingIncomeLoss,711.7,525.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,842.6,511.9,64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.5,default,2,86.5,81.5,36.9,WATCH,WATCH,18.8,11.0,PYKRX,15.0,11.0,3,-10.0,16.875,False
139990,아주스틸,,2105,30.7,6.6,-7.3,-53.7,7.7,-3.4,-10.4,-13.6,-5.3,-3.9,-26.0,0.86,4545,1955,0,False,False,False,19215,23848,0.4,0.4,0.5,0.81,0,False,False,False,False,-,79.2,-0.5,0.0,-1.2,0.0,True,0,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,79.2,74.2,139990,486705,0,4,0,0,,[20260709] [첨부정정]주요사항보고서(자기신주인수권부사채만기전취득결정) (20260709000540) || [20260702] 주요사항보고서(자기신주인수권부사채만기전취득결정) (20260702000272) || [20260409] 주요사항보고서(자기신주인수권부사채만기전취득결정) (20260409002112),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000540 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000272 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409002112,,,,20260709000540 || 20260702000272 || 20260409002112,주의,SAFE,2025,-255.7,-424.0,39.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-194.9,370.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.6,-48.2,121.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,86.2,81.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,0,-10.0,19.8,False
078520,에이블씨엔씨,,9960,32.5,4.8,15.3,-40.7,14.4,-4.1,-13.4,-8.4,-11.1,-9.0,-11.9,0.39,16790,8710,5,False,True,False,77372,108423,4.3,7.8,12.5,0.71,0,False,False,False,False,-,68.1,3.6,-2.5,0.3,-1.6,True,8,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,81.1,76.1,078520,400857,0,0,1,0,,,[20251211] 매매거래정지및정지해제(중요내용공시)               (20251211800767),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800767,,,,안전,SAFE,2025,179.5,181.9,-1.3,CFS,영업이익,dart_OperatingIncomeLoss,356.5,53.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,104.1,68.3,52.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,0,86.1,81.1,50.0,B,OBSERVE,30.6,3.0,PYKRX,20.0,5.0,0,5.0,17.025,True
352820,하이브,,170200,35.0,14.4,14.3,-58.0,7.8,-2.3,-0.9,-27.7,-3.1,-8.8,-36.1,0.71,405500,157900,0,False,False,False,151350,165960,201.0,260.7,291.4,0.91,0,False,False,False,False,-,61.1,113.8,-171.5,-0.8,50.7,True,3,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,64.1,59.1,352820,1204056,0,2,0,0,,[20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401801038) || [20260401] 유상증자결정(종속회사의주요경영사항)               (20260401800894),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401801038 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800894,,,,20260401801038 || 20260401800894,주의,SAFE,2025,493.2,1840.5,-73.2,CFS,영업이익,dart_OperatingIncomeLoss,1074.8,1516.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1709.2,659.2,159.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.18,default,-3,86.1,81.1,27.3,WATCH,WATCH,20.5,-5.0,PYKRX,20.0,17.0,0,-10.0,15.275,False
011150,CJ씨푸드,,1939,31.9,17.7,-12.1,-42.1,13.4,-2.4,-3.8,-8.1,-3.6,-3.4,-21.1,0.69,3350,1710,0,False,False,False,40309,44006,0.6,0.8,0.9,0.92,0,False,False,False,False,-,69.0,-0.9,0.0,0.5,0.0,True,0,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,69.0,64.0,011150,129013,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-9.1,43.6,-120.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.6,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-5.8,-14.9,61.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,86.0,81.0,40.2,C,OBSERVE,13.1,6.0,PYKRX,10.0,17.0,0,-10.0,17.25,True
092440,기신정기,,1888,35.9,28.0,-28.6,-28.6,4.8,-3.7,-7.0,-6.1,-4.9,-2.5,-12.6,0.91,2645,1801,5,True,False,False,112328,76672,1.2,2.2,1.5,1.47,0,False,False,False,False,-,56.6,-0.2,-0.3,0.4,-0.3,True,0,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,61.6,56.6,092440,106614,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,10.2,25.0,-59.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,129.5,98.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.7,-13.7,36.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,12.7,default,-1,85.6,80.6,51.2,B,OBSERVE,16.1,15.0,PYKRX,15.0,17.0,0,-10.0,14.15,True
013360,일성건설,,1372,24.3,14.0,-0.2,-51.5,24.2,-6.0,-12.8,-21.7,-6.9,-6.9,-21.1,0.37,2830,1105,0,False,False,False,202894,302464,1.5,2.8,4.5,0.67,0,False,False,False,False,-,80.4,-0.3,0.0,1.6,0.0,True,0,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,80.4,75.4,013360,146232,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,103.8,-435.9,123.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,148.2,-264.4,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,37.2,37.7,-1.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.43,default,0,85.4,80.4,38.0,B,OBSERVE,20.4,0.0,PYKRX,18.0,0.0,0,0.0,20.0,True
042660,한화오션,,81900,32.9,8.2,2.8,-47.1,14.9,-7.0,-9.9,-38.5,-4.9,-4.7,-28.6,0.71,154800,71300,0,False,False,False,700342,681411,394.4,591.4,586.9,1.03,0,False,False,False,False,-,73.3,-233.4,-434.0,519.4,-782.5,True,0,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,73.3,68.3,042660,111704,0,6,0,0,,[20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801759) || [20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801739) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801301),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801759 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801739 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801301,,,,20260319801759 || 20260319801739 || 20260304801301,주의,SAFE,2025,11675.9,2378.8,390.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,13146.7,-29045.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7361.1,3717.0,98.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,-3,85.3,80.3,32.3,WATCH,WATCH,19.6,0.0,PYKRX,23.0,11.0,0,-10.0,18.325,False
210540,디와이파워,,11080,26.7,8.5,-1.3,-32.4,11.8,-3.5,-6.2,-9.8,-3.0,-1.3,-15.1,1.45,16390,9910,0,False,False,False,27900,33612,4.7,3.1,3.8,0.83,0,False,False,False,False,-,73.3,-2.3,-3.1,-3.5,-11.0,True,0,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,73.3,68.3,210540,1059605,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,304.3,255.3,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,231.0,398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,105.3,77.6,35.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,-3,85.3,80.3,57.3,B,OBSERVE,19.6,15.0,PYKRX,23.0,11.0,0,-10.0,18.325,True
207940,삼성바이오로직스,,1405000,21.6,15.1,18.3,-29.3,14.4,-3.2,-8.2,2.6,-5.8,-4.9,-10.1,0.78,1987000,1228000,5,False,False,True,35704,42473,472.0,504.4,636.5,0.84,0,False,False,False,False,-,62.2,312.4,-403.2,775.5,-830.4,True,3,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,70.2,65.2,207940,877059,0,2,0,0,,[20260828] 주요사항보고서(유상증자결정) (20260828000001) || [20260320] 유상증자결정(종속회사의주요경영사항)               (20260320801902),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000001 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320801902,,,,20260828000001 || 20260320801902,주의,SAFE,2025,20692.2,13213.7,56.6,CFS,영업이익,dart_OperatingIncomeLoss,22478.1,16592.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-18.1,-348.4,94.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,0,85.2,80.2,39.6,WATCH,WATCH,30.8,0.0,PYKRX,23.0,11.0,0,0.0,15.55,False
000040,KR모터스,,1100,25.7,10.8,12.2,-65.8,15.4,-6.9,-9.9,-42.7,-15.3,-17.8,-43.3,0.11,3220,953,5,False,True,False,47479,145823,0.1,0.5,2.1,0.33,0,False,False,False,False,-,74.9,0.1,0.0,0.2,0.0,True,3,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,82.9,77.9,000040,112378,0,20,0,0,,[20260821] 주요사항보고서(자기전환사채만기전취득결정) (20260821000665) || [20260821] 주요사항보고서(자기전환사채만기전취득결정) (20260821000663) || [20260511] 주식병합결정               (20260511800337),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000665 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000663 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800337,,,,20260821000665 || 20260821000663 || 20260511800337,주의,SAFE,2025,-28.9,-49.4,41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-65.7,-51.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.4,-2.3,286.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,84.9,79.9,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,0.0,18.725,False
075580,세진중공업,,10050,33.8,34.6,17.9,-63.3,18.2,-3.8,-9.4,-38.7,-2.9,-7.5,-36.6,0.49,27400,8500,5,False,False,True,98763,115697,5.7,10.1,12.0,0.85,3,False,False,True,False,+3%반등,61.8,-3.2,-1.4,-8.9,-1.6,True,0,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,69.8,64.8,075580,415628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,733.9,359.8,104.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,575.6,316.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,203.7,87.6,132.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.78,default,0,84.8,79.8,51.4,B,WAIT,26.7,8.0,PYKRX,23.0,11.0,4,-10.0,15.45,True
