rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
164,295310,KOSDAQ,0.85,1089,에이치브이엠,철강·1차금속,WATCH,0.53,0.0683,-67.4,36.0,-4.8,66.5,-6.4,-159.3,-18.8,-7.4,0,0
165,023410,KOSDAQ,0.849,1089,유진기업,비금속광물(시멘트·유리),OBSERVE,0.25,0.0572,-37.6,-8.2,-3.2,10.7,-3.2,12.8,0.0,-1.6,0,0
166,065350,KOSDAQ,0.848,1089,신성델타테크,전기장비,WAIT,0.8,0.0592,-63.6,-47.6,-10.1,45.8,-9.6,-37.8,-16.7,-25.8,0,0
167,077970,KOSPI,0.848,1089,STX엔진,기계·장비,WAIT,0.93,0.0628,-65.1,-35.8,-4.9,46.6,-37.2,-96.6,21.6,6.6,0,0
168,099320,KOSDAQ,0.847,1089,쎄트렉아이,조선·기타운송,,0.76,0.062,-67.5,44.5,-5.0,33.0,12.5,35.0,-17.4,-7.3,0,0
169,475580,KOSDAQ,0.846,1089,에이럭스,기타제조,EXCLUDE,0.1,0.0458,-50.4,-34.1,2.6,16.8,1.1,-13.4,0.0,-0.0,0,0
170,018670,KOSPI,0.845,1089,SK가스,도매,,2.13,0.0374,-20.7,-17.7,7.7,27.9,-27.5,-86.3,34.0,185.0,0,0
171,161390,KOSPI,0.844,1089,한국타이어앤테크놀로지,고무·플라스틱,,8.13,0.0352,-14.5,68.9,-3.1,189.5,24.8,123.2,-68.1,-234.1,0,0
172,089860,KOSPI,0.843,1089,롯데렌탈,미분류,,1.83,0.0335,-1.8,33.4,28.2,88.0,-16.6,-139.4,-51.0,61.7,0,0
173,200710,KOSDAQ,0.842,1089,에이디테크놀로지,반도체·전자부품,WATCH,0.31,0.0752,-61.4,19.1,-19.3,27.8,-0.7,3.2,-7.4,-29.9,0,0
174,145720,KOSPI,0.841,1089,덴티움,의료·정밀·광학,OBSERVE,0.32,0.0293,-38.8,-36.6,-6.7,7.0,-4.6,-37.6,0.9,1.3,0,0
175,089030,KOSDAQ,0.84,1089,테크윙,기계·장비,,1.75,0.0806,-33.4,70.8,-1.6,226.8,21.4,249.4,-57.7,-79.9,0,0
176,160190,KOSDAQ,0.839,1089,하이젠알앤엠,전기장비,EXCLUDE,0.54,0.0694,-79.7,-46.9,10.9,37.0,0.3,-103.0,-0.9,6.8,0,0
177,214420,KOSPI,0.838,1089,토니모리,화학,OBSERVE,0.13,0.0429,-51.9,-51.8,0.4,10.1,-4.7,-4.8,2.6,0.8,0,0
178,115450,KOSDAQ,0.837,1089,HLB테라퓨틱스,도매,EXCLUDE,0.18,0.0694,-47.9,-44.3,9.0,6.2,-4.8,-0.3,-0.0,0.0,0,0
179,086280,KOSPI,0.837,1089,현대글로비스,운수·물류,OBSERVE,14.62,0.0362,-32.9,15.9,-2.5,313.1,-14.7,361.3,93.5,82.7,0,0
180,006120,KOSPI,0.836,1089,SK디스커버리,금융(은행),,0.96,0.0413,-19.5,1.3,5.0,12.7,-7.0,-8.9,-0.2,-1.1,0,0
181,008490,KOSPI,0.835,1089,서흥,화학,OBSERVE,0.25,0.0445,-31.2,-29.7,-4.0,21.5,-7.5,3.9,0.6,2.2,0,0
182,248070,KOSPI,0.834,1089,솔루엠,반도체·전자부품,WATCH,0.63,0.0327,-44.5,-10.5,-8.7,13.6,-2.2,-21.4,1.5,-12.8,0,0
183,006800,KOSPI,0.833,1089,미래에셋증권,,,17.92,0.0484,-60.6,87.7,-3.1,478.3,179.5,683.6,-134.4,-576.3,0,0
184,206650,KOSDAQ,0.832,1089,유바이오로직스,제약·바이오,,0.33,0.0402,-44.8,-41.3,7.2,13.9,-1.8,-13.4,3.2,3.2,0,0
185,229640,KOSPI,0.831,1089,LS에코에너지,금융(은행),WATCH,1.36,0.0699,-52.6,10.0,0.2,40.8,2.4,-67.4,9.8,27.4,0,0
186,064350,KOSPI,0.83,1089,현대로템,조선·기타운송,OBSERVE,13.41,0.0548,-54.3,-24.0,-12.2,483.3,3.0,772.4,-246.3,-1117.3,0,0
187,009970,KOSPI,0.829,1089,영원무역홀딩스,금융(은행),WAIT,2.18,0.034,-32.6,55.4,-11.8,24.7,-2.4,17.7,1.8,-48.2,0,0
188,361610,KOSPI,0.828,1089,SK아이이테크놀로지,전기장비,,1.3,0.07,-53.8,-54.4,11.9,114.5,230.2,235.2,-154.7,-167.4,0,0
189,089010,KOSDAQ,0.827,1089,켐트로닉스,화학,OBSERVE,0.36,0.0546,-52.8,-8.9,1.2,11.7,0.4,7.4,0.0,0.2,0,0
190,139130,KOSPI,0.826,1089,iM금융지주,,,2.99,0.0269,-12.9,20.4,9.3,67.4,1.2,-126.8,72.7,255.6,0,0
191,458870,KOSDAQ,0.826,1089,씨어스,의료·정밀·광학,,0.8,0.0634,-67.1,113.7,-27.4,79.6,0.5,-78.1,-18.4,5.6,0,0
192,003850,KOSPI,0.825,1089,보령,제약·바이오,OBSERVE,0.76,0.0276,-17.0,-1.0,6.1,8.5,-9.1,-36.1,-1.2,1.4,0,0
193,192400,KOSPI,0.824,1089,쿠쿠홀딩스,금융(은행),,0.98,0.0166,-20.7,-9.3,2.8,6.5,-3.8,0.6,0.4,-1.7,0,0
194,024950,KOSDAQ,0.823,1089,삼천리자전거,도매,,0.06,0.0375,-31.7,-25.1,24.0,5.4,-1.9,-3.1,1.6,13.6,0,0
195,024850,KOSDAQ,0.822,1089,HLB이노베이션,반도체·전자부품,,0.5,0.0793,-41.8,15.6,60.6,24.3,-36.7,-70.3,12.8,27.1,0,0
196,001200,KOSPI,0.821,1089,,,,0.42,0.0393,-32.8,21.0,2.9,17.7,-0.4,-15.9,0.5,15.6,0,0
197,053800,KOSDAQ,0.82,1089,안랩,출판·SW,WAIT,0.65,0.0216,-15.8,-12.3,3.2,20.7,4.5,69.3,-8.2,-10.4,0,0
198,389470,KOSDAQ,0.819,1089,인벤티지랩,지주·전문서비스,EXCLUDE,0.37,0.0518,-72.4,-9.3,-12.1,13.1,-4.1,-20.2,-5.0,3.0,0,0
199,394280,KOSDAQ,0.818,1089,오픈엣지테크놀로지,출판·SW,WATCH,0.23,0.0597,-60.2,-20.2,-11.1,6.8,2.1,5.9,0.5,-9.7,0,0
200,039830,KOSDAQ,0.817,1089,오로라,전문서비스,OBSERVE,0.18,0.0593,-34.5,11.9,-27.6,25.1,-1.1,23.8,1.0,-8.6,0,0
201,010690,KOSPI,0.816,1089,화신,자동차·부품,OBSERVE,0.27,0.0723,-50.8,-14.9,-1.7,50.9,-17.2,-52.1,-1.0,9.9,0,0
202,011070,KOSPI,0.815,1089,LG이노텍,반도체·전자부품,,13.42,0.0672,-62.9,221.8,8.0,1782.1,-122.4,-1429.0,-673.2,-1084.6,0,0
203,115180,KOSDAQ,0.814,1089,큐리언트,지주·전문서비스,EXCLUDE,0.77,0.0763,-59.7,72.1,-6.4,58.2,-31.0,-176.1,-83.0,0.6,0,0
203,013580,KOSPI,0.814,1089,계룡건설,건설,,0.19,0.0475,-29.5,-9.3,10.3,17.7,-2.4,13.9,-0.2,-4.2,0,0
205,140410,KOSDAQ,0.813,1089,메지온,지주·전문서비스,,2.02,0.0536,-61.7,79.1,21.5,74.4,-76.6,-251.8,-2.3,-24.1,0,0
206,005810,KOSPI,0.812,1089,풍산홀딩스,금융(은행),,0.53,0.0273,-32.6,-9.3,4.2,10.0,-2.4,5.1,-1.2,-3.2,0,0
207,298020,KOSPI,0.811,1089,효성티앤씨,화학,,1.49,0.0395,-35.5,40.8,7.6,64.2,31.1,264.8,31.9,-151.0,0,0
208,004800,KOSPI,0.809,1089,효성,금융(은행),,2.68,0.047,-42.1,70.4,7.8,30.5,14.2,11.0,3.6,28.5,0,0
208,019180,KOSPI,0.809,1089,티에이치엔,전기장비,WATCH,0.09,0.0368,-47.3,39.8,-12.1,7.2,-4.0,-9.7,-0.8,-3.2,0,0
210,024110,KOSPI,0.808,1089,기업은행,,,16.63,0.0182,-27.0,5.1,2.5,192.3,42.9,26.7,107.6,-60.3,0,0
211,271560,KOSPI,0.807,1089,오리온,식료품,,5.04,0.0245,-12.7,24.8,-3.9,138.4,13.8,176.0,10.0,-242.6,0,0
212,310210,KOSDAQ,0.806,1089,보로노이,지주·전문서비스,,3.14,0.0689,-53.4,2.8,23.3,171.2,-89.0,-559.0,40.8,248.3,0,0
213,034020,KOSPI,0.805,1089,두산에너빌리티,기계·장비,,49.07,0.0489,-43.8,17.9,4.9,2059.1,-706.2,-2331.0,2087.0,2692.7,0,0
214,281820,KOSPI,0.804,1089,케이씨텍,의료·정밀·광학,WAIT,1.29,0.0897,-44.6,115.0,-7.3,120.9,35.0,171.1,-47.7,-294.0,0,0
215,183190,KOSPI,0.803,1089,아세아시멘트,비금속광물(시멘트·유리),,0.38,0.0383,-27.4,-33.8,14.9,5.2,-6.1,-12.4,12.4,16.8,0,0
216,026960,KOSPI,0.803,1089,동서,도매,,2.54,0.0209,-15.8,-4.2,0.4,15.5,-3.1,16.0,6.7,6.4,0,0
217,200880,KOSPI,0.802,1089,서연이화,자동차·부품,OBSERVE,0.31,0.0383,-30.5,-8.4,2.5,7.7,3.1,-3.9,-0.2,-0.3,0,0
218,131290,KOSDAQ,0.801,1089,티에스이,의료·정밀·광학,,2.59,0.0868,-17.8,415.5,18.8,308.2,195.2,-60.3,-257.7,90.0,0,0
219,089970,KOSDAQ,0.8,1089,브이엠,기계·장비,,1.47,0.0995,-53.4,502.6,-16.6,324.0,143.1,335.4,-255.5,-986.6,0,0
220,030520,KOSDAQ,0.799,1089,한컴,출판·SW,WAIT,0.42,0.0352,-36.0,-29.2,-6.0,20.2,5.1,10.7,-7.5,-18.3,0,0
221,005830,KOSPI,0.798,1089,DB손해보험,,,12.5,0.0297,-7.1,20.3,23.3,393.8,-336.0,-738.2,342.9,907.8,0,0
222,047050,KOSPI,0.797,1089,포스코인터내셔널,도매,,9.36,0.0399,-39.1,6.2,-1.5,433.7,-193.1,-135.2,184.8,-51.5,0,0
223,171090,KOSDAQ,0.796,1089,선익시스템,기계·장비,,0.72,0.0543,-46.1,77.6,9.6,34.8,-10.6,-8.1,39.4,36.8,0,0
224,037710,KOSPI,0.795,1089,광주신세계,소매,WATCH,0.27,0.0809,-32.5,28.4,-6.4,29.7,-2.0,-5.1,-0.1,-0.6,0,0
225,000520,KOSPI,0.794,1089,삼일제약,제약·바이오,WATCH,0.13,0.0383,-50.2,-34.1,-8.8,5.4,-0.7,-2.9,0.0,0.1,0,0
226,005250,KOSPI,0.793,1089,녹십자홀딩스,엔지니어링,OBSERVE,0.46,0.0344,-42.6,-37.4,0.0,8.6,0.2,1.0,0.6,-3.2,0,0
227,001450,KOSPI,0.792,1089,현대해상,,,4.47,0.0358,-1.9,32.5,42.4,301.3,-1.5,168.9,143.7,798.9,0,0
228,042660,KOSPI,0.792,1089,한화오션,조선·기타운송,WATCH,25.13,0.0584,-45.3,-21.1,-6.3,796.6,229.3,1861.9,56.2,-1142.3,0,0
229,098460,KOSDAQ,0.791,1089,고영,기계·장비,WAIT,1.91,0.0708,-35.5,97.4,-6.2,248.3,41.6,358.8,-82.8,-73.3,0,0
230,005940,KOSPI,0.79,1089,NH투자증권,,,9.62,0.0351,-33.5,46.7,-6.5,124.4,86.9,265.8,-111.2,-414.2,0,0
231,000810,KOSPI,0.789,1089,삼성화재,,,29.33,0.041,-10.0,40.2,6.0,660.7,-135.2,-75.9,205.1,280.7,0,0
232,095500,KOSDAQ,0.788,1089,미래나노텍,고무·플라스틱,OBSERVE,0.21,0.071,-49.5,-41.8,-0.6,10.3,3.4,-5.2,0.1,0.8,0,0
233,278470,KOSPI,0.787,1089,에이피알,화학,,15.69,0.042,-9.8,58.7,16.6,1266.1,102.0,837.5,300.2,908.1,0,0
234,039200,KOSDAQ,0.786,1089,오스코텍,제약·바이오,,1.4,0.0422,-41.0,-6.4,5.8,64.0,58.4,-56.5,-70.6,95.0,0,0
235,375500,KOSPI,0.785,1089,DL이앤씨,건설,WAIT,2.71,0.0525,-31.7,47.5,6.1,223.1,-236.6,-149.9,128.9,484.8,0,0
236,464080,KOSDAQ,0.784,1089,에스오에스랩,의료·정밀·광학,,0.17,0.0627,-63.1,-17.8,11.7,13.4,-2.0,-4.2,-0.3,1.2,0,0
237,066570,KOSPI,0.783,1089,LG전자,반도체·전자부품,,32.66,0.0565,-48.9,107.0,21.1,2066.2,169.2,1876.9,237.8,969.4,0,0
238,475830,KOSDAQ,0.782,1089,오름테라퓨틱,제약·바이오,EXCLUDE,1.22,0.0809,-60.8,109.7,-2.8,99.1,3.5,-208.0,-78.6,201.8,0,0
239,066970,KOSPI,0.781,1089,엘앤에프,전기장비,,5.07,0.0668,-41.5,-16.5,60.9,694.1,-658.1,-1932.8,772.0,2060.1,0,0
240,004990,KOSPI,0.781,1089,롯데지주,금융(은행),,2.39,0.0267,-38.0,-15.0,5.7,29.2,8.3,-12.3,12.1,-2.2,0,0
241,000250,KOSDAQ,0.78,1089,삼천당제약,제약·바이오,OBSERVE,3.73,0.0798,-86.6,-11.4,-5.0,269.7,65.7,-264.0,-117.4,-13.8,0,0
242,103140,KOSPI,0.779,1089,풍산,철강·1차금속,WATCH,2.16,0.0483,-44.0,-40.8,9.5,144.4,-138.2,-196.8,69.2,623.5,0,0
243,419530,KOSDAQ,0.778,1089,SAMG엔터,미디어·엔터,WATCH,0.2,0.0546,-69.3,-53.1,-31.3,28.1,6.8,24.5,-10.0,-93.8,0,0
244,486990,KOSDAQ,0.777,1089,노타,출판·SW,EXCLUDE,0.38,0.0637,-68.7,,-13.4,27.0,-1.9,-14.5,-11.0,-7.5,0,0
245,225570,KOSDAQ,0.776,1089,넥슨게임즈,출판·SW,,0.76,0.0339,-21.9,-36.7,21.0,22.3,5.1,-0.1,18.6,23.0,0,0
246,018290,KOSDAQ,0.775,1089,브이티,화학,OBSERVE,0.43,0.0461,-68.5,-67.9,-4.0,37.6,-32.2,-53.1,0.2,-8.9,0,0
247,336260,KOSPI,0.774,1089,두산퓨얼셀,전기장비,,2.53,0.0941,-61.9,5.9,35.3,422.4,-248.7,-987.2,245.1,809.3,0,0
248,003530,KOSPI,0.773,1089,한화투자증권,,,1.01,0.0448,-50.8,-21.1,8.5,90.9,-4.0,-150.6,-5.6,49.9,0,0
249,441270,KOSDAQ,0.772,1089,파인엠텍,반도체·전자부품,,0.33,0.0673,-43.9,-28.9,-2.8,40.7,-5.0,-67.8,9.5,-11.0,0,0
250,096350,KOSDAQ,0.771,1089,대창솔루션,금속가공,,0.07,0.0491,-52.2,-18.7,7.2,7.0,-2.0,-7.0,0.0,-0.0,0,0
251,005690,KOSPI,0.77,1089,파미셀,반도체·전자부품,WATCH,0.63,0.0534,-47.9,-4.4,-4.8,129.5,6.7,-256.9,5.5,-49.8,0,0
252,000080,KOSPI,0.77,1089,하이트진로,음료,,1.09,0.0184,-20.5,-20.9,2.5,16.9,11.0,39.4,-2.9,-7.3,0,0
253,211050,KOSDAQ,0.769,1089,인카금융서비스,,,0.54,0.0308,-35.4,-11.4,6.0,9.1,10.0,27.2,-2.1,-21.7,0,0
254,055550,KOSPI,0.768,1089,신한지주,,,51.87,0.0299,-0.5,53.5,8.0,1199.2,-780.2,-892.6,1076.6,1822.2,0,0
255,189300,KOSDAQ,0.767,1089,인텔리안테크,반도체·전자부품,WATCH,0.68,0.0604,-63.5,43.6,-10.0,54.3,10.5,-90.8,-23.0,-15.6,0,0
256,326030,KOSPI,0.766,1089,SK바이오팜,지주·전문서비스,,6.76,0.0365,-38.7,-19.2,8.1,137.7,-135.3,-134.6,118.1,124.2,0,0
257,280360,KOSPI,0.765,1089,롯데웰푸드,식료품,,1.37,0.0364,0.0,-13.4,43.9,66.3,-102.8,-126.7,164.3,311.1,0,0
258,138040,KOSPI,0.764,1089,메리츠금융지주,,,21.72,0.0258,-11.2,1.1,8.6,317.0,-13.9,108.1,219.7,466.0,0,0
259,021240,KOSPI,0.763,1089,코웨이,미분류,,6.98,0.0272,-9.3,-11.4,4.7,160.1,-115.8,-169.8,5.1,-165.1,0,0
260,002840,KOSPI,0.762,1089,미원상사,화학,,0.58,0.0363,-20.4,-22.8,7.0,7.0,-0.0,-2.8,3.6,4.9,0,0
261,019010,KOSDAQ,0.761,1089,베뉴지,소매,,0.22,0.0672,-32.5,65.2,19.3,48.1,1.0,-8.1,2.0,-8.6,0,0
262,475400,KOSDAQ,0.76,1089,씨메스로보틱스,기계·장비,EXCLUDE,0.2,0.0631,-60.2,1.1,-16.7,9.3,-0.7,3.2,0.2,-1.4,0,0
263,488900,KOSDAQ,0.759,1089,비츠로넥스텍,조선·기타운송,EXCLUDE,0.26,0.0706,-69.9,,6.6,16.7,-2.4,-14.3,0.0,-0.5,0,0
264,009240,KOSPI,0.758,1089,한샘,도매,OBSERVE,0.89,0.0302,-26.6,-15.1,-3.2,21.5,-17.6,-44.5,22.9,93.4,0,0
265,099190,KOSDAQ,0.758,1089,아이센스,의료·정밀·광학,WATCH,0.49,0.0348,-37.3,-8.1,-6.5,8.4,1.4,18.6,0.9,3.6,0,0
266,478340,KOSDAQ,0.757,1089,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.11,0.0656,-84.3,,-7.1,11.3,-1.9,-32.5,0.0,0.1,0,0
267,381970,KOSPI,0.756,1089,케이카,자동차판매,WATCH,0.3,0.0317,-63.1,-51.8,-17.5,8.5,0.6,-3.7,2.5,-36.0,0,0
268,108860,KOSDAQ,0.754,1089,셀바스AI,출판·SW,WAIT,0.24,0.0678,-46.6,-24.2,-18.0,63.4,-7.2,-36.9,0.2,0.0,0,0
268,365550,KOSPI,0.754,1089,ESR켄달스퀘어리츠,,,0.77,0.0267,-33.5,-26.1,-2.3,19.2,-7.6,-45.6,4.6,-1.0,0,0
270,001430,KOSPI,0.753,1089,세아베스틸지주,철강·1차금속,,1.44,0.0505,-55.5,30.2,6.2,58.3,-24.8,-276.1,22.7,333.3,0,0
271,285130,KOSPI,0.752,1089,SK케미칼,화학,,0.9,0.0403,-34.6,-34.4,23.1,50.7,-30.2,-40.4,91.9,198.5,0,0
272,069960,KOSPI,0.751,1089,현대백화점,소매,WATCH,2.0,0.0473,-55.2,56.8,-21.7,186.3,20.9,429.5,-88.1,-927.1,0,0
273,032190,KOSDAQ,0.75,1089,다우데이타,도매,,0.77,0.0378,-34.0,21.8,5.0,12.7,13.6,26.3,-7.5,-8.8,0,0
274,002380,KOSPI,0.749,1089,KCC,화학,,4.12,0.0463,-29.5,1.4,20.9,106.2,72.8,51.4,-17.5,69.4,0,0
275,016380,KOSPI,0.748,1089,KG스틸,철강·1차금속,WAIT,0.54,0.0271,-27.4,-1.3,-2.5,13.1,-4.2,20.3,4.2,10.1,0,0
276,011170,KOSPI,0.747,1089,롯데케미칼,화학,,2.45,0.035,-51.4,-11.3,-0.7,76.4,44.6,-30.8,21.0,-195.8,0,0
277,010950,KOSPI,0.747,1089,S-Oil,석유정제,,16.99,0.0429,-1.8,99.8,20.0,521.0,148.0,-458.0,60.5,897.0,0,0
278,034730,KOSPI,0.746,1089,SK,금융(은행),,39.51,0.0642,-36.5,188.2,5.2,858.8,610.2,1777.1,-324.7,-939.4,0,0
279,059090,KOSDAQ,0.745,1089,미코,반도체·전자부품,,0.61,0.0686,-34.8,13.4,14.3,39.7,-14.4,23.4,0.4,16.9,0,0
280,000990,KOSPI,0.744,1089,DB하이텍,반도체·전자부품,,3.88,0.0644,-59.5,88.1,4.9,317.6,117.0,183.2,-97.7,-494.7,0,0
281,267260,KOSPI,0.743,1089,HD현대일렉트릭,전기장비,WAIT,25.63,0.0577,-49.9,50.7,-0.7,1012.1,169.8,680.6,76.8,-829.8,0,0
282,068270,KOSPI,0.742,1089,셀트리온,제약·바이오,WATCH,43.34,0.0281,-21.3,11.1,0.3,1004.3,-271.0,2274.3,-18.7,-314.8,0,0
283,316140,KOSPI,0.741,1089,우리금융지주,,,25.42,0.0256,-15.4,34.5,3.9,600.2,82.1,-61.9,335.4,984.1,0,0
284,140670,KOSDAQ,0.74,1089,알에스오토메이션,반도체·전자부품,WATCH,0.13,0.0496,-63.4,-31.0,3.0,5.8,-1.2,2.0,0.0,0.9,0,0
285,048410,KOSDAQ,0.739,1089,현대바이오,화학,EXCLUDE,0.59,0.0517,-69.6,26.5,-6.5,65.6,26.9,-41.0,-22.0,-33.7,0,0
286,108380,KOSDAQ,0.738,1089,대양전기공업,조선·기타운송,OBSERVE,0.16,0.0457,-50.3,-30.8,0.5,6.8,1.8,15.5,-2.5,-10.2,0,0
287,101730,KOSDAQ,0.737,1089,위메이드맥스,출판·SW,,0.34,0.0893,-49.4,-54.6,19.5,31.6,-0.7,-13.7,-2.5,-4.5,0,0
288,033780,KOSPI,0.736,1089,KT&G,담배,,18.1,0.0214,-7.7,28.6,-0.7,464.3,-11.3,61.5,29.7,-380.8,0,0
289,111770,KOSPI,0.736,1089,영원무역,도매,WAIT,3.29,0.0337,-24.3,52.3,-16.8,59.4,-14.1,50.2,-11.5,-142.4,0,0
290,033500,KOSDAQ,0.735,1089,동성화인텍,화학,,0.5,0.0423,-51.4,-47.5,-1.4,18.7,2.7,-21.1,-10.2,-28.7,0,0
291,319400,KOSDAQ,0.734,1089,현대무벡스,기계·장비,WATCH,2.42,0.0656,-53.2,424.9,-8.4,390.0,8.8,-103.5,-32.3,-70.9,0,0
292,073240,KOSPI,0.733,1089,금호타이어,고무·플라스틱,,2.05,0.0762,-12.4,35.9,2.1,512.1,106.0,506.7,-24.9,-166.1,0,0
293,298040,KOSPI,0.732,1089,효성중공업,전기장비,,25.78,0.0678,-39.9,123.8,4.1,1246.8,-369.7,-437.5,701.7,423.9,0,0
294,017800,KOSPI,0.731,1089,현대엘리베이터,기계·장비,,2.85,0.0228,-34.8,-14.8,5.2,108.7,17.6,-224.8,38.4,99.6,0,0
295,004000,KOSPI,0.73,1089,롯데정밀화학,화학,,1.19,0.0285,-35.5,8.0,0.2,20.6,6.0,67.6,1.8,-48.1,0,0
296,453340,KOSPI,0.729,1089,현대그린푸드,소매,,0.61,0.0213,-4.4,13.4,0.4,7.9,0.9,-6.8,-2.5,10.0,0,0
297,099430,KOSDAQ,0.728,1089,바이오플러스,제약·바이오,WATCH,0.21,0.0368,-53.8,-41.6,-8.4,8.9,-2.4,-7.3,0.1,-0.3,0,0
298,382900,KOSDAQ,0.727,1089,범한퓨얼셀,전기장비,,0.15,0.0723,-58.4,-17.3,11.7,12.7,-6.8,-7.7,-0.1,0.0,0,0
299,044490,KOSDAQ,0.726,1089,태웅,금속가공,,0.75,0.0846,-36.6,-25.0,35.0,89.3,17.6,-48.4,5.7,11.0,0,0
300,000120,KOSPI,0.725,1089,CJ대한통운,운수·물류,OBSERVE,1.64,0.0265,-50.6,-11.1,-5.3,35.6,-37.5,-167.2,4.6,37.7,0,0
301,009450,KOSPI,0.725,1089,경동나비엔,전기장비,WATCH,0.88,0.033,-26.9,-12.9,-12.0,46.0,0.7,-94.6,-1.1,44.3,0,0
302,069620,KOSPI,0.724,1089,대웅제약,제약·바이오,,1.44,0.0349,-36.0,-13.6,0.4,30.1,-1.6,80.7,8.6,-58.1,0,0
303,249420,KOSPI,0.723,1089,일동제약,제약·바이오,,0.52,0.0492,-62.8,-38.4,11.7,70.7,-14.4,-107.9,-0.5,-19.8,0,0
304,004020,KOSPI,0.722,1089,현대제철,철강·1차금속,,3.99,0.0402,-35.7,-23.3,13.0,167.9,-116.4,-240.8,187.0,359.8,0,0
305,126340,KOSDAQ,0.72,1089,비나텍,전기장비,WATCH,0.42,0.0912,-69.6,91.5,-7.4,55.5,29.3,-53.7,-65.8,-17.9,0,0
305,079160,KOSPI,0.72,1089,CJ CGV,미디어·엔터,,0.88,0.0338,-19.5,7.1,1.9,41.2,-16.5,-40.4,5.7,10.4,0,0
307,031980,KOSDAQ,0.719,1089,피에스케이홀딩스,기계·장비,,2.63,0.0946,-26.7,217.3,18.4,187.3,4.4,-193.4,54.8,178.1,0,0
308,230240,KOSDAQ,0.718,1089,에치에프알,반도체·전자부품,OBSERVE,0.16,0.0666,-68.1,-10.3,-20.9,23.3,-13.2,-43.6,0.0,-3.8,0,0
309,482630,KOSDAQ,0.717,1089,삼양엔씨켐,화학,,0.28,0.0748,-44.4,52.9,-2.2,21.0,-2.2,-21.5,-3.8,-2.1,0,0
310,034230,KOSPI,0.716,1089,파라다이스,예술·스포츠,,0.93,0.0426,-57.5,-54.1,0.3,47.6,19.1,4.3,37.3,-137.3,0,0
311,001510,KOSPI,0.715,1089,SK증권,,,0.56,0.065,-56.9,63.3,15.4,253.7,-30.7,-348.0,2.1,-15.6,0,0
312,178920,KOSPI,0.714,1089,PI첨단소재,고무·플라스틱,WAIT,0.56,0.0452,-39.4,6.0,3.2,8.9,1.5,10.8,3.1,0.8,0,0
313,033640,KOSDAQ,0.713,1089,네패스,반도체·전자부품,,0.52,0.0749,-42.4,38.7,43.1,30.1,-20.4,-17.7,14.5,-0.7,0,0
314,476830,KOSDAQ,0.713,1089,알지노믹스,지주·전문서비스,,0.78,0.102,-88.2,,-11.9,134.8,-49.8,-249.1,-16.4,30.2,0,0
315,468530,KOSDAQ,0.712,1089,프로티나,지주·전문서비스,,0.34,0.0864,-72.5,22.8,33.2,47.8,-12.9,-131.0,-13.5,16.1,0,0
316,041930,KOSDAQ,0.711,1089,SY동아,고무·플라스틱,,0.08,0.0271,-34.6,-23.8,9.4,7.8,-1.8,-3.5,0.0,0.0,0,0
317,010060,KOSPI,0.71,1089,OCI홀딩스,금융(은행),OBSERVE,4.5,0.0794,-37.9,97.3,7.1,878.3,128.4,-198.7,-335.9,707.0,0,0
318,215200,KOSDAQ,0.709,1089,메가스터디교육,교육,OBSERVE,0.37,0.026,-28.5,-15.9,-15.1,15.4,-1.9,-49.3,-0.7,9.5,0,0
319,018260,KOSPI,0.708,1089,삼성에스디에스,IT서비스,,18.03,0.0451,-35.6,37.4,6.2,587.5,53.4,569.8,338.6,772.9,0,0
320,011790,KOSPI,0.707,1089,SKC,화학,,4.15,0.0579,-52.0,-20.0,7.0,114.7,23.4,200.0,71.2,1.4,0,0
321,389260,KOSDAQ,0.706,1089,대명에너지,건설,,0.23,0.0678,-53.5,-45.2,-1.9,29.5,-1.0,-13.6,-1.1,-7.5,0,0
322,094800,KOSPI,0.705,1089,맵스리얼티,금융(은행),,0.67,0.0315,-9.5,33.5,17.6,6.0,-2.6,-1.8,10.7,51.5,0,0
323,114840,KOSDAQ,0.704,1089,아이패밀리에스씨,화학,,0.16,0.0418,-64.0,-61.3,20.0,5.8,-3.2,-0.0,7.4,2.2,0,0
324,053030,KOSDAQ,0.703,1089,바이넥스,제약·바이오,,0.23,0.0447,-62.6,-57.0,0.9,7.5,-0.5,-12.7,0.3,0.4,0,0
325,294870,KOSPI,0.702,1089,IPARK현대산업개발,건설,,1.5,0.0319,-6.6,-2.4,7.3,37.8,14.0,109.6,29.8,81.3,0,0
326,290650,KOSDAQ,0.702,1089,엘앤씨바이오,제약·바이오,,1.46,0.0603,-54.4,58.9,-8.0,107.9,23.9,118.1,-36.6,29.4,0,0
327,004060,KOSPI,0.701,1089,SG세계물산,도매,WATCH,0.05,0.039,-70.3,-27.3,-11.8,7.7,-0.9,-7.4,-0.0,0.0,0,0
328,383310,KOSDAQ,0.7,1089,에코프로에이치엔,화학,WATCH,0.48,0.0589,-48.2,-10.8,-4.6,41.0,-24.7,-56.6,-3.9,-13.7,0,0
329,005010,KOSPI,0.699,1089,휴스틸,철강·1차금속,,0.21,0.0295,-47.0,-18.3,6.0,9.9,0.0,-8.0,0.1,0.3,0,0
