rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
167,103140,KOSPI,0.849,1097,풍산,철강·1차금속,,2.3,0.0483,-40.6,-50.6,15.0,145.6,-163.8,-138.3,312.3,668.4,0,0
168,023410,KOSDAQ,0.848,1097,유진기업,비금속광물(시멘트·유리),OBSERVE,0.25,0.0571,-35.8,-10.4,2.7,10.3,-0.9,13.8,-0.0,-1.7,0,0
169,086820,KOSDAQ,0.847,1097,바이오솔루션,제약·바이오,,0.17,0.0397,-48.5,-27.3,14.4,7.2,-7.0,-14.4,0.0,-0.2,0,0
170,086280,KOSPI,0.846,1097,현대글로비스,운수·물류,,15.56,0.036,-28.6,11.8,3.8,298.2,87.0,419.6,190.5,-17.1,0,0
171,067630,KOSDAQ,0.845,1097,,,,0.33,0.0766,-47.6,-50.1,33.7,7.7,-3.2,8.5,0.0,0.0,0,0
172,298050,KOSPI,0.844,1097,HS효성첨단소재,화학,,0.81,0.0377,-35.2,-18.6,11.8,32.7,-16.2,-51.6,22.9,73.8,0,0
173,139130,KOSPI,0.843,1097,iM금융지주,,,2.93,0.0268,-14.6,16.0,9.1,67.3,-34.6,-163.2,64.4,260.9,0,0
174,280360,KOSPI,0.842,1097,롯데웰푸드,식료품,,1.34,0.0366,-0.4,-8.6,41.5,61.5,-122.5,-109.5,165.9,260.2,0,0
175,381970,KOSPI,0.841,1097,케이카,자동차판매,WAIT,0.31,0.0317,-62.3,-52.6,-13.7,8.4,0.4,-1.3,3.2,-39.1,0,0
176,064960,KOSPI,0.84,1097,SNT모티브,자동차·부품,WAIT,0.69,0.0283,-34.0,-24.0,-1.7,21.5,-19.9,-98.3,-3.3,56.5,0,0
177,267260,KOSPI,0.839,1097,HD현대일렉트릭,전기장비,,28.15,0.0575,-45.0,26.7,14.2,994.3,243.0,913.4,313.2,-677.4,0,0
178,003850,KOSPI,0.839,1097,보령,제약·바이오,,0.78,0.0278,-15.1,-7.3,10.7,8.1,-11.9,-32.3,-0.3,1.6,0,0
179,058610,KOSDAQ,0.838,1097,에스피지,전기장비,OBSERVE,2.07,0.0776,-41.0,220.0,-1.4,763.3,1.8,-165.4,-219.1,90.4,0,0
180,083650,KOSDAQ,0.837,1097,비에이치아이,기계·장비,,1.94,0.0785,-42.6,-20.6,55.8,241.5,-103.5,-690.4,119.1,485.8,0,0
181,049070,KOSDAQ,0.836,1097,인탑스,반도체·전자부품,,0.28,0.0475,-23.9,0.1,4.4,10.6,3.2,29.0,-0.1,-0.6,0,0
182,372320,KOSDAQ,0.835,1097,큐로셀,지주·전문서비스,EXCLUDE,0.37,0.0507,-62.5,-41.6,5.6,7.0,2.3,7.1,-0.1,-0.7,0,0
183,002020,KOSPI,0.834,1097,코오롱,금융(은행),,0.33,0.0611,-69.1,-44.6,11.9,17.3,2.3,16.3,2.8,-9.5,0,0
184,004990,KOSPI,0.833,1097,롯데지주,금융(은행),,2.38,0.0266,-38.1,-17.4,5.8,29.2,7.9,-14.8,9.3,-14.2,0,0
185,219130,KOSDAQ,0.832,1097,타이거일렉,반도체·전자부품,WATCH,0.4,0.0745,-25.2,230.0,4.5,37.2,10.3,41.3,-36.5,-54.0,0,0
186,061090,KOSDAQ,0.831,1097,세나테크놀로지,반도체·전자부품,WATCH,0.23,0.0604,-48.4,,8.5,15.1,-2.7,5.6,-0.2,-5.7,0,0
187,160190,KOSDAQ,0.83,1097,하이젠알앤엠,전기장비,,0.57,0.0698,-78.3,-59.7,32.7,38.6,0.1,-95.5,-0.0,8.0,0,0
188,214430,KOSDAQ,0.829,1097,아이쓰리시스템,반도체·전자부품,OBSERVE,0.44,0.0539,-53.8,-38.4,2.2,17.4,-1.1,-16.2,-0.4,-2.5,0,0
189,051980,KOSDAQ,0.828,1097,중앙첨단소재,반도체·전자부품,,0.11,0.0573,-75.8,-71.8,10.3,8.8,-1.0,4.6,0.0,0.0,0,0
190,006800,KOSPI,0.828,1097,미래에셋증권,,,18.84,0.0483,-58.6,66.0,0.4,492.7,294.7,954.4,-91.5,-601.4,0,0
191,475830,KOSDAQ,0.827,1097,오름테라퓨틱,제약·바이오,,1.41,0.0802,-54.8,54.0,45.7,101.6,-25.2,-214.4,31.4,256.3,0,0
192,011170,KOSPI,0.826,1097,롯데케미칼,화학,,2.53,0.0347,-49.9,-10.0,4.6,73.1,27.4,-39.2,-2.3,-236.0,0,0
193,004000,KOSPI,0.825,1097,롯데정밀화학,화학,,1.23,0.0291,-32.9,11.7,7.1,21.1,11.4,53.2,6.3,-54.6,0,0
194,217730,KOSDAQ,0.824,1097,강스템바이오텍,제약·바이오,,0.23,0.0595,-48.1,73.2,6.4,14.2,-0.2,-1.3,0.2,-0.5,0,0
195,026960,KOSPI,0.823,1097,동서,도매,,2.58,0.0216,-14.7,-3.9,1.4,15.5,-3.0,12.3,15.0,5.0,0,0
196,115450,KOSDAQ,0.822,1097,HLB테라퓨틱스,도매,,0.19,0.0696,-46.7,-51.6,27.9,6.5,-2.5,5.4,-0.0,0.1,0,0
197,094360,KOSDAQ,0.821,1097,칩스앤미디어,반도체·전자부품,,0.23,0.0608,-46.0,-47.4,9.1,5.9,2.9,5.6,0.1,0.4,0,0
198,042660,KOSPI,0.82,1097,한화오션,조선·기타운송,,26.96,0.0586,-41.3,-27.4,3.3,830.3,537.2,2096.5,28.1,-1070.4,0,0
199,005940,KOSPI,0.819,1097,NH투자증권,,,9.8,0.0354,-32.3,38.6,-6.8,123.8,68.3,337.9,-68.2,-500.1,0,0
199,009450,KOSPI,0.819,1097,경동나비엔,전기장비,WATCH,0.91,0.0329,-24.1,-22.6,-1.4,47.5,7.7,-101.5,-0.0,67.0,0,0
201,010690,KOSPI,0.818,1097,화신,자동차·부품,OBSERVE,0.28,0.073,-48.4,-21.6,11.2,52.6,-13.0,-46.0,-1.4,9.1,0,0
202,009240,KOSPI,0.817,1097,한샘,도매,,0.92,0.0299,-23.7,-12.3,0.8,21.7,-10.7,-44.5,21.2,93.4,0,0
203,376900,KOSDAQ,0.816,1097,로킷헬스케어,제약·바이오,WATCH,0.48,0.0979,-81.5,68.5,-15.1,50.7,-2.2,-62.9,-6.4,-60.2,0,0
204,011790,KOSPI,0.815,1097,SKC,화학,,4.48,0.0611,-48.1,-32.0,25.1,122.7,53.5,192.5,68.6,21.5,0,0
205,126340,KOSDAQ,0.814,1097,비나텍,전기장비,WATCH,0.45,0.092,-67.9,22.8,9.9,59.4,10.4,-119.3,-21.9,71.2,0,0
206,014830,KOSPI,0.813,1097,유니드,화학,,0.45,0.0274,-32.3,-25.5,10.0,7.2,5.0,11.3,7.2,-11.7,0,0
207,005440,KOSPI,0.812,1097,현대지에프홀딩스,금융(은행),,2.2,0.041,-36.1,47.7,1.7,31.4,-10.8,-94.5,6.4,20.4,0,0
208,083930,KOSDAQ,0.811,1097,아바코,기계·장비,,0.17,0.0348,-29.9,-23.8,14.1,5.1,-1.1,-6.6,0.0,-1.6,0,0
209,161000,KOSPI,0.81,1097,애경케미칼,화학,,0.54,0.0434,-42.3,-32.0,33.6,29.4,0.6,-25.0,0.4,3.8,0,0
210,001430,KOSPI,0.809,1097,세아베스틸지주,철강·1차금속,,1.47,0.051,-54.6,11.3,23.1,62.0,-46.8,-278.6,74.9,343.6,0,0
211,352480,KOSDAQ,0.808,1097,씨앤씨인터내셔널,화학,,0.31,0.0369,-49.9,-59.1,27.1,5.9,-0.7,3.2,7.2,11.8,0,0
212,089030,KOSDAQ,0.807,1097,테크윙,기계·장비,,1.84,0.0805,-30.2,12.9,19.7,270.9,51.5,385.1,1.3,-7.8,0,0
213,171090,KOSDAQ,0.807,1097,선익시스템,기계·장비,,0.72,0.0546,-45.6,40.2,20.2,34.7,3.1,4.5,27.4,24.4,0,0
214,001740,KOSPI,0.806,1097,SK네트웍스,도매,OBSERVE,1.32,0.0682,-54.0,43.2,-10.2,79.1,17.9,-28.6,-20.6,-21.4,0,0
215,030190,KOSPI,0.805,1097,NICE평가정보,IT서비스,,0.94,0.0218,-11.9,-5.6,13.6,17.7,-15.4,-44.7,21.3,61.3,0,0
216,001720,KOSPI,0.804,1097,신영증권,,,2.57,0.0425,-38.7,0.4,11.5,10.7,2.9,-7.4,4.9,59.4,0,0
217,000120,KOSPI,0.803,1097,CJ대한통운,운수·물류,OBSERVE,1.68,0.0264,-49.6,-11.5,-1.3,35.0,-11.0,-153.0,0.7,41.3,0,0
218,010120,KOSPI,0.802,1097,LS ELECTRIC,전기장비,,31.12,0.0718,-34.9,162.8,12.3,1285.0,1166.0,1632.1,503.8,213.8,0,0
219,024950,KOSDAQ,0.801,1097,삼천리자전거,도매,,0.06,0.0381,-31.2,-35.6,34.3,5.5,-2.0,-2.4,3.5,12.5,0,0
220,456010,KOSDAQ,0.8,1097,아이씨티케이,반도체·전자부품,,0.23,0.0671,-56.5,-4.3,20.5,40.2,-14.8,-8.3,0.1,-4.7,0,0
221,004800,KOSPI,0.799,1097,효성,금융(은행),,2.79,0.0462,-39.6,40.3,15.4,30.0,11.3,-0.6,7.0,38.2,0,0
222,298020,KOSPI,0.798,1097,효성티앤씨,화학,,1.54,0.0397,-33.6,32.1,15.4,68.4,48.9,226.6,-2.0,-153.5,0,0
222,352820,KOSPI,0.798,1097,하이브,미디어·엔터,,7.73,0.0441,-55.6,-41.9,6.3,394.7,-80.0,-9.4,308.5,-466.0,0,0
224,002710,KOSPI,0.797,1097,TCC스틸,철강·1차금속,,0.3,0.0504,-49.5,-60.4,38.3,5.3,6.6,6.3,0.4,1.2,0,0
225,019180,KOSPI,0.796,1097,티에이치엔,전기장비,WATCH,0.1,0.0374,-44.0,49.7,-3.7,7.2,-0.8,-6.6,-0.8,-3.2,0,0
226,005250,KOSPI,0.795,1097,녹십자홀딩스,엔지니어링,OBSERVE,0.47,0.0361,-41.6,-40.8,7.8,8.8,-1.0,1.4,0.0,-3.6,0,0
227,166090,KOSDAQ,0.794,1097,하나머티리얼즈,반도체·전자부품,WATCH,1.02,0.0662,-36.1,72.9,-1.5,103.4,47.9,-143.7,-64.0,-0.4,0,0
228,066970,KOSPI,0.793,1097,엘앤에프,전기장비,,5.97,0.066,-31.1,-20.5,100.1,601.0,-767.0,-1637.4,1435.1,1982.3,0,0
229,090360,KOSDAQ,0.792,1097,로보스타,기계·장비,OBSERVE,0.76,0.087,-50.8,94.0,27.4,163.9,12.9,-64.6,-2.6,-2.2,0,0
230,005490,KOSPI,0.791,1097,POSCO홀딩스,철강·1차금속,,26.82,0.0341,-36.7,-0.3,8.3,861.2,-240.4,436.7,1087.4,140.2,0,0
231,192400,KOSPI,0.79,1097,쿠쿠홀딩스,금융(은행),,1.0,0.0166,-19.4,-12.6,6.5,6.6,-5.5,3.7,1.7,-2.3,0,0
232,389470,KOSDAQ,0.789,1097,인벤티지랩,지주·전문서비스,EXCLUDE,0.38,0.0509,-71.5,-27.9,4.0,13.4,-3.9,-11.9,-2.9,-0.1,0,0
233,140410,KOSDAQ,0.788,1097,메지온,지주·전문서비스,,2.18,0.0535,-58.8,39.7,20.7,91.4,-21.5,-216.2,2.6,-21.9,0,0
233,114090,KOSPI,0.788,1097,GKL,예술·스포츠,,0.6,0.0284,-44.6,-43.2,3.1,11.2,8.9,-24.1,4.6,11.1,0,0
235,475580,KOSDAQ,0.786,1097,에이럭스,기타제조,,0.1,0.0464,-48.1,-44.8,17.4,16.8,-1.8,-11.7,0.0,-0.0,0,0
236,241560,KOSPI,0.786,1097,두산밥캣,기계·장비,,5.97,0.0343,-18.8,2.3,4.2,75.6,23.5,118.7,48.9,-82.0,0,0
237,034220,KOSPI,0.785,1097,LG디스플레이,반도체·전자부품,OBSERVE,4.72,0.0362,-43.4,-28.5,2.5,456.9,-29.0,-41.7,6.6,-119.3,0,0
238,005385,KOSPI,0.784,1097,현대차우,,,4.43,0.0368,-41.0,8.4,-5.0,139.2,-82.2,-157.4,68.1,37.9,0,0
239,032640,KOSPI,0.783,1097,LG유플러스,통신,,6.36,0.0238,-15.8,0.5,1.4,142.4,-90.2,-173.9,129.9,139.1,0,0
240,000270,KOSPI,0.781,1097,기아,자동차·부품,,51.14,0.0394,-36.4,18.2,-0.7,1038.3,-324.9,1736.1,-474.5,-2007.7,0,0
240,000520,KOSPI,0.781,1097,삼일제약,제약·바이오,WATCH,0.13,0.0385,-50.0,-41.6,-0.8,5.7,-2.1,-3.2,0.0,0.1,0,0
242,138080,KOSDAQ,0.78,1097,오이솔루션,반도체·전자부품,EXCLUDE,0.29,0.0835,-56.9,37.7,48.4,109.3,-37.3,-207.9,-0.2,-3.5,0,0
243,002960,KOSPI,0.779,1097,한국쉘석유,석유정제,,0.65,0.0179,-14.1,12.3,0.0,7.5,-0.6,-2.8,2.9,16.4,0,0
244,008490,KOSPI,0.778,1097,서흥,화학,WAIT,0.26,0.0446,-26.5,-28.9,8.0,22.2,-6.9,4.3,-1.1,2.6,0,0
245,055550,KOSPI,0.777,1097,신한지주,,,51.12,0.0302,-1.0,49.3,8.1,1091.7,-656.3,-291.1,987.3,1178.6,0,0
246,004370,KOSPI,0.776,1097,농심,식료품,,2.7,0.0299,-15.0,5.6,15.8,166.0,-52.5,305.7,237.9,508.2,0,0
247,059090,KOSDAQ,0.776,1097,미코,반도체·전자부품,,0.65,0.0712,-30.6,-16.4,32.1,40.5,18.5,46.5,6.7,8.4,0,0
248,066570,KOSPI,0.775,1097,LG전자,반도체·전자부품,,35.26,0.0684,-44.8,92.7,33.6,2092.7,439.9,1700.7,318.3,953.9,0,0
249,064550,KOSDAQ,0.774,1097,바이오니아,제약·바이오,,0.23,0.0578,-43.3,-59.5,39.3,32.8,-5.7,-48.9,-0.0,-0.9,0,0
250,454910,KOSPI,0.773,1097,두산로보틱스,기계·장비,,4.6,0.0694,-57.4,-10.4,15.3,327.2,-32.9,36.7,34.7,31.2,0,0
251,007390,KOSDAQ,0.772,1097,네이처셀,제약·바이오,,1.68,0.0667,-24.7,12.6,18.2,87.0,7.2,33.9,-1.9,-12.5,0,0
252,069960,KOSPI,0.771,1097,현대백화점,소매,WATCH,2.06,0.0481,-53.9,58.0,-19.7,188.2,50.4,498.5,-123.2,-978.4,0,0
253,365270,KOSDAQ,0.77,1097,큐라클,지주·전문서비스,WATCH,0.23,0.0652,-46.5,77.7,28.1,13.3,-1.6,-8.9,2.5,7.1,0,0
254,000670,KOSPI,0.769,1097,영풍,철강·1차금속,,0.74,0.0339,-42.9,-17.3,18.9,12.4,11.1,12.1,-1.7,-8.0,0,0
255,244920,KOSPI,0.768,1097,에이플러스에셋,금융보조,,0.29,0.0353,-12.9,63.7,5.7,5.1,1.2,0.4,6.6,39.3,0,0
256,037460,KOSDAQ,0.767,1097,삼지전자,반도체·전자부품,WATCH,0.5,0.0483,-45.4,155.9,-5.4,29.9,-13.6,-11.9,14.5,82.9,0,0
257,099440,KOSDAQ,0.766,1097,스맥,기계·장비,EXCLUDE,0.26,0.045,-51.0,12.0,-0.9,16.7,1.0,-1.0,-4.8,0.9,0,0
258,004020,KOSPI,0.766,1097,현대제철,철강·1차금속,,4.06,0.0403,-34.6,-22.3,15.4,173.4,-136.7,-246.6,313.6,301.0,0,0
259,229640,KOSPI,0.765,1097,LS에코에너지,금융(은행),,1.41,0.0702,-50.6,-16.0,14.3,41.2,10.4,-70.1,1.4,36.8,0,0
260,090460,KOSPI,0.764,1097,비에이치,반도체·전자부품,,0.61,0.0577,-54.7,-22.6,21.0,192.7,30.7,-400.0,-2.5,-136.0,0,0
261,228670,KOSDAQ,0.763,1097,레이,의료·정밀·광학,WATCH,0.07,0.0599,-57.1,-35.7,-6.7,14.4,-1.6,-28.1,0.0,0.6,0,0
262,037710,KOSPI,0.762,1097,광주신세계,소매,WATCH,0.28,0.0807,-29.9,17.8,-1.9,30.3,1.9,2.1,-0.2,-1.4,0,0
263,139480,KOSPI,0.761,1097,이마트,소매,,2.05,0.0267,-41.8,0.1,-6.9,92.7,-27.3,-354.6,26.2,-74.5,0,0
264,089010,KOSDAQ,0.76,1097,켐트로닉스,화학,,0.38,0.0546,-50.2,-26.8,16.7,12.2,4.5,16.0,0.4,-1.7,0,0
265,175330,KOSPI,0.759,1097,JB금융지주,,,5.29,0.036,-24.4,22.8,7.2,82.0,-29.6,45.7,73.7,39.7,0,0
266,326030,KOSPI,0.758,1097,SK바이오팜,지주·전문서비스,,6.84,0.0363,-38.0,-21.8,10.5,136.1,-107.4,-96.1,107.2,80.6,0,0
267,034020,KOSPI,0.757,1097,두산에너빌리티,기계·장비,,52.85,0.0491,-39.5,-7.5,23.0,2077.9,-50.7,-1258.2,3452.6,2924.6,0,0
268,095700,KOSDAQ,0.756,1097,제넥신,지주·전문서비스,,0.12,0.0543,-62.7,-53.0,7.3,19.1,0.0,-12.7,-0.5,1.5,0,0
269,030520,KOSDAQ,0.755,1097,한컴,출판·SW,,0.44,0.0351,-33.9,-38.2,5.6,21.1,3.3,17.3,-5.7,-16.0,0,0
270,138930,KOSPI,0.755,1097,BNK금융지주,,,4.66,0.0294,-32.9,1.3,0.2,149.4,0.6,-154.2,34.4,-97.8,0,0
271,003530,KOSPI,0.754,1097,한화투자증권,,,1.06,0.0447,-48.4,-32.3,18.8,89.1,-50.8,-113.3,9.5,52.6,0,0
272,033780,KOSPI,0.753,1097,KT&G,담배,,18.49,0.0213,-5.8,38.8,-0.6,473.9,-66.6,57.7,175.6,-519.4,0,0
273,066590,KOSDAQ,0.752,1097,스모트로닉,자동차·부품,,0.1,0.0573,-33.2,-25.1,8.1,6.1,0.9,2.2,-0.1,0.3,0,0
274,101160,KOSDAQ,0.751,1097,월덱스,반도체·전자부품,,0.49,0.0495,-15.5,19.3,0.7,20.8,16.6,30.9,16.2,56.3,0,0
275,008770,KOSPI,0.75,1097,호텔신라,소매,,1.73,0.0352,-36.5,-12.9,1.3,116.5,19.4,309.4,-84.7,-713.3,0,0
276,450080,KOSPI,0.749,1097,에코프로머티,전기장비,,2.74,0.0553,-55.2,-45.6,20.2,127.3,3.1,-42.3,25.0,-16.8,0,0
277,010060,KOSPI,0.748,1097,OCI홀딩스,금융(은행),,5.18,0.0794,-28.5,65.9,45.8,898.5,194.8,-353.0,-114.7,970.8,0,0
278,211050,KOSDAQ,0.747,1097,인카금융서비스,,,0.53,0.03,-36.7,-18.3,7.6,9.2,4.0,26.0,-2.2,-23.3,0,0
279,032350,KOSPI,0.746,1097,롯데관광개발,사업지원,,1.06,0.0371,-50.0,-31.6,14.3,49.9,-20.6,-64.0,15.5,76.6,0,0
280,318060,KOSDAQ,0.745,1097,그래피,화학,WATCH,0.19,0.0591,-72.8,,4.4,20.3,-6.6,-43.0,0.1,-19.7,0,0
281,099320,KOSDAQ,0.745,1097,쎄트렉아이,조선·기타운송,,0.8,0.062,-65.8,16.1,13.7,35.0,20.4,41.9,-8.2,8.1,0,0
282,005690,KOSPI,0.744,1097,파미셀,반도체·전자부품,,0.67,0.0538,-45.1,-25.2,9.7,131.5,42.0,-234.4,-0.8,-46.5,0,0
283,089970,KOSDAQ,0.743,1097,브이엠,기계·장비,,1.49,0.0996,-52.8,357.9,-13.7,335.2,203.0,-60.6,-245.7,-583.7,0,0
284,000990,KOSPI,0.742,1097,DB하이텍,반도체·전자부품,,4.13,0.0645,-56.9,55.1,14.3,326.3,159.1,58.3,-92.2,-385.0,0,0
285,009540,KOSPI,0.741,1097,HD한국조선해양,금융(은행),WATCH,24.66,0.0392,-27.3,-0.3,-9.4,605.4,-95.4,314.9,194.7,-277.8,0,0
286,457190,KOSPI,0.74,1097,이수스페셜티케미컬,화학,,2.12,0.0507,-46.2,0.4,33.6,74.1,-22.1,-48.5,31.4,16.4,0,0
287,010140,KOSPI,0.739,1097,삼성중공업,조선·기타운송,WAIT,18.39,0.0377,-39.2,6.5,-2.1,540.1,185.8,-34.3,86.8,-386.5,0,0
288,033240,KOSPI,0.738,1097,자화전자,반도체·전자부품,,0.65,0.0534,-45.7,6.2,36.6,36.0,-11.5,-132.1,6.0,76.1,0,0
289,001680,KOSPI,0.737,1097,대상,식료품,,0.63,0.0231,-23.7,-15.8,3.3,25.7,-3.9,-49.4,13.6,1.2,0,0
290,464080,KOSDAQ,0.736,1097,에스오에스랩,의료·정밀·광학,,0.18,0.0627,-61.2,-37.1,31.9,13.7,2.0,1.7,0.0,0.6,0,0
291,161890,KOSPI,0.735,1097,한국콜마,화학,,3.78,0.0492,-1.0,17.2,68.2,648.1,-146.0,129.6,238.6,467.6,0,0
292,035250,KOSPI,0.734,1097,강원랜드,예술·스포츠,,3.13,0.0151,-25.0,-19.5,-0.3,49.2,-0.7,-26.4,26.9,-26.0,0,0
293,068270,KOSPI,0.734,1097,셀트리온,제약·바이오,WATCH,43.94,0.0282,-20.2,15.3,1.2,1037.2,-339.6,2335.0,247.4,-749.7,0,0
294,214320,KOSPI,0.733,1097,이노션,엔지니어링,,0.77,0.0156,-11.8,2.3,0.8,12.3,-5.5,-15.3,-0.0,-3.7,0,0
295,095500,KOSDAQ,0.732,1097,미래나노텍,고무·플라스틱,,0.22,0.0712,-46.5,-50.1,12.5,10.5,5.6,2.3,0.0,0.7,0,0
296,097950,KOSPI,0.731,1097,CJ제일제당,식료품,WAIT,2.81,0.0239,-24.3,-18.2,-2.6,153.6,-105.3,-799.1,149.2,279.0,0,0
297,000210,KOSPI,0.73,1097,DL,화학,,1.06,0.0459,-34.4,8.1,17.3,38.5,-4.0,-17.8,16.0,63.2,0,0
298,015860,KOSPI,0.729,1097,일진홀딩스,금융(은행),,0.33,0.0449,-53.2,-10.4,17.7,9.5,1.7,2.2,0.1,-3.8,0,0
299,008930,KOSPI,0.728,1097,한미사이언스,금융(은행),,3.06,0.0545,-20.7,-18.9,25.0,257.8,-158.9,-105.2,60.0,433.9,0,0
300,389650,KOSDAQ,0.727,1097,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.27,0.0596,-66.1,-41.0,-4.2,11.1,-3.0,1.8,2.2,2.1,0,0
301,375500,KOSPI,0.726,1097,DL이앤씨,건설,,2.79,0.0531,-29.8,28.5,23.1,223.7,-186.2,17.4,185.8,459.9,0,0
302,019170,KOSPI,0.725,1097,신풍제약,제약·바이오,,0.55,0.0545,-33.7,-45.7,39.0,66.1,-63.7,-56.7,-2.8,-2.7,0,0
303,140670,KOSDAQ,0.724,1097,알에스오토메이션,반도체·전자부품,,0.13,0.0497,-62.3,-42.1,17.3,6.0,0.1,4.0,0.2,1.1,0,0
304,010780,KOSPI,0.724,1097,아이에스동서,비금속광물(시멘트·유리),WAIT,0.49,0.0446,-52.0,-11.0,-10.9,23.8,5.8,-4.1,10.9,-107.0,0,0
305,453340,KOSPI,0.723,1097,현대그린푸드,소매,,0.61,0.0228,-3.3,17.0,4.5,8.5,5.4,-7.2,-4.6,9.5,0,0
306,001120,KOSPI,0.722,1097,LX인터내셔널,도매,,1.51,0.031,-31.3,21.4,4.1,31.0,20.6,-77.7,-20.3,31.4,0,0
307,016380,KOSPI,0.721,1097,KG스틸,철강·1차금속,,0.56,0.0281,-25.8,-5.1,2.2,14.2,4.6,20.7,6.0,16.6,0,0
308,030530,KOSDAQ,0.72,1097,원익홀딩스,화학,WATCH,1.45,0.0785,-61.4,124.5,22.9,289.7,-128.2,-164.6,-42.9,-20.7,0,0
309,458870,KOSDAQ,0.719,1097,씨어스,의료·정밀·광학,,0.81,0.0639,-66.4,94.8,-10.9,83.7,33.5,-62.7,-34.8,-6.0,0,0
310,095660,KOSDAQ,0.718,1097,네오위즈,출판·SW,WAIT,0.39,0.0267,-41.5,-21.0,-0.8,10.2,0.7,0.5,-1.9,-10.1,0,0
311,278470,KOSPI,0.717,1097,에이피알,화학,,17.39,0.0426,0.0,46.9,45.2,1293.9,401.8,717.6,889.9,905.1,0,0
312,002840,KOSPI,0.716,1097,미원상사,화학,,0.62,0.0355,-14.3,-19.2,12.3,7.4,4.5,-2.4,4.8,2.7,0,0
313,468530,KOSDAQ,0.715,1097,프로티나,지주·전문서비스,,0.39,0.0856,-68.6,-15.8,89.3,47.2,-4.6,-125.0,-38.7,9.8,0,0
314,200710,KOSDAQ,0.714,1097,에이디테크놀로지,반도체·전자부품,WATCH,0.34,0.075,-58.2,-3.1,-5.4,29.3,9.1,-7.1,-11.2,-25.2,0,0
315,011070,KOSPI,0.714,1097,LG이노텍,반도체·전자부품,,15.19,0.0704,-58.0,157.9,24.9,1694.1,577.4,-949.4,27.2,-771.8,0,0
316,017800,KOSPI,0.713,1097,현대엘리베이터,기계·장비,,2.9,0.0229,-33.6,-18.9,9.3,105.5,11.2,-197.6,118.2,46.9,0,0
317,402030,KOSDAQ,0.712,1097,코난테크놀로지,출판·SW,EXCLUDE,0.18,0.0693,-50.5,-46.2,4.0,12.6,-0.5,-5.7,0.2,1.0,0,0
318,388210,KOSDAQ,0.711,1097,씨엠티엑스,반도체·전자부품,WAIT,0.7,0.0664,-55.8,,0.6,36.6,7.5,51.1,-17.4,-108.7,0,0
319,001800,KOSPI,0.71,1097,오리온홀딩스,금융(은행),,1.55,0.0305,-8.8,28.4,1.2,20.1,-9.1,-6.3,9.0,-2.2,0,0
320,100840,KOSPI,0.709,1097,SNT에너지,기계·장비,,0.63,0.054,-52.3,-54.0,22.7,44.8,-62.1,-94.4,13.8,0.5,0,0
321,281820,KOSPI,0.708,1097,케이씨텍,의료·정밀·광학,,1.35,0.0899,-41.8,65.5,-2.0,125.4,53.0,87.3,-29.6,-236.6,0,0
322,310210,KOSDAQ,0.707,1097,보로노이,지주·전문서비스,,3.06,0.0711,-54.6,-15.5,48.8,171.7,-67.7,-495.6,74.6,214.3,0,0
323,107640,KOSDAQ,0.706,1097,한중엔시에스,전기장비,,0.38,0.0628,-42.3,-30.0,47.2,42.9,-16.9,-27.4,63.6,17.8,0,0
324,067080,KOSDAQ,0.705,1097,대화제약,제약·바이오,,0.2,0.0516,-53.9,-45.0,20.9,10.4,3.3,-5.5,-0.0,-0.1,0,0
325,058820,KOSDAQ,0.704,1097,CMG제약,제약·바이오,,0.08,0.0459,-73.4,-63.5,-21.9,8.5,1.0,7.0,0.0,-0.1,0,0
326,058970,KOSDAQ,0.703,1097,엠로,출판·SW,,0.21,0.0521,-63.5,-70.9,16.9,7.3,-5.4,-16.1,4.4,17.2,0,0
327,049430,KOSDAQ,0.703,1097,코메론,의료·정밀·광학,,0.19,0.0237,-9.5,71.5,6.6,6.0,3.2,-10.8,-0.0,25.3,0,0
328,317450,KOSPI,0.702,1097,명인제약,제약·바이오,,0.67,0.0283,-62.2,,9.8,9.5,0.3,-26.3,-2.9,15.7,0,0
329,441270,KOSDAQ,0.701,1097,파인엠텍,반도체·전자부품,,0.35,0.0673,-39.9,-43.0,17.8,40.8,7.5,-55.0,4.2,-18.0,0,0
330,200880,KOSPI,0.7,1097,서연이화,자동차·부품,,0.33,0.0382,-26.6,-17.5,13.6,7.9,1.5,-1.7,-1.3,0.8,0,0
331,036200,KOSDAQ,0.699,1097,유니셈,기계·장비,,0.28,0.0694,-30.5,-19.8,20.7,22.0,-6.2,-5.5,6.8,18.5,0,0
332,007690,KOSPI,0.698,1097,국도화학,화학,,0.36,0.0372,-13.2,-1.5,0.8,7.5,3.7,10.9,-2.6,-1.4,0,0
333,015760,KOSPI,0.697,1097,한국전력,전력·가스,WAIT,20.48,0.0334,-53.0,-16.2,-8.3,619.2,-114.9,-5.3,218.9,-1685.9,0,0
334,051910,KOSPI,0.696,1097,LG화학,화학,,19.77,0.0432,-34.8,-11.1,8.5,430.9,-58.9,21.8,332.0,193.0,0,0
