rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
167,180640,KOSPI,0.849,1102,한진칼,금융(은행),,8.77,0.0429,-24.1,-6.7,21.0,136.5,-57.4,388.4,154.7,148.3,0,0
168,052690,KOSPI,0.848,1102,한전기술,연구개발,,4.68,0.0684,-37.2,-16.0,53.2,342.6,-562.7,-566.5,284.8,160.7,0,0
169,011170,KOSPI,0.848,1102,롯데케미칼,화학,,2.55,0.0347,-49.6,-10.3,8.4,74.7,27.4,-39.2,-2.3,-236.0,0,0
170,009450,KOSPI,0.847,1102,경동나비엔,전기장비,WATCH,0.92,0.033,-23.3,-27.1,3.1,47.9,7.7,-101.5,-0.0,67.0,0,0
171,138040,KOSPI,0.846,1102,메리츠금융지주,금융,,20.42,0.0256,-16.6,-2.6,-1.7,278.5,-12.4,85.4,104.4,288.1,0,0
172,229640,KOSPI,0.845,1102,LS에코에너지,금융(은행),,1.41,0.0703,-50.9,-15.5,34.8,42.6,10.4,-70.1,1.4,36.8,0,0
173,051980,KOSDAQ,0.844,1102,중앙첨단소재,반도체·전자부품,,0.11,0.0574,-76.7,-73.4,13.6,8.9,-1.0,4.6,0.0,0.0,0,0
174,475400,KOSDAQ,0.843,1102,씨메스로보틱스,기계·장비,EXCLUDE,0.22,0.0652,-57.4,-34.5,-0.7,22.0,-0.5,-12.7,-0.0,-1.3,0,0
175,064350,KOSPI,0.842,1102,현대로템,조선·기타운송,,15.18,0.0552,-48.3,-33.2,15.4,519.6,180.6,1153.9,-127.4,-1069.3,0,0
176,211050,KOSDAQ,0.841,1102,인카금융서비스,금융,,0.54,0.0302,-35.8,-22.1,14.9,9.4,4.0,26.0,-2.2,-23.3,0,0
177,329180,KOSPI,0.84,1102,HD현대중공업,조선·기타운송,OBSERVE,47.97,0.0375,-38.7,-9.0,2.0,1092.8,635.9,1049.1,-520.4,-1886.3,0,0
178,101160,KOSDAQ,0.839,1102,월덱스,반도체·전자부품,,0.49,0.0496,-14.4,24.2,18.2,22.2,16.6,30.9,16.2,56.3,0,0
179,361610,KOSPI,0.838,1102,SK아이이테크놀로지,전기장비,,1.36,0.0701,-51.4,-60.4,27.5,106.0,239.8,238.4,-148.5,-172.5,0,0
180,009900,KOSPI,0.838,1102,명신산업,자동차·부품,,0.42,0.0429,-45.9,-34.0,33.2,13.6,6.0,-20.6,0.1,9.9,0,0
181,034020,KOSPI,0.837,1102,두산에너빌리티,기계·장비,,56.5,0.0484,-35.3,-7.2,46.5,2039.9,-50.7,-1258.2,3452.6,2924.6,0,0
182,225570,KOSDAQ,0.836,1102,넥슨게임즈,출판·SW,,0.73,0.0339,-24.5,-38.3,28.9,18.4,17.1,-3.9,27.4,21.6,0,0
183,139130,KOSPI,0.835,1102,iM금융지주,금융,,2.87,0.0268,-16.3,9.9,9.8,70.2,-34.6,-163.2,64.4,260.9,0,0
184,103590,KOSPI,0.834,1102,일진전기,전기장비,,3.46,0.0617,-49.6,23.5,59.0,266.2,-17.0,125.3,9.8,-281.6,0,0
185,004370,KOSPI,0.833,1102,농심,식료품,,2.74,0.0298,-13.7,-0.9,16.4,160.9,-52.5,305.7,237.9,508.2,0,0
186,001740,KOSPI,0.832,1102,SK네트웍스,도매,OBSERVE,1.34,0.0685,-53.2,46.8,3.7,84.1,17.9,-28.6,-20.6,-21.4,0,0
187,316140,KOSPI,0.831,1102,우리금융지주,금융,,24.68,0.0256,-16.9,25.9,3.7,571.3,-183.2,-3.2,581.9,914.1,0,0
188,002840,KOSPI,0.83,1102,미원상사,화학,,0.62,0.0355,-14.0,-25.4,9.4,7.8,4.5,-2.4,4.8,2.7,0,0
189,377300,KOSPI,0.829,1102,카카오페이,금융보조,,6.41,0.04,-33.2,-40.3,18.7,159.7,9.1,-160.9,203.9,282.3,0,0
190,015750,KOSDAQ,0.828,1102,성우하이텍,자동차·부품,,0.48,0.0355,-46.4,-14.2,17.7,13.7,3.2,12.9,-2.3,-8.7,0,0
191,126340,KOSDAQ,0.827,1102,비나텍,전기장비,,0.46,0.092,-67.1,48.9,44.2,60.6,10.4,-119.3,-21.9,71.2,0,0
191,298050,KOSPI,0.827,1102,HS효성첨단소재,화학,,0.8,0.0377,-35.6,-22.6,21.5,27.6,-16.2,-51.6,22.9,73.8,0,0
193,000720,KOSPI,0.826,1102,현대건설,건설,,14.35,0.0697,-31.7,32.6,57.8,863.8,-1154.1,-1335.6,1747.3,1905.7,0,0
194,013580,KOSPI,0.825,1102,계룡건설,건설,,0.2,0.0474,-26.0,-18.2,29.0,17.6,6.4,20.5,0.0,-4.0,0,0
195,103140,KOSPI,0.824,1102,풍산,철강·1차금속,,2.42,0.048,-37.3,-52.9,44.2,151.0,-163.8,-138.3,312.3,668.4,0,0
196,036200,KOSDAQ,0.823,1102,유니셈,기계·장비,,0.27,0.07,-31.8,-22.4,40.8,22.3,-6.2,-5.5,6.8,18.5,0,0
197,069960,KOSPI,0.822,1102,현대백화점,소매,WATCH,2.01,0.048,-54.9,63.5,-17.6,189.8,50.4,498.5,-123.2,-978.4,0,0
198,067630,KOSDAQ,0.821,1102,,,,0.32,0.0766,-48.6,-49.9,37.4,7.8,-3.2,8.5,0.0,0.0,0,0
199,005940,KOSPI,0.82,1102,NH투자증권,금융,,9.84,0.0354,-32.0,34.2,0.2,130.1,68.3,337.9,-68.2,-500.1,0,0
200,009240,KOSPI,0.819,1102,한샘,도매,,0.93,0.0298,-22.8,-15.7,1.4,17.8,-10.7,-44.5,21.2,93.4,0,0
201,094170,KOSDAQ,0.819,1102,동운아나텍,반도체·전자부품,,0.68,0.0562,-41.2,29.0,38.8,30.8,-27.5,-84.6,0.2,-0.7,0,0
202,030530,KOSDAQ,0.818,1102,원익홀딩스,화학,,1.47,0.0787,-60.8,128.4,42.4,266.1,-128.2,-164.6,-42.9,-20.7,0,0
203,099440,KOSDAQ,0.817,1102,스맥,기계·장비,,0.27,0.0456,-49.0,3.1,8.8,18.7,1.0,-1.0,-4.8,0.9,0,0
204,007390,KOSDAQ,0.816,1102,네이처셀,제약·바이오,,1.63,0.067,-26.9,7.8,10.7,88.2,7.2,33.9,-1.9,-12.5,0,0
205,285130,KOSPI,0.815,1102,SK케미칼,화학,,0.94,0.0402,-32.1,-41.4,39.7,39.1,-36.9,-33.2,85.6,171.8,0,0
206,006800,KOSPI,0.814,1102,미래에셋증권,금융,,19.63,0.0482,-56.9,63.9,19.7,521.1,294.7,954.4,-91.5,-601.4,0,0
207,018880,KOSPI,0.813,1102,한온시스템,기계·장비,,3.58,0.0511,-39.1,7.6,6.9,154.9,-28.5,-40.8,9.7,11.8,0,0
208,062040,KOSPI,0.812,1102,산일전기,전기장비,,6.21,0.0651,-39.3,12.1,67.6,500.0,-148.8,-542.1,518.9,561.1,0,0
209,007690,KOSPI,0.811,1102,국도화학,화학,,0.36,0.0372,-11.7,-9.2,6.4,7.8,3.7,10.9,-2.6,-1.4,0,0
210,067080,KOSDAQ,0.81,1102,대화제약,제약·바이오,,0.2,0.0516,-53.5,-46.8,35.5,10.5,3.3,-5.5,-0.0,-0.1,0,0
211,352820,KOSPI,0.809,1102,하이브,미디어·엔터,,7.76,0.0441,-55.5,-39.9,10.4,416.0,-80.0,-9.4,308.5,-466.0,0,0
212,003530,KOSPI,0.809,1102,한화투자증권,금융,,1.07,0.0447,-47.7,-35.0,36.1,88.9,-50.8,-113.3,9.5,52.6,0,0
213,034220,KOSPI,0.808,1102,LG디스플레이,반도체·전자부품,,4.81,0.0394,-42.4,-27.9,12.6,303.5,-29.0,-41.7,6.6,-119.3,0,0
214,090710,KOSDAQ,0.807,1102,휴림로봇,기계·장비,EXCLUDE,0.8,0.0561,-69.1,141.3,19.8,111.9,5.2,132.9,-8.4,-30.8,0,0
215,065350,KOSDAQ,0.806,1102,신성델타테크,전기장비,,0.84,0.059,-61.5,-62.4,23.3,46.4,-7.8,-66.3,-4.3,-17.4,0,0
216,475830,KOSDAQ,0.805,1102,오름테라퓨틱,제약·바이오,,1.43,0.0803,-54.1,56.0,74.6,99.9,-25.2,-214.4,31.4,256.3,0,0
217,033240,KOSPI,0.804,1102,자화전자,반도체·전자부품,,0.64,0.0539,-47.2,9.3,52.3,35.8,-11.5,-132.1,6.0,76.1,0,0
218,381970,KOSPI,0.803,1102,케이카,자동차판매,WAIT,0.31,0.0318,-62.1,-52.4,-10.3,8.7,0.4,-1.3,3.2,-39.1,0,0
219,024950,KOSDAQ,0.802,1102,삼천리자전거,도매,,0.06,0.0385,-31.7,-33.3,46.4,5.4,-2.0,-2.4,3.5,12.5,0,0
220,214430,KOSDAQ,0.801,1102,아이쓰리시스템,반도체·전자부품,OBSERVE,0.44,0.0541,-54.0,-41.1,12.8,17.9,-1.1,-16.2,-0.4,-2.5,0,0
221,095660,KOSDAQ,0.8,1102,네오위즈,출판·SW,,0.4,0.0267,-40.3,-24.1,0.4,10.6,0.7,0.5,-1.9,-10.1,0,0
222,005385,KOSPI,0.799,1102,현대차우,자동차·부품,,4.49,0.0371,-40.2,8.0,7.7,139.9,-82.2,-157.4,68.1,37.9,0,0
223,138930,KOSPI,0.799,1102,BNK금융지주,금융,,4.69,0.0294,-33.2,2.1,2.2,152.6,0.6,-154.2,34.4,-97.8,0,0
224,005250,KOSPI,0.798,1102,녹십자홀딩스,엔지니어링,,0.48,0.0363,-40.9,-41.9,11.3,9.0,-1.0,1.4,0.0,-3.6,0,0
225,018290,KOSDAQ,0.797,1102,브이티,화학,,0.47,0.0458,-65.4,-71.6,23.7,35.6,1.8,-13.2,5.6,-4.4,0,0
226,004000,KOSPI,0.795,1102,롯데정밀화학,화학,,1.25,0.0291,-32.1,3.4,6.3,22.4,11.4,53.2,6.3,-54.6,0,0
226,214320,KOSPI,0.795,1102,이노션,엔지니어링,,0.76,0.0157,-12.6,1.1,-0.6,12.6,-5.5,-15.3,-0.0,-3.7,0,0
228,010120,KOSPI,0.794,1102,LS ELECTRIC,전기장비,,32.17,0.0717,-32.7,166.8,42.7,1396.0,1166.0,1632.1,503.8,213.8,0,0
229,000210,KOSPI,0.793,1102,DL,화학,,1.05,0.0459,-34.9,5.9,20.2,39.8,-4.0,-17.8,16.0,63.2,0,0
230,000270,KOSPI,0.792,1102,기아,자동차·부품,OBSERVE,49.97,0.0394,-37.9,16.1,6.0,1066.4,-324.9,1736.1,-474.5,-2007.7,0,0
231,009540,KOSPI,0.791,1102,HD한국조선해양,금융(은행),WATCH,25.09,0.0393,-26.1,-11.5,-3.8,633.7,-95.4,314.9,194.7,-277.8,0,0
232,206650,KOSDAQ,0.79,1102,유바이오로직스,제약·바이오,,0.35,0.0396,-41.3,-41.9,27.8,13.1,8.5,-6.1,1.0,0.9,0,0
233,114090,KOSPI,0.789,1102,GKL,예술·스포츠,,0.59,0.0284,-45.0,-43.9,2.9,11.1,8.9,-24.1,4.6,11.1,0,0
234,023590,KOSPI,0.789,1102,다우기술,IT서비스,,1.71,0.0318,-35.9,0.1,15.5,12.8,5.4,5.4,0.7,3.6,0,0
235,086820,KOSDAQ,0.788,1102,바이오솔루션,제약·바이오,,0.17,0.0398,-48.0,-26.2,17.5,7.3,-7.0,-14.4,0.0,-0.2,0,0
236,008770,KOSPI,0.787,1102,호텔신라,소매,,1.69,0.035,-38.0,-12.3,0.4,119.9,19.4,309.4,-84.7,-713.3,0,0
237,217730,KOSDAQ,0.786,1102,강스템바이오텍,제약·바이오,,0.23,0.0595,-48.0,48.9,7.9,15.3,-0.2,-1.3,0.2,-0.5,0,0
238,097950,KOSPI,0.785,1102,CJ제일제당,식료품,,2.85,0.0238,-23.2,-19.2,0.0,152.5,-105.3,-799.1,149.2,279.0,0,0
239,026960,KOSPI,0.784,1102,동서,도매,,2.61,0.0216,-13.7,-6.6,0.2,15.7,-3.0,12.3,15.0,5.0,0,0
240,023410,KOSDAQ,0.783,1102,유진기업,비금속광물(시멘트·유리),,0.25,0.0571,-35.7,-11.2,6.9,10.9,-0.9,13.8,-0.0,-1.7,0,0
241,058970,KOSDAQ,0.782,1102,엠로,출판·SW,,0.22,0.0525,-60.7,-72.2,41.5,6.8,-5.4,-16.1,4.4,17.2,0,0
242,090360,KOSDAQ,0.781,1102,로보스타,기계·장비,OBSERVE,0.76,0.0909,-50.9,102.2,51.6,167.8,12.9,-64.6,-2.6,-2.2,0,0
243,058820,KOSDAQ,0.78,1102,CMG제약,제약·바이오,,0.09,0.046,-72.7,-64.8,-16.6,8.7,1.0,7.0,0.0,-0.1,0,0
244,139480,KOSPI,0.779,1102,이마트,소매,,2.07,0.0267,-41.1,-1.8,-3.5,95.1,-27.3,-354.6,26.2,-74.5,0,0
245,000670,KOSPI,0.779,1102,영풍,철강·1차금속,,0.76,0.0337,-41.1,-21.4,28.0,12.2,11.1,12.1,-1.7,-8.0,0,0
246,002020,KOSPI,0.778,1102,코오롱,금융(은행),,0.33,0.0613,-69.0,-44.8,21.8,17.9,2.3,16.3,2.8,-9.5,0,0
247,478560,KOSDAQ,0.777,1102,블랙야크아이앤씨,가죽·신발,,0.09,0.039,-15.2,-41.3,46.2,7.7,4.7,5.0,-7.3,-8.1,0,0
248,115450,KOSDAQ,0.776,1102,HLB테라퓨틱스,도매,,0.19,0.0698,-46.7,-53.1,39.5,6.8,-2.5,5.4,-0.0,0.1,0,0
249,140410,KOSDAQ,0.775,1102,메지온,지주·전문서비스,,2.12,0.0539,-59.9,39.6,35.7,91.5,-21.5,-216.2,2.6,-21.9,0,0
250,010060,KOSPI,0.774,1102,OCI홀딩스,금융(은행),,5.12,0.0795,-29.3,72.9,56.5,912.7,194.8,-353.0,-114.7,970.8,0,0
251,061090,KOSDAQ,0.773,1102,세나테크놀로지,반도체·전자부품,WATCH,0.23,0.0637,-48.3,,21.0,15.4,-2.7,5.6,-0.2,-5.7,0,0
252,066970,KOSPI,0.772,1102,엘앤에프,전기장비,,5.48,0.0651,-36.7,-27.5,101.2,534.9,-767.0,-1637.4,1435.1,1982.3,0,0
253,267260,KOSPI,0.771,1102,HD현대일렉트릭,전기장비,,29.34,0.0574,-42.7,20.2,39.6,1014.7,243.0,913.4,313.2,-677.4,0,0
254,090460,KOSPI,0.77,1102,비에이치,반도체·전자부품,,0.58,0.0572,-57.5,-23.7,30.5,189.7,30.7,-400.0,-2.5,-136.0,0,0
255,192400,KOSPI,0.77,1102,쿠쿠홀딩스,금융(은행),,1.0,0.0166,-18.8,-15.8,8.9,6.6,-5.5,3.7,1.7,-2.3,0,0
256,019180,KOSPI,0.769,1102,티에이치엔,전기장비,WATCH,0.1,0.0375,-43.3,64.8,5.4,7.3,-0.8,-6.6,-0.8,-3.2,0,0
257,059090,KOSDAQ,0.768,1102,미코,반도체·전자부품,,0.65,0.0712,-30.2,-18.5,63.5,41.8,18.5,46.5,6.7,8.4,0,0
258,241560,KOSPI,0.767,1102,두산밥캣,기계·장비,,6.05,0.0345,-17.7,3.7,9.5,77.0,23.5,118.7,48.9,-82.0,0,0
259,093320,KOSDAQ,0.765,1102,케이아이엔엑스,IT서비스,,0.74,0.0462,-6.6,58.1,16.3,19.8,0.7,-12.6,4.0,8.7,0,0
259,280360,KOSPI,0.765,1102,롯데웰푸드,식료품,,1.35,0.0366,0.0,-11.9,38.0,53.9,-122.5,-109.5,165.9,260.2,0,0
261,175330,KOSPI,0.764,1102,JB금융지주,금융,,5.42,0.0359,-22.5,18.2,8.0,81.2,-29.6,45.7,73.7,39.7,0,0
262,450080,KOSPI,0.763,1102,에코프로머티,전기장비,,2.72,0.0554,-55.5,-49.4,30.6,126.7,3.1,-42.3,25.0,-16.8,0,0
263,035250,KOSPI,0.762,1102,강원랜드,예술·스포츠,,3.16,0.0151,-24.3,-20.5,1.6,50.4,-0.7,-26.4,26.9,-26.0,0,0
264,030190,KOSPI,0.761,1102,NICE평가정보,IT서비스,,0.94,0.022,-12.0,-10.0,11.5,12.0,-15.4,-44.7,21.3,61.3,0,0
265,456010,KOSDAQ,0.76,1102,아이씨티케이,반도체·전자부품,,0.23,0.0679,-55.5,-1.7,45.8,40.7,-14.8,-8.3,0.1,-4.7,0,0
266,287840,KOSDAQ,0.759,1102,인투셀,지주·전문서비스,,0.29,0.0721,-73.2,-46.7,31.5,10.3,3.9,-1.0,-4.7,0.2,0,0
266,453340,KOSPI,0.759,1102,현대그린푸드,소매,,0.61,0.0234,-3.5,13.6,2.9,8.4,5.4,-7.2,-4.6,9.5,0,0
268,034730,KOSPI,0.758,1102,SK,금융(은행),,39.37,0.063,-36.7,162.5,15.9,926.9,458.7,1417.3,-454.8,-964.1,0,0
269,019170,KOSPI,0.757,1102,신풍제약,제약·바이오,,0.53,0.0544,-35.7,-46.9,39.9,47.1,-63.7,-56.7,-2.8,-2.7,0,0
270,456040,KOSPI,0.756,1102,OCI,화학,,0.73,0.048,-45.3,5.4,31.8,37.5,9.5,7.7,4.7,75.1,0,0
271,372320,KOSDAQ,0.755,1102,큐로셀,지주·전문서비스,EXCLUDE,0.38,0.0507,-62.1,-42.1,18.2,7.2,2.3,7.1,-0.1,-0.7,0,0
272,219130,KOSDAQ,0.754,1102,타이거일렉,반도체·전자부품,WATCH,0.39,0.0761,-26.6,215.0,11.9,38.5,10.3,41.3,-36.5,-54.0,0,0
273,001800,KOSPI,0.753,1102,오리온홀딩스,금융(은행),,1.58,0.0305,-7.4,25.2,3.4,20.6,-9.1,-6.3,9.0,-2.2,0,0
274,008490,KOSPI,0.752,1102,서흥,화학,,0.26,0.0451,-26.4,-17.6,15.0,22.6,-6.9,4.3,-1.1,2.6,0,0
275,318060,KOSDAQ,0.751,1102,그래피,화학,,0.2,0.0593,-71.8,,15.3,20.3,-6.6,-43.0,0.1,-19.7,0,0
276,032830,KOSPI,0.75,1102,삼성생명,금융,,62.0,0.0647,-37.6,106.6,17.4,1521.2,-292.8,-718.4,27.6,-260.9,0,0
277,138080,KOSDAQ,0.75,1102,오이솔루션,반도체·전자부품,,0.29,0.0835,-56.7,45.6,75.9,109.0,-37.3,-207.9,-0.2,-3.5,0,0
278,037460,KOSDAQ,0.749,1102,삼지전자,반도체·전자부품,WATCH,0.5,0.0482,-46.1,157.6,4.3,30.2,-13.6,-11.9,14.5,82.9,0,0
279,003570,KOSPI,0.748,1102,SNT다이내믹스,자동차·부품,,1.02,0.0451,-58.9,-49.3,-0.3,16.5,-2.0,46.7,3.3,-73.6,0,0
280,039440,KOSDAQ,0.747,1102,에스티아이,기계·장비,,0.31,0.0683,-50.7,-1.1,12.1,21.8,-5.8,10.1,0.1,-0.8,0,0
281,066590,KOSDAQ,0.746,1102,스모트로닉,자동차·부품,,0.1,0.0577,-30.9,-21.4,23.6,7.0,0.9,2.2,-0.1,0.3,0,0
282,454910,KOSPI,0.745,1102,두산로보틱스,기계·장비,,4.64,0.0699,-57.0,-9.3,29.2,347.1,-32.9,36.7,34.7,31.2,0,0
283,086280,KOSPI,0.744,1102,현대글로비스,운수·물류,,15.38,0.0364,-29.4,6.2,6.9,303.4,87.0,419.6,190.5,-17.1,0,0
284,066570,KOSPI,0.743,1102,LG전자,반도체·전자부품,,32.82,0.0777,-48.7,94.9,36.1,2086.0,439.9,1700.7,318.3,953.9,0,0
285,030520,KOSDAQ,0.742,1102,한컴,출판·SW,,0.44,0.0358,-33.3,-40.5,14.8,20.5,3.3,17.3,-5.7,-16.0,0,0
286,004020,KOSPI,0.741,1102,현대제철,철강·1차금속,,4.14,0.0403,-33.3,-25.8,23.3,175.7,-136.7,-246.6,313.6,301.0,0,0
287,166090,KOSDAQ,0.74,1102,하나머티리얼즈,반도체·전자부품,,1.04,0.0669,-35.1,74.1,21.9,104.4,47.9,-143.7,-64.0,-0.4,0,0
287,001120,KOSPI,0.74,1102,LX인터내셔널,도매,,1.5,0.0311,-31.9,18.7,8.1,33.5,20.6,-77.7,-20.3,31.4,0,0
289,160190,KOSDAQ,0.739,1102,하이젠알앤엠,전기장비,,0.57,0.0704,-78.5,-60.7,50.9,38.8,0.1,-95.5,-0.0,8.0,0,0
290,491000,KOSDAQ,0.738,1102,리브스메드,의료·정밀·광학,EXCLUDE,0.84,0.0743,-63.4,,11.1,85.0,-25.2,-162.4,-32.4,-6.2,0,0
291,464080,KOSDAQ,0.737,1102,에스오에스랩,의료·정밀·광학,,0.18,0.0628,-61.4,-40.9,48.7,14.1,2.0,1.7,0.0,0.6,0,0
292,389470,KOSDAQ,0.736,1102,인벤티지랩,지주·전문서비스,EXCLUDE,0.39,0.0511,-70.8,-32.7,17.4,13.6,-3.9,-11.9,-2.9,-0.1,0,0
293,161000,KOSPI,0.735,1102,애경케미칼,화학,,0.5,0.0426,-46.6,-35.1,32.5,17.8,0.6,-25.0,0.4,3.8,0,0
294,089010,KOSDAQ,0.734,1102,켐트로닉스,화학,,0.38,0.0546,-50.8,-25.5,34.7,12.8,4.5,16.0,0.4,-1.7,0,0
295,001680,KOSPI,0.733,1102,대상,식료품,,0.63,0.0231,-24.2,-21.4,-0.1,21.5,-3.9,-49.4,13.6,1.2,0,0
296,005440,KOSPI,0.732,1102,현대지에프홀딩스,금융(은행),,2.18,0.0412,-36.7,46.7,5.0,30.9,-10.8,-94.5,6.4,20.4,0,0
297,065660,KOSDAQ,0.731,1102,안트로젠,도매,EXCLUDE,0.15,0.0682,-74.4,-40.6,-0.5,6.1,0.2,6.3,0.2,0.7,0,0
298,326030,KOSPI,0.73,1102,SK바이오팜,지주·전문서비스,,6.89,0.0366,-37.5,-24.9,13.4,136.6,-107.4,-96.1,107.2,80.6,0,0
299,051910,KOSPI,0.73,1102,LG화학,화학,,19.55,0.044,-35.5,-17.7,12.8,441.2,-58.9,21.8,332.0,193.0,0,0
300,395400,KOSPI,0.729,1102,SK리츠,리츠,,1.62,0.0337,-24.0,12.8,-3.9,10.2,8.0,23.9,-13.5,-32.7,0,0
301,002960,KOSPI,0.728,1102,한국쉘석유,석유정제,,0.65,0.0181,-13.6,13.8,1.3,7.7,-0.6,-2.8,2.9,16.4,0,0
302,015860,KOSPI,0.727,1102,일진홀딩스,금융(은행),,0.34,0.0455,-52.1,-10.7,38.0,9.8,1.7,2.2,0.1,-3.8,0,0
303,192080,KOSPI,0.726,1102,더블유게임즈,출판·SW,,1.25,0.0255,-20.6,9.3,-1.3,28.6,-13.6,-21.6,13.6,-8.6,0,0
304,014830,KOSPI,0.725,1102,유니드,화학,,0.45,0.0274,-32.1,-26.2,13.7,7.3,5.0,11.3,7.2,-11.7,0,0
305,068270,KOSPI,0.724,1102,셀트리온,제약·바이오,,44.36,0.0283,-19.5,7.9,0.4,1085.2,-339.6,2335.0,247.4,-749.7,0,0
306,327260,KOSDAQ,0.723,1102,RF머트리얼즈,반도체·전자부품,,0.63,0.117,-70.6,184.9,102.7,176.1,-233.8,-403.2,137.4,181.4,0,0
307,005490,KOSPI,0.722,1102,POSCO홀딩스,철강·1차금속,,26.74,0.0341,-36.9,-6.2,12.3,888.9,-240.4,436.7,1087.4,140.2,0,0
308,107640,KOSDAQ,0.721,1102,한중엔시에스,전기장비,,0.38,0.0631,-42.8,-33.2,68.4,38.1,-16.9,-27.4,63.6,17.8,0,0
309,049720,KOSDAQ,0.721,1102,고려신용정보,사업지원,,0.13,0.0101,-17.5,-11.5,0.9,5.5,1.9,-4.6,-0.0,0.2,0,0
310,403850,KOSDAQ,0.72,1102,더핑크퐁컴퍼니,미디어·엔터,,0.16,0.0374,-72.4,,7.6,8.2,-3.2,19.9,5.0,24.1,0,0
311,049430,KOSDAQ,0.718,1102,코메론,의료·정밀·광학,,0.19,0.0243,-10.8,66.3,7.6,6.6,3.2,-10.8,-0.0,25.3,0,0
311,016380,KOSPI,0.718,1102,KG스틸,철강·1차금속,,0.56,0.0283,-25.0,-14.0,4.5,14.9,4.6,20.7,6.0,16.6,0,0
313,161890,KOSPI,0.717,1102,한국콜마,화학,,3.82,0.0492,0.0,22.2,73.5,626.6,-146.0,129.6,238.6,467.6,0,0
314,127120,KOSDAQ,0.716,1102,제이에스링크,지주·전문서비스,EXCLUDE,1.24,0.0645,-30.6,76.6,22.3,61.0,-5.6,52.7,12.3,21.1,0,0
315,001390,KOSPI,0.715,1102,KG케미칼,화학,,0.3,0.0336,-36.3,-19.7,13.5,10.8,1.5,-16.7,0.1,-0.5,0,0
316,228670,KOSDAQ,0.714,1102,레이,의료·정밀·광학,WATCH,0.07,0.0622,-57.7,-43.9,6.7,14.8,-1.6,-28.1,0.0,0.6,0,0
317,033780,KOSPI,0.713,1102,KT&G,담배,,18.3,0.0213,-6.7,36.6,-5.1,485.9,-66.6,57.7,175.6,-519.4,0,0
318,000990,KOSPI,0.712,1102,DB하이텍,반도체·전자부품,,4.09,0.0647,-57.4,60.7,31.9,351.4,159.1,58.3,-92.2,-385.0,0,0
319,064550,KOSDAQ,0.711,1102,바이오니아,제약·바이오,,0.21,0.0575,-46.4,-59.4,43.5,30.1,-5.7,-48.9,-0.0,-0.9,0,0
320,204270,KOSDAQ,0.711,1102,제이앤티씨,반도체·전자부품,,1.17,0.0793,-31.2,-32.4,80.6,81.7,-50.4,-5.2,-2.8,-5.2,0,0
321,900250,KOSDAQ,0.71,1102,크리스탈신소재,,,0.04,0.0653,-66.2,-71.6,27.3,5.5,-0.4,-3.1,0.0,-0.0,0,0
322,004490,KOSPI,0.709,1102,세방전지,전기장비,,0.92,0.038,-7.4,-25.8,35.9,31.4,71.9,75.4,74.5,84.0,0,0
323,475580,KOSDAQ,0.708,1102,에이럭스,기타제조,,0.1,0.0464,-47.1,-45.4,29.7,16.8,-1.8,-11.7,0.0,-0.0,0,0
324,458870,KOSDAQ,0.707,1102,씨어스,의료·정밀·광학,,0.85,0.0637,-64.9,102.7,1.8,84.8,33.5,-62.7,-34.8,-6.0,0,0
325,457190,KOSPI,0.706,1102,이수스페셜티케미컬,화학,,2.0,0.0501,-49.2,-1.3,39.5,69.0,-22.1,-48.5,31.4,16.4,0,0
326,348340,KOSDAQ,0.705,1102,뉴로메카,기계·장비,,0.44,0.0751,-83.6,-23.5,23.5,89.0,13.1,-82.4,-33.8,-170.0,0,0
327,001440,KOSPI,0.704,1102,대한전선,전기장비,,5.82,0.0594,-58.9,32.1,42.8,530.5,107.6,-374.2,-10.0,78.2,0,0
328,011070,KOSPI,0.703,1102,LG이노텍,반도체·전자부품,,14.46,0.0793,-60.1,174.4,44.1,1391.8,577.4,-949.4,27.2,-771.8,0,0
329,099320,KOSDAQ,0.702,1102,쎄트렉아이,조선·기타운송,,0.82,0.0621,-65.2,24.5,29.3,36.0,20.4,41.9,-8.2,8.1,0,0
330,476060,KOSDAQ,0.701,1102,온코닉테라퓨틱스,지주·전문서비스,,0.67,0.0689,-43.8,53.9,55.3,96.3,1.2,-79.3,0.9,-2.3,0,0
331,014820,KOSPI,0.701,1102,동원시스템즈,고무·플라스틱,,0.65,0.0321,-25.7,-36.7,11.4,9.2,1.6,-0.4,1.7,4.7,0,0
332,010690,KOSPI,0.7,1102,화신,자동차·부품,,0.28,0.073,-49.1,-23.2,17.9,52.5,-13.0,-46.0,-1.4,9.1,0,0
333,010780,KOSPI,0.699,1102,아이에스동서,비금속광물(시멘트·유리),WAIT,0.49,0.0448,-51.2,-12.7,-4.4,23.6,5.8,-4.1,10.9,-107.0,0,0
334,298040,KOSPI,0.698,1102,효성중공업,전기장비,,29.4,0.0678,-31.5,65.1,66.5,1358.1,303.2,540.5,692.7,595.8,0,0
335,468530,KOSDAQ,0.697,1102,프로티나,지주·전문서비스,,0.4,0.0861,-67.9,-12.1,126.4,46.1,-4.6,-125.0,-38.7,9.8,0,0
