rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
162,001500,KOSPI,0.845,1039,현대차증권,,,0.49,0.0313,-42.1,6.3,1.0,7.1,-7.7,-5.4,8.5,3.5,0,0,
163,019170,KOSPI,0.844,1039,신풍제약,제약·바이오,,0.52,0.0527,-37.0,-28.2,18.3,92.8,-10.3,-118.9,-5.8,-16.6,0,0,
164,000270,KOSPI,0.843,1039,기아,자동차·부품,OBSERVE,47.75,0.0363,-40.6,32.2,-10.9,990.6,326.6,462.4,-451.4,-1691.4,0,0,
165,051900,KOSPI,0.842,1039,LG생활건강,화학,,4.53,0.0327,-9.3,5.3,0.8,210.0,-2.4,78.3,152.0,296.5,0,0,
166,036810,KOSDAQ,0.841,1039,에프에스티,반도체·전자부품,,0.57,0.0683,-46.7,29.3,9.5,35.9,6.4,-27.6,-1.4,-31.1,0,0,
167,241560,KOSPI,0.84,1039,두산밥캣,기계·장비,OBSERVE,5.76,0.0318,-21.6,25.2,-6.5,84.1,28.8,43.6,-43.3,-49.4,0,0,
168,160190,KOSDAQ,0.839,1039,하이젠알앤엠,전기장비,,0.79,0.08,-70.1,-40.7,25.2,64.2,-16.8,-71.4,2.7,94.4,0,0,
169,319660,KOSDAQ,0.838,1039,피에스케이,기계·장비,OBSERVE,3.47,0.0757,-43.4,479.3,-9.3,381.8,-697.4,149.2,741.9,-35.3,0,0,
170,018880,KOSPI,0.837,1039,한온시스템,기계·장비,,3.49,0.0343,-40.7,15.4,-7.0,83.6,-57.9,-141.4,34.1,65.9,0,0,
171,097230,KOSPI,0.836,1039,HJ중공업,건설,WATCH,1.38,0.0439,-54.2,-13.9,-13.3,32.4,4.1,32.6,-7.0,-4.1,0,0,
172,399720,KOSDAQ,0.835,1039,가온칩스,반도체·전자부품,EXCLUDE,0.47,0.0832,-49.9,9.7,-13.9,34.2,73.6,59.0,-119.5,-163.7,0,0,
173,069960,KOSPI,0.834,1039,현대백화점,소매,,2.12,0.0349,-52.5,46.2,-1.7,134.4,-277.7,-477.1,-14.6,-160.8,0,0,
174,047050,KOSPI,0.833,1039,포스코인터내셔널,도매,,9.69,0.0384,-36.9,10.4,7.2,1460.3,-83.5,-533.8,254.8,10003.0,0,0,
175,121600,KOSDAQ,0.833,1039,나노신소재,화학,,0.63,0.0525,-42.2,-1.7,6.7,25.9,50.9,30.7,-29.2,-38.4,0,0,
176,000120,KOSPI,0.832,1039,CJ대한통운,운수·물류,OBSERVE,1.64,0.0243,-50.6,-6.1,-4.4,26.3,-12.4,-78.4,-18.4,-15.7,0,0,
177,093050,KOSPI,0.831,1039,LF,의복,OBSERVE,0.65,0.0231,-15.6,25.3,-0.7,5.3,-9.0,-37.0,10.4,15.7,0,0,
178,005290,KOSDAQ,0.83,1039,동진쎄미켐,화학,OBSERVE,2.04,0.0515,-39.4,54.1,-7.4,120.1,-61.4,-115.0,18.4,-34.8,0,0,
179,293940,KOSPI,0.829,1039,신한알파리츠,,,0.65,0.013,-13.5,-4.5,1.9,5.0,-3.0,-13.6,5.3,13.9,0,0,
180,086900,KOSDAQ,0.827,1039,메디톡스,제약·바이오,,0.5,0.0359,-50.4,-35.7,-3.9,23.9,-13.2,-54.6,4.7,6.0,0,0,
180,090710,KOSDAQ,0.827,1039,휴림로봇,기계·장비,EXCLUDE,0.75,0.0533,-70.7,175.1,-10.4,57.7,7.2,5.9,-10.2,-47.8,0,0,
182,383310,KOSDAQ,0.826,1039,에코프로에이치엔,화학,,0.48,0.0559,-48.0,7.7,-5.8,34.5,-3.4,-61.0,3.6,0.1,0,0,
183,089030,KOSDAQ,0.825,1039,테크윙,기계·장비,WATCH,1.66,0.0729,-37.1,38.1,-9.2,240.9,523.2,601.9,-635.8,-713.2,0,0,
184,456040,KOSPI,0.824,1039,OCI,화학,OBSERVE,0.67,0.0449,-50.3,53.2,-6.5,26.6,-6.8,-64.8,0.4,89.2,0,0,
185,298050,KOSPI,0.823,1039,HS효성첨단소재,화학,,0.75,0.0347,-39.3,-6.1,-0.9,24.7,4.1,-51.8,-2.6,57.1,0,0,
186,310210,KOSDAQ,0.822,1039,보로노이,지주·전문서비스,EXCLUDE,2.62,0.0672,-61.0,44.6,-18.9,125.2,44.8,-187.4,-96.4,-100.2,0,0,CB 06/23
187,011170,KOSPI,0.821,1039,롯데케미칼,화학,,2.78,0.041,-45.0,-7.4,16.5,114.1,-159.3,-235.6,347.5,411.8,0,0,
188,100130,KOSDAQ,0.82,1039,동국S&C,금속가공,,0.08,0.0285,-47.6,-35.9,-4.2,7.3,-0.6,-1.8,0.8,0.9,0,0,
189,000810,KOSPI,0.819,1039,삼성화재,,,29.51,0.0365,-9.5,33.8,5.6,709.6,111.5,-650.6,18.3,942.3,0,0,
190,062040,KOSPI,0.818,1039,산일전기,전기장비,,5.81,0.0633,-43.1,72.3,5.8,574.7,-171.5,-796.7,-443.4,165.3,0,0,
191,035720,KOSPI,0.817,1039,카카오,IT서비스,WATCH,15.37,0.028,-48.7,-32.5,-9.3,750.7,108.6,213.3,-371.7,-858.1,0,0,
192,101360,KOSDAQ,0.816,1039,에코앤드림,전기장비,EXCLUDE,0.14,0.0574,-70.0,-59.0,-1.3,7.4,-0.6,-22.6,-0.0,-0.3,0,0,
193,388720,KOSDAQ,0.815,1039,유일로보틱스,기계·장비,,0.82,0.0489,-53.7,0.0,0.1,21.3,-26.6,-6.3,-2.6,-29.8,0,0,
194,329180,KOSPI,0.814,1039,HD현대중공업,조선·기타운송,,47.49,0.0364,-39.3,-0.8,-7.6,1260.7,-1113.5,-512.6,930.0,-223.4,0,0,
195,010120,KOSPI,0.813,1039,LS ELECTRIC,전기장비,,29.5,0.0655,-38.2,276.8,-5.9,1023.8,451.6,852.1,-294.0,-678.4,0,0,
196,008930,KOSPI,0.812,1039,한미사이언스,금융(은행),,3.49,0.0556,-11.4,7.5,14.6,313.3,-17.8,-80.5,40.2,452.9,0,0,
197,005300,KOSPI,0.811,1039,롯데칠성,음료,OBSERVE,0.89,0.0165,-35.1,-14.5,-1.6,14.1,-14.9,-27.8,-14.5,-44.1,0,0,
198,419530,KOSDAQ,0.81,1039,SAMG엔터,미디어·엔터,WATCH,0.18,0.0501,-72.6,-56.5,-20.9,12.9,4.1,11.0,-5.7,-39.9,0,0,
199,166090,KOSDAQ,0.809,1039,하나머티리얼즈,반도체·전자부품,,1.04,0.0603,-35.0,121.3,-6.7,90.0,247.4,337.2,-220.4,-355.5,0,0,EB 08/04
200,089010,KOSDAQ,0.808,1039,켐트로닉스,화학,,0.37,0.0509,-51.5,-9.3,-2.4,13.7,16.5,-13.8,-6.1,-5.1,0,0,
201,056080,KOSDAQ,0.808,1039,유진로봇,기계·장비,,0.47,0.0565,-73.2,34.7,-4.9,28.6,-16.9,-41.8,1.3,35.0,0,0,
202,111770,KOSPI,0.807,1039,영원무역,도매,OBSERVE,3.19,0.0311,-26.4,46.3,-10.9,49.1,16.4,-40.3,-31.9,-38.8,0,0,
203,007460,KOSPI,0.806,1039,에이프로젠,제약·바이오,EXCLUDE,0.05,0.0438,-70.7,276.8,-19.9,16.5,-2.6,-18.1,0.0,-0.0,0,0,CB 09/03
204,336370,KOSPI,0.805,1039,솔루스첨단소재,반도체·전자부품,,0.58,0.0476,-48.9,8.8,9.3,14.8,-21.2,-21.8,64.7,63.4,0,0,
205,003690,KOSPI,0.804,1039,코리안리,보험,,2.67,0.0224,-2.3,38.5,-0.8,32.9,0.9,-51.4,6.5,61.2,0,0,
206,267260,KOSPI,0.803,1039,HD현대일렉트릭,전기장비,OBSERVE,25.56,0.0544,-50.1,62.4,-9.7,937.3,361.2,140.8,-575.9,-567.8,0,0,
207,005490,KOSPI,0.802,1039,POSCO홀딩스,철강·1차금속,,26.31,0.0322,-37.9,19.3,2.3,822.7,423.6,-371.1,254.8,1533.0,0,0,
208,003540,KOSPI,0.801,1039,대신증권,,,1.28,0.0295,-45.1,-0.2,2.3,16.3,-29.5,-5.3,44.4,36.2,0,0,
209,082800,KOSDAQ,0.8,1039,비보존 제약,제약·바이오,,0.17,0.0533,-62.9,-55.6,2.5,25.6,-2.2,-4.8,0.0,-0.0,0,0,
210,000250,KOSDAQ,0.799,1039,삼천당제약,제약·바이오,WAIT,3.72,0.0761,-86.6,-1.0,-14.1,156.9,-113.4,-104.8,92.2,-11.8,0,0,
211,491000,KOSDAQ,0.798,1039,리브스메드,의료·정밀·광학,EXCLUDE,0.77,0.0706,-66.5,,-21.4,57.9,-59.8,-145.8,0.8,-43.8,0,0,
212,178320,KOSDAQ,0.797,1039,서진시스템,전기장비,,2.27,0.0723,-55.9,94.8,-3.9,352.7,-117.0,-417.6,116.6,219.8,0,0,CB 08/24
213,011780,KOSPI,0.796,1039,금호석유화학,화학,,3.08,0.0324,-20.1,22.4,-3.2,123.5,67.9,94.1,-67.4,-46.9,0,0,
214,219130,KOSDAQ,0.795,1039,타이거일렉,반도체·전자부품,,0.42,0.0577,-22.0,357.5,-12.9,27.4,-8.3,20.0,-13.7,-100.5,0,0,
215,144510,KOSDAQ,0.794,1039,지씨셀,전문서비스,,0.22,0.0422,-49.1,-22.5,0.1,6.2,-1.2,-9.5,0.2,-0.4,0,0,
216,112610,KOSPI,0.793,1039,씨에스윈드,금속가공,,2.24,0.0463,-31.1,12.6,16.0,166.2,-24.4,-60.0,223.4,461.5,0,0,
217,064960,KOSPI,0.792,1039,SNT모티브,자동차·부품,,0.7,0.027,-33.2,-21.4,-6.1,19.4,4.4,-63.6,-6.5,3.8,0,0,
218,025540,KOSPI,0.791,1039,한국단자,전기장비,,0.57,0.0274,-38.6,3.7,-4.3,14.1,-11.5,-60.4,15.6,1.6,0,0,
219,138040,KOSPI,0.79,1039,메리츠금융지주,,,21.24,0.0261,-13.2,-7.2,8.3,323.1,-77.0,-307.2,166.6,1020.3,0,0,
220,375500,KOSPI,0.789,1039,DL이앤씨,건설,,3.42,0.0497,-13.7,74.7,25.4,333.4,-22.8,-444.8,254.3,630.0,0,0,
221,214320,KOSPI,0.788,1039,이노션,엔지니어링,,0.74,0.0133,-15.3,4.2,-3.6,9.5,-13.6,-42.0,4.9,10.5,0,0,
222,058820,KOSDAQ,0.787,1039,CMG제약,제약·바이오,,0.08,0.0478,-73.6,-64.4,-12.7,7.0,-1.5,-10.6,-0.2,0.4,0,0,CB 06/30
223,018670,KOSPI,0.786,1039,SK가스,도매,,2.22,0.0372,-17.2,-1.6,-0.8,28.8,-19.8,-112.9,37.5,166.2,0,0,
224,094360,KOSDAQ,0.785,1039,칩스앤미디어,반도체·전자부품,,0.22,0.058,-47.3,-26.1,-1.8,5.1,3.3,3.8,-0.2,-0.1,0,0,
225,397030,KOSDAQ,0.784,1039,에이프릴바이오,지주·전문서비스,EXCLUDE,0.47,0.0652,-76.5,14.8,-34.7,54.2,-19.3,18.6,17.8,-89.7,0,0,유상증자 06/25
226,005810,KOSPI,0.783,1039,풍산홀딩스,금융(은행),,0.54,0.0248,-32.1,-1.5,-1.1,6.9,-1.2,0.6,4.0,4.8,0,0,
227,248070,KOSPI,0.782,1039,솔루엠,반도체·전자부품,WATCH,0.6,0.0301,-46.6,-11.5,-7.1,10.7,-6.3,-51.2,1.8,7.4,0,0,
228,005180,KOSPI,0.782,1039,빙그레,식료품,,0.81,0.0372,-7.7,15.9,12.7,91.7,46.8,216.1,4.8,244.4,0,0,
229,282880,KOSDAQ,0.781,1039,코윈로보틱스,기계·장비,,0.12,0.0412,-48.7,-10.5,2.2,5.5,-0.3,-10.1,0.0,1.9,0,0,
230,161890,KOSPI,0.78,1039,한국콜마,화학,,3.42,0.0485,-10.5,81.3,11.6,505.6,-192.2,-232.3,262.6,461.4,0,0,
231,009540,KOSPI,0.779,1039,HD한국조선해양,금융(은행),WATCH,24.06,0.0375,-29.1,-6.9,-9.2,535.8,337.4,130.5,-253.1,-72.8,0,0,
232,005830,KOSPI,0.778,1039,DB손해보험,,,12.26,0.0292,-8.9,27.2,2.9,461.4,-177.4,-1355.3,141.2,1382.0,0,0,
233,383220,KOSPI,0.777,1039,F&F,의복,,2.56,0.0391,-22.4,2.4,2.9,42.2,-26.4,-44.2,32.3,53.1,0,0,
234,204320,KOSPI,0.776,1039,HL만도,자동차·부품,,2.3,0.0465,-36.2,62.2,-7.8,156.3,62.9,111.9,-3.4,-106.9,0,0,
235,000080,KOSPI,0.775,1039,하이트진로,음료,OBSERVE,1.06,0.0171,-22.3,-17.4,-1.5,13.3,2.8,14.8,-5.2,-3.8,0,0,
236,140410,KOSDAQ,0.774,1039,메지온,지주·전문서비스,,2.24,0.0546,-57.7,41.5,13.2,50.7,-74.0,-216.4,2.2,2.0,0,0,
237,213420,KOSDAQ,0.773,1039,덕산네오룩스,반도체·전자부품,WATCH,0.76,0.0468,-44.9,-23.4,-8.8,64.9,183.0,138.9,-176.8,-232.2,0,0,
238,058970,KOSDAQ,0.772,1039,엠로,출판·SW,,0.2,0.0501,-64.3,-59.3,-4.8,7.6,-0.5,-27.0,1.8,14.6,0,0,
239,171090,KOSDAQ,0.771,1039,선익시스템,기계·장비,,0.71,0.0536,-46.4,86.7,5.4,29.5,4.4,-18.8,7.6,40.4,0,0,
240,066970,KOSPI,0.77,1039,엘앤에프,전기장비,,4.7,0.0664,-45.8,70.3,9.6,829.3,-161.1,-1273.8,-181.6,714.4,0,0,
241,053800,KOSDAQ,0.769,1039,안랩,출판·SW,,0.7,0.0219,-8.3,-1.5,10.7,21.2,-16.3,-33.1,51.3,39.6,0,0,
242,007660,KOSPI,0.768,1039,이수페타시스,반도체·전자부품,,7.75,0.0685,-34.6,47.1,2.6,593.9,221.7,-597.9,-220.4,1329.1,0,0,
243,001430,KOSPI,0.767,1039,세아베스틸지주,철강·1차금속,,1.57,0.0498,-51.4,70.5,1.7,45.4,11.5,-70.1,31.7,135.8,0,0,
244,463020,KOSDAQ,0.766,1039,뉴엔AI,출판·SW,OBSERVE,0.06,0.0828,-76.2,-55.1,-24.3,9.4,9.9,11.6,-19.6,-19.3,0,0,
245,075580,KOSPI,0.765,1039,세진중공업,조선·기타운송,WAIT,0.57,0.0472,-61.3,-35.4,-8.8,12.3,-3.2,-9.1,-1.5,-1.4,0,0,
246,005385,KOSPI,0.764,1039,현대차우,,,4.12,0.0319,-45.2,25.5,-14.6,123.8,-37.0,-196.7,-22.5,-35.3,0,0,
247,034220,KOSPI,0.763,1039,LG디스플레이,반도체·전자부품,OBSERVE,4.34,0.0305,-48.0,-12.5,-11.2,460.4,-175.4,-736.3,-61.6,-56.3,0,0,
248,298040,KOSPI,0.762,1039,효성중공업,전기장비,OBSERVE,25.41,0.0656,-40.8,139.6,-8.7,1069.8,-301.1,-393.0,-566.5,-920.3,0,0,
249,138930,KOSPI,0.761,1039,BNK금융지주,,,4.92,0.0278,-29.3,2.9,8.1,158.0,-163.1,-381.0,226.8,517.6,0,0,
250,200710,KOSDAQ,0.76,1039,에이디테크놀로지,반도체·전자부품,WATCH,0.31,0.0708,-61.4,36.4,-13.0,19.5,1.5,22.4,-3.8,-35.4,0,0,
251,090430,KOSPI,0.759,1039,아모레퍼시픽,화학,,8.43,0.0363,-12.7,14.9,9.0,363.2,-17.9,32.1,198.2,1211.1,0,0,
252,139480,KOSPI,0.758,1039,이마트,소매,,2.05,0.0225,-41.8,10.2,-2.4,78.5,-51.6,-252.0,20.3,28.0,0,0,
253,381970,KOSPI,0.757,1039,케이카,자동차판매,,0.32,0.0273,-61.3,-50.4,-0.8,6.0,-2.2,-6.4,4.4,5.9,0,0,
254,026960,KOSPI,0.756,1039,동서,도매,OBSERVE,2.54,0.0199,-16.0,-3.8,-1.4,14.4,7.5,9.7,-5.8,7.7,0,0,
255,080220,KOSDAQ,0.756,1039,제주반도체,반도체·전자부품,WATCH,2.43,0.0861,-47.3,388.3,-6.9,866.7,-551.9,73.9,806.1,424.5,0,0,
256,048550,KOSDAQ,0.755,1039,SM C&C,엔지니어링,EXCLUDE,0.11,0.0482,-37.5,-0.1,-14.9,5.7,-0.2,-7.7,0.2,0.2,0,0,
257,034730,KOSPI,0.754,1039,SK,금융(은행),,40.24,0.0626,-35.3,186.8,-5.9,768.8,477.4,1583.6,-517.3,-851.3,0,0,CB 08/03
258,039490,KOSPI,0.753,1039,키움증권,,,7.06,0.0449,-45.7,49.5,-5.1,224.9,63.9,926.7,-63.0,-694.0,0,0,
259,326030,KOSPI,0.752,1039,SK바이오팜,지주·전문서비스,WATCH,6.13,0.0317,-44.3,-13.0,-8.1,127.5,-14.8,-229.4,-57.7,30.6,0,0,
260,084370,KOSDAQ,0.75,1039,유진테크,기계·장비,,2.98,0.0737,-36.9,188.4,-2.0,188.5,-639.4,-260.4,658.8,380.4,0,0,
260,114090,KOSPI,0.75,1039,GKL,예술·스포츠,,0.57,0.0244,-47.3,-39.9,-1.4,8.7,-3.6,-12.0,-9.0,6.8,0,0,
262,060720,KOSDAQ,0.749,1039,KH바텍,반도체·전자부품,,0.26,0.0431,-43.4,-5.3,-0.9,12.3,5.7,-1.6,-0.2,-10.4,0,0,
263,010950,KOSPI,0.748,1039,S-Oil,석유정제,,16.58,0.0442,-11.2,150.6,-4.1,645.9,317.2,226.2,-396.5,355.6,0,0,
264,006800,KOSPI,0.747,1039,미래에셋증권,,,17.54,0.0464,-61.5,102.0,-11.1,367.6,312.4,1062.7,-562.4,-908.6,0,0,
265,001120,KOSPI,0.746,1039,LX인터내셔널,도매,,1.54,0.0292,-30.0,28.1,3.1,28.6,-33.4,-65.0,43.1,88.2,0,0,
266,101160,KOSDAQ,0.745,1039,월덱스,반도체·전자부품,,0.49,0.0463,-14.4,34.2,3.6,14.1,4.1,34.5,12.2,39.7,0,0,
267,265520,KOSDAQ,0.744,1039,AP시스템,기계·장비,WAIT,0.27,0.0422,-39.9,19.0,-10.3,7.3,-0.2,-10.1,-1.4,-8.6,0,0,
267,004000,KOSPI,0.744,1039,롯데정밀화학,화학,OBSERVE,1.17,0.0257,-36.2,13.5,-1.9,22.0,13.2,18.2,-18.1,-58.2,0,0,
269,336260,KOSPI,0.742,1039,두산퓨얼셀,전기장비,,3.4,0.0978,-48.9,45.9,43.4,621.1,-260.9,-834.1,-58.4,776.5,0,0,
270,048410,KOSDAQ,0.741,1039,현대바이오,화학,,0.62,0.0505,-67.7,27.5,-11.5,95.5,-98.3,-63.8,-1.7,-32.5,0,0,CB 06/23
271,443060,KOSPI,0.74,1039,HD현대마린솔루션,연구개발,,10.45,0.039,-16.9,-4.7,14.2,241.3,-189.4,26.6,332.3,306.4,0,0,
272,060250,KOSDAQ,0.739,1039,NHN KCP,금융보조,OBSERVE,0.56,0.0453,-41.1,15.7,0.6,88.0,-3.0,-85.9,0.5,54.6,0,0,
273,215200,KOSDAQ,0.738,1039,메가스터디교육,교육,,0.36,0.0234,-29.0,-19.2,-2.6,10.9,-5.9,-23.6,6.8,16.6,0,0,
274,108320,KOSPI,0.737,1039,LX세미콘,반도체·전자부품,OBSERVE,0.57,0.0436,-46.3,-20.7,-10.5,47.0,178.2,124.8,-194.4,-215.3,0,0,
275,003200,KOSPI,0.736,1039,일신방직,섬유,,0.26,0.0548,-29.1,12.1,3.5,8.1,-7.8,-7.1,0.2,1.7,0,0,
276,045100,KOSDAQ,0.735,1039,한양이엔지,연구개발,WATCH,0.5,0.0607,-25.1,70.7,-7.6,17.5,-0.9,-24.8,-0.8,-10.4,0,0,
277,003530,KOSPI,0.734,1039,한화투자증권,,,1.02,0.0431,-50.3,-11.2,4.4,116.3,-27.5,-127.7,19.2,51.6,0,0,
278,403850,KOSDAQ,0.733,1039,더핑크퐁컴퍼니,미디어·엔터,,0.18,0.0395,-69.7,,10.2,15.3,-4.1,-23.5,6.4,22.8,0,0,
279,051910,KOSPI,0.732,1039,LG화학,화학,,19.1,0.0419,-37.0,4.1,0.0,529.1,-641.2,-1224.1,651.0,1271.9,0,0,
280,064350,KOSPI,0.731,1039,현대로템,조선·기타운송,OBSERVE,13.32,0.0502,-54.6,-26.1,-14.8,429.9,192.2,237.6,-422.9,-1034.1,0,0,
281,037460,KOSDAQ,0.731,1039,삼지전자,반도체·전자부품,WATCH,0.49,0.0465,-46.7,228.9,-4.6,16.5,1.2,-31.2,4.7,59.2,0,0,
282,004800,KOSPI,0.73,1039,효성,금융(은행),,2.59,0.0457,-43.8,99.2,-7.4,37.0,-25.9,17.6,10.7,-13.8,0,0,
283,032190,KOSDAQ,0.728,1039,다우데이타,도매,,0.77,0.0362,-34.2,25.6,1.3,11.7,4.9,26.5,-3.3,-11.2,0,0,
283,424870,KOSDAQ,0.728,1039,이뮨온시아,지주·전문서비스,,0.32,0.0544,-76.2,-36.0,16.0,5.1,-4.0,-8.6,0.0,-0.0,0,0,
285,005010,KOSPI,0.727,1039,휴스틸,철강·1차금속,,0.22,0.0297,-44.9,0.1,3.3,16.2,-12.4,-25.1,0.1,1.0,0,0,
286,025980,KOSDAQ,0.725,1039,아난티,숙박·음식,,0.51,0.0463,-49.8,-55.7,15.6,397.5,36.6,-124.3,-0.7,-18.1,0,0,CB 07/06
286,071050,KOSPI,0.725,1039,한국금융지주,,,10.59,0.043,-35.0,58.3,-0.8,319.1,331.5,1561.4,-260.7,-1103.8,0,0,
288,457190,KOSPI,0.724,1039,이수스페셜티케미컬,화학,,1.97,0.0502,-50.0,56.8,0.8,83.6,37.3,-120.3,-84.2,-59.0,0,0,
289,000660,KOSPI,0.723,1039,SK하이닉스,반도체·전자부품,,1250.6,0.0762,-41.3,531.5,3.0,60823.4,-58487.2,-112203.4,-4419.8,-31456.4,0,0,유상증자 06/24
290,318060,KOSDAQ,0.722,1039,그래피,화학,EXCLUDE,0.19,0.0576,-73.3,111.4,-16.1,11.8,-4.2,-39.9,-0.1,-1.2,0,0,유상증자 07/13
291,317450,KOSPI,0.721,1039,명인제약,제약·바이오,OBSERVE,0.63,0.026,-64.4,,-4.5,6.0,0.7,-16.2,-4.8,-4.3,0,0,
292,417200,KOSDAQ,0.719,1039,LS머트리얼즈,반도체·전자부품,,0.84,0.0554,-60.3,25.5,5.8,55.7,-8.7,26.6,11.1,-69.0,0,0,
292,002380,KOSPI,0.719,1039,KCC,화학,,4.04,0.0416,-30.9,18.3,3.4,131.7,84.3,88.0,-54.7,32.0,0,0,
294,098460,KOSDAQ,0.718,1039,고영,기계·장비,,1.89,0.0591,-36.2,127.8,-8.4,259.5,603.7,753.1,-659.4,-911.3,0,0,
295,439260,KOSPI,0.717,1039,대한조선,조선·기타운송,WAIT,1.76,0.0376,-56.6,-33.0,-11.1,19.0,7.4,8.8,-2.8,-11.0,0,0,
296,105560,KOSPI,0.716,1039,KB금융,,,62.57,0.0254,-5.3,54.9,4.7,1988.3,-68.9,-1497.9,229.2,1974.2,0,0,
297,347700,KOSDAQ,0.715,1039,스피어,출판·SW,,1.04,0.087,-62.1,137.2,-21.7,126.3,-61.1,46.8,18.7,-82.6,0,0,
298,249420,KOSPI,0.714,1039,일동제약,제약·바이오,,0.47,0.0484,-66.2,-33.3,5.6,94.4,-26.0,-295.7,-5.2,-9.5,0,0,
299,031980,KOSDAQ,0.713,1039,피에스케이홀딩스,기계·장비,,3.6,0.0822,0.0,223.3,49.5,261.3,-79.8,-10.4,205.1,452.5,0,0,
300,083450,KOSDAQ,0.712,1039,GST,기계·장비,,0.84,0.0562,-31.7,153.7,-3.6,49.4,-5.0,28.0,34.3,-23.6,0,0,
301,389020,KOSDAQ,0.711,1039,자람테크놀로지,반도체·전자부품,,0.11,0.0662,-73.2,-33.1,-26.3,10.4,-9.4,-4.8,-1.3,-1.1,0,0,
302,036540,KOSDAQ,0.71,1039,SFA반도체,반도체·전자부품,,1.42,0.0683,-21.4,84.7,44.4,247.8,276.8,252.4,75.3,143.5,0,0,
303,000670,KOSPI,0.709,1039,영풍,철강·1차금속,,0.91,0.0493,-29.1,2.9,30.0,38.4,-24.1,-5.7,-69.6,-84.9,0,0,
304,011930,KOSPI,0.708,1039,신성이엔지,반도체·전자부품,WATCH,0.32,0.055,-62.7,8.6,-3.6,18.0,-7.6,15.8,-0.0,-1.9,0,0,
305,001060,KOSPI,0.707,1039,JW중외제약,제약·바이오,,0.63,0.0351,-30.5,34.2,-0.4,19.5,12.4,-32.6,-4.2,13.5,0,0,
306,018000,KOSDAQ,0.706,1039,유니슨,기계·장비,,0.31,0.0536,-27.9,-19.4,22.8,40.1,7.1,4.6,-0.0,15.7,0,0,
307,194480,KOSDAQ,0.705,1039,데브시스터즈,출판·SW,OBSERVE,0.18,0.0697,-73.4,-62.5,-15.6,15.2,4.6,11.2,-8.6,-30.7,0,0,
308,017860,KOSPI,0.705,1039,DS단석,화학,,0.21,0.0351,-54.1,-38.3,-0.2,8.1,-5.3,-4.3,0.1,0.0,0,0,
309,006650,KOSPI,0.704,1039,대한유화,화학,,0.66,0.0432,-47.1,-22.6,16.8,50.0,-111.5,-232.1,126.0,238.6,0,0,
310,236200,KOSDAQ,0.703,1039,슈프리마,반도체·전자부품,WAIT,0.36,0.0356,-19.8,92.1,-10.5,11.5,3.0,7.0,6.0,4.0,0,0,
311,090360,KOSDAQ,0.702,1039,로보스타,기계·장비,,0.79,0.0631,-49.0,189.7,-1.3,88.5,65.6,138.8,3.2,-71.0,0,0,
312,009420,KOSPI,0.701,1039,한올바이오파마,제약·바이오,EXCLUDE,2.53,0.0613,-31.4,96.7,-17.4,182.8,121.6,192.5,-154.9,-179.9,0,0,
313,104620,KOSDAQ,0.7,1039,노랑풍선,사업지원,,0.06,0.0258,-50.4,-46.4,9.3,9.2,-6.6,-7.0,0.0,0.0,0,0,
314,280360,KOSPI,0.699,1039,롯데웰푸드,식료품,,1.25,0.0366,-8.6,12.5,10.2,53.5,24.7,-174.2,-7.8,304.0,0,0,
315,041960,KOSDAQ,0.698,1039,코미팜,제약·바이오,,0.74,0.0386,-4.1,44.4,11.2,28.3,-0.2,2.7,0.8,-0.4,0,0,
316,476830,KOSDAQ,0.697,1039,알지노믹스,지주·전문서비스,,0.76,0.0988,-88.5,,-15.7,113.5,17.2,-115.6,-34.7,-55.3,0,0,
317,103140,KOSPI,0.696,1039,풍산,철강·1차금속,WATCH,2.14,0.047,-44.6,-32.0,-5.0,116.4,-48.3,-278.6,-12.4,304.5,0,0,
318,115180,KOSDAQ,0.695,1039,큐리언트,지주·전문서비스,EXCLUDE,0.82,0.0793,-57.2,107.8,-11.6,57.8,-6.4,-80.7,-0.4,2.7,0,0,유상증자 09/04
319,000400,KOSPI,0.694,1039,롯데손해보험,,,0.64,0.0533,-24.2,26.2,2.0,9.2,2.3,7.8,-0.2,-2.7,0,0,
320,161580,KOSDAQ,0.693,1039,필옵틱스,기계·장비,,0.74,0.0687,-49.8,-0.2,12.8,91.4,152.5,101.6,-283.7,-333.5,0,0,
321,095700,KOSDAQ,0.692,1039,제넥신,지주·전문서비스,,0.13,0.0582,-60.1,-49.2,10.8,28.3,-3.3,-17.7,-0.3,2.8,0,0,
322,137310,KOSPI,0.691,1039,에스디바이오센서,의료·정밀·광학,,0.75,0.0308,-42.7,-33.8,1.0,14.2,12.0,1.9,-5.0,-13.6,0,0,
323,083650,KOSDAQ,0.69,1039,비에이치아이,기계·장비,,2.04,0.0655,-39.9,13.3,11.7,286.1,-272.1,-666.9,82.2,327.4,0,0,
324,215000,KOSDAQ,0.689,1039,골프존,출판·SW,,0.22,0.0242,-43.9,-41.6,1.7,6.3,-3.9,-13.4,-0.2,-1.5,0,0,
325,082740,KOSPI,0.688,1039,한화엔진,기계·장비,,4.02,0.0563,-46.2,8.3,2.2,310.7,-245.5,-520.9,429.4,651.6,0,0,
