rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
163,001800,KOSPI,0.849,1073,오리온홀딩스,금융(은행),,1.53,0.0227,-10.1,29.4,-3.4,16.7,4.4,-18.4,2.0,-6.5,0,0,
164,065350,KOSDAQ,0.848,1073,신성델타테크,전기장비,,0.84,0.0585,-61.6,-45.3,-6.6,40.9,-2.6,-12.8,-5.0,-40.7,0,0,
165,004170,KOSPI,0.847,1073,신세계,소매,OBSERVE,3.6,0.0477,-50.9,141.4,-9.2,330.6,285.0,362.2,-266.9,-554.7,0,0,
166,052690,KOSPI,0.846,1073,한전기술,연구개발,,5.81,0.0623,-22.0,7.4,52.3,786.7,-377.0,-1132.3,339.7,574.8,0,0,
167,192820,KOSPI,0.845,1073,코스맥스,화학,,3.07,0.0405,-10.7,15.2,8.6,439.2,-109.3,-624.0,162.9,1257.1,0,0,
168,005300,KOSPI,0.844,1073,롯데칠성,음료,,0.91,0.0168,-34.1,-16.5,-1.4,15.2,-13.2,-28.8,-10.3,-42.9,0,0,
168,097520,KOSPI,0.844,1073,엠씨넥스,반도체·전자부품,OBSERVE,0.33,0.0322,-41.0,-31.3,-8.5,6.9,-1.0,-37.3,-0.3,-0.3,0,0,
170,319400,KOSDAQ,0.842,1073,현대무벡스,기계·장비,WATCH,2.41,0.0616,-53.3,428.4,-14.4,318.4,-11.1,-180.8,-19.8,-125.4,0,0,
171,215600,KOSDAQ,0.842,1073,신라젠,지주·전문서비스,,0.31,0.0559,-55.2,-22.5,0.7,100.9,0.2,-80.1,-4.0,-4.3,0,0,
172,082800,KOSDAQ,0.841,1073,비보존 제약,제약·바이오,,0.18,0.0534,-62.6,-58.0,1.0,26.1,-3.4,-7.3,0.0,0.0,0,0,
173,023530,KOSPI,0.84,1073,롯데쇼핑,소매,,3.17,0.0444,-45.0,47.2,12.6,171.5,-217.4,-259.1,107.7,143.7,0,0,
174,012450,KOSPI,0.839,1073,한화에어로스페이스,조선·기타운송,,55.74,0.0453,-29.7,30.8,-8.8,1623.1,319.8,-304.5,-370.1,-325.2,0,0,
175,475830,KOSDAQ,0.838,1073,오름테라퓨틱,제약·바이오,EXCLUDE,1.11,0.0761,-64.5,156.4,-23.8,77.0,19.4,32.0,-34.4,-60.1,0,0,
176,319660,KOSDAQ,0.837,1073,피에스케이,기계·장비,WAIT,3.56,0.075,-41.8,442.0,-8.6,414.0,-764.4,230.0,666.6,-117.9,0,0,
177,005490,KOSPI,0.836,1073,POSCO홀딩스,철강·1차금속,,26.47,0.0322,-37.6,13.8,2.6,837.1,10.5,-349.2,47.8,1215.8,0,0,
178,089860,KOSPI,0.835,1073,롯데렌탈,미분류,,1.79,0.0331,-4.1,52.8,16.0,70.5,-3.9,-68.8,29.0,-26.2,0,0,
179,336370,KOSPI,0.834,1073,솔루스첨단소재,반도체·전자부품,,0.6,0.0492,-47.3,4.0,8.8,11.2,6.4,8.6,27.2,23.6,0,0,
180,039130,KOSPI,0.833,1073,하나투어,사업지원,,0.52,0.0259,-37.0,-37.9,4.1,10.5,0.4,-14.6,11.4,18.8,0,0,
181,033500,KOSDAQ,0.832,1073,동성화인텍,화학,,0.5,0.041,-50.7,-46.0,-2.2,18.6,-4.2,-36.4,-9.6,-28.0,0,0,
182,089010,KOSDAQ,0.831,1073,켐트로닉스,화학,,0.38,0.0506,-50.0,-7.7,-2.1,14.2,-17.5,-13.6,-6.0,-5.4,0,0,
183,004980,KOSPI,0.83,1073,성신양회,비금속광물(시멘트·유리),,0.2,0.0431,-37.5,-21.6,1.1,6.2,1.1,9.4,0.1,0.3,0,0,
184,000990,KOSPI,0.829,1073,DB하이텍,반도체·전자부품,,4.6,0.0635,-52.0,107.0,6.1,506.3,-2324.9,-1716.2,1836.3,1152.4,0,0,
185,248070,KOSPI,0.829,1073,솔루엠,반도체·전자부품,,0.62,0.0301,-45.4,-8.2,-15.1,12.7,-15.0,-65.9,3.2,5.8,0,0,
186,112610,KOSPI,0.828,1073,씨에스윈드,금속가공,,2.23,0.0596,-31.3,3.8,12.6,163.3,-50.5,-22.0,223.7,382.3,0,0,
187,098460,KOSDAQ,0.827,1073,고영,기계·장비,,1.89,0.0591,-36.4,117.8,-13.3,272.7,562.4,806.2,-687.3,-982.2,0,0,
188,005250,KOSPI,0.826,1073,녹십자홀딩스,엔지니어링,OBSERVE,0.46,0.0276,-42.8,-29.3,-5.9,12.0,-2.6,-20.5,-0.6,-3.1,0,0,
189,416180,KOSDAQ,0.825,1073,신성에스티,자동차·부품,,0.22,0.0644,-51.6,-41.2,13.4,5.4,-1.2,-4.9,0.4,11.9,0,0,
190,007460,KOSPI,0.824,1073,에이프로젠,제약·바이오,EXCLUDE,0.05,0.0439,-70.0,291.8,-21.9,16.5,-1.7,-17.1,0.0,-0.0,0,0,CB 09/03
191,037460,KOSDAQ,0.823,1073,삼지전자,반도체·전자부품,WATCH,0.51,0.0467,-45.1,257.4,-14.3,21.7,-6.3,-38.1,9.4,72.5,0,0,
192,200710,KOSDAQ,0.822,1073,에이디테크놀로지,반도체·전자부품,WATCH,0.32,0.0706,-60.6,34.7,-20.9,22.5,-1.7,15.1,-1.8,-32.6,0,0,
193,463020,KOSDAQ,0.821,1073,뉴엔AI,출판·SW,OBSERVE,0.07,0.0845,-73.5,-47.0,-27.6,9.9,3.0,5.3,-6.0,-5.8,0,0,
194,001200,KOSPI,0.82,1073,,미분류,,0.42,0.0352,-32.0,29.7,-0.3,20.5,25.4,8.4,-53.1,-45.8,0,0,
195,138930,KOSPI,0.819,1073,BNK금융지주,,,4.89,0.0281,-29.7,1.9,7.3,147.7,-116.4,-245.5,235.1,384.0,0,0,
196,007660,KOSPI,0.818,1073,이수페타시스,반도체·전자부품,,8.07,0.0686,-31.9,35.3,13.5,660.4,-52.9,-768.1,52.7,1745.9,0,0,
197,018880,KOSPI,0.817,1073,한온시스템,기계·장비,,3.61,0.0449,-38.6,16.3,-7.5,91.2,-36.0,-104.5,50.9,67.6,0,0,
198,093050,KOSPI,0.816,1073,LF,의복,,0.65,0.023,-14.9,19.3,-1.8,5.5,-6.3,-35.7,6.1,10.6,0,0,
199,005810,KOSPI,0.815,1073,풍산홀딩스,금융(은행),,0.54,0.0257,-32.2,-5.6,-2.0,8.1,-3.2,-16.2,3.5,17.2,0,0,
200,214320,KOSPI,0.815,1073,이노션,엔지니어링,,0.74,0.0135,-15.1,5.0,-3.1,10.1,-15.8,-37.6,3.2,2.8,0,0,
201,005180,KOSPI,0.814,1073,빙그레,식료품,,0.82,0.0373,-5.8,-1.0,29.3,140.3,90.6,358.7,-21.7,371.9,0,0,
202,031210,KOSPI,0.813,1073,서울보증보험,,,3.03,0.0189,-29.9,1.1,-0.6,31.1,11.0,144.2,-16.3,-171.5,0,0,
203,035420,KOSPI,0.812,1073,NAVER,IT서비스,WATCH,31.41,0.0373,-28.0,0.5,-8.8,1661.0,40.9,-466.1,-1207.2,-228.5,0,0,유상증자 07/27
204,111770,KOSPI,0.811,1073,영원무역,도매,OBSERVE,3.23,0.0311,-25.6,45.1,-13.9,53.2,11.9,-30.6,-34.0,-65.9,0,0,
205,388720,KOSDAQ,0.81,1073,유일로보틱스,기계·장비,,0.81,0.048,-54.4,4.8,-5.4,21.1,-34.8,-12.4,-12.6,-42.5,0,0,
206,003690,KOSPI,0.809,1073,코리안리,보험,,2.63,0.0225,-3.7,32.7,1.6,37.4,-0.3,-34.2,8.0,43.8,0,0,
207,062040,KOSPI,0.808,1073,산일전기,전기장비,,6.09,0.0642,-40.4,69.1,5.6,565.4,-45.6,-758.7,-125.6,160.3,0,0,
208,280360,KOSPI,0.807,1073,롯데웰푸드,식료품,,1.32,0.0366,-3.8,5.7,19.9,56.5,10.6,-206.6,13.8,343.6,0,0,
209,443060,KOSPI,0.806,1073,HD현대마린솔루션,연구개발,,11.07,0.0387,-11.9,-6.1,23.2,233.2,-214.6,72.2,366.0,305.1,0,0,
210,099190,KOSDAQ,0.805,1073,아이센스,의료·정밀·광학,WATCH,0.48,0.0319,-38.7,5.0,-9.9,7.5,-1.0,3.8,-9.0,-9.5,0,0,
211,144510,KOSDAQ,0.804,1073,지씨셀,전문서비스,,0.23,0.0429,-47.6,-21.9,-0.5,6.7,-2.3,-12.1,0.5,0.2,0,0,
212,475580,KOSDAQ,0.803,1073,에이럭스,기타제조,EXCLUDE,0.1,0.0438,-50.6,-24.0,-5.2,15.5,-0.8,-13.4,-0.0,-0.0,0,0,
213,034220,KOSPI,0.802,1073,LG디스플레이,반도체·전자부품,OBSERVE,4.45,0.0306,-46.7,-15.7,-10.5,474.6,-288.6,-640.0,-39.9,-80.6,0,0,
214,293940,KOSPI,0.801,1073,신한알파리츠,,,0.65,0.0136,-13.8,-4.9,2.7,5.1,-3.3,-12.6,4.2,11.7,0,0,
215,003540,KOSPI,0.801,1073,대신증권,,,1.3,0.03,-44.5,-0.5,0.9,14.7,-10.1,-2.0,33.1,16.8,0,0,
216,025540,KOSPI,0.8,1073,한국단자,전기장비,,0.57,0.0284,-38.0,3.2,-11.4,16.7,-9.6,-72.6,19.0,-20.6,0,0,
217,086900,KOSDAQ,0.799,1073,메디톡스,제약·바이오,,0.51,0.0367,-49.8,-35.1,-9.4,25.0,-15.3,-66.3,5.5,3.5,0,0,
218,383220,KOSPI,0.798,1073,F&F,의복,,2.48,0.0394,-24.7,-0.5,-5.8,40.6,-13.3,-25.3,7.9,-8.2,0,0,
219,088980,KOSPI,0.797,1073,맥쿼리인프라,금융(은행),,4.69,0.0108,-17.2,-15.1,1.9,109.9,-119.0,-68.7,131.1,240.9,0,0,
220,183300,KOSDAQ,0.796,1073,코미코,기계·장비,,1.4,0.0989,-80.4,-48.1,25.2,135.5,260.5,146.2,-383.2,-387.3,0,0,
221,008930,KOSPI,0.795,1073,한미사이언스,금융(은행),,3.44,0.0551,-12.8,6.6,13.4,309.9,21.8,-94.6,130.1,474.3,0,0,
222,419530,KOSDAQ,0.794,1073,SAMG엔터,미디어·엔터,WATCH,0.18,0.0519,-72.0,-56.1,-26.0,16.2,1.2,17.6,-6.2,-46.1,0,0,
223,456040,KOSPI,0.793,1073,OCI,화학,,0.72,0.047,-46.5,47.4,-0.4,27.5,-11.1,-52.2,14.8,107.0,0,0,
224,271940,KOSPI,0.792,1073,일진하이솔루스,조선·기타운송,,0.4,0.041,-46.9,-40.3,-5.1,5.8,3.4,-0.4,-12.4,-12.0,0,0,
225,137310,KOSPI,0.791,1073,에스디바이오센서,의료·정밀·광학,,0.74,0.0308,-43.2,-35.0,-5.4,14.7,7.2,-6.2,-3.6,-13.5,0,0,
226,094360,KOSDAQ,0.79,1073,칩스앤미디어,반도체·전자부품,,0.23,0.0579,-46.3,-29.1,-4.4,5.3,-3.4,1.5,-0.3,-0.2,0,0,
227,000670,KOSPI,0.789,1073,영풍,철강·1차금속,OBSERVE,0.71,0.0317,-45.1,6.6,-0.9,10.9,5.4,22.4,-1.8,-19.0,0,0,
228,003850,KOSPI,0.788,1073,보령,제약·바이오,,0.8,0.0262,-13.1,10.1,1.1,8.5,0.3,-36.2,-2.2,-2.7,0,0,
229,005385,KOSPI,0.788,1073,현대차우,,,4.25,0.033,-43.4,20.6,-9.2,126.5,11.4,-126.4,-15.9,-13.3,0,0,
230,009450,KOSPI,0.787,1073,경동나비엔,전기장비,WATCH,0.88,0.031,-26.5,-11.9,-11.3,22.0,8.5,37.0,-33.9,-67.5,0,0,
231,064960,KOSPI,0.786,1073,SNT모티브,자동차·부품,,0.71,0.0275,-31.9,-25.4,-2.7,21.7,-2.4,-93.7,-8.0,33.6,0,0,
232,003530,KOSPI,0.785,1073,한화투자증권,,,1.03,0.043,-49.9,-15.9,3.3,115.3,-55.2,-131.7,16.5,51.7,0,0,
233,069960,KOSPI,0.784,1073,현대백화점,소매,,2.13,0.0372,-52.2,31.6,-0.7,139.2,-260.8,-425.9,3.4,-172.1,0,0,
234,036540,KOSDAQ,0.783,1073,SFA반도체,반도체·전자부품,,1.16,0.0651,-36.1,77.7,13.0,157.4,121.3,71.8,38.5,71.9,0,0,
235,194700,KOSDAQ,0.782,1073,노바렉스,식료품,OBSERVE,0.19,0.042,-51.3,-22.0,-32.0,18.4,-7.6,-77.0,-0.2,-31.1,0,0,
236,215000,KOSDAQ,0.781,1073,골프존,출판·SW,,0.22,0.0242,-43.6,-42.1,-2.2,7.5,-4.2,-24.1,-0.1,-3.6,0,0,
237,006800,KOSPI,0.78,1073,미래에셋증권,,,18.16,0.0463,-60.1,91.4,-12.1,386.4,317.7,1053.6,-360.9,-829.5,0,0,
238,161890,KOSPI,0.779,1073,한국콜마,화학,,3.34,0.0484,-12.6,70.3,4.5,522.8,-3.8,79.4,-52.6,239.5,0,0,
239,437730,KOSDAQ,0.778,1073,삼현,자동차·부품,,1.34,0.0738,-42.2,167.4,10.2,73.5,-35.4,-78.8,62.6,41.2,0,0,
240,009540,KOSPI,0.777,1073,HD한국조선해양,금융(은행),,25.87,0.038,-23.8,-6.4,-1.6,570.0,263.6,438.6,-4.0,-94.2,0,0,
241,322510,KOSDAQ,0.776,1073,제이엘케이,출판·SW,,0.14,0.0515,-41.3,-7.5,-4.0,7.2,-4.8,0.8,17.3,17.6,0,0,
242,138040,KOSPI,0.775,1073,메리츠금융지주,,,21.49,0.0256,-12.2,-5.9,8.3,329.0,36.1,-55.7,71.2,730.0,0,0,
243,056080,KOSDAQ,0.774,1073,유진로봇,기계·장비,,0.47,0.0564,-73.2,33.4,-10.0,37.0,-45.1,-81.6,39.2,32.0,0,0,
244,067630,KOSDAQ,0.774,1073,,,,0.31,0.076,-51.2,-17.2,-18.3,5.8,-0.5,-9.4,-0.1,-0.1,0,0,
245,035720,KOSPI,0.773,1073,카카오,IT서비스,WATCH,15.28,0.0281,-49.0,-36.7,-14.0,810.5,-145.0,16.7,-325.3,-1013.8,0,0,
246,032350,KOSPI,0.772,1073,롯데관광개발,사업지원,WATCH,0.96,0.0358,-54.6,-15.6,-5.9,49.1,-5.0,-76.0,-6.0,44.0,0,0,CB 08/03
247,267250,KOSPI,0.771,1073,HD현대,금융(은행),,19.55,0.042,-20.3,68.1,8.1,318.4,-7.0,-59.2,252.2,453.3,0,0,
248,099410,KOSDAQ,0.77,1073,동방선기,조선·기타운송,,0.05,0.0433,-50.8,-28.7,5.1,5.0,0.7,-4.2,0.0,0.7,0,0,
249,009420,KOSPI,0.769,1073,한올바이오파마,제약·바이오,EXCLUDE,2.62,0.0612,-29.1,86.6,-17.1,191.0,113.0,162.1,-152.1,-123.5,0,0,
250,317450,KOSPI,0.768,1073,명인제약,제약·바이오,WAIT,0.64,0.0261,-63.8,,-6.6,6.0,-3.1,-22.5,-0.6,-0.8,0,0,
251,010120,KOSPI,0.767,1073,LS ELECTRIC,전기장비,,30.68,0.0684,-35.8,266.4,-4.4,1094.5,1016.8,1448.6,-158.3,-1075.4,0,0,
252,011930,KOSPI,0.766,1073,신성이엔지,반도체·전자부품,,0.33,0.0584,-62.3,7.6,-4.3,20.2,-5.5,13.7,-0.9,-2.6,0,0,
253,036810,KOSDAQ,0.765,1073,에프에스티,반도체·전자부품,,0.57,0.0682,-46.8,21.5,-2.9,42.9,-1.1,-45.2,-5.1,-39.3,0,0,
254,102120,KOSDAQ,0.764,1073,어보브반도체,반도체·전자부품,,0.12,0.0484,-54.6,-31.3,-15.5,6.3,-3.9,-6.1,-0.2,-0.1,0,0,
255,042500,KOSDAQ,0.763,1073,링네트,IT서비스,,0.1,0.0207,-32.8,11.7,-0.6,5.1,-5.4,-5.3,0.0,0.4,0,0,
256,279570,KOSPI,0.762,1073,케이뱅크,금융(은행),,2.31,0.0307,-31.7,,-0.4,34.3,-8.2,13.8,34.6,14.3,0,0,
257,058820,KOSDAQ,0.761,1073,CMG제약,제약·바이오,,0.09,0.0477,-72.0,-67.6,-10.6,7.3,-3.7,-12.2,0.3,0.3,0,0,CB 06/30
258,310210,KOSDAQ,0.76,1073,보로노이,지주·전문서비스,EXCLUDE,2.69,0.0672,-60.1,41.6,-19.7,132.6,102.3,-168.8,-156.9,-128.3,0,0,CB 06/23
259,060720,KOSDAQ,0.76,1073,KH바텍,반도체·전자부품,,0.26,0.0442,-43.6,-7.0,-8.4,14.3,3.3,-8.3,-0.2,-10.4,0,0,
260,055550,KOSPI,0.759,1073,신한지주,,,53.0,0.0255,-1.4,59.0,5.9,1202.1,-269.2,-2184.2,446.1,3162.8,0,0,
261,265520,KOSDAQ,0.758,1073,AP시스템,기계·장비,,0.28,0.0423,-38.5,15.3,-9.1,7.4,-2.2,-10.8,-2.9,-9.4,0,0,
262,383310,KOSDAQ,0.757,1073,에코프로에이치엔,화학,,0.48,0.0567,-47.6,2.6,-10.5,36.4,-8.3,-70.2,3.8,-4.6,0,0,
263,010960,KOSPI,0.756,1073,삼호개발,건설,,0.07,0.0605,-30.7,-2.1,-5.6,5.1,-0.6,-2.8,0.0,0.1,0,0,
264,053800,KOSDAQ,0.755,1073,안랩,출판·SW,,0.66,0.0215,-14.1,4.1,-2.0,15.5,-21.2,-39.3,12.2,-4.5,0,0,
265,005290,KOSDAQ,0.754,1073,동진쎄미켐,화학,,2.08,0.0513,-38.2,44.9,-5.6,137.5,-104.6,-194.0,84.7,-117.4,0,0,
266,139480,KOSPI,0.753,1073,이마트,소매,,2.03,0.0227,-42.2,11.7,-5.6,82.5,-30.2,-390.8,21.6,10.1,0,0,
267,049070,KOSDAQ,0.752,1073,인탑스,반도체·전자부품,,0.3,0.046,-21.1,25.2,-5.3,15.3,-22.6,-28.0,0.0,-0.3,0,0,
268,397030,KOSDAQ,0.751,1073,에이프릴바이오,지주·전문서비스,EXCLUDE,0.47,0.0652,-76.6,26.1,-41.2,57.3,-18.7,48.6,8.1,-117.6,0,0,유상증자 06/25
269,066970,KOSPI,0.75,1073,엘앤에프,전기장비,,4.88,0.0664,-43.7,50.6,17.0,831.8,-50.9,-1429.4,-308.6,1030.7,0,0,
270,003000,KOSPI,0.749,1073,부광약품,제약·바이오,,0.39,0.038,-58.6,35.9,-10.0,23.8,3.0,-32.2,-15.4,-15.2,0,0,
271,026960,KOSPI,0.748,1073,동서,도매,,2.58,0.0198,-14.5,-4.6,-1.1,14.9,6.0,7.9,-1.4,7.1,0,0,
272,011780,KOSPI,0.747,1073,금호석유화학,화학,,3.14,0.0345,-18.6,15.2,-3.1,129.6,39.0,101.0,-37.3,-66.7,0,0,
273,171090,KOSDAQ,0.747,1073,선익시스템,기계·장비,,0.67,0.0535,-49.6,90.0,-5.4,31.8,6.6,4.3,4.5,14.2,0,0,
274,051910,KOSPI,0.746,1073,LG화학,화학,,19.27,0.0424,-36.4,-0.7,-0.9,523.7,-477.4,-948.1,291.5,929.4,0,0,
275,118990,KOSDAQ,0.745,1073,모트렉스,자동차·부품,,0.15,0.0425,-41.1,-41.3,16.2,9.0,-4.6,-19.7,0.4,23.5,0,0,
276,063080,KOSDAQ,0.744,1073,컴투스홀딩스,출판·SW,EXCLUDE,0.08,0.0474,-48.2,-40.6,-2.8,5.2,-0.4,-2.4,-0.1,8.7,0,0,
277,090360,KOSDAQ,0.743,1073,로보스타,기계·장비,,0.76,0.062,-50.9,208.9,-9.3,102.7,-1.9,12.3,-44.1,-105.8,0,0,
278,114090,KOSPI,0.742,1073,GKL,예술·스포츠,,0.57,0.0254,-47.2,-42.2,-0.4,9.3,-5.2,-11.9,-5.5,10.2,0,0,
279,206650,KOSDAQ,0.741,1073,유바이오로직스,제약·바이오,,0.32,0.0386,-46.4,-34.1,-2.0,13.5,-4.1,-21.1,-3.9,0.6,0,0,
280,002380,KOSPI,0.74,1073,KCC,화학,,4.17,0.0436,-28.6,14.1,6.5,127.4,67.8,29.4,-47.1,56.7,0,0,
281,365330,KOSDAQ,0.739,1073,에스와이스틸텍,금속가공,,0.08,0.0527,-62.1,-65.3,3.5,7.6,0.3,-9.2,0.0,0.0,0,0,
282,161580,KOSDAQ,0.738,1073,필옵틱스,기계·장비,,0.75,0.069,-49.1,-3.0,7.2,88.4,99.2,114.7,-309.1,-351.1,0,0,
283,036570,KOSPI,0.737,1073,NC,출판·SW,WATCH,4.43,0.0313,-39.2,21.4,-15.6,175.7,241.2,372.6,-504.4,-789.6,0,0,
284,249420,KOSPI,0.736,1073,일동제약,제약·바이오,,0.48,0.0484,-65.4,-40.0,0.7,93.6,-46.5,-307.4,-11.6,-9.4,0,0,
285,061090,KOSDAQ,0.735,1073,세나테크놀로지,반도체·전자부품,WATCH,0.2,0.0572,-53.6,,-19.1,7.7,-3.0,-0.6,-0.2,-0.7,0,0,
286,099440,KOSDAQ,0.734,1073,스맥,기계·장비,,0.3,0.0439,-44.8,11.5,6.9,16.9,3.7,-3.8,-0.0,-0.1,0,0,
287,298040,KOSPI,0.733,1073,효성중공업,전기장비,,26.61,0.0672,-38.0,133.2,-5.4,1113.0,690.5,613.4,-81.5,-1090.7,0,0,
288,005830,KOSPI,0.733,1073,DB손해보험,,,12.56,0.0292,-6.7,20.5,15.1,462.0,-175.5,-1416.3,144.6,1561.2,0,0,
289,032820,KOSDAQ,0.732,1073,우리기술,전기장비,,2.43,0.07,-52.0,196.8,19.5,805.9,-97.2,-357.5,-60.3,-357.8,0,0,CB 08/05
290,093520,KOSDAQ,0.731,1073,매커스,도매,,0.32,0.0442,-18.8,5.4,4.2,6.4,3.9,25.2,1.0,9.9,0,0,
291,002840,KOSPI,0.73,1073,미원상사,화학,,0.61,0.0344,-16.0,-17.4,4.6,6.1,2.4,0.7,-1.5,3.6,0,0,
292,381970,KOSPI,0.729,1073,케이카,자동차판매,,0.32,0.0276,-61.4,-51.3,-15.3,8.6,3.8,-5.2,3.7,-19.4,0,0,
293,097230,KOSPI,0.728,1073,HJ중공업,건설,WATCH,1.44,0.045,-52.1,-5.6,-10.7,33.7,3.3,29.1,-5.4,-1.0,0,0,
294,058610,KOSDAQ,0.727,1073,에스피지,전기장비,,2.15,0.0759,-38.8,342.6,-13.7,431.4,58.0,84.1,3.2,-348.5,0,0,
295,260970,KOSDAQ,0.726,1073,에스앤디,식료품,,0.16,0.0406,-57.5,-56.9,-2.5,14.0,-0.7,-23.2,3.4,32.0,0,0,
296,361610,KOSPI,0.725,1073,SK아이이테크놀로지,전기장비,,1.37,0.0641,-51.3,-45.0,5.1,155.6,89.1,351.2,168.9,13.9,0,0,
297,005010,KOSPI,0.724,1073,휴스틸,철강·1차금속,,0.22,0.0299,-43.8,-3.5,0.5,15.7,-13.8,-26.8,-0.0,1.1,0,0,
298,457190,KOSPI,0.723,1073,이수스페셜티케미컬,화학,,1.94,0.0502,-50.7,49.6,-3.9,84.3,43.6,-126.2,-83.7,-61.3,0,0,
299,000850,KOSPI,0.722,1073,화천기공,기계·장비,,0.08,0.0567,-18.3,12.9,6.5,6.0,-0.7,3.9,-0.0,0.3,0,0,
300,318060,KOSDAQ,0.721,1073,그래피,화학,EXCLUDE,0.19,0.0576,-72.8,91.4,-7.2,13.7,-4.9,-40.4,0.1,-2.5,0,0,유상증자 07/13
300,011200,KOSPI,0.721,1073,HMM,운수·물류,OBSERVE,19.67,0.0275,-14.9,-3.4,-1.0,321.7,71.7,464.8,-110.1,376.1,0,0,
302,002350,KOSPI,0.719,1073,넥센타이어,고무·플라스틱,OBSERVE,0.57,0.0256,-40.4,10.8,-10.6,7.8,-4.1,-21.7,-21.3,-22.0,0,0,
303,017890,KOSDAQ,0.719,1073,한국알콜,화학,,0.3,0.0331,-4.6,53.3,4.0,7.3,8.2,25.6,-0.8,3.4,0,0,
304,020150,KOSPI,0.718,1073,롯데에너지머티리얼즈,반도체·전자부품,,2.21,0.0593,-46.2,27.6,21.8,98.1,17.1,-265.3,61.8,262.7,0,0,
305,004490,KOSPI,0.717,1073,세방전지,전기장비,,0.85,0.0369,-14.0,-10.6,11.4,71.2,-96.5,-87.0,17.7,181.4,0,0,
306,075580,KOSPI,0.716,1073,세진중공업,조선·기타운송,,0.59,0.0486,-60.2,-24.3,-9.7,13.7,4.4,-7.1,-1.8,-6.6,0,0,
307,256840,KOSDAQ,0.715,1073,한국비엔씨,제약·바이오,,0.18,0.0417,-57.3,-44.2,-3.9,41.0,-23.3,-40.2,0.0,0.0,0,0,
308,002710,KOSPI,0.714,1073,TCC스틸,철강·1차금속,,0.31,0.0499,-47.8,-38.9,14.5,26.5,-15.9,-50.7,-4.4,-5.2,0,0,
309,001430,KOSPI,0.712,1073,세아베스틸지주,철강·1차금속,,1.49,0.0497,-54.1,46.2,-4.8,47.6,-9.5,-157.8,11.3,186.4,0,0,
309,033780,KOSPI,0.712,1073,KT&G,담배,,17.83,0.0198,-9.1,31.7,-1.2,385.5,199.4,71.0,-395.6,-367.1,0,0,
311,475430,KOSDAQ,0.711,1073,키스트론,전기장비,WATCH,0.07,0.0635,-40.5,-12.3,-9.2,7.0,-1.1,-1.0,0.0,0.0,0,0,
312,000250,KOSDAQ,0.71,1073,삼천당제약,제약·바이오,WAIT,3.77,0.0761,-86.4,-3.2,-15.3,185.4,-89.7,-187.4,77.2,-99.8,0,0,
313,013030,KOSDAQ,0.709,1073,하이록코리아,철강·1차금속,,0.41,0.0305,-25.1,1.2,3.1,10.0,-2.1,-25.5,7.1,39.1,0,0,
314,115180,KOSDAQ,0.708,1073,큐리언트,지주·전문서비스,WATCH,0.82,0.0793,-57.2,92.8,-12.6,59.8,-2.8,-90.6,7.0,9.4,0,0,유상증자 09/04
315,204320,KOSPI,0.707,1073,HL만도,자동차·부품,,2.34,0.049,-35.3,51.5,-10.4,186.1,77.6,42.2,26.7,-89.0,0,0,
316,127120,KOSDAQ,0.706,1073,제이에스링크,지주·전문서비스,WATCH,1.17,0.0572,-35.7,128.6,-24.2,54.3,-22.4,-77.3,55.5,42.5,0,0,CB 08/24
317,160190,KOSDAQ,0.705,1073,하이젠알앤엠,전기장비,,0.64,0.0721,-75.6,-43.7,-1.4,46.8,-71.0,-133.0,77.3,95.0,0,0,
318,030610,KOSPI,0.705,1073,교보증권,,,1.18,0.0339,-37.9,18.2,1.2,5.2,0.3,-6.1,10.9,19.2,0,0,
319,041960,KOSDAQ,0.704,1073,코미팜,제약·바이오,,0.7,0.0383,-8.7,51.3,2.8,28.0,-10.9,-6.8,0.9,-0.4,0,0,
320,006650,KOSPI,0.703,1073,대한유화,화학,,0.66,0.0466,-46.4,-26.9,15.5,47.4,-70.0,-180.8,102.4,174.5,0,0,
321,039440,KOSDAQ,0.702,1073,에스티아이,기계·장비,OBSERVE,0.3,0.0603,-53.2,32.2,-20.2,14.2,-4.8,-11.4,-3.4,-5.0,0,0,
322,002700,KOSPI,0.701,1073,신일전자,도매,,0.07,0.0412,-34.1,-24.6,-1.3,5.1,-0.3,6.4,0.0,0.3,0,0,
323,101360,KOSDAQ,0.7,1073,에코앤드림,전기장비,,0.14,0.059,-69.1,-60.7,-2.5,7.4,-1.4,-22.9,-0.4,-0.4,0,0,
324,389020,KOSDAQ,0.699,1073,자람테크놀로지,반도체·전자부품,,0.15,0.0614,-64.3,-34.0,-4.6,5.5,1.3,4.2,0.3,0.1,0,0,
325,219130,KOSDAQ,0.698,1073,타이거일렉,반도체·전자부품,,0.43,0.0594,-19.1,402.4,-15.7,31.1,-6.4,40.0,-22.8,-107.3,0,0,
325,192400,KOSPI,0.698,1073,쿠쿠홀딩스,금융(은행),,0.99,0.0141,-20.0,-14.7,4.3,5.7,-2.6,-4.5,2.0,3.2,0,0,
327,004800,KOSPI,0.696,1073,효성,금융(은행),,2.68,0.0464,-41.9,87.4,-2.8,35.6,-17.1,2.6,15.7,9.8,0,0,
