rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
164,450080,KOSPI,0.847,1073,에코프로머티,전기장비,,2.57,0.0529,-58.0,-23.6,-7.8,103.3,-16.0,-53.6,18.5,-42.1,0,0,
165,011790,KOSPI,0.846,1073,SKC,화학,,4.44,0.0504,-48.5,-1.3,0.4,120.4,-119.3,25.6,42.3,-30.6,0,0,
166,271940,KOSPI,0.845,1073,일진하이솔루스,조선·기타운송,,0.4,0.041,-46.9,-40.3,-5.1,5.8,2.1,-5.4,0.4,-2.1,0,0,
167,178920,KOSPI,0.844,1073,PI첨단소재,고무·플라스틱,,0.55,0.0421,-40.0,17.7,-6.2,6.0,1.1,3.0,-0.9,-2.5,0,0,
168,445680,KOSDAQ,0.843,1073,큐리옥스바이오시스템즈,의료·정밀·광학,WATCH,0.83,0.0786,-65.6,-1.3,23.2,59.2,-25.2,-192.0,-6.4,-30.2,0,0,
169,001500,KOSPI,0.843,1073,현대차증권,,,0.5,0.0315,-41.9,4.6,-0.9,7.8,4.6,-6.6,-1.1,-9.4,0,0,
170,079550,KOSPI,0.842,1073,LIG디펜스앤에어로스페이스,금속가공,WATCH,14.92,0.0636,-33.5,61.0,-19.0,702.0,-186.6,911.0,94.1,-1458.8,0,0,유상증자 06/26
171,085660,KOSDAQ,0.841,1073,차바이오텍,제약·바이오,,0.75,0.0348,-66.3,-6.8,-15.3,27.9,-5.4,-35.8,-5.0,-45.2,0,0,
172,047050,KOSPI,0.84,1073,포스코인터내셔널,도매,,10.15,0.0398,-33.9,16.3,6.3,1471.2,-143.5,-258.8,9658.4,9492.7,0,0,
173,298000,KOSPI,0.839,1073,효성화학,화학,EXCLUDE,0.21,0.088,-28.9,-6.6,-21.6,26.5,-11.6,-45.5,11.4,7.4,0,0,
174,014820,KOSPI,0.838,1073,동원시스템즈,고무·플라스틱,,0.62,0.0307,-29.1,-24.4,-2.1,9.7,-2.6,-1.9,0.2,5.9,0,0,
175,039130,KOSPI,0.837,1073,하나투어,사업지원,,0.52,0.0259,-37.0,-37.9,4.1,10.5,-0.4,-11.4,10.1,14.0,0,0,
176,005180,KOSPI,0.836,1073,빙그레,식료품,,0.82,0.0373,-5.8,-1.0,29.3,140.3,81.5,338.1,-18.6,359.8,0,0,
177,437730,KOSDAQ,0.835,1073,삼현,자동차·부품,,1.34,0.0738,-42.2,167.4,10.2,73.5,-7.7,-60.7,32.6,-0.3,0,0,
178,416180,KOSDAQ,0.834,1073,신성에스티,자동차·부품,,0.22,0.0644,-51.6,-41.2,13.4,5.4,-3.4,-5.2,3.7,12.2,0,0,
179,293940,KOSPI,0.833,1073,신한알파리츠,,,0.65,0.0136,-13.8,-4.9,2.7,5.1,-4.4,-17.3,4.3,13.8,0,0,
180,033500,KOSDAQ,0.832,1073,동성화인텍,화학,,0.5,0.041,-50.7,-46.0,-2.2,18.6,-10.8,-41.7,4.9,-28.1,0,0,
181,039200,KOSDAQ,0.831,1073,오스코텍,제약·바이오,WATCH,1.34,0.0417,-43.7,5.6,-8.9,47.7,3.4,30.8,-19.3,-63.6,0,0,
182,066570,KOSPI,0.83,1073,LG전자,반도체·전자부품,,32.5,0.049,-49.2,177.4,-3.4,1634.6,-19.3,2228.7,501.1,656.3,0,0,
183,036570,KOSPI,0.829,1073,NC,출판·SW,WATCH,4.43,0.0313,-39.2,21.4,-15.6,175.7,-49.6,165.3,-163.9,-595.0,0,0,
184,099440,KOSDAQ,0.828,1073,스맥,기계·장비,,0.3,0.0439,-44.8,11.5,6.9,16.9,3.2,0.3,-0.2,-0.1,0,0,
185,099190,KOSDAQ,0.828,1073,아이센스,의료·정밀·광학,WATCH,0.48,0.0319,-38.7,5.0,-9.9,7.5,-2.0,5.6,-3.4,-3.9,0,0,
186,001800,KOSPI,0.827,1073,오리온홀딩스,금융(은행),,1.53,0.0227,-10.1,29.4,-3.4,16.7,-3.6,-21.9,3.0,-14.3,0,0,
187,271560,KOSPI,0.826,1073,오리온,식료품,OBSERVE,4.72,0.0232,-18.3,23.2,-9.5,123.6,11.3,40.4,-86.6,-219.0,0,0,
188,004980,KOSPI,0.825,1073,성신양회,비금속광물(시멘트·유리),,0.2,0.0431,-37.5,-21.6,1.1,6.2,0.8,9.5,0.0,0.2,0,0,
189,017890,KOSDAQ,0.824,1073,한국알콜,화학,,0.3,0.0331,-4.6,53.3,4.0,7.3,6.0,11.1,-0.1,4.2,0,0,
190,036620,KOSDAQ,0.823,1073,감성코퍼레이션,도매,,0.34,0.0414,-48.1,-20.6,-13.9,13.6,-5.6,-21.1,1.8,-12.7,0,0,
191,091440,KOSDAQ,0.822,1073,한울소재과학,반도체·전자부품,,0.1,0.0655,-21.1,52.2,-16.5,6.7,2.1,-10.8,-1.7,-8.2,0,0,
192,207940,KOSPI,0.821,1073,삼성바이오로직스,제약·바이오,WATCH,65.5,0.0319,-28.0,5.1,-9.5,656.2,172.8,1046.7,-455.2,-1140.3,0,0,유상증자 08/28
193,112610,KOSPI,0.82,1073,씨에스윈드,금속가공,,2.23,0.0596,-31.3,3.8,12.6,163.3,-13.0,204.6,153.2,284.6,0,0,
194,307950,KOSPI,0.819,1073,현대오토에버,출판·SW,WAIT,10.7,0.0536,-58.4,146.6,-13.1,368.1,89.7,-117.5,-126.3,-777.2,0,0,
195,214320,KOSPI,0.818,1073,이노션,엔지니어링,,0.74,0.0135,-15.1,5.0,-3.1,10.1,-13.9,-32.9,-2.3,-4.4,0,0,
196,025900,KOSDAQ,0.817,1073,동화기업,목재,,0.36,0.0609,-42.9,-14.2,-8.2,9.9,0.7,-6.1,-1.2,-6.8,0,0,
197,017800,KOSPI,0.816,1073,현대엘리베이터,기계·장비,,2.9,0.0218,-33.5,-9.6,3.3,103.7,16.9,-281.3,29.6,152.0,0,0,
198,003530,KOSPI,0.815,1073,한화투자증권,,,1.03,0.043,-49.9,-15.9,3.3,115.3,32.2,-127.8,-2.0,36.3,0,0,
199,058610,KOSDAQ,0.814,1073,에스피지,전기장비,,2.15,0.0759,-38.8,342.6,-13.7,431.4,71.0,-20.2,142.6,-375.0,0,0,
200,065350,KOSDAQ,0.813,1073,신성델타테크,전기장비,,0.84,0.0585,-61.6,-45.3,-6.6,40.9,6.0,-21.1,-6.1,-45.2,0,0,
201,319660,KOSDAQ,0.813,1073,피에스케이,기계·장비,WAIT,3.56,0.075,-41.8,442.0,-8.6,414.0,136.7,1025.5,-183.6,-923.1,0,0,
202,002840,KOSPI,0.812,1073,미원상사,화학,,0.61,0.0344,-16.0,-17.4,4.6,6.1,-2.0,-4.4,1.5,6.1,0,0,
203,009420,KOSPI,0.811,1073,한올바이오파마,제약·바이오,EXCLUDE,2.62,0.0612,-29.1,86.6,-17.1,191.0,60.4,122.4,-98.2,8.2,0,0,
204,036540,KOSDAQ,0.81,1073,SFA반도체,반도체·전자부품,,1.16,0.0651,-36.1,77.7,13.0,157.4,18.2,-78.6,94.1,179.1,0,0,
205,055550,KOSPI,0.809,1073,신한지주,,,53.0,0.0255,-1.4,59.0,5.9,1202.1,-944.3,-1892.1,1248.0,2947.6,0,0,
206,443060,KOSPI,0.808,1073,HD현대마린솔루션,연구개발,,11.07,0.0387,-11.9,-6.1,23.2,233.2,45.4,285.8,-15.6,-61.0,0,0,
207,102120,KOSDAQ,0.807,1073,어보브반도체,반도체·전자부품,,0.12,0.0484,-54.6,-31.3,-15.5,6.3,-4.3,-6.9,0.0,-0.0,0,0,
208,007460,KOSPI,0.806,1073,에이프로젠,제약·바이오,EXCLUDE,0.05,0.0439,-70.0,291.8,-21.9,16.5,-4.7,-17.1,-0.0,-0.0,0,0,CB 09/03
209,138610,KOSDAQ,0.805,1073,나이벡,제약·바이오,WATCH,0.16,0.0538,-72.4,-28.6,-15.5,27.6,-4.3,-45.5,0.0,-54.9,0,0,
210,260970,KOSDAQ,0.804,1073,에스앤디,식료품,,0.16,0.0406,-57.5,-56.9,-2.5,14.0,-4.4,-25.0,2.7,25.7,0,0,
211,060280,KOSDAQ,0.803,1073,큐렉소,소매,WATCH,0.33,0.0393,-60.6,14.0,-15.8,15.3,-6.3,-9.8,-6.2,-24.0,0,0,
212,317450,KOSPI,0.802,1073,명인제약,제약·바이오,WAIT,0.64,0.0261,-63.8,,-6.6,6.0,-4.4,-30.8,-2.5,3.8,0,0,
213,200710,KOSDAQ,0.801,1073,에이디테크놀로지,반도체·전자부품,WATCH,0.32,0.0706,-60.6,34.7,-20.9,22.5,5.8,30.0,-3.5,-34.3,0,0,
214,089010,KOSDAQ,0.8,1073,켐트로닉스,화학,,0.38,0.0506,-50.0,-7.7,-2.1,14.2,-22.6,-19.0,0.0,-0.6,0,0,
215,361610,KOSPI,0.799,1073,SK아이이테크놀로지,전기장비,,1.37,0.0641,-51.3,-45.0,5.1,155.6,71.2,310.2,150.8,-36.9,0,0,
216,111770,KOSPI,0.799,1073,영원무역,도매,OBSERVE,3.23,0.0311,-25.6,45.1,-13.9,53.2,-23.1,-16.7,6.2,-97.5,0,0,
217,014830,KOSPI,0.798,1073,유니드,화학,,0.43,0.0228,-35.8,-16.1,-0.8,8.8,-5.6,-8.5,11.2,8.0,0,0,
218,000720,KOSPI,0.797,1073,현대건설,건설,,15.02,0.0577,-28.5,83.3,18.6,1045.8,-391.4,-1625.8,1303.3,2612.9,0,0,
219,280360,KOSPI,0.796,1073,롯데웰푸드,식료품,,1.32,0.0366,-3.8,5.7,19.9,56.5,3.6,-181.0,24.0,309.2,0,0,
220,383220,KOSPI,0.795,1073,F&F,의복,,2.48,0.0394,-24.7,-0.5,-5.8,40.6,-9.6,-23.0,6.2,-17.1,0,0,
221,053800,KOSDAQ,0.794,1073,안랩,출판·SW,,0.66,0.0215,-14.1,4.1,-2.0,15.5,-15.8,-18.2,1.9,-14.6,0,0,
222,026960,KOSPI,0.793,1073,동서,도매,,2.58,0.0198,-14.5,-4.6,-1.1,14.9,-5.4,1.8,5.4,5.4,0,0,
223,063080,KOSDAQ,0.792,1073,컴투스홀딩스,출판·SW,EXCLUDE,0.08,0.0474,-48.2,-40.6,-2.8,5.2,-2.2,-3.6,-0.1,8.7,0,0,
224,067630,KOSDAQ,0.791,1073,,,,0.31,0.076,-51.2,-17.2,-18.3,5.8,0.2,-8.7,-0.1,-0.1,0,0,
225,007340,KOSPI,0.79,1073,DN오토모티브,전기장비,,2.74,0.0546,-25.5,76.9,-5.4,147.2,-30.3,69.6,14.4,-91.6,0,0,
226,464080,KOSDAQ,0.789,1073,에스오에스랩,의료·정밀·광학,,0.18,0.0573,-61.3,-6.9,2.1,14.5,1.6,-6.0,-0.4,-0.1,0,0,
227,032350,KOSPI,0.788,1073,롯데관광개발,사업지원,WATCH,0.96,0.0358,-54.6,-15.6,-5.9,49.1,-48.5,-75.6,13.7,34.4,0,0,CB 08/03
228,039440,KOSDAQ,0.787,1073,에스티아이,기계·장비,OBSERVE,0.3,0.0603,-53.2,32.2,-20.2,14.2,-7.3,-18.9,0.5,-2.1,0,0,
229,466100,KOSDAQ,0.786,1073,클로봇,출판·SW,WATCH,0.73,0.0628,-68.7,53.1,-17.6,129.0,-1.7,10.1,-11.0,-211.8,0,0,
229,008930,KOSPI,0.786,1073,한미사이언스,금융(은행),,3.44,0.0551,-12.8,6.6,13.4,309.9,73.8,-64.0,209.4,480.0,0,0,
231,011200,KOSPI,0.784,1073,HMM,운수·물류,OBSERVE,19.67,0.0275,-14.9,-3.4,-1.0,321.7,24.0,437.0,0.7,342.6,0,0,
232,005250,KOSPI,0.784,1073,녹십자홀딩스,엔지니어링,OBSERVE,0.46,0.0276,-42.8,-29.3,-5.9,12.0,-14.8,-23.1,-1.9,-4.7,0,0,
233,064960,KOSPI,0.783,1073,SNT모티브,자동차·부품,,0.71,0.0275,-31.9,-25.4,-2.7,21.7,-14.7,-102.2,-1.8,36.6,0,0,
234,000850,KOSPI,0.782,1073,화천기공,기계·장비,,0.08,0.0567,-18.3,12.9,6.5,6.0,0.4,5.8,0.0,-1.5,0,0,
235,002710,KOSPI,0.781,1073,TCC스틸,철강·1차금속,,0.31,0.0499,-47.8,-38.9,14.5,26.5,-32.7,-33.6,-2.0,-0.9,0,0,
236,138040,KOSPI,0.78,1073,메리츠금융지주,,,21.49,0.0256,-12.2,-5.9,8.3,329.0,-194.1,17.9,385.6,578.3,0,0,
237,475430,KOSDAQ,0.779,1073,키스트론,전기장비,WATCH,0.07,0.0635,-40.5,-12.3,-9.2,7.0,-0.8,5.5,0.0,0.0,0,0,
238,389470,KOSDAQ,0.778,1073,인벤티지랩,지주·전문서비스,WATCH,0.34,0.0469,-74.6,-29.3,-21.7,12.8,3.0,-30.8,-11.4,-9.2,0,0,
239,002380,KOSPI,0.777,1073,KCC,화학,,4.17,0.0436,-28.6,14.1,6.5,127.4,42.2,53.6,0.9,64.2,0,0,
240,294870,KOSPI,0.776,1073,IPARK현대산업개발,건설,,1.64,0.0314,0.0,10.0,14.0,32.5,-8.2,21.2,29.0,75.5,0,0,
241,035420,KOSPI,0.775,1073,NAVER,IT서비스,WATCH,31.41,0.0373,-28.0,0.5,-8.8,1661.0,-190.0,-252.4,-147.1,1334.4,0,0,유상증자 07/27
242,061090,KOSDAQ,0.774,1073,세나테크놀로지,반도체·전자부품,WATCH,0.2,0.0572,-53.6,,-19.1,7.7,-3.1,-5.7,-0.0,-1.8,0,0,
243,118990,KOSDAQ,0.773,1073,모트렉스,자동차·부품,,0.15,0.0425,-41.1,-41.3,16.2,9.0,-6.0,-20.9,5.6,23.3,0,0,
244,319400,KOSDAQ,0.772,1073,현대무벡스,기계·장비,WATCH,2.41,0.0616,-53.3,428.4,-14.4,318.4,6.6,-90.9,-33.2,-136.5,0,0,
245,034220,KOSPI,0.771,1073,LG디스플레이,반도체·전자부품,OBSERVE,4.45,0.0306,-46.7,-15.7,-10.5,474.6,-319.9,-758.6,55.9,15.7,0,0,
246,051910,KOSPI,0.77,1073,LG화학,화학,,19.27,0.0424,-36.4,-0.7,-0.9,523.7,-441.9,-657.7,501.2,738.7,0,0,
247,061970,KOSDAQ,0.769,1073,LB세미콘,반도체·전자부품,WATCH,0.28,0.063,-39.6,4.1,-1.9,42.6,-6.9,1.4,1.1,-6.4,0,0,
248,299030,KOSDAQ,0.769,1073,하나기술,기계·장비,,0.12,0.0561,-59.1,-35.3,-5.4,5.6,0.0,-3.0,0.4,0.9,0,0,
249,052690,KOSPI,0.768,1073,한전기술,연구개발,,5.81,0.0623,-22.0,7.4,52.3,786.7,-166.7,-869.9,154.3,305.6,0,0,
250,003540,KOSPI,0.767,1073,대신증권,,,1.3,0.03,-44.5,-0.5,0.9,14.7,12.4,-5.5,-1.7,0.5,0,0,
251,009540,KOSPI,0.766,1073,HD한국조선해양,금융(은행),,25.87,0.038,-23.8,-6.4,-1.6,570.0,-148.5,433.2,363.6,-674.8,0,0,
252,060720,KOSDAQ,0.764,1073,KH바텍,반도체·전자부품,,0.26,0.0442,-43.6,-7.0,-8.4,14.3,1.2,-11.4,-3.9,-10.2,0,0,
252,475830,KOSDAQ,0.764,1073,오름테라퓨틱,제약·바이오,EXCLUDE,1.11,0.0761,-64.5,156.4,-23.8,77.0,40.9,60.3,-50.9,-98.7,0,0,
254,206650,KOSDAQ,0.763,1073,유바이오로직스,제약·바이오,,0.32,0.0386,-46.4,-34.1,-2.0,13.5,-7.7,-27.2,1.2,5.0,0,0,
255,025540,KOSPI,0.762,1073,한국단자,전기장비,,0.57,0.0284,-38.0,3.2,-11.4,16.7,-10.8,-69.0,18.2,-32.3,0,0,
256,053030,KOSDAQ,0.761,1073,바이넥스,제약·바이오,EXCLUDE,0.21,0.0421,-64.5,-53.5,-10.0,6.4,-2.7,-16.5,0.8,-0.4,0,0,
257,002960,KOSPI,0.76,1073,한국쉘석유,석유정제,,0.65,0.0158,-13.3,19.0,-0.6,7.3,6.4,0.9,-4.2,13.4,0,0,
258,011930,KOSPI,0.759,1073,신성이엔지,반도체·전자부품,,0.33,0.0584,-62.3,7.6,-4.3,20.2,2.4,18.6,-1.7,-2.8,0,0,
258,014680,KOSPI,0.759,1073,한솔케미칼,화학,,2.16,0.0423,-40.8,31.7,-14.0,84.0,62.2,297.9,-66.2,-436.3,0,0,
260,298040,KOSPI,0.757,1073,효성중공업,전기장비,,26.61,0.0672,-38.0,133.2,-5.4,1113.0,394.1,862.9,1.2,-593.2,0,0,
261,010960,KOSPI,0.756,1073,삼호개발,건설,,0.07,0.0605,-30.7,-2.1,-5.6,5.1,-0.4,-0.2,0.0,0.0,0,0,
262,032820,KOSDAQ,0.755,1073,우리기술,전기장비,,2.43,0.07,-52.0,196.8,19.5,805.9,114.2,-171.0,-51.6,-333.5,0,0,CB 08/05
263,094360,KOSDAQ,0.754,1073,칩스앤미디어,반도체·전자부품,,0.23,0.0579,-46.3,-29.1,-4.4,5.3,-3.2,-1.5,-0.1,0.1,0,0,
264,007390,KOSDAQ,0.754,1073,네이처셀,제약·바이오,,1.62,0.0598,-27.4,9.5,6.4,71.5,26.5,10.7,-14.6,-89.0,0,0,CB 07/22
265,062040,KOSPI,0.753,1073,산일전기,전기장비,,6.09,0.0642,-40.4,69.1,5.6,565.4,-121.0,-605.9,408.7,675.6,0,0,
266,306620,KOSDAQ,0.752,1073,지아이에스,기계·장비,,0.09,0.0616,-51.3,0.1,-1.0,6.9,-0.6,-2.9,-0.2,-0.6,0,0,
267,012330,KOSPI,0.751,1073,현대모비스,자동차·부품,OBSERVE,37.32,0.0375,-45.9,56.5,-18.7,1496.7,654.2,716.9,-793.9,-4174.8,0,0,
268,086900,KOSDAQ,0.75,1073,메디톡스,제약·바이오,,0.51,0.0367,-49.8,-35.1,-9.4,25.0,-18.4,-59.9,1.4,-5.9,0,0,
269,068270,KOSPI,0.749,1073,셀트리온,제약·바이오,WATCH,41.45,0.0246,-24.8,26.4,-11.8,778.1,-698.8,-242.0,-117.5,-1246.2,0,0,
270,001680,KOSPI,0.748,1073,대상,식료품,,0.65,0.0223,-21.8,-20.9,5.5,30.7,-3.5,-42.8,26.2,37.9,0,0,
271,397030,KOSDAQ,0.747,1073,에이프릴바이오,지주·전문서비스,EXCLUDE,0.47,0.0652,-76.6,26.1,-41.2,57.3,-0.9,58.8,2.9,-129.3,0,0,유상증자 06/25
272,028300,KOSDAQ,0.746,1073,HLB,제약·바이오,EXCLUDE,4.19,0.0783,-53.9,10.2,-26.4,517.1,-177.7,-683.1,-39.9,-522.4,0,0,CB 08/05
273,075580,KOSPI,0.745,1073,세진중공업,조선·기타운송,,0.59,0.0486,-60.2,-24.3,-9.7,13.7,6.5,-5.3,-0.1,-5.8,0,0,
274,030610,KOSPI,0.744,1073,교보증권,,,1.18,0.0339,-37.9,18.2,1.2,5.2,-0.4,-2.8,4.6,18.4,0,0,
275,018880,KOSPI,0.743,1073,한온시스템,기계·장비,,3.61,0.0449,-38.6,16.3,-7.5,91.2,-1.6,-70.7,38.7,22.4,0,0,
276,035720,KOSPI,0.742,1073,카카오,IT서비스,WATCH,15.28,0.0281,-49.0,-36.7,-14.0,810.5,-312.5,-39.5,146.9,-931.0,0,0,
277,090460,KOSPI,0.741,1073,비에이치,반도체·전자부품,,0.64,0.0648,-52.7,-0.1,-1.2,262.8,-18.9,-344.9,-140.4,-96.5,0,0,
278,131290,KOSDAQ,0.74,1073,티에스이,의료·정밀·광학,,2.88,0.0822,-15.0,565.8,0.6,442.5,174.3,519.1,-55.4,-327.7,0,0,CB 07/10
279,089230,KOSDAQ,0.739,1073,THE E&M,IT서비스,EXCLUDE,0.07,0.0716,-58.4,91.0,-15.2,7.9,-0.9,-9.8,0.0,0.3,0,0,
280,192080,KOSPI,0.739,1073,더블유게임즈,출판·SW,,1.23,0.021,-22.1,17.6,-5.8,29.0,-5.6,-28.2,-4.3,-5.6,0,0,
281,127120,KOSDAQ,0.738,1073,제이에스링크,지주·전문서비스,WATCH,1.17,0.0572,-35.7,128.6,-24.2,54.3,-14.0,-36.4,37.4,35.7,0,0,CB 08/24
282,029460,KOSPI,0.737,1073,케이씨,의료·정밀·광학,,0.44,0.0504,-3.0,59.7,16.2,12.9,2.8,23.2,-2.7,4.1,0,0,
283,088980,KOSPI,0.736,1073,맥쿼리인프라,금융(은행),,4.69,0.0108,-17.2,-15.1,1.9,109.9,-71.3,-308.2,90.7,150.6,0,0,
284,012860,KOSDAQ,0.735,1073,모베이스전자,자동차·부품,,0.17,0.0443,-61.6,78.3,-9.9,8.6,-5.4,-14.6,-0.0,-0.5,0,0,
285,004800,KOSPI,0.734,1073,효성,금융(은행),,2.68,0.0464,-41.9,87.4,-2.8,35.6,23.0,35.0,-12.2,-9.9,0,0,
286,365330,KOSDAQ,0.733,1073,에스와이스틸텍,금속가공,,0.08,0.0527,-62.1,-65.3,3.5,7.6,-0.4,-10.6,-0.0,0.0,0,0,
287,093520,KOSDAQ,0.732,1073,매커스,도매,,0.32,0.0442,-18.8,5.4,4.2,6.4,1.2,21.0,2.9,12.5,0,0,
288,005010,KOSPI,0.731,1073,휴스틸,철강·1차금속,,0.22,0.0299,-43.8,-3.5,0.5,15.7,-16.2,-19.6,0.8,0.8,0,0,
289,028670,KOSPI,0.73,1073,팬오션,운수·물류,,3.22,0.0411,-5.5,48.9,7.1,251.6,5.6,-102.1,112.0,284.9,0,0,
290,265520,KOSDAQ,0.729,1073,AP시스템,기계·장비,,0.28,0.0423,-38.5,15.3,-9.1,7.4,-3.4,-4.9,-2.9,-13.1,0,0,
291,475400,KOSDAQ,0.728,1073,씨메스로보틱스,기계·장비,,0.23,0.0636,-54.1,-7.3,-4.7,16.0,3.3,4.9,-4.1,-7.6,0,0,
292,439090,KOSDAQ,0.727,1073,마녀공장,화학,WAIT,0.27,0.0511,-16.3,17.7,-8.7,31.4,-5.5,22.7,-2.3,-1.4,0,0,
293,005500,KOSPI,0.726,1073,삼진제약,제약·바이오,,0.25,0.0161,-25.3,-2.8,0.9,5.8,-0.9,-3.5,-0.3,-0.1,0,0,
294,009830,KOSPI,0.725,1073,한화솔루션,화학,EXCLUDE,6.7,0.0579,-46.0,33.5,-18.5,677.9,186.9,831.5,-324.8,-811.8,0,0,
295,457190,KOSPI,0.724,1073,이수스페셜티케미컬,화학,,1.94,0.0502,-50.7,49.6,-3.9,84.3,6.7,-145.9,5.8,8.8,0,0,
296,010140,KOSPI,0.724,1073,삼성중공업,조선·기타운송,,18.83,0.0379,-37.8,2.1,-2.7,549.9,62.0,181.9,567.9,-28.4,0,0,
297,058820,KOSDAQ,0.723,1073,CMG제약,제약·바이오,,0.09,0.0477,-72.0,-67.6,-10.6,7.3,-7.5,-10.5,-0.1,0.2,0,0,CB 06/30
298,042500,KOSDAQ,0.722,1073,링네트,IT서비스,,0.1,0.0207,-32.8,11.7,-0.6,5.1,-4.7,-6.8,0.0,0.3,0,0,
299,002700,KOSPI,0.721,1073,신일전자,도매,,0.07,0.0412,-34.1,-24.6,-1.3,5.1,0.8,-3.9,0.0,0.3,0,0,
300,192400,KOSPI,0.72,1073,쿠쿠홀딩스,금융(은행),,0.99,0.0141,-20.0,-14.7,4.3,5.7,-2.1,-3.5,1.1,0.2,0,0,
301,034020,KOSPI,0.719,1073,두산에너빌리티,기계·장비,,58.16,0.048,-33.4,30.1,12.2,2660.4,-563.9,-2439.4,2725.1,4546.4,0,0,
302,463020,KOSDAQ,0.718,1073,뉴엔AI,출판·SW,OBSERVE,0.07,0.0845,-73.5,-47.0,-27.6,9.9,0.8,3.9,-0.0,0.1,0,0,
303,005810,KOSPI,0.717,1073,풍산홀딩스,금융(은행),,0.54,0.0257,-32.2,-5.6,-2.0,8.1,-1.7,-15.0,-0.2,13.5,0,0,
304,452430,KOSDAQ,0.716,1073,사피엔반도체,반도체·전자부품,,0.31,0.0679,-29.8,-3.7,31.0,11.5,-12.3,-16.9,7.8,5.1,0,0,
305,020150,KOSPI,0.715,1073,롯데에너지머티리얼즈,반도체·전자부품,,2.21,0.0593,-46.2,27.6,21.8,98.1,1.0,-240.1,62.2,246.8,0,0,
306,402030,KOSDAQ,0.714,1073,코난테크놀로지,출판·SW,WATCH,0.16,0.0658,-54.2,-44.0,-10.1,6.8,0.1,1.7,-0.0,0.3,0,0,
307,066970,KOSPI,0.713,1073,엘앤에프,전기장비,,4.88,0.0664,-43.7,50.6,17.0,831.8,88.8,-1405.5,-427.0,1330.9,0,0,
308,192820,KOSPI,0.712,1073,코스맥스,화학,,3.07,0.0405,-10.7,15.2,8.6,439.2,-56.4,-106.8,206.2,1058.1,0,0,
309,056080,KOSDAQ,0.711,1073,유진로봇,기계·장비,,0.47,0.0564,-73.2,33.4,-10.0,37.0,-29.3,-60.8,41.5,24.9,0,0,
310,126720,KOSPI,0.71,1073,수산인더스트리,건설,,0.32,0.0302,-37.4,3.1,-2.6,6.2,-1.1,-15.5,-0.1,-3.9,0,0,
311,011780,KOSPI,0.709,1073,금호석유화학,화학,,3.14,0.0345,-18.6,15.2,-3.1,129.6,-90.7,231.0,130.3,-166.4,0,0,
312,060250,KOSDAQ,0.709,1073,NHN KCP,금융보조,OBSERVE,0.58,0.0454,-39.1,9.5,-0.5,90.5,5.2,-101.6,8.4,62.8,0,0,
313,249420,KOSPI,0.708,1073,일동제약,제약·바이오,,0.48,0.0484,-65.4,-40.0,0.7,93.6,-99.9,-290.3,-7.5,-15.6,0,0,
314,038680,KOSDAQ,0.707,1073,에스넷,IT서비스,OBSERVE,0.08,0.037,-32.8,-1.3,-0.8,10.0,-4.1,1.3,-0.1,-0.0,0,0,
315,007820,KOSDAQ,0.706,1073,엠엑스로보틱스,기계·장비,EXCLUDE,0.08,0.0606,-48.1,15.1,-21.4,87.9,1.1,-9.4,0.0,-1.0,0,0,유상증자 08/10
316,051370,KOSDAQ,0.705,1073,인터플렉스,반도체·전자부품,,0.14,0.0444,-57.7,-16.1,-16.0,5.3,-2.7,-14.3,0.0,0.0,0,0,
317,381970,KOSPI,0.704,1073,케이카,자동차판매,,0.32,0.0276,-61.4,-51.3,-15.3,8.6,1.8,-8.0,5.5,-25.4,0,0,
318,144960,KOSDAQ,0.702,1073,뉴파워프라즈마,기계·장비,WAIT,0.38,0.0736,-29.5,131.0,-29.5,95.9,-58.2,7.1,-13.2,-136.8,0,0,
318,014530,KOSPI,0.702,1073,극동유화,석유정제,,0.12,0.0154,-43.0,-5.2,8.6,17.2,0.1,-8.6,0.0,0.1,0,0,
320,017550,KOSPI,0.701,1073,수산세보틱스,기계·장비,,0.12,0.0405,-51.5,0.7,-0.6,7.2,0.9,-1.0,0.0,0.1,0,0,
321,000990,KOSPI,0.7,1073,DB하이텍,반도체·전자부품,,4.6,0.0635,-52.0,107.0,6.1,506.3,-541.0,-56.2,527.8,-102.2,0,0,
322,237880,KOSDAQ,0.699,1073,클리오,화학,,0.22,0.0488,-16.4,-16.7,8.3,27.9,5.1,24.2,-3.1,16.8,0,0,
323,149950,KOSDAQ,0.698,1073,아바텍,반도체·전자부품,,0.14,0.0665,-40.3,12.4,11.8,10.0,-0.2,-6.2,0.8,1.5,0,0,
324,458870,KOSDAQ,0.697,1073,씨어스,의료·정밀·광학,,0.92,0.0635,-61.9,55.4,-0.8,43.1,-19.2,-49.7,16.4,-17.9,0,0,
325,419530,KOSDAQ,0.696,1073,SAMG엔터,미디어·엔터,WATCH,0.18,0.0519,-72.0,-56.1,-26.0,16.2,-4.9,3.6,-6.7,-48.3,0,0,
326,021240,KOSPI,0.695,1073,코웨이,미분류,,6.74,0.0246,-11.6,-8.1,-2.1,144.0,-124.7,-426.1,85.1,56.6,0,0,
